mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,sera,EC,7,552.0,1,9.0,0,0,17,30,0,11,0,7,561.0,41,4,30,0,41,33.0,13.46341463414634,8.0,43.0
2024-06,infrasettimanale,sera,EN,0,32.0,0,0.0,0,0,1,1,0,1,0,1,32.0,1,0,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,223.0,1,1.0,0,0,3,3,0,2,0,1,224.0,5,1,3,0,5,120.20000000000002,44.6,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,46,2655.0,13,169.0,0,0,61,99,0,40,0,27,2824.0,195,50,99,0,195,39.0,13.61538461538462,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,39,1745.0,6,201.0,0,0,54,79,0,40,0,18,1946.0,158,40,79,0,158,30.600000000000023,11.044303797468354,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,362,812.0,0,711.0,0,0,47,77,0,25,0,3,1523.0,786,343,77,0,786,4.0,1.0383631713554988,0.0,11.0
2024-06,infrasettimanale,sera,REG,9718,59270.0,91,23432.0,0,0,2133,4803,0,1263,0,435,82702.0,23317,8656,4803,0,23317,9.0,2.5572766104327567,1.0,16.0
2024-06,infrasettimanale,sera,,204,6832.0,14,706.0,0,0,234,382,0,154,0,66,7538.0,772,182,382,0,772,27.0,8.895833333333334,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,27,1476.0,6,113.0,0,0,35,54,0,22,0,11,1589.0,109,27,54,0,109,25.799999999999983,13.666666666666666,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,225.0,1,7.0,0,0,1,2,0,1,0,1,232.0,4,2,2,0,4,158.80000000000004,56.25,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,79,4591.0,16,547.0,0,0,117,168,0,96,0,50,5138.0,363,114,168,0,363,37.0,12.717451523545709,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,346.0,1,30.0,0,0,14,16,0,10,0,3,376.0,31,9,16,0,31,29.0,11.161290322580646,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,318,-238.0,0,1223.0,0,0,19,56,0,7,0,0,985.0,912,535,56,0,912,3.0,-0.2618261826182618,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,-85.0,0,85.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,13446,59473.0,95,28129.0,0,0,1965,4984,0,1122,0,368,87602.0,29665,11118,4984,0,29665,7.0,2.012758900771626,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,532,35482.0,182,1330.0,0,0,792,1146,0,602,0,370,36812.0,2054,374,1146,0,2054,52.5,17.29142300194932,6.0,82.75
2024-06,weekend,mattina,EC,7,58.0,1,32.0,0,0,1,3,0,1,0,1,90.0,18,8,3,0,18,7.599999999999999,3.2222222222222223,0.0,17.39999999999992
2024-06,weekend,mattina,IC,57,2542.0,12,236.0,0,0,58,95,0,43,0,22,2778.0,203,49,95,0,203,36.0,12.64676616915423,3.0,69.0
2024-06,weekend,mattina,ICN,0,-74.0,0,74.0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,4,-7.699999999999996,-18.5,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,107,-123.0,0,318.0,0,0,3,8,0,1,0,0,195.0,277,151,8,0,277,2.0,-0.4624060150375939,-1.0,3.0
2024-06,weekend,mattina,REG,3689,11557.0,21,8858.0,0,0,463,1129,0,265,0,95,20415.0,8552,3425,1129,0,8552,6.0,1.4020380929273324,0.0,10.0
2024-06,weekend,mattina,,155,6902.0,25,784.0,0,0,186,287,0,135,0,61,7686.0,620,174,287,0,620,29.699032258064538,11.21058893163658,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,-9.0,0,9.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,512.0,2,2.0,0,0,3,6,0,3,0,2,514.0,9,1,6,0,9,204.00000000000003,56.888888888888886,8.0,246.0
2024-06,weekend,notte,IC,26,883.0,2,182.0,0,0,24,35,0,21,0,10,1065.0,100,38,35,0,100,29.00000000000001,8.919191919191919,2.0,48.29999999999998
2024-06,weekend,notte,ICN,4,43.0,1,85.0,0,0,3,4,0,2,0,1,128.0,16,8,4,0,16,12.5,2.6875,-1.0,33.75
2024-06,weekend,notte,MET,41,79.0,0,193.0,0,0,11,17,0,5,0,0,272.0,136,71,17,0,136,8.200000000000003,0.6124031007751938,-1.0,13.0
2024-06,weekend,notte,NCL,0,-148.0,0,148.0,0,0,0,0,0,0,0,0,0.0,5,5,0,0,5,-23.0,-29.6,-27.0,-22.0
2024-06,weekend,notte,REG,1419,2625.0,8,4575.0,0,0,158,379,0,83,0,31,7200.0,3527,1643,379,0,3527,5.0,0.7628596338273758,0.0,8.0
2024-06,weekend,notte,,41,1324.0,5,354.0,0,0,38,58,0,26,0,15,1678.0,172,71,58,0,172,26.16860465116279,7.796004370220072,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,20,612.0,2,24.0,0,0,18,26,0,15,0,7,636.0,58,12,26,0,58,36.60000000000001,10.551724137931034,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,1,229.0,2,0.0,0,0,3,3,0,3,0,3,229.0,4,0,3,0,4,93.4,57.25,62.5,96.7
2024-06,weekend,pomeriggio,IC,23,2167.0,6,165.0,0,0,66,101,0,48,0,20,2332.0,166,42,101,0,166,33.0,13.05421686746988,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,-185.0,0,468.0,0,0,5,14,0,1,0,0,283.0,359,201,14,0,359,2.0,-0.5331412103746398,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,4197,19141.0,27,10197.0,0,0,743,1725,0,429,0,147,29338.0,10148,3840,1725,0,10148,7.0,1.9607662364269618,1.0,13.0
2024-06,weekend,pomeriggio,,136,4836.0,16,499.0,0,0,146,224,0,111,0,50,5335.0,508,141,224,0,508,29.849803149606323,9.65583849891104,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,11,236.0,1,8.0,0,0,7,12,0,6,0,2,244.0,27,4,12,0,27,23.200000000000006,8.74074074074074,3.0,32.0
2024-06,weekend,sera,EXP,0,-27.0,0,27.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,20,1636.0,9,106.0,0,0,36,46,0,25,0,19,1742.0,87,20,46,0,87,60.0,19.023255813953487,5.0,71.75
2024-06,weekend,sera,ICN,25,1113.0,5,168.0,0,0,25,37,0,18,0,12,1281.0,92,30,37,0,92,34.60000000000002,12.097826086956522,3.0,64.40000000000003
2024-06,weekend,sera,IR,0,43.0,0,0.0,0,0,1,1,0,1,0,1,43.0,1,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,-3.0,0,338.0,0,0,4,20,0,1,0,0,335.0,340,157,20,0,340,3.0,-0.00920245398773,0.0,5.0
2024-06,weekend,sera,NCL,1,18.0,0,1.0,0,0,1,1,0,1,0,0,19.0,3,1,1,0,3,15.199999999999998,6.0,0.0,17.099999999999998
2024-06,weekend,sera,REG,3346,14414.0,18,8826.0,0,0,618,1428,0,340,0,90,23240.0,8412,3345,1428,0,8412,7.0,1.7753417908609437,0.0,13.0
2024-06,weekend,sera,,45,493.0,2,524.0,0,0,33,57,0,18,0,8,1017.0,188,82,57,0,188,14.844680851063831,2.67033096926714,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,15,335.0,1,83.0,0,0,16,25,0,7,0,3,418.0,62,20,25,0,62,15.0,5.583333333333333,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,-2.0,0,40.0,0,0,1,1,0,1,0,1,38.0,2,1,1,0,2,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,52,2253.0,13,362.0,0,0,56,81,0,47,0,30,2615.0,201,65,81,0,201,42.30000000000001,11.37878787878788,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,4,108.0,0,14.0,0,0,4,5,0,2,0,1,122.0,14,5,5,0,14,17.200000000000006,7.714285714285714,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,134,-212.0,0,468.0,0,0,2,12,0,1,0,0,256.0,356,206,12,0,356,2.0,-0.6022727272727273,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,4232,16429.0,25,9960.0,0,0,606,1597,0,349,0,106,26389.0,10100,3874,1597,0,10100,7.0,1.693187673915284,0.0,11.0
2024-06,weekend,tarda_mattina,,118,6391.0,26,455.0,0,0,168,237,0,125,0,71,6846.0,479,117,237,0,479,39.64091858037578,13.546608344103124,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,7,81.0,1,122.0,0,0,7,12,0,5,0,1,203.0,45,26,12,0,45,14.200000000000005,1.8,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,68.0,1,0.0,0,0,1,1,0,1,0,1,68.0,2,0,1,0,2,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,164,7870.0,30,364.0,0,0,190,309,0,143,0,74,8234.0,568,95,309,0,568,37.0,13.855633802816902,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,0,130.0,1,122.0,0,0,6,6,0,5,0,5,252.0,16,10,6,0,16,46.0,8.125,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,528,8.0,0,1134.0,0,0,11,44,0,5,0,2,1142.0,1135,553,44,0,1135,3.0,0.0071111111111111,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,1,0,1,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,65947.0,81,33576.0,0,0,2270,5941,0,1286,0,398,99523.0,36040,13484,5941,0,36040,7.0,1.839064112217296,1.0,11.0
2024-07,infrasettimanale,mattina,,866,52048.0,194,2136.0,0,0,1398,2040,0,1018,0,502,54184.0,3494,588,2040,0,3494,39.0,14.896393817973667,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,329.0,2,20.0,0,0,10,14,0,7,0,3,349.0,23,7,14,0,23,44.600000000000016,14.304347826086952,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,31.0,0,0.0,0,0,1,1,0,1,0,1,31.0,1,0,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,4096.0,12,221.0,0,0,122,171,0,90,0,50,4317.0,277,48,171,0,277,43.6,14.894545454545455,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,446.0,4,68.0,0,0,8,11,0,7,0,7,514.0,34,16,11,0,34,60.1,13.117647058823527,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,151,-340.0,0,629.0,0,0,3,12,0,1,0,0,289.0,430,266,12,0,430,2.0,-0.7925407925407926,-1.0,3.0
2024-07,infrasettimanale,notte,REG,6191,20652.0,32,16817.0,0,0,880,2162,0,517,0,159,37469.0,14743,6338,2162,0,14743,6.0,1.405758627731264,0.0,11.0
2024-07,infrasettimanale,notte,,340,12102.0,40,1278.0,0,0,342,540,0,266,0,126,13380.0,1194,312,540,0,1194,30.0,10.15268456375839,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,29,2891.0,7,39.0,0,0,93,122,0,68,0,31,2930.0,167,16,122,0,167,43.400000000000006,17.311377245508982,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,5,0.0,0,0,14,17,0,13,0,10,736.0,17,0,17,0,17,84.20000000000002,43.294117647058826,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,-51.0,0,71.0,0,0,1,1,0,1,0,0,20.0,5,4,1,0,5,10.000000000000002,-10.2,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,100,9589.0,41,158.0,0,0,241,314,0,190,0,105,9747.0,464,47,314,0,464,56.0,20.8004338394794,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,2,1.0,0,1.0,0,0,0,0,0,0,0,0,2.0,3,1,0,0,3,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,200.0,0,1389.0,0,0,38,91,0,10,0,4,1589.0,1360,689,91,0,1360,3.0,0.1518602885345482,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,1,-147.0,0,149.0,0,0,0,0,0,0,0,0,2.0,3,2,0,0,3,-13.199999999999996,-49.0,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,18858,117277.0,132,37336.0,0,0,4049,9210,0,2351,0,728,154613.0,43477,15041,9210,0,43477,9.0,2.720476002690853,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,566,57042.0,202,1370.0,0,0,1544,2012,0,1240,0,600,58412.0,2992,406,2012,0,2992,48.0,19.115951742627345,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,11,815.0,2,42.0,0,0,21,40,0,13,0,9,857.0,66,14,40,0,66,38.8,12.538461538461538,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,1,-23.0,0,53.0,0,0,1,3,0,0,0,0,30.0,8,4,3,0,8,9.9,-2.875,-0.5,10.95
2024-07,infrasettimanale,sera,IC,65,6476.0,26,355.0,0,0,130,177,0,102,0,57,6831.0,319,75,177,0,319,49.400000000000034,20.42902208201893,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,49,3278.0,15,154.0,0,0,70,100,0,50,0,32,3432.0,187,38,100,0,187,47.20000000000002,17.529411764705884,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,607,351.0,1,1292.0,0,0,29,80,0,15,0,4,1643.0,1326,629,80,0,1326,3.0,0.2667173252279635,0.0,5.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,1,0,1,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,92091.0,91,31822.0,0,0,3408,7615,0,1959,0,599,123913.0,34448,12352,7615,0,34448,9.0,2.6899664086461224,1.0,16.0
2024-07,infrasettimanale,sera,,286,8432.0,4,1526.0,0,0,368,560,0,236,0,70,9958.0,1158,312,560,0,1158,24.200000000000045,7.281519861830743,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,0,0.0,0,0,1,1,0,1,0,1,38.0,1,0,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,1942.0,7,148.0,0,0,63,89,0,41,0,22,2090.0,171,45,89,0,171,35.099999999999994,11.423529411764706,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,11.0,0,2.0,0,0,1,1,0,0,0,0,13.0,2,1,1,0,2,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,92,8943.0,32,659.0,0,0,221,305,0,168,0,95,9602.0,531,132,305,0,531,51.0,16.905482041587902,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,5,390.0,2,47.0,0,0,13,17,0,10,0,3,437.0,34,12,17,0,34,26.2,11.470588235294118,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,1,0.0,0,0,1,1,0,1,0,1,88.0,1,0,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,547.0,6,1782.0,0,0,26,85,0,20,0,12,2329.0,1572,844,85,0,1572,3.0,0.35109114249037227,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,18.0,0,44.0,0,0,2,2,0,1,0,1,62.0,3,1,2,0,3,43.6,6.0,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,20056,77026.0,71,41527.0,0,0,2832,7326,0,1550,0,410,118553.0,44600,17026,7326,0,44600,7.0,1.734507295982706,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,694,58996.0,222,1402.0,0,0,1500,2040,0,1196,0,630,60398.0,3144,408,2040,0,3144,51.0,18.776575429662635,9.0,70.0
2024-07,weekend,mattina,EC,3,6.0,0,53.0,0,0,1,3,0,1,0,1,59.0,17,11,3,0,17,6.800000000000001,0.3529411764705882,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,63,2170.0,9,173.0,0,0,58,84,0,40,0,20,2343.0,194,45,84,0,194,34.400000000000034,11.302083333333336,3.0,57.0
2024-07,weekend,mattina,ICN,1,-53.0,0,53.0,0,0,0,0,0,0,0,0,0.0,5,4,0,0,5,-3.6,-10.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,156,174.0,1,339.0,0,0,6,25,0,5,0,1,513.0,340,141,25,0,340,3.0,0.5403726708074534,0.0,5.0
2024-07,weekend,mattina,REG,3597,12098.0,21,9075.0,0,0,495,1168,0,291,0,114,21173.0,8622,3516,1168,0,8622,6.0,1.4609346697258785,0.0,11.0
2024-07,weekend,mattina,,292,12824.0,54,948.0,0,0,330,518,0,244,0,120,13772.0,1070,246,518,0,1070,32.60000000000002,12.143939393939394,4.0,64.8499999999998
2024-07,weekend,notte,EN,2,439.0,2,0.0,0,0,5,6,0,4,0,3,439.0,8,0,6,0,8,148.59999999999997,54.875,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,-27.0,0,27.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,1218.0,5,159.0,0,0,38,51,0,27,0,14,1377.0,98,31,51,0,98,35.3,12.428571428571429,5.0,51.99999999999983
2024-07,weekend,notte,ICN,1,33.0,0,86.0,0,0,4,4,0,3,0,2,119.0,11,6,4,0,11,32.0,3.0,-4.0,44.0
2024-07,weekend,notte,IR,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,-125.0,0,202.0,0,0,2,4,0,0,0,0,77.0,126,76,4,0,126,2.0,-1.0775862068965518,-2.0,3.25
2024-07,weekend,notte,NCL,0,195.0,2,0.0,0,0,3,3,0,3,0,3,195.0,3,0,3,0,3,86.0,65.0,62.0,89.0
2024-07,weekend,notte,REG,1457,4969.0,13,4653.0,0,0,233,502,0,143,0,53,9622.0,3732,1649,502,0,3732,6.0,1.3772172949002215,0.0,12.0
2024-07,weekend,notte,,72,2850.0,6,446.0,0,0,92,138,0,70,0,36,3296.0,306,92,138,0,306,35.0,9.437086092715232,4.0,45.5
2024-07,weekend,pomeriggio,EC,8,961.0,4,36.0,0,0,27,35,0,21,0,12,997.0,56,12,35,0,56,43.80000000000001,17.472727272727273,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,1,66.0,0,0.0,0,0,3,3,0,2,0,0,66.0,4,0,3,0,4,26.7,16.5,19.0,26.85
2024-07,weekend,pomeriggio,IC,28,2389.0,8,140.0,0,0,73,92,0,55,0,24,2529.0,154,32,92,0,154,47.70000000000002,15.717105263157896,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,10.0,0,0.0,0,0,1,1,0,0,0,0,10.0,1,0,1,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,288.0,0,494.0,0,0,22,35,0,17,0,6,782.0,406,210,35,0,406,4.0,0.7461139896373057,-1.0,11.5
2024-07,weekend,pomeriggio,REG,4331,21780.0,28,10638.0,0,0,828,1849,0,482,0,166,32418.0,10702,4122,1849,0,10702,8.0,2.114152591729761,0.0,14.0
2024-07,weekend,pomeriggio,,216,12024.0,44,892.0,0,0,362,508,0,268,0,140,12916.0,978,244,508,0,978,39.69999999999999,12.421487603305785,5.0,53.69999999999993
2024-07,weekend,sera,EC,2,379.0,1,30.0,0,0,12,16,0,10,0,5,409.0,28,10,16,0,28,41.2,13.535714285714286,5.0,44.65
2024-07,weekend,sera,EXP,0,48.0,0,0.0,0,0,1,1,0,1,0,1,48.0,1,0,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,1574.0,5,110.0,0,0,43,59,0,32,0,17,1684.0,100,21,59,0,100,44.0,15.898989898989901,8.0,59.399999999999984
2024-07,weekend,sera,ICN,22,425.0,2,129.0,0,0,16,29,0,8,0,4,554.0,79,28,29,0,79,14.400000000000018,5.379746835443038,1.0,28.699999999999903
2024-07,weekend,sera,IR,0,62.0,0,0.0,0,0,2,2,0,2,0,1,62.0,2,0,2,0,2,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,142,125.0,0,332.0,0,0,10,23,0,8,0,1,457.0,363,169,23,0,363,3.0,0.374251497005988,-1.0,5.349999999999966
2024-07,weekend,sera,REG,3514,19124.0,23,8790.0,0,0,759,1620,0,431,0,153,27914.0,8819,3398,1620,0,8819,9.0,2.241443975621191,1.0,15.0
2024-07,weekend,sera,,68,1124.0,8,2464.0,0,0,110,150,0,86,0,42,3588.0,402,180,150,0,402,31.0,2.824120603015076,1.0,42.1
2024-07,weekend,tarda_mattina,EC,16,685.0,2,46.0,0,0,20,29,0,15,0,7,731.0,66,20,29,0,66,32.20000000000001,10.538461538461538,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,26.0,0,7.0,0,0,1,1,0,1,0,1,33.0,2,1,1,0,2,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,34,2033.0,7,422.0,0,0,62,92,0,46,0,27,2455.0,209,78,92,0,209,34.80000000000007,9.965686274509803,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,3,92.0,0,32.0,0,0,6,6,0,4,0,0,124.0,15,6,6,0,15,24.6,6.133333333333334,1.0,27.6
2024-07,weekend,tarda_mattina,IR,0,12.0,0,0.0,0,0,1,1,0,0,0,0,12.0,1,0,1,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,-221.0,1,667.0,0,0,5,16,0,5,0,3,446.0,507,279,16,0,507,2.0,-0.4682203389830508,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,4993,20318.0,29,11611.0,0,0,776,1839,0,454,0,139,31929.0,11922,4614,1839,0,11922,7.0,1.7751179451336712,0.0,12.0
