mese,tipo_giorno,fascia_oraria,categoria,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,weekend,sera,ICN,37,92,25,0,0,0,25,1281.0,0,37,1113.0,0,92,18,12,168.0,5,30,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,1,0,0,0,0,1,43.0,0,1,43.0,0,1,1,1,0.0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,340,149,0,0,0,4,335.0,0,20,-3.0,0,340,1,0,338.0,0,157,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,1,3,1,0,0,0,1,19.0,0,1,18.0,0,3,1,0,1.0,0,1,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,1428,8412,3346,0,0,0,618,23240.0,0,1428,14414.0,0,8412,340,90,8826.0,18,3345,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,57,188,45,0,0,0,33,1017.0,0,57,493.0,0,188,18,8,524.0,2,82,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,25,62,15,0,0,0,16,418.0,0,25,335.0,0,62,7,3,83.0,1,20,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,1,2,0,0,0,0,1,38.0,0,1,-2.0,0,2,1,1,40.0,0,1,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,81,201,52,0,0,0,56,2615.0,0,81,2253.0,0,201,47,30,362.0,13,65,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,5,14,4,0,0,0,4,122.0,0,5,108.0,0,14,2,1,14.0,0,5,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,12,356,134,0,0,0,2,256.0,0,12,-212.0,0,356,1,0,468.0,0,206,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,1597,10100,4232,0,0,0,606,26389.0,0,1597,16429.0,0,10100,349,106,9960.0,25,3874,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,237,479,118,0,0,0,168,6846.0,0,237,6391.0,0,479,125,71,455.0,26,117,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,12,45,7,0,0,0,7,203.0,0,12,81.0,0,45,5,1,122.0,1,26,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,1,2,1,0,0,0,1,68.0,0,1,68.0,0,2,1,1,0.0,1,0,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,309,568,164,0,0,0,190,8234.0,0,309,7870.0,0,568,143,74,364.0,30,95,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,6,16,0,0,0,0,6,252.0,0,6,130.0,0,16,5,5,122.0,1,10,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,44,1135,528,0,0,0,11,1142.0,0,44,8.0,0,1135,5,2,1134.0,0,553,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,1,1,0,0,0,0,0,5.0,0,1,5.0,0,1,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,36040,16434,0,0,0,2270,99523.0,0,5941,65947.0,0,36040,1286,398,33576.0,81,13484,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,2040,3494,866,0,0,0,1398,54184.0,0,2040,52048.0,0,3494,1018,502,2136.0,194,588,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,23,2,0,0,0,10,349.0,0,14,329.0,0,23,7,3,20.0,2,7,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,1,0,0,0,0,1,31.0,0,1,31.0,0,1,1,1,0.0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,277,56,0,0,0,122,4317.0,0,171,4096.0,0,277,90,50,221.0,12,48,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,11,34,7,0,0,0,8,514.0,0,11,446.0,0,34,7,7,68.0,4,16,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,12,430,151,0,0,0,3,289.0,0,12,-340.0,0,430,1,0,629.0,0,266,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,2162,14743,6191,0,0,0,880,37469.0,0,2162,20652.0,0,14743,517,159,16817.0,32,6338,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,540,1194,340,0,0,0,342,13380.0,0,540,12102.0,0,1194,266,126,1278.0,40,312,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,122,167,29,0,0,0,93,2930.0,0,122,2891.0,0,167,68,31,39.0,7,16,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,17,0,0,0,0,14,736.0,0,17,736.0,0,17,13,10,0.0,5,0,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,5,0,0,0,0,1,20.0,0,1,-51.0,0,5,1,0,71.0,0,4,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,314,464,100,0,0,0,241,9747.0,0,314,9589.0,0,464,190,105,158.0,41,47,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,3,2,0,0,0,0,2.0,0,0,1.0,0,3,0,0,1.0,0,1,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,1360,537,0,0,0,38,1589.0,0,91,200.0,0,1360,10,4,1389.0,0,689,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,3,1,0,0,0,0,2.0,0,0,-147.0,0,3,0,0,149.0,0,2,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,9210,43477,18858,0,0,0,4049,154613.0,0,9210,117277.0,0,43477,2351,728,37336.0,132,15041,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,2012,2992,566,0,0,0,1544,58412.0,0,2012,57042.0,0,2992,1240,600,1370.0,202,406,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,40,66,11,0,0,0,21,857.0,0,40,815.0,0,66,13,9,42.0,2,14,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,3,8,1,0,0,0,1,30.0,0,3,-23.0,0,8,0,0,53.0,0,4,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,177,319,65,0,0,0,130,6831.0,0,177,6476.0,0,319,102,57,355.0,26,75,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,100,187,49,0,0,0,70,3432.0,0,100,3278.0,0,187,50,32,154.0,15,38,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,80,1326,607,0,0,0,29,1643.0,0,80,351.0,0,1326,15,4,1292.0,1,629,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,1,1,0,0,0,0,0,5.0,0,1,5.0,0,1,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,34448,14268,0,0,0,3408,123913.0,0,7615,92091.0,0,34448,1959,599,31822.0,91,12352,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,560,1158,286,0,0,0,368,9958.0,0,560,8432.0,0,1158,236,70,1526.0,4,312,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,0,0,0,1,38.0,0,1,38.0,0,1,1,1,0.0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,171,36,0,0,0,63,2090.0,0,89,1942.0,0,171,41,22,148.0,7,45,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,2,0,0,0,0,1,13.0,0,1,11.0,0,2,0,0,2.0,0,1,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,531,92,0,0,0,221,9602.0,0,305,8943.0,0,531,168,95,659.0,32,132,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,34,5,0,0,0,13,437.0,0,17,390.0,0,34,10,3,47.0,2,12,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,1,88.0,0,1,88.0,0,1,1,1,0.0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,1572,629,0,0,0,26,2329.0,0,85,547.0,0,1572,20,12,1782.0,6,844,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,3,0,0,0,0,2,62.0,0,2,18.0,0,3,1,1,44.0,0,1,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,44600,20056,0,0,0,2832,118553.0,0,7326,77026.0,0,44600,1550,410,41527.0,71,17026,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,2040,3144,694,0,0,0,1500,60398.0,0,2040,58996.0,0,3144,1196,630,1402.0,222,408,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,3,17,3,0,0,0,1,59.0,0,3,6.0,0,17,1,1,53.0,0,11,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,84,194,63,0,0,0,58,2343.0,0,84,2170.0,0,194,40,20,173.0,9,45,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,5,1,0,0,0,0,0.0,0,0,-53.0,0,5,0,0,53.0,0,4,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,25,340,156,0,0,0,6,513.0,0,25,174.0,0,340,5,1,339.0,1,141,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,1168,8622,3597,0,0,0,495,21173.0,0,1168,12098.0,0,8622,291,114,9075.0,21,3516,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,518,1070,292,0,0,0,330,13772.0,0,518,12824.0,0,1070,244,120,948.0,54,246,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,6,8,2,0,0,0,5,439.0,0,6,439.0,0,8,4,3,0.0,2,0,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,0,1,0,0,0,0,0,0.0,0,0,-27.0,0,1,0,0,27.0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,98,16,0,0,0,38,1377.0,0,51,1218.0,0,98,27,14,159.0,5,31,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,4,11,1,0,0,0,4,119.0,0,4,33.0,0,11,3,2,86.0,0,6,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,126,36,0,0,0,2,77.0,0,4,-125.0,0,126,0,0,202.0,0,76,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,3,0,0,0,0,3,195.0,0,3,195.0,0,3,3,3,0.0,2,0,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,502,3732,1457,0,0,0,233,9622.0,0,502,4969.0,0,3732,143,53,4653.0,13,1649,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,138,306,72,0,0,0,92,3296.0,0,138,2850.0,0,306,70,36,446.0,6,92,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,35,56,8,0,0,0,27,997.0,0,35,961.0,0,56,21,12,36.0,4,12,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,3,4,1,0,0,0,3,66.0,0,3,66.0,0,4,2,0,0.0,0,0,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,92,154,28,0,0,0,73,2529.0,0,92,2389.0,0,154,55,24,140.0,8,32,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,1,1,0,0,0,0,1,10.0,0,1,10.0,0,1,0,0,0.0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,406,141,0,0,0,22,782.0,0,35,288.0,0,406,17,6,494.0,0,210,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,1849,10702,4331,0,0,0,828,32418.0,0,1849,21780.0,0,10702,482,166,10638.0,28,4122,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,508,978,216,0,0,0,362,12916.0,0,508,12024.0,0,978,268,140,892.0,44,244,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,16,28,2,0,0,0,12,409.0,0,16,379.0,0,28,10,5,30.0,1,10,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,1,0,0,0,0,1,48.0,0,1,48.0,0,1,1,1,0.0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,100,19,0,0,0,43,1684.0,0,59,1574.0,0,100,32,17,110.0,5,21,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,29,79,22,0,0,0,16,554.0,0,29,425.0,0,79,8,4,129.0,2,28,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,2,2,0,0,0,0,2,62.0,0,2,62.0,0,2,2,1,0.0,0,0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,23,363,142,0,0,0,10,457.0,0,23,125.0,0,363,8,1,332.0,0,169,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,1620,8819,3514,0,0,0,759,27914.0,0,1620,19124.0,0,8819,431,153,8790.0,23,3398,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,150,402,68,0,0,0,110,3588.0,0,150,1124.0,0,402,86,42,2464.0,8,180,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,29,66,16,0,0,0,20,731.0,0,29,685.0,0,66,15,7,46.0,2,20,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,1,2,0,0,0,0,1,33.0,0,1,26.0,0,2,1,1,7.0,0,1,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,92,209,34,0,0,0,62,2455.0,0,92,2033.0,0,209,46,27,422.0,7,78,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,6,15,3,0,0,0,6,124.0,0,6,92.0,0,15,4,0,32.0,0,6,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,1,1,0,0,0,0,1,12.0,0,1,12.0,0,1,0,0,0.0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,507,177,0,0,0,5,446.0,0,16,-221.0,0,507,5,3,667.0,1,279,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,1839,11922,4993,0,0,0,776,31929.0,0,1839,20318.0,0,11922,454,139,11611.0,29,4614,12.0,7.0,1.7751179451336712,0.0
