mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,sera,REG,0,1263,8656,59270.0,0,435,0,0,2133,82702.0,0,23432.0,91,4803,9718,4803,23317,23317,9.0,16.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,0,154,182,6832.0,0,66,0,0,234,7538.0,0,706.0,14,382,204,382,772,772,27.0,38.69999999999993,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,22,27,1476.0,0,11,0,0,35,1589.0,0,113.0,6,54,27,54,109,109,25.799999999999983,73.04999999999968,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,2,225.0,0,1,0,0,1,232.0,0,7.0,1,2,0,2,4,4,158.80000000000004,190.89999999999992,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,96,114,4591.0,0,50,0,0,117,5138.0,0,547.0,16,168,79,168,363,363,37.0,53.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,10,9,346.0,0,3,0,0,14,376.0,0,30.0,1,16,6,16,31,31,29.0,37.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,7,535,-238.0,0,0,0,0,19,985.0,0,1223.0,0,56,318,56,912,912,3.0,5.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,-85.0,0,0,0,0,0,0.0,0,85.0,0,0,0,0,2,2,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,1122,11118,59473.0,0,368,0,0,1965,87602.0,0,28129.0,95,4984,13446,4984,29665,29665,7.0,12.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,0,602,374,35482.0,0,370,0,0,792,36812.0,0,1330.0,182,1146,532,1146,2054,2054,52.5,82.75,17.29142300194932,6.0
2024-06,weekend,mattina,EC,0,1,8,58.0,0,1,0,0,1,90.0,0,32.0,1,3,7,3,18,18,7.599999999999999,17.39999999999992,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,0,43,49,2542.0,0,22,0,0,58,2778.0,0,236.0,12,95,57,95,203,203,36.0,69.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,0,4,-74.0,0,0,0,0,0,0.0,0,74.0,0,0,0,0,4,4,-7.699999999999996,-4.8500000000000085,-18.5,-22.5
2024-06,weekend,mattina,MET,0,1,151,-123.0,0,0,0,0,3,195.0,0,318.0,0,8,107,8,277,277,2.0,3.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,0,265,3425,11557.0,0,95,0,0,463,20415.0,0,8858.0,21,1129,3689,1129,8552,8552,6.0,10.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,0,135,174,6902.0,0,61,0,0,186,7686.0,0,784.0,25,287,155,287,620,620,29.699032258064538,50.10112903225803,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,0,1,-9.0,0,0,0,0,0,0.0,0,9.0,0,0,0,0,1,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,3,1,512.0,0,2,0,0,3,514.0,0,2.0,2,6,2,6,9,9,204.00000000000003,246.0,56.888888888888886,8.0
2024-06,weekend,notte,IC,0,21,38,883.0,0,10,0,0,24,1065.0,0,182.0,2,35,26,35,100,100,29.00000000000001,48.29999999999998,8.919191919191919,2.0
2024-06,weekend,notte,ICN,0,2,8,43.0,0,1,0,0,3,128.0,0,85.0,1,4,4,4,16,16,12.5,33.75,2.6875,-1.0
2024-06,weekend,notte,MET,0,5,71,79.0,0,0,0,0,11,272.0,0,193.0,0,17,41,17,136,136,8.200000000000003,13.0,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,0,5,-148.0,0,0,0,0,0,0.0,0,148.0,0,0,0,0,5,5,-23.0,-22.0,-29.6,-27.0
2024-06,weekend,notte,REG,0,83,1643,2625.0,0,31,0,0,158,7200.0,0,4575.0,8,379,1419,379,3527,3527,5.0,8.0,0.7628596338273758,0.0
2024-06,weekend,notte,,0,26,71,1324.0,0,15,0,0,38,1678.0,0,354.0,5,58,41,58,172,172,26.16860465116279,37.58139534883721,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,0,15,12,612.0,0,7,0,0,18,636.0,0,24.0,2,26,20,26,58,58,36.60000000000001,49.49999999999999,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,0,3,0,229.0,0,3,0,0,3,229.0,0,0.0,2,3,1,3,4,4,93.4,96.7,57.25,62.5
2024-06,weekend,pomeriggio,IC,0,48,42,2167.0,0,20,0,0,66,2332.0,0,165.0,6,101,23,101,166,166,33.0,47.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,0,1,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,1,201,-185.0,0,0,0,0,5,283.0,0,468.0,0,14,132,14,359,359,2.0,3.6999999999999886,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,0,429,3840,19141.0,0,147,0,0,743,29338.0,0,10197.0,27,1725,4197,1725,10148,10148,7.0,13.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,0,111,141,4836.0,0,50,0,0,146,5335.0,0,499.0,16,224,136,224,508,508,29.849803149606323,45.11515748031496,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,0,6,4,236.0,0,2,0,0,7,244.0,0,8.0,1,12,11,12,27,27,23.200000000000006,32.0,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,0,2,-27.0,0,0,0,0,0,0.0,0,27.0,0,0,0,0,2,2,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,0,25,20,1636.0,0,19,0,0,36,1742.0,0,106.0,9,46,20,46,87,87,60.0,71.75,19.023255813953487,5.0
2024-06,weekend,sera,ICN,0,18,30,1113.0,0,12,0,0,25,1281.0,0,168.0,5,37,25,37,92,92,34.60000000000002,64.40000000000003,12.097826086956522,3.0
2024-06,weekend,sera,IR,0,1,0,43.0,0,1,0,0,1,43.0,0,0.0,0,1,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,1,157,-3.0,0,0,0,0,4,335.0,0,338.0,0,20,149,20,340,340,3.0,5.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,0,1,1,18.0,0,0,0,0,1,19.0,0,1.0,0,1,1,1,3,3,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,weekend,sera,REG,0,340,3345,14414.0,0,90,0,0,618,23240.0,0,8826.0,18,1428,3346,1428,8412,8412,7.0,13.0,1.7753417908609437,0.0
2024-06,weekend,sera,,0,18,82,493.0,0,8,0,0,33,1017.0,0,524.0,2,57,45,57,188,188,14.844680851063831,25.95212765957441,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,7,20,335.0,0,3,0,0,16,418.0,0,83.0,1,25,15,25,62,62,15.0,26.44999999999997,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,0,1,1,-2.0,0,1,0,0,1,38.0,0,40.0,0,1,0,1,2,2,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,0,47,65,2253.0,0,30,0,0,56,2615.0,0,362.0,13,81,52,81,201,201,42.30000000000001,69.14999999999998,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,0,2,5,108.0,0,1,0,0,4,122.0,0,14.0,0,5,4,5,14,14,17.200000000000006,32.999999999999986,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,0,1,206,-212.0,0,0,0,0,2,256.0,0,468.0,0,12,134,12,356,356,2.0,3.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,0,349,3874,16429.0,0,106,0,0,606,26389.0,0,9960.0,25,1597,4232,1597,10100,10100,7.0,11.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,0,125,117,6391.0,0,71,0,0,168,6846.0,0,455.0,26,237,118,237,479,479,39.64091858037578,66.24947807933194,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,5,26,81.0,0,1,0,0,7,203.0,0,122.0,1,12,7,12,45,45,14.200000000000005,19.799999999999983,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,0,1,0,68.0,0,1,0,0,1,68.0,0,0.0,1,1,1,1,2,2,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,0,143,95,7870.0,0,74,0,0,190,8234.0,0,364.0,30,309,164,309,568,568,37.0,60.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,0,5,10,130.0,0,5,0,0,6,252.0,0,122.0,1,6,0,6,16,16,46.0,55.5,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,0,5,553,8.0,0,2,0,0,11,1142.0,0,1134.0,0,44,528,44,1135,1135,3.0,4.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,1286,13484,65947.0,0,398,0,0,2270,99523.0,0,33576.0,81,5941,16434,5941,36040,36040,7.0,11.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,0,1018,588,52048.0,0,502,0,0,1398,54184.0,0,2136.0,194,2040,866,2040,3494,3494,39.0,63.69999999999983,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,7,7,329.0,0,3,0,0,10,349.0,0,20.0,2,14,2,14,23,23,44.600000000000016,62.49999999999998,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,0,1,0,31.0,0,1,0,0,1,31.0,0,0.0,0,1,0,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,90,48,4096.0,0,50,0,0,122,4317.0,0,221.0,12,171,56,171,277,277,43.6,56.30000000000001,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,0,7,16,446.0,0,7,0,0,8,514.0,0,68.0,4,11,7,11,34,34,60.1,71.49999999999997,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,0,1,266,-340.0,0,0,0,0,3,289.0,0,629.0,0,12,151,12,430,430,2.0,3.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,0,517,6338,20652.0,0,159,0,0,880,37469.0,0,16817.0,32,2162,6191,2162,14743,14743,6.0,11.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,0,266,312,12102.0,0,126,0,0,342,13380.0,0,1278.0,40,540,340,540,1194,1194,30.0,47.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,68,16,2891.0,0,31,0,0,93,2930.0,0,39.0,7,122,29,122,167,167,43.400000000000006,55.0,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,13,0,736.0,0,10,0,0,14,736.0,0,0.0,5,17,0,17,17,17,84.20000000000002,113.79999999999998,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,1,4,-51.0,0,0,0,0,1,20.0,0,71.0,0,1,0,1,5,5,10.000000000000002,14.999999999999996,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,190,47,9589.0,0,105,0,0,241,9747.0,0,158.0,41,314,100,314,464,464,56.0,78.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1,1.0,0,0,0,0,0,2.0,0,1.0,0,0,2,0,3,3,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,10,689,200.0,0,4,0,0,38,1589.0,0,1389.0,0,91,537,91,1360,1360,3.0,6.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,2,-147.0,0,0,0,0,0,2.0,0,149.0,0,0,1,0,3,3,-13.199999999999996,-5.6000000000000085,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,2351,15041,117277.0,0,728,0,0,4049,154613.0,0,37336.0,132,9210,18858,9210,43477,43477,9.0,15.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,0,1240,406,57042.0,0,600,0,0,1544,58412.0,0,1370.0,202,2012,566,2012,2992,2992,48.0,71.45000000000005,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,0,13,14,815.0,0,9,0,0,21,857.0,0,42.0,2,40,11,40,66,66,38.8,50.39999999999999,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,0,0,4,-23.0,0,0,0,0,1,30.0,0,53.0,0,3,1,3,8,8,9.9,10.95,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,0,102,75,6476.0,0,57,0,0,130,6831.0,0,355.0,26,177,65,177,319,319,49.400000000000034,92.3999999999998,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,0,50,38,3278.0,0,32,0,0,70,3432.0,0,154.0,15,100,49,100,187,187,47.20000000000002,85.79999999999995,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,0,15,629,351.0,0,4,0,0,29,1643.0,0,1292.0,1,80,607,80,1326,1326,3.0,5.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,1959,12352,92091.0,0,599,0,0,3408,123913.0,0,31822.0,91,7615,14268,7615,34448,34448,9.0,16.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,0,236,312,8432.0,0,70,0,0,368,9958.0,0,1526.0,4,560,286,560,1158,1158,24.200000000000045,34.10000000000002,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,38.0,0,1,0,0,1,38.0,0,0.0,0,1,0,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,41,45,1942.0,0,22,0,0,63,2090.0,0,148.0,7,89,36,89,171,171,35.099999999999994,46.74999999999992,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,1,11.0,0,0,0,0,1,13.0,0,2.0,0,1,0,1,2,2,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,168,132,8943.0,0,95,0,0,221,9602.0,0,659.0,32,305,92,305,531,531,51.0,63.199999999999925,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,10,12,390.0,0,3,0,0,13,437.0,0,47.0,2,17,5,17,34,34,26.2,42.89999999999993,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,88.0,0,1,0,0,1,88.0,0,0.0,1,1,0,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,20,844,547.0,0,12,0,0,26,2329.0,0,1782.0,6,85,629,85,1572,1572,3.0,5.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,1,18.0,0,1,0,0,2,62.0,0,44.0,0,2,0,2,3,3,43.6,47.79999999999999,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,1550,17026,77026.0,0,410,0,0,2832,118553.0,0,41527.0,71,7326,20056,7326,44600,44600,7.0,11.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,0,1196,408,58996.0,0,630,0,0,1500,60398.0,0,1402.0,222,2040,694,2040,3144,3144,51.0,70.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,0,1,11,6.0,0,1,0,0,1,59.0,0,53.0,0,3,3,3,17,17,6.800000000000001,13.59999999999998,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,0,40,45,2170.0,0,20,0,0,58,2343.0,0,173.0,9,84,63,84,194,194,34.400000000000034,57.0,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,0,4,-53.0,0,0,0,0,0,0.0,0,53.0,0,0,1,0,5,5,-3.6,-1.8000000000000014,-10.6,-9.0
2024-07,weekend,mattina,MET,0,5,141,174.0,0,1,0,0,6,513.0,0,339.0,1,25,156,25,340,340,3.0,5.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,0,291,3516,12098.0,0,114,0,0,495,21173.0,0,9075.0,21,1168,3597,1168,8622,8622,6.0,11.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,0,244,246,12824.0,0,120,0,0,330,13772.0,0,948.0,54,518,292,518,1070,1070,32.60000000000002,64.8499999999998,12.143939393939394,4.0
2024-07,weekend,notte,EN,0,4,0,439.0,0,3,0,0,5,439.0,0,0.0,2,6,2,6,8,8,148.59999999999997,194.79999999999995,54.875,14.0
2024-07,weekend,notte,EXP,0,0,1,-27.0,0,0,0,0,0,0.0,0,27.0,0,0,0,0,1,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,27,31,1218.0,0,14,0,0,38,1377.0,0,159.0,5,51,16,51,98,98,35.3,51.99999999999983,12.428571428571429,5.0
2024-07,weekend,notte,ICN,0,3,6,33.0,0,2,0,0,4,119.0,0,86.0,0,4,1,4,11,11,32.0,44.0,3.0,-4.0
2024-07,weekend,notte,IR,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,76,-125.0,0,0,0,0,2,77.0,0,202.0,0,4,36,4,126,126,2.0,3.25,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,0,3,0,195.0,0,3,0,0,3,195.0,0,0.0,2,3,0,3,3,3,86.0,89.0,65.0,62.0
2024-07,weekend,notte,REG,0,143,1649,4969.0,0,53,0,0,233,9622.0,0,4653.0,13,502,1457,502,3732,3732,6.0,12.0,1.3772172949002215,0.0
2024-07,weekend,notte,,0,70,92,2850.0,0,36,0,0,92,3296.0,0,446.0,6,138,72,138,306,306,35.0,45.5,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,0,21,12,961.0,0,12,0,0,27,997.0,0,36.0,4,35,8,35,56,56,43.80000000000001,69.59999999999997,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,0,2,0,66.0,0,0,0,0,3,66.0,0,0.0,0,3,1,3,4,4,26.7,26.85,16.5,19.0
2024-07,weekend,pomeriggio,IC,0,55,32,2389.0,0,24,0,0,73,2529.0,0,140.0,8,92,28,92,154,154,47.70000000000002,58.89999999999998,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0,0,0,10.0,0,0,0,0,1,10.0,0,0.0,0,1,0,1,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,17,210,288.0,0,6,0,0,22,782.0,0,494.0,0,35,141,35,406,406,4.0,11.5,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,0,482,4122,21780.0,0,166,0,0,828,32418.0,0,10638.0,28,1849,4331,1849,10702,10702,8.0,14.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,0,268,244,12024.0,0,140,0,0,362,12916.0,0,892.0,44,508,216,508,978,978,39.69999999999999,53.69999999999993,12.421487603305785,5.0
2024-07,weekend,sera,EC,0,10,10,379.0,0,5,0,0,12,409.0,0,30.0,1,16,2,16,28,28,41.2,44.65,13.535714285714286,5.0
2024-07,weekend,sera,EXP,0,1,0,48.0,0,1,0,0,1,48.0,0,0.0,0,1,0,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,32,21,1574.0,0,17,0,0,43,1684.0,0,110.0,5,59,19,59,100,100,44.0,59.399999999999984,15.898989898989901,8.0
2024-07,weekend,sera,ICN,0,8,28,425.0,0,4,0,0,16,554.0,0,129.0,2,29,22,29,79,79,14.400000000000018,28.699999999999903,5.379746835443038,1.0
2024-07,weekend,sera,IR,0,2,0,62.0,0,1,0,0,2,62.0,0,0.0,0,2,0,2,2,2,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,0,8,169,125.0,0,1,0,0,10,457.0,0,332.0,0,23,142,23,363,363,3.0,5.349999999999966,0.374251497005988,-1.0
2024-07,weekend,sera,REG,0,431,3398,19124.0,0,153,0,0,759,27914.0,0,8790.0,23,1620,3514,1620,8819,8819,9.0,15.0,2.241443975621191,1.0
2024-07,weekend,sera,,0,86,180,1124.0,0,42,0,0,110,3588.0,0,2464.0,8,150,68,150,402,402,31.0,42.1,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,0,15,20,685.0,0,7,0,0,20,731.0,0,46.0,2,29,16,29,66,66,32.20000000000001,48.99999999999999,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,0,1,1,26.0,0,1,0,0,1,33.0,0,7.0,0,1,0,1,2,2,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,0,46,78,2033.0,0,27,0,0,62,2455.0,0,422.0,7,92,34,92,209,209,34.80000000000007,52.54999999999998,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,0,4,6,92.0,0,0,0,0,6,124.0,0,32.0,0,6,3,6,15,15,24.6,27.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0,0,0,12.0,0,0,0,0,1,12.0,0,0.0,0,1,0,1,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,5,279,-221.0,0,3,0,0,5,446.0,0,667.0,1,16,177,16,507,507,2.0,3.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,0,454,4614,20318.0,0,139,0,0,776,31929.0,0,11611.0,29,1839,4993,1839,11922,11922,7.0,12.0,1.7751179451336712,0.0
