mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,notte,REG,4085,0,23069.0,493,101,9852,1313,0,11337.0,282,11732.0,0,4409,21,0,9852,0,1313,10.0,6.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,222,0,5964.0,180,54,782,290,0,1106.0,110,4858.0,0,268,16,0,782,0,290,36.0,19.200000000000045,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,24,0,1403.0,43,15,104,65,0,32.0,25,1371.0,0,15,4,0,104,0,65,47.7,35.400000000000006,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,1,0,107.0,2,1,6,5,0,0.0,1,107.0,0,0,1,0,6,0,5,51.25,38.5,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,0,8.0,0,0,2,1,0,0.0,0,8.0,0,0,0,0,2,0,1,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,74,0,4889.0,140,48,336,203,0,194.0,105,4695.0,0,59,16,0,336,0,203,56.0,39.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0.0,0,0,1,0,0,6.0,0,-6.0,0,1,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,0,1285.0,31,4,810,75,0,788.0,18,497.0,0,409,0,0,810,0,75,7.0,4.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,12936,0,96408.0,2394,438,28998,5761,0,25953.0,1368,70455.0,0,10129,87,0,28998,0,5761,14.0,8.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,462,0,32848.0,812,340,1974,1160,0,1312.0,618,31536.0,0,350,148,0,1974,0,1160,73.75,49.0,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,7,0,561.0,17,7,41,30,0,9.0,11,552.0,0,4,1,0,41,0,30,43.0,33.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0,32.0,1,1,1,1,0,0.0,1,32.0,0,0,0,0,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,224.0,3,1,5,3,0,1.0,2,223.0,0,1,1,0,5,0,3,154.59999999999997,120.20000000000002,14.0,44.6
2024-06,infrasettimanale,sera,IC,46,0,2824.0,61,27,195,99,0,169.0,40,2655.0,0,50,13,0,195,0,99,66.19999999999976,39.0,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,39,0,1946.0,54,18,158,79,0,201.0,40,1745.0,0,40,6,0,158,0,79,54.600000000000016,30.600000000000023,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,362,0,1523.0,47,3,786,77,0,711.0,25,812.0,0,343,0,0,786,0,77,11.0,4.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,9718,0,82702.0,2133,435,23317,4803,0,23432.0,1263,59270.0,0,8656,91,0,23317,0,4803,16.0,9.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,204,0,7538.0,234,66,772,382,0,706.0,154,6832.0,0,182,14,0,772,0,382,38.69999999999993,27.0,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,27,0,1589.0,35,11,109,54,0,113.0,22,1476.0,0,27,6,0,109,0,54,73.04999999999968,25.799999999999983,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,232.0,1,1,4,2,0,7.0,1,225.0,0,2,1,0,4,0,2,190.89999999999992,158.80000000000004,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,79,0,5138.0,117,50,363,168,0,547.0,96,4591.0,0,114,16,0,363,0,168,53.0,37.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,6,0,376.0,14,3,31,16,0,30.0,10,346.0,0,9,1,0,31,0,16,37.0,29.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,318,0,985.0,19,0,912,56,0,1223.0,7,-238.0,0,535,0,0,912,0,56,5.0,3.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,2,0,0,85.0,0,-85.0,0,2,0,0,2,0,0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,13446,0,87602.0,1965,368,29665,4984,0,28129.0,1122,59473.0,0,11118,95,0,29665,0,4984,12.0,7.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,532,0,36812.0,792,370,2054,1146,0,1330.0,602,35482.0,0,374,182,0,2054,0,1146,82.75,52.5,6.0,17.29142300194932
2024-06,weekend,mattina,EC,7,0,90.0,1,1,18,3,0,32.0,1,58.0,0,8,1,0,18,0,3,17.39999999999992,7.599999999999999,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,57,0,2778.0,58,22,203,95,0,236.0,43,2542.0,0,49,12,0,203,0,95,69.0,36.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0.0,0,0,4,0,0,74.0,0,-74.0,0,4,0,0,4,0,0,-4.8500000000000085,-7.699999999999996,-22.5,-18.5
2024-06,weekend,mattina,MET,107,0,195.0,3,0,277,8,0,318.0,1,-123.0,0,151,0,0,277,0,8,3.0,2.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,3689,0,20415.0,463,95,8552,1129,0,8858.0,265,11557.0,0,3425,21,0,8552,0,1129,10.0,6.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,155,0,7686.0,186,61,620,287,0,784.0,135,6902.0,0,174,25,0,620,0,287,50.10112903225803,29.699032258064538,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0,0,0.0,0,0,1,0,0,9.0,0,-9.0,0,1,0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,514.0,3,2,9,6,0,2.0,3,512.0,0,1,2,0,9,0,6,246.0,204.00000000000003,8.0,56.888888888888886
2024-06,weekend,notte,IC,26,0,1065.0,24,10,100,35,0,182.0,21,883.0,0,38,2,0,100,0,35,48.29999999999998,29.00000000000001,2.0,8.919191919191919
2024-06,weekend,notte,ICN,4,0,128.0,3,1,16,4,0,85.0,2,43.0,0,8,1,0,16,0,4,33.75,12.5,-1.0,2.6875
2024-06,weekend,notte,MET,41,0,272.0,11,0,136,17,0,193.0,5,79.0,0,71,0,0,136,0,17,13.0,8.200000000000003,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0.0,0,0,5,0,0,148.0,0,-148.0,0,5,0,0,5,0,0,-22.0,-23.0,-27.0,-29.6
2024-06,weekend,notte,REG,1419,0,7200.0,158,31,3527,379,0,4575.0,83,2625.0,0,1643,8,0,3527,0,379,8.0,5.0,0.0,0.7628596338273758
2024-06,weekend,notte,,41,0,1678.0,38,15,172,58,0,354.0,26,1324.0,0,71,5,0,172,0,58,37.58139534883721,26.16860465116279,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,20,0,636.0,18,7,58,26,0,24.0,15,612.0,0,12,2,0,58,0,26,49.49999999999999,36.60000000000001,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,1,0,229.0,3,3,4,3,0,0.0,3,229.0,0,0,2,0,4,0,3,96.7,93.4,62.5,57.25
2024-06,weekend,pomeriggio,IC,23,0,2332.0,66,20,166,101,0,165.0,48,2167.0,0,42,6,0,166,0,101,47.0,33.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,0,283.0,5,0,359,14,0,468.0,1,-185.0,0,201,0,0,359,0,14,3.6999999999999886,2.0,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,4197,0,29338.0,743,147,10148,1725,0,10197.0,429,19141.0,0,3840,27,0,10148,0,1725,13.0,7.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,136,0,5335.0,146,50,508,224,0,499.0,111,4836.0,0,141,16,0,508,0,224,45.11515748031496,29.849803149606323,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,11,0,244.0,7,2,27,12,0,8.0,6,236.0,0,4,1,0,27,0,12,32.0,23.200000000000006,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0.0,0,0,2,0,0,27.0,0,-27.0,0,2,0,0,2,0,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,20,0,1742.0,36,19,87,46,0,106.0,25,1636.0,0,20,9,0,87,0,46,71.75,60.0,5.0,19.023255813953487
2024-06,weekend,sera,ICN,25,0,1281.0,25,12,92,37,0,168.0,18,1113.0,0,30,5,0,92,0,37,64.40000000000003,34.60000000000002,3.0,12.097826086956522
2024-06,weekend,sera,IR,0,0,43.0,1,1,1,1,0,0.0,1,43.0,0,0,0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,0,335.0,4,0,340,20,0,338.0,1,-3.0,0,157,0,0,340,0,20,5.0,3.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,0,19.0,1,0,3,1,0,1.0,1,18.0,0,1,0,0,3,0,1,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,weekend,sera,REG,3346,0,23240.0,618,90,8412,1428,0,8826.0,340,14414.0,0,3345,18,0,8412,0,1428,13.0,7.0,0.0,1.7753417908609437
2024-06,weekend,sera,,45,0,1017.0,33,8,188,57,0,524.0,18,493.0,0,82,2,0,188,0,57,25.95212765957441,14.844680851063831,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,15,0,418.0,16,3,62,25,0,83.0,7,335.0,0,20,1,0,62,0,25,26.44999999999997,15.0,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,0,38.0,1,1,2,1,0,40.0,1,-2.0,0,1,0,0,2,0,1,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,52,0,2615.0,56,30,201,81,0,362.0,47,2253.0,0,65,13,0,201,0,81,69.14999999999998,42.30000000000001,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,4,0,122.0,4,1,14,5,0,14.0,2,108.0,0,5,0,0,14,0,5,32.999999999999986,17.200000000000006,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,134,0,256.0,2,0,356,12,0,468.0,1,-212.0,0,206,0,0,356,0,12,3.0,2.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,4232,0,26389.0,606,106,10100,1597,0,9960.0,349,16429.0,0,3874,25,0,10100,0,1597,11.0,7.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,118,0,6846.0,168,71,479,237,0,455.0,125,6391.0,0,117,26,0,479,0,237,66.24947807933194,39.64091858037578,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,7,0,203.0,7,1,45,12,0,122.0,5,81.0,0,26,1,0,45,0,12,19.799999999999983,14.200000000000005,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,1,0,68.0,1,1,2,1,0,0.0,1,68.0,0,0,1,0,2,0,1,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,164,0,8234.0,190,74,568,309,0,364.0,143,7870.0,0,95,30,0,568,0,309,60.0,37.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,0,252.0,6,5,16,6,0,122.0,5,130.0,0,10,1,0,16,0,6,55.5,46.0,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,528,0,1142.0,11,2,1135,44,0,1134.0,5,8.0,0,553,0,0,1135,0,44,4.0,3.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,5.0,0,0,1,1,0,0.0,0,5.0,0,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,0,99523.0,2270,398,36040,5941,0,33576.0,1286,65947.0,0,13484,81,0,36040,0,5941,11.0,7.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,866,0,54184.0,1398,502,3494,2040,0,2136.0,1018,52048.0,0,588,194,0,3494,0,2040,63.69999999999983,39.0,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,0,349.0,10,3,23,14,0,20.0,7,329.0,0,7,2,0,23,0,14,62.49999999999998,44.600000000000016,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0,31.0,1,1,1,1,0,0.0,1,31.0,0,0,0,0,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,0,4317.0,122,50,277,171,0,221.0,90,4096.0,0,48,12,0,277,0,171,56.30000000000001,43.6,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,7,0,514.0,8,7,34,11,0,68.0,7,446.0,0,16,4,0,34,0,11,71.49999999999997,60.1,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,151,0,289.0,3,0,430,12,0,629.0,1,-340.0,0,266,0,0,430,0,12,3.0,2.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,6191,0,37469.0,880,159,14743,2162,0,16817.0,517,20652.0,0,6338,32,0,14743,0,2162,11.0,6.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,340,0,13380.0,342,126,1194,540,0,1278.0,266,12102.0,0,312,40,0,1194,0,540,47.0,30.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,29,0,2930.0,93,31,167,122,0,39.0,68,2891.0,0,16,7,0,167,0,122,55.0,43.400000000000006,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,0,736.0,14,10,17,17,0,0.0,13,736.0,0,0,5,0,17,0,17,113.79999999999998,84.20000000000002,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,0,20.0,1,0,5,1,0,71.0,1,-51.0,0,4,0,0,5,0,1,14.999999999999996,10.000000000000002,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,100,0,9747.0,241,105,464,314,0,158.0,190,9589.0,0,47,41,0,464,0,314,78.0,56.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,2,0,2.0,0,0,3,0,0,1.0,0,1.0,0,1,0,0,3,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,0,1589.0,38,4,1360,91,0,1389.0,10,200.0,0,689,0,0,1360,0,91,6.0,3.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,1,0,2.0,0,0,3,0,0,149.0,0,-147.0,0,2,0,0,3,0,0,-5.6000000000000085,-13.199999999999996,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,18858,0,154613.0,4049,728,43477,9210,0,37336.0,2351,117277.0,0,15041,132,0,43477,0,9210,15.0,9.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,566,0,58412.0,1544,600,2992,2012,0,1370.0,1240,57042.0,0,406,202,0,2992,0,2012,71.45000000000005,48.0,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,11,0,857.0,21,9,66,40,0,42.0,13,815.0,0,14,2,0,66,0,40,50.39999999999999,38.8,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,1,0,30.0,1,0,8,3,0,53.0,0,-23.0,0,4,0,0,8,0,3,10.95,9.9,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,65,0,6831.0,130,57,319,177,0,355.0,102,6476.0,0,75,26,0,319,0,177,92.3999999999998,49.400000000000034,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,49,0,3432.0,70,32,187,100,0,154.0,50,3278.0,0,38,15,0,187,0,100,85.79999999999995,47.20000000000002,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,607,0,1643.0,29,4,1326,80,0,1292.0,15,351.0,0,629,1,0,1326,0,80,5.0,3.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,5.0,0,0,1,1,0,0.0,0,5.0,0,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,0,123913.0,3408,599,34448,7615,0,31822.0,1959,92091.0,0,12352,91,0,34448,0,7615,16.0,9.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,286,0,9958.0,368,70,1158,560,0,1526.0,236,8432.0,0,312,4,0,1158,0,560,34.10000000000002,24.200000000000045,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,38.0,1,1,1,1,0,0.0,1,38.0,0,0,0,0,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,0,2090.0,63,22,171,89,0,148.0,41,1942.0,0,45,7,0,171,0,89,46.74999999999992,35.099999999999994,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,13.0,1,0,2,1,0,2.0,0,11.0,0,1,0,0,2,0,1,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,92,0,9602.0,221,95,531,305,0,659.0,168,8943.0,0,132,32,0,531,0,305,63.199999999999925,51.0,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,5,0,437.0,13,3,34,17,0,47.0,10,390.0,0,12,2,0,34,0,17,42.89999999999993,26.2,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,0,88.0,1,1,1,1,0,0.0,1,88.0,0,0,1,0,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,0,2329.0,26,12,1572,85,0,1782.0,20,547.0,0,844,6,0,1572,0,85,5.0,3.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,62.0,2,1,3,2,0,44.0,1,18.0,0,1,0,0,3,0,2,47.79999999999999,43.6,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,20056,0,118553.0,2832,410,44600,7326,0,41527.0,1550,77026.0,0,17026,71,0,44600,0,7326,11.0,7.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,694,0,60398.0,1500,630,3144,2040,0,1402.0,1196,58996.0,0,408,222,0,3144,0,2040,70.0,51.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,3,0,59.0,1,1,17,3,0,53.0,1,6.0,0,11,0,0,17,0,3,13.59999999999998,6.800000000000001,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,63,0,2343.0,58,20,194,84,0,173.0,40,2170.0,0,45,9,0,194,0,84,57.0,34.400000000000034,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,1,0,0.0,0,0,5,0,0,53.0,0,-53.0,0,4,0,0,5,0,0,-1.8000000000000014,-3.6,-9.0,-10.6
2024-07,weekend,mattina,MET,156,0,513.0,6,1,340,25,0,339.0,5,174.0,0,141,1,0,340,0,25,5.0,3.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,3597,0,21173.0,495,114,8622,1168,0,9075.0,291,12098.0,0,3516,21,0,8622,0,1168,11.0,6.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,292,0,13772.0,330,120,1070,518,0,948.0,244,12824.0,0,246,54,0,1070,0,518,64.8499999999998,32.60000000000002,4.0,12.143939393939394
2024-07,weekend,notte,EN,2,0,439.0,5,3,8,6,0,0.0,4,439.0,0,0,2,0,8,0,6,194.79999999999995,148.59999999999997,14.0,54.875
2024-07,weekend,notte,EXP,0,0,0.0,0,0,1,0,0,27.0,0,-27.0,0,1,0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,0,1377.0,38,14,98,51,0,159.0,27,1218.0,0,31,5,0,98,0,51,51.99999999999983,35.3,5.0,12.428571428571429
2024-07,weekend,notte,ICN,1,0,119.0,4,2,11,4,0,86.0,3,33.0,0,6,0,0,11,0,4,44.0,32.0,-4.0,3.0
2024-07,weekend,notte,IR,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,0,77.0,2,0,126,4,0,202.0,0,-125.0,0,76,0,0,126,0,4,3.25,2.0,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,0,195.0,3,3,3,3,0,0.0,3,195.0,0,0,2,0,3,0,3,89.0,86.0,62.0,65.0
2024-07,weekend,notte,REG,1457,0,9622.0,233,53,3732,502,0,4653.0,143,4969.0,0,1649,13,0,3732,0,502,12.0,6.0,0.0,1.3772172949002215
2024-07,weekend,notte,,72,0,3296.0,92,36,306,138,0,446.0,70,2850.0,0,92,6,0,306,0,138,45.5,35.0,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,8,0,997.0,27,12,56,35,0,36.0,21,961.0,0,12,4,0,56,0,35,69.59999999999997,43.80000000000001,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,1,0,66.0,3,0,4,3,0,0.0,2,66.0,0,0,0,0,4,0,3,26.85,26.7,19.0,16.5
2024-07,weekend,pomeriggio,IC,28,0,2529.0,73,24,154,92,0,140.0,55,2389.0,0,32,8,0,154,0,92,58.89999999999998,47.70000000000002,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,10.0,1,0,1,1,0,0.0,0,10.0,0,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,0,782.0,22,6,406,35,0,494.0,17,288.0,0,210,0,0,406,0,35,11.5,4.0,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,4331,0,32418.0,828,166,10702,1849,0,10638.0,482,21780.0,0,4122,28,0,10702,0,1849,14.0,8.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,216,0,12916.0,362,140,978,508,0,892.0,268,12024.0,0,244,44,0,978,0,508,53.69999999999993,39.69999999999999,5.0,12.421487603305785
2024-07,weekend,sera,EC,2,0,409.0,12,5,28,16,0,30.0,10,379.0,0,10,1,0,28,0,16,44.65,41.2,5.0,13.535714285714286
2024-07,weekend,sera,EXP,0,0,48.0,1,1,1,1,0,0.0,1,48.0,0,0,0,0,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,0,1684.0,43,17,100,59,0,110.0,32,1574.0,0,21,5,0,100,0,59,59.399999999999984,44.0,8.0,15.898989898989901
2024-07,weekend,sera,ICN,22,0,554.0,16,4,79,29,0,129.0,8,425.0,0,28,2,0,79,0,29,28.699999999999903,14.400000000000018,1.0,5.379746835443038
2024-07,weekend,sera,IR,0,0,62.0,2,1,2,2,0,0.0,2,62.0,0,0,0,0,2,0,2,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,142,0,457.0,10,1,363,23,0,332.0,8,125.0,0,169,0,0,363,0,23,5.349999999999966,3.0,-1.0,0.374251497005988
2024-07,weekend,sera,REG,3514,0,27914.0,759,153,8819,1620,0,8790.0,431,19124.0,0,3398,23,0,8819,0,1620,15.0,9.0,1.0,2.241443975621191
2024-07,weekend,sera,,68,0,3588.0,110,42,402,150,0,2464.0,86,1124.0,0,180,8,0,402,0,150,42.1,31.0,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,16,0,731.0,20,7,66,29,0,46.0,15,685.0,0,20,2,0,66,0,29,48.99999999999999,32.20000000000001,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,0,33.0,1,1,2,1,0,7.0,1,26.0,0,1,0,0,2,0,1,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,34,0,2455.0,62,27,209,92,0,422.0,46,2033.0,0,78,7,0,209,0,92,52.54999999999998,34.80000000000007,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,3,0,124.0,6,0,15,6,0,32.0,4,92.0,0,6,0,0,15,0,6,27.6,24.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,12.0,1,0,1,1,0,0.0,0,12.0,0,0,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,0,446.0,5,3,507,16,0,667.0,5,-221.0,0,279,1,0,507,0,16,3.0,2.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,4993,0,31929.0,776,139,11922,1839,0,11611.0,454,20318.0,0,4614,29,0,11922,0,1839,12.0,7.0,0.0,1.7751179451336712
