mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,tarda_mattina,EC,109,54,0,0,0,27,22,0,109,27,11,35,6,1476.0,113.0,54,0,1589.0,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,4,2,0,0,0,2,1,0,4,0,1,1,1,225.0,7.0,2,0,232.0,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,363,168,0,0,0,114,96,0,363,79,50,117,16,4591.0,547.0,168,0,5138.0,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,16,0,0,0,9,10,0,31,6,3,14,1,346.0,30.0,16,0,376.0,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,912,56,0,0,0,535,7,0,912,318,0,19,0,-238.0,1223.0,56,0,985.0,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0,2,0,0,2,0,0,0,0,-85.0,85.0,0,0,0.0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,4984,0,0,0,11118,1122,0,29665,13446,368,1965,95,59473.0,28129.0,4984,0,87602.0,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,2054,1146,0,0,0,374,602,0,2054,532,370,792,182,35482.0,1330.0,1146,0,36812.0,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,18,3,0,0,0,8,1,0,18,7,1,1,1,58.0,32.0,3,0,90.0,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,203,95,0,0,0,49,43,0,203,57,22,58,12,2542.0,236.0,95,0,2778.0,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,4,0,0,0,0,4,0,0,4,0,0,0,0,-74.0,74.0,0,0,0.0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,277,8,0,0,0,151,1,0,277,107,0,3,0,-123.0,318.0,8,0,195.0,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,8552,1129,0,0,0,3425,265,0,8552,3689,95,463,21,11557.0,8858.0,1129,0,20415.0,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,620,287,0,0,0,174,135,0,620,155,61,186,25,6902.0,784.0,287,0,7686.0,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,1,0,0,0,0,1,0,0,1,0,0,0,0,-9.0,9.0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,6,0,0,0,1,3,0,9,2,2,3,2,512.0,2.0,6,0,514.0,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,100,35,0,0,0,38,21,0,100,26,10,24,2,883.0,182.0,35,0,1065.0,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,16,4,0,0,0,8,2,0,16,4,1,3,1,43.0,85.0,4,0,128.0,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,136,17,0,0,0,71,5,0,136,41,0,11,0,79.0,193.0,17,0,272.0,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,5,0,0,0,0,5,0,0,5,0,0,0,0,-148.0,148.0,0,0,0.0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,3527,379,0,0,0,1643,83,0,3527,1419,31,158,8,2625.0,4575.0,379,0,7200.0,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,172,58,0,0,0,71,26,0,172,41,15,38,5,1324.0,354.0,58,0,1678.0,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,58,26,0,0,0,12,15,0,58,20,7,18,2,612.0,24.0,26,0,636.0,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,4,3,0,0,0,0,3,0,4,1,3,3,2,229.0,0.0,3,0,229.0,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,166,101,0,0,0,42,48,0,166,23,20,66,6,2167.0,165.0,101,0,2332.0,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0,1,0,0,1,0,0,0,0,-4.0,4.0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,14,0,0,0,201,1,0,359,132,0,5,0,-185.0,468.0,14,0,283.0,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,10148,1725,0,0,0,3840,429,0,10148,4197,147,743,27,19141.0,10197.0,1725,0,29338.0,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,508,224,0,0,0,141,111,0,508,136,50,146,16,4836.0,499.0,224,0,5335.0,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,27,12,0,0,0,4,6,0,27,11,2,7,1,236.0,8.0,12,0,244.0,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,2,0,0,0,0,2,0,0,2,0,0,0,0,-27.0,27.0,0,0,0.0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,87,46,0,0,0,20,25,0,87,20,19,36,9,1636.0,106.0,46,0,1742.0,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,92,37,0,0,0,30,18,0,92,25,12,25,5,1113.0,168.0,37,0,1281.0,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,1,0,0,0,0,1,0,1,0,1,1,0,43.0,0.0,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,20,0,0,0,157,1,0,340,149,0,4,0,-3.0,338.0,20,0,335.0,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,3,1,0,0,0,1,1,0,3,1,0,1,0,18.0,1.0,1,0,19.0,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,8412,1428,0,0,0,3345,340,0,8412,3346,90,618,18,14414.0,8826.0,1428,0,23240.0,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,188,57,0,0,0,82,18,0,188,45,8,33,2,493.0,524.0,57,0,1017.0,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,62,25,0,0,0,20,7,0,62,15,3,16,1,335.0,83.0,25,0,418.0,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,2,1,0,0,0,1,1,0,2,0,1,1,0,-2.0,40.0,1,0,38.0,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,201,81,0,0,0,65,47,0,201,52,30,56,13,2253.0,362.0,81,0,2615.0,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,14,5,0,0,0,5,2,0,14,4,1,4,0,108.0,14.0,5,0,122.0,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,356,12,0,0,0,206,1,0,356,134,0,2,0,-212.0,468.0,12,0,256.0,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,10100,1597,0,0,0,3874,349,0,10100,4232,106,606,25,16429.0,9960.0,1597,0,26389.0,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,479,237,0,0,0,117,125,0,479,118,71,168,26,6391.0,455.0,237,0,6846.0,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,45,12,0,0,0,26,5,0,45,7,1,7,1,81.0,122.0,12,0,203.0,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,2,1,0,0,0,0,1,0,2,1,1,1,1,68.0,0.0,1,0,68.0,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,568,309,0,0,0,95,143,0,568,164,74,190,30,7870.0,364.0,309,0,8234.0,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,16,6,0,0,0,10,5,0,16,0,5,6,1,130.0,122.0,6,0,252.0,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,1135,44,0,0,0,553,5,0,1135,528,2,11,0,8.0,1134.0,44,0,1142.0,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,5941,0,0,0,13484,1286,0,36040,16434,398,2270,81,65947.0,33576.0,5941,0,99523.0,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,3494,2040,0,0,0,588,1018,0,3494,866,502,1398,194,52048.0,2136.0,2040,0,54184.0,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,14,0,0,0,7,7,0,23,2,3,10,2,329.0,20.0,14,0,349.0,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,1,0,0,0,0,1,0,1,0,1,1,0,31.0,0.0,1,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,171,0,0,0,48,90,0,277,56,50,122,12,4096.0,221.0,171,0,4317.0,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,34,11,0,0,0,16,7,0,34,7,7,8,4,446.0,68.0,11,0,514.0,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,430,12,0,0,0,266,1,0,430,151,0,3,0,-340.0,629.0,12,0,289.0,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,14743,2162,0,0,0,6338,517,0,14743,6191,159,880,32,20652.0,16817.0,2162,0,37469.0,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,1194,540,0,0,0,312,266,0,1194,340,126,342,40,12102.0,1278.0,540,0,13380.0,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,167,122,0,0,0,16,68,0,167,29,31,93,7,2891.0,39.0,122,0,2930.0,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,17,0,0,0,0,13,0,17,0,10,14,5,736.0,0.0,17,0,736.0,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,5,1,0,0,0,4,1,0,5,0,0,1,0,-51.0,71.0,1,0,20.0,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,464,314,0,0,0,47,190,0,464,100,105,241,41,9589.0,158.0,314,0,9747.0,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,0,0,1,0,0,3,2,0,0,0,1.0,1.0,0,0,2.0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,91,0,0,0,689,10,0,1360,537,4,38,0,200.0,1389.0,91,0,1589.0,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,0,0,2,0,0,3,1,0,0,0,-147.0,149.0,0,0,2.0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,43477,9210,0,0,0,15041,2351,0,43477,18858,728,4049,132,117277.0,37336.0,9210,0,154613.0,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,2992,2012,0,0,0,406,1240,0,2992,566,600,1544,202,57042.0,1370.0,2012,0,58412.0,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,66,40,0,0,0,14,13,0,66,11,9,21,2,815.0,42.0,40,0,857.0,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,8,3,0,0,0,4,0,0,8,1,0,1,0,-23.0,53.0,3,0,30.0,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,319,177,0,0,0,75,102,0,319,65,57,130,26,6476.0,355.0,177,0,6831.0,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,187,100,0,0,0,38,50,0,187,49,32,70,15,3278.0,154.0,100,0,3432.0,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,1326,80,0,0,0,629,15,0,1326,607,4,29,1,351.0,1292.0,80,0,1643.0,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,7615,0,0,0,12352,1959,0,34448,14268,599,3408,91,92091.0,31822.0,7615,0,123913.0,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,1158,560,0,0,0,312,236,0,1158,286,70,368,4,8432.0,1526.0,560,0,9958.0,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,0,0,0,1,0,1,0,1,1,0,38.0,0.0,1,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,89,0,0,0,45,41,0,171,36,22,63,7,1942.0,148.0,89,0,2090.0,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2,1,0,0,0,1,0,0,2,0,0,1,0,11.0,2.0,1,0,13.0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,305,0,0,0,132,168,0,531,92,95,221,32,8943.0,659.0,305,0,9602.0,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,17,0,0,0,12,10,0,34,5,3,13,2,390.0,47.0,17,0,437.0,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,1,0,1,0,1,1,1,88.0,0.0,1,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,85,0,0,0,844,20,0,1572,629,12,26,6,547.0,1782.0,85,0,2329.0,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,2,0,0,0,1,1,0,3,0,1,2,0,18.0,44.0,2,0,62.0,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,7326,0,0,0,17026,1550,0,44600,20056,410,2832,71,77026.0,41527.0,7326,0,118553.0,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,3144,2040,0,0,0,408,1196,0,3144,694,630,1500,222,58996.0,1402.0,2040,0,60398.0,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,17,3,0,0,0,11,1,0,17,3,1,1,0,6.0,53.0,3,0,59.0,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,194,84,0,0,0,45,40,0,194,63,20,58,9,2170.0,173.0,84,0,2343.0,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,5,0,0,0,0,4,0,0,5,1,0,0,0,-53.0,53.0,0,0,0.0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,340,25,0,0,0,141,5,0,340,156,1,6,1,174.0,339.0,25,0,513.0,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,8622,1168,0,0,0,3516,291,0,8622,3597,114,495,21,12098.0,9075.0,1168,0,21173.0,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,1070,518,0,0,0,246,244,0,1070,292,120,330,54,12824.0,948.0,518,0,13772.0,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,8,6,0,0,0,0,4,0,8,2,3,5,2,439.0,0.0,6,0,439.0,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,1,0,0,0,0,1,0,0,1,0,0,0,0,-27.0,27.0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,51,0,0,0,31,27,0,98,16,14,38,5,1218.0,159.0,51,0,1377.0,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,11,4,0,0,0,6,3,0,11,1,2,4,0,33.0,86.0,4,0,119.0,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,4,0,0,0,76,0,0,126,36,0,2,0,-125.0,202.0,4,0,77.0,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,3,0,0,0,0,3,0,3,0,3,3,2,195.0,0.0,3,0,195.0,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,3732,502,0,0,0,1649,143,0,3732,1457,53,233,13,4969.0,4653.0,502,0,9622.0,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,306,138,0,0,0,92,70,0,306,72,36,92,6,2850.0,446.0,138,0,3296.0,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,56,35,0,0,0,12,21,0,56,8,12,27,4,961.0,36.0,35,0,997.0,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,4,3,0,0,0,0,2,0,4,1,0,3,0,66.0,0.0,3,0,66.0,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,154,92,0,0,0,32,55,0,154,28,24,73,8,2389.0,140.0,92,0,2529.0,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,1,1,0,0,0,0,0,0,1,0,0,1,0,10.0,0.0,1,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,35,0,0,0,210,17,0,406,141,6,22,0,288.0,494.0,35,0,782.0,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,10702,1849,0,0,0,4122,482,0,10702,4331,166,828,28,21780.0,10638.0,1849,0,32418.0,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,978,508,0,0,0,244,268,0,978,216,140,362,44,12024.0,892.0,508,0,12916.0,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,28,16,0,0,0,10,10,0,28,2,5,12,1,379.0,30.0,16,0,409.0,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,1,0,0,0,0,1,0,1,0,1,1,0,48.0,0.0,1,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,59,0,0,0,21,32,0,100,19,17,43,5,1574.0,110.0,59,0,1684.0,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,79,29,0,0,0,28,8,0,79,22,4,16,2,425.0,129.0,29,0,554.0,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,2,2,0,0,0,0,2,0,2,0,1,2,0,62.0,0.0,2,0,62.0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,363,23,0,0,0,169,8,0,363,142,1,10,0,125.0,332.0,23,0,457.0,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,8819,1620,0,0,0,3398,431,0,8819,3514,153,759,23,19124.0,8790.0,1620,0,27914.0,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,402,150,0,0,0,180,86,0,402,68,42,110,8,1124.0,2464.0,150,0,3588.0,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,66,29,0,0,0,20,15,0,66,16,7,20,2,685.0,46.0,29,0,731.0,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,2,1,0,0,0,1,1,0,2,0,1,1,0,26.0,7.0,1,0,33.0,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,209,92,0,0,0,78,46,0,209,34,27,62,7,2033.0,422.0,92,0,2455.0,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,15,6,0,0,0,6,4,0,15,3,0,6,0,92.0,32.0,6,0,124.0,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,1,1,0,0,0,0,0,0,1,0,0,1,0,12.0,0.0,1,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,16,0,0,0,279,5,0,507,177,3,5,1,-221.0,667.0,16,0,446.0,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,11922,1839,0,0,0,4614,454,0,11922,4993,139,776,29,20318.0,11611.0,1839,0,31929.0,12.0,7.0,1.7751179451336712,0.0
