mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2024-07,infrasettimanale,notte,MET,0,12,266,0,0,430,0,430,0,1,3,0,629.0,-340.0,151,12,0,289.0,2.0,-1.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,2162,6338,32,0,14743,0,14743,159,517,880,0,16817.0,20652.0,6191,2162,0,37469.0,6.0,0.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,540,312,40,0,1194,0,1194,126,266,342,0,1278.0,12102.0,340,540,0,13380.0,30.0,4.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,122,16,7,0,167,0,167,31,68,93,0,39.0,2891.0,29,122,0,2930.0,43.400000000000006,11.0,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,17,0,5,0,17,0,17,10,13,14,0,0.0,736.0,0,17,0,736.0,84.20000000000002,31.0,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,1,4,0,0,5,0,5,0,1,1,0,71.0,-51.0,0,1,0,20.0,10.000000000000002,-12.0,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,314,47,41,0,464,0,464,105,190,241,0,158.0,9589.0,100,314,0,9747.0,56.0,10.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1,0,0,3,0,3,0,0,0,0,1.0,1.0,2,0,0,2.0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,91,689,0,0,1360,0,1360,4,10,38,0,1389.0,200.0,537,91,0,1589.0,3.0,-1.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,3,0,3,0,0,0,0,149.0,-147.0,1,0,0,2.0,-13.199999999999996,-74.0,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,9210,15041,132,0,43477,0,43477,728,2351,4049,0,37336.0,117277.0,18858,9210,0,154613.0,9.0,1.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,2012,406,202,0,2992,0,2992,600,1240,1544,0,1370.0,57042.0,566,2012,0,58412.0,48.0,11.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,40,14,2,0,66,0,66,9,13,21,0,42.0,815.0,11,40,0,857.0,38.8,6.0,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,3,4,0,0,8,0,8,0,0,1,0,53.0,-23.0,1,3,0,30.0,9.9,-0.5,10.95,-2.875
2024-07,infrasettimanale,sera,IC,0,177,75,26,0,319,0,319,57,102,130,0,355.0,6476.0,65,177,0,6831.0,49.400000000000034,6.0,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,100,38,15,0,187,0,187,32,50,70,0,154.0,3278.0,49,100,0,3432.0,47.20000000000002,5.0,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,80,629,1,0,1326,0,1326,4,15,29,0,1292.0,351.0,607,80,0,1643.0,3.0,0.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,7615,12352,91,0,34448,0,34448,599,1959,3408,0,31822.0,92091.0,14268,7615,0,123913.0,9.0,1.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,560,312,4,0,1158,0,1158,70,236,368,0,1526.0,8432.0,286,560,0,9958.0,24.200000000000045,4.0,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,0,0,1,0,1,1,1,1,0,0.0,38.0,0,1,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,89,45,7,0,171,0,171,22,41,63,0,148.0,1942.0,36,89,0,2090.0,35.099999999999994,5.0,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,1,0,0,2,0,2,0,0,1,0,2.0,11.0,0,1,0,13.0,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,305,132,32,0,531,0,531,95,168,221,0,659.0,8943.0,92,305,0,9602.0,51.0,7.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,17,12,2,0,34,0,34,3,10,13,0,47.0,390.0,5,17,0,437.0,26.2,6.0,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,1,0,1,0,1,1,1,1,0,0.0,88.0,0,1,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,85,844,6,0,1572,0,1572,12,20,26,0,1782.0,547.0,629,85,0,2329.0,3.0,-1.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,2,1,0,0,3,0,3,1,1,2,0,44.0,18.0,0,2,0,62.0,43.6,10.0,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,7326,17026,71,0,44600,0,44600,410,1550,2832,0,41527.0,77026.0,20056,7326,0,118553.0,7.0,1.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,2040,408,222,0,3144,0,3144,630,1196,1500,0,1402.0,58996.0,694,2040,0,60398.0,51.0,9.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,0,3,11,0,0,17,0,17,1,1,1,0,53.0,6.0,3,3,0,59.0,6.800000000000001,-3.0,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,0,84,45,9,0,194,0,194,20,40,58,0,173.0,2170.0,63,84,0,2343.0,34.400000000000034,3.0,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,4,0,0,5,0,5,0,0,0,0,53.0,-53.0,1,0,0,0.0,-3.6,-9.0,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,0,25,141,1,0,340,0,340,1,5,6,0,339.0,174.0,156,25,0,513.0,3.0,0.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,1168,3516,21,0,8622,0,8622,114,291,495,0,9075.0,12098.0,3597,1168,0,21173.0,6.0,0.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,0,518,246,54,0,1070,0,1070,120,244,330,0,948.0,12824.0,292,518,0,13772.0,32.60000000000002,4.0,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,0,6,0,2,0,8,0,8,3,4,5,0,0.0,439.0,2,6,0,439.0,148.59999999999997,14.0,194.79999999999995,54.875
2024-07,weekend,notte,EXP,0,0,1,0,0,1,0,1,0,0,0,0,27.0,-27.0,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,51,31,5,0,98,0,98,14,27,38,0,159.0,1218.0,16,51,0,1377.0,35.3,5.0,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,0,4,6,0,0,11,0,11,2,3,4,0,86.0,33.0,1,4,0,119.0,32.0,-4.0,44.0,3.0
2024-07,weekend,notte,IR,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,4,76,0,0,126,0,126,0,0,2,0,202.0,-125.0,36,4,0,77.0,2.0,-2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,0,3,0,2,0,3,0,3,3,3,3,0,0.0,195.0,0,3,0,195.0,86.0,62.0,89.0,65.0
2024-07,weekend,notte,REG,0,502,1649,13,0,3732,0,3732,53,143,233,0,4653.0,4969.0,1457,502,0,9622.0,6.0,0.0,12.0,1.3772172949002215
2024-07,weekend,notte,,0,138,92,6,0,306,0,306,36,70,92,0,446.0,2850.0,72,138,0,3296.0,35.0,4.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,35,12,4,0,56,0,56,12,21,27,0,36.0,961.0,8,35,0,997.0,43.80000000000001,9.0,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,3,0,0,0,4,0,4,0,2,3,0,0.0,66.0,1,3,0,66.0,26.7,19.0,26.85,16.5
2024-07,weekend,pomeriggio,IC,0,92,32,8,0,154,0,154,24,55,73,0,140.0,2389.0,28,92,0,2529.0,47.70000000000002,9.0,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,1,0,0,0,1,0,1,0,0,1,0,0.0,10.0,0,1,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,35,210,0,0,406,0,406,6,17,22,0,494.0,288.0,141,35,0,782.0,4.0,-1.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,1849,4122,28,0,10702,0,10702,166,482,828,0,10638.0,21780.0,4331,1849,0,32418.0,8.0,0.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,508,244,44,0,978,0,978,140,268,362,0,892.0,12024.0,216,508,0,12916.0,39.69999999999999,5.0,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,0,16,10,1,0,28,0,28,5,10,12,0,30.0,379.0,2,16,0,409.0,41.2,5.0,44.65,13.535714285714286
2024-07,weekend,sera,EXP,0,1,0,0,0,1,0,1,1,1,1,0,0.0,48.0,0,1,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,59,21,5,0,100,0,100,17,32,43,0,110.0,1574.0,19,59,0,1684.0,44.0,8.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,0,29,28,2,0,79,0,79,4,8,16,0,129.0,425.0,22,29,0,554.0,14.400000000000018,1.0,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,0,2,0,0,0,2,0,2,1,2,2,0,0.0,62.0,0,2,0,62.0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,0,23,169,0,0,363,0,363,1,8,10,0,332.0,125.0,142,23,0,457.0,3.0,-1.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,0,1620,3398,23,0,8819,0,8819,153,431,759,0,8790.0,19124.0,3514,1620,0,27914.0,9.0,1.0,15.0,2.241443975621191
2024-07,weekend,sera,,0,150,180,8,0,402,0,402,42,86,110,0,2464.0,1124.0,68,150,0,3588.0,31.0,1.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,29,20,2,0,66,0,66,7,15,20,0,46.0,685.0,16,29,0,731.0,32.20000000000001,4.0,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,1,1,0,0,2,0,2,1,1,1,0,7.0,26.0,0,1,0,33.0,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,92,78,7,0,209,0,209,27,46,62,0,422.0,2033.0,34,92,0,2455.0,34.80000000000007,3.0,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,6,6,0,0,15,0,15,0,4,6,0,32.0,92.0,3,6,0,124.0,24.6,1.0,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,1,0,0,0,1,0,1,0,0,1,0,0.0,12.0,0,1,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,16,279,1,0,507,0,507,3,5,5,0,667.0,-221.0,177,16,0,446.0,2.0,-1.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,1839,4614,29,0,11922,0,11922,139,454,776,0,11611.0,20318.0,4993,1839,0,31929.0,7.0,0.0,12.0,1.7751179451336712
