mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,pomeriggio,,1974,340,0,618,812,0,1160,0,350,148,1160,32848.0,0,31536.0,1974,0,1312.0,462,7.0,73.75,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,41,7,0,11,17,0,30,0,4,1,30,561.0,0,552.0,41,0,9.0,7,8.0,43.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,1,1,0,1,1,0,1,0,0,0,1,32.0,0,32.0,1,0,0.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,1,0,2,3,0,3,0,1,1,3,224.0,0,223.0,5,0,1.0,1,14.0,154.59999999999997,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,195,27,0,40,61,0,99,0,50,13,99,2824.0,0,2655.0,195,0,169.0,46,5.0,66.19999999999976,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,158,18,0,40,54,0,79,0,40,6,79,1946.0,0,1745.0,158,0,201.0,39,4.5,54.600000000000016,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,786,3,0,25,47,0,77,0,343,0,77,1523.0,0,812.0,786,0,711.0,362,0.0,11.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,23317,435,0,1263,2133,0,4803,0,8656,91,4803,82702.0,0,59270.0,23317,0,23432.0,9718,1.0,16.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,772,66,0,154,234,0,382,0,182,14,382,7538.0,0,6832.0,772,0,706.0,204,4.0,38.69999999999993,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,109,11,0,22,35,0,54,0,27,6,54,1589.0,0,1476.0,109,0,113.0,27,4.5,73.04999999999968,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,4,1,0,1,1,0,2,0,2,1,2,232.0,0,225.0,4,0,7.0,0,3.0,190.89999999999992,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,363,50,0,96,117,0,168,0,114,16,168,5138.0,0,4591.0,363,0,547.0,79,4.0,53.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,3,0,10,14,0,16,0,9,1,16,376.0,0,346.0,31,0,30.0,6,7.0,37.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,912,0,0,7,19,0,56,0,535,0,56,985.0,0,-238.0,912,0,1223.0,318,-1.0,5.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-85.0,2,0,85.0,0,-42.5,-25.85,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,29665,368,0,1122,1965,0,4984,0,11118,95,4984,87602.0,0,59473.0,29665,0,28129.0,13446,1.0,12.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,2054,370,0,602,792,0,1146,0,374,182,1146,36812.0,0,35482.0,2054,0,1330.0,532,6.0,82.75,17.29142300194932,52.5
2024-06,weekend,mattina,EC,18,1,0,1,1,0,3,0,8,1,3,90.0,0,58.0,18,0,32.0,7,0.0,17.39999999999992,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,203,22,0,43,58,0,95,0,49,12,95,2778.0,0,2542.0,203,0,236.0,57,3.0,69.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,4,0,0,0,0,0,0,0,4,0,0,0.0,0,-74.0,4,0,74.0,0,-22.5,-4.8500000000000085,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,277,0,0,1,3,0,8,0,151,0,8,195.0,0,-123.0,277,0,318.0,107,-1.0,3.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,8552,95,0,265,463,0,1129,0,3425,21,1129,20415.0,0,11557.0,8552,0,8858.0,3689,0.0,10.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,620,61,0,135,186,0,287,0,174,25,287,7686.0,0,6902.0,620,0,784.0,155,3.770967741935484,50.10112903225803,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-9.0,1,0,9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,2,0,3,3,0,6,0,1,2,6,514.0,0,512.0,9,0,2.0,2,8.0,246.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,100,10,0,21,24,0,35,0,38,2,35,1065.0,0,883.0,100,0,182.0,26,2.0,48.29999999999998,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,16,1,0,2,3,0,4,0,8,1,4,128.0,0,43.0,16,0,85.0,4,-1.0,33.75,2.6875,12.5
2024-06,weekend,notte,MET,136,0,0,5,11,0,17,0,71,0,17,272.0,0,79.0,136,0,193.0,41,-1.0,13.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,5,0,0,0,0,0,0,0,5,0,0,0.0,0,-148.0,5,0,148.0,0,-27.0,-22.0,-29.6,-23.0
2024-06,weekend,notte,REG,3527,31,0,83,158,0,379,0,1643,8,379,7200.0,0,2625.0,3527,0,4575.0,1419,0.0,8.0,0.7628596338273758,5.0
2024-06,weekend,notte,,172,15,0,26,38,0,58,0,71,5,58,1678.0,0,1324.0,172,0,354.0,41,1.0,37.58139534883721,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,58,7,0,15,18,0,26,0,12,2,26,636.0,0,612.0,58,0,24.0,20,3.5,49.49999999999999,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,4,3,0,3,3,0,3,0,0,2,3,229.0,0,229.0,4,0,0.0,1,62.5,96.7,57.25,93.4
2024-06,weekend,pomeriggio,IC,166,20,0,48,66,0,101,0,42,6,101,2332.0,0,2167.0,166,0,165.0,23,7.0,47.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-4.0,1,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,0,1,5,0,14,0,201,0,14,283.0,0,-185.0,359,0,468.0,132,-1.0,3.6999999999999886,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,10148,147,0,429,743,0,1725,0,3840,27,1725,29338.0,0,19141.0,10148,0,10197.0,4197,1.0,13.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,508,50,0,111,146,0,224,0,141,16,224,5335.0,0,4836.0,508,0,499.0,136,3.938976377952756,45.11515748031496,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,27,2,0,6,7,0,12,0,4,1,12,244.0,0,236.0,27,0,8.0,11,3.0,32.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-27.0,2,0,27.0,0,-13.5,-2.25,-13.5,-3.5
2024-06,weekend,sera,IC,87,19,0,25,36,0,46,0,20,9,46,1742.0,0,1636.0,87,0,106.0,20,5.0,71.75,19.023255813953487,60.0
2024-06,weekend,sera,ICN,92,12,0,18,25,0,37,0,30,5,37,1281.0,0,1113.0,92,0,168.0,25,3.0,64.40000000000003,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,1,1,0,1,1,0,1,0,0,0,1,43.0,0,43.0,1,0,0.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,0,1,4,0,20,0,157,0,20,335.0,0,-3.0,340,0,338.0,149,0.0,5.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,3,0,0,1,1,0,1,0,1,0,1,19.0,0,18.0,3,0,1.0,1,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,weekend,sera,REG,8412,90,0,340,618,0,1428,0,3345,18,1428,23240.0,0,14414.0,8412,0,8826.0,3346,0.0,13.0,1.7753417908609437,7.0
2024-06,weekend,sera,,188,8,0,18,33,0,57,0,82,2,57,1017.0,0,493.0,188,0,524.0,45,0.19148936170212752,25.95212765957441,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,62,3,0,7,16,0,25,0,20,1,25,418.0,0,335.0,62,0,83.0,15,2.5,26.44999999999997,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,2,1,0,1,1,0,1,0,1,0,1,38.0,0,-2.0,2,0,40.0,0,-1.0,34.099999999999994,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,201,30,0,47,56,0,81,0,65,13,81,2615.0,0,2253.0,201,0,362.0,52,3.0,69.14999999999998,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,14,1,0,2,4,0,5,0,5,0,5,122.0,0,108.0,14,0,14.0,4,3.0,32.999999999999986,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,356,0,0,1,2,0,12,0,206,0,12,256.0,0,-212.0,356,0,468.0,134,-1.0,3.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,10100,106,0,349,606,0,1597,0,3874,25,1597,26389.0,0,16429.0,10100,0,9960.0,4232,0.0,11.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,479,71,0,125,168,0,237,0,117,26,237,6846.0,0,6391.0,479,0,455.0,118,4.935281837160751,66.24947807933194,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,45,1,0,5,7,0,12,0,26,1,12,203.0,0,81.0,45,0,122.0,7,-1.0,19.799999999999983,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,2,1,0,1,1,0,1,0,0,1,1,68.0,0,68.0,2,0,0.0,1,34.0,61.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,568,74,0,143,190,0,309,0,95,30,309,8234.0,0,7870.0,568,0,364.0,164,5.0,60.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,16,5,0,5,6,0,6,0,10,1,6,252.0,0,130.0,16,0,122.0,0,-1.5,55.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,1135,2,0,5,11,0,44,0,553,0,44,1142.0,0,8.0,1135,0,1134.0,528,0.0,4.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,0,0,0,1,0,0,0,1,5.0,0,5.0,1,0,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,398,0,1286,2270,0,5941,0,13484,81,5941,99523.0,0,65947.0,36040,0,33576.0,16434,1.0,11.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,3494,502,0,1018,1398,0,2040,0,588,194,2040,54184.0,0,52048.0,3494,0,2136.0,866,7.0,63.69999999999983,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-1.0,1,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-3.0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,3,0,7,10,0,14,0,7,2,14,349.0,0,329.0,23,0,20.0,2,8.0,62.49999999999998,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,1,0,1,1,0,1,0,0,0,1,31.0,0,31.0,1,0,0.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,50,0,90,122,0,171,0,48,12,171,4317.0,0,4096.0,277,0,221.0,56,8.0,56.30000000000001,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,34,7,0,7,8,0,11,0,16,4,11,514.0,0,446.0,34,0,68.0,7,0.5,71.49999999999997,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,430,0,0,1,3,0,12,0,266,0,12,289.0,0,-340.0,430,0,629.0,151,-1.0,3.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,14743,159,0,517,880,0,2162,0,6338,32,2162,37469.0,0,20652.0,14743,0,16817.0,6191,0.0,11.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,1194,126,0,266,342,0,540,0,312,40,540,13380.0,0,12102.0,1194,0,1278.0,340,4.0,47.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,167,31,0,68,93,0,122,0,16,7,122,2930.0,0,2891.0,167,0,39.0,29,11.0,55.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,10,0,13,14,0,17,0,0,5,17,736.0,0,736.0,17,0,0.0,0,31.0,113.79999999999998,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,5,0,0,1,1,0,1,0,4,0,1,20.0,0,-51.0,5,0,71.0,0,-12.0,14.999999999999996,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,464,105,0,190,241,0,314,0,47,41,314,9747.0,0,9589.0,464,0,158.0,100,10.0,78.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,0,0,0,0,0,1,0,0,2.0,0,1.0,3,0,1.0,2,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,0,0,0,0,4.0,0,4.0,1,0,0.0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,4,0,10,38,0,91,0,689,0,91,1589.0,0,200.0,1360,0,1389.0,537,-1.0,6.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,0,0,0,0,0,2,0,0,2.0,0,-147.0,3,0,149.0,1,-74.0,-5.6000000000000085,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,43477,728,0,2351,4049,0,9210,0,15041,132,9210,154613.0,0,117277.0,43477,0,37336.0,18858,1.0,15.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,2992,600,0,1240,1544,0,2012,0,406,202,2012,58412.0,0,57042.0,2992,0,1370.0,566,11.0,71.45000000000005,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,66,9,0,13,21,0,40,0,14,2,40,857.0,0,815.0,66,0,42.0,11,6.0,50.39999999999999,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,8,0,0,0,1,0,3,0,4,0,3,30.0,0,-23.0,8,0,53.0,1,-0.5,10.95,-2.875,9.9
2024-07,infrasettimanale,sera,IC,319,57,0,102,130,0,177,0,75,26,177,6831.0,0,6476.0,319,0,355.0,65,6.0,92.3999999999998,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,187,32,0,50,70,0,100,0,38,15,100,3432.0,0,3278.0,187,0,154.0,49,5.0,85.79999999999995,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,1326,4,0,15,29,0,80,0,629,1,80,1643.0,0,351.0,1326,0,1292.0,607,0.0,5.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,1,0,0,0,0,0,1,0,0,0,1,5.0,0,5.0,1,0,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,599,0,1959,3408,0,7615,0,12352,91,7615,123913.0,0,92091.0,34448,0,31822.0,14268,1.0,16.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,1158,70,0,236,368,0,560,0,312,4,560,9958.0,0,8432.0,1158,0,1526.0,286,4.0,34.10000000000002,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,1,1,0,1,0,0,0,1,38.0,0,38.0,1,0,0.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,22,0,41,63,0,89,0,45,7,89,2090.0,0,1942.0,171,0,148.0,36,5.0,46.74999999999992,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,0,0,1,0,1,0,1,0,1,13.0,0,11.0,2,0,2.0,0,5.5,12.25,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,531,95,0,168,221,0,305,0,132,32,305,9602.0,0,8943.0,531,0,659.0,92,7.0,63.199999999999925,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,3,0,10,13,0,17,0,12,2,17,437.0,0,390.0,34,0,47.0,5,6.0,42.89999999999993,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,1,1,0,1,0,0,1,1,88.0,0,88.0,1,0,0.0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,12,0,20,26,0,85,0,844,6,85,2329.0,0,547.0,1572,0,1782.0,629,-1.0,5.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,1,0,1,2,0,2,0,1,0,2,62.0,0,18.0,3,0,44.0,0,10.0,47.79999999999999,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,44600,410,0,1550,2832,0,7326,0,17026,71,7326,118553.0,0,77026.0,44600,0,41527.0,20056,1.0,11.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,3144,630,0,1196,1500,0,2040,0,408,222,2040,60398.0,0,58996.0,3144,0,1402.0,694,9.0,70.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,17,1,0,1,1,0,3,0,11,0,3,59.0,0,6.0,17,0,53.0,3,-3.0,13.59999999999998,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,194,20,0,40,58,0,84,0,45,9,84,2343.0,0,2170.0,194,0,173.0,63,3.0,57.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,5,0,0,0,0,0,0,0,4,0,0,0.0,0,-53.0,5,0,53.0,1,-9.0,-1.8000000000000014,-10.6,-3.6
2024-07,weekend,mattina,MET,340,1,0,5,6,0,25,0,141,1,25,513.0,0,174.0,340,0,339.0,156,0.0,5.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,8622,114,0,291,495,0,1168,0,3516,21,1168,21173.0,0,12098.0,8622,0,9075.0,3597,0.0,11.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,1070,120,0,244,330,0,518,0,246,54,518,13772.0,0,12824.0,1070,0,948.0,292,4.0,64.8499999999998,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,8,3,0,4,5,0,6,0,0,2,6,439.0,0,439.0,8,0,0.0,2,14.0,194.79999999999995,54.875,148.59999999999997
2024-07,weekend,notte,EXP,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-27.0,1,0,27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,14,0,27,38,0,51,0,31,5,51,1377.0,0,1218.0,98,0,159.0,16,5.0,51.99999999999983,12.428571428571429,35.3
2024-07,weekend,notte,ICN,11,2,0,3,4,0,4,0,6,0,4,119.0,0,33.0,11,0,86.0,1,-4.0,44.0,3.0,32.0
2024-07,weekend,notte,IR,1,0,0,0,0,0,0,0,0,0,0,4.0,0,4.0,1,0,0.0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,0,0,2,0,4,0,76,0,4,77.0,0,-125.0,126,0,202.0,36,-2.0,3.25,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,3,3,0,3,3,0,3,0,0,2,3,195.0,0,195.0,3,0,0.0,0,62.0,89.0,65.0,86.0
2024-07,weekend,notte,REG,3732,53,0,143,233,0,502,0,1649,13,502,9622.0,0,4969.0,3732,0,4653.0,1457,0.0,12.0,1.3772172949002215,6.0
2024-07,weekend,notte,,306,36,0,70,92,0,138,0,92,6,138,3296.0,0,2850.0,306,0,446.0,72,4.0,45.5,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,56,12,0,21,27,0,35,0,12,4,35,997.0,0,961.0,56,0,36.0,8,9.0,69.59999999999997,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,4,0,0,2,3,0,3,0,0,0,3,66.0,0,66.0,4,0,0.0,1,19.0,26.85,16.5,26.7
2024-07,weekend,pomeriggio,IC,154,24,0,55,73,0,92,0,32,8,92,2529.0,0,2389.0,154,0,140.0,28,9.0,58.89999999999998,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0,0,0,1,0,1,0,0,0,1,10.0,0,10.0,1,0,0.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,6,0,17,22,0,35,0,210,0,35,782.0,0,288.0,406,0,494.0,141,-1.0,11.5,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,10702,166,0,482,828,0,1849,0,4122,28,1849,32418.0,0,21780.0,10702,0,10638.0,4331,0.0,14.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,978,140,0,268,362,0,508,0,244,44,508,12916.0,0,12024.0,978,0,892.0,216,5.0,53.69999999999993,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,28,5,0,10,12,0,16,0,10,1,16,409.0,0,379.0,28,0,30.0,2,5.0,44.65,13.535714285714286,41.2
2024-07,weekend,sera,EXP,1,1,0,1,1,0,1,0,0,0,1,48.0,0,48.0,1,0,0.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,17,0,32,43,0,59,0,21,5,59,1684.0,0,1574.0,100,0,110.0,19,8.0,59.399999999999984,15.898989898989901,44.0
2024-07,weekend,sera,ICN,79,4,0,8,16,0,29,0,28,2,29,554.0,0,425.0,79,0,129.0,22,1.0,28.699999999999903,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,2,1,0,2,2,0,2,0,0,0,2,62.0,0,62.0,2,0,0.0,0,31.0,40.9,31.0,39.8
2024-07,weekend,sera,MET,363,1,0,8,10,0,23,0,169,0,23,457.0,0,125.0,363,0,332.0,142,-1.0,5.349999999999966,0.374251497005988,3.0
2024-07,weekend,sera,REG,8819,153,0,431,759,0,1620,0,3398,23,1620,27914.0,0,19124.0,8819,0,8790.0,3514,1.0,15.0,2.241443975621191,9.0
2024-07,weekend,sera,,402,42,0,86,110,0,150,0,180,8,150,3588.0,0,1124.0,402,0,2464.0,68,1.0,42.1,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,66,7,0,15,20,0,29,0,20,2,29,731.0,0,685.0,66,0,46.0,16,4.0,48.99999999999999,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,2,1,0,1,1,0,1,0,1,0,1,33.0,0,26.0,2,0,7.0,0,13.0,31.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,209,27,0,46,62,0,92,0,78,7,92,2455.0,0,2033.0,209,0,422.0,34,3.0,52.54999999999998,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,15,0,0,4,6,0,6,0,6,0,6,124.0,0,92.0,15,0,32.0,3,1.0,27.6,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,1,0,0,0,1,0,1,0,0,0,1,12.0,0,12.0,1,0,0.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,3,0,5,5,0,16,0,279,1,16,446.0,0,-221.0,507,0,667.0,177,-1.0,3.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,11922,139,0,454,776,0,1839,0,4614,29,1839,31929.0,0,20318.0,11922,0,11611.0,4993,0.0,12.0,1.7751179451336712,7.0
