mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,pomeriggio,REG,28998,0,96408.0,10129,0,0,5761,25953.0,0,87,438,12936,0,5761,28998,2394,70455.0,1368,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,1974,0,32848.0,350,0,0,1160,1312.0,0,148,340,462,0,1160,1974,812,31536.0,618,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,41,0,561.0,4,0,0,30,9.0,0,1,7,7,0,30,41,17,552.0,11,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,1,0,32.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,32.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,0,224.0,1,0,0,3,1.0,0,1,1,1,0,3,5,3,223.0,2,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,195,0,2824.0,50,0,0,99,169.0,0,13,27,46,0,99,195,61,2655.0,40,66.19999999999976,13.61538461538462,5.0,39.0
2024-06,infrasettimanale,sera,ICN,158,0,1946.0,40,0,0,79,201.0,0,6,18,39,0,79,158,54,1745.0,40,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,786,0,1523.0,343,0,0,77,711.0,0,0,3,362,0,77,786,47,812.0,25,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,23317,0,82702.0,8656,0,0,4803,23432.0,0,91,435,9718,0,4803,23317,2133,59270.0,1263,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,772,0,7538.0,182,0,0,382,706.0,0,14,66,204,0,382,772,234,6832.0,154,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,109,0,1589.0,27,0,0,54,113.0,0,6,11,27,0,54,109,35,1476.0,22,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,4,0,232.0,2,0,0,2,7.0,0,1,1,0,0,2,4,1,225.0,1,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,363,0,5138.0,114,0,0,168,547.0,0,16,50,79,0,168,363,117,4591.0,96,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,0,376.0,9,0,0,16,30.0,0,1,3,6,0,16,31,14,346.0,10,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,912,0,985.0,535,0,0,56,1223.0,0,0,0,318,0,56,912,19,-238.0,7,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0.0,2,0,0,0,85.0,0,0,0,0,0,0,2,0,-85.0,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,29665,0,87602.0,11118,0,0,4984,28129.0,0,95,368,13446,0,4984,29665,1965,59473.0,1122,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,2054,0,36812.0,374,0,0,1146,1330.0,0,182,370,532,0,1146,2054,792,35482.0,602,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,18,0,90.0,8,0,0,3,32.0,0,1,1,7,0,3,18,1,58.0,1,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,203,0,2778.0,49,0,0,95,236.0,0,12,22,57,0,95,203,58,2542.0,43,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,4,0,0.0,4,0,0,0,74.0,0,0,0,0,0,0,4,0,-74.0,0,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,277,0,195.0,151,0,0,8,318.0,0,0,0,107,0,8,277,3,-123.0,1,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,8552,0,20415.0,3425,0,0,1129,8858.0,0,21,95,3689,0,1129,8552,463,11557.0,265,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,620,0,7686.0,174,0,0,287,784.0,0,25,61,155,0,287,620,186,6902.0,135,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,1,0,0.0,1,0,0,0,9.0,0,0,0,0,0,0,1,0,-9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,0,514.0,1,0,0,6,2.0,0,2,2,2,0,6,9,3,512.0,3,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,100,0,1065.0,38,0,0,35,182.0,0,2,10,26,0,35,100,24,883.0,21,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,16,0,128.0,8,0,0,4,85.0,0,1,1,4,0,4,16,3,43.0,2,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,136,0,272.0,71,0,0,17,193.0,0,0,0,41,0,17,136,11,79.0,5,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,5,0,0.0,5,0,0,0,148.0,0,0,0,0,0,0,5,0,-148.0,0,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,3527,0,7200.0,1643,0,0,379,4575.0,0,8,31,1419,0,379,3527,158,2625.0,83,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,172,0,1678.0,71,0,0,58,354.0,0,5,15,41,0,58,172,38,1324.0,26,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,58,0,636.0,12,0,0,26,24.0,0,2,7,20,0,26,58,18,612.0,15,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,4,0,229.0,0,0,0,3,0.0,0,2,3,1,0,3,4,3,229.0,3,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,166,0,2332.0,42,0,0,101,165.0,0,6,20,23,0,101,166,66,2167.0,48,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,1,0,0.0,1,0,0,0,4.0,0,0,0,0,0,0,1,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,283.0,201,0,0,14,468.0,0,0,0,132,0,14,359,5,-185.0,1,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,10148,0,29338.0,3840,0,0,1725,10197.0,0,27,147,4197,0,1725,10148,743,19141.0,429,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,508,0,5335.0,141,0,0,224,499.0,0,16,50,136,0,224,508,146,4836.0,111,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,27,0,244.0,4,0,0,12,8.0,0,1,2,11,0,12,27,7,236.0,6,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,2,0,0.0,2,0,0,0,27.0,0,0,0,0,0,0,2,0,-27.0,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,87,0,1742.0,20,0,0,46,106.0,0,9,19,20,0,46,87,36,1636.0,25,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,92,0,1281.0,30,0,0,37,168.0,0,5,12,25,0,37,92,25,1113.0,18,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,1,0,43.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,43.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,335.0,157,0,0,20,338.0,0,0,0,149,0,20,340,4,-3.0,1,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,3,0,19.0,1,0,0,1,1.0,0,0,0,1,0,1,3,1,18.0,1,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,8412,0,23240.0,3345,0,0,1428,8826.0,0,18,90,3346,0,1428,8412,618,14414.0,340,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,188,0,1017.0,82,0,0,57,524.0,0,2,8,45,0,57,188,33,493.0,18,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,62,0,418.0,20,0,0,25,83.0,0,1,3,15,0,25,62,16,335.0,7,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,2,0,38.0,1,0,0,1,40.0,0,0,1,0,0,1,2,1,-2.0,1,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,201,0,2615.0,65,0,0,81,362.0,0,13,30,52,0,81,201,56,2253.0,47,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,14,0,122.0,5,0,0,5,14.0,0,0,1,4,0,5,14,4,108.0,2,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,356,0,256.0,206,0,0,12,468.0,0,0,0,134,0,12,356,2,-212.0,1,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,10100,0,26389.0,3874,0,0,1597,9960.0,0,25,106,4232,0,1597,10100,606,16429.0,349,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,479,0,6846.0,117,0,0,237,455.0,0,26,71,118,0,237,479,168,6391.0,125,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,45,0,203.0,26,0,0,12,122.0,0,1,1,7,0,12,45,7,81.0,5,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,2,0,68.0,0,0,0,1,0.0,0,1,1,1,0,1,2,1,68.0,1,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,568,0,8234.0,95,0,0,309,364.0,0,30,74,164,0,309,568,190,7870.0,143,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,16,0,252.0,10,0,0,6,122.0,0,1,5,0,0,6,16,6,130.0,5,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,1135,0,1142.0,553,0,0,44,1134.0,0,0,2,528,0,44,1135,11,8.0,5,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,0,99523.0,13484,0,0,5941,33576.0,0,81,398,16434,0,5941,36040,2270,65947.0,1286,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,3494,0,54184.0,588,0,0,2040,2136.0,0,194,502,866,0,2040,3494,1398,52048.0,1018,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,1,0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,-1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,0,349.0,7,0,0,14,20.0,0,2,3,2,0,14,23,10,329.0,7,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,0,31.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,31.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,0,4317.0,48,0,0,171,221.0,0,12,50,56,0,171,277,122,4096.0,90,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,34,0,514.0,16,0,0,11,68.0,0,4,7,7,0,11,34,8,446.0,7,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,430,0,289.0,266,0,0,12,629.0,0,0,0,151,0,12,430,3,-340.0,1,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,14743,0,37469.0,6338,0,0,2162,16817.0,0,32,159,6191,0,2162,14743,880,20652.0,517,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,1194,0,13380.0,312,0,0,540,1278.0,0,40,126,340,0,540,1194,342,12102.0,266,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,167,0,2930.0,16,0,0,122,39.0,0,7,31,29,0,122,167,93,2891.0,68,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,0,736.0,0,0,0,17,0.0,0,5,10,0,0,17,17,14,736.0,13,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,5,0,20.0,4,0,0,1,71.0,0,0,0,0,0,1,5,1,-51.0,1,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,464,0,9747.0,47,0,0,314,158.0,0,41,105,100,0,314,464,241,9589.0,190,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,2.0,1,0,0,0,1.0,0,0,0,2,0,0,3,0,1.0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,0,1589.0,689,0,0,91,1389.0,0,0,4,537,0,91,1360,38,200.0,10,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,2.0,2,0,0,0,149.0,0,0,0,1,0,0,3,0,-147.0,0,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,43477,0,154613.0,15041,0,0,9210,37336.0,0,132,728,18858,0,9210,43477,4049,117277.0,2351,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,2992,0,58412.0,406,0,0,2012,1370.0,0,202,600,566,0,2012,2992,1544,57042.0,1240,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,66,0,857.0,14,0,0,40,42.0,0,2,9,11,0,40,66,21,815.0,13,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,8,0,30.0,4,0,0,3,53.0,0,0,0,1,0,3,8,1,-23.0,0,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,319,0,6831.0,75,0,0,177,355.0,0,26,57,65,0,177,319,130,6476.0,102,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,187,0,3432.0,38,0,0,100,154.0,0,15,32,49,0,100,187,70,3278.0,50,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,1326,0,1643.0,629,0,0,80,1292.0,0,1,4,607,0,80,1326,29,351.0,15,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,0,123913.0,12352,0,0,7615,31822.0,0,91,599,14268,0,7615,34448,3408,92091.0,1959,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,1158,0,9958.0,312,0,0,560,1526.0,0,4,70,286,0,560,1158,368,8432.0,236,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,38.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,38.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,0,2090.0,45,0,0,89,148.0,0,7,22,36,0,89,171,63,1942.0,41,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,13.0,1,0,0,1,2.0,0,0,0,0,0,1,2,1,11.0,0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,531,0,9602.0,132,0,0,305,659.0,0,32,95,92,0,305,531,221,8943.0,168,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,0,437.0,12,0,0,17,47.0,0,2,3,5,0,17,34,13,390.0,10,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,0,88.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,0,2329.0,844,0,0,85,1782.0,0,6,12,629,0,85,1572,26,547.0,20,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,62.0,1,0,0,2,44.0,0,0,1,0,0,2,3,2,18.0,1,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,44600,0,118553.0,17026,0,0,7326,41527.0,0,71,410,20056,0,7326,44600,2832,77026.0,1550,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,3144,0,60398.0,408,0,0,2040,1402.0,0,222,630,694,0,2040,3144,1500,58996.0,1196,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,17,0,59.0,11,0,0,3,53.0,0,0,1,3,0,3,17,1,6.0,1,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,194,0,2343.0,45,0,0,84,173.0,0,9,20,63,0,84,194,58,2170.0,40,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,5,0,0.0,4,0,0,0,53.0,0,0,0,1,0,0,5,0,-53.0,0,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,340,0,513.0,141,0,0,25,339.0,0,1,1,156,0,25,340,6,174.0,5,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,8622,0,21173.0,3516,0,0,1168,9075.0,0,21,114,3597,0,1168,8622,495,12098.0,291,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,1070,0,13772.0,246,0,0,518,948.0,0,54,120,292,0,518,1070,330,12824.0,244,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,8,0,439.0,0,0,0,6,0.0,0,2,3,2,0,6,8,5,439.0,4,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,1,0,0.0,1,0,0,0,27.0,0,0,0,0,0,0,1,0,-27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,0,1377.0,31,0,0,51,159.0,0,5,14,16,0,51,98,38,1218.0,27,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,11,0,119.0,6,0,0,4,86.0,0,0,2,1,0,4,11,4,33.0,3,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,77.0,76,0,0,4,202.0,0,0,0,36,0,4,126,2,-125.0,0,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,3,0,195.0,0,0,0,3,0.0,0,2,3,0,0,3,3,3,195.0,3,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,3732,0,9622.0,1649,0,0,502,4653.0,0,13,53,1457,0,502,3732,233,4969.0,143,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,306,0,3296.0,92,0,0,138,446.0,0,6,36,72,0,138,306,92,2850.0,70,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,56,0,997.0,12,0,0,35,36.0,0,4,12,8,0,35,56,27,961.0,21,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,4,0,66.0,0,0,0,3,0.0,0,0,0,1,0,3,4,3,66.0,2,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,154,0,2529.0,32,0,0,92,140.0,0,8,24,28,0,92,154,73,2389.0,55,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0,10.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,0,782.0,210,0,0,35,494.0,0,0,6,141,0,35,406,22,288.0,17,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,10702,0,32418.0,4122,0,0,1849,10638.0,0,28,166,4331,0,1849,10702,828,21780.0,482,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,978,0,12916.0,244,0,0,508,892.0,0,44,140,216,0,508,978,362,12024.0,268,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,28,0,409.0,10,0,0,16,30.0,0,1,5,2,0,16,28,12,379.0,10,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,1,0,48.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,48.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,0,1684.0,21,0,0,59,110.0,0,5,17,19,0,59,100,43,1574.0,32,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,79,0,554.0,28,0,0,29,129.0,0,2,4,22,0,29,79,16,425.0,8,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,2,0,62.0,0,0,0,2,0.0,0,0,1,0,0,2,2,2,62.0,2,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,363,0,457.0,169,0,0,23,332.0,0,0,1,142,0,23,363,10,125.0,8,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,8819,0,27914.0,3398,0,0,1620,8790.0,0,23,153,3514,0,1620,8819,759,19124.0,431,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,402,0,3588.0,180,0,0,150,2464.0,0,8,42,68,0,150,402,110,1124.0,86,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,66,0,731.0,20,0,0,29,46.0,0,2,7,16,0,29,66,20,685.0,15,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,2,0,33.0,1,0,0,1,7.0,0,0,1,0,0,1,2,1,26.0,1,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,209,0,2455.0,78,0,0,92,422.0,0,7,27,34,0,92,209,62,2033.0,46,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,15,0,124.0,6,0,0,6,32.0,0,0,0,3,0,6,15,6,92.0,4,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,1,0,12.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,0,446.0,279,0,0,16,667.0,0,1,3,177,0,16,507,5,-221.0,5,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,11922,0,31929.0,4614,0,0,1839,11611.0,0,29,139,4993,0,1839,11922,776,20318.0,454,12.0,1.7751179451336712,0.0,7.0
