mese,tipo_giorno,fascia_oraria,categoria,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ritardo_mediano,p95,p90,ritardo_medio
2024-06,weekend,mattina,,287,784.0,25,620,7686.0,0,620,186,0,6902.0,0,155,0,135,287,0,61,174,3.770967741935484,50.10112903225803,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,9.0,0,1,0.0,0,1,0,0,-9.0,0,0,0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,2.0,2,9,514.0,0,9,3,0,512.0,0,2,0,3,6,0,2,1,8.0,246.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,35,182.0,2,100,1065.0,0,100,24,0,883.0,0,26,0,21,35,0,10,38,2.0,48.29999999999998,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,4,85.0,1,16,128.0,0,16,3,0,43.0,0,4,0,2,4,0,1,8,-1.0,33.75,12.5,2.6875
2024-06,weekend,notte,MET,17,193.0,0,136,272.0,0,136,11,0,79.0,0,41,0,5,17,0,0,71,-1.0,13.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,148.0,0,5,0.0,0,5,0,0,-148.0,0,0,0,0,0,0,0,5,-27.0,-22.0,-23.0,-29.6
2024-06,weekend,notte,REG,379,4575.0,8,3527,7200.0,0,3527,158,0,2625.0,0,1419,0,83,379,0,31,1643,0.0,8.0,5.0,0.7628596338273758
2024-06,weekend,notte,,58,354.0,5,172,1678.0,0,172,38,0,1324.0,0,41,0,26,58,0,15,71,1.0,37.58139534883721,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,26,24.0,2,58,636.0,0,58,18,0,612.0,0,20,0,15,26,0,7,12,3.5,49.49999999999999,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,3,0.0,2,4,229.0,0,4,3,0,229.0,0,1,0,3,3,0,3,0,62.5,96.7,93.4,57.25
2024-06,weekend,pomeriggio,IC,101,165.0,6,166,2332.0,0,166,66,0,2167.0,0,23,0,48,101,0,20,42,7.0,47.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,4.0,0,1,0.0,0,1,0,0,-4.0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,468.0,0,359,283.0,0,359,5,0,-185.0,0,132,0,1,14,0,0,201,-1.0,3.6999999999999886,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,1725,10197.0,27,10148,29338.0,0,10148,743,0,19141.0,0,4197,0,429,1725,0,147,3840,1.0,13.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,224,499.0,16,508,5335.0,0,508,146,0,4836.0,0,136,0,111,224,0,50,141,3.938976377952756,45.11515748031496,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,12,8.0,1,27,244.0,0,27,7,0,236.0,0,11,0,6,12,0,2,4,3.0,32.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,27.0,0,2,0.0,0,2,0,0,-27.0,0,0,0,0,0,0,0,2,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,46,106.0,9,87,1742.0,0,87,36,0,1636.0,0,20,0,25,46,0,19,20,5.0,71.75,60.0,19.023255813953487
2024-06,weekend,sera,ICN,37,168.0,5,92,1281.0,0,92,25,0,1113.0,0,25,0,18,37,0,12,30,3.0,64.40000000000003,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,1,0.0,0,1,43.0,0,1,1,0,43.0,0,0,0,1,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,338.0,0,340,335.0,0,340,4,0,-3.0,0,149,0,1,20,0,0,157,0.0,5.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,1.0,0,3,19.0,0,3,1,0,18.0,0,1,0,1,1,0,0,1,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,weekend,sera,REG,1428,8826.0,18,8412,23240.0,0,8412,618,0,14414.0,0,3346,0,340,1428,0,90,3345,0.0,13.0,7.0,1.7753417908609437
2024-06,weekend,sera,,57,524.0,2,188,1017.0,0,188,33,0,493.0,0,45,0,18,57,0,8,82,0.19148936170212752,25.95212765957441,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,25,83.0,1,62,418.0,0,62,16,0,335.0,0,15,0,7,25,0,3,20,2.5,26.44999999999997,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,40.0,0,2,38.0,0,2,1,0,-2.0,0,0,0,1,1,0,1,1,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,81,362.0,13,201,2615.0,0,201,56,0,2253.0,0,52,0,47,81,0,30,65,3.0,69.14999999999998,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,5,14.0,0,14,122.0,0,14,4,0,108.0,0,4,0,2,5,0,1,5,3.0,32.999999999999986,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,12,468.0,0,356,256.0,0,356,2,0,-212.0,0,134,0,1,12,0,0,206,-1.0,3.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,1597,9960.0,25,10100,26389.0,0,10100,606,0,16429.0,0,4232,0,349,1597,0,106,3874,0.0,11.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,237,455.0,26,479,6846.0,0,479,168,0,6391.0,0,118,0,125,237,0,71,117,4.935281837160751,66.24947807933194,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,12,122.0,1,45,203.0,0,45,7,0,81.0,0,7,0,5,12,0,1,26,-1.0,19.799999999999983,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,1,0.0,1,2,68.0,0,2,1,0,68.0,0,1,0,1,1,0,1,0,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,309,364.0,30,568,8234.0,0,568,190,0,7870.0,0,164,0,143,309,0,74,95,5.0,60.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,6,122.0,1,16,252.0,0,16,6,0,130.0,0,0,0,5,6,0,5,10,-1.5,55.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,44,1134.0,0,1135,1142.0,0,1135,11,0,8.0,0,528,0,5,44,0,2,553,0.0,4.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,33576.0,81,36040,99523.0,0,36040,2270,0,65947.0,0,16434,0,1286,5941,0,398,13484,1.0,11.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,2040,2136.0,194,3494,54184.0,0,3494,1398,0,52048.0,0,866,0,1018,2040,0,502,588,7.0,63.69999999999983,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,3.0,0,1,0.0,0,1,0,0,-3.0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,20.0,2,23,349.0,0,23,10,0,329.0,0,2,0,7,14,0,3,7,8.0,62.49999999999998,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,0.0,0,1,31.0,0,1,1,0,31.0,0,0,0,1,1,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,221.0,12,277,4317.0,0,277,122,0,4096.0,0,56,0,90,171,0,50,48,8.0,56.30000000000001,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,11,68.0,4,34,514.0,0,34,8,0,446.0,0,7,0,7,11,0,7,16,0.5,71.49999999999997,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,12,629.0,0,430,289.0,0,430,3,0,-340.0,0,151,0,1,12,0,0,266,-1.0,3.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,2162,16817.0,32,14743,37469.0,0,14743,880,0,20652.0,0,6191,0,517,2162,0,159,6338,0.0,11.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,540,1278.0,40,1194,13380.0,0,1194,342,0,12102.0,0,340,0,266,540,0,126,312,4.0,47.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,122,39.0,7,167,2930.0,0,167,93,0,2891.0,0,29,0,68,122,0,31,16,11.0,55.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,0.0,5,17,736.0,0,17,14,0,736.0,0,0,0,13,17,0,10,0,31.0,113.79999999999998,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,1,71.0,0,5,20.0,0,5,1,0,-51.0,0,0,0,1,1,0,0,4,-12.0,14.999999999999996,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,314,158.0,41,464,9747.0,0,464,241,0,9589.0,0,100,0,190,314,0,105,47,10.0,78.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,0,3,2.0,0,3,0,0,1.0,0,2,0,0,0,0,0,1,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,1389.0,0,1360,1589.0,0,1360,38,0,200.0,0,537,0,10,91,0,4,689,-1.0,6.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,149.0,0,3,2.0,0,3,0,0,-147.0,0,1,0,0,0,0,0,2,-74.0,-5.6000000000000085,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,9210,37336.0,132,43477,154613.0,0,43477,4049,0,117277.0,0,18858,0,2351,9210,0,728,15041,1.0,15.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2012,1370.0,202,2992,58412.0,0,2992,1544,0,57042.0,0,566,0,1240,2012,0,600,406,11.0,71.45000000000005,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,40,42.0,2,66,857.0,0,66,21,0,815.0,0,11,0,13,40,0,9,14,6.0,50.39999999999999,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,3,53.0,0,8,30.0,0,8,1,0,-23.0,0,1,0,0,3,0,0,4,-0.5,10.95,9.9,-2.875
2024-07,infrasettimanale,sera,IC,177,355.0,26,319,6831.0,0,319,130,0,6476.0,0,65,0,102,177,0,57,75,6.0,92.3999999999998,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,100,154.0,15,187,3432.0,0,187,70,0,3278.0,0,49,0,50,100,0,32,38,5.0,85.79999999999995,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,80,1292.0,1,1326,1643.0,0,1326,29,0,351.0,0,607,0,15,80,0,4,629,0.0,5.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,31822.0,91,34448,123913.0,0,34448,3408,0,92091.0,0,14268,0,1959,7615,0,599,12352,1.0,16.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,560,1526.0,4,1158,9958.0,0,1158,368,0,8432.0,0,286,0,236,560,0,70,312,4.0,34.10000000000002,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,0.0,0,1,38.0,0,1,1,0,38.0,0,0,0,1,1,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,148.0,7,171,2090.0,0,171,63,0,1942.0,0,36,0,41,89,0,22,45,5.0,46.74999999999992,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,1,2.0,0,2,13.0,0,2,1,0,11.0,0,0,0,0,1,0,0,1,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,659.0,32,531,9602.0,0,531,221,0,8943.0,0,92,0,168,305,0,95,132,7.0,63.199999999999925,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,17,47.0,2,34,437.0,0,34,13,0,390.0,0,5,0,10,17,0,3,12,6.0,42.89999999999993,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,0.0,1,1,88.0,0,1,1,0,88.0,0,0,0,1,1,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,1782.0,6,1572,2329.0,0,1572,26,0,547.0,0,629,0,20,85,0,12,844,-1.0,5.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,2,44.0,0,3,62.0,0,3,2,0,18.0,0,0,0,1,2,0,1,1,10.0,47.79999999999999,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,41527.0,71,44600,118553.0,0,44600,2832,0,77026.0,0,20056,0,1550,7326,0,410,17026,1.0,11.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,2040,1402.0,222,3144,60398.0,0,3144,1500,0,58996.0,0,694,0,1196,2040,0,630,408,9.0,70.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,3,53.0,0,17,59.0,0,17,1,0,6.0,0,3,0,1,3,0,1,11,-3.0,13.59999999999998,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,84,173.0,9,194,2343.0,0,194,58,0,2170.0,0,63,0,40,84,0,20,45,3.0,57.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,53.0,0,5,0.0,0,5,0,0,-53.0,0,1,0,0,0,0,0,4,-9.0,-1.8000000000000014,-3.6,-10.6
2024-07,weekend,mattina,MET,25,339.0,1,340,513.0,0,340,6,0,174.0,0,156,0,5,25,0,1,141,0.0,5.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,1168,9075.0,21,8622,21173.0,0,8622,495,0,12098.0,0,3597,0,291,1168,0,114,3516,0.0,11.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,518,948.0,54,1070,13772.0,0,1070,330,0,12824.0,0,292,0,244,518,0,120,246,4.0,64.8499999999998,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,6,0.0,2,8,439.0,0,8,5,0,439.0,0,2,0,4,6,0,3,0,14.0,194.79999999999995,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,27.0,0,1,0.0,0,1,0,0,-27.0,0,0,0,0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,159.0,5,98,1377.0,0,98,38,0,1218.0,0,16,0,27,51,0,14,31,5.0,51.99999999999983,35.3,12.428571428571429
2024-07,weekend,notte,ICN,4,86.0,0,11,119.0,0,11,4,0,33.0,0,1,0,3,4,0,2,6,-4.0,44.0,32.0,3.0
2024-07,weekend,notte,IR,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,202.0,0,126,77.0,0,126,2,0,-125.0,0,36,0,0,4,0,0,76,-2.0,3.25,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,0.0,2,3,195.0,0,3,3,0,195.0,0,0,0,3,3,0,3,0,62.0,89.0,86.0,65.0
2024-07,weekend,notte,REG,502,4653.0,13,3732,9622.0,0,3732,233,0,4969.0,0,1457,0,143,502,0,53,1649,0.0,12.0,6.0,1.3772172949002215
2024-07,weekend,notte,,138,446.0,6,306,3296.0,0,306,92,0,2850.0,0,72,0,70,138,0,36,92,4.0,45.5,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,35,36.0,4,56,997.0,0,56,27,0,961.0,0,8,0,21,35,0,12,12,9.0,69.59999999999997,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,3,0.0,0,4,66.0,0,4,3,0,66.0,0,1,0,2,3,0,0,0,19.0,26.85,26.7,16.5
2024-07,weekend,pomeriggio,IC,92,140.0,8,154,2529.0,0,154,73,0,2389.0,0,28,0,55,92,0,24,32,9.0,58.89999999999998,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,0.0,0,1,10.0,0,1,1,0,10.0,0,0,0,0,1,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,494.0,0,406,782.0,0,406,22,0,288.0,0,141,0,17,35,0,6,210,-1.0,11.5,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,1849,10638.0,28,10702,32418.0,0,10702,828,0,21780.0,0,4331,0,482,1849,0,166,4122,0.0,14.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,508,892.0,44,978,12916.0,0,978,362,0,12024.0,0,216,0,268,508,0,140,244,5.0,53.69999999999993,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,16,30.0,1,28,409.0,0,28,12,0,379.0,0,2,0,10,16,0,5,10,5.0,44.65,41.2,13.535714285714286
2024-07,weekend,sera,EXP,1,0.0,0,1,48.0,0,1,1,0,48.0,0,0,0,1,1,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,110.0,5,100,1684.0,0,100,43,0,1574.0,0,19,0,32,59,0,17,21,8.0,59.399999999999984,44.0,15.898989898989901
2024-07,weekend,sera,ICN,29,129.0,2,79,554.0,0,79,16,0,425.0,0,22,0,8,29,0,4,28,1.0,28.699999999999903,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,2,0.0,0,2,62.0,0,2,2,0,62.0,0,0,0,2,2,0,1,0,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,23,332.0,0,363,457.0,0,363,10,0,125.0,0,142,0,8,23,0,1,169,-1.0,5.349999999999966,3.0,0.374251497005988
2024-07,weekend,sera,REG,1620,8790.0,23,8819,27914.0,0,8819,759,0,19124.0,0,3514,0,431,1620,0,153,3398,1.0,15.0,9.0,2.241443975621191
2024-07,weekend,sera,,150,2464.0,8,402,3588.0,0,402,110,0,1124.0,0,68,0,86,150,0,42,180,1.0,42.1,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,29,46.0,2,66,731.0,0,66,20,0,685.0,0,16,0,15,29,0,7,20,4.0,48.99999999999999,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,7.0,0,2,33.0,0,2,1,0,26.0,0,0,0,1,1,0,1,1,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,92,422.0,7,209,2455.0,0,209,62,0,2033.0,0,34,0,46,92,0,27,78,3.0,52.54999999999998,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,6,32.0,0,15,124.0,0,15,6,0,92.0,0,3,0,4,6,0,0,6,1.0,27.6,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,0.0,0,1,12.0,0,1,1,0,12.0,0,0,0,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,667.0,1,507,446.0,0,507,5,0,-221.0,0,177,0,5,16,0,3,279,-1.0,3.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,1839,11611.0,29,11922,31929.0,0,11922,776,0,20318.0,0,4993,0,454,1839,0,139,4614,0.0,12.0,7.0,1.7751179451336712
