mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,pomeriggio,,1974,1312.0,0,1160,32848.0,812,618,340,462,0,31536.0,350,0,1974,0,0,1160,148,73.75,49.0,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,41,9.0,0,30,561.0,17,11,7,7,0,552.0,4,0,41,0,0,30,1,43.0,33.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,0.0,0,1,32.0,1,1,1,0,0,32.0,0,0,1,0,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,1.0,0,3,224.0,3,2,1,1,0,223.0,1,0,5,0,0,3,1,154.59999999999997,120.20000000000002,14.0,44.6
2024-06,infrasettimanale,sera,IC,195,169.0,0,99,2824.0,61,40,27,46,0,2655.0,50,0,195,0,0,99,13,66.19999999999976,39.0,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,158,201.0,0,79,1946.0,54,40,18,39,0,1745.0,40,0,158,0,0,79,6,54.600000000000016,30.600000000000023,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,786,711.0,0,77,1523.0,47,25,3,362,0,812.0,343,0,786,0,0,77,0,11.0,4.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,23317,23432.0,0,4803,82702.0,2133,1263,435,9718,0,59270.0,8656,0,23317,0,0,4803,91,16.0,9.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,772,706.0,0,382,7538.0,234,154,66,204,0,6832.0,182,0,772,0,0,382,14,38.69999999999993,27.0,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,109,113.0,0,54,1589.0,35,22,11,27,0,1476.0,27,0,109,0,0,54,6,73.04999999999968,25.799999999999983,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,4,7.0,0,2,232.0,1,1,1,0,0,225.0,2,0,4,0,0,2,1,190.89999999999992,158.80000000000004,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,363,547.0,0,168,5138.0,117,96,50,79,0,4591.0,114,0,363,0,0,168,16,53.0,37.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,31,30.0,0,16,376.0,14,10,3,6,0,346.0,9,0,31,0,0,16,1,37.0,29.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,912,1223.0,0,56,985.0,19,7,0,318,0,-238.0,535,0,912,0,0,56,0,5.0,3.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,2,85.0,0,0,0.0,0,0,0,0,0,-85.0,2,0,2,0,0,0,0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,28129.0,0,4984,87602.0,1965,1122,368,13446,0,59473.0,11118,0,29665,0,0,4984,95,12.0,7.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,2054,1330.0,0,1146,36812.0,792,602,370,532,0,35482.0,374,0,2054,0,0,1146,182,82.75,52.5,6.0,17.29142300194932
2024-06,weekend,mattina,EC,18,32.0,0,3,90.0,1,1,1,7,0,58.0,8,0,18,0,0,3,1,17.39999999999992,7.599999999999999,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,203,236.0,0,95,2778.0,58,43,22,57,0,2542.0,49,0,203,0,0,95,12,69.0,36.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,4,74.0,0,0,0.0,0,0,0,0,0,-74.0,4,0,4,0,0,0,0,-4.8500000000000085,-7.699999999999996,-22.5,-18.5
2024-06,weekend,mattina,MET,277,318.0,0,8,195.0,3,1,0,107,0,-123.0,151,0,277,0,0,8,0,3.0,2.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,8552,8858.0,0,1129,20415.0,463,265,95,3689,0,11557.0,3425,0,8552,0,0,1129,21,10.0,6.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,620,784.0,0,287,7686.0,186,135,61,155,0,6902.0,174,0,620,0,0,287,25,50.10112903225803,29.699032258064538,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,1,9.0,0,0,0.0,0,0,0,0,0,-9.0,1,0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,2.0,0,6,514.0,3,3,2,2,0,512.0,1,0,9,0,0,6,2,246.0,204.00000000000003,8.0,56.888888888888886
2024-06,weekend,notte,IC,100,182.0,0,35,1065.0,24,21,10,26,0,883.0,38,0,100,0,0,35,2,48.29999999999998,29.00000000000001,2.0,8.919191919191919
2024-06,weekend,notte,ICN,16,85.0,0,4,128.0,3,2,1,4,0,43.0,8,0,16,0,0,4,1,33.75,12.5,-1.0,2.6875
2024-06,weekend,notte,MET,136,193.0,0,17,272.0,11,5,0,41,0,79.0,71,0,136,0,0,17,0,13.0,8.200000000000003,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,5,148.0,0,0,0.0,0,0,0,0,0,-148.0,5,0,5,0,0,0,0,-22.0,-23.0,-27.0,-29.6
2024-06,weekend,notte,REG,3527,4575.0,0,379,7200.0,158,83,31,1419,0,2625.0,1643,0,3527,0,0,379,8,8.0,5.0,0.0,0.7628596338273758
2024-06,weekend,notte,,172,354.0,0,58,1678.0,38,26,15,41,0,1324.0,71,0,172,0,0,58,5,37.58139534883721,26.16860465116279,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,58,24.0,0,26,636.0,18,15,7,20,0,612.0,12,0,58,0,0,26,2,49.49999999999999,36.60000000000001,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,4,0.0,0,3,229.0,3,3,3,1,0,229.0,0,0,4,0,0,3,2,96.7,93.4,62.5,57.25
2024-06,weekend,pomeriggio,IC,166,165.0,0,101,2332.0,66,48,20,23,0,2167.0,42,0,166,0,0,101,6,47.0,33.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,1,4.0,0,0,0.0,0,0,0,0,0,-4.0,1,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,468.0,0,14,283.0,5,1,0,132,0,-185.0,201,0,359,0,0,14,0,3.6999999999999886,2.0,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,10148,10197.0,0,1725,29338.0,743,429,147,4197,0,19141.0,3840,0,10148,0,0,1725,27,13.0,7.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,508,499.0,0,224,5335.0,146,111,50,136,0,4836.0,141,0,508,0,0,224,16,45.11515748031496,29.849803149606323,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,27,8.0,0,12,244.0,7,6,2,11,0,236.0,4,0,27,0,0,12,1,32.0,23.200000000000006,3.0,8.74074074074074
2024-06,weekend,sera,EXP,2,27.0,0,0,0.0,0,0,0,0,0,-27.0,2,0,2,0,0,0,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,87,106.0,0,46,1742.0,36,25,19,20,0,1636.0,20,0,87,0,0,46,9,71.75,60.0,5.0,19.023255813953487
2024-06,weekend,sera,ICN,92,168.0,0,37,1281.0,25,18,12,25,0,1113.0,30,0,92,0,0,37,5,64.40000000000003,34.60000000000002,3.0,12.097826086956522
2024-06,weekend,sera,IR,1,0.0,0,1,43.0,1,1,1,0,0,43.0,0,0,1,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,338.0,0,20,335.0,4,1,0,149,0,-3.0,157,0,340,0,0,20,0,5.0,3.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,3,1.0,0,1,19.0,1,1,0,1,0,18.0,1,0,3,0,0,1,0,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,weekend,sera,REG,8412,8826.0,0,1428,23240.0,618,340,90,3346,0,14414.0,3345,0,8412,0,0,1428,18,13.0,7.0,0.0,1.7753417908609437
2024-06,weekend,sera,,188,524.0,0,57,1017.0,33,18,8,45,0,493.0,82,0,188,0,0,57,2,25.95212765957441,14.844680851063831,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,62,83.0,0,25,418.0,16,7,3,15,0,335.0,20,0,62,0,0,25,1,26.44999999999997,15.0,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,2,40.0,0,1,38.0,1,1,1,0,0,-2.0,1,0,2,0,0,1,0,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,201,362.0,0,81,2615.0,56,47,30,52,0,2253.0,65,0,201,0,0,81,13,69.14999999999998,42.30000000000001,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,14,14.0,0,5,122.0,4,2,1,4,0,108.0,5,0,14,0,0,5,0,32.999999999999986,17.200000000000006,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,356,468.0,0,12,256.0,2,1,0,134,0,-212.0,206,0,356,0,0,12,0,3.0,2.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,10100,9960.0,0,1597,26389.0,606,349,106,4232,0,16429.0,3874,0,10100,0,0,1597,25,11.0,7.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,479,455.0,0,237,6846.0,168,125,71,118,0,6391.0,117,0,479,0,0,237,26,66.24947807933194,39.64091858037578,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,45,122.0,0,12,203.0,7,5,1,7,0,81.0,26,0,45,0,0,12,1,19.799999999999983,14.200000000000005,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,2,0.0,0,1,68.0,1,1,1,1,0,68.0,0,0,2,0,0,1,1,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,568,364.0,0,309,8234.0,190,143,74,164,0,7870.0,95,0,568,0,0,309,30,60.0,37.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,16,122.0,0,6,252.0,6,5,5,0,0,130.0,10,0,16,0,0,6,1,55.5,46.0,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,1135,1134.0,0,44,1142.0,11,5,2,528,0,8.0,553,0,1135,0,0,44,0,4.0,3.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,33576.0,0,5941,99523.0,2270,1286,398,16434,0,65947.0,13484,0,36040,0,0,5941,81,11.0,7.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,3494,2136.0,0,2040,54184.0,1398,1018,502,866,0,52048.0,588,0,3494,0,0,2040,194,63.69999999999983,39.0,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,20.0,0,14,349.0,10,7,3,2,0,329.0,7,0,23,0,0,14,2,62.49999999999998,44.600000000000016,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,0.0,0,1,31.0,1,1,1,0,0,31.0,0,0,1,0,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,221.0,0,171,4317.0,122,90,50,56,0,4096.0,48,0,277,0,0,171,12,56.30000000000001,43.6,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,34,68.0,0,11,514.0,8,7,7,7,0,446.0,16,0,34,0,0,11,4,71.49999999999997,60.1,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,430,629.0,0,12,289.0,3,1,0,151,0,-340.0,266,0,430,0,0,12,0,3.0,2.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,14743,16817.0,0,2162,37469.0,880,517,159,6191,0,20652.0,6338,0,14743,0,0,2162,32,11.0,6.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,1194,1278.0,0,540,13380.0,342,266,126,340,0,12102.0,312,0,1194,0,0,540,40,47.0,30.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,167,39.0,0,122,2930.0,93,68,31,29,0,2891.0,16,0,167,0,0,122,7,55.0,43.400000000000006,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,0.0,0,17,736.0,14,13,10,0,0,736.0,0,0,17,0,0,17,5,113.79999999999998,84.20000000000002,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,5,71.0,0,1,20.0,1,1,0,0,0,-51.0,4,0,5,0,0,1,0,14.999999999999996,10.000000000000002,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,464,158.0,0,314,9747.0,241,190,105,100,0,9589.0,47,0,464,0,0,314,41,78.0,56.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,3,1.0,0,0,2.0,0,0,0,2,0,1.0,1,0,3,0,0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,1389.0,0,91,1589.0,38,10,4,537,0,200.0,689,0,1360,0,0,91,0,6.0,3.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,3,149.0,0,0,2.0,0,0,0,1,0,-147.0,2,0,3,0,0,0,0,-5.6000000000000085,-13.199999999999996,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,43477,37336.0,0,9210,154613.0,4049,2351,728,18858,0,117277.0,15041,0,43477,0,0,9210,132,15.0,9.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2992,1370.0,0,2012,58412.0,1544,1240,600,566,0,57042.0,406,0,2992,0,0,2012,202,71.45000000000005,48.0,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,66,42.0,0,40,857.0,21,13,9,11,0,815.0,14,0,66,0,0,40,2,50.39999999999999,38.8,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,8,53.0,0,3,30.0,1,0,0,1,0,-23.0,4,0,8,0,0,3,0,10.95,9.9,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,319,355.0,0,177,6831.0,130,102,57,65,0,6476.0,75,0,319,0,0,177,26,92.3999999999998,49.400000000000034,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,187,154.0,0,100,3432.0,70,50,32,49,0,3278.0,38,0,187,0,0,100,15,85.79999999999995,47.20000000000002,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,1326,1292.0,0,80,1643.0,29,15,4,607,0,351.0,629,0,1326,0,0,80,1,5.0,3.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,31822.0,0,7615,123913.0,3408,1959,599,14268,0,92091.0,12352,0,34448,0,0,7615,91,16.0,9.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,1158,1526.0,0,560,9958.0,368,236,70,286,0,8432.0,312,0,1158,0,0,560,4,34.10000000000002,24.200000000000045,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,0.0,0,1,38.0,1,1,1,0,0,38.0,0,0,1,0,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,148.0,0,89,2090.0,63,41,22,36,0,1942.0,45,0,171,0,0,89,7,46.74999999999992,35.099999999999994,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,2,2.0,0,1,13.0,1,0,0,0,0,11.0,1,0,2,0,0,1,0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,659.0,0,305,9602.0,221,168,95,92,0,8943.0,132,0,531,0,0,305,32,63.199999999999925,51.0,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,34,47.0,0,17,437.0,13,10,3,5,0,390.0,12,0,34,0,0,17,2,42.89999999999993,26.2,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,0.0,0,1,88.0,1,1,1,0,0,88.0,0,0,1,0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,1782.0,0,85,2329.0,26,20,12,629,0,547.0,844,0,1572,0,0,85,6,5.0,3.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,3,44.0,0,2,62.0,2,1,1,0,0,18.0,1,0,3,0,0,2,0,47.79999999999999,43.6,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,41527.0,0,7326,118553.0,2832,1550,410,20056,0,77026.0,17026,0,44600,0,0,7326,71,11.0,7.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,3144,1402.0,0,2040,60398.0,1500,1196,630,694,0,58996.0,408,0,3144,0,0,2040,222,70.0,51.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,17,53.0,0,3,59.0,1,1,1,3,0,6.0,11,0,17,0,0,3,0,13.59999999999998,6.800000000000001,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,194,173.0,0,84,2343.0,58,40,20,63,0,2170.0,45,0,194,0,0,84,9,57.0,34.400000000000034,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,5,53.0,0,0,0.0,0,0,0,1,0,-53.0,4,0,5,0,0,0,0,-1.8000000000000014,-3.6,-9.0,-10.6
2024-07,weekend,mattina,MET,340,339.0,0,25,513.0,6,5,1,156,0,174.0,141,0,340,0,0,25,1,5.0,3.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,8622,9075.0,0,1168,21173.0,495,291,114,3597,0,12098.0,3516,0,8622,0,0,1168,21,11.0,6.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,1070,948.0,0,518,13772.0,330,244,120,292,0,12824.0,246,0,1070,0,0,518,54,64.8499999999998,32.60000000000002,4.0,12.143939393939394
2024-07,weekend,notte,EN,8,0.0,0,6,439.0,5,4,3,2,0,439.0,0,0,8,0,0,6,2,194.79999999999995,148.59999999999997,14.0,54.875
2024-07,weekend,notte,EXP,1,27.0,0,0,0.0,0,0,0,0,0,-27.0,1,0,1,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,159.0,0,51,1377.0,38,27,14,16,0,1218.0,31,0,98,0,0,51,5,51.99999999999983,35.3,5.0,12.428571428571429
2024-07,weekend,notte,ICN,11,86.0,0,4,119.0,4,3,2,1,0,33.0,6,0,11,0,0,4,0,44.0,32.0,-4.0,3.0
2024-07,weekend,notte,IR,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,202.0,0,4,77.0,2,0,0,36,0,-125.0,76,0,126,0,0,4,0,3.25,2.0,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,0.0,0,3,195.0,3,3,3,0,0,195.0,0,0,3,0,0,3,2,89.0,86.0,62.0,65.0
2024-07,weekend,notte,REG,3732,4653.0,0,502,9622.0,233,143,53,1457,0,4969.0,1649,0,3732,0,0,502,13,12.0,6.0,0.0,1.3772172949002215
2024-07,weekend,notte,,306,446.0,0,138,3296.0,92,70,36,72,0,2850.0,92,0,306,0,0,138,6,45.5,35.0,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,56,36.0,0,35,997.0,27,21,12,8,0,961.0,12,0,56,0,0,35,4,69.59999999999997,43.80000000000001,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,4,0.0,0,3,66.0,3,2,0,1,0,66.0,0,0,4,0,0,3,0,26.85,26.7,19.0,16.5
2024-07,weekend,pomeriggio,IC,154,140.0,0,92,2529.0,73,55,24,28,0,2389.0,32,0,154,0,0,92,8,58.89999999999998,47.70000000000002,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,0.0,0,1,10.0,1,0,0,0,0,10.0,0,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,494.0,0,35,782.0,22,17,6,141,0,288.0,210,0,406,0,0,35,0,11.5,4.0,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,10702,10638.0,0,1849,32418.0,828,482,166,4331,0,21780.0,4122,0,10702,0,0,1849,28,14.0,8.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,978,892.0,0,508,12916.0,362,268,140,216,0,12024.0,244,0,978,0,0,508,44,53.69999999999993,39.69999999999999,5.0,12.421487603305785
2024-07,weekend,sera,EC,28,30.0,0,16,409.0,12,10,5,2,0,379.0,10,0,28,0,0,16,1,44.65,41.2,5.0,13.535714285714286
2024-07,weekend,sera,EXP,1,0.0,0,1,48.0,1,1,1,0,0,48.0,0,0,1,0,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,110.0,0,59,1684.0,43,32,17,19,0,1574.0,21,0,100,0,0,59,5,59.399999999999984,44.0,8.0,15.898989898989901
2024-07,weekend,sera,ICN,79,129.0,0,29,554.0,16,8,4,22,0,425.0,28,0,79,0,0,29,2,28.699999999999903,14.400000000000018,1.0,5.379746835443038
2024-07,weekend,sera,IR,2,0.0,0,2,62.0,2,2,1,0,0,62.0,0,0,2,0,0,2,0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,363,332.0,0,23,457.0,10,8,1,142,0,125.0,169,0,363,0,0,23,0,5.349999999999966,3.0,-1.0,0.374251497005988
2024-07,weekend,sera,REG,8819,8790.0,0,1620,27914.0,759,431,153,3514,0,19124.0,3398,0,8819,0,0,1620,23,15.0,9.0,1.0,2.241443975621191
2024-07,weekend,sera,,402,2464.0,0,150,3588.0,110,86,42,68,0,1124.0,180,0,402,0,0,150,8,42.1,31.0,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,66,46.0,0,29,731.0,20,15,7,16,0,685.0,20,0,66,0,0,29,2,48.99999999999999,32.20000000000001,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,2,7.0,0,1,33.0,1,1,1,0,0,26.0,1,0,2,0,0,1,0,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,209,422.0,0,92,2455.0,62,46,27,34,0,2033.0,78,0,209,0,0,92,7,52.54999999999998,34.80000000000007,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,15,32.0,0,6,124.0,6,4,0,3,0,92.0,6,0,15,0,0,6,0,27.6,24.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,0.0,0,1,12.0,1,0,0,0,0,12.0,0,0,1,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,667.0,0,16,446.0,5,5,3,177,0,-221.0,279,0,507,0,0,16,1,3.0,2.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,11922,11611.0,0,1839,31929.0,776,454,139,4993,0,20318.0,4614,0,11922,0,0,1839,29,12.0,7.0,0.0,1.7751179451336712
