mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,weekend,mattina,MET,107,318.0,3,151,-123.0,0,1,0,195.0,8,0,0,8,0,277,0,277,0,3.0,-1.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,3689,8858.0,463,3425,11557.0,95,265,0,20415.0,1129,0,21,1129,0,8552,0,8552,0,10.0,0.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,155,784.0,186,174,6902.0,61,135,0,7686.0,287,0,25,287,0,620,0,620,0,50.10112903225803,3.770967741935484,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,0,9.0,0,1,-9.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,2.0,3,1,512.0,2,3,0,514.0,6,0,2,6,0,9,0,9,0,246.0,8.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,26,182.0,24,38,883.0,10,21,0,1065.0,35,0,2,35,0,100,0,100,0,48.29999999999998,2.0,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,4,85.0,3,8,43.0,1,2,0,128.0,4,0,1,4,0,16,0,16,0,33.75,-1.0,2.6875,12.5
2024-06,weekend,notte,MET,41,193.0,11,71,79.0,0,5,0,272.0,17,0,0,17,0,136,0,136,0,13.0,-1.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,0,148.0,0,5,-148.0,0,0,0,0.0,0,0,0,0,0,5,0,5,0,-22.0,-27.0,-29.6,-23.0
2024-06,weekend,notte,REG,1419,4575.0,158,1643,2625.0,31,83,0,7200.0,379,0,8,379,0,3527,0,3527,0,8.0,0.0,0.7628596338273758,5.0
2024-06,weekend,notte,,41,354.0,38,71,1324.0,15,26,0,1678.0,58,0,5,58,0,172,0,172,0,37.58139534883721,1.0,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,20,24.0,18,12,612.0,7,15,0,636.0,26,0,2,26,0,58,0,58,0,49.49999999999999,3.5,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,1,0.0,3,0,229.0,3,3,0,229.0,3,0,2,3,0,4,0,4,0,96.7,62.5,57.25,93.4
2024-06,weekend,pomeriggio,IC,23,165.0,66,42,2167.0,20,48,0,2332.0,101,0,6,101,0,166,0,166,0,47.0,7.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,468.0,5,201,-185.0,0,1,0,283.0,14,0,0,14,0,359,0,359,0,3.6999999999999886,-1.0,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,4197,10197.0,743,3840,19141.0,147,429,0,29338.0,1725,0,27,1725,0,10148,0,10148,0,13.0,1.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,136,499.0,146,141,4836.0,50,111,0,5335.0,224,0,16,224,0,508,0,508,0,45.11515748031496,3.938976377952756,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,11,8.0,7,4,236.0,2,6,0,244.0,12,0,1,12,0,27,0,27,0,32.0,3.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,0,27.0,0,2,-27.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,20,106.0,36,20,1636.0,19,25,0,1742.0,46,0,9,46,0,87,0,87,0,71.75,5.0,19.023255813953487,60.0
2024-06,weekend,sera,ICN,25,168.0,25,30,1113.0,12,18,0,1281.0,37,0,5,37,0,92,0,92,0,64.40000000000003,3.0,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,0,0.0,1,0,43.0,1,1,0,43.0,1,0,0,1,0,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,338.0,4,157,-3.0,0,1,0,335.0,20,0,0,20,0,340,0,340,0,5.0,0.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,1,1.0,1,1,18.0,0,1,0,19.0,1,0,0,1,0,3,0,3,0,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,weekend,sera,REG,3346,8826.0,618,3345,14414.0,90,340,0,23240.0,1428,0,18,1428,0,8412,0,8412,0,13.0,0.0,1.7753417908609437,7.0
2024-06,weekend,sera,,45,524.0,33,82,493.0,8,18,0,1017.0,57,0,2,57,0,188,0,188,0,25.95212765957441,0.19148936170212752,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,15,83.0,16,20,335.0,3,7,0,418.0,25,0,1,25,0,62,0,62,0,26.44999999999997,2.5,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,0,40.0,1,1,-2.0,1,1,0,38.0,1,0,0,1,0,2,0,2,0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,52,362.0,56,65,2253.0,30,47,0,2615.0,81,0,13,81,0,201,0,201,0,69.14999999999998,3.0,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,14.0,4,5,108.0,1,2,0,122.0,5,0,0,5,0,14,0,14,0,32.999999999999986,3.0,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,134,468.0,2,206,-212.0,0,1,0,256.0,12,0,0,12,0,356,0,356,0,3.0,-1.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,4232,9960.0,606,3874,16429.0,106,349,0,26389.0,1597,0,25,1597,0,10100,0,10100,0,11.0,0.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,118,455.0,168,117,6391.0,71,125,0,6846.0,237,0,26,237,0,479,0,479,0,66.24947807933194,4.935281837160751,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,122.0,7,26,81.0,1,5,0,203.0,12,0,1,12,0,45,0,45,0,19.799999999999983,-1.0,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,0.0,1,0,68.0,1,1,0,68.0,1,0,1,1,0,2,0,2,0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,164,364.0,190,95,7870.0,74,143,0,8234.0,309,0,30,309,0,568,0,568,0,60.0,5.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,0,122.0,6,10,130.0,5,5,0,252.0,6,0,1,6,0,16,0,16,0,55.5,-1.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,528,1134.0,11,553,8.0,2,5,0,1142.0,44,0,0,44,0,1135,0,1135,0,4.0,0.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,33576.0,2270,13484,65947.0,398,1286,0,99523.0,5941,0,81,5941,0,36040,0,36040,0,11.0,1.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,866,2136.0,1398,588,52048.0,502,1018,0,54184.0,2040,0,194,2040,0,3494,0,3494,0,63.69999999999983,7.0,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,20.0,10,7,329.0,3,7,0,349.0,14,0,2,14,0,23,0,23,0,62.49999999999998,8.0,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,0.0,1,0,31.0,1,1,0,31.0,1,0,0,1,0,1,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,221.0,122,48,4096.0,50,90,0,4317.0,171,0,12,171,0,277,0,277,0,56.30000000000001,8.0,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,7,68.0,8,16,446.0,7,7,0,514.0,11,0,4,11,0,34,0,34,0,71.49999999999997,0.5,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,151,629.0,3,266,-340.0,0,1,0,289.0,12,0,0,12,0,430,0,430,0,3.0,-1.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,6191,16817.0,880,6338,20652.0,159,517,0,37469.0,2162,0,32,2162,0,14743,0,14743,0,11.0,0.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,340,1278.0,342,312,12102.0,126,266,0,13380.0,540,0,40,540,0,1194,0,1194,0,47.0,4.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,29,39.0,93,16,2891.0,31,68,0,2930.0,122,0,7,122,0,167,0,167,0,55.0,11.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,0.0,14,0,736.0,10,13,0,736.0,17,0,5,17,0,17,0,17,0,113.79999999999998,31.0,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,71.0,1,4,-51.0,0,1,0,20.0,1,0,0,1,0,5,0,5,0,14.999999999999996,-12.0,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,100,158.0,241,47,9589.0,105,190,0,9747.0,314,0,41,314,0,464,0,464,0,78.0,10.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,2,1.0,0,1,1.0,0,0,0,2.0,0,0,0,0,0,3,0,3,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,1389.0,38,689,200.0,4,10,0,1589.0,91,0,0,91,0,1360,0,1360,0,6.0,-1.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,1,149.0,0,2,-147.0,0,0,0,2.0,0,0,0,0,0,3,0,3,0,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,18858,37336.0,4049,15041,117277.0,728,2351,0,154613.0,9210,0,132,9210,0,43477,0,43477,0,15.0,1.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,566,1370.0,1544,406,57042.0,600,1240,0,58412.0,2012,0,202,2012,0,2992,0,2992,0,71.45000000000005,11.0,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,11,42.0,21,14,815.0,9,13,0,857.0,40,0,2,40,0,66,0,66,0,50.39999999999999,6.0,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,1,53.0,1,4,-23.0,0,0,0,30.0,3,0,0,3,0,8,0,8,0,10.95,-0.5,-2.875,9.9
2024-07,infrasettimanale,sera,IC,65,355.0,130,75,6476.0,57,102,0,6831.0,177,0,26,177,0,319,0,319,0,92.3999999999998,6.0,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,49,154.0,70,38,3278.0,32,50,0,3432.0,100,0,15,100,0,187,0,187,0,85.79999999999995,5.0,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,607,1292.0,29,629,351.0,4,15,0,1643.0,80,0,1,80,0,1326,0,1326,0,5.0,0.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,31822.0,3408,12352,92091.0,599,1959,0,123913.0,7615,0,91,7615,0,34448,0,34448,0,16.0,1.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,286,1526.0,368,312,8432.0,70,236,0,9958.0,560,0,4,560,0,1158,0,1158,0,34.10000000000002,4.0,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,0.0,1,0,38.0,1,1,0,38.0,1,0,0,1,0,1,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,148.0,63,45,1942.0,22,41,0,2090.0,89,0,7,89,0,171,0,171,0,46.74999999999992,5.0,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,2.0,1,1,11.0,0,0,0,13.0,1,0,0,1,0,2,0,2,0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,92,659.0,221,132,8943.0,95,168,0,9602.0,305,0,32,305,0,531,0,531,0,63.199999999999925,7.0,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,5,47.0,13,12,390.0,3,10,0,437.0,17,0,2,17,0,34,0,34,0,42.89999999999993,6.0,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,0.0,1,0,88.0,1,1,0,88.0,1,0,1,1,0,1,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,1782.0,26,844,547.0,12,20,0,2329.0,85,0,6,85,0,1572,0,1572,0,5.0,-1.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,44.0,2,1,18.0,1,1,0,62.0,2,0,0,2,0,3,0,3,0,47.79999999999999,10.0,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,20056,41527.0,2832,17026,77026.0,410,1550,0,118553.0,7326,0,71,7326,0,44600,0,44600,0,11.0,1.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,694,1402.0,1500,408,58996.0,630,1196,0,60398.0,2040,0,222,2040,0,3144,0,3144,0,70.0,9.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,3,53.0,1,11,6.0,1,1,0,59.0,3,0,0,3,0,17,0,17,0,13.59999999999998,-3.0,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,63,173.0,58,45,2170.0,20,40,0,2343.0,84,0,9,84,0,194,0,194,0,57.0,3.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,1,53.0,0,4,-53.0,0,0,0,0.0,0,0,0,0,0,5,0,5,0,-1.8000000000000014,-9.0,-10.6,-3.6
2024-07,weekend,mattina,MET,156,339.0,6,141,174.0,1,5,0,513.0,25,0,1,25,0,340,0,340,0,5.0,0.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,3597,9075.0,495,3516,12098.0,114,291,0,21173.0,1168,0,21,1168,0,8622,0,8622,0,11.0,0.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,292,948.0,330,246,12824.0,120,244,0,13772.0,518,0,54,518,0,1070,0,1070,0,64.8499999999998,4.0,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,2,0.0,5,0,439.0,3,4,0,439.0,6,0,2,6,0,8,0,8,0,194.79999999999995,14.0,54.875,148.59999999999997
2024-07,weekend,notte,EXP,0,27.0,0,1,-27.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,159.0,38,31,1218.0,14,27,0,1377.0,51,0,5,51,0,98,0,98,0,51.99999999999983,5.0,12.428571428571429,35.3
2024-07,weekend,notte,ICN,1,86.0,4,6,33.0,2,3,0,119.0,4,0,0,4,0,11,0,11,0,44.0,-4.0,3.0,32.0
2024-07,weekend,notte,IR,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,202.0,2,76,-125.0,0,0,0,77.0,4,0,0,4,0,126,0,126,0,3.25,-2.0,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,0,0.0,3,0,195.0,3,3,0,195.0,3,0,2,3,0,3,0,3,0,89.0,62.0,65.0,86.0
2024-07,weekend,notte,REG,1457,4653.0,233,1649,4969.0,53,143,0,9622.0,502,0,13,502,0,3732,0,3732,0,12.0,0.0,1.3772172949002215,6.0
2024-07,weekend,notte,,72,446.0,92,92,2850.0,36,70,0,3296.0,138,0,6,138,0,306,0,306,0,45.5,4.0,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,8,36.0,27,12,961.0,12,21,0,997.0,35,0,4,35,0,56,0,56,0,69.59999999999997,9.0,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,1,0.0,3,0,66.0,0,2,0,66.0,3,0,0,3,0,4,0,4,0,26.85,19.0,16.5,26.7
2024-07,weekend,pomeriggio,IC,28,140.0,73,32,2389.0,24,55,0,2529.0,92,0,8,92,0,154,0,154,0,58.89999999999998,9.0,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0.0,1,0,10.0,0,0,0,10.0,1,0,0,1,0,1,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,494.0,22,210,288.0,6,17,0,782.0,35,0,0,35,0,406,0,406,0,11.5,-1.0,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,4331,10638.0,828,4122,21780.0,166,482,0,32418.0,1849,0,28,1849,0,10702,0,10702,0,14.0,0.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,216,892.0,362,244,12024.0,140,268,0,12916.0,508,0,44,508,0,978,0,978,0,53.69999999999993,5.0,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,2,30.0,12,10,379.0,5,10,0,409.0,16,0,1,16,0,28,0,28,0,44.65,5.0,13.535714285714286,41.2
2024-07,weekend,sera,EXP,0,0.0,1,0,48.0,1,1,0,48.0,1,0,0,1,0,1,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,110.0,43,21,1574.0,17,32,0,1684.0,59,0,5,59,0,100,0,100,0,59.399999999999984,8.0,15.898989898989901,44.0
2024-07,weekend,sera,ICN,22,129.0,16,28,425.0,4,8,0,554.0,29,0,2,29,0,79,0,79,0,28.699999999999903,1.0,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,0,0.0,2,0,62.0,1,2,0,62.0,2,0,0,2,0,2,0,2,0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,142,332.0,10,169,125.0,1,8,0,457.0,23,0,0,23,0,363,0,363,0,5.349999999999966,-1.0,0.374251497005988,3.0
2024-07,weekend,sera,REG,3514,8790.0,759,3398,19124.0,153,431,0,27914.0,1620,0,23,1620,0,8819,0,8819,0,15.0,1.0,2.241443975621191,9.0
2024-07,weekend,sera,,68,2464.0,110,180,1124.0,42,86,0,3588.0,150,0,8,150,0,402,0,402,0,42.1,1.0,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,16,46.0,20,20,685.0,7,15,0,731.0,29,0,2,29,0,66,0,66,0,48.99999999999999,4.0,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,7.0,1,1,26.0,1,1,0,33.0,1,0,0,1,0,2,0,2,0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,34,422.0,62,78,2033.0,27,46,0,2455.0,92,0,7,92,0,209,0,209,0,52.54999999999998,3.0,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,3,32.0,6,6,92.0,0,4,0,124.0,6,0,0,6,0,15,0,15,0,27.6,1.0,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,0,0.0,1,0,12.0,0,0,0,12.0,1,0,0,1,0,1,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,667.0,5,279,-221.0,3,5,0,446.0,16,0,1,16,0,507,0,507,0,3.0,-1.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,4993,11611.0,776,4614,20318.0,139,454,0,31929.0,1839,0,29,1839,0,11922,0,11922,0,12.0,0.0,1.7751179451336712,7.0
