mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,sera,EN,32.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,32.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,0,5,3,1,0,3,0,1,2,0,0,1,5,1.0,3,224.0,1,120.20000000000002,14.0,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,2655.0,0,195,99,50,0,99,0,46,40,0,0,27,195,169.0,61,2824.0,13,39.0,5.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,1745.0,0,158,79,40,0,79,0,39,40,0,0,18,158,201.0,54,1946.0,6,30.600000000000023,4.5,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,812.0,0,786,77,343,0,77,0,362,25,0,0,3,786,711.0,47,1523.0,0,4.0,0.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,59270.0,0,23317,4803,8656,0,4803,0,9718,1263,0,0,435,23317,23432.0,2133,82702.0,91,9.0,1.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,6832.0,0,772,382,182,0,382,0,204,154,0,0,66,772,706.0,234,7538.0,14,27.0,4.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,0,109,54,27,0,54,0,27,22,0,0,11,109,113.0,35,1589.0,6,25.799999999999983,4.5,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,0,4,2,2,0,2,0,0,1,0,0,1,4,7.0,1,232.0,1,158.80000000000004,3.0,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,0,363,168,114,0,168,0,79,96,0,0,50,363,547.0,117,5138.0,16,37.0,4.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,0,31,16,9,0,16,0,6,10,0,0,3,31,30.0,14,376.0,1,29.0,7.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,0,912,56,535,0,56,0,318,7,0,0,0,912,1223.0,19,985.0,0,3.0,-1.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,0,2,0,2,0,0,0,0,0,0,0,0,2,85.0,0,0.0,0,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,0,29665,4984,11118,0,4984,0,13446,1122,0,0,368,29665,28129.0,1965,87602.0,95,7.0,1.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,35482.0,0,2054,1146,374,0,1146,0,532,602,0,0,370,2054,1330.0,792,36812.0,182,52.5,6.0,17.29142300194932,82.75
2024-06,weekend,mattina,EC,58.0,0,18,3,8,0,3,0,7,1,0,0,1,18,32.0,1,90.0,1,7.599999999999999,0.0,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,2542.0,0,203,95,49,0,95,0,57,43,0,0,22,203,236.0,58,2778.0,12,36.0,3.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,-74.0,0,4,0,4,0,0,0,0,0,0,0,0,4,74.0,0,0.0,0,-7.699999999999996,-22.5,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,-123.0,0,277,8,151,0,8,0,107,1,0,0,0,277,318.0,3,195.0,0,2.0,-1.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,11557.0,0,8552,1129,3425,0,1129,0,3689,265,0,0,95,8552,8858.0,463,20415.0,21,6.0,0.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,6902.0,0,620,287,174,0,287,0,155,135,0,0,61,620,784.0,186,7686.0,25,29.699032258064538,3.770967741935484,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,-9.0,0,1,0,1,0,0,0,0,0,0,0,0,1,9.0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,0,9,6,1,0,6,0,2,3,0,0,2,9,2.0,3,514.0,2,204.00000000000003,8.0,56.888888888888886,246.0
2024-06,weekend,notte,IC,883.0,0,100,35,38,0,35,0,26,21,0,0,10,100,182.0,24,1065.0,2,29.00000000000001,2.0,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,43.0,0,16,4,8,0,4,0,4,2,0,0,1,16,85.0,3,128.0,1,12.5,-1.0,2.6875,33.75
2024-06,weekend,notte,MET,79.0,0,136,17,71,0,17,0,41,5,0,0,0,136,193.0,11,272.0,0,8.200000000000003,-1.0,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,-148.0,0,5,0,5,0,0,0,0,0,0,0,0,5,148.0,0,0.0,0,-23.0,-27.0,-29.6,-22.0
2024-06,weekend,notte,REG,2625.0,0,3527,379,1643,0,379,0,1419,83,0,0,31,3527,4575.0,158,7200.0,8,5.0,0.0,0.7628596338273758,8.0
2024-06,weekend,notte,,1324.0,0,172,58,71,0,58,0,41,26,0,0,15,172,354.0,38,1678.0,5,26.16860465116279,1.0,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,612.0,0,58,26,12,0,26,0,20,15,0,0,7,58,24.0,18,636.0,2,36.60000000000001,3.5,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,229.0,0,4,3,0,0,3,0,1,3,0,0,3,4,0.0,3,229.0,2,93.4,62.5,57.25,96.7
2024-06,weekend,pomeriggio,IC,2167.0,0,166,101,42,0,101,0,23,48,0,0,20,166,165.0,66,2332.0,6,33.0,7.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,-4.0,0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,0,359,14,201,0,14,0,132,1,0,0,0,359,468.0,5,283.0,0,2.0,-1.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,19141.0,0,10148,1725,3840,0,1725,0,4197,429,0,0,147,10148,10197.0,743,29338.0,27,7.0,1.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,4836.0,0,508,224,141,0,224,0,136,111,0,0,50,508,499.0,146,5335.0,16,29.849803149606323,3.938976377952756,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,236.0,0,27,12,4,0,12,0,11,6,0,0,2,27,8.0,7,244.0,1,23.200000000000006,3.0,8.74074074074074,32.0
2024-06,weekend,sera,EXP,-27.0,0,2,0,2,0,0,0,0,0,0,0,0,2,27.0,0,0.0,0,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,1636.0,0,87,46,20,0,46,0,20,25,0,0,19,87,106.0,36,1742.0,9,60.0,5.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,1113.0,0,92,37,30,0,37,0,25,18,0,0,12,92,168.0,25,1281.0,5,34.60000000000002,3.0,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,43.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,43.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,0,340,20,157,0,20,0,149,1,0,0,0,340,338.0,4,335.0,0,3.0,0.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,18.0,0,3,1,1,0,1,0,1,1,0,0,0,3,1.0,1,19.0,0,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,weekend,sera,REG,14414.0,0,8412,1428,3345,0,1428,0,3346,340,0,0,90,8412,8826.0,618,23240.0,18,7.0,0.0,1.7753417908609437,13.0
2024-06,weekend,sera,,493.0,0,188,57,82,0,57,0,45,18,0,0,8,188,524.0,33,1017.0,2,14.844680851063831,0.19148936170212752,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,335.0,0,62,25,20,0,25,0,15,7,0,0,3,62,83.0,16,418.0,1,15.0,2.5,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,-2.0,0,2,1,1,0,1,0,0,1,0,0,1,2,40.0,1,38.0,0,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,2253.0,0,201,81,65,0,81,0,52,47,0,0,30,201,362.0,56,2615.0,13,42.30000000000001,3.0,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,108.0,0,14,5,5,0,5,0,4,2,0,0,1,14,14.0,4,122.0,0,17.200000000000006,3.0,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,-212.0,0,356,12,206,0,12,0,134,1,0,0,0,356,468.0,2,256.0,0,2.0,-1.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,16429.0,0,10100,1597,3874,0,1597,0,4232,349,0,0,106,10100,9960.0,606,26389.0,25,7.0,0.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,6391.0,0,479,237,117,0,237,0,118,125,0,0,71,479,455.0,168,6846.0,26,39.64091858037578,4.935281837160751,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,81.0,0,45,12,26,0,12,0,7,5,0,0,1,45,122.0,7,203.0,1,14.200000000000005,-1.0,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,68.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,68.0,1,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,7870.0,0,568,309,95,0,309,0,164,143,0,0,74,568,364.0,190,8234.0,30,37.0,5.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,130.0,0,16,6,10,0,6,0,0,5,0,0,5,16,122.0,6,252.0,1,46.0,-1.5,8.125,55.5
2024-07,infrasettimanale,mattina,MET,8.0,0,1135,44,553,0,44,0,528,5,0,0,2,1135,1134.0,11,1142.0,0,3.0,0.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,0,36040,5941,13484,0,5941,0,16434,1286,0,0,398,36040,33576.0,2270,99523.0,81,7.0,1.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,52048.0,0,3494,2040,588,0,2040,0,866,1018,0,0,502,3494,2136.0,1398,54184.0,194,39.0,7.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,0,23,14,7,0,14,0,2,7,0,0,3,23,20.0,10,349.0,2,44.600000000000016,8.0,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,31.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,31.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,0,277,171,48,0,171,0,56,90,0,0,50,277,221.0,122,4317.0,12,43.6,8.0,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,446.0,0,34,11,16,0,11,0,7,7,0,0,7,34,68.0,8,514.0,4,60.1,0.5,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,-340.0,0,430,12,266,0,12,0,151,1,0,0,0,430,629.0,3,289.0,0,2.0,-1.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,20652.0,0,14743,2162,6338,0,2162,0,6191,517,0,0,159,14743,16817.0,880,37469.0,32,6.0,0.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,12102.0,0,1194,540,312,0,540,0,340,266,0,0,126,1194,1278.0,342,13380.0,40,30.0,4.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,2891.0,0,167,122,16,0,122,0,29,68,0,0,31,167,39.0,93,2930.0,7,43.400000000000006,11.0,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,0,17,17,0,0,17,0,0,13,0,0,10,17,0.0,14,736.0,5,84.20000000000002,31.0,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,0,5,1,4,0,1,0,0,1,0,0,0,5,71.0,1,20.0,0,10.000000000000002,-12.0,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,9589.0,0,464,314,47,0,314,0,100,190,0,0,105,464,158.0,241,9747.0,41,56.0,10.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,3,0,1,0,0,0,2,0,0,0,0,3,1.0,0,2.0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,0,1360,91,689,0,91,0,537,10,0,0,4,1360,1389.0,38,1589.0,0,3.0,-1.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,0,3,0,2,0,0,0,1,0,0,0,0,3,149.0,0,2.0,0,-13.199999999999996,-74.0,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,117277.0,0,43477,9210,15041,0,9210,0,18858,2351,0,0,728,43477,37336.0,4049,154613.0,132,9.0,1.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,57042.0,0,2992,2012,406,0,2012,0,566,1240,0,0,600,2992,1370.0,1544,58412.0,202,48.0,11.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,815.0,0,66,40,14,0,40,0,11,13,0,0,9,66,42.0,21,857.0,2,38.8,6.0,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,-23.0,0,8,3,4,0,3,0,1,0,0,0,0,8,53.0,1,30.0,0,9.9,-0.5,-2.875,10.95
2024-07,infrasettimanale,sera,IC,6476.0,0,319,177,75,0,177,0,65,102,0,0,57,319,355.0,130,6831.0,26,49.400000000000034,6.0,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,3278.0,0,187,100,38,0,100,0,49,50,0,0,32,187,154.0,70,3432.0,15,47.20000000000002,5.0,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,351.0,0,1326,80,629,0,80,0,607,15,0,0,4,1326,1292.0,29,1643.0,1,3.0,0.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,5.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,0,34448,7615,12352,0,7615,0,14268,1959,0,0,599,34448,31822.0,3408,123913.0,91,9.0,1.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,8432.0,0,1158,560,312,0,560,0,286,236,0,0,70,1158,1526.0,368,9958.0,4,24.200000000000045,4.0,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,38.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,0,171,89,45,0,89,0,36,41,0,0,22,171,148.0,63,2090.0,7,35.099999999999994,5.0,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,0,2,1,1,0,1,0,0,0,0,0,0,2,2.0,1,13.0,0,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,0,531,305,132,0,305,0,92,168,0,0,95,531,659.0,221,9602.0,32,51.0,7.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,0,34,17,12,0,17,0,5,10,0,0,3,34,47.0,13,437.0,2,26.2,6.0,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,88.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,0,1572,85,844,0,85,0,629,20,0,0,12,1572,1782.0,26,2329.0,6,3.0,-1.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,0,3,2,1,0,2,0,0,1,0,0,1,3,44.0,2,62.0,0,43.6,10.0,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,0,44600,7326,17026,0,7326,0,20056,1550,0,0,410,44600,41527.0,2832,118553.0,71,7.0,1.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,58996.0,0,3144,2040,408,0,2040,0,694,1196,0,0,630,3144,1402.0,1500,60398.0,222,51.0,9.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,6.0,0,17,3,11,0,3,0,3,1,0,0,1,17,53.0,1,59.0,0,6.800000000000001,-3.0,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,2170.0,0,194,84,45,0,84,0,63,40,0,0,20,194,173.0,58,2343.0,9,34.400000000000034,3.0,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,-53.0,0,5,0,4,0,0,0,1,0,0,0,0,5,53.0,0,0.0,0,-3.6,-9.0,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,174.0,0,340,25,141,0,25,0,156,5,0,0,1,340,339.0,6,513.0,1,3.0,0.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,12098.0,0,8622,1168,3516,0,1168,0,3597,291,0,0,114,8622,9075.0,495,21173.0,21,6.0,0.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,12824.0,0,1070,518,246,0,518,0,292,244,0,0,120,1070,948.0,330,13772.0,54,32.60000000000002,4.0,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,439.0,0,8,6,0,0,6,0,2,4,0,0,3,8,0.0,5,439.0,2,148.59999999999997,14.0,54.875,194.79999999999995
2024-07,weekend,notte,EXP,-27.0,0,1,0,1,0,0,0,0,0,0,0,0,1,27.0,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,0,98,51,31,0,51,0,16,27,0,0,14,98,159.0,38,1377.0,5,35.3,5.0,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,33.0,0,11,4,6,0,4,0,1,3,0,0,2,11,86.0,4,119.0,0,32.0,-4.0,3.0,44.0
2024-07,weekend,notte,IR,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,0,126,4,76,0,4,0,36,0,0,0,0,126,202.0,2,77.0,0,2.0,-2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,195.0,0,3,3,0,0,3,0,0,3,0,0,3,3,0.0,3,195.0,2,86.0,62.0,65.0,89.0
2024-07,weekend,notte,REG,4969.0,0,3732,502,1649,0,502,0,1457,143,0,0,53,3732,4653.0,233,9622.0,13,6.0,0.0,1.3772172949002215,12.0
2024-07,weekend,notte,,2850.0,0,306,138,92,0,138,0,72,70,0,0,36,306,446.0,92,3296.0,6,35.0,4.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,961.0,0,56,35,12,0,35,0,8,21,0,0,12,56,36.0,27,997.0,4,43.80000000000001,9.0,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,66.0,0,4,3,0,0,3,0,1,2,0,0,0,4,0.0,3,66.0,0,26.7,19.0,16.5,26.85
2024-07,weekend,pomeriggio,IC,2389.0,0,154,92,32,0,92,0,28,55,0,0,24,154,140.0,73,2529.0,8,47.70000000000002,9.0,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,10.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,0,406,35,210,0,35,0,141,17,0,0,6,406,494.0,22,782.0,0,4.0,-1.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,21780.0,0,10702,1849,4122,0,1849,0,4331,482,0,0,166,10702,10638.0,828,32418.0,28,8.0,0.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,12024.0,0,978,508,244,0,508,0,216,268,0,0,140,978,892.0,362,12916.0,44,39.69999999999999,5.0,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,379.0,0,28,16,10,0,16,0,2,10,0,0,5,28,30.0,12,409.0,1,41.2,5.0,13.535714285714286,44.65
2024-07,weekend,sera,EXP,48.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,48.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,0,100,59,21,0,59,0,19,32,0,0,17,100,110.0,43,1684.0,5,44.0,8.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,425.0,0,79,29,28,0,29,0,22,8,0,0,4,79,129.0,16,554.0,2,14.400000000000018,1.0,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,62.0,0,2,2,0,0,2,0,0,2,0,0,1,2,0.0,2,62.0,0,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,125.0,0,363,23,169,0,23,0,142,8,0,0,1,363,332.0,10,457.0,0,3.0,-1.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,19124.0,0,8819,1620,3398,0,1620,0,3514,431,0,0,153,8819,8790.0,759,27914.0,23,9.0,1.0,2.241443975621191,15.0
2024-07,weekend,sera,,1124.0,0,402,150,180,0,150,0,68,86,0,0,42,402,2464.0,110,3588.0,8,31.0,1.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,685.0,0,66,29,20,0,29,0,16,15,0,0,7,66,46.0,20,731.0,2,32.20000000000001,4.0,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,26.0,0,2,1,1,0,1,0,0,1,0,0,1,2,7.0,1,33.0,0,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,2033.0,0,209,92,78,0,92,0,34,46,0,0,27,209,422.0,62,2455.0,7,34.80000000000007,3.0,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,92.0,0,15,6,6,0,6,0,3,4,0,0,0,15,32.0,6,124.0,0,24.6,1.0,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,12.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,0,507,16,279,0,16,0,177,5,0,0,3,507,667.0,5,446.0,1,2.0,-1.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,20318.0,0,11922,1839,4614,0,1839,0,4993,454,0,0,139,11922,11611.0,776,31929.0,29,7.0,0.0,1.7751179451336712,12.0
