mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2024-06,weekend,sera,NCL,1,0,0,1.0,1,18.0,19.0,1,0,1,3,1,1,0,3,0,0,0,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,weekend,sera,REG,1428,0,18,8826.0,3346,14414.0,23240.0,3345,0,618,8412,340,1428,90,8412,0,0,0,13.0,0.0,1.7753417908609437,7.0
2024-06,weekend,sera,,57,0,2,524.0,45,493.0,1017.0,82,0,33,188,18,57,8,188,0,0,0,25.95212765957441,0.19148936170212752,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,25,0,1,83.0,15,335.0,418.0,20,0,16,62,7,25,3,62,0,0,0,26.44999999999997,2.5,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,1,0,0,40.0,0,-2.0,38.0,1,0,1,2,1,1,1,2,0,0,0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,81,0,13,362.0,52,2253.0,2615.0,65,0,56,201,47,81,30,201,0,0,0,69.14999999999998,3.0,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,5,0,0,14.0,4,108.0,122.0,5,0,4,14,2,5,1,14,0,0,0,32.999999999999986,3.0,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,12,0,0,468.0,134,-212.0,256.0,206,0,2,356,1,12,0,356,0,0,0,3.0,-1.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,1597,0,25,9960.0,4232,16429.0,26389.0,3874,0,606,10100,349,1597,106,10100,0,0,0,11.0,0.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,237,0,26,455.0,118,6391.0,6846.0,117,0,168,479,125,237,71,479,0,0,0,66.24947807933194,4.935281837160751,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,12,0,1,122.0,7,81.0,203.0,26,0,7,45,5,12,1,45,0,0,0,19.799999999999983,-1.0,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,0,1,0.0,1,68.0,68.0,0,0,1,2,1,1,1,2,0,0,0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,309,0,30,364.0,164,7870.0,8234.0,95,0,190,568,143,309,74,568,0,0,0,60.0,5.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,6,0,1,122.0,0,130.0,252.0,10,0,6,16,5,6,5,16,0,0,0,55.5,-1.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,44,0,0,1134.0,528,8.0,1142.0,553,0,11,1135,5,44,2,1135,0,0,0,4.0,0.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,0,81,33576.0,16434,65947.0,99523.0,13484,0,2270,36040,1286,5941,398,36040,0,0,0,11.0,1.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,2040,0,194,2136.0,866,52048.0,54184.0,588,0,1398,3494,1018,2040,502,3494,0,0,0,63.69999999999983,7.0,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,0,2,20.0,2,329.0,349.0,7,0,10,23,7,14,3,23,0,0,0,62.49999999999998,8.0,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,0,0,0.0,0,31.0,31.0,0,0,1,1,1,1,1,1,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,0,12,221.0,56,4096.0,4317.0,48,0,122,277,90,171,50,277,0,0,0,56.30000000000001,8.0,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,11,0,4,68.0,7,446.0,514.0,16,0,8,34,7,11,7,34,0,0,0,71.49999999999997,0.5,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,12,0,0,629.0,151,-340.0,289.0,266,0,3,430,1,12,0,430,0,0,0,3.0,-1.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,2162,0,32,16817.0,6191,20652.0,37469.0,6338,0,880,14743,517,2162,159,14743,0,0,0,11.0,0.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,540,0,40,1278.0,340,12102.0,13380.0,312,0,342,1194,266,540,126,1194,0,0,0,47.0,4.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,122,0,7,39.0,29,2891.0,2930.0,16,0,93,167,68,122,31,167,0,0,0,55.0,11.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,0,5,0.0,0,736.0,736.0,0,0,14,17,13,17,10,17,0,0,0,113.79999999999998,31.0,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,0,0,71.0,0,-51.0,20.0,4,0,1,5,1,1,0,5,0,0,0,14.999999999999996,-12.0,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,314,0,41,158.0,100,9589.0,9747.0,47,0,241,464,190,314,105,464,0,0,0,78.0,10.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,1.0,2,1.0,2.0,1,0,0,3,0,0,0,3,0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,0,0,1389.0,537,200.0,1589.0,689,0,38,1360,10,91,4,1360,0,0,0,6.0,-1.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,149.0,1,-147.0,2.0,2,0,0,3,0,0,0,3,0,0,0,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,9210,0,132,37336.0,18858,117277.0,154613.0,15041,0,4049,43477,2351,9210,728,43477,0,0,0,15.0,1.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,2012,0,202,1370.0,566,57042.0,58412.0,406,0,1544,2992,1240,2012,600,2992,0,0,0,71.45000000000005,11.0,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,40,0,2,42.0,11,815.0,857.0,14,0,21,66,13,40,9,66,0,0,0,50.39999999999999,6.0,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,3,0,0,53.0,1,-23.0,30.0,4,0,1,8,0,3,0,8,0,0,0,10.95,-0.5,-2.875,9.9
2024-07,infrasettimanale,sera,IC,177,0,26,355.0,65,6476.0,6831.0,75,0,130,319,102,177,57,319,0,0,0,92.3999999999998,6.0,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,100,0,15,154.0,49,3278.0,3432.0,38,0,70,187,50,100,32,187,0,0,0,85.79999999999995,5.0,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,80,0,1,1292.0,607,351.0,1643.0,629,0,29,1326,15,80,4,1326,0,0,0,5.0,0.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,0,91,31822.0,14268,92091.0,123913.0,12352,0,3408,34448,1959,7615,599,34448,0,0,0,16.0,1.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,560,0,4,1526.0,286,8432.0,9958.0,312,0,368,1158,236,560,70,1158,0,0,0,34.10000000000002,4.0,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,0.0,0,38.0,38.0,0,0,1,1,1,1,1,1,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,0,7,148.0,36,1942.0,2090.0,45,0,63,171,41,89,22,171,0,0,0,46.74999999999992,5.0,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,2.0,0,11.0,13.0,1,0,1,2,0,1,0,2,0,0,0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,305,0,32,659.0,92,8943.0,9602.0,132,0,221,531,168,305,95,531,0,0,0,63.199999999999925,7.0,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,0,2,47.0,5,390.0,437.0,12,0,13,34,10,17,3,34,0,0,0,42.89999999999993,6.0,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0.0,0,88.0,88.0,0,0,1,1,1,1,1,1,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,0,6,1782.0,629,547.0,2329.0,844,0,26,1572,20,85,12,1572,0,0,0,5.0,-1.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,0,44.0,0,18.0,62.0,1,0,2,3,1,2,1,3,0,0,0,47.79999999999999,10.0,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,7326,0,71,41527.0,20056,77026.0,118553.0,17026,0,2832,44600,1550,7326,410,44600,0,0,0,11.0,1.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,2040,0,222,1402.0,694,58996.0,60398.0,408,0,1500,3144,1196,2040,630,3144,0,0,0,70.0,9.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,3,0,0,53.0,3,6.0,59.0,11,0,1,17,1,3,1,17,0,0,0,13.59999999999998,-3.0,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,84,0,9,173.0,63,2170.0,2343.0,45,0,58,194,40,84,20,194,0,0,0,57.0,3.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,0,53.0,1,-53.0,0.0,4,0,0,5,0,0,0,5,0,0,0,-1.8000000000000014,-9.0,-10.6,-3.6
2024-07,weekend,mattina,MET,25,0,1,339.0,156,174.0,513.0,141,0,6,340,5,25,1,340,0,0,0,5.0,0.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,1168,0,21,9075.0,3597,12098.0,21173.0,3516,0,495,8622,291,1168,114,8622,0,0,0,11.0,0.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,518,0,54,948.0,292,12824.0,13772.0,246,0,330,1070,244,518,120,1070,0,0,0,64.8499999999998,4.0,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,6,0,2,0.0,2,439.0,439.0,0,0,5,8,4,6,3,8,0,0,0,194.79999999999995,14.0,54.875,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,27.0,0,-27.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,0,5,159.0,16,1218.0,1377.0,31,0,38,98,27,51,14,98,0,0,0,51.99999999999983,5.0,12.428571428571429,35.3
2024-07,weekend,notte,ICN,4,0,0,86.0,1,33.0,119.0,6,0,4,11,3,4,2,11,0,0,0,44.0,-4.0,3.0,32.0
2024-07,weekend,notte,IR,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,0,202.0,36,-125.0,77.0,76,0,2,126,0,4,0,126,0,0,0,3.25,-2.0,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,3,0,2,0.0,0,195.0,195.0,0,0,3,3,3,3,3,3,0,0,0,89.0,62.0,65.0,86.0
2024-07,weekend,notte,REG,502,0,13,4653.0,1457,4969.0,9622.0,1649,0,233,3732,143,502,53,3732,0,0,0,12.0,0.0,1.3772172949002215,6.0
2024-07,weekend,notte,,138,0,6,446.0,72,2850.0,3296.0,92,0,92,306,70,138,36,306,0,0,0,45.5,4.0,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,35,0,4,36.0,8,961.0,997.0,12,0,27,56,21,35,12,56,0,0,0,69.59999999999997,9.0,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,0,0,0.0,1,66.0,66.0,0,0,3,4,2,3,0,4,0,0,0,26.85,19.0,16.5,26.7
2024-07,weekend,pomeriggio,IC,92,0,8,140.0,28,2389.0,2529.0,32,0,73,154,55,92,24,154,0,0,0,58.89999999999998,9.0,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0,0,0.0,0,10.0,10.0,0,0,1,1,0,1,0,1,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,0,0,494.0,141,288.0,782.0,210,0,22,406,17,35,6,406,0,0,0,11.5,-1.0,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,1849,0,28,10638.0,4331,21780.0,32418.0,4122,0,828,10702,482,1849,166,10702,0,0,0,14.0,0.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,508,0,44,892.0,216,12024.0,12916.0,244,0,362,978,268,508,140,978,0,0,0,53.69999999999993,5.0,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,16,0,1,30.0,2,379.0,409.0,10,0,12,28,10,16,5,28,0,0,0,44.65,5.0,13.535714285714286,41.2
2024-07,weekend,sera,EXP,1,0,0,0.0,0,48.0,48.0,0,0,1,1,1,1,1,1,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,0,5,110.0,19,1574.0,1684.0,21,0,43,100,32,59,17,100,0,0,0,59.399999999999984,8.0,15.898989898989901,44.0
2024-07,weekend,sera,ICN,29,0,2,129.0,22,425.0,554.0,28,0,16,79,8,29,4,79,0,0,0,28.699999999999903,1.0,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,2,0,0,0.0,0,62.0,62.0,0,0,2,2,2,2,1,2,0,0,0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,23,0,0,332.0,142,125.0,457.0,169,0,10,363,8,23,1,363,0,0,0,5.349999999999966,-1.0,0.374251497005988,3.0
2024-07,weekend,sera,REG,1620,0,23,8790.0,3514,19124.0,27914.0,3398,0,759,8819,431,1620,153,8819,0,0,0,15.0,1.0,2.241443975621191,9.0
2024-07,weekend,sera,,150,0,8,2464.0,68,1124.0,3588.0,180,0,110,402,86,150,42,402,0,0,0,42.1,1.0,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,29,0,2,46.0,16,685.0,731.0,20,0,20,66,15,29,7,66,0,0,0,48.99999999999999,4.0,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,0,0,7.0,0,26.0,33.0,1,0,1,2,1,1,1,2,0,0,0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,92,0,7,422.0,34,2033.0,2455.0,78,0,62,209,46,92,27,209,0,0,0,52.54999999999998,3.0,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,0,0,32.0,3,92.0,124.0,6,0,6,15,4,6,0,15,0,0,0,27.6,1.0,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,1,0,0,0.0,0,12.0,12.0,0,0,1,1,0,1,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,0,1,667.0,177,-221.0,446.0,279,0,5,507,5,16,3,507,0,0,0,3.0,-1.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,1839,0,29,11611.0,4993,20318.0,31929.0,4614,0,776,11922,454,1839,139,11922,0,0,0,12.0,0.0,1.7751179451336712,7.0
