mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,notte,MET,243,0,9,148,0,1,9,243,0,0,190.0,338.0,5,-148.0,0,77,0,0,3.0,4.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,2,0,0,2,0,0,0,2,0,0,0.0,47.0,0,-47.0,0,0,0,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,9852,0,1313,4409,0,282,1313,9852,0,0,23069.0,11337.0,493,11732.0,0,4085,21,101,6.0,10.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,782,0,290,268,0,110,290,782,0,0,5964.0,1106.0,180,4858.0,0,222,16,54,19.200000000000045,36.0,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,104,0,65,15,0,25,65,104,0,0,1403.0,32.0,43,1371.0,0,24,4,15,35.400000000000006,47.7,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,6,0,5,0,0,1,5,6,0,0,107.0,0.0,2,107.0,0,1,1,1,38.5,51.25,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,2,0,1,0,0,0,1,2,0,0,8.0,0.0,0,8.0,0,1,0,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,0,203,59,0,105,203,336,0,0,4889.0,194.0,140,4695.0,0,74,16,48,39.0,56.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,1,0,0,0,1,0,0,0.0,6.0,0,-6.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,0,75,409,0,18,75,810,0,0,1285.0,788.0,31,497.0,0,316,0,4,4.0,7.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,28998,0,5761,10129,0,1368,5761,28998,0,0,96408.0,25953.0,2394,70455.0,0,12936,87,438,8.0,14.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,1974,0,1160,350,0,618,1160,1974,0,0,32848.0,1312.0,812,31536.0,0,462,148,340,49.0,73.75,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,41,0,30,4,0,11,30,41,0,0,561.0,9.0,17,552.0,0,7,1,7,33.0,43.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,0,1,0,0,1,1,1,0,0,32.0,0.0,1,32.0,0,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,0,3,1,0,2,3,5,0,0,224.0,1.0,3,223.0,0,1,1,1,120.20000000000002,154.59999999999997,44.6,14.0
2024-06,infrasettimanale,sera,IC,195,0,99,50,0,40,99,195,0,0,2824.0,169.0,61,2655.0,0,46,13,27,39.0,66.19999999999976,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,158,0,79,40,0,40,79,158,0,0,1946.0,201.0,54,1745.0,0,39,6,18,30.600000000000023,54.600000000000016,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,786,0,77,343,0,25,77,786,0,0,1523.0,711.0,47,812.0,0,362,0,3,4.0,11.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,23317,0,4803,8656,0,1263,4803,23317,0,0,82702.0,23432.0,2133,59270.0,0,9718,91,435,9.0,16.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,772,0,382,182,0,154,382,772,0,0,7538.0,706.0,234,6832.0,0,204,14,66,27.0,38.69999999999993,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,109,0,54,27,0,22,54,109,0,0,1589.0,113.0,35,1476.0,0,27,6,11,25.799999999999983,73.04999999999968,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,4,0,2,2,0,1,2,4,0,0,232.0,7.0,1,225.0,0,0,1,1,158.80000000000004,190.89999999999992,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,363,0,168,114,0,96,168,363,0,0,5138.0,547.0,117,4591.0,0,79,16,50,37.0,53.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,0,16,9,0,10,16,31,0,0,376.0,30.0,14,346.0,0,6,1,3,29.0,37.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,912,0,56,535,0,7,56,912,0,0,985.0,1223.0,19,-238.0,0,318,0,0,3.0,5.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,2,0,0,0,2,0,0,0.0,85.0,0,-85.0,0,0,0,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,0,4984,11118,0,1122,4984,29665,0,0,87602.0,28129.0,1965,59473.0,0,13446,95,368,7.0,12.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,2054,0,1146,374,0,602,1146,2054,0,0,36812.0,1330.0,792,35482.0,0,532,182,370,52.5,82.75,17.29142300194932,6.0
2024-06,weekend,mattina,EC,18,0,3,8,0,1,3,18,0,0,90.0,32.0,1,58.0,0,7,1,1,7.599999999999999,17.39999999999992,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,203,0,95,49,0,43,95,203,0,0,2778.0,236.0,58,2542.0,0,57,12,22,36.0,69.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,4,0,0,4,0,0,0,4,0,0,0.0,74.0,0,-74.0,0,0,0,0,-7.699999999999996,-4.8500000000000085,-18.5,-22.5
2024-06,weekend,mattina,MET,277,0,8,151,0,1,8,277,0,0,195.0,318.0,3,-123.0,0,107,0,0,2.0,3.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,8552,0,1129,3425,0,265,1129,8552,0,0,20415.0,8858.0,463,11557.0,0,3689,21,95,6.0,10.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,620,0,287,174,0,135,287,620,0,0,7686.0,784.0,186,6902.0,0,155,25,61,29.699032258064538,50.10112903225803,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,1,0,0,1,0,0,0,1,0,0,0.0,9.0,0,-9.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,0,6,1,0,3,6,9,0,0,514.0,2.0,3,512.0,0,2,2,2,204.00000000000003,246.0,56.888888888888886,8.0
2024-06,weekend,notte,IC,100,0,35,38,0,21,35,100,0,0,1065.0,182.0,24,883.0,0,26,2,10,29.00000000000001,48.29999999999998,8.919191919191919,2.0
2024-06,weekend,notte,ICN,16,0,4,8,0,2,4,16,0,0,128.0,85.0,3,43.0,0,4,1,1,12.5,33.75,2.6875,-1.0
2024-06,weekend,notte,MET,136,0,17,71,0,5,17,136,0,0,272.0,193.0,11,79.0,0,41,0,0,8.200000000000003,13.0,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,5,0,0,5,0,0,0,5,0,0,0.0,148.0,0,-148.0,0,0,0,0,-23.0,-22.0,-29.6,-27.0
2024-06,weekend,notte,REG,3527,0,379,1643,0,83,379,3527,0,0,7200.0,4575.0,158,2625.0,0,1419,8,31,5.0,8.0,0.7628596338273758,0.0
2024-06,weekend,notte,,172,0,58,71,0,26,58,172,0,0,1678.0,354.0,38,1324.0,0,41,5,15,26.16860465116279,37.58139534883721,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,58,0,26,12,0,15,26,58,0,0,636.0,24.0,18,612.0,0,20,2,7,36.60000000000001,49.49999999999999,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,4,0,3,0,0,3,3,4,0,0,229.0,0.0,3,229.0,0,1,2,3,93.4,96.7,57.25,62.5
2024-06,weekend,pomeriggio,IC,166,0,101,42,0,48,101,166,0,0,2332.0,165.0,66,2167.0,0,23,6,20,33.0,47.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,1,0,0,1,0,0,0,1,0,0,0.0,4.0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,14,201,0,1,14,359,0,0,283.0,468.0,5,-185.0,0,132,0,0,2.0,3.6999999999999886,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,10148,0,1725,3840,0,429,1725,10148,0,0,29338.0,10197.0,743,19141.0,0,4197,27,147,7.0,13.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,508,0,224,141,0,111,224,508,0,0,5335.0,499.0,146,4836.0,0,136,16,50,29.849803149606323,45.11515748031496,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,27,0,12,4,0,6,12,27,0,0,244.0,8.0,7,236.0,0,11,1,2,23.200000000000006,32.0,8.74074074074074,3.0
2024-06,weekend,sera,EXP,2,0,0,2,0,0,0,2,0,0,0.0,27.0,0,-27.0,0,0,0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,87,0,46,20,0,25,46,87,0,0,1742.0,106.0,36,1636.0,0,20,9,19,60.0,71.75,19.023255813953487,5.0
2024-06,weekend,sera,ICN,92,0,37,30,0,18,37,92,0,0,1281.0,168.0,25,1113.0,0,25,5,12,34.60000000000002,64.40000000000003,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,0,1,0,0,1,1,1,0,0,43.0,0.0,1,43.0,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,20,157,0,1,20,340,0,0,335.0,338.0,4,-3.0,0,149,0,0,3.0,5.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,3,0,1,1,0,1,1,3,0,0,19.0,1.0,1,18.0,0,1,0,0,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,weekend,sera,REG,8412,0,1428,3345,0,340,1428,8412,0,0,23240.0,8826.0,618,14414.0,0,3346,18,90,7.0,13.0,1.7753417908609437,0.0
2024-06,weekend,sera,,188,0,57,82,0,18,57,188,0,0,1017.0,524.0,33,493.0,0,45,2,8,14.844680851063831,25.95212765957441,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,62,0,25,20,0,7,25,62,0,0,418.0,83.0,16,335.0,0,15,1,3,15.0,26.44999999999997,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,2,0,1,1,0,1,1,2,0,0,38.0,40.0,1,-2.0,0,0,0,1,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,201,0,81,65,0,47,81,201,0,0,2615.0,362.0,56,2253.0,0,52,13,30,42.30000000000001,69.14999999999998,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,14,0,5,5,0,2,5,14,0,0,122.0,14.0,4,108.0,0,4,0,1,17.200000000000006,32.999999999999986,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,356,0,12,206,0,1,12,356,0,0,256.0,468.0,2,-212.0,0,134,0,0,2.0,3.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,10100,0,1597,3874,0,349,1597,10100,0,0,26389.0,9960.0,606,16429.0,0,4232,25,106,7.0,11.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,479,0,237,117,0,125,237,479,0,0,6846.0,455.0,168,6391.0,0,118,26,71,39.64091858037578,66.24947807933194,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,45,0,12,26,0,5,12,45,0,0,203.0,122.0,7,81.0,0,7,1,1,14.200000000000005,19.799999999999983,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,2,0,1,0,0,1,1,2,0,0,68.0,0.0,1,68.0,0,1,1,1,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,568,0,309,95,0,143,309,568,0,0,8234.0,364.0,190,7870.0,0,164,30,74,37.0,60.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,16,0,6,10,0,5,6,16,0,0,252.0,122.0,6,130.0,0,0,1,5,46.0,55.5,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,1135,0,44,553,0,5,44,1135,0,0,1142.0,1134.0,11,8.0,0,528,0,2,3.0,4.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,0,5941,13484,0,1286,5941,36040,0,0,99523.0,33576.0,2270,65947.0,0,16434,81,398,7.0,11.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,3494,0,2040,588,0,1018,2040,3494,0,0,54184.0,2136.0,1398,52048.0,0,866,194,502,39.0,63.69999999999983,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,0,14,7,0,7,14,23,0,0,349.0,20.0,10,329.0,0,2,2,3,44.600000000000016,62.49999999999998,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,0,1,0,0,1,1,1,0,0,31.0,0.0,1,31.0,0,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,0,171,48,0,90,171,277,0,0,4317.0,221.0,122,4096.0,0,56,12,50,43.6,56.30000000000001,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,34,0,11,16,0,7,11,34,0,0,514.0,68.0,8,446.0,0,7,4,7,60.1,71.49999999999997,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,430,0,12,266,0,1,12,430,0,0,289.0,629.0,3,-340.0,0,151,0,0,2.0,3.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,14743,0,2162,6338,0,517,2162,14743,0,0,37469.0,16817.0,880,20652.0,0,6191,32,159,6.0,11.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,1194,0,540,312,0,266,540,1194,0,0,13380.0,1278.0,342,12102.0,0,340,40,126,30.0,47.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,167,0,122,16,0,68,122,167,0,0,2930.0,39.0,93,2891.0,0,29,7,31,43.400000000000006,55.0,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,17,0,0,13,17,17,0,0,736.0,0.0,14,736.0,0,0,5,10,84.20000000000002,113.79999999999998,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,5,0,1,4,0,1,1,5,0,0,20.0,71.0,1,-51.0,0,0,0,0,10.000000000000002,14.999999999999996,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,464,0,314,47,0,190,314,464,0,0,9747.0,158.0,241,9589.0,0,100,41,105,56.0,78.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,1,0,0,0,3,0,0,2.0,1.0,0,1.0,0,2,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,0,91,689,0,10,91,1360,0,0,1589.0,1389.0,38,200.0,0,537,0,4,3.0,6.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,2,0,0,0,3,0,0,2.0,149.0,0,-147.0,0,1,0,0,-13.199999999999996,-5.6000000000000085,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,43477,0,9210,15041,0,2351,9210,43477,0,0,154613.0,37336.0,4049,117277.0,0,18858,132,728,9.0,15.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,2992,0,2012,406,0,1240,2012,2992,0,0,58412.0,1370.0,1544,57042.0,0,566,202,600,48.0,71.45000000000005,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,66,0,40,14,0,13,40,66,0,0,857.0,42.0,21,815.0,0,11,2,9,38.8,50.39999999999999,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,8,0,3,4,0,0,3,8,0,0,30.0,53.0,1,-23.0,0,1,0,0,9.9,10.95,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,319,0,177,75,0,102,177,319,0,0,6831.0,355.0,130,6476.0,0,65,26,57,49.400000000000034,92.3999999999998,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,187,0,100,38,0,50,100,187,0,0,3432.0,154.0,70,3278.0,0,49,15,32,47.20000000000002,85.79999999999995,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,1326,0,80,629,0,15,80,1326,0,0,1643.0,1292.0,29,351.0,0,607,1,4,3.0,5.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,0,7615,12352,0,1959,7615,34448,0,0,123913.0,31822.0,3408,92091.0,0,14268,91,599,9.0,16.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,1158,0,560,312,0,236,560,1158,0,0,9958.0,1526.0,368,8432.0,0,286,4,70,24.200000000000045,34.10000000000002,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0,0,1,1,1,0,0,38.0,0.0,1,38.0,0,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,0,89,45,0,41,89,171,0,0,2090.0,148.0,63,1942.0,0,36,7,22,35.099999999999994,46.74999999999992,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,1,1,0,0,1,2,0,0,13.0,2.0,1,11.0,0,0,0,0,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,0,305,132,0,168,305,531,0,0,9602.0,659.0,221,8943.0,0,92,32,95,51.0,63.199999999999925,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,0,17,12,0,10,17,34,0,0,437.0,47.0,13,390.0,0,5,2,3,26.2,42.89999999999993,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,1,1,1,0,0,88.0,0.0,1,88.0,0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,0,85,844,0,20,85,1572,0,0,2329.0,1782.0,26,547.0,0,629,6,12,3.0,5.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,2,1,0,1,2,3,0,0,62.0,44.0,2,18.0,0,0,0,1,43.6,47.79999999999999,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,0,7326,17026,0,1550,7326,44600,0,0,118553.0,41527.0,2832,77026.0,0,20056,71,410,7.0,11.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,3144,0,2040,408,0,1196,2040,3144,0,0,60398.0,1402.0,1500,58996.0,0,694,222,630,51.0,70.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,17,0,3,11,0,1,3,17,0,0,59.0,53.0,1,6.0,0,3,0,1,6.800000000000001,13.59999999999998,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,194,0,84,45,0,40,84,194,0,0,2343.0,173.0,58,2170.0,0,63,9,20,34.400000000000034,57.0,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,5,0,0,4,0,0,0,5,0,0,0.0,53.0,0,-53.0,0,1,0,0,-3.6,-1.8000000000000014,-10.6,-9.0
2024-07,weekend,mattina,MET,340,0,25,141,0,5,25,340,0,0,513.0,339.0,6,174.0,0,156,1,1,3.0,5.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,8622,0,1168,3516,0,291,1168,8622,0,0,21173.0,9075.0,495,12098.0,0,3597,21,114,6.0,11.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,1070,0,518,246,0,244,518,1070,0,0,13772.0,948.0,330,12824.0,0,292,54,120,32.60000000000002,64.8499999999998,12.143939393939394,4.0
2024-07,weekend,notte,EN,8,0,6,0,0,4,6,8,0,0,439.0,0.0,5,439.0,0,2,2,3,148.59999999999997,194.79999999999995,54.875,14.0
2024-07,weekend,notte,EXP,1,0,0,1,0,0,0,1,0,0,0.0,27.0,0,-27.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,0,51,31,0,27,51,98,0,0,1377.0,159.0,38,1218.0,0,16,5,14,35.3,51.99999999999983,12.428571428571429,5.0
2024-07,weekend,notte,ICN,11,0,4,6,0,3,4,11,0,0,119.0,86.0,4,33.0,0,1,0,2,32.0,44.0,3.0,-4.0
2024-07,weekend,notte,IR,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,4,76,0,0,4,126,0,0,77.0,202.0,2,-125.0,0,36,0,0,2.0,3.25,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,0,3,0,0,3,3,3,0,0,195.0,0.0,3,195.0,0,0,2,3,86.0,89.0,65.0,62.0
2024-07,weekend,notte,REG,3732,0,502,1649,0,143,502,3732,0,0,9622.0,4653.0,233,4969.0,0,1457,13,53,6.0,12.0,1.3772172949002215,0.0
2024-07,weekend,notte,,306,0,138,92,0,70,138,306,0,0,3296.0,446.0,92,2850.0,0,72,6,36,35.0,45.5,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,56,0,35,12,0,21,35,56,0,0,997.0,36.0,27,961.0,0,8,4,12,43.80000000000001,69.59999999999997,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,4,0,3,0,0,2,3,4,0,0,66.0,0.0,3,66.0,0,1,0,0,26.7,26.85,16.5,19.0
2024-07,weekend,pomeriggio,IC,154,0,92,32,0,55,92,154,0,0,2529.0,140.0,73,2389.0,0,28,8,24,47.70000000000002,58.89999999999998,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,1,0,1,0,0,0,1,1,0,0,10.0,0.0,1,10.0,0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,0,35,210,0,17,35,406,0,0,782.0,494.0,22,288.0,0,141,0,6,4.0,11.5,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,10702,0,1849,4122,0,482,1849,10702,0,0,32418.0,10638.0,828,21780.0,0,4331,28,166,8.0,14.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,978,0,508,244,0,268,508,978,0,0,12916.0,892.0,362,12024.0,0,216,44,140,39.69999999999999,53.69999999999993,12.421487603305785,5.0
2024-07,weekend,sera,EC,28,0,16,10,0,10,16,28,0,0,409.0,30.0,12,379.0,0,2,1,5,41.2,44.65,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,0,1,0,0,1,1,1,0,0,48.0,0.0,1,48.0,0,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,0,59,21,0,32,59,100,0,0,1684.0,110.0,43,1574.0,0,19,5,17,44.0,59.399999999999984,15.898989898989901,8.0
2024-07,weekend,sera,ICN,79,0,29,28,0,8,29,79,0,0,554.0,129.0,16,425.0,0,22,2,4,14.400000000000018,28.699999999999903,5.379746835443038,1.0
2024-07,weekend,sera,IR,2,0,2,0,0,2,2,2,0,0,62.0,0.0,2,62.0,0,0,0,1,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,363,0,23,169,0,8,23,363,0,0,457.0,332.0,10,125.0,0,142,0,1,3.0,5.349999999999966,0.374251497005988,-1.0
2024-07,weekend,sera,REG,8819,0,1620,3398,0,431,1620,8819,0,0,27914.0,8790.0,759,19124.0,0,3514,23,153,9.0,15.0,2.241443975621191,1.0
2024-07,weekend,sera,,402,0,150,180,0,86,150,402,0,0,3588.0,2464.0,110,1124.0,0,68,8,42,31.0,42.1,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,66,0,29,20,0,15,29,66,0,0,731.0,46.0,20,685.0,0,16,2,7,32.20000000000001,48.99999999999999,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,2,0,1,1,0,1,1,2,0,0,33.0,7.0,1,26.0,0,0,0,1,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,209,0,92,78,0,46,92,209,0,0,2455.0,422.0,62,2033.0,0,34,7,27,34.80000000000007,52.54999999999998,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,15,0,6,6,0,4,6,15,0,0,124.0,32.0,6,92.0,0,3,0,0,24.6,27.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,1,0,1,0,0,0,1,1,0,0,12.0,0.0,1,12.0,0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,0,16,279,0,5,16,507,0,0,446.0,667.0,5,-221.0,0,177,1,3,2.0,3.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,11922,0,1839,4614,0,454,1839,11922,0,0,31929.0,11611.0,776,20318.0,0,4993,29,139,7.0,12.0,1.7751179451336712,0.0
