mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2024-06,weekend,notte,,58,0,15,26,58,0,172,71,41,1324.0,0,0,354.0,38,1678.0,0,5,172,37.58139534883721,1.0,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,26,0,7,15,26,0,58,12,20,612.0,0,0,24.0,18,636.0,0,2,58,49.49999999999999,3.5,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,3,0,3,3,3,0,4,0,1,229.0,0,0,0.0,3,229.0,0,2,4,96.7,62.5,93.4,57.25
2024-06,weekend,pomeriggio,IC,101,0,20,48,101,0,166,42,23,2167.0,0,0,165.0,66,2332.0,0,6,166,47.0,7.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,0,1,1,0,-4.0,0,0,4.0,0,0.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,0,1,14,0,359,201,132,-185.0,0,0,468.0,5,283.0,0,0,359,3.6999999999999886,-1.0,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,1725,0,147,429,1725,0,10148,3840,4197,19141.0,0,0,10197.0,743,29338.0,0,27,10148,13.0,1.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,224,0,50,111,224,0,508,141,136,4836.0,0,0,499.0,146,5335.0,0,16,508,45.11515748031496,3.938976377952756,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,12,0,2,6,12,0,27,4,11,236.0,0,0,8.0,7,244.0,0,1,27,32.0,3.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0,0,0,0,2,2,0,-27.0,0,0,27.0,0,0.0,0,0,2,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,46,0,19,25,46,0,87,20,20,1636.0,0,0,106.0,36,1742.0,0,9,87,71.75,5.0,60.0,19.023255813953487
2024-06,weekend,sera,ICN,37,0,12,18,37,0,92,30,25,1113.0,0,0,168.0,25,1281.0,0,5,92,64.40000000000003,3.0,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,1,0,1,1,1,0,1,0,0,43.0,0,0,0.0,1,43.0,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,0,1,20,0,340,157,149,-3.0,0,0,338.0,4,335.0,0,0,340,5.0,0.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,0,0,1,1,0,3,1,1,18.0,0,0,1.0,1,19.0,0,0,3,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,weekend,sera,REG,1428,0,90,340,1428,0,8412,3345,3346,14414.0,0,0,8826.0,618,23240.0,0,18,8412,13.0,0.0,7.0,1.7753417908609437
2024-06,weekend,sera,,57,0,8,18,57,0,188,82,45,493.0,0,0,524.0,33,1017.0,0,2,188,25.95212765957441,0.19148936170212752,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,25,0,3,7,25,0,62,20,15,335.0,0,0,83.0,16,418.0,0,1,62,26.44999999999997,2.5,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,0,1,1,1,0,2,1,0,-2.0,0,0,40.0,1,38.0,0,0,2,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,81,0,30,47,81,0,201,65,52,2253.0,0,0,362.0,56,2615.0,0,13,201,69.14999999999998,3.0,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,5,0,1,2,5,0,14,5,4,108.0,0,0,14.0,4,122.0,0,0,14,32.999999999999986,3.0,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,12,0,0,1,12,0,356,206,134,-212.0,0,0,468.0,2,256.0,0,0,356,3.0,-1.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,1597,0,106,349,1597,0,10100,3874,4232,16429.0,0,0,9960.0,606,26389.0,0,25,10100,11.0,0.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,237,0,71,125,237,0,479,117,118,6391.0,0,0,455.0,168,6846.0,0,26,479,66.24947807933194,4.935281837160751,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,12,0,1,5,12,0,45,26,7,81.0,0,0,122.0,7,203.0,0,1,45,19.799999999999983,-1.0,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,1,0,1,1,1,0,2,0,1,68.0,0,0,0.0,1,68.0,0,1,2,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,309,0,74,143,309,0,568,95,164,7870.0,0,0,364.0,190,8234.0,0,30,568,60.0,5.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,6,0,5,5,6,0,16,10,0,130.0,0,0,122.0,6,252.0,0,1,16,55.5,-1.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,44,0,2,5,44,0,1135,553,528,8.0,0,0,1134.0,11,1142.0,0,0,1135,4.0,0.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,0,398,1286,5941,0,36040,13484,16434,65947.0,0,0,33576.0,2270,99523.0,0,81,36040,11.0,1.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,2040,0,502,1018,2040,0,3494,588,866,52048.0,0,0,2136.0,1398,54184.0,0,194,3494,63.69999999999983,7.0,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,0,3,7,14,0,23,7,2,329.0,0,0,20.0,10,349.0,0,2,23,62.49999999999998,8.0,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,0,1,1,1,0,1,0,0,31.0,0,0,0.0,1,31.0,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,0,50,90,171,0,277,48,56,4096.0,0,0,221.0,122,4317.0,0,12,277,56.30000000000001,8.0,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,11,0,7,7,11,0,34,16,7,446.0,0,0,68.0,8,514.0,0,4,34,71.49999999999997,0.5,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,12,0,0,1,12,0,430,266,151,-340.0,0,0,629.0,3,289.0,0,0,430,3.0,-1.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,2162,0,159,517,2162,0,14743,6338,6191,20652.0,0,0,16817.0,880,37469.0,0,32,14743,11.0,0.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,540,0,126,266,540,0,1194,312,340,12102.0,0,0,1278.0,342,13380.0,0,40,1194,47.0,4.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,122,0,31,68,122,0,167,16,29,2891.0,0,0,39.0,93,2930.0,0,7,167,55.0,11.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,0,10,13,17,0,17,0,0,736.0,0,0,0.0,14,736.0,0,5,17,113.79999999999998,31.0,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,1,0,0,1,1,0,5,4,0,-51.0,0,0,71.0,1,20.0,0,0,5,14.999999999999996,-12.0,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,314,0,105,190,314,0,464,47,100,9589.0,0,0,158.0,241,9747.0,0,41,464,78.0,10.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,3,1,2,1.0,0,0,1.0,0,2.0,0,0,3,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,0,4,10,91,0,1360,689,537,200.0,0,0,1389.0,38,1589.0,0,0,1360,6.0,-1.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,3,2,1,-147.0,0,0,149.0,0,2.0,0,0,3,-5.6000000000000085,-74.0,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,9210,0,728,2351,9210,0,43477,15041,18858,117277.0,0,0,37336.0,4049,154613.0,0,132,43477,15.0,1.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2012,0,600,1240,2012,0,2992,406,566,57042.0,0,0,1370.0,1544,58412.0,0,202,2992,71.45000000000005,11.0,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,40,0,9,13,40,0,66,14,11,815.0,0,0,42.0,21,857.0,0,2,66,50.39999999999999,6.0,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,3,0,0,0,3,0,8,4,1,-23.0,0,0,53.0,1,30.0,0,0,8,10.95,-0.5,9.9,-2.875
2024-07,infrasettimanale,sera,IC,177,0,57,102,177,0,319,75,65,6476.0,0,0,355.0,130,6831.0,0,26,319,92.3999999999998,6.0,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,100,0,32,50,100,0,187,38,49,3278.0,0,0,154.0,70,3432.0,0,15,187,85.79999999999995,5.0,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,80,0,4,15,80,0,1326,629,607,351.0,0,0,1292.0,29,1643.0,0,1,1326,5.0,0.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,0,599,1959,7615,0,34448,12352,14268,92091.0,0,0,31822.0,3408,123913.0,0,91,34448,16.0,1.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,560,0,70,236,560,0,1158,312,286,8432.0,0,0,1526.0,368,9958.0,0,4,1158,34.10000000000002,4.0,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,1,1,0,1,0,0,38.0,0,0,0.0,1,38.0,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,0,22,41,89,0,171,45,36,1942.0,0,0,148.0,63,2090.0,0,7,171,46.74999999999992,5.0,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,0,1,0,2,1,0,11.0,0,0,2.0,1,13.0,0,0,2,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,0,95,168,305,0,531,132,92,8943.0,0,0,659.0,221,9602.0,0,32,531,63.199999999999925,7.0,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,17,0,3,10,17,0,34,12,5,390.0,0,0,47.0,13,437.0,0,2,34,42.89999999999993,6.0,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,1,1,0,1,0,0,88.0,0,0,0.0,1,88.0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,0,12,20,85,0,1572,844,629,547.0,0,0,1782.0,26,2329.0,0,6,1572,5.0,-1.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,1,1,2,0,3,1,0,18.0,0,0,44.0,2,62.0,0,0,3,47.79999999999999,10.0,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,0,410,1550,7326,0,44600,17026,20056,77026.0,0,0,41527.0,2832,118553.0,0,71,44600,11.0,1.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,2040,0,630,1196,2040,0,3144,408,694,58996.0,0,0,1402.0,1500,60398.0,0,222,3144,70.0,9.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,3,0,1,1,3,0,17,11,3,6.0,0,0,53.0,1,59.0,0,0,17,13.59999999999998,-3.0,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,84,0,20,40,84,0,194,45,63,2170.0,0,0,173.0,58,2343.0,0,9,194,57.0,3.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,0,0,0,0,5,4,1,-53.0,0,0,53.0,0,0.0,0,0,5,-1.8000000000000014,-9.0,-3.6,-10.6
2024-07,weekend,mattina,MET,25,0,1,5,25,0,340,141,156,174.0,0,0,339.0,6,513.0,0,1,340,5.0,0.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,1168,0,114,291,1168,0,8622,3516,3597,12098.0,0,0,9075.0,495,21173.0,0,21,8622,11.0,0.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,518,0,120,244,518,0,1070,246,292,12824.0,0,0,948.0,330,13772.0,0,54,1070,64.8499999999998,4.0,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,6,0,3,4,6,0,8,0,2,439.0,0,0,0.0,5,439.0,0,2,8,194.79999999999995,14.0,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,0,0,0,0,0,1,1,0,-27.0,0,0,27.0,0,0.0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,0,14,27,51,0,98,31,16,1218.0,0,0,159.0,38,1377.0,0,5,98,51.99999999999983,5.0,35.3,12.428571428571429
2024-07,weekend,notte,ICN,4,0,2,3,4,0,11,6,1,33.0,0,0,86.0,4,119.0,0,0,11,44.0,-4.0,32.0,3.0
2024-07,weekend,notte,IR,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,0,0,4,0,126,76,36,-125.0,0,0,202.0,2,77.0,0,0,126,3.25,-2.0,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,0,3,3,3,0,3,0,0,195.0,0,0,0.0,3,195.0,0,2,3,89.0,62.0,86.0,65.0
2024-07,weekend,notte,REG,502,0,53,143,502,0,3732,1649,1457,4969.0,0,0,4653.0,233,9622.0,0,13,3732,12.0,0.0,6.0,1.3772172949002215
2024-07,weekend,notte,,138,0,36,70,138,0,306,92,72,2850.0,0,0,446.0,92,3296.0,0,6,306,45.5,4.0,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,35,0,12,21,35,0,56,12,8,961.0,0,0,36.0,27,997.0,0,4,56,69.59999999999997,9.0,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,3,0,0,2,3,0,4,0,1,66.0,0,0,0.0,3,66.0,0,0,4,26.85,19.0,26.7,16.5
2024-07,weekend,pomeriggio,IC,92,0,24,55,92,0,154,32,28,2389.0,0,0,140.0,73,2529.0,0,8,154,58.89999999999998,9.0,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,0,0,0,1,0,1,0,0,10.0,0,0,0.0,1,10.0,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,0,6,17,35,0,406,210,141,288.0,0,0,494.0,22,782.0,0,0,406,11.5,-1.0,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,1849,0,166,482,1849,0,10702,4122,4331,21780.0,0,0,10638.0,828,32418.0,0,28,10702,14.0,0.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,508,0,140,268,508,0,978,244,216,12024.0,0,0,892.0,362,12916.0,0,44,978,53.69999999999993,5.0,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,16,0,5,10,16,0,28,10,2,379.0,0,0,30.0,12,409.0,0,1,28,44.65,5.0,41.2,13.535714285714286
2024-07,weekend,sera,EXP,1,0,1,1,1,0,1,0,0,48.0,0,0,0.0,1,48.0,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,0,17,32,59,0,100,21,19,1574.0,0,0,110.0,43,1684.0,0,5,100,59.399999999999984,8.0,44.0,15.898989898989901
2024-07,weekend,sera,ICN,29,0,4,8,29,0,79,28,22,425.0,0,0,129.0,16,554.0,0,2,79,28.699999999999903,1.0,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,2,0,1,2,2,0,2,0,0,62.0,0,0,0.0,2,62.0,0,0,2,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,23,0,1,8,23,0,363,169,142,125.0,0,0,332.0,10,457.0,0,0,363,5.349999999999966,-1.0,3.0,0.374251497005988
2024-07,weekend,sera,REG,1620,0,153,431,1620,0,8819,3398,3514,19124.0,0,0,8790.0,759,27914.0,0,23,8819,15.0,1.0,9.0,2.241443975621191
2024-07,weekend,sera,,150,0,42,86,150,0,402,180,68,1124.0,0,0,2464.0,110,3588.0,0,8,402,42.1,1.0,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,29,0,7,15,29,0,66,20,16,685.0,0,0,46.0,20,731.0,0,2,66,48.99999999999999,4.0,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,0,1,1,1,0,2,1,0,26.0,0,0,7.0,1,33.0,0,0,2,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,92,0,27,46,92,0,209,78,34,2033.0,0,0,422.0,62,2455.0,0,7,209,52.54999999999998,3.0,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,6,0,0,4,6,0,15,6,3,92.0,0,0,32.0,6,124.0,0,0,15,27.6,1.0,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,0,0,0,1,0,1,0,0,12.0,0,0,0.0,1,12.0,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,0,3,5,16,0,507,279,177,-221.0,0,0,667.0,5,446.0,0,1,507,3.0,-1.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,1839,0,139,454,1839,0,11922,4614,4993,20318.0,0,0,11611.0,776,31929.0,0,29,11922,12.0,0.0,7.0,1.7751179451336712
