mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,pomeriggio,EN,107.0,5,0,6,1,6,1,2,107.0,0.0,0,0,0,0,5,1,0,1,17.833333333333332,9.0,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,8.0,1,0,2,0,2,0,0,8.0,0.0,0,0,0,0,1,1,0,0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,4889.0,203,0,336,48,336,105,140,4695.0,194.0,0,0,59,0,203,74,0,16,13.973214285714286,7.0,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0.0,0,0,1,0,1,0,0,-6.0,6.0,0,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,75,0,810,4,810,18,31,497.0,788.0,0,0,409,0,75,316,0,0,0.62125,-1.0,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,96408.0,5761,0,28998,438,28998,1368,2394,70455.0,25953.0,0,0,10129,0,5761,12936,0,87,2.444147644487616,1.0,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,32848.0,1160,0,1974,340,1974,618,812,31536.0,1312.0,0,0,350,0,1160,462,0,148,15.991886409736308,7.0,49.0,73.75
2024-06,infrasettimanale,sera,EC,561.0,30,0,41,7,41,11,17,552.0,9.0,0,0,4,0,30,7,0,1,13.46341463414634,8.0,33.0,43.0
2024-06,infrasettimanale,sera,EN,32.0,1,0,1,1,1,1,1,32.0,0.0,0,0,0,0,1,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,3,0,5,1,5,2,3,223.0,1.0,0,0,1,0,3,1,0,1,44.6,14.0,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,2824.0,99,0,195,27,195,40,61,2655.0,169.0,0,0,50,0,99,46,0,13,13.61538461538462,5.0,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,1946.0,79,0,158,18,158,40,54,1745.0,201.0,0,0,40,0,79,39,0,6,11.044303797468354,4.5,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,1523.0,77,0,786,3,786,25,47,812.0,711.0,0,0,343,0,77,362,0,0,1.0383631713554988,0.0,4.0,11.0
2024-06,infrasettimanale,sera,REG,82702.0,4803,0,23317,435,23317,1263,2133,59270.0,23432.0,0,0,8656,0,4803,9718,0,91,2.5572766104327567,1.0,9.0,16.0
2024-06,infrasettimanale,sera,,7538.0,382,0,772,66,772,154,234,6832.0,706.0,0,0,182,0,382,204,0,14,8.895833333333334,4.0,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,54,0,109,11,109,22,35,1476.0,113.0,0,0,27,0,54,27,0,6,13.666666666666666,4.5,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,2,0,4,1,4,1,1,225.0,7.0,0,0,2,0,2,0,0,1,56.25,3.0,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,168,0,363,50,363,96,117,4591.0,547.0,0,0,114,0,168,79,0,16,12.717451523545709,4.0,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,16,0,31,3,31,10,14,346.0,30.0,0,0,9,0,16,6,0,1,11.161290322580646,7.0,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,985.0,56,0,912,0,912,7,19,-238.0,1223.0,0,0,535,0,56,318,0,0,-0.2618261826182618,-1.0,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,0,0,2,0,2,0,0,-85.0,85.0,0,0,2,0,0,0,0,0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,4984,0,29665,368,29665,1122,1965,59473.0,28129.0,0,0,11118,0,4984,13446,0,95,2.012758900771626,1.0,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,36812.0,1146,0,2054,370,2054,602,792,35482.0,1330.0,0,0,374,0,1146,532,0,182,17.29142300194932,6.0,52.5,82.75
2024-06,weekend,mattina,EC,90.0,3,0,18,1,18,1,1,58.0,32.0,0,0,8,0,3,7,0,1,3.2222222222222223,0.0,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,2778.0,95,0,203,22,203,43,58,2542.0,236.0,0,0,49,0,95,57,0,12,12.64676616915423,3.0,36.0,69.0
2024-06,weekend,mattina,ICN,0.0,0,0,4,0,4,0,0,-74.0,74.0,0,0,4,0,0,0,0,0,-18.5,-22.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,195.0,8,0,277,0,277,1,3,-123.0,318.0,0,0,151,0,8,107,0,0,-0.4624060150375939,-1.0,2.0,3.0
2024-06,weekend,mattina,REG,20415.0,1129,0,8552,95,8552,265,463,11557.0,8858.0,0,0,3425,0,1129,3689,0,21,1.4020380929273324,0.0,6.0,10.0
2024-06,weekend,mattina,,7686.0,287,0,620,61,620,135,186,6902.0,784.0,0,0,174,0,287,155,0,25,11.21058893163658,3.770967741935484,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0.0,0,0,1,0,1,0,0,-9.0,9.0,0,0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,6,0,9,2,9,3,3,512.0,2.0,0,0,1,0,6,2,0,2,56.888888888888886,8.0,204.00000000000003,246.0
2024-06,weekend,notte,IC,1065.0,35,0,100,10,100,21,24,883.0,182.0,0,0,38,0,35,26,0,2,8.919191919191919,2.0,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,128.0,4,0,16,1,16,2,3,43.0,85.0,0,0,8,0,4,4,0,1,2.6875,-1.0,12.5,33.75
2024-06,weekend,notte,MET,272.0,17,0,136,0,136,5,11,79.0,193.0,0,0,71,0,17,41,0,0,0.6124031007751938,-1.0,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0.0,0,0,5,0,5,0,0,-148.0,148.0,0,0,5,0,0,0,0,0,-29.6,-27.0,-23.0,-22.0
2024-06,weekend,notte,REG,7200.0,379,0,3527,31,3527,83,158,2625.0,4575.0,0,0,1643,0,379,1419,0,8,0.7628596338273758,0.0,5.0,8.0
2024-06,weekend,notte,,1678.0,58,0,172,15,172,26,38,1324.0,354.0,0,0,71,0,58,41,0,5,7.796004370220072,1.0,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,636.0,26,0,58,7,58,15,18,612.0,24.0,0,0,12,0,26,20,0,2,10.551724137931034,3.5,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,229.0,3,0,4,3,4,3,3,229.0,0.0,0,0,0,0,3,1,0,2,57.25,62.5,93.4,96.7
2024-06,weekend,pomeriggio,IC,2332.0,101,0,166,20,166,48,66,2167.0,165.0,0,0,42,0,101,23,0,6,13.05421686746988,7.0,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0.0,0,0,1,0,1,0,0,-4.0,4.0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,14,0,359,0,359,1,5,-185.0,468.0,0,0,201,0,14,132,0,0,-0.5331412103746398,-1.0,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,29338.0,1725,0,10148,147,10148,429,743,19141.0,10197.0,0,0,3840,0,1725,4197,0,27,1.9607662364269618,1.0,7.0,13.0
2024-06,weekend,pomeriggio,,5335.0,224,0,508,50,508,111,146,4836.0,499.0,0,0,141,0,224,136,0,16,9.65583849891104,3.938976377952756,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,244.0,12,0,27,2,27,6,7,236.0,8.0,0,0,4,0,12,11,0,1,8.74074074074074,3.0,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0.0,0,0,2,0,2,0,0,-27.0,27.0,0,0,2,0,0,0,0,0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,1742.0,46,0,87,19,87,25,36,1636.0,106.0,0,0,20,0,46,20,0,9,19.023255813953487,5.0,60.0,71.75
2024-06,weekend,sera,ICN,1281.0,37,0,92,12,92,18,25,1113.0,168.0,0,0,30,0,37,25,0,5,12.097826086956522,3.0,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,43.0,1,0,1,1,1,1,1,43.0,0.0,0,0,0,0,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,20,0,340,0,340,1,4,-3.0,338.0,0,0,157,0,20,149,0,0,-0.00920245398773,0.0,3.0,5.0
2024-06,weekend,sera,NCL,19.0,1,0,3,0,3,1,1,18.0,1.0,0,0,1,0,1,1,0,0,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,23240.0,1428,0,8412,90,8412,340,618,14414.0,8826.0,0,0,3345,0,1428,3346,0,18,1.7753417908609437,0.0,7.0,13.0
2024-06,weekend,sera,,1017.0,57,0,188,8,188,18,33,493.0,524.0,0,0,82,0,57,45,0,2,2.67033096926714,0.19148936170212752,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,418.0,25,0,62,3,62,7,16,335.0,83.0,0,0,20,0,25,15,0,1,5.583333333333333,2.5,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,38.0,1,0,2,1,2,1,1,-2.0,40.0,0,0,1,0,1,0,0,0,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,2615.0,81,0,201,30,201,47,56,2253.0,362.0,0,0,65,0,81,52,0,13,11.37878787878788,3.0,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,122.0,5,0,14,1,14,2,4,108.0,14.0,0,0,5,0,5,4,0,0,7.714285714285714,3.0,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,256.0,12,0,356,0,356,1,2,-212.0,468.0,0,0,206,0,12,134,0,0,-0.6022727272727273,-1.0,2.0,3.0
2024-06,weekend,tarda_mattina,REG,26389.0,1597,0,10100,106,10100,349,606,16429.0,9960.0,0,0,3874,0,1597,4232,0,25,1.693187673915284,0.0,7.0,11.0
2024-06,weekend,tarda_mattina,,6846.0,237,0,479,71,479,125,168,6391.0,455.0,0,0,117,0,237,118,0,26,13.546608344103124,4.935281837160751,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,203.0,12,0,45,1,45,5,7,81.0,122.0,0,0,26,0,12,7,0,1,1.8,-1.0,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,68.0,1,0,2,1,2,1,1,68.0,0.0,0,0,0,0,1,1,0,1,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,8234.0,309,0,568,74,568,143,190,7870.0,364.0,0,0,95,0,309,164,0,30,13.855633802816902,5.0,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,252.0,6,0,16,5,16,5,6,130.0,122.0,0,0,10,0,6,0,0,1,8.125,-1.5,46.0,55.5
2024-07,infrasettimanale,mattina,MET,1142.0,44,0,1135,2,1135,5,11,8.0,1134.0,0,0,553,0,44,528,0,0,0.0071111111111111,0.0,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,5941,0,36040,398,36040,1286,2270,65947.0,33576.0,0,0,13484,0,5941,16434,0,81,1.839064112217296,1.0,7.0,11.0
2024-07,infrasettimanale,mattina,,54184.0,2040,0,3494,502,3494,1018,1398,52048.0,2136.0,0,0,588,0,2040,866,0,194,14.896393817973667,7.0,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,14,0,23,3,23,7,10,329.0,20.0,0,0,7,0,14,2,0,2,14.304347826086952,8.0,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,31.0,1,0,1,1,1,1,1,31.0,0.0,0,0,0,0,1,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,171,0,277,50,277,90,122,4096.0,221.0,0,0,48,0,171,56,0,12,14.894545454545455,8.0,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,514.0,11,0,34,7,34,7,8,446.0,68.0,0,0,16,0,11,7,0,4,13.117647058823527,0.5,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,289.0,12,0,430,0,430,1,3,-340.0,629.0,0,0,266,0,12,151,0,0,-0.7925407925407926,-1.0,2.0,3.0
2024-07,infrasettimanale,notte,REG,37469.0,2162,0,14743,159,14743,517,880,20652.0,16817.0,0,0,6338,0,2162,6191,0,32,1.405758627731264,0.0,6.0,11.0
2024-07,infrasettimanale,notte,,13380.0,540,0,1194,126,1194,266,342,12102.0,1278.0,0,0,312,0,540,340,0,40,10.15268456375839,4.0,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,2930.0,122,0,167,31,167,68,93,2891.0,39.0,0,0,16,0,122,29,0,7,17.311377245508982,11.0,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,17,0,17,10,17,13,14,736.0,0.0,0,0,0,0,17,0,0,5,43.294117647058826,31.0,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,20.0,1,0,5,0,5,1,1,-51.0,71.0,0,0,4,0,1,0,0,0,-10.2,-12.0,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,9747.0,314,0,464,105,464,190,241,9589.0,158.0,0,0,47,0,314,100,0,41,20.8004338394794,10.0,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,2.0,0,0,3,0,3,0,0,1.0,1.0,0,0,1,0,0,2,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,91,0,1360,4,1360,10,38,200.0,1389.0,0,0,689,0,91,537,0,0,0.1518602885345482,-1.0,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,2.0,0,0,3,0,3,0,0,-147.0,149.0,0,0,2,0,0,1,0,0,-49.0,-74.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,154613.0,9210,0,43477,728,43477,2351,4049,117277.0,37336.0,0,0,15041,0,9210,18858,0,132,2.720476002690853,1.0,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,58412.0,2012,0,2992,600,2992,1240,1544,57042.0,1370.0,0,0,406,0,2012,566,0,202,19.115951742627345,11.0,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,857.0,40,0,66,9,66,13,21,815.0,42.0,0,0,14,0,40,11,0,2,12.538461538461538,6.0,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,30.0,3,0,8,0,8,0,1,-23.0,53.0,0,0,4,0,3,1,0,0,-2.875,-0.5,9.9,10.95
2024-07,infrasettimanale,sera,IC,6831.0,177,0,319,57,319,102,130,6476.0,355.0,0,0,75,0,177,65,0,26,20.42902208201893,6.0,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,3432.0,100,0,187,32,187,50,70,3278.0,154.0,0,0,38,0,100,49,0,15,17.529411764705884,5.0,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,1643.0,80,0,1326,4,1326,15,29,351.0,1292.0,0,0,629,0,80,607,0,1,0.2667173252279635,0.0,3.0,5.0
2024-07,infrasettimanale,sera,NCL,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,7615,0,34448,599,34448,1959,3408,92091.0,31822.0,0,0,12352,0,7615,14268,0,91,2.6899664086461224,1.0,9.0,16.0
2024-07,infrasettimanale,sera,,9958.0,560,0,1158,70,1158,236,368,8432.0,1526.0,0,0,312,0,560,286,0,4,7.281519861830743,4.0,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,0,1,1,1,1,1,38.0,0.0,0,0,0,0,1,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,89,0,171,22,171,41,63,1942.0,148.0,0,0,45,0,89,36,0,7,11.423529411764706,5.0,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,1,0,2,0,2,0,1,11.0,2.0,0,0,1,0,1,0,0,0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,305,0,531,95,531,168,221,8943.0,659.0,0,0,132,0,305,92,0,32,16.905482041587902,7.0,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,17,0,34,3,34,10,13,390.0,47.0,0,0,12,0,17,5,0,2,11.470588235294118,6.0,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,0,1,1,1,1,1,88.0,0.0,0,0,0,0,1,0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,85,0,1572,12,1572,20,26,547.0,1782.0,0,0,844,0,85,629,0,6,0.35109114249037227,-1.0,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,2,0,3,1,3,1,2,18.0,44.0,0,0,1,0,2,0,0,0,6.0,10.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,7326,0,44600,410,44600,1550,2832,77026.0,41527.0,0,0,17026,0,7326,20056,0,71,1.734507295982706,1.0,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,60398.0,2040,0,3144,630,3144,1196,1500,58996.0,1402.0,0,0,408,0,2040,694,0,222,18.776575429662635,9.0,51.0,70.0
2024-07,weekend,mattina,EC,59.0,3,0,17,1,17,1,1,6.0,53.0,0,0,11,0,3,3,0,0,0.3529411764705882,-3.0,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,2343.0,84,0,194,20,194,40,58,2170.0,173.0,0,0,45,0,84,63,0,9,11.302083333333336,3.0,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0.0,0,0,5,0,5,0,0,-53.0,53.0,0,0,4,0,0,1,0,0,-10.6,-9.0,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,513.0,25,0,340,1,340,5,6,174.0,339.0,0,0,141,0,25,156,0,1,0.5403726708074534,0.0,3.0,5.0
2024-07,weekend,mattina,REG,21173.0,1168,0,8622,114,8622,291,495,12098.0,9075.0,0,0,3516,0,1168,3597,0,21,1.4609346697258785,0.0,6.0,11.0
2024-07,weekend,mattina,,13772.0,518,0,1070,120,1070,244,330,12824.0,948.0,0,0,246,0,518,292,0,54,12.143939393939394,4.0,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,439.0,6,0,8,3,8,4,5,439.0,0.0,0,0,0,0,6,2,0,2,54.875,14.0,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0.0,0,0,1,0,1,0,0,-27.0,27.0,0,0,1,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,51,0,98,14,98,27,38,1218.0,159.0,0,0,31,0,51,16,0,5,12.428571428571429,5.0,35.3,51.99999999999983
2024-07,weekend,notte,ICN,119.0,4,0,11,2,11,3,4,33.0,86.0,0,0,6,0,4,1,0,0,3.0,-4.0,32.0,44.0
2024-07,weekend,notte,IR,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,4,0,126,0,126,0,2,-125.0,202.0,0,0,76,0,4,36,0,0,-1.0775862068965518,-2.0,2.0,3.25
2024-07,weekend,notte,NCL,195.0,3,0,3,3,3,3,3,195.0,0.0,0,0,0,0,3,0,0,2,65.0,62.0,86.0,89.0
2024-07,weekend,notte,REG,9622.0,502,0,3732,53,3732,143,233,4969.0,4653.0,0,0,1649,0,502,1457,0,13,1.3772172949002215,0.0,6.0,12.0
2024-07,weekend,notte,,3296.0,138,0,306,36,306,70,92,2850.0,446.0,0,0,92,0,138,72,0,6,9.437086092715232,4.0,35.0,45.5
2024-07,weekend,pomeriggio,EC,997.0,35,0,56,12,56,21,27,961.0,36.0,0,0,12,0,35,8,0,4,17.472727272727273,9.0,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,66.0,3,0,4,0,4,2,3,66.0,0.0,0,0,0,0,3,1,0,0,16.5,19.0,26.7,26.85
2024-07,weekend,pomeriggio,IC,2529.0,92,0,154,24,154,55,73,2389.0,140.0,0,0,32,0,92,28,0,8,15.717105263157896,9.0,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,10.0,1,0,1,0,1,0,1,10.0,0.0,0,0,0,0,1,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,35,0,406,6,406,17,22,288.0,494.0,0,0,210,0,35,141,0,0,0.7461139896373057,-1.0,4.0,11.5
2024-07,weekend,pomeriggio,REG,32418.0,1849,0,10702,166,10702,482,828,21780.0,10638.0,0,0,4122,0,1849,4331,0,28,2.114152591729761,0.0,8.0,14.0
2024-07,weekend,pomeriggio,,12916.0,508,0,978,140,978,268,362,12024.0,892.0,0,0,244,0,508,216,0,44,12.421487603305785,5.0,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,409.0,16,0,28,5,28,10,12,379.0,30.0,0,0,10,0,16,2,0,1,13.535714285714286,5.0,41.2,44.65
2024-07,weekend,sera,EXP,48.0,1,0,1,1,1,1,1,48.0,0.0,0,0,0,0,1,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,59,0,100,17,100,32,43,1574.0,110.0,0,0,21,0,59,19,0,5,15.898989898989901,8.0,44.0,59.399999999999984
2024-07,weekend,sera,ICN,554.0,29,0,79,4,79,8,16,425.0,129.0,0,0,28,0,29,22,0,2,5.379746835443038,1.0,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,62.0,2,0,2,1,2,2,2,62.0,0.0,0,0,0,0,2,0,0,0,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,457.0,23,0,363,1,363,8,10,125.0,332.0,0,0,169,0,23,142,0,0,0.374251497005988,-1.0,3.0,5.349999999999966
2024-07,weekend,sera,REG,27914.0,1620,0,8819,153,8819,431,759,19124.0,8790.0,0,0,3398,0,1620,3514,0,23,2.241443975621191,1.0,9.0,15.0
2024-07,weekend,sera,,3588.0,150,0,402,42,402,86,110,1124.0,2464.0,0,0,180,0,150,68,0,8,2.824120603015076,1.0,31.0,42.1
2024-07,weekend,tarda_mattina,EC,731.0,29,0,66,7,66,15,20,685.0,46.0,0,0,20,0,29,16,0,2,10.538461538461538,4.0,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,33.0,1,0,2,1,2,1,1,26.0,7.0,0,0,1,0,1,0,0,0,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,2455.0,92,0,209,27,209,46,62,2033.0,422.0,0,0,78,0,92,34,0,7,9.965686274509803,3.0,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,124.0,6,0,15,0,15,4,6,92.0,32.0,0,0,6,0,6,3,0,0,6.133333333333334,1.0,24.6,27.6
2024-07,weekend,tarda_mattina,IR,12.0,1,0,1,0,1,0,1,12.0,0.0,0,0,0,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,16,0,507,3,507,5,5,-221.0,667.0,0,0,279,0,16,177,0,1,-0.4682203389830508,-1.0,2.0,3.0
2024-07,weekend,tarda_mattina,REG,31929.0,1839,0,11922,139,11922,454,776,20318.0,11611.0,0,0,4614,0,1839,4993,0,29,1.7751179451336712,0.0,7.0,12.0
