mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,2,2,0,0,0,0,2,-47.0,0,47.0,0.0,0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,1313,21,1313,0,0,9852,4409,0,101,493,4085,9852,11732.0,0,11337.0,23069.0,282,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,0,290,16,290,0,0,782,268,0,54,180,222,782,4858.0,0,1106.0,5964.0,110,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,65,4,65,0,0,104,15,0,15,43,24,104,1371.0,0,32.0,1403.0,25,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,5,1,5,0,0,6,0,0,1,2,1,6,107.0,0,0.0,107.0,1,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,1,0,1,0,0,2,0,0,0,0,1,2,8.0,0,0.0,8.0,0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,203,16,203,0,0,336,59,0,48,140,74,336,4695.0,0,194.0,4889.0,105,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,1,1,0,0,0,0,1,-6.0,0,6.0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,75,0,75,0,0,810,409,0,4,31,316,810,497.0,0,788.0,1285.0,18,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,5761,87,5761,0,0,28998,10129,0,438,2394,12936,28998,70455.0,0,25953.0,96408.0,1368,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,0,1160,148,1160,0,0,1974,350,0,340,812,462,1974,31536.0,0,1312.0,32848.0,618,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,0,30,1,30,0,0,41,4,0,7,17,7,41,552.0,0,9.0,561.0,11,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,0,1,0,1,0,0,1,0,0,1,1,0,1,32.0,0,0.0,32.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,3,1,3,0,0,5,1,0,1,3,1,5,223.0,0,1.0,224.0,2,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,0,99,13,99,0,0,195,50,0,27,61,46,195,2655.0,0,169.0,2824.0,40,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,0,79,6,79,0,0,158,40,0,18,54,39,158,1745.0,0,201.0,1946.0,40,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,0,77,0,77,0,0,786,343,0,3,47,362,786,812.0,0,711.0,1523.0,25,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,0,4803,91,4803,0,0,23317,8656,0,435,2133,9718,23317,59270.0,0,23432.0,82702.0,1263,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,0,382,14,382,0,0,772,182,0,66,234,204,772,6832.0,0,706.0,7538.0,154,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,54,6,54,0,0,109,27,0,11,35,27,109,1476.0,0,113.0,1589.0,22,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,2,1,2,0,0,4,2,0,1,1,0,4,225.0,0,7.0,232.0,1,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,168,16,168,0,0,363,114,0,50,117,79,363,4591.0,0,547.0,5138.0,96,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,16,1,16,0,0,31,9,0,3,14,6,31,346.0,0,30.0,376.0,10,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,56,0,56,0,0,912,535,0,0,19,318,912,-238.0,0,1223.0,985.0,7,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,2,2,0,0,0,0,2,-85.0,0,85.0,0.0,0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,4984,95,4984,0,0,29665,11118,0,368,1965,13446,29665,59473.0,0,28129.0,87602.0,1122,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,0,1146,182,1146,0,0,2054,374,0,370,792,532,2054,35482.0,0,1330.0,36812.0,602,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,0,3,1,3,0,0,18,8,0,1,1,7,18,58.0,0,32.0,90.0,1,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,0,95,12,95,0,0,203,49,0,22,58,57,203,2542.0,0,236.0,2778.0,43,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,0,4,4,0,0,0,0,4,-74.0,0,74.0,0.0,0,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,0,8,0,8,0,0,277,151,0,0,3,107,277,-123.0,0,318.0,195.0,1,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,0,1129,21,1129,0,0,8552,3425,0,95,463,3689,8552,11557.0,0,8858.0,20415.0,265,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,0,287,25,287,0,0,620,174,0,61,186,155,620,6902.0,0,784.0,7686.0,135,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,0,0,0,1,1,0,0,0,0,1,-9.0,0,9.0,0.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,6,2,6,0,0,9,1,0,2,3,2,9,512.0,0,2.0,514.0,3,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,0,35,2,35,0,0,100,38,0,10,24,26,100,883.0,0,182.0,1065.0,21,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,0,4,1,4,0,0,16,8,0,1,3,4,16,43.0,0,85.0,128.0,2,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,0,17,0,17,0,0,136,71,0,0,11,41,136,79.0,0,193.0,272.0,5,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,0,0,0,0,0,0,5,5,0,0,0,0,5,-148.0,0,148.0,0.0,0,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,0,379,8,379,0,0,3527,1643,0,31,158,1419,3527,2625.0,0,4575.0,7200.0,83,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,0,58,5,58,0,0,172,71,0,15,38,41,172,1324.0,0,354.0,1678.0,26,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,0,26,2,26,0,0,58,12,0,7,18,20,58,612.0,0,24.0,636.0,15,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,0,3,2,3,0,0,4,0,0,3,3,1,4,229.0,0,0.0,229.0,3,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,0,101,6,101,0,0,166,42,0,20,66,23,166,2167.0,0,165.0,2332.0,48,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,14,0,14,0,0,359,201,0,0,5,132,359,-185.0,0,468.0,283.0,1,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,0,1725,27,1725,0,0,10148,3840,0,147,743,4197,10148,19141.0,0,10197.0,29338.0,429,1.9607662364269618,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,0,224,16,224,0,0,508,141,0,50,146,136,508,4836.0,0,499.0,5335.0,111,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,0,12,1,12,0,0,27,4,0,2,7,11,27,236.0,0,8.0,244.0,6,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,0,0,0,0,0,0,2,2,0,0,0,0,2,-27.0,0,27.0,0.0,0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,46,9,46,0,0,87,20,0,19,36,20,87,1636.0,0,106.0,1742.0,25,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,0,37,5,37,0,0,92,30,0,12,25,25,92,1113.0,0,168.0,1281.0,18,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,0,1,0,1,0,0,1,0,0,1,1,0,1,43.0,0,0.0,43.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,20,0,20,0,0,340,157,0,0,4,149,340,-3.0,0,338.0,335.0,1,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,0,1,0,1,0,0,3,1,0,0,1,1,3,18.0,0,1.0,19.0,1,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,0,1428,18,1428,0,0,8412,3345,0,90,618,3346,8412,14414.0,0,8826.0,23240.0,340,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,0,57,2,57,0,0,188,82,0,8,33,45,188,493.0,0,524.0,1017.0,18,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,25,1,25,0,0,62,20,0,3,16,15,62,335.0,0,83.0,418.0,7,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,0,1,0,1,0,0,2,1,0,1,1,0,2,-2.0,0,40.0,38.0,1,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,81,13,81,0,0,201,65,0,30,56,52,201,2253.0,0,362.0,2615.0,47,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,0,5,0,5,0,0,14,5,0,1,4,4,14,108.0,0,14.0,122.0,2,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,0,12,0,12,0,0,356,206,0,0,2,134,356,-212.0,0,468.0,256.0,1,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,0,1597,25,1597,0,0,10100,3874,0,106,606,4232,10100,16429.0,0,9960.0,26389.0,349,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,0,237,26,237,0,0,479,117,0,71,168,118,479,6391.0,0,455.0,6846.0,125,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,12,1,12,0,0,45,26,0,1,7,7,45,81.0,0,122.0,203.0,5,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,0,1,1,1,0,0,2,0,0,1,1,1,2,68.0,0,0.0,68.0,1,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,309,30,309,0,0,568,95,0,74,190,164,568,7870.0,0,364.0,8234.0,143,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,6,1,6,0,0,16,10,0,5,6,0,16,130.0,0,122.0,252.0,5,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,0,44,0,44,0,0,1135,553,0,2,11,528,1135,8.0,0,1134.0,1142.0,5,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,1,0,0,1,0,0,0,0,0,1,5.0,0,0.0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,5941,81,5941,0,0,36040,13484,0,398,2270,16434,36040,65947.0,0,33576.0,99523.0,1286,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,0,2040,194,2040,0,0,3494,588,0,502,1398,866,3494,52048.0,0,2136.0,54184.0,1018,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,14,2,14,0,0,23,7,0,3,10,2,23,329.0,0,20.0,349.0,7,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,0,1,0,1,0,0,1,0,0,1,1,0,1,31.0,0,0.0,31.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,171,12,171,0,0,277,48,0,50,122,56,277,4096.0,0,221.0,4317.0,90,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,0,11,4,11,0,0,34,16,0,7,8,7,34,446.0,0,68.0,514.0,7,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,0,12,0,12,0,0,430,266,0,0,3,151,430,-340.0,0,629.0,289.0,1,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,0,2162,32,2162,0,0,14743,6338,0,159,880,6191,14743,20652.0,0,16817.0,37469.0,517,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,0,540,40,540,0,0,1194,312,0,126,342,340,1194,12102.0,0,1278.0,13380.0,266,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,122,7,122,0,0,167,16,0,31,93,29,167,2891.0,0,39.0,2930.0,68,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,17,5,17,0,0,17,0,0,10,14,0,17,736.0,0,0.0,736.0,13,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,1,0,1,0,0,5,4,0,0,1,0,5,-51.0,0,71.0,20.0,1,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,314,41,314,0,0,464,47,0,105,241,100,464,9589.0,0,158.0,9747.0,190,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,3,1,0,0,0,2,3,1.0,0,1.0,2.0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,91,0,91,0,0,1360,689,0,4,38,537,1360,200.0,0,1389.0,1589.0,10,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,3,2,0,0,0,1,3,-147.0,0,149.0,2.0,0,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,9210,132,9210,0,0,43477,15041,0,728,4049,18858,43477,117277.0,0,37336.0,154613.0,2351,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,0,2012,202,2012,0,0,2992,406,0,600,1544,566,2992,57042.0,0,1370.0,58412.0,1240,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,0,40,2,40,0,0,66,14,0,9,21,11,66,815.0,0,42.0,857.0,13,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,0,3,0,3,0,0,8,4,0,0,1,1,8,-23.0,0,53.0,30.0,0,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,0,177,26,177,0,0,319,75,0,57,130,65,319,6476.0,0,355.0,6831.0,102,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,0,100,15,100,0,0,187,38,0,32,70,49,187,3278.0,0,154.0,3432.0,50,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,0,80,1,80,0,0,1326,629,0,4,29,607,1326,351.0,0,1292.0,1643.0,15,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,1,0,1,0,0,1,0,0,0,0,0,1,5.0,0,0.0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,7615,91,7615,0,0,34448,12352,0,599,3408,14268,34448,92091.0,0,31822.0,123913.0,1959,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,0,560,4,560,0,0,1158,312,0,70,368,286,1158,8432.0,0,1526.0,9958.0,236,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,1,0,0,1,0,0,1,1,0,1,38.0,0,0.0,38.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,89,7,89,0,0,171,45,0,22,63,36,171,1942.0,0,148.0,2090.0,41,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,0,1,0,0,2,1,0,0,1,0,2,11.0,0,2.0,13.0,0,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,305,32,305,0,0,531,132,0,95,221,92,531,8943.0,0,659.0,9602.0,168,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,17,2,17,0,0,34,12,0,3,13,5,34,390.0,0,47.0,437.0,10,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,1,0,0,1,0,0,1,1,0,1,88.0,0,0.0,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,85,6,85,0,0,1572,844,0,12,26,629,1572,547.0,0,1782.0,2329.0,20,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,2,0,2,0,0,3,1,0,1,2,0,3,18.0,0,44.0,62.0,1,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,7326,71,7326,0,0,44600,17026,0,410,2832,20056,44600,77026.0,0,41527.0,118553.0,1550,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,0,2040,222,2040,0,0,3144,408,0,630,1500,694,3144,58996.0,0,1402.0,60398.0,1196,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,0,3,0,3,0,0,17,11,0,1,1,3,17,6.0,0,53.0,59.0,1,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,0,84,9,84,0,0,194,45,0,20,58,63,194,2170.0,0,173.0,2343.0,40,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,0,0,0,0,0,0,5,4,0,0,0,1,5,-53.0,0,53.0,0.0,0,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,0,25,1,25,0,0,340,141,0,1,6,156,340,174.0,0,339.0,513.0,5,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,0,1168,21,1168,0,0,8622,3516,0,114,495,3597,8622,12098.0,0,9075.0,21173.0,291,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,0,518,54,518,0,0,1070,246,0,120,330,292,1070,12824.0,0,948.0,13772.0,244,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,0,6,2,6,0,0,8,0,0,3,5,2,8,439.0,0,0.0,439.0,4,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,0,0,0,0,0,1,1,0,0,0,0,1,-27.0,0,27.0,0.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,51,5,51,0,0,98,31,0,14,38,16,98,1218.0,0,159.0,1377.0,27,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,0,4,0,4,0,0,11,6,0,2,4,1,11,33.0,0,86.0,119.0,3,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,4,0,4,0,0,126,76,0,0,2,36,126,-125.0,0,202.0,77.0,0,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,0,3,2,3,0,0,3,0,0,3,3,0,3,195.0,0,0.0,195.0,3,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,0,502,13,502,0,0,3732,1649,0,53,233,1457,3732,4969.0,0,4653.0,9622.0,143,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,0,138,6,138,0,0,306,92,0,36,92,72,306,2850.0,0,446.0,3296.0,70,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,0,35,4,35,0,0,56,12,0,12,27,8,56,961.0,0,36.0,997.0,21,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,0,3,0,3,0,0,4,0,0,0,3,1,4,66.0,0,0.0,66.0,2,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,0,92,8,92,0,0,154,32,0,24,73,28,154,2389.0,0,140.0,2529.0,55,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0,1,0,1,0,0,1,0,0,0,1,0,1,10.0,0,0.0,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,35,0,35,0,0,406,210,0,6,22,141,406,288.0,0,494.0,782.0,17,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,0,1849,28,1849,0,0,10702,4122,0,166,828,4331,10702,21780.0,0,10638.0,32418.0,482,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,0,508,44,508,0,0,978,244,0,140,362,216,978,12024.0,0,892.0,12916.0,268,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,0,16,1,16,0,0,28,10,0,5,12,2,28,379.0,0,30.0,409.0,10,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,0,1,0,1,0,0,1,0,0,1,1,0,1,48.0,0,0.0,48.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,59,5,59,0,0,100,21,0,17,43,19,100,1574.0,0,110.0,1684.0,32,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,0,29,2,29,0,0,79,28,0,4,16,22,79,425.0,0,129.0,554.0,8,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,0,2,0,2,0,0,2,0,0,1,2,0,2,62.0,0,0.0,62.0,2,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,0,23,0,23,0,0,363,169,0,1,10,142,363,125.0,0,332.0,457.0,8,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,0,1620,23,1620,0,0,8819,3398,0,153,759,3514,8819,19124.0,0,8790.0,27914.0,431,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,0,150,8,150,0,0,402,180,0,42,110,68,402,1124.0,0,2464.0,3588.0,86,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,0,29,2,29,0,0,66,20,0,7,20,16,66,685.0,0,46.0,731.0,15,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,0,1,0,1,0,0,2,1,0,1,1,0,2,26.0,0,7.0,33.0,1,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,92,7,92,0,0,209,78,0,27,62,34,209,2033.0,0,422.0,2455.0,46,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,0,6,0,6,0,0,15,6,0,0,6,3,15,92.0,0,32.0,124.0,4,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0,1,0,1,0,0,1,0,0,0,1,0,1,12.0,0,0.0,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,16,1,16,0,0,507,279,0,3,5,177,507,-221.0,0,667.0,446.0,5,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,0,1839,29,1839,0,0,11922,4614,0,139,776,4993,11922,20318.0,0,11611.0,31929.0,454,1.7751179451336712,7.0,12.0,0.0
