mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,14,0,0,0,6,3,30.0,1,16,31,9,0,10,0,16,31,376.0,7.0,37.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,19,0,0,0,318,0,1223.0,0,56,912,535,0,7,0,56,912,985.0,-1.0,5.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,0,0,0,0,0,0,85.0,0,0,2,2,0,0,0,0,2,0.0,-42.5,-25.85,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,1965,0,0,0,13446,368,28129.0,95,4984,29665,11118,0,1122,0,4984,29665,87602.0,1.0,12.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,35482.0,792,0,0,0,532,370,1330.0,182,1146,2054,374,0,602,0,1146,2054,36812.0,6.0,82.75,17.29142300194932,52.5
2024-06,weekend,mattina,EC,58.0,1,0,0,0,7,1,32.0,1,3,18,8,0,1,0,3,18,90.0,0.0,17.39999999999992,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,2542.0,58,0,0,0,57,22,236.0,12,95,203,49,0,43,0,95,203,2778.0,3.0,69.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,-74.0,0,0,0,0,0,0,74.0,0,0,4,4,0,0,0,0,4,0.0,-22.5,-4.8500000000000085,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,-123.0,3,0,0,0,107,0,318.0,0,8,277,151,0,1,0,8,277,195.0,-1.0,3.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,11557.0,463,0,0,0,3689,95,8858.0,21,1129,8552,3425,0,265,0,1129,8552,20415.0,0.0,10.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,6902.0,186,0,0,0,155,61,784.0,25,287,620,174,0,135,0,287,620,7686.0,3.770967741935484,50.10112903225803,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,-9.0,0,0,0,0,0,0,9.0,0,0,1,1,0,0,0,0,1,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,3,0,0,0,2,2,2.0,2,6,9,1,0,3,0,6,9,514.0,8.0,246.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,883.0,24,0,0,0,26,10,182.0,2,35,100,38,0,21,0,35,100,1065.0,2.0,48.29999999999998,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,43.0,3,0,0,0,4,1,85.0,1,4,16,8,0,2,0,4,16,128.0,-1.0,33.75,2.6875,12.5
2024-06,weekend,notte,MET,79.0,11,0,0,0,41,0,193.0,0,17,136,71,0,5,0,17,136,272.0,-1.0,13.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,-148.0,0,0,0,0,0,0,148.0,0,0,5,5,0,0,0,0,5,0.0,-27.0,-22.0,-29.6,-23.0
2024-06,weekend,notte,REG,2625.0,158,0,0,0,1419,31,4575.0,8,379,3527,1643,0,83,0,379,3527,7200.0,0.0,8.0,0.7628596338273758,5.0
2024-06,weekend,notte,,1324.0,38,0,0,0,41,15,354.0,5,58,172,71,0,26,0,58,172,1678.0,1.0,37.58139534883721,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,612.0,18,0,0,0,20,7,24.0,2,26,58,12,0,15,0,26,58,636.0,3.5,49.49999999999999,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,229.0,3,0,0,0,1,3,0.0,2,3,4,0,0,3,0,3,4,229.0,62.5,96.7,57.25,93.4
2024-06,weekend,pomeriggio,IC,2167.0,66,0,0,0,23,20,165.0,6,101,166,42,0,48,0,101,166,2332.0,7.0,47.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,-4.0,0,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,5,0,0,0,132,0,468.0,0,14,359,201,0,1,0,14,359,283.0,-1.0,3.6999999999999886,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,19141.0,743,0,0,0,4197,147,10197.0,27,1725,10148,3840,0,429,0,1725,10148,29338.0,1.0,13.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,4836.0,146,0,0,0,136,50,499.0,16,224,508,141,0,111,0,224,508,5335.0,3.938976377952756,45.11515748031496,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,236.0,7,0,0,0,11,2,8.0,1,12,27,4,0,6,0,12,27,244.0,3.0,32.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,-27.0,0,0,0,0,0,0,27.0,0,0,2,2,0,0,0,0,2,0.0,-13.5,-2.25,-13.5,-3.5
2024-06,weekend,sera,IC,1636.0,36,0,0,0,20,19,106.0,9,46,87,20,0,25,0,46,87,1742.0,5.0,71.75,19.023255813953487,60.0
2024-06,weekend,sera,ICN,1113.0,25,0,0,0,25,12,168.0,5,37,92,30,0,18,0,37,92,1281.0,3.0,64.40000000000003,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,43.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,4,0,0,0,149,0,338.0,0,20,340,157,0,1,0,20,340,335.0,0.0,5.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,18.0,1,0,0,0,1,0,1.0,0,1,3,1,0,1,0,1,3,19.0,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,weekend,sera,REG,14414.0,618,0,0,0,3346,90,8826.0,18,1428,8412,3345,0,340,0,1428,8412,23240.0,0.0,13.0,1.7753417908609437,7.0
2024-06,weekend,sera,,493.0,33,0,0,0,45,8,524.0,2,57,188,82,0,18,0,57,188,1017.0,0.19148936170212752,25.95212765957441,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,335.0,16,0,0,0,15,3,83.0,1,25,62,20,0,7,0,25,62,418.0,2.5,26.44999999999997,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,-2.0,1,0,0,0,0,1,40.0,0,1,2,1,0,1,0,1,2,38.0,-1.0,34.099999999999994,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,2253.0,56,0,0,0,52,30,362.0,13,81,201,65,0,47,0,81,201,2615.0,3.0,69.14999999999998,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,108.0,4,0,0,0,4,1,14.0,0,5,14,5,0,2,0,5,14,122.0,3.0,32.999999999999986,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,-212.0,2,0,0,0,134,0,468.0,0,12,356,206,0,1,0,12,356,256.0,-1.0,3.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,16429.0,606,0,0,0,4232,106,9960.0,25,1597,10100,3874,0,349,0,1597,10100,26389.0,0.0,11.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,6391.0,168,0,0,0,118,71,455.0,26,237,479,117,0,125,0,237,479,6846.0,4.935281837160751,66.24947807933194,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,81.0,7,0,0,0,7,1,122.0,1,12,45,26,0,5,0,12,45,203.0,-1.0,19.799999999999983,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,68.0,1,0,0,0,1,1,0.0,1,1,2,0,0,1,0,1,2,68.0,34.0,61.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,7870.0,190,0,0,0,164,74,364.0,30,309,568,95,0,143,0,309,568,8234.0,5.0,60.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,130.0,6,0,0,0,0,5,122.0,1,6,16,10,0,5,0,6,16,252.0,-1.5,55.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,8.0,11,0,0,0,528,2,1134.0,0,44,1135,553,0,5,0,44,1135,1142.0,0.0,4.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,2270,0,0,0,16434,398,33576.0,81,5941,36040,13484,0,1286,0,5941,36040,99523.0,1.0,11.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,52048.0,1398,0,0,0,866,502,2136.0,194,2040,3494,588,0,1018,0,2040,3494,54184.0,7.0,63.69999999999983,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,10,0,0,0,2,3,20.0,2,14,23,7,0,7,0,14,23,349.0,8.0,62.49999999999998,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,31.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,122,0,0,0,56,50,221.0,12,171,277,48,0,90,0,171,277,4317.0,8.0,56.30000000000001,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,446.0,8,0,0,0,7,7,68.0,4,11,34,16,0,7,0,11,34,514.0,0.5,71.49999999999997,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,-340.0,3,0,0,0,151,0,629.0,0,12,430,266,0,1,0,12,430,289.0,-1.0,3.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,20652.0,880,0,0,0,6191,159,16817.0,32,2162,14743,6338,0,517,0,2162,14743,37469.0,0.0,11.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,12102.0,342,0,0,0,340,126,1278.0,40,540,1194,312,0,266,0,540,1194,13380.0,4.0,47.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,2891.0,93,0,0,0,29,31,39.0,7,122,167,16,0,68,0,122,167,2930.0,11.0,55.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,736.0,14,0,0,0,0,10,0.0,5,17,17,0,0,13,0,17,17,736.0,31.0,113.79999999999998,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,1,0,0,0,0,0,71.0,0,1,5,4,0,1,0,1,5,20.0,-12.0,14.999999999999996,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,9589.0,241,0,0,0,100,105,158.0,41,314,464,47,0,190,0,314,464,9747.0,10.0,78.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,0,0,0,2,0,1.0,0,0,3,1,0,0,0,0,3,2.0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,38,0,0,0,537,4,1389.0,0,91,1360,689,0,10,0,91,1360,1589.0,-1.0,6.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,0,0,0,0,1,0,149.0,0,0,3,2,0,0,0,0,3,2.0,-74.0,-5.6000000000000085,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,117277.0,4049,0,0,0,18858,728,37336.0,132,9210,43477,15041,0,2351,0,9210,43477,154613.0,1.0,15.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,57042.0,1544,0,0,0,566,600,1370.0,202,2012,2992,406,0,1240,0,2012,2992,58412.0,11.0,71.45000000000005,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,815.0,21,0,0,0,11,9,42.0,2,40,66,14,0,13,0,40,66,857.0,6.0,50.39999999999999,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,-23.0,1,0,0,0,1,0,53.0,0,3,8,4,0,0,0,3,8,30.0,-0.5,10.95,-2.875,9.9
2024-07,infrasettimanale,sera,IC,6476.0,130,0,0,0,65,57,355.0,26,177,319,75,0,102,0,177,319,6831.0,6.0,92.3999999999998,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,3278.0,70,0,0,0,49,32,154.0,15,100,187,38,0,50,0,100,187,3432.0,5.0,85.79999999999995,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,351.0,29,0,0,0,607,4,1292.0,1,80,1326,629,0,15,0,80,1326,1643.0,0.0,5.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,3408,0,0,0,14268,599,31822.0,91,7615,34448,12352,0,1959,0,7615,34448,123913.0,1.0,16.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,8432.0,368,0,0,0,286,70,1526.0,4,560,1158,312,0,236,0,560,1158,9958.0,4.0,34.10000000000002,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,63,0,0,0,36,22,148.0,7,89,171,45,0,41,0,89,171,2090.0,5.0,46.74999999999992,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,1,0,0,0,0,0,2.0,0,1,2,1,0,0,0,1,2,13.0,5.5,12.25,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,221,0,0,0,92,95,659.0,32,305,531,132,0,168,0,305,531,9602.0,7.0,63.199999999999925,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,13,0,0,0,5,3,47.0,2,17,34,12,0,10,0,17,34,437.0,6.0,42.89999999999993,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,26,0,0,0,629,12,1782.0,6,85,1572,844,0,20,0,85,1572,2329.0,-1.0,5.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,2,0,0,0,0,1,44.0,0,2,3,1,0,1,0,2,3,62.0,10.0,47.79999999999999,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,2832,0,0,0,20056,410,41527.0,71,7326,44600,17026,0,1550,0,7326,44600,118553.0,1.0,11.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,58996.0,1500,0,0,0,694,630,1402.0,222,2040,3144,408,0,1196,0,2040,3144,60398.0,9.0,70.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,6.0,1,0,0,0,3,1,53.0,0,3,17,11,0,1,0,3,17,59.0,-3.0,13.59999999999998,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,2170.0,58,0,0,0,63,20,173.0,9,84,194,45,0,40,0,84,194,2343.0,3.0,57.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,-53.0,0,0,0,0,1,0,53.0,0,0,5,4,0,0,0,0,5,0.0,-9.0,-1.8000000000000014,-10.6,-3.6
2024-07,weekend,mattina,MET,174.0,6,0,0,0,156,1,339.0,1,25,340,141,0,5,0,25,340,513.0,0.0,5.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,12098.0,495,0,0,0,3597,114,9075.0,21,1168,8622,3516,0,291,0,1168,8622,21173.0,0.0,11.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,12824.0,330,0,0,0,292,120,948.0,54,518,1070,246,0,244,0,518,1070,13772.0,4.0,64.8499999999998,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,439.0,5,0,0,0,2,3,0.0,2,6,8,0,0,4,0,6,8,439.0,14.0,194.79999999999995,54.875,148.59999999999997
2024-07,weekend,notte,EXP,-27.0,0,0,0,0,0,0,27.0,0,0,1,1,0,0,0,0,1,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,38,0,0,0,16,14,159.0,5,51,98,31,0,27,0,51,98,1377.0,5.0,51.99999999999983,12.428571428571429,35.3
2024-07,weekend,notte,ICN,33.0,4,0,0,0,1,2,86.0,0,4,11,6,0,3,0,4,11,119.0,-4.0,44.0,3.0,32.0
2024-07,weekend,notte,IR,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,2,0,0,0,36,0,202.0,0,4,126,76,0,0,0,4,126,77.0,-2.0,3.25,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,195.0,3,0,0,0,0,3,0.0,2,3,3,0,0,3,0,3,3,195.0,62.0,89.0,65.0,86.0
2024-07,weekend,notte,REG,4969.0,233,0,0,0,1457,53,4653.0,13,502,3732,1649,0,143,0,502,3732,9622.0,0.0,12.0,1.3772172949002215,6.0
2024-07,weekend,notte,,2850.0,92,0,0,0,72,36,446.0,6,138,306,92,0,70,0,138,306,3296.0,4.0,45.5,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,961.0,27,0,0,0,8,12,36.0,4,35,56,12,0,21,0,35,56,997.0,9.0,69.59999999999997,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,66.0,3,0,0,0,1,0,0.0,0,3,4,0,0,2,0,3,4,66.0,19.0,26.85,16.5,26.7
2024-07,weekend,pomeriggio,IC,2389.0,73,0,0,0,28,24,140.0,8,92,154,32,0,55,0,92,154,2529.0,9.0,58.89999999999998,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,10.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,22,0,0,0,141,6,494.0,0,35,406,210,0,17,0,35,406,782.0,-1.0,11.5,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,21780.0,828,0,0,0,4331,166,10638.0,28,1849,10702,4122,0,482,0,1849,10702,32418.0,0.0,14.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,12024.0,362,0,0,0,216,140,892.0,44,508,978,244,0,268,0,508,978,12916.0,5.0,53.69999999999993,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,379.0,12,0,0,0,2,5,30.0,1,16,28,10,0,10,0,16,28,409.0,5.0,44.65,13.535714285714286,41.2
2024-07,weekend,sera,EXP,48.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,43,0,0,0,19,17,110.0,5,59,100,21,0,32,0,59,100,1684.0,8.0,59.399999999999984,15.898989898989901,44.0
2024-07,weekend,sera,ICN,425.0,16,0,0,0,22,4,129.0,2,29,79,28,0,8,0,29,79,554.0,1.0,28.699999999999903,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,62.0,2,0,0,0,0,1,0.0,0,2,2,0,0,2,0,2,2,62.0,31.0,40.9,31.0,39.8
2024-07,weekend,sera,MET,125.0,10,0,0,0,142,1,332.0,0,23,363,169,0,8,0,23,363,457.0,-1.0,5.349999999999966,0.374251497005988,3.0
2024-07,weekend,sera,REG,19124.0,759,0,0,0,3514,153,8790.0,23,1620,8819,3398,0,431,0,1620,8819,27914.0,1.0,15.0,2.241443975621191,9.0
2024-07,weekend,sera,,1124.0,110,0,0,0,68,42,2464.0,8,150,402,180,0,86,0,150,402,3588.0,1.0,42.1,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,685.0,20,0,0,0,16,7,46.0,2,29,66,20,0,15,0,29,66,731.0,4.0,48.99999999999999,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,26.0,1,0,0,0,0,1,7.0,0,1,2,1,0,1,0,1,2,33.0,13.0,31.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,2033.0,62,0,0,0,34,27,422.0,7,92,209,78,0,46,0,92,209,2455.0,3.0,52.54999999999998,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,92.0,6,0,0,0,3,0,32.0,0,6,15,6,0,4,0,6,15,124.0,1.0,27.6,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,12.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,5,0,0,0,177,3,667.0,1,16,507,279,0,5,0,16,507,446.0,-1.0,3.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,20318.0,776,0,0,0,4993,139,11611.0,29,1839,11922,4614,0,454,0,1839,11922,31929.0,0.0,12.0,1.7751179451336712,7.0
