mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,weekend,mattina,REG,8552,1129,1129,8858.0,0,0,265,20415.0,0,8552,3689,463,0,21,3425,11557.0,95,0,6.0,1.4020380929273324,10.0,0.0
2024-06,weekend,mattina,,620,287,287,784.0,0,0,135,7686.0,0,620,155,186,0,25,174,6902.0,61,0,29.699032258064538,11.21058893163658,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,1,0,0,9.0,0,0,0,0.0,0,1,0,0,0,0,1,-9.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,6,6,2.0,0,0,3,514.0,0,9,2,3,0,2,1,512.0,2,0,204.00000000000003,56.888888888888886,246.0,8.0
2024-06,weekend,notte,IC,100,35,35,182.0,0,0,21,1065.0,0,100,26,24,0,2,38,883.0,10,0,29.00000000000001,8.919191919191919,48.29999999999998,2.0
2024-06,weekend,notte,ICN,16,4,4,85.0,0,0,2,128.0,0,16,4,3,0,1,8,43.0,1,0,12.5,2.6875,33.75,-1.0
2024-06,weekend,notte,MET,136,17,17,193.0,0,0,5,272.0,0,136,41,11,0,0,71,79.0,0,0,8.200000000000003,0.6124031007751938,13.0,-1.0
2024-06,weekend,notte,NCL,5,0,0,148.0,0,0,0,0.0,0,5,0,0,0,0,5,-148.0,0,0,-23.0,-29.6,-22.0,-27.0
2024-06,weekend,notte,REG,3527,379,379,4575.0,0,0,83,7200.0,0,3527,1419,158,0,8,1643,2625.0,31,0,5.0,0.7628596338273758,8.0,0.0
2024-06,weekend,notte,,172,58,58,354.0,0,0,26,1678.0,0,172,41,38,0,5,71,1324.0,15,0,26.16860465116279,7.796004370220072,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,58,26,26,24.0,0,0,15,636.0,0,58,20,18,0,2,12,612.0,7,0,36.60000000000001,10.551724137931034,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,4,3,3,0.0,0,0,3,229.0,0,4,1,3,0,2,0,229.0,3,0,93.4,57.25,96.7,62.5
2024-06,weekend,pomeriggio,IC,166,101,101,165.0,0,0,48,2332.0,0,166,23,66,0,6,42,2167.0,20,0,33.0,13.05421686746988,47.0,7.0
2024-06,weekend,pomeriggio,ICN,1,0,0,4.0,0,0,0,0.0,0,1,0,0,0,0,1,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,14,14,468.0,0,0,1,283.0,0,359,132,5,0,0,201,-185.0,0,0,2.0,-0.5331412103746398,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,10148,1725,1725,10197.0,0,0,429,29338.0,0,10148,4197,743,0,27,3840,19141.0,147,0,7.0,1.9607662364269618,13.0,1.0
2024-06,weekend,pomeriggio,,508,224,224,499.0,0,0,111,5335.0,0,508,136,146,0,16,141,4836.0,50,0,29.849803149606323,9.65583849891104,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,27,12,12,8.0,0,0,6,244.0,0,27,11,7,0,1,4,236.0,2,0,23.200000000000006,8.74074074074074,32.0,3.0
2024-06,weekend,sera,EXP,2,0,0,27.0,0,0,0,0.0,0,2,0,0,0,0,2,-27.0,0,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,87,46,46,106.0,0,0,25,1742.0,0,87,20,36,0,9,20,1636.0,19,0,60.0,19.023255813953487,71.75,5.0
2024-06,weekend,sera,ICN,92,37,37,168.0,0,0,18,1281.0,0,92,25,25,0,5,30,1113.0,12,0,34.60000000000002,12.097826086956522,64.40000000000003,3.0
2024-06,weekend,sera,IR,1,1,1,0.0,0,0,1,43.0,0,1,0,1,0,0,0,43.0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,20,20,338.0,0,0,1,335.0,0,340,149,4,0,0,157,-3.0,0,0,3.0,-0.00920245398773,5.0,0.0
2024-06,weekend,sera,NCL,3,1,1,1.0,0,0,1,19.0,0,3,1,1,0,0,1,18.0,0,0,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,weekend,sera,REG,8412,1428,1428,8826.0,0,0,340,23240.0,0,8412,3346,618,0,18,3345,14414.0,90,0,7.0,1.7753417908609437,13.0,0.0
2024-06,weekend,sera,,188,57,57,524.0,0,0,18,1017.0,0,188,45,33,0,2,82,493.0,8,0,14.844680851063831,2.67033096926714,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,62,25,25,83.0,0,0,7,418.0,0,62,15,16,0,1,20,335.0,3,0,15.0,5.583333333333333,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,2,1,1,40.0,0,0,1,38.0,0,2,0,1,0,0,1,-2.0,1,0,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,201,81,81,362.0,0,0,47,2615.0,0,201,52,56,0,13,65,2253.0,30,0,42.30000000000001,11.37878787878788,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,14,5,5,14.0,0,0,2,122.0,0,14,4,4,0,0,5,108.0,1,0,17.200000000000006,7.714285714285714,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,356,12,12,468.0,0,0,1,256.0,0,356,134,2,0,0,206,-212.0,0,0,2.0,-0.6022727272727273,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,10100,1597,1597,9960.0,0,0,349,26389.0,0,10100,4232,606,0,25,3874,16429.0,106,0,7.0,1.693187673915284,11.0,0.0
2024-06,weekend,tarda_mattina,,479,237,237,455.0,0,0,125,6846.0,0,479,118,168,0,26,117,6391.0,71,0,39.64091858037578,13.546608344103124,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,45,12,12,122.0,0,0,5,203.0,0,45,7,7,0,1,26,81.0,1,0,14.200000000000005,1.8,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,2,1,1,0.0,0,0,1,68.0,0,2,1,1,0,1,0,68.0,1,0,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,568,309,309,364.0,0,0,143,8234.0,0,568,164,190,0,30,95,7870.0,74,0,37.0,13.855633802816902,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,16,6,6,122.0,0,0,5,252.0,0,16,0,6,0,1,10,130.0,5,0,46.0,8.125,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,1135,44,44,1134.0,0,0,5,1142.0,0,1135,528,11,0,0,553,8.0,2,0,3.0,0.0071111111111111,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,1,1,1,0.0,0,0,0,5.0,0,1,0,0,0,0,0,5.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,5941,5941,33576.0,0,0,1286,99523.0,0,36040,16434,2270,0,81,13484,65947.0,398,0,7.0,1.839064112217296,11.0,1.0
2024-07,infrasettimanale,mattina,,3494,2040,2040,2136.0,0,0,1018,54184.0,0,3494,866,1398,0,194,588,52048.0,502,0,39.0,14.896393817973667,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,14,14,20.0,0,0,7,349.0,0,23,2,10,0,2,7,329.0,3,0,44.600000000000016,14.304347826086952,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,1,1,1,0.0,0,0,1,31.0,0,1,0,1,0,0,0,31.0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,171,171,221.0,0,0,90,4317.0,0,277,56,122,0,12,48,4096.0,50,0,43.6,14.894545454545455,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,34,11,11,68.0,0,0,7,514.0,0,34,7,8,0,4,16,446.0,7,0,60.1,13.117647058823527,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,430,12,12,629.0,0,0,1,289.0,0,430,151,3,0,0,266,-340.0,0,0,2.0,-0.7925407925407926,3.0,-1.0
2024-07,infrasettimanale,notte,REG,14743,2162,2162,16817.0,0,0,517,37469.0,0,14743,6191,880,0,32,6338,20652.0,159,0,6.0,1.405758627731264,11.0,0.0
2024-07,infrasettimanale,notte,,1194,540,540,1278.0,0,0,266,13380.0,0,1194,340,342,0,40,312,12102.0,126,0,30.0,10.15268456375839,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,167,122,122,39.0,0,0,68,2930.0,0,167,29,93,0,7,16,2891.0,31,0,43.400000000000006,17.311377245508982,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,17,17,0.0,0,0,13,736.0,0,17,0,14,0,5,0,736.0,10,0,84.20000000000002,43.294117647058826,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,5,1,1,71.0,0,0,1,20.0,0,5,0,1,0,0,4,-51.0,0,0,10.000000000000002,-10.2,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,464,314,314,158.0,0,0,190,9747.0,0,464,100,241,0,41,47,9589.0,105,0,56.0,20.8004338394794,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,1.0,0,0,0,2.0,0,3,2,0,0,0,1,1.0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,91,91,1389.0,0,0,10,1589.0,0,1360,537,38,0,0,689,200.0,4,0,3.0,0.1518602885345482,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,149.0,0,0,0,2.0,0,3,1,0,0,0,2,-147.0,0,0,-13.199999999999996,-49.0,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,43477,9210,9210,37336.0,0,0,2351,154613.0,0,43477,18858,4049,0,132,15041,117277.0,728,0,9.0,2.720476002690853,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,2992,2012,2012,1370.0,0,0,1240,58412.0,0,2992,566,1544,0,202,406,57042.0,600,0,48.0,19.115951742627345,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,66,40,40,42.0,0,0,13,857.0,0,66,11,21,0,2,14,815.0,9,0,38.8,12.538461538461538,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,8,3,3,53.0,0,0,0,30.0,0,8,1,1,0,0,4,-23.0,0,0,9.9,-2.875,10.95,-0.5
2024-07,infrasettimanale,sera,IC,319,177,177,355.0,0,0,102,6831.0,0,319,65,130,0,26,75,6476.0,57,0,49.400000000000034,20.42902208201893,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,187,100,100,154.0,0,0,50,3432.0,0,187,49,70,0,15,38,3278.0,32,0,47.20000000000002,17.529411764705884,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,1326,80,80,1292.0,0,0,15,1643.0,0,1326,607,29,0,1,629,351.0,4,0,3.0,0.2667173252279635,5.0,0.0
2024-07,infrasettimanale,sera,NCL,1,1,1,0.0,0,0,0,5.0,0,1,0,0,0,0,0,5.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,7615,7615,31822.0,0,0,1959,123913.0,0,34448,14268,3408,0,91,12352,92091.0,599,0,9.0,2.6899664086461224,16.0,1.0
2024-07,infrasettimanale,sera,,1158,560,560,1526.0,0,0,236,9958.0,0,1158,286,368,0,4,312,8432.0,70,0,24.200000000000045,7.281519861830743,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,1,0.0,0,0,1,38.0,0,1,0,1,0,0,0,38.0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,89,89,148.0,0,0,41,2090.0,0,171,36,63,0,7,45,1942.0,22,0,35.099999999999994,11.423529411764706,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2,1,1,2.0,0,0,0,13.0,0,2,0,1,0,0,1,11.0,0,0,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,305,305,659.0,0,0,168,9602.0,0,531,92,221,0,32,132,8943.0,95,0,51.0,16.905482041587902,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,17,17,47.0,0,0,10,437.0,0,34,5,13,0,2,12,390.0,3,0,26.2,11.470588235294118,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,1,0.0,0,0,1,88.0,0,1,0,1,0,1,0,88.0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,85,85,1782.0,0,0,20,2329.0,0,1572,629,26,0,6,844,547.0,12,0,3.0,0.35109114249037227,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,2,2,44.0,0,0,1,62.0,0,3,0,2,0,0,1,18.0,1,0,43.6,6.0,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,7326,7326,41527.0,0,0,1550,118553.0,0,44600,20056,2832,0,71,17026,77026.0,410,0,7.0,1.734507295982706,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,3144,2040,2040,1402.0,0,0,1196,60398.0,0,3144,694,1500,0,222,408,58996.0,630,0,51.0,18.776575429662635,70.0,9.0
2024-07,weekend,mattina,EC,17,3,3,53.0,0,0,1,59.0,0,17,3,1,0,0,11,6.0,1,0,6.800000000000001,0.3529411764705882,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,194,84,84,173.0,0,0,40,2343.0,0,194,63,58,0,9,45,2170.0,20,0,34.400000000000034,11.302083333333336,57.0,3.0
2024-07,weekend,mattina,ICN,5,0,0,53.0,0,0,0,0.0,0,5,1,0,0,0,4,-53.0,0,0,-3.6,-10.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,340,25,25,339.0,0,0,5,513.0,0,340,156,6,0,1,141,174.0,1,0,3.0,0.5403726708074534,5.0,0.0
2024-07,weekend,mattina,REG,8622,1168,1168,9075.0,0,0,291,21173.0,0,8622,3597,495,0,21,3516,12098.0,114,0,6.0,1.4609346697258785,11.0,0.0
2024-07,weekend,mattina,,1070,518,518,948.0,0,0,244,13772.0,0,1070,292,330,0,54,246,12824.0,120,0,32.60000000000002,12.143939393939394,64.8499999999998,4.0
2024-07,weekend,notte,EN,8,6,6,0.0,0,0,4,439.0,0,8,2,5,0,2,0,439.0,3,0,148.59999999999997,54.875,194.79999999999995,14.0
2024-07,weekend,notte,EXP,1,0,0,27.0,0,0,0,0.0,0,1,0,0,0,0,1,-27.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,51,51,159.0,0,0,27,1377.0,0,98,16,38,0,5,31,1218.0,14,0,35.3,12.428571428571429,51.99999999999983,5.0
2024-07,weekend,notte,ICN,11,4,4,86.0,0,0,3,119.0,0,11,1,4,0,0,6,33.0,2,0,32.0,3.0,44.0,-4.0
2024-07,weekend,notte,IR,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,4,4,202.0,0,0,0,77.0,0,126,36,2,0,0,76,-125.0,0,0,2.0,-1.0775862068965518,3.25,-2.0
2024-07,weekend,notte,NCL,3,3,3,0.0,0,0,3,195.0,0,3,0,3,0,2,0,195.0,3,0,86.0,65.0,89.0,62.0
2024-07,weekend,notte,REG,3732,502,502,4653.0,0,0,143,9622.0,0,3732,1457,233,0,13,1649,4969.0,53,0,6.0,1.3772172949002215,12.0,0.0
2024-07,weekend,notte,,306,138,138,446.0,0,0,70,3296.0,0,306,72,92,0,6,92,2850.0,36,0,35.0,9.437086092715232,45.5,4.0
2024-07,weekend,pomeriggio,EC,56,35,35,36.0,0,0,21,997.0,0,56,8,27,0,4,12,961.0,12,0,43.80000000000001,17.472727272727273,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,4,3,3,0.0,0,0,2,66.0,0,4,1,3,0,0,0,66.0,0,0,26.7,16.5,26.85,19.0
2024-07,weekend,pomeriggio,IC,154,92,92,140.0,0,0,55,2529.0,0,154,28,73,0,8,32,2389.0,24,0,47.70000000000002,15.717105263157896,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,1,1,1,0.0,0,0,0,10.0,0,1,0,1,0,0,0,10.0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,35,35,494.0,0,0,17,782.0,0,406,141,22,0,0,210,288.0,6,0,4.0,0.7461139896373057,11.5,-1.0
2024-07,weekend,pomeriggio,REG,10702,1849,1849,10638.0,0,0,482,32418.0,0,10702,4331,828,0,28,4122,21780.0,166,0,8.0,2.114152591729761,14.0,0.0
2024-07,weekend,pomeriggio,,978,508,508,892.0,0,0,268,12916.0,0,978,216,362,0,44,244,12024.0,140,0,39.69999999999999,12.421487603305785,53.69999999999993,5.0
2024-07,weekend,sera,EC,28,16,16,30.0,0,0,10,409.0,0,28,2,12,0,1,10,379.0,5,0,41.2,13.535714285714286,44.65,5.0
2024-07,weekend,sera,EXP,1,1,1,0.0,0,0,1,48.0,0,1,0,1,0,0,0,48.0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,59,59,110.0,0,0,32,1684.0,0,100,19,43,0,5,21,1574.0,17,0,44.0,15.898989898989901,59.399999999999984,8.0
2024-07,weekend,sera,ICN,79,29,29,129.0,0,0,8,554.0,0,79,22,16,0,2,28,425.0,4,0,14.400000000000018,5.379746835443038,28.699999999999903,1.0
2024-07,weekend,sera,IR,2,2,2,0.0,0,0,2,62.0,0,2,0,2,0,0,0,62.0,1,0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,363,23,23,332.0,0,0,8,457.0,0,363,142,10,0,0,169,125.0,1,0,3.0,0.374251497005988,5.349999999999966,-1.0
2024-07,weekend,sera,REG,8819,1620,1620,8790.0,0,0,431,27914.0,0,8819,3514,759,0,23,3398,19124.0,153,0,9.0,2.241443975621191,15.0,1.0
2024-07,weekend,sera,,402,150,150,2464.0,0,0,86,3588.0,0,402,68,110,0,8,180,1124.0,42,0,31.0,2.824120603015076,42.1,1.0
2024-07,weekend,tarda_mattina,EC,66,29,29,46.0,0,0,15,731.0,0,66,16,20,0,2,20,685.0,7,0,32.20000000000001,10.538461538461538,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,2,1,1,7.0,0,0,1,33.0,0,2,0,1,0,0,1,26.0,1,0,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,209,92,92,422.0,0,0,46,2455.0,0,209,34,62,0,7,78,2033.0,27,0,34.80000000000007,9.965686274509803,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,15,6,6,32.0,0,0,4,124.0,0,15,3,6,0,0,6,92.0,0,0,24.6,6.133333333333334,27.6,1.0
2024-07,weekend,tarda_mattina,IR,1,1,1,0.0,0,0,0,12.0,0,1,0,1,0,0,0,12.0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,16,16,667.0,0,0,5,446.0,0,507,177,5,0,1,279,-221.0,3,0,2.0,-0.4682203389830508,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,11922,1839,1839,11611.0,0,0,454,31929.0,0,11922,4993,776,0,29,4614,20318.0,139,0,7.0,1.7751179451336712,12.0,0.0
