mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,notte,REG,4409,0,21,493,1313,23069.0,101,0,1313,0,4085,11337.0,9852,0,0,11732.0,9852,282,1.1962883654532477,0.0,6.0,10.0
2024-06,infrasettimanale,notte,,268,0,16,180,290,5964.0,54,0,290,0,222,1106.0,782,0,0,4858.0,782,110,6.228205128205128,2.0,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,15,0,4,43,65,1403.0,15,0,65,0,24,32.0,104,0,0,1371.0,104,25,13.182692307692308,7.0,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,0,1,2,5,107.0,1,0,5,0,1,0.0,6,0,0,107.0,6,1,17.833333333333332,9.0,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,8.0,0,0,1,0,1,0.0,2,0,0,8.0,2,0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,59,0,16,140,203,4889.0,48,0,203,0,74,194.0,336,0,0,4695.0,336,105,13.973214285714286,7.0,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,0.0,0,0,0,0,0,6.0,1,0,0,-6.0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,409,0,0,31,75,1285.0,4,0,75,0,316,788.0,810,0,0,497.0,810,18,0.62125,-1.0,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,10129,0,87,2394,5761,96408.0,438,0,5761,0,12936,25953.0,28998,0,0,70455.0,28998,1368,2.444147644487616,1.0,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,350,0,148,812,1160,32848.0,340,0,1160,0,462,1312.0,1974,0,0,31536.0,1974,618,15.991886409736308,7.0,49.0,73.75
2024-06,infrasettimanale,sera,EC,4,0,1,17,30,561.0,7,0,30,0,7,9.0,41,0,0,552.0,41,11,13.46341463414634,8.0,33.0,43.0
2024-06,infrasettimanale,sera,EN,0,0,0,1,1,32.0,1,0,1,0,0,0.0,1,0,0,32.0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,1,3,3,224.0,1,0,3,0,1,1.0,5,0,0,223.0,5,2,44.6,14.0,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,50,0,13,61,99,2824.0,27,0,99,0,46,169.0,195,0,0,2655.0,195,40,13.61538461538462,5.0,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,40,0,6,54,79,1946.0,18,0,79,0,39,201.0,158,0,0,1745.0,158,40,11.044303797468354,4.5,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,343,0,0,47,77,1523.0,3,0,77,0,362,711.0,786,0,0,812.0,786,25,1.0383631713554988,0.0,4.0,11.0
2024-06,infrasettimanale,sera,REG,8656,0,91,2133,4803,82702.0,435,0,4803,0,9718,23432.0,23317,0,0,59270.0,23317,1263,2.5572766104327567,1.0,9.0,16.0
2024-06,infrasettimanale,sera,,182,0,14,234,382,7538.0,66,0,382,0,204,706.0,772,0,0,6832.0,772,154,8.895833333333334,4.0,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,27,0,6,35,54,1589.0,11,0,54,0,27,113.0,109,0,0,1476.0,109,22,13.666666666666666,4.5,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,1,1,2,232.0,1,0,2,0,0,7.0,4,0,0,225.0,4,1,56.25,3.0,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,114,0,16,117,168,5138.0,50,0,168,0,79,547.0,363,0,0,4591.0,363,96,12.717451523545709,4.0,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,9,0,1,14,16,376.0,3,0,16,0,6,30.0,31,0,0,346.0,31,10,11.161290322580646,7.0,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,535,0,0,19,56,985.0,0,0,56,0,318,1223.0,912,0,0,-238.0,912,7,-0.2618261826182618,-1.0,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0,0.0,0,0,0,0,0,85.0,2,0,0,-85.0,2,0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,11118,0,95,1965,4984,87602.0,368,0,4984,0,13446,28129.0,29665,0,0,59473.0,29665,1122,2.012758900771626,1.0,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,374,0,182,792,1146,36812.0,370,0,1146,0,532,1330.0,2054,0,0,35482.0,2054,602,17.29142300194932,6.0,52.5,82.75
2024-06,weekend,mattina,EC,8,0,1,1,3,90.0,1,0,3,0,7,32.0,18,0,0,58.0,18,1,3.2222222222222223,0.0,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,49,0,12,58,95,2778.0,22,0,95,0,57,236.0,203,0,0,2542.0,203,43,12.64676616915423,3.0,36.0,69.0
2024-06,weekend,mattina,ICN,4,0,0,0,0,0.0,0,0,0,0,0,74.0,4,0,0,-74.0,4,0,-18.5,-22.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,151,0,0,3,8,195.0,0,0,8,0,107,318.0,277,0,0,-123.0,277,1,-0.4624060150375939,-1.0,2.0,3.0
2024-06,weekend,mattina,REG,3425,0,21,463,1129,20415.0,95,0,1129,0,3689,8858.0,8552,0,0,11557.0,8552,265,1.4020380929273324,0.0,6.0,10.0
2024-06,weekend,mattina,,174,0,25,186,287,7686.0,61,0,287,0,155,784.0,620,0,0,6902.0,620,135,11.21058893163658,3.770967741935484,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,1,0,0,0,0,0.0,0,0,0,0,0,9.0,1,0,0,-9.0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,1,0,2,3,6,514.0,2,0,6,0,2,2.0,9,0,0,512.0,9,3,56.888888888888886,8.0,204.00000000000003,246.0
2024-06,weekend,notte,IC,38,0,2,24,35,1065.0,10,0,35,0,26,182.0,100,0,0,883.0,100,21,8.919191919191919,2.0,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,8,0,1,3,4,128.0,1,0,4,0,4,85.0,16,0,0,43.0,16,2,2.6875,-1.0,12.5,33.75
2024-06,weekend,notte,MET,71,0,0,11,17,272.0,0,0,17,0,41,193.0,136,0,0,79.0,136,5,0.6124031007751938,-1.0,8.200000000000003,13.0
2024-06,weekend,notte,NCL,5,0,0,0,0,0.0,0,0,0,0,0,148.0,5,0,0,-148.0,5,0,-29.6,-27.0,-23.0,-22.0
2024-06,weekend,notte,REG,1643,0,8,158,379,7200.0,31,0,379,0,1419,4575.0,3527,0,0,2625.0,3527,83,0.7628596338273758,0.0,5.0,8.0
2024-06,weekend,notte,,71,0,5,38,58,1678.0,15,0,58,0,41,354.0,172,0,0,1324.0,172,26,7.796004370220072,1.0,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,12,0,2,18,26,636.0,7,0,26,0,20,24.0,58,0,0,612.0,58,15,10.551724137931034,3.5,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,0,2,3,3,229.0,3,0,3,0,1,0.0,4,0,0,229.0,4,3,57.25,62.5,93.4,96.7
2024-06,weekend,pomeriggio,IC,42,0,6,66,101,2332.0,20,0,101,0,23,165.0,166,0,0,2167.0,166,48,13.05421686746988,7.0,33.0,47.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,201,0,0,5,14,283.0,0,0,14,0,132,468.0,359,0,0,-185.0,359,1,-0.5331412103746398,-1.0,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,3840,0,27,743,1725,29338.0,147,0,1725,0,4197,10197.0,10148,0,0,19141.0,10148,429,1.9607662364269618,1.0,7.0,13.0
2024-06,weekend,pomeriggio,,141,0,16,146,224,5335.0,50,0,224,0,136,499.0,508,0,0,4836.0,508,111,9.65583849891104,3.938976377952756,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,4,0,1,7,12,244.0,2,0,12,0,11,8.0,27,0,0,236.0,27,6,8.74074074074074,3.0,23.200000000000006,32.0
2024-06,weekend,sera,EXP,2,0,0,0,0,0.0,0,0,0,0,0,27.0,2,0,0,-27.0,2,0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,20,0,9,36,46,1742.0,19,0,46,0,20,106.0,87,0,0,1636.0,87,25,19.023255813953487,5.0,60.0,71.75
2024-06,weekend,sera,ICN,30,0,5,25,37,1281.0,12,0,37,0,25,168.0,92,0,0,1113.0,92,18,12.097826086956522,3.0,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,0,0,0,1,1,43.0,1,0,1,0,0,0.0,1,0,0,43.0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,157,0,0,4,20,335.0,0,0,20,0,149,338.0,340,0,0,-3.0,340,1,-0.00920245398773,0.0,3.0,5.0
2024-06,weekend,sera,NCL,1,0,0,1,1,19.0,0,0,1,0,1,1.0,3,0,0,18.0,3,1,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,3345,0,18,618,1428,23240.0,90,0,1428,0,3346,8826.0,8412,0,0,14414.0,8412,340,1.7753417908609437,0.0,7.0,13.0
2024-06,weekend,sera,,82,0,2,33,57,1017.0,8,0,57,0,45,524.0,188,0,0,493.0,188,18,2.67033096926714,0.19148936170212752,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,20,0,1,16,25,418.0,3,0,25,0,15,83.0,62,0,0,335.0,62,7,5.583333333333333,2.5,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,0,0,1,1,38.0,1,0,1,0,0,40.0,2,0,0,-2.0,2,1,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,65,0,13,56,81,2615.0,30,0,81,0,52,362.0,201,0,0,2253.0,201,47,11.37878787878788,3.0,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,5,0,0,4,5,122.0,1,0,5,0,4,14.0,14,0,0,108.0,14,2,7.714285714285714,3.0,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,206,0,0,2,12,256.0,0,0,12,0,134,468.0,356,0,0,-212.0,356,1,-0.6022727272727273,-1.0,2.0,3.0
2024-06,weekend,tarda_mattina,REG,3874,0,25,606,1597,26389.0,106,0,1597,0,4232,9960.0,10100,0,0,16429.0,10100,349,1.693187673915284,0.0,7.0,11.0
2024-06,weekend,tarda_mattina,,117,0,26,168,237,6846.0,71,0,237,0,118,455.0,479,0,0,6391.0,479,125,13.546608344103124,4.935281837160751,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,26,0,1,7,12,203.0,1,0,12,0,7,122.0,45,0,0,81.0,45,5,1.8,-1.0,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,0,1,1,1,68.0,1,0,1,0,1,0.0,2,0,0,68.0,2,1,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,95,0,30,190,309,8234.0,74,0,309,0,164,364.0,568,0,0,7870.0,568,143,13.855633802816902,5.0,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,10,0,1,6,6,252.0,5,0,6,0,0,122.0,16,0,0,130.0,16,5,8.125,-1.5,46.0,55.5
2024-07,infrasettimanale,mattina,MET,553,0,0,11,44,1142.0,2,0,44,0,528,1134.0,1135,0,0,8.0,1135,5,0.0071111111111111,0.0,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,13484,0,81,2270,5941,99523.0,398,0,5941,0,16434,33576.0,36040,0,0,65947.0,36040,1286,1.839064112217296,1.0,7.0,11.0
2024-07,infrasettimanale,mattina,,588,0,194,1398,2040,54184.0,502,0,2040,0,866,2136.0,3494,0,0,52048.0,3494,1018,14.896393817973667,7.0,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,0,2,10,14,349.0,3,0,14,0,2,20.0,23,0,0,329.0,23,7,14.304347826086952,8.0,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,0,0,1,1,31.0,1,0,1,0,0,0.0,1,0,0,31.0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,48,0,12,122,171,4317.0,50,0,171,0,56,221.0,277,0,0,4096.0,277,90,14.894545454545455,8.0,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,16,0,4,8,11,514.0,7,0,11,0,7,68.0,34,0,0,446.0,34,7,13.117647058823527,0.5,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,266,0,0,3,12,289.0,0,0,12,0,151,629.0,430,0,0,-340.0,430,1,-0.7925407925407926,-1.0,2.0,3.0
2024-07,infrasettimanale,notte,REG,6338,0,32,880,2162,37469.0,159,0,2162,0,6191,16817.0,14743,0,0,20652.0,14743,517,1.405758627731264,0.0,6.0,11.0
2024-07,infrasettimanale,notte,,312,0,40,342,540,13380.0,126,0,540,0,340,1278.0,1194,0,0,12102.0,1194,266,10.15268456375839,4.0,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,16,0,7,93,122,2930.0,31,0,122,0,29,39.0,167,0,0,2891.0,167,68,17.311377245508982,11.0,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,0,5,14,17,736.0,10,0,17,0,0,0.0,17,0,0,736.0,17,13,43.294117647058826,31.0,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,4,0,0,1,1,20.0,0,0,1,0,0,71.0,5,0,0,-51.0,5,1,-10.2,-12.0,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,47,0,41,241,314,9747.0,105,0,314,0,100,158.0,464,0,0,9589.0,464,190,20.8004338394794,10.0,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,2.0,0,0,0,0,2,1.0,3,0,0,1.0,3,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,689,0,0,38,91,1589.0,4,0,91,0,537,1389.0,1360,0,0,200.0,1360,10,0.1518602885345482,-1.0,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,2.0,0,0,0,0,1,149.0,3,0,0,-147.0,3,0,-49.0,-74.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,15041,0,132,4049,9210,154613.0,728,0,9210,0,18858,37336.0,43477,0,0,117277.0,43477,2351,2.720476002690853,1.0,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,406,0,202,1544,2012,58412.0,600,0,2012,0,566,1370.0,2992,0,0,57042.0,2992,1240,19.115951742627345,11.0,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,14,0,2,21,40,857.0,9,0,40,0,11,42.0,66,0,0,815.0,66,13,12.538461538461538,6.0,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,4,0,0,1,3,30.0,0,0,3,0,1,53.0,8,0,0,-23.0,8,0,-2.875,-0.5,9.9,10.95
2024-07,infrasettimanale,sera,IC,75,0,26,130,177,6831.0,57,0,177,0,65,355.0,319,0,0,6476.0,319,102,20.42902208201893,6.0,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,38,0,15,70,100,3432.0,32,0,100,0,49,154.0,187,0,0,3278.0,187,50,17.529411764705884,5.0,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,629,0,1,29,80,1643.0,4,0,80,0,607,1292.0,1326,0,0,351.0,1326,15,0.2667173252279635,0.0,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,12352,0,91,3408,7615,123913.0,599,0,7615,0,14268,31822.0,34448,0,0,92091.0,34448,1959,2.6899664086461224,1.0,9.0,16.0
2024-07,infrasettimanale,sera,,312,0,4,368,560,9958.0,70,0,560,0,286,1526.0,1158,0,0,8432.0,1158,236,7.281519861830743,4.0,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,1,1,38.0,1,0,1,0,0,0.0,1,0,0,38.0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,45,0,7,63,89,2090.0,22,0,89,0,36,148.0,171,0,0,1942.0,171,41,11.423529411764706,5.0,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,1,1,13.0,0,0,1,0,0,2.0,2,0,0,11.0,2,0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,132,0,32,221,305,9602.0,95,0,305,0,92,659.0,531,0,0,8943.0,531,168,16.905482041587902,7.0,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,12,0,2,13,17,437.0,3,0,17,0,5,47.0,34,0,0,390.0,34,10,11.470588235294118,6.0,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,1,1,88.0,1,0,1,0,0,0.0,1,0,0,88.0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,844,0,6,26,85,2329.0,12,0,85,0,629,1782.0,1572,0,0,547.0,1572,20,0.35109114249037227,-1.0,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,0,2,2,62.0,1,0,2,0,0,44.0,3,0,0,18.0,3,1,6.0,10.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,17026,0,71,2832,7326,118553.0,410,0,7326,0,20056,41527.0,44600,0,0,77026.0,44600,1550,1.734507295982706,1.0,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,408,0,222,1500,2040,60398.0,630,0,2040,0,694,1402.0,3144,0,0,58996.0,3144,1196,18.776575429662635,9.0,51.0,70.0
2024-07,weekend,mattina,EC,11,0,0,1,3,59.0,1,0,3,0,3,53.0,17,0,0,6.0,17,1,0.3529411764705882,-3.0,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,45,0,9,58,84,2343.0,20,0,84,0,63,173.0,194,0,0,2170.0,194,40,11.302083333333336,3.0,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,4,0,0,0,0,0.0,0,0,0,0,1,53.0,5,0,0,-53.0,5,0,-10.6,-9.0,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,141,0,1,6,25,513.0,1,0,25,0,156,339.0,340,0,0,174.0,340,5,0.5403726708074534,0.0,3.0,5.0
2024-07,weekend,mattina,REG,3516,0,21,495,1168,21173.0,114,0,1168,0,3597,9075.0,8622,0,0,12098.0,8622,291,1.4609346697258785,0.0,6.0,11.0
2024-07,weekend,mattina,,246,0,54,330,518,13772.0,120,0,518,0,292,948.0,1070,0,0,12824.0,1070,244,12.143939393939394,4.0,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,0,0,2,5,6,439.0,3,0,6,0,2,0.0,8,0,0,439.0,8,4,54.875,14.0,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,1,0,0,0,0,0.0,0,0,0,0,0,27.0,1,0,0,-27.0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,31,0,5,38,51,1377.0,14,0,51,0,16,159.0,98,0,0,1218.0,98,27,12.428571428571429,5.0,35.3,51.99999999999983
2024-07,weekend,notte,ICN,6,0,0,4,4,119.0,2,0,4,0,1,86.0,11,0,0,33.0,11,3,3.0,-4.0,32.0,44.0
2024-07,weekend,notte,IR,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,76,0,0,2,4,77.0,0,0,4,0,36,202.0,126,0,0,-125.0,126,0,-1.0775862068965518,-2.0,2.0,3.25
2024-07,weekend,notte,NCL,0,0,2,3,3,195.0,3,0,3,0,0,0.0,3,0,0,195.0,3,3,65.0,62.0,86.0,89.0
2024-07,weekend,notte,REG,1649,0,13,233,502,9622.0,53,0,502,0,1457,4653.0,3732,0,0,4969.0,3732,143,1.3772172949002215,0.0,6.0,12.0
2024-07,weekend,notte,,92,0,6,92,138,3296.0,36,0,138,0,72,446.0,306,0,0,2850.0,306,70,9.437086092715232,4.0,35.0,45.5
2024-07,weekend,pomeriggio,EC,12,0,4,27,35,997.0,12,0,35,0,8,36.0,56,0,0,961.0,56,21,17.472727272727273,9.0,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,0,0,3,3,66.0,0,0,3,0,1,0.0,4,0,0,66.0,4,2,16.5,19.0,26.7,26.85
2024-07,weekend,pomeriggio,IC,32,0,8,73,92,2529.0,24,0,92,0,28,140.0,154,0,0,2389.0,154,55,15.717105263157896,9.0,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,0,1,1,10.0,0,0,1,0,0,0.0,1,0,0,10.0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,210,0,0,22,35,782.0,6,0,35,0,141,494.0,406,0,0,288.0,406,17,0.7461139896373057,-1.0,4.0,11.5
2024-07,weekend,pomeriggio,REG,4122,0,28,828,1849,32418.0,166,0,1849,0,4331,10638.0,10702,0,0,21780.0,10702,482,2.114152591729761,0.0,8.0,14.0
2024-07,weekend,pomeriggio,,244,0,44,362,508,12916.0,140,0,508,0,216,892.0,978,0,0,12024.0,978,268,12.421487603305785,5.0,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,10,0,1,12,16,409.0,5,0,16,0,2,30.0,28,0,0,379.0,28,10,13.535714285714286,5.0,41.2,44.65
2024-07,weekend,sera,EXP,0,0,0,1,1,48.0,1,0,1,0,0,0.0,1,0,0,48.0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,21,0,5,43,59,1684.0,17,0,59,0,19,110.0,100,0,0,1574.0,100,32,15.898989898989901,8.0,44.0,59.399999999999984
2024-07,weekend,sera,ICN,28,0,2,16,29,554.0,4,0,29,0,22,129.0,79,0,0,425.0,79,8,5.379746835443038,1.0,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,0,0,0,2,2,62.0,1,0,2,0,0,0.0,2,0,0,62.0,2,2,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,169,0,0,10,23,457.0,1,0,23,0,142,332.0,363,0,0,125.0,363,8,0.374251497005988,-1.0,3.0,5.349999999999966
2024-07,weekend,sera,REG,3398,0,23,759,1620,27914.0,153,0,1620,0,3514,8790.0,8819,0,0,19124.0,8819,431,2.241443975621191,1.0,9.0,15.0
2024-07,weekend,sera,,180,0,8,110,150,3588.0,42,0,150,0,68,2464.0,402,0,0,1124.0,402,86,2.824120603015076,1.0,31.0,42.1
2024-07,weekend,tarda_mattina,EC,20,0,2,20,29,731.0,7,0,29,0,16,46.0,66,0,0,685.0,66,15,10.538461538461538,4.0,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,0,0,1,1,33.0,1,0,1,0,0,7.0,2,0,0,26.0,2,1,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,78,0,7,62,92,2455.0,27,0,92,0,34,422.0,209,0,0,2033.0,209,46,9.965686274509803,3.0,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,0,0,6,6,124.0,0,0,6,0,3,32.0,15,0,0,92.0,15,4,6.133333333333334,1.0,24.6,27.6
2024-07,weekend,tarda_mattina,IR,0,0,0,1,1,12.0,0,0,1,0,0,0.0,1,0,0,12.0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,279,0,1,5,16,446.0,3,0,16,0,177,667.0,507,0,0,-221.0,507,5,-0.4682203389830508,-1.0,2.0,3.0
2024-07,weekend,tarda_mattina,REG,4614,0,29,776,1839,31929.0,139,0,1839,0,4993,11611.0,11922,0,0,20318.0,11922,454,1.7751179451336712,0.0,7.0,12.0
