mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,tarda_mattina,IC,0,16,0,114,5138.0,547.0,0,168,0,363,0,363,117,168,79,4591.0,50,96,4.0,37.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,1,0,9,376.0,30.0,0,16,0,31,0,31,14,16,6,346.0,3,10,7.0,29.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,0,535,985.0,1223.0,0,56,0,912,0,912,19,56,318,-238.0,0,7,-1.0,3.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,2,0.0,85.0,0,0,0,2,0,2,0,0,0,-85.0,0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,95,0,11118,87602.0,28129.0,0,4984,0,29665,0,29665,1965,4984,13446,59473.0,368,1122,1.0,7.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,0,182,0,374,36812.0,1330.0,0,1146,0,2054,0,2054,792,1146,532,35482.0,370,602,6.0,52.5,17.29142300194932,82.75
2024-06,weekend,mattina,EC,0,1,0,8,90.0,32.0,0,3,0,18,0,18,1,3,7,58.0,1,1,0.0,7.599999999999999,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,0,12,0,49,2778.0,236.0,0,95,0,203,0,203,58,95,57,2542.0,22,43,3.0,36.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,0,0,4,0.0,74.0,0,0,0,4,0,4,0,0,0,-74.0,0,0,-22.5,-7.699999999999996,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,0,0,0,151,195.0,318.0,0,8,0,277,0,277,3,8,107,-123.0,0,1,-1.0,2.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,0,21,0,3425,20415.0,8858.0,0,1129,0,8552,0,8552,463,1129,3689,11557.0,95,265,0.0,6.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,0,25,0,174,7686.0,784.0,0,287,0,620,0,620,186,287,155,6902.0,61,135,3.770967741935484,29.699032258064538,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,1,0.0,9.0,0,0,0,1,0,1,0,0,0,-9.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2,0,1,514.0,2.0,0,6,0,9,0,9,3,6,2,512.0,2,3,8.0,204.00000000000003,56.888888888888886,246.0
2024-06,weekend,notte,IC,0,2,0,38,1065.0,182.0,0,35,0,100,0,100,24,35,26,883.0,10,21,2.0,29.00000000000001,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,0,1,0,8,128.0,85.0,0,4,0,16,0,16,3,4,4,43.0,1,2,-1.0,12.5,2.6875,33.75
2024-06,weekend,notte,MET,0,0,0,71,272.0,193.0,0,17,0,136,0,136,11,17,41,79.0,0,5,-1.0,8.200000000000003,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,0,0,5,0.0,148.0,0,0,0,5,0,5,0,0,0,-148.0,0,0,-27.0,-23.0,-29.6,-22.0
2024-06,weekend,notte,REG,0,8,0,1643,7200.0,4575.0,0,379,0,3527,0,3527,158,379,1419,2625.0,31,83,0.0,5.0,0.7628596338273758,8.0
2024-06,weekend,notte,,0,5,0,71,1678.0,354.0,0,58,0,172,0,172,38,58,41,1324.0,15,26,1.0,26.16860465116279,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,2,0,12,636.0,24.0,0,26,0,58,0,58,18,26,20,612.0,7,15,3.5,36.60000000000001,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,2,0,0,229.0,0.0,0,3,0,4,0,4,3,3,1,229.0,3,3,62.5,93.4,57.25,96.7
2024-06,weekend,pomeriggio,IC,0,6,0,42,2332.0,165.0,0,101,0,166,0,166,66,101,23,2167.0,20,48,7.0,33.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,1,0.0,4.0,0,0,0,1,0,1,0,0,0,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,0,201,283.0,468.0,0,14,0,359,0,359,5,14,132,-185.0,0,1,-1.0,2.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,27,0,3840,29338.0,10197.0,0,1725,0,10148,0,10148,743,1725,4197,19141.0,147,429,1.0,7.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,0,16,0,141,5335.0,499.0,0,224,0,508,0,508,146,224,136,4836.0,50,111,3.938976377952756,29.849803149606323,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,0,1,0,4,244.0,8.0,0,12,0,27,0,27,7,12,11,236.0,2,6,3.0,23.200000000000006,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,0,0,2,0.0,27.0,0,0,0,2,0,2,0,0,0,-27.0,0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,0,9,0,20,1742.0,106.0,0,46,0,87,0,87,36,46,20,1636.0,19,25,5.0,60.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,0,5,0,30,1281.0,168.0,0,37,0,92,0,92,25,37,25,1113.0,12,18,3.0,34.60000000000002,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,0,0,0,0,43.0,0.0,0,1,0,1,0,1,1,1,0,43.0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,0,157,335.0,338.0,0,20,0,340,0,340,4,20,149,-3.0,0,1,0.0,3.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,0,0,0,1,19.0,1.0,0,1,0,3,0,3,1,1,1,18.0,0,1,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,weekend,sera,REG,0,18,0,3345,23240.0,8826.0,0,1428,0,8412,0,8412,618,1428,3346,14414.0,90,340,0.0,7.0,1.7753417908609437,13.0
2024-06,weekend,sera,,0,2,0,82,1017.0,524.0,0,57,0,188,0,188,33,57,45,493.0,8,18,0.19148936170212752,14.844680851063831,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,1,0,20,418.0,83.0,0,25,0,62,0,62,16,25,15,335.0,3,7,2.5,15.0,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,0,0,1,38.0,40.0,0,1,0,2,0,2,1,1,0,-2.0,1,1,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,13,0,65,2615.0,362.0,0,81,0,201,0,201,56,81,52,2253.0,30,47,3.0,42.30000000000001,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,0,0,5,122.0,14.0,0,5,0,14,0,14,4,5,4,108.0,1,2,3.0,17.200000000000006,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,0,0,206,256.0,468.0,0,12,0,356,0,356,2,12,134,-212.0,0,1,-1.0,2.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,0,25,0,3874,26389.0,9960.0,0,1597,0,10100,0,10100,606,1597,4232,16429.0,106,349,0.0,7.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,0,26,0,117,6846.0,455.0,0,237,0,479,0,479,168,237,118,6391.0,71,125,4.935281837160751,39.64091858037578,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,1,0,26,203.0,122.0,0,12,0,45,0,45,7,12,7,81.0,1,5,-1.0,14.200000000000005,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,1,0,0,68.0,0.0,0,1,0,2,0,2,1,1,1,68.0,1,1,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,0,30,0,95,8234.0,364.0,0,309,0,568,0,568,190,309,164,7870.0,74,143,5.0,37.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,0,1,0,10,252.0,122.0,0,6,0,16,0,16,6,6,0,130.0,5,5,-1.5,46.0,8.125,55.5
2024-07,infrasettimanale,mattina,MET,0,0,0,553,1142.0,1134.0,0,44,0,1135,0,1135,11,44,528,8.0,2,5,0.0,3.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,5.0,0.0,0,1,0,1,0,1,0,1,0,5.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,81,0,13484,99523.0,33576.0,0,5941,0,36040,0,36040,2270,5941,16434,65947.0,398,1286,1.0,7.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,0,194,0,588,54184.0,2136.0,0,2040,0,3494,0,3494,1398,2040,866,52048.0,502,1018,7.0,39.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,2,0,7,349.0,20.0,0,14,0,23,0,23,10,14,2,329.0,3,7,8.0,44.600000000000016,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,0,0,0,31.0,0.0,0,1,0,1,0,1,1,1,0,31.0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,12,0,48,4317.0,221.0,0,171,0,277,0,277,122,171,56,4096.0,50,90,8.0,43.6,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,4,0,16,514.0,68.0,0,11,0,34,0,34,8,11,7,446.0,7,7,0.5,60.1,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,0,0,266,289.0,629.0,0,12,0,430,0,430,3,12,151,-340.0,0,1,-1.0,2.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,0,32,0,6338,37469.0,16817.0,0,2162,0,14743,0,14743,880,2162,6191,20652.0,159,517,0.0,6.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,0,40,0,312,13380.0,1278.0,0,540,0,1194,0,1194,342,540,340,12102.0,126,266,4.0,30.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,7,0,16,2930.0,39.0,0,122,0,167,0,167,93,122,29,2891.0,31,68,11.0,43.400000000000006,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,5,0,0,736.0,0.0,0,17,0,17,0,17,14,17,0,736.0,10,13,31.0,84.20000000000002,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,4,20.0,71.0,0,1,0,5,0,5,1,1,0,-51.0,0,1,-12.0,10.000000000000002,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,41,0,47,9747.0,158.0,0,314,0,464,0,464,241,314,100,9589.0,105,190,10.0,56.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,1,2.0,1.0,0,0,0,3,0,3,0,0,2,1.0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,0,689,1589.0,1389.0,0,91,0,1360,0,1360,38,91,537,200.0,4,10,-1.0,3.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,2.0,149.0,0,0,0,3,0,3,0,0,1,-147.0,0,0,-74.0,-13.199999999999996,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,132,0,15041,154613.0,37336.0,0,9210,0,43477,0,43477,4049,9210,18858,117277.0,728,2351,1.0,9.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,0,202,0,406,58412.0,1370.0,0,2012,0,2992,0,2992,1544,2012,566,57042.0,600,1240,11.0,48.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,2,0,14,857.0,42.0,0,40,0,66,0,66,21,40,11,815.0,9,13,6.0,38.8,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,0,4,30.0,53.0,0,3,0,8,0,8,1,3,1,-23.0,0,0,-0.5,9.9,-2.875,10.95
2024-07,infrasettimanale,sera,IC,0,26,0,75,6831.0,355.0,0,177,0,319,0,319,130,177,65,6476.0,57,102,6.0,49.400000000000034,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,15,0,38,3432.0,154.0,0,100,0,187,0,187,70,100,49,3278.0,32,50,5.0,47.20000000000002,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,1,0,629,1643.0,1292.0,0,80,0,1326,0,1326,29,80,607,351.0,4,15,0.0,3.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,5.0,0.0,0,1,0,1,0,1,0,1,0,5.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,91,0,12352,123913.0,31822.0,0,7615,0,34448,0,34448,3408,7615,14268,92091.0,599,1959,1.0,9.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,0,4,0,312,9958.0,1526.0,0,560,0,1158,0,1158,368,560,286,8432.0,70,236,4.0,24.200000000000045,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,0,38.0,0.0,0,1,0,1,0,1,1,1,0,38.0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,7,0,45,2090.0,148.0,0,89,0,171,0,171,63,89,36,1942.0,22,41,5.0,35.099999999999994,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,1,13.0,2.0,0,1,0,2,0,2,1,1,0,11.0,0,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,32,0,132,9602.0,659.0,0,305,0,531,0,531,221,305,92,8943.0,95,168,7.0,51.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,2,0,12,437.0,47.0,0,17,0,34,0,34,13,17,5,390.0,3,10,6.0,26.2,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,0,88.0,0.0,0,1,0,1,0,1,1,1,0,88.0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,6,0,844,2329.0,1782.0,0,85,0,1572,0,1572,26,85,629,547.0,12,20,-1.0,3.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,0,1,62.0,44.0,0,2,0,3,0,3,2,2,0,18.0,1,1,10.0,43.6,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,71,0,17026,118553.0,41527.0,0,7326,0,44600,0,44600,2832,7326,20056,77026.0,410,1550,1.0,7.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,0,222,0,408,60398.0,1402.0,0,2040,0,3144,0,3144,1500,2040,694,58996.0,630,1196,9.0,51.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,0,0,0,11,59.0,53.0,0,3,0,17,0,17,1,3,3,6.0,1,1,-3.0,6.800000000000001,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,0,9,0,45,2343.0,173.0,0,84,0,194,0,194,58,84,63,2170.0,20,40,3.0,34.400000000000034,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,0,0,0,4,0.0,53.0,0,0,0,5,0,5,0,0,1,-53.0,0,0,-9.0,-3.6,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,0,1,0,141,513.0,339.0,0,25,0,340,0,340,6,25,156,174.0,1,5,0.0,3.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,0,21,0,3516,21173.0,9075.0,0,1168,0,8622,0,8622,495,1168,3597,12098.0,114,291,0.0,6.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,0,54,0,246,13772.0,948.0,0,518,0,1070,0,1070,330,518,292,12824.0,120,244,4.0,32.60000000000002,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,0,2,0,0,439.0,0.0,0,6,0,8,0,8,5,6,2,439.0,3,4,14.0,148.59999999999997,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,1,0.0,27.0,0,0,0,1,0,1,0,0,0,-27.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,5,0,31,1377.0,159.0,0,51,0,98,0,98,38,51,16,1218.0,14,27,5.0,35.3,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,0,0,0,6,119.0,86.0,0,4,0,11,0,11,4,4,1,33.0,2,3,-4.0,32.0,3.0,44.0
2024-07,weekend,notte,IR,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,76,77.0,202.0,0,4,0,126,0,126,2,4,36,-125.0,0,0,-2.0,2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,0,2,0,0,195.0,0.0,0,3,0,3,0,3,3,3,0,195.0,3,3,62.0,86.0,65.0,89.0
2024-07,weekend,notte,REG,0,13,0,1649,9622.0,4653.0,0,502,0,3732,0,3732,233,502,1457,4969.0,53,143,0.0,6.0,1.3772172949002215,12.0
2024-07,weekend,notte,,0,6,0,92,3296.0,446.0,0,138,0,306,0,306,92,138,72,2850.0,36,70,4.0,35.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,0,4,0,12,997.0,36.0,0,35,0,56,0,56,27,35,8,961.0,12,21,9.0,43.80000000000001,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,0,0,0,66.0,0.0,0,3,0,4,0,4,3,3,1,66.0,0,2,19.0,26.7,16.5,26.85
2024-07,weekend,pomeriggio,IC,0,8,0,32,2529.0,140.0,0,92,0,154,0,154,73,92,28,2389.0,24,55,9.0,47.70000000000002,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,0,0,10.0,0.0,0,1,0,1,0,1,1,1,0,10.0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,0,210,782.0,494.0,0,35,0,406,0,406,22,35,141,288.0,6,17,-1.0,4.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,0,28,0,4122,32418.0,10638.0,0,1849,0,10702,0,10702,828,1849,4331,21780.0,166,482,0.0,8.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,0,44,0,244,12916.0,892.0,0,508,0,978,0,978,362,508,216,12024.0,140,268,5.0,39.69999999999999,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,0,1,0,10,409.0,30.0,0,16,0,28,0,28,12,16,2,379.0,5,10,5.0,41.2,13.535714285714286,44.65
2024-07,weekend,sera,EXP,0,0,0,0,48.0,0.0,0,1,0,1,0,1,1,1,0,48.0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,5,0,21,1684.0,110.0,0,59,0,100,0,100,43,59,19,1574.0,17,32,8.0,44.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,0,2,0,28,554.0,129.0,0,29,0,79,0,79,16,29,22,425.0,4,8,1.0,14.400000000000018,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,0,0,0,0,62.0,0.0,0,2,0,2,0,2,2,2,0,62.0,1,2,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,0,0,0,169,457.0,332.0,0,23,0,363,0,363,10,23,142,125.0,1,8,-1.0,3.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,0,23,0,3398,27914.0,8790.0,0,1620,0,8819,0,8819,759,1620,3514,19124.0,153,431,1.0,9.0,2.241443975621191,15.0
2024-07,weekend,sera,,0,8,0,180,3588.0,2464.0,0,150,0,402,0,402,110,150,68,1124.0,42,86,1.0,31.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,0,2,0,20,731.0,46.0,0,29,0,66,0,66,20,29,16,685.0,7,15,4.0,32.20000000000001,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,0,0,1,33.0,7.0,0,1,0,2,0,2,1,1,0,26.0,1,1,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,0,7,0,78,2455.0,422.0,0,92,0,209,0,209,62,92,34,2033.0,27,46,3.0,34.80000000000007,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,0,0,6,124.0,32.0,0,6,0,15,0,15,6,6,3,92.0,0,4,1.0,24.6,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,0,0,0,0,12.0,0.0,0,1,0,1,0,1,1,1,0,12.0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,1,0,279,446.0,667.0,0,16,0,507,0,507,5,16,177,-221.0,3,5,-1.0,2.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,0,29,0,4614,31929.0,11611.0,0,1839,0,11922,0,11922,776,1839,4993,20318.0,139,454,0.0,7.0,1.7751179451336712,12.0
