mese,tipo_giorno,fascia_oraria,categoria,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-06,weekend,sera,EC,1,12,236.0,27,8.0,6,11,0,0,27,0,0,7,0,12,2,4,244.0,23.200000000000006,3.0,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,0,-27.0,2,27.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,9,46,1636.0,87,106.0,25,20,0,0,87,0,0,36,0,46,19,20,1742.0,60.0,5.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,5,37,1113.0,92,168.0,18,25,0,0,92,0,0,25,0,37,12,30,1281.0,34.60000000000002,3.0,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,0,1,43.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,20,-3.0,340,338.0,1,149,0,0,340,0,0,4,0,20,0,157,335.0,3.0,0.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,0,1,18.0,3,1.0,1,1,0,0,3,0,0,1,0,1,0,1,19.0,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,weekend,sera,REG,18,1428,14414.0,8412,8826.0,340,3346,0,0,8412,0,0,618,0,1428,90,3345,23240.0,7.0,0.0,1.7753417908609437,13.0
2024-06,weekend,sera,,2,57,493.0,188,524.0,18,45,0,0,188,0,0,33,0,57,8,82,1017.0,14.844680851063831,0.19148936170212752,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,1,25,335.0,62,83.0,7,15,0,0,62,0,0,16,0,25,3,20,418.0,15.0,2.5,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,1,-2.0,2,40.0,1,0,0,0,2,0,0,1,0,1,1,1,38.0,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,13,81,2253.0,201,362.0,47,52,0,0,201,0,0,56,0,81,30,65,2615.0,42.30000000000001,3.0,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,5,108.0,14,14.0,2,4,0,0,14,0,0,4,0,5,1,5,122.0,17.200000000000006,3.0,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,12,-212.0,356,468.0,1,134,0,0,356,0,0,2,0,12,0,206,256.0,2.0,-1.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,25,1597,16429.0,10100,9960.0,349,4232,0,0,10100,0,0,606,0,1597,106,3874,26389.0,7.0,0.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,26,237,6391.0,479,455.0,125,118,0,0,479,0,0,168,0,237,71,117,6846.0,39.64091858037578,4.935281837160751,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,1,12,81.0,45,122.0,5,7,0,0,45,0,0,7,0,12,1,26,203.0,14.200000000000005,-1.0,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,1,68.0,2,0.0,1,1,0,0,2,0,0,1,0,1,1,0,68.0,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,30,309,7870.0,568,364.0,143,164,0,0,568,0,0,190,0,309,74,95,8234.0,37.0,5.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,1,6,130.0,16,122.0,5,0,0,0,16,0,0,6,0,6,5,10,252.0,46.0,-1.5,8.125,55.5
2024-07,infrasettimanale,mattina,MET,0,44,8.0,1135,1134.0,5,528,0,0,1135,0,0,11,0,44,2,553,1142.0,3.0,0.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,1,5.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,81,5941,65947.0,36040,33576.0,1286,16434,0,0,36040,0,0,2270,0,5941,398,13484,99523.0,7.0,1.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,194,2040,52048.0,3494,2136.0,1018,866,0,0,3494,0,0,1398,0,2040,502,588,54184.0,39.0,7.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,14,329.0,23,20.0,7,2,0,0,23,0,0,10,0,14,3,7,349.0,44.600000000000016,8.0,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,1,31.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,12,171,4096.0,277,221.0,90,56,0,0,277,0,0,122,0,171,50,48,4317.0,43.6,8.0,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,4,11,446.0,34,68.0,7,7,0,0,34,0,0,8,0,11,7,16,514.0,60.1,0.5,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,12,-340.0,430,629.0,1,151,0,0,430,0,0,3,0,12,0,266,289.0,2.0,-1.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,32,2162,20652.0,14743,16817.0,517,6191,0,0,14743,0,0,880,0,2162,159,6338,37469.0,6.0,0.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,40,540,12102.0,1194,1278.0,266,340,0,0,1194,0,0,342,0,540,126,312,13380.0,30.0,4.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,7,122,2891.0,167,39.0,68,29,0,0,167,0,0,93,0,122,31,16,2930.0,43.400000000000006,11.0,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,5,17,736.0,17,0.0,13,0,0,0,17,0,0,14,0,17,10,0,736.0,84.20000000000002,31.0,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,1,-51.0,5,71.0,1,0,0,0,5,0,0,1,0,1,0,4,20.0,10.000000000000002,-12.0,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,41,314,9589.0,464,158.0,190,100,0,0,464,0,0,241,0,314,105,47,9747.0,56.0,10.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1.0,3,1.0,0,2,0,0,3,0,0,0,0,0,0,1,2.0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,91,200.0,1360,1389.0,10,537,0,0,1360,0,0,38,0,91,4,689,1589.0,3.0,-1.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,-147.0,3,149.0,0,1,0,0,3,0,0,0,0,0,0,2,2.0,-13.199999999999996,-74.0,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,132,9210,117277.0,43477,37336.0,2351,18858,0,0,43477,0,0,4049,0,9210,728,15041,154613.0,9.0,1.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,202,2012,57042.0,2992,1370.0,1240,566,0,0,2992,0,0,1544,0,2012,600,406,58412.0,48.0,11.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,2,40,815.0,66,42.0,13,11,0,0,66,0,0,21,0,40,9,14,857.0,38.8,6.0,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,3,-23.0,8,53.0,0,1,0,0,8,0,0,1,0,3,0,4,30.0,9.9,-0.5,-2.875,10.95
2024-07,infrasettimanale,sera,IC,26,177,6476.0,319,355.0,102,65,0,0,319,0,0,130,0,177,57,75,6831.0,49.400000000000034,6.0,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,15,100,3278.0,187,154.0,50,49,0,0,187,0,0,70,0,100,32,38,3432.0,47.20000000000002,5.0,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,1,80,351.0,1326,1292.0,15,607,0,0,1326,0,0,29,0,80,4,629,1643.0,3.0,0.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,1,5.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,91,7615,92091.0,34448,31822.0,1959,14268,0,0,34448,0,0,3408,0,7615,599,12352,123913.0,9.0,1.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,4,560,8432.0,1158,1526.0,236,286,0,0,1158,0,0,368,0,560,70,312,9958.0,24.200000000000045,4.0,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,38.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,7,89,1942.0,171,148.0,41,36,0,0,171,0,0,63,0,89,22,45,2090.0,35.099999999999994,5.0,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,11.0,2,2.0,0,0,0,0,2,0,0,1,0,1,0,1,13.0,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,32,305,8943.0,531,659.0,168,92,0,0,531,0,0,221,0,305,95,132,9602.0,51.0,7.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,2,17,390.0,34,47.0,10,5,0,0,34,0,0,13,0,17,3,12,437.0,26.2,6.0,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,1,88.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,6,85,547.0,1572,1782.0,20,629,0,0,1572,0,0,26,0,85,12,844,2329.0,3.0,-1.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,2,18.0,3,44.0,1,0,0,0,3,0,0,2,0,2,1,1,62.0,43.6,10.0,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,71,7326,77026.0,44600,41527.0,1550,20056,0,0,44600,0,0,2832,0,7326,410,17026,118553.0,7.0,1.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,222,2040,58996.0,3144,1402.0,1196,694,0,0,3144,0,0,1500,0,2040,630,408,60398.0,51.0,9.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,0,3,6.0,17,53.0,1,3,0,0,17,0,0,1,0,3,1,11,59.0,6.800000000000001,-3.0,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,9,84,2170.0,194,173.0,40,63,0,0,194,0,0,58,0,84,20,45,2343.0,34.400000000000034,3.0,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,0,0,-53.0,5,53.0,0,1,0,0,5,0,0,0,0,0,0,4,0.0,-3.6,-9.0,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,1,25,174.0,340,339.0,5,156,0,0,340,0,0,6,0,25,1,141,513.0,3.0,0.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,21,1168,12098.0,8622,9075.0,291,3597,0,0,8622,0,0,495,0,1168,114,3516,21173.0,6.0,0.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,54,518,12824.0,1070,948.0,244,292,0,0,1070,0,0,330,0,518,120,246,13772.0,32.60000000000002,4.0,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,2,6,439.0,8,0.0,4,2,0,0,8,0,0,5,0,6,3,0,439.0,148.59999999999997,14.0,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,0,-27.0,1,27.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,5,51,1218.0,98,159.0,27,16,0,0,98,0,0,38,0,51,14,31,1377.0,35.3,5.0,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,0,4,33.0,11,86.0,3,1,0,0,11,0,0,4,0,4,2,6,119.0,32.0,-4.0,3.0,44.0
2024-07,weekend,notte,IR,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,4,-125.0,126,202.0,0,36,0,0,126,0,0,2,0,4,0,76,77.0,2.0,-2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,2,3,195.0,3,0.0,3,0,0,0,3,0,0,3,0,3,3,0,195.0,86.0,62.0,65.0,89.0
2024-07,weekend,notte,REG,13,502,4969.0,3732,4653.0,143,1457,0,0,3732,0,0,233,0,502,53,1649,9622.0,6.0,0.0,1.3772172949002215,12.0
2024-07,weekend,notte,,6,138,2850.0,306,446.0,70,72,0,0,306,0,0,92,0,138,36,92,3296.0,35.0,4.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,4,35,961.0,56,36.0,21,8,0,0,56,0,0,27,0,35,12,12,997.0,43.80000000000001,9.0,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,3,66.0,4,0.0,2,1,0,0,4,0,0,3,0,3,0,0,66.0,26.7,19.0,16.5,26.85
2024-07,weekend,pomeriggio,IC,8,92,2389.0,154,140.0,55,28,0,0,154,0,0,73,0,92,24,32,2529.0,47.70000000000002,9.0,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,1,10.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,35,288.0,406,494.0,17,141,0,0,406,0,0,22,0,35,6,210,782.0,4.0,-1.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,28,1849,21780.0,10702,10638.0,482,4331,0,0,10702,0,0,828,0,1849,166,4122,32418.0,8.0,0.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,44,508,12024.0,978,892.0,268,216,0,0,978,0,0,362,0,508,140,244,12916.0,39.69999999999999,5.0,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,1,16,379.0,28,30.0,10,2,0,0,28,0,0,12,0,16,5,10,409.0,41.2,5.0,13.535714285714286,44.65
2024-07,weekend,sera,EXP,0,1,48.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,5,59,1574.0,100,110.0,32,19,0,0,100,0,0,43,0,59,17,21,1684.0,44.0,8.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,2,29,425.0,79,129.0,8,22,0,0,79,0,0,16,0,29,4,28,554.0,14.400000000000018,1.0,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,0,2,62.0,2,0.0,2,0,0,0,2,0,0,2,0,2,1,0,62.0,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,0,23,125.0,363,332.0,8,142,0,0,363,0,0,10,0,23,1,169,457.0,3.0,-1.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,23,1620,19124.0,8819,8790.0,431,3514,0,0,8819,0,0,759,0,1620,153,3398,27914.0,9.0,1.0,2.241443975621191,15.0
2024-07,weekend,sera,,8,150,1124.0,402,2464.0,86,68,0,0,402,0,0,110,0,150,42,180,3588.0,31.0,1.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,2,29,685.0,66,46.0,15,16,0,0,66,0,0,20,0,29,7,20,731.0,32.20000000000001,4.0,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,1,26.0,2,7.0,1,0,0,0,2,0,0,1,0,1,1,1,33.0,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,7,92,2033.0,209,422.0,46,34,0,0,209,0,0,62,0,92,27,78,2455.0,34.80000000000007,3.0,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,6,92.0,15,32.0,4,3,0,0,15,0,0,6,0,6,0,6,124.0,24.6,1.0,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,0,1,12.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,1,16,-221.0,507,667.0,5,177,0,0,507,0,0,5,0,16,3,279,446.0,2.0,-1.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,29,1839,20318.0,11922,11611.0,454,4993,0,0,11922,0,0,776,0,1839,139,4614,31929.0,7.0,0.0,1.7751179451336712,12.0
