mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-06,weekend,mattina,,0,174,7686.0,25,0,620,135,155,61,0,186,0,6902.0,784.0,0,287,620,287,29.699032258064538,11.21058893163658,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,1,0.0,0,0,1,0,0,0,0,0,0,-9.0,9.0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,1,514.0,2,0,9,3,2,2,0,3,0,512.0,2.0,0,6,9,6,204.00000000000003,56.888888888888886,246.0,8.0
2024-06,weekend,notte,IC,0,38,1065.0,2,0,100,21,26,10,0,24,0,883.0,182.0,0,35,100,35,29.00000000000001,8.919191919191919,48.29999999999998,2.0
2024-06,weekend,notte,ICN,0,8,128.0,1,0,16,2,4,1,0,3,0,43.0,85.0,0,4,16,4,12.5,2.6875,33.75,-1.0
2024-06,weekend,notte,MET,0,71,272.0,0,0,136,5,41,0,0,11,0,79.0,193.0,0,17,136,17,8.200000000000003,0.6124031007751938,13.0,-1.0
2024-06,weekend,notte,NCL,0,5,0.0,0,0,5,0,0,0,0,0,0,-148.0,148.0,0,0,5,0,-23.0,-29.6,-22.0,-27.0
2024-06,weekend,notte,REG,0,1643,7200.0,8,0,3527,83,1419,31,0,158,0,2625.0,4575.0,0,379,3527,379,5.0,0.7628596338273758,8.0,0.0
2024-06,weekend,notte,,0,71,1678.0,5,0,172,26,41,15,0,38,0,1324.0,354.0,0,58,172,58,26.16860465116279,7.796004370220072,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,0,12,636.0,2,0,58,15,20,7,0,18,0,612.0,24.0,0,26,58,26,36.60000000000001,10.551724137931034,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,0,0,229.0,2,0,4,3,1,3,0,3,0,229.0,0.0,0,3,4,3,93.4,57.25,96.7,62.5
2024-06,weekend,pomeriggio,IC,0,42,2332.0,6,0,166,48,23,20,0,66,0,2167.0,165.0,0,101,166,101,33.0,13.05421686746988,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,1,0.0,0,0,1,0,0,0,0,0,0,-4.0,4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,201,283.0,0,0,359,1,132,0,0,5,0,-185.0,468.0,0,14,359,14,2.0,-0.5331412103746398,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,0,3840,29338.0,27,0,10148,429,4197,147,0,743,0,19141.0,10197.0,0,1725,10148,1725,7.0,1.9607662364269618,13.0,1.0
2024-06,weekend,pomeriggio,,0,141,5335.0,16,0,508,111,136,50,0,146,0,4836.0,499.0,0,224,508,224,29.849803149606323,9.65583849891104,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,0,4,244.0,1,0,27,6,11,2,0,7,0,236.0,8.0,0,12,27,12,23.200000000000006,8.74074074074074,32.0,3.0
2024-06,weekend,sera,EXP,0,2,0.0,0,0,2,0,0,0,0,0,0,-27.0,27.0,0,0,2,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,20,1742.0,9,0,87,25,20,19,0,36,0,1636.0,106.0,0,46,87,46,60.0,19.023255813953487,71.75,5.0
2024-06,weekend,sera,ICN,0,30,1281.0,5,0,92,18,25,12,0,25,0,1113.0,168.0,0,37,92,37,34.60000000000002,12.097826086956522,64.40000000000003,3.0
2024-06,weekend,sera,IR,0,0,43.0,0,0,1,1,0,1,0,1,0,43.0,0.0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,157,335.0,0,0,340,1,149,0,0,4,0,-3.0,338.0,0,20,340,20,3.0,-0.00920245398773,5.0,0.0
2024-06,weekend,sera,NCL,0,1,19.0,0,0,3,1,1,0,0,1,0,18.0,1.0,0,1,3,1,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,weekend,sera,REG,0,3345,23240.0,18,0,8412,340,3346,90,0,618,0,14414.0,8826.0,0,1428,8412,1428,7.0,1.7753417908609437,13.0,0.0
2024-06,weekend,sera,,0,82,1017.0,2,0,188,18,45,8,0,33,0,493.0,524.0,0,57,188,57,14.844680851063831,2.67033096926714,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,20,418.0,1,0,62,7,15,3,0,16,0,335.0,83.0,0,25,62,25,15.0,5.583333333333333,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,0,1,38.0,0,0,2,1,0,1,0,1,0,-2.0,40.0,0,1,2,1,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,65,2615.0,13,0,201,47,52,30,0,56,0,2253.0,362.0,0,81,201,81,42.30000000000001,11.37878787878788,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,0,5,122.0,0,0,14,2,4,1,0,4,0,108.0,14.0,0,5,14,5,17.200000000000006,7.714285714285714,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,0,206,256.0,0,0,356,1,134,0,0,2,0,-212.0,468.0,0,12,356,12,2.0,-0.6022727272727273,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,0,3874,26389.0,25,0,10100,349,4232,106,0,606,0,16429.0,9960.0,0,1597,10100,1597,7.0,1.693187673915284,11.0,0.0
2024-06,weekend,tarda_mattina,,0,117,6846.0,26,0,479,125,118,71,0,168,0,6391.0,455.0,0,237,479,237,39.64091858037578,13.546608344103124,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,26,203.0,1,0,45,5,7,1,0,7,0,81.0,122.0,0,12,45,12,14.200000000000005,1.8,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,0,0,68.0,1,0,2,1,1,1,0,1,0,68.0,0.0,0,1,2,1,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,95,8234.0,30,0,568,143,164,74,0,190,0,7870.0,364.0,0,309,568,309,37.0,13.855633802816902,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,10,252.0,1,0,16,5,0,5,0,6,0,130.0,122.0,0,6,16,6,46.0,8.125,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,0,553,1142.0,0,0,1135,5,528,2,0,11,0,8.0,1134.0,0,44,1135,44,3.0,0.0071111111111111,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,5.0,0,0,1,0,0,0,0,0,0,5.0,0.0,0,1,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,13484,99523.0,81,0,36040,1286,16434,398,0,2270,0,65947.0,33576.0,0,5941,36040,5941,7.0,1.839064112217296,11.0,1.0
2024-07,infrasettimanale,mattina,,0,588,54184.0,194,0,3494,1018,866,502,0,1398,0,52048.0,2136.0,0,2040,3494,2040,39.0,14.896393817973667,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,7,349.0,2,0,23,7,2,3,0,10,0,329.0,20.0,0,14,23,14,44.600000000000016,14.304347826086952,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,0,0,31.0,0,0,1,1,0,1,0,1,0,31.0,0.0,0,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,48,4317.0,12,0,277,90,56,50,0,122,0,4096.0,221.0,0,171,277,171,43.6,14.894545454545455,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,0,16,514.0,4,0,34,7,7,7,0,8,0,446.0,68.0,0,11,34,11,60.1,13.117647058823527,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,0,266,289.0,0,0,430,1,151,0,0,3,0,-340.0,629.0,0,12,430,12,2.0,-0.7925407925407926,3.0,-1.0
2024-07,infrasettimanale,notte,REG,0,6338,37469.0,32,0,14743,517,6191,159,0,880,0,20652.0,16817.0,0,2162,14743,2162,6.0,1.405758627731264,11.0,0.0
2024-07,infrasettimanale,notte,,0,312,13380.0,40,0,1194,266,340,126,0,342,0,12102.0,1278.0,0,540,1194,540,30.0,10.15268456375839,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,16,2930.0,7,0,167,68,29,31,0,93,0,2891.0,39.0,0,122,167,122,43.400000000000006,17.311377245508982,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,0,736.0,5,0,17,13,0,10,0,14,0,736.0,0.0,0,17,17,17,84.20000000000002,43.294117647058826,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,4,20.0,0,0,5,1,0,0,0,1,0,-51.0,71.0,0,1,5,1,10.000000000000002,-10.2,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,47,9747.0,41,0,464,190,100,105,0,241,0,9589.0,158.0,0,314,464,314,56.0,20.8004338394794,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1,2.0,0,0,3,0,2,0,0,0,0,1.0,1.0,0,0,3,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,689,1589.0,0,0,1360,10,537,4,0,38,0,200.0,1389.0,0,91,1360,91,3.0,0.1518602885345482,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,2,2.0,0,0,3,0,1,0,0,0,0,-147.0,149.0,0,0,3,0,-13.199999999999996,-49.0,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,15041,154613.0,132,0,43477,2351,18858,728,0,4049,0,117277.0,37336.0,0,9210,43477,9210,9.0,2.720476002690853,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,0,406,58412.0,202,0,2992,1240,566,600,0,1544,0,57042.0,1370.0,0,2012,2992,2012,48.0,19.115951742627345,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,0,14,857.0,2,0,66,13,11,9,0,21,0,815.0,42.0,0,40,66,40,38.8,12.538461538461538,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,0,4,30.0,0,0,8,0,1,0,0,1,0,-23.0,53.0,0,3,8,3,9.9,-2.875,10.95,-0.5
2024-07,infrasettimanale,sera,IC,0,75,6831.0,26,0,319,102,65,57,0,130,0,6476.0,355.0,0,177,319,177,49.400000000000034,20.42902208201893,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,0,38,3432.0,15,0,187,50,49,32,0,70,0,3278.0,154.0,0,100,187,100,47.20000000000002,17.529411764705884,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,0,629,1643.0,1,0,1326,15,607,4,0,29,0,351.0,1292.0,0,80,1326,80,3.0,0.2667173252279635,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,5.0,0,0,1,0,0,0,0,0,0,5.0,0.0,0,1,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,12352,123913.0,91,0,34448,1959,14268,599,0,3408,0,92091.0,31822.0,0,7615,34448,7615,9.0,2.6899664086461224,16.0,1.0
2024-07,infrasettimanale,sera,,0,312,9958.0,4,0,1158,236,286,70,0,368,0,8432.0,1526.0,0,560,1158,560,24.200000000000045,7.281519861830743,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,38.0,0,0,1,1,0,1,0,1,0,38.0,0.0,0,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,45,2090.0,7,0,171,41,36,22,0,63,0,1942.0,148.0,0,89,171,89,35.099999999999994,11.423529411764706,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,13.0,0,0,2,0,0,0,0,1,0,11.0,2.0,0,1,2,1,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,132,9602.0,32,0,531,168,92,95,0,221,0,8943.0,659.0,0,305,531,305,51.0,16.905482041587902,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,12,437.0,2,0,34,10,5,3,0,13,0,390.0,47.0,0,17,34,17,26.2,11.470588235294118,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,0,88.0,1,0,1,1,0,1,0,1,0,88.0,0.0,0,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,844,2329.0,6,0,1572,20,629,12,0,26,0,547.0,1782.0,0,85,1572,85,3.0,0.35109114249037227,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,62.0,0,0,3,1,0,1,0,2,0,18.0,44.0,0,2,3,2,43.6,6.0,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,17026,118553.0,71,0,44600,1550,20056,410,0,2832,0,77026.0,41527.0,0,7326,44600,7326,7.0,1.734507295982706,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,0,408,60398.0,222,0,3144,1196,694,630,0,1500,0,58996.0,1402.0,0,2040,3144,2040,51.0,18.776575429662635,70.0,9.0
2024-07,weekend,mattina,EC,0,11,59.0,0,0,17,1,3,1,0,1,0,6.0,53.0,0,3,17,3,6.800000000000001,0.3529411764705882,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,0,45,2343.0,9,0,194,40,63,20,0,58,0,2170.0,173.0,0,84,194,84,34.400000000000034,11.302083333333336,57.0,3.0
2024-07,weekend,mattina,ICN,0,4,0.0,0,0,5,0,1,0,0,0,0,-53.0,53.0,0,0,5,0,-3.6,-10.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,0,141,513.0,1,0,340,5,156,1,0,6,0,174.0,339.0,0,25,340,25,3.0,0.5403726708074534,5.0,0.0
2024-07,weekend,mattina,REG,0,3516,21173.0,21,0,8622,291,3597,114,0,495,0,12098.0,9075.0,0,1168,8622,1168,6.0,1.4609346697258785,11.0,0.0
2024-07,weekend,mattina,,0,246,13772.0,54,0,1070,244,292,120,0,330,0,12824.0,948.0,0,518,1070,518,32.60000000000002,12.143939393939394,64.8499999999998,4.0
2024-07,weekend,notte,EN,0,0,439.0,2,0,8,4,2,3,0,5,0,439.0,0.0,0,6,8,6,148.59999999999997,54.875,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,1,0.0,0,0,1,0,0,0,0,0,0,-27.0,27.0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,31,1377.0,5,0,98,27,16,14,0,38,0,1218.0,159.0,0,51,98,51,35.3,12.428571428571429,51.99999999999983,5.0
2024-07,weekend,notte,ICN,0,6,119.0,0,0,11,3,1,2,0,4,0,33.0,86.0,0,4,11,4,32.0,3.0,44.0,-4.0
2024-07,weekend,notte,IR,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,76,77.0,0,0,126,0,36,0,0,2,0,-125.0,202.0,0,4,126,4,2.0,-1.0775862068965518,3.25,-2.0
2024-07,weekend,notte,NCL,0,0,195.0,2,0,3,3,0,3,0,3,0,195.0,0.0,0,3,3,3,86.0,65.0,89.0,62.0
2024-07,weekend,notte,REG,0,1649,9622.0,13,0,3732,143,1457,53,0,233,0,4969.0,4653.0,0,502,3732,502,6.0,1.3772172949002215,12.0,0.0
2024-07,weekend,notte,,0,92,3296.0,6,0,306,70,72,36,0,92,0,2850.0,446.0,0,138,306,138,35.0,9.437086092715232,45.5,4.0
2024-07,weekend,pomeriggio,EC,0,12,997.0,4,0,56,21,8,12,0,27,0,961.0,36.0,0,35,56,35,43.80000000000001,17.472727272727273,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,0,0,66.0,0,0,4,2,1,0,0,3,0,66.0,0.0,0,3,4,3,26.7,16.5,26.85,19.0
2024-07,weekend,pomeriggio,IC,0,32,2529.0,8,0,154,55,28,24,0,73,0,2389.0,140.0,0,92,154,92,47.70000000000002,15.717105263157896,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0,0,10.0,0,0,1,0,0,0,0,1,0,10.0,0.0,0,1,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,210,782.0,0,0,406,17,141,6,0,22,0,288.0,494.0,0,35,406,35,4.0,0.7461139896373057,11.5,-1.0
2024-07,weekend,pomeriggio,REG,0,4122,32418.0,28,0,10702,482,4331,166,0,828,0,21780.0,10638.0,0,1849,10702,1849,8.0,2.114152591729761,14.0,0.0
2024-07,weekend,pomeriggio,,0,244,12916.0,44,0,978,268,216,140,0,362,0,12024.0,892.0,0,508,978,508,39.69999999999999,12.421487603305785,53.69999999999993,5.0
2024-07,weekend,sera,EC,0,10,409.0,1,0,28,10,2,5,0,12,0,379.0,30.0,0,16,28,16,41.2,13.535714285714286,44.65,5.0
2024-07,weekend,sera,EXP,0,0,48.0,0,0,1,1,0,1,0,1,0,48.0,0.0,0,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,21,1684.0,5,0,100,32,19,17,0,43,0,1574.0,110.0,0,59,100,59,44.0,15.898989898989901,59.399999999999984,8.0
2024-07,weekend,sera,ICN,0,28,554.0,2,0,79,8,22,4,0,16,0,425.0,129.0,0,29,79,29,14.400000000000018,5.379746835443038,28.699999999999903,1.0
2024-07,weekend,sera,IR,0,0,62.0,0,0,2,2,0,1,0,2,0,62.0,0.0,0,2,2,2,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,0,169,457.0,0,0,363,8,142,1,0,10,0,125.0,332.0,0,23,363,23,3.0,0.374251497005988,5.349999999999966,-1.0
2024-07,weekend,sera,REG,0,3398,27914.0,23,0,8819,431,3514,153,0,759,0,19124.0,8790.0,0,1620,8819,1620,9.0,2.241443975621191,15.0,1.0
2024-07,weekend,sera,,0,180,3588.0,8,0,402,86,68,42,0,110,0,1124.0,2464.0,0,150,402,150,31.0,2.824120603015076,42.1,1.0
2024-07,weekend,tarda_mattina,EC,0,20,731.0,2,0,66,15,16,7,0,20,0,685.0,46.0,0,29,66,29,32.20000000000001,10.538461538461538,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,0,1,33.0,0,0,2,1,0,1,0,1,0,26.0,7.0,0,1,2,1,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,78,2455.0,7,0,209,46,34,27,0,62,0,2033.0,422.0,0,92,209,92,34.80000000000007,9.965686274509803,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,0,6,124.0,0,0,15,4,3,0,0,6,0,92.0,32.0,0,6,15,6,24.6,6.133333333333334,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,12.0,0,0,1,0,0,0,0,1,0,12.0,0.0,0,1,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,279,446.0,1,0,507,5,177,3,0,5,0,-221.0,667.0,0,16,507,16,2.0,-0.4682203389830508,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,0,4614,31929.0,29,0,11922,454,4993,139,0,776,0,20318.0,11611.0,0,1839,11922,1839,7.0,1.7751179451336712,12.0,0.0
