mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-06,weekend,notte,IC,24,2,182.0,0,0,0,0,38,35,100,21,883.0,100,26,35,0,10,1065.0,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,3,1,85.0,0,0,0,0,8,4,16,2,43.0,16,4,4,0,1,128.0,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,11,0,193.0,0,0,0,0,71,17,136,5,79.0,136,41,17,0,0,272.0,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,0,0,148.0,0,0,0,0,5,0,5,0,-148.0,5,0,0,0,0,0.0,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,158,8,4575.0,0,0,0,0,1643,379,3527,83,2625.0,3527,1419,379,0,31,7200.0,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,38,5,354.0,0,0,0,0,71,58,172,26,1324.0,172,41,58,0,15,1678.0,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,18,2,24.0,0,0,0,0,12,26,58,15,612.0,58,20,26,0,7,636.0,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,3,2,0.0,0,0,0,0,0,3,4,3,229.0,4,1,3,0,3,229.0,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,66,6,165.0,0,0,0,0,42,101,166,48,2167.0,166,23,101,0,20,2332.0,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,4.0,0,0,0,0,1,0,1,0,-4.0,1,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,0,468.0,0,0,0,0,201,14,359,1,-185.0,359,132,14,0,0,283.0,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,743,27,10197.0,0,0,0,0,3840,1725,10148,429,19141.0,10148,4197,1725,0,147,29338.0,1.9607662364269618,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,146,16,499.0,0,0,0,0,141,224,508,111,4836.0,508,136,224,0,50,5335.0,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,7,1,8.0,0,0,0,0,4,12,27,6,236.0,27,11,12,0,2,244.0,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,0,0,27.0,0,0,0,0,2,0,2,0,-27.0,2,0,0,0,0,0.0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,36,9,106.0,0,0,0,0,20,46,87,25,1636.0,87,20,46,0,19,1742.0,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,25,5,168.0,0,0,0,0,30,37,92,18,1113.0,92,25,37,0,12,1281.0,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,1,0,0.0,0,0,0,0,0,1,1,1,43.0,1,0,1,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,0,338.0,0,0,0,0,157,20,340,1,-3.0,340,149,20,0,0,335.0,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,1,0,1.0,0,0,0,0,1,1,3,1,18.0,3,1,1,0,0,19.0,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,618,18,8826.0,0,0,0,0,3345,1428,8412,340,14414.0,8412,3346,1428,0,90,23240.0,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,33,2,524.0,0,0,0,0,82,57,188,18,493.0,188,45,57,0,8,1017.0,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,16,1,83.0,0,0,0,0,20,25,62,7,335.0,62,15,25,0,3,418.0,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,40.0,0,0,0,0,1,1,2,1,-2.0,2,0,1,0,1,38.0,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,56,13,362.0,0,0,0,0,65,81,201,47,2253.0,201,52,81,0,30,2615.0,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,4,0,14.0,0,0,0,0,5,5,14,2,108.0,14,4,5,0,1,122.0,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,2,0,468.0,0,0,0,0,206,12,356,1,-212.0,356,134,12,0,0,256.0,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,606,25,9960.0,0,0,0,0,3874,1597,10100,349,16429.0,10100,4232,1597,0,106,26389.0,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,168,26,455.0,0,0,0,0,117,237,479,125,6391.0,479,118,237,0,71,6846.0,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,7,1,122.0,0,0,0,0,26,12,45,5,81.0,45,7,12,0,1,203.0,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,1,1,0.0,0,0,0,0,0,1,2,1,68.0,2,1,1,0,1,68.0,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,190,30,364.0,0,0,0,0,95,309,568,143,7870.0,568,164,309,0,74,8234.0,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,6,1,122.0,0,0,0,0,10,6,16,5,130.0,16,0,6,0,5,252.0,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,11,0,1134.0,0,0,0,0,553,44,1135,5,8.0,1135,528,44,0,2,1142.0,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,81,33576.0,0,0,0,0,13484,5941,36040,1286,65947.0,36040,16434,5941,0,398,99523.0,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,1398,194,2136.0,0,0,0,0,588,2040,3494,1018,52048.0,3494,866,2040,0,502,54184.0,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,2,20.0,0,0,0,0,7,14,23,7,329.0,23,2,14,0,3,349.0,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,1,0,0.0,0,0,0,0,0,1,1,1,31.0,1,0,1,0,1,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,12,221.0,0,0,0,0,48,171,277,90,4096.0,277,56,171,0,50,4317.0,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,8,4,68.0,0,0,0,0,16,11,34,7,446.0,34,7,11,0,7,514.0,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,3,0,629.0,0,0,0,0,266,12,430,1,-340.0,430,151,12,0,0,289.0,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,880,32,16817.0,0,0,0,0,6338,2162,14743,517,20652.0,14743,6191,2162,0,159,37469.0,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,342,40,1278.0,0,0,0,0,312,540,1194,266,12102.0,1194,340,540,0,126,13380.0,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,93,7,39.0,0,0,0,0,16,122,167,68,2891.0,167,29,122,0,31,2930.0,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,14,5,0.0,0,0,0,0,0,17,17,13,736.0,17,0,17,0,10,736.0,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,71.0,0,0,0,0,4,1,5,1,-51.0,5,0,1,0,0,20.0,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,241,41,158.0,0,0,0,0,47,314,464,190,9589.0,464,100,314,0,105,9747.0,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1.0,0,0,0,0,1,0,3,0,1.0,3,2,0,0,0,2.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,0,1389.0,0,0,0,0,689,91,1360,10,200.0,1360,537,91,0,4,1589.0,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,149.0,0,0,0,0,2,0,3,0,-147.0,3,1,0,0,0,2.0,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,4049,132,37336.0,0,0,0,0,15041,9210,43477,2351,117277.0,43477,18858,9210,0,728,154613.0,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,1544,202,1370.0,0,0,0,0,406,2012,2992,1240,57042.0,2992,566,2012,0,600,58412.0,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,21,2,42.0,0,0,0,0,14,40,66,13,815.0,66,11,40,0,9,857.0,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,1,0,53.0,0,0,0,0,4,3,8,0,-23.0,8,1,3,0,0,30.0,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,130,26,355.0,0,0,0,0,75,177,319,102,6476.0,319,65,177,0,57,6831.0,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,70,15,154.0,0,0,0,0,38,100,187,50,3278.0,187,49,100,0,32,3432.0,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,29,1,1292.0,0,0,0,0,629,80,1326,15,351.0,1326,607,80,0,4,1643.0,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,91,31822.0,0,0,0,0,12352,7615,34448,1959,92091.0,34448,14268,7615,0,599,123913.0,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,368,4,1526.0,0,0,0,0,312,560,1158,236,8432.0,1158,286,560,0,70,9958.0,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0.0,0,0,0,0,0,1,1,1,38.0,1,0,1,0,1,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,7,148.0,0,0,0,0,45,89,171,41,1942.0,171,36,89,0,22,2090.0,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,2.0,0,0,0,0,1,1,2,0,11.0,2,0,1,0,0,13.0,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,221,32,659.0,0,0,0,0,132,305,531,168,8943.0,531,92,305,0,95,9602.0,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,13,2,47.0,0,0,0,0,12,17,34,10,390.0,34,5,17,0,3,437.0,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0.0,0,0,0,0,0,1,1,1,88.0,1,0,1,0,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,6,1782.0,0,0,0,0,844,85,1572,20,547.0,1572,629,85,0,12,2329.0,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,44.0,0,0,0,0,1,2,3,1,18.0,3,0,2,0,1,62.0,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,2832,71,41527.0,0,0,0,0,17026,7326,44600,1550,77026.0,44600,20056,7326,0,410,118553.0,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,1500,222,1402.0,0,0,0,0,408,2040,3144,1196,58996.0,3144,694,2040,0,630,60398.0,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,1,0,53.0,0,0,0,0,11,3,17,1,6.0,17,3,3,0,1,59.0,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,58,9,173.0,0,0,0,0,45,84,194,40,2170.0,194,63,84,0,20,2343.0,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,0,0,53.0,0,0,0,0,4,0,5,0,-53.0,5,1,0,0,0,0.0,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,6,1,339.0,0,0,0,0,141,25,340,5,174.0,340,156,25,0,1,513.0,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,495,21,9075.0,0,0,0,0,3516,1168,8622,291,12098.0,8622,3597,1168,0,114,21173.0,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,330,54,948.0,0,0,0,0,246,518,1070,244,12824.0,1070,292,518,0,120,13772.0,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,5,2,0.0,0,0,0,0,0,6,8,4,439.0,8,2,6,0,3,439.0,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,0,27.0,0,0,0,0,1,0,1,0,-27.0,1,0,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,5,159.0,0,0,0,0,31,51,98,27,1218.0,98,16,51,0,14,1377.0,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,4,0,86.0,0,0,0,0,6,4,11,3,33.0,11,1,4,0,2,119.0,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,0,202.0,0,0,0,0,76,4,126,0,-125.0,126,36,4,0,0,77.0,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,3,2,0.0,0,0,0,0,0,3,3,3,195.0,3,0,3,0,3,195.0,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,233,13,4653.0,0,0,0,0,1649,502,3732,143,4969.0,3732,1457,502,0,53,9622.0,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,92,6,446.0,0,0,0,0,92,138,306,70,2850.0,306,72,138,0,36,3296.0,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,27,4,36.0,0,0,0,0,12,35,56,21,961.0,56,8,35,0,12,997.0,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,3,0,0.0,0,0,0,0,0,3,4,2,66.0,4,1,3,0,0,66.0,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,73,8,140.0,0,0,0,0,32,92,154,55,2389.0,154,28,92,0,24,2529.0,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,1,0,0.0,0,0,0,0,0,1,1,0,10.0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,0,494.0,0,0,0,0,210,35,406,17,288.0,406,141,35,0,6,782.0,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,828,28,10638.0,0,0,0,0,4122,1849,10702,482,21780.0,10702,4331,1849,0,166,32418.0,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,362,44,892.0,0,0,0,0,244,508,978,268,12024.0,978,216,508,0,140,12916.0,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,12,1,30.0,0,0,0,0,10,16,28,10,379.0,28,2,16,0,5,409.0,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,1,0,0.0,0,0,0,0,0,1,1,1,48.0,1,0,1,0,1,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,5,110.0,0,0,0,0,21,59,100,32,1574.0,100,19,59,0,17,1684.0,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,16,2,129.0,0,0,0,0,28,29,79,8,425.0,79,22,29,0,4,554.0,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,2,0,0.0,0,0,0,0,0,2,2,2,62.0,2,0,2,0,1,62.0,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,10,0,332.0,0,0,0,0,169,23,363,8,125.0,363,142,23,0,1,457.0,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,759,23,8790.0,0,0,0,0,3398,1620,8819,431,19124.0,8819,3514,1620,0,153,27914.0,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,110,8,2464.0,0,0,0,0,180,150,402,86,1124.0,402,68,150,0,42,3588.0,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,20,2,46.0,0,0,0,0,20,29,66,15,685.0,66,16,29,0,7,731.0,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,7.0,0,0,0,0,1,1,2,1,26.0,2,0,1,0,1,33.0,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,62,7,422.0,0,0,0,0,78,92,209,46,2033.0,209,34,92,0,27,2455.0,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,6,0,32.0,0,0,0,0,6,6,15,4,92.0,15,3,6,0,0,124.0,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,1,0,0.0,0,0,0,0,0,1,1,0,12.0,1,0,1,0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,1,667.0,0,0,0,0,279,16,507,5,-221.0,507,177,16,0,3,446.0,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,776,29,11611.0,0,0,0,0,4614,1839,11922,454,20318.0,11922,4993,1839,0,139,31929.0,1.7751179451336712,7.0,12.0,0.0
