mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,0,2,7.0,4,0,0,4,225.0,0,1,2,1,232.0,2,0,1,56.25,3.0,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,0,96,79,168,547.0,363,0,0,363,4591.0,0,117,168,16,5138.0,114,0,50,12.717451523545709,4.0,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,10,6,16,30.0,31,0,0,31,346.0,0,14,16,1,376.0,9,0,3,11.161290322580646,7.0,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,7,318,56,1223.0,912,0,0,912,-238.0,0,19,56,0,985.0,535,0,0,-0.2618261826182618,-1.0,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,85.0,2,0,0,2,-85.0,0,0,0,0,0.0,2,0,0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,1122,13446,4984,28129.0,29665,0,0,29665,59473.0,0,1965,4984,95,87602.0,11118,0,368,2.012758900771626,1.0,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,0,602,532,1146,1330.0,2054,0,0,2054,35482.0,0,792,1146,182,36812.0,374,0,370,17.29142300194932,6.0,52.5,82.75
2024-06,weekend,mattina,EC,0,1,7,3,32.0,18,0,0,18,58.0,0,1,3,1,90.0,8,0,1,3.2222222222222223,0.0,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,0,43,57,95,236.0,203,0,0,203,2542.0,0,58,95,12,2778.0,49,0,22,12.64676616915423,3.0,36.0,69.0
2024-06,weekend,mattina,ICN,0,0,0,0,74.0,4,0,0,4,-74.0,0,0,0,0,0.0,4,0,0,-18.5,-22.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,0,1,107,8,318.0,277,0,0,277,-123.0,0,3,8,0,195.0,151,0,0,-0.4624060150375939,-1.0,2.0,3.0
2024-06,weekend,mattina,REG,0,265,3689,1129,8858.0,8552,0,0,8552,11557.0,0,463,1129,21,20415.0,3425,0,95,1.4020380929273324,0.0,6.0,10.0
2024-06,weekend,mattina,,0,135,155,287,784.0,620,0,0,620,6902.0,0,186,287,25,7686.0,174,0,61,11.21058893163658,3.770967741935484,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,0,9.0,1,0,0,1,-9.0,0,0,0,0,0.0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,3,2,6,2.0,9,0,0,9,512.0,0,3,6,2,514.0,1,0,2,56.888888888888886,8.0,204.00000000000003,246.0
2024-06,weekend,notte,IC,0,21,26,35,182.0,100,0,0,100,883.0,0,24,35,2,1065.0,38,0,10,8.919191919191919,2.0,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,0,2,4,4,85.0,16,0,0,16,43.0,0,3,4,1,128.0,8,0,1,2.6875,-1.0,12.5,33.75
2024-06,weekend,notte,MET,0,5,41,17,193.0,136,0,0,136,79.0,0,11,17,0,272.0,71,0,0,0.6124031007751938,-1.0,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,0,0,0,148.0,5,0,0,5,-148.0,0,0,0,0,0.0,5,0,0,-29.6,-27.0,-23.0,-22.0
2024-06,weekend,notte,REG,0,83,1419,379,4575.0,3527,0,0,3527,2625.0,0,158,379,8,7200.0,1643,0,31,0.7628596338273758,0.0,5.0,8.0
2024-06,weekend,notte,,0,26,41,58,354.0,172,0,0,172,1324.0,0,38,58,5,1678.0,71,0,15,7.796004370220072,1.0,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,15,20,26,24.0,58,0,0,58,612.0,0,18,26,2,636.0,12,0,7,10.551724137931034,3.5,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,3,1,3,0.0,4,0,0,4,229.0,0,3,3,2,229.0,0,0,3,57.25,62.5,93.4,96.7
2024-06,weekend,pomeriggio,IC,0,48,23,101,165.0,166,0,0,166,2167.0,0,66,101,6,2332.0,42,0,20,13.05421686746988,7.0,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,4.0,1,0,0,1,-4.0,0,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,1,132,14,468.0,359,0,0,359,-185.0,0,5,14,0,283.0,201,0,0,-0.5331412103746398,-1.0,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,429,4197,1725,10197.0,10148,0,0,10148,19141.0,0,743,1725,27,29338.0,3840,0,147,1.9607662364269618,1.0,7.0,13.0
2024-06,weekend,pomeriggio,,0,111,136,224,499.0,508,0,0,508,4836.0,0,146,224,16,5335.0,141,0,50,9.65583849891104,3.938976377952756,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,0,6,11,12,8.0,27,0,0,27,236.0,0,7,12,1,244.0,4,0,2,8.74074074074074,3.0,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,0,0,0,27.0,2,0,0,2,-27.0,0,0,0,0,0.0,2,0,0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,0,25,20,46,106.0,87,0,0,87,1636.0,0,36,46,9,1742.0,20,0,19,19.023255813953487,5.0,60.0,71.75
2024-06,weekend,sera,ICN,0,18,25,37,168.0,92,0,0,92,1113.0,0,25,37,5,1281.0,30,0,12,12.097826086956522,3.0,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,0,1,0,1,0.0,1,0,0,1,43.0,0,1,1,0,43.0,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,1,149,20,338.0,340,0,0,340,-3.0,0,4,20,0,335.0,157,0,0,-0.00920245398773,0.0,3.0,5.0
2024-06,weekend,sera,NCL,0,1,1,1,1.0,3,0,0,3,18.0,0,1,1,0,19.0,1,0,0,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,0,340,3346,1428,8826.0,8412,0,0,8412,14414.0,0,618,1428,18,23240.0,3345,0,90,1.7753417908609437,0.0,7.0,13.0
2024-06,weekend,sera,,0,18,45,57,524.0,188,0,0,188,493.0,0,33,57,2,1017.0,82,0,8,2.67033096926714,0.19148936170212752,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,7,15,25,83.0,62,0,0,62,335.0,0,16,25,1,418.0,20,0,3,5.583333333333333,2.5,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,1,0,1,40.0,2,0,0,2,-2.0,0,1,1,0,38.0,1,0,1,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,47,52,81,362.0,201,0,0,201,2253.0,0,56,81,13,2615.0,65,0,30,11.37878787878788,3.0,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,2,4,5,14.0,14,0,0,14,108.0,0,4,5,0,122.0,5,0,1,7.714285714285714,3.0,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,1,134,12,468.0,356,0,0,356,-212.0,0,2,12,0,256.0,206,0,0,-0.6022727272727273,-1.0,2.0,3.0
2024-06,weekend,tarda_mattina,REG,0,349,4232,1597,9960.0,10100,0,0,10100,16429.0,0,606,1597,25,26389.0,3874,0,106,1.693187673915284,0.0,7.0,11.0
2024-06,weekend,tarda_mattina,,0,125,118,237,455.0,479,0,0,479,6391.0,0,168,237,26,6846.0,117,0,71,13.546608344103124,4.935281837160751,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,5,7,12,122.0,45,0,0,45,81.0,0,7,12,1,203.0,26,0,1,1.8,-1.0,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,1,1,1,0.0,2,0,0,2,68.0,0,1,1,1,68.0,0,0,1,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,0,143,164,309,364.0,568,0,0,568,7870.0,0,190,309,30,8234.0,95,0,74,13.855633802816902,5.0,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,0,5,0,6,122.0,16,0,0,16,130.0,0,6,6,1,252.0,10,0,5,8.125,-1.5,46.0,55.5
2024-07,infrasettimanale,mattina,MET,0,5,528,44,1134.0,1135,0,0,1135,8.0,0,11,44,0,1142.0,553,0,2,0.0071111111111111,0.0,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,1286,16434,5941,33576.0,36040,0,0,36040,65947.0,0,2270,5941,81,99523.0,13484,0,398,1.839064112217296,1.0,7.0,11.0
2024-07,infrasettimanale,mattina,,0,1018,866,2040,2136.0,3494,0,0,3494,52048.0,0,1398,2040,194,54184.0,588,0,502,14.896393817973667,7.0,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,7,2,14,20.0,23,0,0,23,329.0,0,10,14,2,349.0,7,0,3,14.304347826086952,8.0,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,1,0,1,0.0,1,0,0,1,31.0,0,1,1,0,31.0,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,90,56,171,221.0,277,0,0,277,4096.0,0,122,171,12,4317.0,48,0,50,14.894545454545455,8.0,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,7,7,11,68.0,34,0,0,34,446.0,0,8,11,4,514.0,16,0,7,13.117647058823527,0.5,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,1,151,12,629.0,430,0,0,430,-340.0,0,3,12,0,289.0,266,0,0,-0.7925407925407926,-1.0,2.0,3.0
2024-07,infrasettimanale,notte,REG,0,517,6191,2162,16817.0,14743,0,0,14743,20652.0,0,880,2162,32,37469.0,6338,0,159,1.405758627731264,0.0,6.0,11.0
2024-07,infrasettimanale,notte,,0,266,340,540,1278.0,1194,0,0,1194,12102.0,0,342,540,40,13380.0,312,0,126,10.15268456375839,4.0,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,68,29,122,39.0,167,0,0,167,2891.0,0,93,122,7,2930.0,16,0,31,17.311377245508982,11.0,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,13,0,17,0.0,17,0,0,17,736.0,0,14,17,5,736.0,0,0,10,43.294117647058826,31.0,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,1,0,1,71.0,5,0,0,5,-51.0,0,1,1,0,20.0,4,0,0,-10.2,-12.0,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,190,100,314,158.0,464,0,0,464,9589.0,0,241,314,41,9747.0,47,0,105,20.8004338394794,10.0,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,2,0,1.0,3,0,0,3,1.0,0,0,0,0,2.0,1,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,10,537,91,1389.0,1360,0,0,1360,200.0,0,38,91,0,1589.0,689,0,4,0.1518602885345482,-1.0,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,1,0,149.0,3,0,0,3,-147.0,0,0,0,0,2.0,2,0,0,-49.0,-74.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,2351,18858,9210,37336.0,43477,0,0,43477,117277.0,0,4049,9210,132,154613.0,15041,0,728,2.720476002690853,1.0,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,0,1240,566,2012,1370.0,2992,0,0,2992,57042.0,0,1544,2012,202,58412.0,406,0,600,19.115951742627345,11.0,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,13,11,40,42.0,66,0,0,66,815.0,0,21,40,2,857.0,14,0,9,12.538461538461538,6.0,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,1,3,53.0,8,0,0,8,-23.0,0,1,3,0,30.0,4,0,0,-2.875,-0.5,9.9,10.95
2024-07,infrasettimanale,sera,IC,0,102,65,177,355.0,319,0,0,319,6476.0,0,130,177,26,6831.0,75,0,57,20.42902208201893,6.0,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,50,49,100,154.0,187,0,0,187,3278.0,0,70,100,15,3432.0,38,0,32,17.529411764705884,5.0,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,15,607,80,1292.0,1326,0,0,1326,351.0,0,29,80,1,1643.0,629,0,4,0.2667173252279635,0.0,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,1959,14268,7615,31822.0,34448,0,0,34448,92091.0,0,3408,7615,91,123913.0,12352,0,599,2.6899664086461224,1.0,9.0,16.0
2024-07,infrasettimanale,sera,,0,236,286,560,1526.0,1158,0,0,1158,8432.0,0,368,560,4,9958.0,312,0,70,7.281519861830743,4.0,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,1,0.0,1,0,0,1,38.0,0,1,1,0,38.0,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,41,36,89,148.0,171,0,0,171,1942.0,0,63,89,7,2090.0,45,0,22,11.423529411764706,5.0,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,1,2.0,2,0,0,2,11.0,0,1,1,0,13.0,1,0,0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,168,92,305,659.0,531,0,0,531,8943.0,0,221,305,32,9602.0,132,0,95,16.905482041587902,7.0,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,10,5,17,47.0,34,0,0,34,390.0,0,13,17,2,437.0,12,0,3,11.470588235294118,6.0,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,1,0.0,1,0,0,1,88.0,0,1,1,1,88.0,0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,20,629,85,1782.0,1572,0,0,1572,547.0,0,26,85,6,2329.0,844,0,12,0.35109114249037227,-1.0,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,0,2,44.0,3,0,0,3,18.0,0,2,2,0,62.0,1,0,1,6.0,10.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,1550,20056,7326,41527.0,44600,0,0,44600,77026.0,0,2832,7326,71,118553.0,17026,0,410,1.734507295982706,1.0,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,0,1196,694,2040,1402.0,3144,0,0,3144,58996.0,0,1500,2040,222,60398.0,408,0,630,18.776575429662635,9.0,51.0,70.0
2024-07,weekend,mattina,EC,0,1,3,3,53.0,17,0,0,17,6.0,0,1,3,0,59.0,11,0,1,0.3529411764705882,-3.0,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,0,40,63,84,173.0,194,0,0,194,2170.0,0,58,84,9,2343.0,45,0,20,11.302083333333336,3.0,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,0,1,0,53.0,5,0,0,5,-53.0,0,0,0,0,0.0,4,0,0,-10.6,-9.0,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,0,5,156,25,339.0,340,0,0,340,174.0,0,6,25,1,513.0,141,0,1,0.5403726708074534,0.0,3.0,5.0
2024-07,weekend,mattina,REG,0,291,3597,1168,9075.0,8622,0,0,8622,12098.0,0,495,1168,21,21173.0,3516,0,114,1.4609346697258785,0.0,6.0,11.0
2024-07,weekend,mattina,,0,244,292,518,948.0,1070,0,0,1070,12824.0,0,330,518,54,13772.0,246,0,120,12.143939393939394,4.0,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,0,4,2,6,0.0,8,0,0,8,439.0,0,5,6,2,439.0,0,0,3,54.875,14.0,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,0,27.0,1,0,0,1,-27.0,0,0,0,0,0.0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,27,16,51,159.0,98,0,0,98,1218.0,0,38,51,5,1377.0,31,0,14,12.428571428571429,5.0,35.3,51.99999999999983
2024-07,weekend,notte,ICN,0,3,1,4,86.0,11,0,0,11,33.0,0,4,4,0,119.0,6,0,2,3.0,-4.0,32.0,44.0
2024-07,weekend,notte,IR,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,36,4,202.0,126,0,0,126,-125.0,0,2,4,0,77.0,76,0,0,-1.0775862068965518,-2.0,2.0,3.25
2024-07,weekend,notte,NCL,0,3,0,3,0.0,3,0,0,3,195.0,0,3,3,2,195.0,0,0,3,65.0,62.0,86.0,89.0
2024-07,weekend,notte,REG,0,143,1457,502,4653.0,3732,0,0,3732,4969.0,0,233,502,13,9622.0,1649,0,53,1.3772172949002215,0.0,6.0,12.0
2024-07,weekend,notte,,0,70,72,138,446.0,306,0,0,306,2850.0,0,92,138,6,3296.0,92,0,36,9.437086092715232,4.0,35.0,45.5
2024-07,weekend,pomeriggio,EC,0,21,8,35,36.0,56,0,0,56,961.0,0,27,35,4,997.0,12,0,12,17.472727272727273,9.0,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,2,1,3,0.0,4,0,0,4,66.0,0,3,3,0,66.0,0,0,0,16.5,19.0,26.7,26.85
2024-07,weekend,pomeriggio,IC,0,55,28,92,140.0,154,0,0,154,2389.0,0,73,92,8,2529.0,32,0,24,15.717105263157896,9.0,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,0,1,0.0,1,0,0,1,10.0,0,1,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,17,141,35,494.0,406,0,0,406,288.0,0,22,35,0,782.0,210,0,6,0.7461139896373057,-1.0,4.0,11.5
2024-07,weekend,pomeriggio,REG,0,482,4331,1849,10638.0,10702,0,0,10702,21780.0,0,828,1849,28,32418.0,4122,0,166,2.114152591729761,0.0,8.0,14.0
2024-07,weekend,pomeriggio,,0,268,216,508,892.0,978,0,0,978,12024.0,0,362,508,44,12916.0,244,0,140,12.421487603305785,5.0,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,0,10,2,16,30.0,28,0,0,28,379.0,0,12,16,1,409.0,10,0,5,13.535714285714286,5.0,41.2,44.65
2024-07,weekend,sera,EXP,0,1,0,1,0.0,1,0,0,1,48.0,0,1,1,0,48.0,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,32,19,59,110.0,100,0,0,100,1574.0,0,43,59,5,1684.0,21,0,17,15.898989898989901,8.0,44.0,59.399999999999984
2024-07,weekend,sera,ICN,0,8,22,29,129.0,79,0,0,79,425.0,0,16,29,2,554.0,28,0,4,5.379746835443038,1.0,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,0,2,0,2,0.0,2,0,0,2,62.0,0,2,2,0,62.0,0,0,1,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,0,8,142,23,332.0,363,0,0,363,125.0,0,10,23,0,457.0,169,0,1,0.374251497005988,-1.0,3.0,5.349999999999966
2024-07,weekend,sera,REG,0,431,3514,1620,8790.0,8819,0,0,8819,19124.0,0,759,1620,23,27914.0,3398,0,153,2.241443975621191,1.0,9.0,15.0
2024-07,weekend,sera,,0,86,68,150,2464.0,402,0,0,402,1124.0,0,110,150,8,3588.0,180,0,42,2.824120603015076,1.0,31.0,42.1
2024-07,weekend,tarda_mattina,EC,0,15,16,29,46.0,66,0,0,66,685.0,0,20,29,2,731.0,20,0,7,10.538461538461538,4.0,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,1,0,1,7.0,2,0,0,2,26.0,0,1,1,0,33.0,1,0,1,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,0,46,34,92,422.0,209,0,0,209,2033.0,0,62,92,7,2455.0,78,0,27,9.965686274509803,3.0,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,4,3,6,32.0,15,0,0,15,92.0,0,6,6,0,124.0,6,0,0,6.133333333333334,1.0,24.6,27.6
2024-07,weekend,tarda_mattina,IR,0,0,0,1,0.0,1,0,0,1,12.0,0,1,1,0,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,5,177,16,667.0,507,0,0,507,-221.0,0,5,16,1,446.0,279,0,3,-0.4682203389830508,-1.0,2.0,3.0
2024-07,weekend,tarda_mattina,REG,0,454,4993,1839,11611.0,11922,0,0,11922,20318.0,0,776,1839,29,31929.0,4614,0,139,1.7751179451336712,0.0,7.0,12.0
