mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ritardo_medio,p95,p90,ritardo_mediano
2024-06,weekend,tarda_mattina,ICN,5,4,14.0,1,4,0,5,2,14,0,122.0,0,0,108.0,14,0,0,5,7.714285714285714,32.999999999999986,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,12,2,468.0,0,134,0,206,1,356,0,256.0,0,0,-212.0,356,0,0,12,-0.6022727272727273,3.0,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,1597,606,9960.0,106,4232,0,3874,349,10100,0,26389.0,0,25,16429.0,10100,0,0,1597,1.693187673915284,11.0,7.0,0.0
2024-06,weekend,tarda_mattina,,237,168,455.0,71,118,0,117,125,479,0,6846.0,0,26,6391.0,479,0,0,237,13.546608344103124,66.24947807933194,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,12,7,122.0,1,7,0,26,5,45,0,203.0,0,1,81.0,45,0,0,12,1.8,19.799999999999983,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,1,1,0.0,1,1,0,0,1,2,0,68.0,0,1,68.0,2,0,0,1,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,309,190,364.0,74,164,0,95,143,568,0,8234.0,0,30,7870.0,568,0,0,309,13.855633802816902,60.0,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,6,6,122.0,5,0,0,10,5,16,0,252.0,0,1,130.0,16,0,0,6,8.125,55.5,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,44,11,1134.0,2,528,0,553,5,1135,0,1142.0,0,0,8.0,1135,0,0,44,0.0071111111111111,4.0,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,2270,33576.0,398,16434,0,13484,1286,36040,0,99523.0,0,81,65947.0,36040,0,0,5941,1.839064112217296,11.0,7.0,1.0
2024-07,infrasettimanale,mattina,,2040,1398,2136.0,502,866,0,588,1018,3494,0,54184.0,0,194,52048.0,3494,0,0,2040,14.896393817973667,63.69999999999983,39.0,7.0
2024-07,infrasettimanale,notte,DIR,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,10,20.0,3,2,0,7,7,23,0,349.0,0,2,329.0,23,0,0,14,14.304347826086952,62.49999999999998,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,1,1,0.0,1,0,0,0,1,1,0,31.0,0,0,31.0,1,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,122,221.0,50,56,0,48,90,277,0,4317.0,0,12,4096.0,277,0,0,171,14.894545454545455,56.30000000000001,43.6,8.0
2024-07,infrasettimanale,notte,ICN,11,8,68.0,7,7,0,16,7,34,0,514.0,0,4,446.0,34,0,0,11,13.117647058823527,71.49999999999997,60.1,0.5
2024-07,infrasettimanale,notte,MET,12,3,629.0,0,151,0,266,1,430,0,289.0,0,0,-340.0,430,0,0,12,-0.7925407925407926,3.0,2.0,-1.0
2024-07,infrasettimanale,notte,REG,2162,880,16817.0,159,6191,0,6338,517,14743,0,37469.0,0,32,20652.0,14743,0,0,2162,1.405758627731264,11.0,6.0,0.0
2024-07,infrasettimanale,notte,,540,342,1278.0,126,340,0,312,266,1194,0,13380.0,0,40,12102.0,1194,0,0,540,10.15268456375839,47.0,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,122,93,39.0,31,29,0,16,68,167,0,2930.0,0,7,2891.0,167,0,0,122,17.311377245508982,55.0,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,14,0.0,10,0,0,0,13,17,0,736.0,0,5,736.0,17,0,0,17,43.294117647058826,113.79999999999998,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,1,71.0,0,0,0,4,1,5,0,20.0,0,0,-51.0,5,0,0,1,-10.2,14.999999999999996,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,314,241,158.0,105,100,0,47,190,464,0,9747.0,0,41,9589.0,464,0,0,314,20.8004338394794,78.0,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1.0,0,2,0,1,0,3,0,2.0,0,0,1.0,3,0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,38,1389.0,4,537,0,689,10,1360,0,1589.0,0,0,200.0,1360,0,0,91,0.1518602885345482,6.0,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,149.0,0,1,0,2,0,3,0,2.0,0,0,-147.0,3,0,0,0,-49.0,-5.6000000000000085,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,9210,4049,37336.0,728,18858,0,15041,2351,43477,0,154613.0,0,132,117277.0,43477,0,0,9210,2.720476002690853,15.0,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,2012,1544,1370.0,600,566,0,406,1240,2992,0,58412.0,0,202,57042.0,2992,0,0,2012,19.115951742627345,71.45000000000005,48.0,11.0
2024-07,infrasettimanale,sera,EC,40,21,42.0,9,11,0,14,13,66,0,857.0,0,2,815.0,66,0,0,40,12.538461538461538,50.39999999999999,38.8,6.0
2024-07,infrasettimanale,sera,EXP,3,1,53.0,0,1,0,4,0,8,0,30.0,0,0,-23.0,8,0,0,3,-2.875,10.95,9.9,-0.5
2024-07,infrasettimanale,sera,IC,177,130,355.0,57,65,0,75,102,319,0,6831.0,0,26,6476.0,319,0,0,177,20.42902208201893,92.3999999999998,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,100,70,154.0,32,49,0,38,50,187,0,3432.0,0,15,3278.0,187,0,0,100,17.529411764705884,85.79999999999995,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,80,29,1292.0,4,607,0,629,15,1326,0,1643.0,0,1,351.0,1326,0,0,80,0.2667173252279635,5.0,3.0,0.0
2024-07,infrasettimanale,sera,NCL,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,3408,31822.0,599,14268,0,12352,1959,34448,0,123913.0,0,91,92091.0,34448,0,0,7615,2.6899664086461224,16.0,9.0,1.0
2024-07,infrasettimanale,sera,,560,368,1526.0,70,286,0,312,236,1158,0,9958.0,0,4,8432.0,1158,0,0,560,7.281519861830743,34.10000000000002,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0.0,1,0,0,0,1,1,0,38.0,0,0,38.0,1,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,63,148.0,22,36,0,45,41,171,0,2090.0,0,7,1942.0,171,0,0,89,11.423529411764706,46.74999999999992,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,1,2.0,0,0,0,1,0,2,0,13.0,0,0,11.0,2,0,0,1,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,221,659.0,95,92,0,132,168,531,0,9602.0,0,32,8943.0,531,0,0,305,16.905482041587902,63.199999999999925,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,13,47.0,3,5,0,12,10,34,0,437.0,0,2,390.0,34,0,0,17,11.470588235294118,42.89999999999993,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0.0,1,0,0,0,1,1,0,88.0,0,1,88.0,1,0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,26,1782.0,12,629,0,844,20,1572,0,2329.0,0,6,547.0,1572,0,0,85,0.35109114249037227,5.0,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,2,44.0,1,0,0,1,1,3,0,62.0,0,0,18.0,3,0,0,2,6.0,47.79999999999999,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,2832,41527.0,410,20056,0,17026,1550,44600,0,118553.0,0,71,77026.0,44600,0,0,7326,1.734507295982706,11.0,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,2040,1500,1402.0,630,694,0,408,1196,3144,0,60398.0,0,222,58996.0,3144,0,0,2040,18.776575429662635,70.0,51.0,9.0
2024-07,weekend,mattina,EC,3,1,53.0,1,3,0,11,1,17,0,59.0,0,0,6.0,17,0,0,3,0.3529411764705882,13.59999999999998,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,84,58,173.0,20,63,0,45,40,194,0,2343.0,0,9,2170.0,194,0,0,84,11.302083333333336,57.0,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,0,0,53.0,0,1,0,4,0,5,0,0.0,0,0,-53.0,5,0,0,0,-10.6,-1.8000000000000014,-3.6,-9.0
2024-07,weekend,mattina,MET,25,6,339.0,1,156,0,141,5,340,0,513.0,0,1,174.0,340,0,0,25,0.5403726708074534,5.0,3.0,0.0
2024-07,weekend,mattina,REG,1168,495,9075.0,114,3597,0,3516,291,8622,0,21173.0,0,21,12098.0,8622,0,0,1168,1.4609346697258785,11.0,6.0,0.0
2024-07,weekend,mattina,,518,330,948.0,120,292,0,246,244,1070,0,13772.0,0,54,12824.0,1070,0,0,518,12.143939393939394,64.8499999999998,32.60000000000002,4.0
2024-07,weekend,notte,EN,6,5,0.0,3,2,0,0,4,8,0,439.0,0,2,439.0,8,0,0,6,54.875,194.79999999999995,148.59999999999997,14.0
2024-07,weekend,notte,EXP,0,0,27.0,0,0,0,1,0,1,0,0.0,0,0,-27.0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,38,159.0,14,16,0,31,27,98,0,1377.0,0,5,1218.0,98,0,0,51,12.428571428571429,51.99999999999983,35.3,5.0
2024-07,weekend,notte,ICN,4,4,86.0,2,1,0,6,3,11,0,119.0,0,0,33.0,11,0,0,4,3.0,44.0,32.0,-4.0
2024-07,weekend,notte,IR,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,2,202.0,0,36,0,76,0,126,0,77.0,0,0,-125.0,126,0,0,4,-1.0775862068965518,3.25,2.0,-2.0
2024-07,weekend,notte,NCL,3,3,0.0,3,0,0,0,3,3,0,195.0,0,2,195.0,3,0,0,3,65.0,89.0,86.0,62.0
2024-07,weekend,notte,REG,502,233,4653.0,53,1457,0,1649,143,3732,0,9622.0,0,13,4969.0,3732,0,0,502,1.3772172949002215,12.0,6.0,0.0
2024-07,weekend,notte,,138,92,446.0,36,72,0,92,70,306,0,3296.0,0,6,2850.0,306,0,0,138,9.437086092715232,45.5,35.0,4.0
2024-07,weekend,pomeriggio,EC,35,27,36.0,12,8,0,12,21,56,0,997.0,0,4,961.0,56,0,0,35,17.472727272727273,69.59999999999997,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,3,3,0.0,0,1,0,0,2,4,0,66.0,0,0,66.0,4,0,0,3,16.5,26.85,26.7,19.0
2024-07,weekend,pomeriggio,IC,92,73,140.0,24,28,0,32,55,154,0,2529.0,0,8,2389.0,154,0,0,92,15.717105263157896,58.89999999999998,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,1,1,0.0,0,0,0,0,0,1,0,10.0,0,0,10.0,1,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,22,494.0,6,141,0,210,17,406,0,782.0,0,0,288.0,406,0,0,35,0.7461139896373057,11.5,4.0,-1.0
2024-07,weekend,pomeriggio,REG,1849,828,10638.0,166,4331,0,4122,482,10702,0,32418.0,0,28,21780.0,10702,0,0,1849,2.114152591729761,14.0,8.0,0.0
2024-07,weekend,pomeriggio,,508,362,892.0,140,216,0,244,268,978,0,12916.0,0,44,12024.0,978,0,0,508,12.421487603305785,53.69999999999993,39.69999999999999,5.0
2024-07,weekend,sera,EC,16,12,30.0,5,2,0,10,10,28,0,409.0,0,1,379.0,28,0,0,16,13.535714285714286,44.65,41.2,5.0
2024-07,weekend,sera,EXP,1,1,0.0,1,0,0,0,1,1,0,48.0,0,0,48.0,1,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,43,110.0,17,19,0,21,32,100,0,1684.0,0,5,1574.0,100,0,0,59,15.898989898989901,59.399999999999984,44.0,8.0
2024-07,weekend,sera,ICN,29,16,129.0,4,22,0,28,8,79,0,554.0,0,2,425.0,79,0,0,29,5.379746835443038,28.699999999999903,14.400000000000018,1.0
2024-07,weekend,sera,IR,2,2,0.0,1,0,0,0,2,2,0,62.0,0,0,62.0,2,0,0,2,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,23,10,332.0,1,142,0,169,8,363,0,457.0,0,0,125.0,363,0,0,23,0.374251497005988,5.349999999999966,3.0,-1.0
2024-07,weekend,sera,REG,1620,759,8790.0,153,3514,0,3398,431,8819,0,27914.0,0,23,19124.0,8819,0,0,1620,2.241443975621191,15.0,9.0,1.0
2024-07,weekend,sera,,150,110,2464.0,42,68,0,180,86,402,0,3588.0,0,8,1124.0,402,0,0,150,2.824120603015076,42.1,31.0,1.0
2024-07,weekend,tarda_mattina,EC,29,20,46.0,7,16,0,20,15,66,0,731.0,0,2,685.0,66,0,0,29,10.538461538461538,48.99999999999999,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,1,1,7.0,1,0,0,1,1,2,0,33.0,0,0,26.0,2,0,0,1,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,92,62,422.0,27,34,0,78,46,209,0,2455.0,0,7,2033.0,209,0,0,92,9.965686274509803,52.54999999999998,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,6,6,32.0,0,3,0,6,4,15,0,124.0,0,0,92.0,15,0,0,6,6.133333333333334,27.6,24.6,1.0
2024-07,weekend,tarda_mattina,IR,1,1,0.0,0,0,0,0,0,1,0,12.0,0,0,12.0,1,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,5,667.0,3,177,0,279,5,507,0,446.0,0,1,-221.0,507,0,0,16,-0.4682203389830508,3.0,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,1839,776,11611.0,139,4993,0,4614,454,11922,0,31929.0,0,29,20318.0,11922,0,0,1839,1.7751179451336712,12.0,7.0,0.0
