mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,p95,ritardo_medio,ritardo_mediano,p90
2024-07,infrasettimanale,pomeriggio,IR,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,1389.0,0,10,0,91,1360,0,537,0,200.0,91,0,1589.0,689,0,1360,4,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,149.0,0,0,0,0,3,0,1,0,-147.0,0,0,2.0,2,0,3,0,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,4049,37336.0,0,2351,0,9210,43477,0,18858,0,117277.0,9210,132,154613.0,15041,0,43477,728,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,1544,1370.0,0,1240,0,2012,2992,0,566,0,57042.0,2012,202,58412.0,406,0,2992,600,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,21,42.0,0,13,0,40,66,0,11,0,815.0,40,2,857.0,14,0,66,9,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,1,53.0,0,0,0,3,8,0,1,0,-23.0,3,0,30.0,4,0,8,0,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,130,355.0,0,102,0,177,319,0,65,0,6476.0,177,26,6831.0,75,0,319,57,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,70,154.0,0,50,0,100,187,0,49,0,3278.0,100,15,3432.0,38,0,187,32,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,29,1292.0,0,15,0,80,1326,0,607,0,351.0,80,1,1643.0,629,0,1326,4,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,31822.0,0,1959,0,7615,34448,0,14268,0,92091.0,7615,91,123913.0,12352,0,34448,599,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,368,1526.0,0,236,0,560,1158,0,286,0,8432.0,560,4,9958.0,312,0,1158,70,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,0.0,0,1,0,1,1,0,0,0,38.0,1,0,38.0,0,0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,148.0,0,41,0,89,171,0,36,0,1942.0,89,7,2090.0,45,0,171,22,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,2.0,0,0,0,1,2,0,0,0,11.0,1,0,13.0,1,0,2,0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,221,659.0,0,168,0,305,531,0,92,0,8943.0,305,32,9602.0,132,0,531,95,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,13,47.0,0,10,0,17,34,0,5,0,390.0,17,2,437.0,12,0,34,3,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,0.0,0,1,0,1,1,0,0,0,88.0,1,1,88.0,0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,1782.0,0,20,0,85,1572,0,629,0,547.0,85,6,2329.0,844,0,1572,12,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,44.0,0,1,0,2,3,0,0,0,18.0,2,0,62.0,1,0,3,1,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,2832,41527.0,0,1550,0,7326,44600,0,20056,0,77026.0,7326,71,118553.0,17026,0,44600,410,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,1500,1402.0,0,1196,0,2040,3144,0,694,0,58996.0,2040,222,60398.0,408,0,3144,630,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,1,53.0,0,1,0,3,17,0,3,0,6.0,3,0,59.0,11,0,17,1,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,58,173.0,0,40,0,84,194,0,63,0,2170.0,84,9,2343.0,45,0,194,20,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,53.0,0,0,0,0,5,0,1,0,-53.0,0,0,0.0,4,0,5,0,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,6,339.0,0,5,0,25,340,0,156,0,174.0,25,1,513.0,141,0,340,1,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,495,9075.0,0,291,0,1168,8622,0,3597,0,12098.0,1168,21,21173.0,3516,0,8622,114,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,330,948.0,0,244,0,518,1070,0,292,0,12824.0,518,54,13772.0,246,0,1070,120,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,5,0.0,0,4,0,6,8,0,2,0,439.0,6,2,439.0,0,0,8,3,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,0,27.0,0,0,0,0,1,0,0,0,-27.0,0,0,0.0,1,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,159.0,0,27,0,51,98,0,16,0,1218.0,51,5,1377.0,31,0,98,14,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,4,86.0,0,3,0,4,11,0,1,0,33.0,4,0,119.0,6,0,11,2,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,202.0,0,0,0,4,126,0,36,0,-125.0,4,0,77.0,76,0,126,0,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,3,0.0,0,3,0,3,3,0,0,0,195.0,3,2,195.0,0,0,3,3,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,233,4653.0,0,143,0,502,3732,0,1457,0,4969.0,502,13,9622.0,1649,0,3732,53,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,92,446.0,0,70,0,138,306,0,72,0,2850.0,138,6,3296.0,92,0,306,36,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,27,36.0,0,21,0,35,56,0,8,0,961.0,35,4,997.0,12,0,56,12,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,0.0,0,2,0,3,4,0,1,0,66.0,3,0,66.0,0,0,4,0,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,73,140.0,0,55,0,92,154,0,28,0,2389.0,92,8,2529.0,32,0,154,24,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0.0,0,0,0,1,1,0,0,0,10.0,1,0,10.0,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,494.0,0,17,0,35,406,0,141,0,288.0,35,0,782.0,210,0,406,6,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,828,10638.0,0,482,0,1849,10702,0,4331,0,21780.0,1849,28,32418.0,4122,0,10702,166,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,362,892.0,0,268,0,508,978,0,216,0,12024.0,508,44,12916.0,244,0,978,140,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,12,30.0,0,10,0,16,28,0,2,0,379.0,16,1,409.0,10,0,28,5,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,1,0.0,0,1,0,1,1,0,0,0,48.0,1,0,48.0,0,0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,110.0,0,32,0,59,100,0,19,0,1574.0,59,5,1684.0,21,0,100,17,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,16,129.0,0,8,0,29,79,0,22,0,425.0,29,2,554.0,28,0,79,4,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,2,0.0,0,2,0,2,2,0,0,0,62.0,2,0,62.0,0,0,2,1,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,10,332.0,0,8,0,23,363,0,142,0,125.0,23,0,457.0,169,0,363,1,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,759,8790.0,0,431,0,1620,8819,0,3514,0,19124.0,1620,23,27914.0,3398,0,8819,153,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,110,2464.0,0,86,0,150,402,0,68,0,1124.0,150,8,3588.0,180,0,402,42,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,20,46.0,0,15,0,29,66,0,16,0,685.0,29,2,731.0,20,0,66,7,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,7.0,0,1,0,1,2,0,0,0,26.0,1,0,33.0,1,0,2,1,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,62,422.0,0,46,0,92,209,0,34,0,2033.0,92,7,2455.0,78,0,209,27,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,32.0,0,4,0,6,15,0,3,0,92.0,6,0,124.0,6,0,15,0,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,1,0.0,0,0,0,1,1,0,0,0,12.0,1,0,12.0,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,667.0,0,5,0,16,507,0,177,0,-221.0,16,1,446.0,279,0,507,3,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,776,11611.0,0,454,0,1839,11922,0,4993,0,20318.0,1839,29,31929.0,4614,0,11922,139,12.0,1.7751179451336712,0.0,7.0
