mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ritardo_medio,p90,p95,ritardo_mediano
2024-06,weekend,sera,IR,1,0,1,0.0,1,1,1,0,0,0,1,43.0,0,1,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,149,0,338.0,4,340,20,0,0,0,20,-3.0,157,1,0,0,335.0,0,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,3,1,0,1.0,1,3,1,0,0,0,1,18.0,1,1,0,0,19.0,0,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,8412,3346,90,8826.0,618,8412,1428,0,18,0,1428,14414.0,3345,340,0,0,23240.0,0,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,188,45,8,524.0,33,188,57,0,2,0,57,493.0,82,18,0,0,1017.0,0,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,62,15,3,83.0,16,62,25,0,1,0,25,335.0,20,7,0,0,418.0,0,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,2,0,1,40.0,1,2,1,0,0,0,1,-2.0,1,1,0,0,38.0,0,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,201,52,30,362.0,56,201,81,0,13,0,81,2253.0,65,47,0,0,2615.0,0,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,14,4,1,14.0,4,14,5,0,0,0,5,108.0,5,2,0,0,122.0,0,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,356,134,0,468.0,2,356,12,0,0,0,12,-212.0,206,1,0,0,256.0,0,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,10100,4232,106,9960.0,606,10100,1597,0,25,0,1597,16429.0,3874,349,0,0,26389.0,0,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,479,118,71,455.0,168,479,237,0,26,0,237,6391.0,117,125,0,0,6846.0,0,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,45,7,1,122.0,7,45,12,0,1,0,12,81.0,26,5,0,0,203.0,0,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,2,1,1,0.0,1,2,1,0,1,0,1,68.0,0,1,0,0,68.0,0,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,568,164,74,364.0,190,568,309,0,30,0,309,7870.0,95,143,0,0,8234.0,0,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,16,0,5,122.0,6,16,6,0,1,0,6,130.0,10,5,0,0,252.0,0,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,1135,528,2,1134.0,11,1135,44,0,0,0,44,8.0,553,5,0,0,1142.0,0,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,16434,398,33576.0,2270,36040,5941,0,81,0,5941,65947.0,13484,1286,0,0,99523.0,0,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,3494,866,502,2136.0,1398,3494,2040,0,194,0,2040,52048.0,588,1018,0,0,54184.0,0,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,2,3,20.0,10,23,14,0,2,0,14,329.0,7,7,0,0,349.0,0,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,1,0,1,0.0,1,1,1,0,0,0,1,31.0,0,1,0,0,31.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,56,50,221.0,122,277,171,0,12,0,171,4096.0,48,90,0,0,4317.0,0,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,34,7,7,68.0,8,34,11,0,4,0,11,446.0,16,7,0,0,514.0,0,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,430,151,0,629.0,3,430,12,0,0,0,12,-340.0,266,1,0,0,289.0,0,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,14743,6191,159,16817.0,880,14743,2162,0,32,0,2162,20652.0,6338,517,0,0,37469.0,0,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,1194,340,126,1278.0,342,1194,540,0,40,0,540,12102.0,312,266,0,0,13380.0,0,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,167,29,31,39.0,93,167,122,0,7,0,122,2891.0,16,68,0,0,2930.0,0,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,10,0.0,14,17,17,0,5,0,17,736.0,0,13,0,0,736.0,0,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,5,0,0,71.0,1,5,1,0,0,0,1,-51.0,4,1,0,0,20.0,0,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,464,100,105,158.0,241,464,314,0,41,0,314,9589.0,47,190,0,0,9747.0,0,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,3,2,0,1.0,0,3,0,0,0,0,0,1.0,1,0,0,0,2.0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,537,4,1389.0,38,1360,91,0,0,0,91,200.0,689,10,0,0,1589.0,0,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,3,1,0,149.0,0,3,0,0,0,0,0,-147.0,2,0,0,0,2.0,0,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,43477,18858,728,37336.0,4049,43477,9210,0,132,0,9210,117277.0,15041,2351,0,0,154613.0,0,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,2992,566,600,1370.0,1544,2992,2012,0,202,0,2012,57042.0,406,1240,0,0,58412.0,0,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,66,11,9,42.0,21,66,40,0,2,0,40,815.0,14,13,0,0,857.0,0,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,8,1,0,53.0,1,8,3,0,0,0,3,-23.0,4,0,0,0,30.0,0,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,319,65,57,355.0,130,319,177,0,26,0,177,6476.0,75,102,0,0,6831.0,0,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,187,49,32,154.0,70,187,100,0,15,0,100,3278.0,38,50,0,0,3432.0,0,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,1326,607,4,1292.0,29,1326,80,0,1,0,80,351.0,629,15,0,0,1643.0,0,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,14268,599,31822.0,3408,34448,7615,0,91,0,7615,92091.0,12352,1959,0,0,123913.0,0,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,1158,286,70,1526.0,368,1158,560,0,4,0,560,8432.0,312,236,0,0,9958.0,0,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0.0,1,1,1,0,0,0,1,38.0,0,1,0,0,38.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,36,22,148.0,63,171,89,0,7,0,89,1942.0,45,41,0,0,2090.0,0,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,0,2.0,1,2,1,0,0,0,1,11.0,1,0,0,0,13.0,0,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,92,95,659.0,221,531,305,0,32,0,305,8943.0,132,168,0,0,9602.0,0,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,5,3,47.0,13,34,17,0,2,0,17,390.0,12,10,0,0,437.0,0,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0.0,1,1,1,0,1,0,1,88.0,0,1,0,0,88.0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,629,12,1782.0,26,1572,85,0,6,0,85,547.0,844,20,0,0,2329.0,0,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,1,44.0,2,3,2,0,0,0,2,18.0,1,1,0,0,62.0,0,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,20056,410,41527.0,2832,44600,7326,0,71,0,7326,77026.0,17026,1550,0,0,118553.0,0,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,3144,694,630,1402.0,1500,3144,2040,0,222,0,2040,58996.0,408,1196,0,0,60398.0,0,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,17,3,1,53.0,1,17,3,0,0,0,3,6.0,11,1,0,0,59.0,0,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,194,63,20,173.0,58,194,84,0,9,0,84,2170.0,45,40,0,0,2343.0,0,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,5,1,0,53.0,0,5,0,0,0,0,0,-53.0,4,0,0,0,0.0,0,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,340,156,1,339.0,6,340,25,0,1,0,25,174.0,141,5,0,0,513.0,0,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,8622,3597,114,9075.0,495,8622,1168,0,21,0,1168,12098.0,3516,291,0,0,21173.0,0,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,1070,292,120,948.0,330,1070,518,0,54,0,518,12824.0,246,244,0,0,13772.0,0,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,8,2,3,0.0,5,8,6,0,2,0,6,439.0,0,4,0,0,439.0,0,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,1,0,0,27.0,0,1,0,0,0,0,0,-27.0,1,0,0,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,16,14,159.0,38,98,51,0,5,0,51,1218.0,31,27,0,0,1377.0,0,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,11,1,2,86.0,4,11,4,0,0,0,4,33.0,6,3,0,0,119.0,0,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,36,0,202.0,2,126,4,0,0,0,4,-125.0,76,0,0,0,77.0,0,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,3,0,3,0.0,3,3,3,0,2,0,3,195.0,0,3,0,0,195.0,0,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,3732,1457,53,4653.0,233,3732,502,0,13,0,502,4969.0,1649,143,0,0,9622.0,0,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,306,72,36,446.0,92,306,138,0,6,0,138,2850.0,92,70,0,0,3296.0,0,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,56,8,12,36.0,27,56,35,0,4,0,35,961.0,12,21,0,0,997.0,0,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,4,1,0,0.0,3,4,3,0,0,0,3,66.0,0,2,0,0,66.0,0,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,154,28,24,140.0,73,154,92,0,8,0,92,2389.0,32,55,0,0,2529.0,0,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,1,0,0,0.0,1,1,1,0,0,0,1,10.0,0,0,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,141,6,494.0,22,406,35,0,0,0,35,288.0,210,17,0,0,782.0,0,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,10702,4331,166,10638.0,828,10702,1849,0,28,0,1849,21780.0,4122,482,0,0,32418.0,0,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,978,216,140,892.0,362,978,508,0,44,0,508,12024.0,244,268,0,0,12916.0,0,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,28,2,5,30.0,12,28,16,0,1,0,16,379.0,10,10,0,0,409.0,0,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,1,0,1,0.0,1,1,1,0,0,0,1,48.0,0,1,0,0,48.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,19,17,110.0,43,100,59,0,5,0,59,1574.0,21,32,0,0,1684.0,0,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,79,22,4,129.0,16,79,29,0,2,0,29,425.0,28,8,0,0,554.0,0,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,2,0,1,0.0,2,2,2,0,0,0,2,62.0,0,2,0,0,62.0,0,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,363,142,1,332.0,10,363,23,0,0,0,23,125.0,169,8,0,0,457.0,0,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,8819,3514,153,8790.0,759,8819,1620,0,23,0,1620,19124.0,3398,431,0,0,27914.0,0,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,402,68,42,2464.0,110,402,150,0,8,0,150,1124.0,180,86,0,0,3588.0,0,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,66,16,7,46.0,20,66,29,0,2,0,29,685.0,20,15,0,0,731.0,0,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,2,0,1,7.0,1,2,1,0,0,0,1,26.0,1,1,0,0,33.0,0,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,209,34,27,422.0,62,209,92,0,7,0,92,2033.0,78,46,0,0,2455.0,0,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,15,3,0,32.0,6,15,6,0,0,0,6,92.0,6,4,0,0,124.0,0,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,1,0,0,0.0,1,1,1,0,0,0,1,12.0,0,0,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,177,3,667.0,5,507,16,0,1,0,16,-221.0,279,5,0,0,446.0,0,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,11922,4993,139,11611.0,776,11922,1839,0,29,0,1839,20318.0,4614,454,0,0,31929.0,0,1.7751179451336712,7.0,12.0,0.0
