mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-06,weekend,sera,REG,8826.0,8412,1428,340,0,1428,0,0,18,3345,0,0,618,90,23240.0,8412,3346,14414.0,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,524.0,188,57,18,0,57,0,0,2,82,0,0,33,8,1017.0,188,45,493.0,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,83.0,62,25,7,0,25,0,0,1,20,0,0,16,3,418.0,62,15,335.0,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,40.0,2,1,1,0,1,0,0,0,1,0,0,1,1,38.0,2,0,-2.0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,362.0,201,81,47,0,81,0,0,13,65,0,0,56,30,2615.0,201,52,2253.0,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,14.0,14,5,2,0,5,0,0,0,5,0,0,4,1,122.0,14,4,108.0,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,468.0,356,12,1,0,12,0,0,0,206,0,0,2,0,256.0,356,134,-212.0,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,9960.0,10100,1597,349,0,1597,0,0,25,3874,0,0,606,106,26389.0,10100,4232,16429.0,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,455.0,479,237,125,0,237,0,0,26,117,0,0,168,71,6846.0,479,118,6391.0,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,122.0,45,12,5,0,12,0,0,1,26,0,0,7,1,203.0,45,7,81.0,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0.0,2,1,1,0,1,0,0,1,0,0,0,1,1,68.0,2,1,68.0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,364.0,568,309,143,0,309,0,0,30,95,0,0,190,74,8234.0,568,164,7870.0,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,122.0,16,6,5,0,6,0,0,1,10,0,0,6,5,252.0,16,0,130.0,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,1134.0,1135,44,5,0,44,0,0,0,553,0,0,11,2,1142.0,1135,528,8.0,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,36040,5941,1286,0,5941,0,0,81,13484,0,0,2270,398,99523.0,36040,16434,65947.0,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,2136.0,3494,2040,1018,0,2040,0,0,194,588,0,0,1398,502,54184.0,3494,866,52048.0,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,23,14,7,0,14,0,0,2,7,0,0,10,3,349.0,23,2,329.0,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,31.0,1,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,277,171,90,0,171,0,0,12,48,0,0,122,50,4317.0,277,56,4096.0,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,68.0,34,11,7,0,11,0,0,4,16,0,0,8,7,514.0,34,7,446.0,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,629.0,430,12,1,0,12,0,0,0,266,0,0,3,0,289.0,430,151,-340.0,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,16817.0,14743,2162,517,0,2162,0,0,32,6338,0,0,880,159,37469.0,14743,6191,20652.0,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,1278.0,1194,540,266,0,540,0,0,40,312,0,0,342,126,13380.0,1194,340,12102.0,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,39.0,167,122,68,0,122,0,0,7,16,0,0,93,31,2930.0,167,29,2891.0,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0.0,17,17,13,0,17,0,0,5,0,0,0,14,10,736.0,17,0,736.0,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,71.0,5,1,1,0,1,0,0,0,4,0,0,1,0,20.0,5,0,-51.0,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,158.0,464,314,190,0,314,0,0,41,47,0,0,241,105,9747.0,464,100,9589.0,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,3,0,0,0,0,0,0,0,1,0,0,0,0,2.0,3,2,1.0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,1360,91,10,0,91,0,0,0,689,0,0,38,4,1589.0,1360,537,200.0,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,149.0,3,0,0,0,0,0,0,0,2,0,0,0,0,2.0,3,1,-147.0,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,37336.0,43477,9210,2351,0,9210,0,0,132,15041,0,0,4049,728,154613.0,43477,18858,117277.0,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,1370.0,2992,2012,1240,0,2012,0,0,202,406,0,0,1544,600,58412.0,2992,566,57042.0,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,42.0,66,40,13,0,40,0,0,2,14,0,0,21,9,857.0,66,11,815.0,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,53.0,8,3,0,0,3,0,0,0,4,0,0,1,0,30.0,8,1,-23.0,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,355.0,319,177,102,0,177,0,0,26,75,0,0,130,57,6831.0,319,65,6476.0,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,154.0,187,100,50,0,100,0,0,15,38,0,0,70,32,3432.0,187,49,3278.0,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,1292.0,1326,80,15,0,80,0,0,1,629,0,0,29,4,1643.0,1326,607,351.0,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,34448,7615,1959,0,7615,0,0,91,12352,0,0,3408,599,123913.0,34448,14268,92091.0,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,1526.0,1158,560,236,0,560,0,0,4,312,0,0,368,70,9958.0,1158,286,8432.0,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,38.0,1,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,171,89,41,0,89,0,0,7,45,0,0,63,22,2090.0,171,36,1942.0,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,2,1,0,0,1,0,0,0,1,0,0,1,0,13.0,2,0,11.0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,659.0,531,305,168,0,305,0,0,32,132,0,0,221,95,9602.0,531,92,8943.0,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,34,17,10,0,17,0,0,2,12,0,0,13,3,437.0,34,5,390.0,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,88.0,1,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,1572,85,20,0,85,0,0,6,844,0,0,26,12,2329.0,1572,629,547.0,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,3,2,1,0,2,0,0,0,1,0,0,2,1,62.0,3,0,18.0,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,44600,7326,1550,0,7326,0,0,71,17026,0,0,2832,410,118553.0,44600,20056,77026.0,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,1402.0,3144,2040,1196,0,2040,0,0,222,408,0,0,1500,630,60398.0,3144,694,58996.0,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,53.0,17,3,1,0,3,0,0,0,11,0,0,1,1,59.0,17,3,6.0,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,173.0,194,84,40,0,84,0,0,9,45,0,0,58,20,2343.0,194,63,2170.0,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,53.0,5,0,0,0,0,0,0,0,4,0,0,0,0,0.0,5,1,-53.0,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,339.0,340,25,5,0,25,0,0,1,141,0,0,6,1,513.0,340,156,174.0,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,9075.0,8622,1168,291,0,1168,0,0,21,3516,0,0,495,114,21173.0,8622,3597,12098.0,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,948.0,1070,518,244,0,518,0,0,54,246,0,0,330,120,13772.0,1070,292,12824.0,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,0.0,8,6,4,0,6,0,0,2,0,0,0,5,3,439.0,8,2,439.0,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,27.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,98,51,27,0,51,0,0,5,31,0,0,38,14,1377.0,98,16,1218.0,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,86.0,11,4,3,0,4,0,0,0,6,0,0,4,2,119.0,11,1,33.0,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,126,4,0,0,4,0,0,0,76,0,0,2,0,77.0,126,36,-125.0,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,0.0,3,3,3,0,3,0,0,2,0,0,0,3,3,195.0,3,0,195.0,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,4653.0,3732,502,143,0,502,0,0,13,1649,0,0,233,53,9622.0,3732,1457,4969.0,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,446.0,306,138,70,0,138,0,0,6,92,0,0,92,36,3296.0,306,72,2850.0,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,36.0,56,35,21,0,35,0,0,4,12,0,0,27,12,997.0,56,8,961.0,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,0.0,4,3,2,0,3,0,0,0,0,0,0,3,0,66.0,4,1,66.0,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,140.0,154,92,55,0,92,0,0,8,32,0,0,73,24,2529.0,154,28,2389.0,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,10.0,1,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,406,35,17,0,35,0,0,0,210,0,0,22,6,782.0,406,141,288.0,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,10638.0,10702,1849,482,0,1849,0,0,28,4122,0,0,828,166,32418.0,10702,4331,21780.0,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,892.0,978,508,268,0,508,0,0,44,244,0,0,362,140,12916.0,978,216,12024.0,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,30.0,28,16,10,0,16,0,0,1,10,0,0,12,5,409.0,28,2,379.0,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,48.0,1,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,100,59,32,0,59,0,0,5,21,0,0,43,17,1684.0,100,19,1574.0,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,129.0,79,29,8,0,29,0,0,2,28,0,0,16,4,554.0,79,22,425.0,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,0.0,2,2,2,0,2,0,0,0,0,0,0,2,1,62.0,2,0,62.0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,332.0,363,23,8,0,23,0,0,0,169,0,0,10,1,457.0,363,142,125.0,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,8790.0,8819,1620,431,0,1620,0,0,23,3398,0,0,759,153,27914.0,8819,3514,19124.0,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,2464.0,402,150,86,0,150,0,0,8,180,0,0,110,42,3588.0,402,68,1124.0,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,46.0,66,29,15,0,29,0,0,2,20,0,0,20,7,731.0,66,16,685.0,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,7.0,2,1,1,0,1,0,0,0,1,0,0,1,1,33.0,2,0,26.0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,422.0,209,92,46,0,92,0,0,7,78,0,0,62,27,2455.0,209,34,2033.0,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,32.0,15,6,4,0,6,0,0,0,6,0,0,6,0,124.0,15,3,92.0,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,12.0,1,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,507,16,5,0,16,0,0,1,279,0,0,5,3,446.0,507,177,-221.0,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,11611.0,11922,1839,454,0,1839,0,0,29,4614,0,0,776,139,31929.0,11922,4993,20318.0,12.0,1.7751179451336712,0.0,7.0
