mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-06,infrasettimanale,tarda_mattina,ICN,31,31,0,0,0,0,6,16,9,16,14,10,3,1,376.0,30.0,346.0,11.161290322580646,7.0,29.0,37.0,0
2024-06,infrasettimanale,tarda_mattina,MET,912,912,0,0,0,0,318,56,535,56,19,7,0,0,985.0,1223.0,-238.0,-0.26182618261826185,-1.0,3.0,5.0,0
2024-06,infrasettimanale,tarda_mattina,NCL,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,85.0,-85.0,-42.5,-42.5,-27.7,-25.85,0
2024-06,infrasettimanale,tarda_mattina,REG,29665,29665,0,0,0,0,13446,4984,11118,4984,1965,1122,368,95,87602.0,28129.0,59473.0,2.012758900771626,1.0,7.0,12.0,0
2024-06,weekend,mattina,,549,549,0,0,0,0,137,259,149,259,167,127,60,25,7272.0,655.0,6617.0,12.141284403669724,4.0,31.600000000000023,53.799999999999955,0
2024-06,weekend,mattina,EC,18,18,0,0,0,0,7,3,8,3,1,1,1,1,90.0,32.0,58.0,3.2222222222222223,0.0,7.600000000000001,17.39999999999992,0
2024-06,weekend,mattina,IC,203,203,0,0,0,0,57,95,49,95,58,43,22,12,2778.0,236.0,2542.0,12.64676616915423,3.0,36.0,69.0,0
2024-06,weekend,mattina,ICN,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,74.0,-74.0,-18.5,-22.5,-7.699999999999997,-4.850000000000007,0
2024-06,weekend,mattina,MET,277,277,0,0,0,0,107,8,151,8,3,1,0,0,195.0,318.0,-123.0,-0.462406015037594,-1.0,2.0,3.0,0
2024-06,weekend,mattina,REG,8552,8552,0,0,0,0,3689,1129,3425,1129,463,265,95,21,20415.0,8858.0,11557.0,1.4020380929273324,0.0,6.0,10.0,0
2024-06,weekend,notte,,151,151,0,0,0,0,37,50,62,50,34,25,14,5,1566.0,306.0,1260.0,8.456375838926174,1.0,28.0,41.0,0
2024-06,weekend,notte,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
2024-06,weekend,notte,EN,9,9,0,0,0,0,2,6,1,6,3,3,2,2,514.0,2.0,512.0,56.888888888888886,8.0,204.00000000000003,245.99999999999997,0
2024-06,weekend,notte,IC,100,100,0,0,0,0,26,35,38,35,24,21,10,2,1065.0,182.0,883.0,8.919191919191919,2.0,29.000000000000014,48.29999999999998,0
2024-06,weekend,notte,ICN,16,16,0,0,0,0,4,4,8,4,3,2,1,1,128.0,85.0,43.0,2.6875,-1.0,12.5,33.75,0
2024-06,weekend,notte,MET,136,136,0,0,0,0,41,17,71,17,11,5,0,0,272.0,193.0,79.0,0.6124031007751938,-1.0,8.200000000000003,13.0,0
2024-06,weekend,notte,NCL,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,148.0,-148.0,-29.6,-27.0,-23.0,-22.0,0
2024-06,weekend,notte,REG,3527,3527,0,0,0,0,1419,379,1643,379,158,83,31,8,7200.0,4575.0,2625.0,0.7628596338273758,0.0,5.0,8.0,0
2024-06,weekend,pomeriggio,,477,477,0,0,0,0,126,213,131,213,138,106,48,16,5103.0,459.0,4644.0,9.880851063829788,4.0,30.100000000000023,46.0,0
2024-06,weekend,pomeriggio,EC,58,58,0,0,0,0,20,26,12,26,18,15,7,2,636.0,24.0,612.0,10.551724137931034,3.5,36.60000000000001,49.499999999999986,0
2024-06,weekend,pomeriggio,EN,4,4,0,0,0,0,1,3,0,3,3,3,3,2,229.0,0.0,229.0,57.25,62.5,93.4,96.69999999999999,0
2024-06,weekend,pomeriggio,IC,166,166,0,0,0,0,23,101,42,101,66,48,20,6,2332.0,165.0,2167.0,13.05421686746988,7.0,33.0,47.0,0
2024-06,weekend,pomeriggio,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-06,weekend,pomeriggio,MET,359,359,0,0,0,0,132,14,201,14,5,1,0,0,283.0,468.0,-185.0,-0.5331412103746398,-1.0,2.0,3.6999999999999886,0
2024-06,weekend,pomeriggio,REG,10148,10148,0,0,0,0,4197,1725,3840,1725,743,429,147,27,29338.0,10197.0,19141.0,1.9607662364269618,1.0,7.0,13.0,0
2024-06,weekend,sera,,184,184,0,0,0,0,45,54,81,54,31,17,7,1,927.0,521.0,406.0,2.2555555555555555,0.0,14.0,25.14999999999995,0
2024-06,weekend,sera,EC,27,27,0,0,0,0,11,12,4,12,7,6,2,1,244.0,8.0,236.0,8.74074074074074,3.0,23.200000000000006,31.999999999999993,0
2024-06,weekend,sera,EXP,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,27.0,-27.0,-13.5,-13.5,-3.4999999999999996,-2.250000000000001,0
2024-06,weekend,sera,IC,87,87,0,0,0,0,20,46,20,46,36,25,19,9,1742.0,106.0,1636.0,19.023255813953487,5.0,60.0,71.75,0
2024-06,weekend,sera,ICN,92,92,0,0,0,0,25,37,30,37,25,18,12,5,1281.0,168.0,1113.0,12.097826086956522,3.0,34.60000000000002,64.40000000000003,0
2024-06,weekend,sera,IR,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0
2024-06,weekend,sera,MET,340,340,0,0,0,0,149,20,157,20,4,1,0,0,335.0,338.0,-3.0,-0.009202453987730062,0.0,3.0,5.0,0
2024-06,weekend,sera,NCL,3,3,0,0,0,0,1,1,1,1,1,1,0,0,19.0,1.0,18.0,6.0,0.0,15.200000000000001,17.099999999999998,0
2024-06,weekend,sera,REG,8412,8412,0,0,0,0,3346,1428,3345,1428,618,340,90,18,23240.0,8826.0,14414.0,1.7753417908609435,0.0,7.0,13.0,0
2024-06,weekend,tarda_mattina,,448,448,0,0,0,0,109,222,110,222,159,118,69,26,6595.0,432.0,6163.0,13.975056689342404,5.0,41.0,69.0,0
2024-06,weekend,tarda_mattina,EC,62,62,0,0,0,0,15,25,20,25,16,7,3,1,418.0,83.0,335.0,5.583333333333333,2.5,15.0,26.449999999999974,0
2024-06,weekend,tarda_mattina,EXP,2,2,0,0,0,0,0,1,1,1,1,1,1,0,38.0,40.0,-2.0,-1.0,-1.0,30.200000000000003,34.099999999999994,0
2024-06,weekend,tarda_mattina,IC,201,201,0,0,0,0,52,81,65,81,56,47,30,13,2615.0,362.0,2253.0,11.378787878787879,3.0,42.30000000000001,69.14999999999998,0
2024-06,weekend,tarda_mattina,ICN,14,14,0,0,0,0,4,5,5,5,4,2,1,0,122.0,14.0,108.0,7.714285714285714,3.0,17.200000000000006,32.999999999999986,0
2024-06,weekend,tarda_mattina,MET,356,356,0,0,0,0,134,12,206,12,2,1,0,0,256.0,468.0,-212.0,-0.6022727272727273,-1.0,2.0,3.0,0
2024-06,weekend,tarda_mattina,REG,10100,10100,0,0,0,0,4232,1597,3874,1597,606,349,106,25,26389.0,9960.0,16429.0,1.693187673915284,0.0,7.0,11.0,0
2024-07,infrasettimanale,mattina,,384,384,0,0,0,0,105,216,63,216,139,97,47,18,5273.0,255.0,5018.0,13.067708333333334,5.5,34.0,56.0,0
2024-07,infrasettimanale,mattina,EC,9,9,0,0,0,0,2,1,6,1,1,0,0,0,16.0,19.0,-3.0,-0.3333333333333333,-2.0,4.200000000000002,8.599999999999996,0
2024-07,infrasettimanale,mattina,IC,123,123,0,0,0,0,37,66,20,66,39,30,13,3,1479.0,83.0,1396.0,11.34959349593496,5.0,29.599999999999994,46.699999999999974,0
2024-07,infrasettimanale,mattina,ICN,4,4,0,0,0,0,0,1,3,1,1,1,1,0,31.0,61.0,-30.0,-7.5,-19.0,16.90000000000001,23.94999999999998,0
2024-07,infrasettimanale,mattina,MET,231,231,0,0,0,0,102,7,121,7,2,1,0,0,196.0,243.0,-47.0,-0.20434782608695654,-1.0,2.0999999999999943,3.549999999999983,0
2024-07,infrasettimanale,mattina,REG,8013,8013,0,0,0,0,3778,1290,2922,1290,464,240,64,4,20257.0,7396.0,12861.0,1.6096370463078848,1.0,6.0,10.0,0
2024-07,infrasettimanale,notte,,128,128,0,0,0,0,38,56,34,56,39,30,14,2,1243.0,110.0,1133.0,8.8515625,4.0,30.299999999999997,40.64999999999999,0
2024-07,infrasettimanale,notte,EN,5,5,0,0,0,0,0,4,1,4,2,2,1,1,94.0,5.0,89.0,17.8,8.0,45.2,54.599999999999994,0
2024-07,infrasettimanale,notte,IC,65,65,0,0,0,0,15,34,16,34,21,16,6,1,658.0,73.0,585.0,9.0,5.0,25.60000000000001,41.79999999999997,0
2024-07,infrasettimanale,notte,ICN,10,10,0,0,0,0,2,4,4,4,3,3,3,0,140.0,14.0,126.0,12.6,3.0,40.89999999999999,49.44999999999998,0
2024-07,infrasettimanale,notte,MET,78,78,0,0,0,0,27,2,49,2,0,0,0,0,33.0,112.0,-79.0,-1.0128205128205128,-1.0,1.2999999999999972,2.0,0
2024-07,infrasettimanale,notte,REG,3111,3111,0,0,0,0,1315,461,1326,461,177,100,22,3,7284.0,3503.0,3781.0,1.2188910380399742,0.0,6.0,10.0,0
2024-07,infrasettimanale,pomeriggio,,308,308,0,0,0,0,90,155,63,155,91,64,23,2,2815.0,218.0,2597.0,8.431818181818182,5.0,26.0,36.64999999999998,0
2024-07,infrasettimanale,pomeriggio,EC,36,36,0,0,0,0,9,24,3,24,16,12,3,1,478.0,9.0,469.0,13.027777777777779,9.0,28.5,43.25,0
2024-07,infrasettimanale,pomeriggio,EN,2,2,0,0,0,0,0,2,0,2,1,1,1,0,36.0,0.0,36.0,18.0,18.0,28.4,29.7,0
2024-07,infrasettimanale,pomeriggio,IC,100,100,0,0,0,0,25,66,8,66,46,33,17,7,1712.0,41.0,1671.0,16.87878787878788,8.0,42.60000000000002,68.09999999999994,0
2024-07,infrasettimanale,pomeriggio,ICN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0
2024-07,infrasettimanale,pomeriggio,IR,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0
2024-07,infrasettimanale,pomeriggio,MET,271,271,0,0,0,0,114,26,126,26,16,6,4,0,516.0,255.0,261.0,0.981203007518797,0.0,4.0,11.0,0
2024-07,infrasettimanale,pomeriggio,REG,9648,9648,0,0,0,0,4344,1931,3315,1931,798,440,126,17,31134.0,8325.0,22809.0,2.378415015641293,1.0,8.0,14.0,0
2024-07,infrasettimanale,sera,,118,118,0,0,0,0,44,41,33,41,21,13,2,0,622.0,123.0,499.0,4.228813559322034,3.0,15.599999999999994,22.14999999999999,0
2024-07,infrasettimanale,sera,EC,12,12,0,0,0,0,1,8,3,8,3,1,0,0,76.0,4.0,72.0,6.0,7.0,10.0,12.699999999999996,0
2024-07,infrasettimanale,sera,IC,57,57,0,0,0,0,10,28,19,28,17,11,5,3,814.0,77.0,737.0,12.929824561403509,4.0,23.599999999999987,49.59999999999984,0
2024-07,infrasettimanale,sera,ICN,53,53,0,0,0,0,16,25,12,25,18,12,10,3,871.0,52.0,819.0,15.452830188679245,4.0,45.800000000000004,67.79999999999995,0
2024-07,infrasettimanale,sera,MET,253,253,0,0,0,0,112,12,129,12,2,1,0,0,218.0,244.0,-26.0,-0.10276679841897234,-1.0,3.0,4.0,0
2024-07,infrasettimanale,sera,REG,7181,7181,0,0,0,0,3111,1394,2626,1394,581,307,80,5,21685.0,6792.0,14893.0,2.088486888234469,1.0,8.0,13.0,0
2024-07,infrasettimanale,tarda_mattina,,333,333,0,0,0,0,75,197,61,197,134,101,37,11,4434.0,213.0,4221.0,12.675675675675675,6.0,35.0,51.39999999999998,0
2024-07,infrasettimanale,tarda_mattina,EC,38,38,0,0,0,0,8,16,14,16,14,8,3,0,346.0,46.0,300.0,7.894736842105263,3.0,26.300000000000004,40.599999999999994,0
2024-07,infrasettimanale,tarda_mattina,IC,121,121,0,0,0,0,26,62,32,62,38,24,12,6,1766.0,155.0,1611.0,13.425,6.0,29.500000000000043,59.05,0
2024-07,infrasettimanale,tarda_mattina,ICN,10,10,0,0,0,0,2,5,3,5,4,3,1,0,90.0,12.0,78.0,7.8,6.5,19.299999999999997,25.149999999999984,0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,0,1,0,1,1,1,1,1,88.0,0.0,88.0,88.0,88.0,88.0,88.0,0
2024-07,infrasettimanale,tarda_mattina,MET,321,321,0,0,0,0,130,14,176,14,4,2,0,0,300.0,401.0,-101.0,-0.315625,-1.0,3.0,4.0,0
2024-07,infrasettimanale,tarda_mattina,REG,9956,9956,0,0,0,0,4521,1669,3750,1669,649,345,88,9,26512.0,9202.0,17310.0,1.7414486921529175,1.0,7.0,12.0,0
2024-07,weekend,mattina,,75,75,0,0,0,0,19,39,17,39,22,16,11,1,793.0,71.0,722.0,9.626666666666667,5.0,34.60000000000001,40.89999999999999,0
2024-07,weekend,mattina,EC,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,5.0,-2.0,-1.0,-1.0,2.2,2.5999999999999996,0
2024-07,weekend,mattina,IC,25,25,0,0,0,0,10,7,8,7,5,2,1,0,148.0,26.0,122.0,4.88,1.0,14.0,17.999999999999986,0
2024-07,weekend,mattina,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,19.0,-19.0,-19.0,-19.0,-19.0,-19.0,0
2024-07,weekend,mattina,MET,47,47,0,0,0,0,21,5,20,5,0,0,0,0,58.0,46.0,12.0,0.2608695652173913,1.0,4.5,5.0,0
2024-07,weekend,mattina,REG,1362,1362,0,0,0,0,635,166,559,166,58,31,11,0,2846.0,1440.0,1406.0,1.0338235294117648,0.0,5.0,8.0,0
2024-07,weekend,notte,,20,20,0,0,0,0,3,10,7,10,6,5,1,0,167.0,18.0,149.0,7.45,4.5,22.400000000000006,26.60000000000001,0
2024-07,weekend,notte,EN,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0
2024-07,weekend,notte,IC,15,15,0,0,0,0,3,7,5,7,7,5,3,2,296.0,25.0,271.0,18.066666666666666,1.0,60.79999999999998,91.99999999999996,0
2024-07,weekend,notte,ICN,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,20.0,-18.0,-9.0,-9.0,-0.1999999999999993,0.899999999999999,0
2024-07,weekend,notte,IR,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0
2024-07,weekend,notte,MET,14,14,0,0,0,0,5,1,3,1,1,0,0,0,17.0,7.0,10.0,1.1111111111111112,1.0,4.400000000000001,7.1999999999999975,0
2024-07,weekend,notte,REG,575,575,0,0,0,0,224,56,254,56,19,10,2,1,946.0,724.0,222.0,0.4157303370786517,0.0,5.0,7.0,0
2024-07,weekend,pomeriggio,,63,63,0,0,0,0,20,30,13,30,22,19,9,3,817.0,42.0,775.0,12.301587301587302,4.0,37.60000000000003,48.29999999999999,0
2024-07,weekend,pomeriggio,EC,7,7,0,0,0,0,1,6,0,6,4,4,3,3,268.0,0.0,268.0,38.285714285714285,27.0,78.8,79.4,0
2024-07,weekend,pomeriggio,IC,20,20,0,0,0,0,3,11,6,11,8,5,3,1,267.0,28.0,239.0,11.95,6.0,49.2,51.45,0
2024-07,weekend,pomeriggio,MET,60,60,0,0,0,0,24,3,32,3,2,1,0,0,62.0,67.0,-5.0,-0.0847457627118644,-1.0,2.0,4.199999999999989,0
2024-07,weekend,pomeriggio,REG,1591,1591,0,0,0,0,664,277,645,277,107,58,23,2,4450.0,1655.0,2795.0,1.7622950819672132,0.0,7.0,12.0,0
2024-07,weekend,sera,,19,19,0,0,0,0,2,10,7,10,7,6,2,0,194.0,33.0,161.0,8.473684210526315,5.0,28.599999999999998,31.99999999999998,0
2024-07,weekend,sera,EC,4,4,0,0,0,0,1,2,1,2,2,2,1,0,60.0,1.0,59.0,14.75,8.0,35.300000000000004,39.64999999999999,0
2024-07,weekend,sera,IC,11,11,0,0,0,0,1,7,2,7,6,5,4,2,368.0,43.0,325.0,32.5,14.5,73.69999999999996,121.84999999999988,0
2024-07,weekend,sera,ICN,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,11.0,-11.0,-3.6666666666666665,-1.0,-0.19999999999999996,-0.10000000000000009,0
2024-07,weekend,sera,IR,1,1,0,0,0,0,0,1,0,1,1,1,1,0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,0
2024-07,weekend,sera,MET,52,52,0,0,0,0,17,3,24,3,0,0,0,0,38.0,51.0,-13.0,-0.29545454545454547,-1.0,2.0,4.550000000000004,0
2024-07,weekend,sera,REG,1226,1226,0,0,0,0,486,190,473,190,91,44,12,2,3340.0,1252.0,2088.0,1.8172323759791122,0.0,8.0,12.0,0
2024-07,weekend,tarda_mattina,,62,62,0,0,0,0,20,29,13,29,16,13,8,6,927.0,52.0,875.0,14.112903225806452,4.0,38.8,72.79999999999998,0
2024-07,weekend,tarda_mattina,EC,10,10,0,0,0,0,2,5,3,5,3,2,1,1,173.0,8.0,165.0,16.5,5.0,34.99999999999997,75.4999999999999,0
2024-07,weekend,tarda_mattina,IC,29,29,0,0,0,0,3,14,12,14,9,6,2,1,266.0,55.0,211.0,7.275862068965517,1.0,29.0,33.19999999999999,0
2024-07,weekend,tarda_mattina,ICN,3,3,0,0,0,0,1,1,1,1,1,0,0,0,15.0,1.0,14.0,4.666666666666667,1.0,11.4,12.7,0
2024-07,weekend,tarda_mattina,MET,69,69,0,0,0,0,22,2,45,2,0,0,0,0,34.0,107.0,-73.0,-1.0579710144927537,-1.0,1.2000000000000028,3.0,0
2024-07,weekend,tarda_mattina,REG,1778,1778,0,0,0,0,813,243,721,243,76,43,9,2,4193.0,1814.0,2379.0,1.3387732132808103,0.0,5.400000000000091,9.0,0
