mese,tipo_giorno,fascia_oraria,categoria,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,weekend,notte,IC,0,0,100,0,26,100,0,2,24,10,35,883.0,0,38,21,182.0,35,1065.0,2.0,8.919191919191919,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,0,0,16,0,4,16,0,1,3,1,4,43.0,0,8,2,85.0,4,128.0,-1.0,2.6875,12.5,33.75
2024-06,weekend,notte,MET,0,0,136,0,41,136,0,0,11,0,17,79.0,0,71,5,193.0,17,272.0,-1.0,0.6124031007751938,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,0,5,0,0,5,0,0,0,0,0,-148.0,0,5,0,148.0,0,0.0,-27.0,-29.6,-23.0,-22.0
2024-06,weekend,notte,REG,0,0,3527,0,1419,3527,0,8,158,31,379,2625.0,0,1643,83,4575.0,379,7200.0,0.0,0.7628596338273758,5.0,8.0
2024-06,weekend,notte,,0,0,172,0,41,172,0,5,38,15,58,1324.0,0,71,26,354.0,58,1678.0,1.0,7.796004370220072,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,0,58,0,20,58,0,2,18,7,26,612.0,0,12,15,24.0,26,636.0,3.5,10.551724137931034,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,0,4,0,1,4,0,2,3,3,3,229.0,0,0,3,0.0,3,229.0,62.5,57.25,93.4,96.7
2024-06,weekend,pomeriggio,IC,0,0,166,0,23,166,0,6,66,20,101,2167.0,0,42,48,165.0,101,2332.0,7.0,13.05421686746988,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,1,0,0,1,0,0,0,0,0,-4.0,0,1,0,4.0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,359,0,132,359,0,0,5,0,14,-185.0,0,201,1,468.0,14,283.0,-1.0,-0.5331412103746398,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,0,10148,0,4197,10148,0,27,743,147,1725,19141.0,0,3840,429,10197.0,1725,29338.0,1.0,1.9607662364269618,7.0,13.0
2024-06,weekend,pomeriggio,,0,0,508,0,136,508,0,16,146,50,224,4836.0,0,141,111,499.0,224,5335.0,3.938976377952756,9.65583849891104,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,0,0,27,0,11,27,0,1,7,2,12,236.0,0,4,6,8.0,12,244.0,3.0,8.74074074074074,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,0,2,0,0,2,0,0,0,0,0,-27.0,0,2,0,27.0,0,0.0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,0,0,87,0,20,87,0,9,36,19,46,1636.0,0,20,25,106.0,46,1742.0,5.0,19.023255813953487,60.0,71.75
2024-06,weekend,sera,ICN,0,0,92,0,25,92,0,5,25,12,37,1113.0,0,30,18,168.0,37,1281.0,3.0,12.097826086956522,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,0,0,1,0,0,1,0,0,1,1,1,43.0,0,0,1,0.0,1,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,340,0,149,340,0,0,4,0,20,-3.0,0,157,1,338.0,20,335.0,0.0,-0.00920245398773,3.0,5.0
2024-06,weekend,sera,NCL,0,0,3,0,1,3,0,0,1,0,1,18.0,0,1,1,1.0,1,19.0,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,0,0,8412,0,3346,8412,0,18,618,90,1428,14414.0,0,3345,340,8826.0,1428,23240.0,0.0,1.7753417908609437,7.0,13.0
2024-06,weekend,sera,,0,0,188,0,45,188,0,2,33,8,57,493.0,0,82,18,524.0,57,1017.0,0.19148936170212752,2.67033096926714,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,0,62,0,15,62,0,1,16,3,25,335.0,0,20,7,83.0,25,418.0,2.5,5.583333333333333,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,0,2,0,0,2,0,0,1,1,1,-2.0,0,1,1,40.0,1,38.0,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,0,201,0,52,201,0,13,56,30,81,2253.0,0,65,47,362.0,81,2615.0,3.0,11.37878787878788,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,0,14,0,4,14,0,0,4,1,5,108.0,0,5,2,14.0,5,122.0,3.0,7.714285714285714,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,0,356,0,134,356,0,0,2,0,12,-212.0,0,206,1,468.0,12,256.0,-1.0,-0.6022727272727273,2.0,3.0
2024-06,weekend,tarda_mattina,REG,0,0,10100,0,4232,10100,0,25,606,106,1597,16429.0,0,3874,349,9960.0,1597,26389.0,0.0,1.693187673915284,7.0,11.0
2024-06,weekend,tarda_mattina,,0,0,479,0,118,479,0,26,168,71,237,6391.0,0,117,125,455.0,237,6846.0,4.935281837160751,13.546608344103124,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,0,45,0,7,45,0,1,7,1,12,81.0,0,26,5,122.0,12,203.0,-1.0,1.8,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,0,2,0,1,2,0,1,1,1,1,68.0,0,0,1,0.0,1,68.0,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,0,0,568,0,164,568,0,30,190,74,309,7870.0,0,95,143,364.0,309,8234.0,5.0,13.855633802816902,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,0,0,16,0,0,16,0,1,6,5,6,130.0,0,10,5,122.0,6,252.0,-1.5,8.125,46.0,55.5
2024-07,infrasettimanale,mattina,MET,0,0,1135,0,528,1135,0,0,11,2,44,8.0,0,553,5,1134.0,44,1142.0,0.0,0.0071111111111111,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,0,36040,0,16434,36040,0,81,2270,398,5941,65947.0,0,13484,1286,33576.0,5941,99523.0,1.0,1.839064112217296,7.0,11.0
2024-07,infrasettimanale,mattina,,0,0,3494,0,866,3494,0,194,1398,502,2040,52048.0,0,588,1018,2136.0,2040,54184.0,7.0,14.896393817973667,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,0,23,0,2,23,0,2,10,3,14,329.0,0,7,7,20.0,14,349.0,8.0,14.304347826086952,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,0,1,0,0,1,0,0,1,1,1,31.0,0,0,1,0.0,1,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,0,277,0,56,277,0,12,122,50,171,4096.0,0,48,90,221.0,171,4317.0,8.0,14.894545454545455,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,0,34,0,7,34,0,4,8,7,11,446.0,0,16,7,68.0,11,514.0,0.5,13.117647058823527,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,0,430,0,151,430,0,0,3,0,12,-340.0,0,266,1,629.0,12,289.0,-1.0,-0.7925407925407926,2.0,3.0
2024-07,infrasettimanale,notte,REG,0,0,14743,0,6191,14743,0,32,880,159,2162,20652.0,0,6338,517,16817.0,2162,37469.0,0.0,1.405758627731264,6.0,11.0
2024-07,infrasettimanale,notte,,0,0,1194,0,340,1194,0,40,342,126,540,12102.0,0,312,266,1278.0,540,13380.0,4.0,10.15268456375839,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,0,167,0,29,167,0,7,93,31,122,2891.0,0,16,68,39.0,122,2930.0,11.0,17.311377245508982,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,0,17,0,0,17,0,5,14,10,17,736.0,0,0,13,0.0,17,736.0,31.0,43.294117647058826,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,0,5,0,0,5,0,0,1,0,1,-51.0,0,4,1,71.0,1,20.0,-12.0,-10.2,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,0,464,0,100,464,0,41,241,105,314,9589.0,0,47,190,158.0,314,9747.0,10.0,20.8004338394794,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,0,2,3,0,0,0,0,0,1.0,0,1,0,1.0,0,2.0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,1360,0,537,1360,0,0,38,4,91,200.0,0,689,10,1389.0,91,1589.0,-1.0,0.1518602885345482,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,0,1,3,0,0,0,0,0,-147.0,0,2,0,149.0,0,2.0,-74.0,-49.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,0,43477,0,18858,43477,0,132,4049,728,9210,117277.0,0,15041,2351,37336.0,9210,154613.0,1.0,2.720476002690853,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,0,0,2992,0,566,2992,0,202,1544,600,2012,57042.0,0,406,1240,1370.0,2012,58412.0,11.0,19.115951742627345,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,0,66,0,11,66,0,2,21,9,40,815.0,0,14,13,42.0,40,857.0,6.0,12.538461538461538,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,8,0,1,8,0,0,1,0,3,-23.0,0,4,0,53.0,3,30.0,-0.5,-2.875,9.9,10.95
2024-07,infrasettimanale,sera,IC,0,0,319,0,65,319,0,26,130,57,177,6476.0,0,75,102,355.0,177,6831.0,6.0,20.42902208201893,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,0,187,0,49,187,0,15,70,32,100,3278.0,0,38,50,154.0,100,3432.0,5.0,17.529411764705884,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,0,1326,0,607,1326,0,1,29,4,80,351.0,0,629,15,1292.0,80,1643.0,0.0,0.2667173252279635,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,0,34448,0,14268,34448,0,91,3408,599,7615,92091.0,0,12352,1959,31822.0,7615,123913.0,1.0,2.6899664086461224,9.0,16.0
2024-07,infrasettimanale,sera,,0,0,1158,0,286,1158,0,4,368,70,560,8432.0,0,312,236,1526.0,560,9958.0,4.0,7.281519861830743,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,0,0,1,0,0,1,1,1,38.0,0,0,1,0.0,1,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,0,171,0,36,171,0,7,63,22,89,1942.0,0,45,41,148.0,89,2090.0,5.0,11.423529411764706,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,2,0,0,2,0,0,1,0,1,11.0,0,1,0,2.0,1,13.0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,0,531,0,92,531,0,32,221,95,305,8943.0,0,132,168,659.0,305,9602.0,7.0,16.905482041587902,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,0,34,0,5,34,0,2,13,3,17,390.0,0,12,10,47.0,17,437.0,6.0,11.470588235294118,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,1,0,1,1,1,1,88.0,0,0,1,0.0,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,0,1572,0,629,1572,0,6,26,12,85,547.0,0,844,20,1782.0,85,2329.0,-1.0,0.35109114249037227,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,3,0,0,3,0,0,2,1,2,18.0,0,1,1,44.0,2,62.0,10.0,6.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,0,44600,0,20056,44600,0,71,2832,410,7326,77026.0,0,17026,1550,41527.0,7326,118553.0,1.0,1.734507295982706,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,0,0,3144,0,694,3144,0,222,1500,630,2040,58996.0,0,408,1196,1402.0,2040,60398.0,9.0,18.776575429662635,51.0,70.0
2024-07,weekend,mattina,EC,0,0,17,0,3,17,0,0,1,1,3,6.0,0,11,1,53.0,3,59.0,-3.0,0.3529411764705882,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,0,0,194,0,63,194,0,9,58,20,84,2170.0,0,45,40,173.0,84,2343.0,3.0,11.302083333333336,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,0,5,0,1,5,0,0,0,0,0,-53.0,0,4,0,53.0,0,0.0,-9.0,-10.6,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,0,0,340,0,156,340,0,1,6,1,25,174.0,0,141,5,339.0,25,513.0,0.0,0.5403726708074534,3.0,5.0
2024-07,weekend,mattina,REG,0,0,8622,0,3597,8622,0,21,495,114,1168,12098.0,0,3516,291,9075.0,1168,21173.0,0.0,1.4609346697258785,6.0,11.0
2024-07,weekend,mattina,,0,0,1070,0,292,1070,0,54,330,120,518,12824.0,0,246,244,948.0,518,13772.0,4.0,12.143939393939394,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,0,0,8,0,2,8,0,2,5,3,6,439.0,0,0,4,0.0,6,439.0,14.0,54.875,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,0,1,0,0,1,0,0,0,0,0,-27.0,0,1,0,27.0,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,0,98,0,16,98,0,5,38,14,51,1218.0,0,31,27,159.0,51,1377.0,5.0,12.428571428571429,35.3,51.99999999999983
2024-07,weekend,notte,ICN,0,0,11,0,1,11,0,0,4,2,4,33.0,0,6,3,86.0,4,119.0,-4.0,3.0,32.0,44.0
2024-07,weekend,notte,IR,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,126,0,36,126,0,0,2,0,4,-125.0,0,76,0,202.0,4,77.0,-2.0,-1.0775862068965518,2.0,3.25
2024-07,weekend,notte,NCL,0,0,3,0,0,3,0,2,3,3,3,195.0,0,0,3,0.0,3,195.0,62.0,65.0,86.0,89.0
2024-07,weekend,notte,REG,0,0,3732,0,1457,3732,0,13,233,53,502,4969.0,0,1649,143,4653.0,502,9622.0,0.0,1.3772172949002215,6.0,12.0
2024-07,weekend,notte,,0,0,306,0,72,306,0,6,92,36,138,2850.0,0,92,70,446.0,138,3296.0,4.0,9.437086092715232,35.0,45.5
2024-07,weekend,pomeriggio,EC,0,0,56,0,8,56,0,4,27,12,35,961.0,0,12,21,36.0,35,997.0,9.0,17.472727272727273,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,0,4,0,1,4,0,0,3,0,3,66.0,0,0,2,0.0,3,66.0,19.0,16.5,26.7,26.85
2024-07,weekend,pomeriggio,IC,0,0,154,0,28,154,0,8,73,24,92,2389.0,0,32,55,140.0,92,2529.0,9.0,15.717105263157896,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,1,0,0,1,0,0,1,0,1,10.0,0,0,0,0.0,1,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,406,0,141,406,0,0,22,6,35,288.0,0,210,17,494.0,35,782.0,-1.0,0.7461139896373057,4.0,11.5
2024-07,weekend,pomeriggio,REG,0,0,10702,0,4331,10702,0,28,828,166,1849,21780.0,0,4122,482,10638.0,1849,32418.0,0.0,2.114152591729761,8.0,14.0
2024-07,weekend,pomeriggio,,0,0,978,0,216,978,0,44,362,140,508,12024.0,0,244,268,892.0,508,12916.0,5.0,12.421487603305785,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,0,0,28,0,2,28,0,1,12,5,16,379.0,0,10,10,30.0,16,409.0,5.0,13.535714285714286,41.2,44.65
2024-07,weekend,sera,EXP,0,0,1,0,0,1,0,0,1,1,1,48.0,0,0,1,0.0,1,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,0,100,0,19,100,0,5,43,17,59,1574.0,0,21,32,110.0,59,1684.0,8.0,15.898989898989901,44.0,59.399999999999984
2024-07,weekend,sera,ICN,0,0,79,0,22,79,0,2,16,4,29,425.0,0,28,8,129.0,29,554.0,1.0,5.379746835443038,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,0,0,2,0,0,2,0,0,2,1,2,62.0,0,0,2,0.0,2,62.0,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,0,0,363,0,142,363,0,0,10,1,23,125.0,0,169,8,332.0,23,457.0,-1.0,0.374251497005988,3.0,5.349999999999966
2024-07,weekend,sera,REG,0,0,8819,0,3514,8819,0,23,759,153,1620,19124.0,0,3398,431,8790.0,1620,27914.0,1.0,2.241443975621191,9.0,15.0
2024-07,weekend,sera,,0,0,402,0,68,402,0,8,110,42,150,1124.0,0,180,86,2464.0,150,3588.0,1.0,2.824120603015076,31.0,42.1
2024-07,weekend,tarda_mattina,EC,0,0,66,0,16,66,0,2,20,7,29,685.0,0,20,15,46.0,29,731.0,4.0,10.538461538461538,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,0,2,0,0,2,0,0,1,1,1,26.0,0,1,1,7.0,1,33.0,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,0,0,209,0,34,209,0,7,62,27,92,2033.0,0,78,46,422.0,92,2455.0,3.0,9.965686274509803,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,0,15,0,3,15,0,0,6,0,6,92.0,0,6,4,32.0,6,124.0,1.0,6.133333333333334,24.6,27.6
2024-07,weekend,tarda_mattina,IR,0,0,1,0,0,1,0,0,1,0,1,12.0,0,0,0,0.0,1,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,0,507,0,177,507,0,1,5,3,16,-221.0,0,279,5,667.0,16,446.0,-1.0,-0.4682203389830508,2.0,3.0
2024-07,weekend,tarda_mattina,REG,0,0,11922,0,4993,11922,0,29,776,139,1839,20318.0,0,4614,454,11611.0,1839,31929.0,0.0,1.7751179451336712,7.0,12.0
