mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,pomeriggio,MET,75,18,788.0,0,0,316,75,0,4,1285.0,497.0,0,31,0,810,810,409,0,7.0,-1.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,5761,1368,25953.0,0,0,12936,5761,0,438,96408.0,70455.0,0,2394,0,28998,28998,10129,87,14.0,1.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1160,618,1312.0,0,0,462,1160,0,340,32848.0,31536.0,0,812,0,1974,1974,350,148,73.75,7.0,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,30,11,9.0,0,0,7,30,0,7,561.0,552.0,0,17,0,41,41,4,1,43.0,8.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,1,0.0,0,0,0,1,0,1,32.0,32.0,0,1,0,1,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,2,1.0,0,0,1,3,0,1,224.0,223.0,0,3,0,5,5,1,1,154.59999999999997,14.0,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,99,40,169.0,0,0,46,99,0,27,2824.0,2655.0,0,61,0,195,195,50,13,66.19999999999976,5.0,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,79,40,201.0,0,0,39,79,0,18,1946.0,1745.0,0,54,0,158,158,40,6,54.600000000000016,4.5,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,77,25,711.0,0,0,362,77,0,3,1523.0,812.0,0,47,0,786,786,343,0,11.0,0.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,4803,1263,23432.0,0,0,9718,4803,0,435,82702.0,59270.0,0,2133,0,23317,23317,8656,91,16.0,1.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,382,154,706.0,0,0,204,382,0,66,7538.0,6832.0,0,234,0,772,772,182,14,38.69999999999993,4.0,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,54,22,113.0,0,0,27,54,0,11,1589.0,1476.0,0,35,0,109,109,27,6,73.04999999999968,4.5,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,2,1,7.0,0,0,0,2,0,1,232.0,225.0,0,1,0,4,4,2,1,190.89999999999992,3.0,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,168,96,547.0,0,0,79,168,0,50,5138.0,4591.0,0,117,0,363,363,114,16,53.0,4.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,16,10,30.0,0,0,6,16,0,3,376.0,346.0,0,14,0,31,31,9,1,37.0,7.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,56,7,1223.0,0,0,318,56,0,0,985.0,-238.0,0,19,0,912,912,535,0,5.0,-1.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,85.0,0,0,0,0,0,0,0.0,-85.0,0,0,0,2,2,2,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,1122,28129.0,0,0,13446,4984,0,368,87602.0,59473.0,0,1965,0,29665,29665,11118,95,12.0,1.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,1146,602,1330.0,0,0,532,1146,0,370,36812.0,35482.0,0,792,0,2054,2054,374,182,82.75,6.0,52.5,17.29142300194932
2024-06,weekend,mattina,EC,3,1,32.0,0,0,7,3,0,1,90.0,58.0,0,1,0,18,18,8,1,17.39999999999992,0.0,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,95,43,236.0,0,0,57,95,0,22,2778.0,2542.0,0,58,0,203,203,49,12,69.0,3.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,74.0,0,0,0,0,0,0,0.0,-74.0,0,0,0,4,4,4,0,-4.8500000000000085,-22.5,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,8,1,318.0,0,0,107,8,0,0,195.0,-123.0,0,3,0,277,277,151,0,3.0,-1.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,1129,265,8858.0,0,0,3689,1129,0,95,20415.0,11557.0,0,463,0,8552,8552,3425,21,10.0,0.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,287,135,784.0,0,0,155,287,0,61,7686.0,6902.0,0,186,0,620,620,174,25,50.10112903225803,3.770967741935484,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,0,9.0,0,0,0,0,0,0,0.0,-9.0,0,0,0,1,1,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,3,2.0,0,0,2,6,0,2,514.0,512.0,0,3,0,9,9,1,2,246.0,8.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,35,21,182.0,0,0,26,35,0,10,1065.0,883.0,0,24,0,100,100,38,2,48.29999999999998,2.0,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,4,2,85.0,0,0,4,4,0,1,128.0,43.0,0,3,0,16,16,8,1,33.75,-1.0,12.5,2.6875
2024-06,weekend,notte,MET,17,5,193.0,0,0,41,17,0,0,272.0,79.0,0,11,0,136,136,71,0,13.0,-1.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,148.0,0,0,0,0,0,0,0.0,-148.0,0,0,0,5,5,5,0,-22.0,-27.0,-23.0,-29.6
2024-06,weekend,notte,REG,379,83,4575.0,0,0,1419,379,0,31,7200.0,2625.0,0,158,0,3527,3527,1643,8,8.0,0.0,5.0,0.7628596338273758
2024-06,weekend,notte,,58,26,354.0,0,0,41,58,0,15,1678.0,1324.0,0,38,0,172,172,71,5,37.58139534883721,1.0,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,26,15,24.0,0,0,20,26,0,7,636.0,612.0,0,18,0,58,58,12,2,49.49999999999999,3.5,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,3,3,0.0,0,0,1,3,0,3,229.0,229.0,0,3,0,4,4,0,2,96.7,62.5,93.4,57.25
2024-06,weekend,pomeriggio,IC,101,48,165.0,0,0,23,101,0,20,2332.0,2167.0,0,66,0,166,166,42,6,47.0,7.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,4.0,0,0,0,0,0,0,0.0,-4.0,0,0,0,1,1,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,1,468.0,0,0,132,14,0,0,283.0,-185.0,0,5,0,359,359,201,0,3.6999999999999886,-1.0,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,1725,429,10197.0,0,0,4197,1725,0,147,29338.0,19141.0,0,743,0,10148,10148,3840,27,13.0,1.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,224,111,499.0,0,0,136,224,0,50,5335.0,4836.0,0,146,0,508,508,141,16,45.11515748031496,3.938976377952756,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,12,6,8.0,0,0,11,12,0,2,244.0,236.0,0,7,0,27,27,4,1,32.0,3.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,0,27.0,0,0,0,0,0,0,0.0,-27.0,0,0,0,2,2,2,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,46,25,106.0,0,0,20,46,0,19,1742.0,1636.0,0,36,0,87,87,20,9,71.75,5.0,60.0,19.023255813953487
2024-06,weekend,sera,ICN,37,18,168.0,0,0,25,37,0,12,1281.0,1113.0,0,25,0,92,92,30,5,64.40000000000003,3.0,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,1,1,0.0,0,0,0,1,0,1,43.0,43.0,0,1,0,1,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,1,338.0,0,0,149,20,0,0,335.0,-3.0,0,4,0,340,340,157,0,5.0,0.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,1,1.0,0,0,1,1,0,0,19.0,18.0,0,1,0,3,3,1,0,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,weekend,sera,REG,1428,340,8826.0,0,0,3346,1428,0,90,23240.0,14414.0,0,618,0,8412,8412,3345,18,13.0,0.0,7.0,1.7753417908609437
2024-06,weekend,sera,,57,18,524.0,0,0,45,57,0,8,1017.0,493.0,0,33,0,188,188,82,2,25.95212765957441,0.19148936170212752,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,25,7,83.0,0,0,15,25,0,3,418.0,335.0,0,16,0,62,62,20,1,26.44999999999997,2.5,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,1,40.0,0,0,0,1,0,1,38.0,-2.0,0,1,0,2,2,1,0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,81,47,362.0,0,0,52,81,0,30,2615.0,2253.0,0,56,0,201,201,65,13,69.14999999999998,3.0,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,5,2,14.0,0,0,4,5,0,1,122.0,108.0,0,4,0,14,14,5,0,32.999999999999986,3.0,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,12,1,468.0,0,0,134,12,0,0,256.0,-212.0,0,2,0,356,356,206,0,3.0,-1.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,1597,349,9960.0,0,0,4232,1597,0,106,26389.0,16429.0,0,606,0,10100,10100,3874,25,11.0,0.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,237,125,455.0,0,0,118,237,0,71,6846.0,6391.0,0,168,0,479,479,117,26,66.24947807933194,4.935281837160751,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,12,5,122.0,0,0,7,12,0,1,203.0,81.0,0,7,0,45,45,26,1,19.799999999999983,-1.0,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,1,1,0.0,0,0,1,1,0,1,68.0,68.0,0,1,0,2,2,0,1,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,309,143,364.0,0,0,164,309,0,74,8234.0,7870.0,0,190,0,568,568,95,30,60.0,5.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,6,5,122.0,0,0,0,6,0,5,252.0,130.0,0,6,0,16,16,10,1,55.5,-1.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,44,5,1134.0,0,0,528,44,0,2,1142.0,8.0,0,11,0,1135,1135,553,0,4.0,0.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,0,0.0,0,0,0,1,0,0,5.0,5.0,0,0,0,1,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,1286,33576.0,0,0,16434,5941,0,398,99523.0,65947.0,0,2270,0,36040,36040,13484,81,11.0,1.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,2040,1018,2136.0,0,0,866,2040,0,502,54184.0,52048.0,0,1398,0,3494,3494,588,194,63.69999999999983,7.0,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,7,20.0,0,0,2,14,0,3,349.0,329.0,0,10,0,23,23,7,2,62.49999999999998,8.0,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,1,0.0,0,0,0,1,0,1,31.0,31.0,0,1,0,1,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,90,221.0,0,0,56,171,0,50,4317.0,4096.0,0,122,0,277,277,48,12,56.30000000000001,8.0,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,11,7,68.0,0,0,7,11,0,7,514.0,446.0,0,8,0,34,34,16,4,71.49999999999997,0.5,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,12,1,629.0,0,0,151,12,0,0,289.0,-340.0,0,3,0,430,430,266,0,3.0,-1.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,2162,517,16817.0,0,0,6191,2162,0,159,37469.0,20652.0,0,880,0,14743,14743,6338,32,11.0,0.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,540,266,1278.0,0,0,340,540,0,126,13380.0,12102.0,0,342,0,1194,1194,312,40,47.0,4.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,122,68,39.0,0,0,29,122,0,31,2930.0,2891.0,0,93,0,167,167,16,7,55.0,11.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,13,0.0,0,0,0,17,0,10,736.0,736.0,0,14,0,17,17,0,5,113.79999999999998,31.0,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,1,1,71.0,0,0,0,1,0,0,20.0,-51.0,0,1,0,5,5,4,0,14.999999999999996,-12.0,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,314,190,158.0,0,0,100,314,0,105,9747.0,9589.0,0,241,0,464,464,47,41,78.0,10.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1.0,0,0,2,0,0,0,2.0,1.0,0,0,0,3,3,1,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,10,1389.0,0,0,537,91,0,4,1589.0,200.0,0,38,0,1360,1360,689,0,6.0,-1.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,149.0,0,0,1,0,0,0,2.0,-147.0,0,0,0,3,3,2,0,-5.6000000000000085,-74.0,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,9210,2351,37336.0,0,0,18858,9210,0,728,154613.0,117277.0,0,4049,0,43477,43477,15041,132,15.0,1.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2012,1240,1370.0,0,0,566,2012,0,600,58412.0,57042.0,0,1544,0,2992,2992,406,202,71.45000000000005,11.0,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,40,13,42.0,0,0,11,40,0,9,857.0,815.0,0,21,0,66,66,14,2,50.39999999999999,6.0,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,3,0,53.0,0,0,1,3,0,0,30.0,-23.0,0,1,0,8,8,4,0,10.95,-0.5,9.9,-2.875
2024-07,infrasettimanale,sera,IC,177,102,355.0,0,0,65,177,0,57,6831.0,6476.0,0,130,0,319,319,75,26,92.3999999999998,6.0,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,100,50,154.0,0,0,49,100,0,32,3432.0,3278.0,0,70,0,187,187,38,15,85.79999999999995,5.0,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,80,15,1292.0,0,0,607,80,0,4,1643.0,351.0,0,29,0,1326,1326,629,1,5.0,0.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,0,0.0,0,0,0,1,0,0,5.0,5.0,0,0,0,1,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,1959,31822.0,0,0,14268,7615,0,599,123913.0,92091.0,0,3408,0,34448,34448,12352,91,16.0,1.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,560,236,1526.0,0,0,286,560,0,70,9958.0,8432.0,0,368,0,1158,1158,312,4,34.10000000000002,4.0,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0.0,0,0,0,1,0,1,38.0,38.0,0,1,0,1,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,41,148.0,0,0,36,89,0,22,2090.0,1942.0,0,63,0,171,171,45,7,46.74999999999992,5.0,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,2.0,0,0,0,1,0,0,13.0,11.0,0,1,0,2,2,1,0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,168,659.0,0,0,92,305,0,95,9602.0,8943.0,0,221,0,531,531,132,32,63.199999999999925,7.0,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,17,10,47.0,0,0,5,17,0,3,437.0,390.0,0,13,0,34,34,12,2,42.89999999999993,6.0,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0.0,0,0,0,1,0,1,88.0,88.0,0,1,0,1,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,20,1782.0,0,0,629,85,0,12,2329.0,547.0,0,26,0,1572,1572,844,6,5.0,-1.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,2,1,44.0,0,0,0,2,0,1,62.0,18.0,0,2,0,3,3,1,0,47.79999999999999,10.0,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,1550,41527.0,0,0,20056,7326,0,410,118553.0,77026.0,0,2832,0,44600,44600,17026,71,11.0,1.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,2040,1196,1402.0,0,0,694,2040,0,630,60398.0,58996.0,0,1500,0,3144,3144,408,222,70.0,9.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,3,1,53.0,0,0,3,3,0,1,59.0,6.0,0,1,0,17,17,11,0,13.59999999999998,-3.0,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,84,40,173.0,0,0,63,84,0,20,2343.0,2170.0,0,58,0,194,194,45,9,57.0,3.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,53.0,0,0,1,0,0,0,0.0,-53.0,0,0,0,5,5,4,0,-1.8000000000000014,-9.0,-3.6,-10.6
2024-07,weekend,mattina,MET,25,5,339.0,0,0,156,25,0,1,513.0,174.0,0,6,0,340,340,141,1,5.0,0.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,1168,291,9075.0,0,0,3597,1168,0,114,21173.0,12098.0,0,495,0,8622,8622,3516,21,11.0,0.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,518,244,948.0,0,0,292,518,0,120,13772.0,12824.0,0,330,0,1070,1070,246,54,64.8499999999998,4.0,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,6,4,0.0,0,0,2,6,0,3,439.0,439.0,0,5,0,8,8,0,2,194.79999999999995,14.0,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,0,27.0,0,0,0,0,0,0,0.0,-27.0,0,0,0,1,1,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,27,159.0,0,0,16,51,0,14,1377.0,1218.0,0,38,0,98,98,31,5,51.99999999999983,5.0,35.3,12.428571428571429
2024-07,weekend,notte,ICN,4,3,86.0,0,0,1,4,0,2,119.0,33.0,0,4,0,11,11,6,0,44.0,-4.0,32.0,3.0
2024-07,weekend,notte,IR,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,202.0,0,0,36,4,0,0,77.0,-125.0,0,2,0,126,126,76,0,3.25,-2.0,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,3,0.0,0,0,0,3,0,3,195.0,195.0,0,3,0,3,3,0,2,89.0,62.0,86.0,65.0
2024-07,weekend,notte,REG,502,143,4653.0,0,0,1457,502,0,53,9622.0,4969.0,0,233,0,3732,3732,1649,13,12.0,0.0,6.0,1.3772172949002215
2024-07,weekend,notte,,138,70,446.0,0,0,72,138,0,36,3296.0,2850.0,0,92,0,306,306,92,6,45.5,4.0,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,35,21,36.0,0,0,8,35,0,12,997.0,961.0,0,27,0,56,56,12,4,69.59999999999997,9.0,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,3,2,0.0,0,0,1,3,0,0,66.0,66.0,0,3,0,4,4,0,0,26.85,19.0,26.7,16.5
2024-07,weekend,pomeriggio,IC,92,55,140.0,0,0,28,92,0,24,2529.0,2389.0,0,73,0,154,154,32,8,58.89999999999998,9.0,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,0,0.0,0,0,0,1,0,0,10.0,10.0,0,1,0,1,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,17,494.0,0,0,141,35,0,6,782.0,288.0,0,22,0,406,406,210,0,11.5,-1.0,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,1849,482,10638.0,0,0,4331,1849,0,166,32418.0,21780.0,0,828,0,10702,10702,4122,28,14.0,0.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,508,268,892.0,0,0,216,508,0,140,12916.0,12024.0,0,362,0,978,978,244,44,53.69999999999993,5.0,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,16,10,30.0,0,0,2,16,0,5,409.0,379.0,0,12,0,28,28,10,1,44.65,5.0,41.2,13.535714285714286
2024-07,weekend,sera,EXP,1,1,0.0,0,0,0,1,0,1,48.0,48.0,0,1,0,1,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,32,110.0,0,0,19,59,0,17,1684.0,1574.0,0,43,0,100,100,21,5,59.399999999999984,8.0,44.0,15.898989898989901
2024-07,weekend,sera,ICN,29,8,129.0,0,0,22,29,0,4,554.0,425.0,0,16,0,79,79,28,2,28.699999999999903,1.0,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,2,2,0.0,0,0,0,2,0,1,62.0,62.0,0,2,0,2,2,0,0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,23,8,332.0,0,0,142,23,0,1,457.0,125.0,0,10,0,363,363,169,0,5.349999999999966,-1.0,3.0,0.374251497005988
2024-07,weekend,sera,REG,1620,431,8790.0,0,0,3514,1620,0,153,27914.0,19124.0,0,759,0,8819,8819,3398,23,15.0,1.0,9.0,2.241443975621191
2024-07,weekend,sera,,150,86,2464.0,0,0,68,150,0,42,3588.0,1124.0,0,110,0,402,402,180,8,42.1,1.0,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,29,15,46.0,0,0,16,29,0,7,731.0,685.0,0,20,0,66,66,20,2,48.99999999999999,4.0,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,1,7.0,0,0,0,1,0,1,33.0,26.0,0,1,0,2,2,1,0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,92,46,422.0,0,0,34,92,0,27,2455.0,2033.0,0,62,0,209,209,78,7,52.54999999999998,3.0,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,6,4,32.0,0,0,3,6,0,0,124.0,92.0,0,6,0,15,15,6,0,27.6,1.0,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,0,0.0,0,0,0,1,0,0,12.0,12.0,0,1,0,1,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,5,667.0,0,0,177,16,0,3,446.0,-221.0,0,5,0,507,507,279,1,3.0,-1.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,1839,454,11611.0,0,0,4993,1839,0,139,31929.0,20318.0,0,776,0,11922,11922,4614,29,12.0,0.0,7.0,1.7751179451336712
