mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2024-06,weekend,mattina,REG,0,11557.0,0,3689,0,1129,8552,463,0,3425,1129,8552,265,0,21,20415.0,8858.0,95,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,0,6902.0,0,155,0,287,620,186,0,174,287,620,135,0,25,7686.0,784.0,61,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,-9.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,512.0,0,2,0,6,9,3,0,1,6,9,3,0,2,514.0,2.0,2,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,0,883.0,0,26,0,35,100,24,0,38,35,100,21,0,2,1065.0,182.0,10,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,0,43.0,0,4,0,4,16,3,0,8,4,16,2,0,1,128.0,85.0,1,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,0,79.0,0,41,0,17,136,11,0,71,17,136,5,0,0,272.0,193.0,0,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,-148.0,0,0,0,0,5,0,0,5,0,5,0,0,0,0.0,148.0,0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,0,2625.0,0,1419,0,379,3527,158,0,1643,379,3527,83,0,8,7200.0,4575.0,31,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,0,1324.0,0,41,0,58,172,38,0,71,58,172,26,0,5,1678.0,354.0,15,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,0,612.0,0,20,0,26,58,18,0,12,26,58,15,0,2,636.0,24.0,7,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,0,229.0,0,1,0,3,4,3,0,0,3,4,3,0,2,229.0,0.0,3,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,0,2167.0,0,23,0,101,166,66,0,42,101,166,48,0,6,2332.0,165.0,20,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,-4.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,-185.0,0,132,0,14,359,5,0,201,14,359,1,0,0,283.0,468.0,0,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,0,19141.0,0,4197,0,1725,10148,743,0,3840,1725,10148,429,0,27,29338.0,10197.0,147,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,0,4836.0,0,136,0,224,508,146,0,141,224,508,111,0,16,5335.0,499.0,50,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,0,236.0,0,11,0,12,27,7,0,4,12,27,6,0,1,244.0,8.0,2,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,-27.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,27.0,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,0,1636.0,0,20,0,46,87,36,0,20,46,87,25,0,9,1742.0,106.0,19,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,0,1113.0,0,25,0,37,92,25,0,30,37,92,18,0,5,1281.0,168.0,12,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,0,43.0,0,0,0,1,1,1,0,0,1,1,1,0,0,43.0,0.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,-3.0,0,149,0,20,340,4,0,157,20,340,1,0,0,335.0,338.0,0,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,0,18.0,0,1,0,1,3,1,0,1,1,3,1,0,0,19.0,1.0,0,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,0,14414.0,0,3346,0,1428,8412,618,0,3345,1428,8412,340,0,18,23240.0,8826.0,90,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,0,493.0,0,45,0,57,188,33,0,82,57,188,18,0,2,1017.0,524.0,8,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,335.0,0,15,0,25,62,16,0,20,25,62,7,0,1,418.0,83.0,3,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,0,-2.0,0,0,0,1,2,1,0,1,1,2,1,0,0,38.0,40.0,1,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,0,2253.0,0,52,0,81,201,56,0,65,81,201,47,0,13,2615.0,362.0,30,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,0,108.0,0,4,0,5,14,4,0,5,5,14,2,0,0,122.0,14.0,1,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,0,-212.0,0,134,0,12,356,2,0,206,12,356,1,0,0,256.0,468.0,0,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,0,16429.0,0,4232,0,1597,10100,606,0,3874,1597,10100,349,0,25,26389.0,9960.0,106,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,0,6391.0,0,118,0,237,479,168,0,117,237,479,125,0,26,6846.0,455.0,71,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,81.0,0,7,0,12,45,7,0,26,12,45,5,0,1,203.0,122.0,1,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,0,68.0,0,1,0,1,2,1,0,0,1,2,1,0,1,68.0,0.0,1,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,0,7870.0,0,164,0,309,568,190,0,95,309,568,143,0,30,8234.0,364.0,74,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,0,130.0,0,0,0,6,16,6,0,10,6,16,5,0,1,252.0,122.0,5,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,0,8.0,0,528,0,44,1135,11,0,553,44,1135,5,0,0,1142.0,1134.0,2,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,65947.0,0,16434,0,5941,36040,2270,0,13484,5941,36040,1286,0,81,99523.0,33576.0,398,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,0,52048.0,0,866,0,2040,3494,1398,0,588,2040,3494,1018,0,194,54184.0,2136.0,502,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,329.0,0,2,0,14,23,10,0,7,14,23,7,0,2,349.0,20.0,3,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,0,31.0,0,0,0,1,1,1,0,0,1,1,1,0,0,31.0,0.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,4096.0,0,56,0,171,277,122,0,48,171,277,90,0,12,4317.0,221.0,50,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,0,446.0,0,7,0,11,34,8,0,16,11,34,7,0,4,514.0,68.0,7,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,0,-340.0,0,151,0,12,430,3,0,266,12,430,1,0,0,289.0,629.0,0,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,0,20652.0,0,6191,0,2162,14743,880,0,6338,2162,14743,517,0,32,37469.0,16817.0,159,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,0,12102.0,0,340,0,540,1194,342,0,312,540,1194,266,0,40,13380.0,1278.0,126,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,2891.0,0,29,0,122,167,93,0,16,122,167,68,0,7,2930.0,39.0,31,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,0,0,0,17,17,14,0,0,17,17,13,0,5,736.0,0.0,10,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,-51.0,0,0,0,1,5,1,0,4,1,5,1,0,0,20.0,71.0,0,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,9589.0,0,100,0,314,464,241,0,47,314,464,190,0,41,9747.0,158.0,105,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,0,2,0,0,3,0,0,1,0,3,0,0,0,2.0,1.0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,200.0,0,537,0,91,1360,38,0,689,91,1360,10,0,0,1589.0,1389.0,4,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,-147.0,0,1,0,0,3,0,0,2,0,3,0,0,0,2.0,149.0,0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,117277.0,0,18858,0,9210,43477,4049,0,15041,9210,43477,2351,0,132,154613.0,37336.0,728,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,0,57042.0,0,566,0,2012,2992,1544,0,406,2012,2992,1240,0,202,58412.0,1370.0,600,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,0,815.0,0,11,0,40,66,21,0,14,40,66,13,0,2,857.0,42.0,9,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,0,-23.0,0,1,0,3,8,1,0,4,3,8,0,0,0,30.0,53.0,0,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,0,6476.0,0,65,0,177,319,130,0,75,177,319,102,0,26,6831.0,355.0,57,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,0,3278.0,0,49,0,100,187,70,0,38,100,187,50,0,15,3432.0,154.0,32,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,0,351.0,0,607,0,80,1326,29,0,629,80,1326,15,0,1,1643.0,1292.0,4,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,92091.0,0,14268,0,7615,34448,3408,0,12352,7615,34448,1959,0,91,123913.0,31822.0,599,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,0,8432.0,0,286,0,560,1158,368,0,312,560,1158,236,0,4,9958.0,1526.0,70,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,0,0,0,1,1,1,0,0,1,1,1,0,0,38.0,0.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,1942.0,0,36,0,89,171,63,0,45,89,171,41,0,7,2090.0,148.0,22,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,11.0,0,0,0,1,2,1,0,1,1,2,0,0,0,13.0,2.0,0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,8943.0,0,92,0,305,531,221,0,132,305,531,168,0,32,9602.0,659.0,95,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,390.0,0,5,0,17,34,13,0,12,17,34,10,0,2,437.0,47.0,3,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,0,0,0,1,1,1,0,0,1,1,1,0,1,88.0,0.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,547.0,0,629,0,85,1572,26,0,844,85,1572,20,0,6,2329.0,1782.0,12,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,18.0,0,0,0,2,3,2,0,1,2,3,1,0,0,62.0,44.0,1,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,77026.0,0,20056,0,7326,44600,2832,0,17026,7326,44600,1550,0,71,118553.0,41527.0,410,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,0,58996.0,0,694,0,2040,3144,1500,0,408,2040,3144,1196,0,222,60398.0,1402.0,630,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,0,6.0,0,3,0,3,17,1,0,11,3,17,1,0,0,59.0,53.0,1,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,0,2170.0,0,63,0,84,194,58,0,45,84,194,40,0,9,2343.0,173.0,20,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,-53.0,0,1,0,0,5,0,0,4,0,5,0,0,0,0.0,53.0,0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,0,174.0,0,156,0,25,340,6,0,141,25,340,5,0,1,513.0,339.0,1,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,0,12098.0,0,3597,0,1168,8622,495,0,3516,1168,8622,291,0,21,21173.0,9075.0,114,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,0,12824.0,0,292,0,518,1070,330,0,246,518,1070,244,0,54,13772.0,948.0,120,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,0,439.0,0,2,0,6,8,5,0,0,6,8,4,0,2,439.0,0.0,3,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,0,-27.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,1218.0,0,16,0,51,98,38,0,31,51,98,27,0,5,1377.0,159.0,14,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,0,33.0,0,1,0,4,11,4,0,6,4,11,3,0,0,119.0,86.0,2,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,-125.0,0,36,0,4,126,2,0,76,4,126,0,0,0,77.0,202.0,0,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,0,195.0,0,0,0,3,3,3,0,0,3,3,3,0,2,195.0,0.0,3,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,0,4969.0,0,1457,0,502,3732,233,0,1649,502,3732,143,0,13,9622.0,4653.0,53,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,0,2850.0,0,72,0,138,306,92,0,92,138,306,70,0,6,3296.0,446.0,36,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,0,961.0,0,8,0,35,56,27,0,12,35,56,21,0,4,997.0,36.0,12,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,0,66.0,0,1,0,3,4,3,0,0,3,4,2,0,0,66.0,0.0,0,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,0,2389.0,0,28,0,92,154,73,0,32,92,154,55,0,8,2529.0,140.0,24,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0,10.0,0,0,0,1,1,1,0,0,1,1,0,0,0,10.0,0.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,288.0,0,141,0,35,406,22,0,210,35,406,17,0,0,782.0,494.0,6,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,0,21780.0,0,4331,0,1849,10702,828,0,4122,1849,10702,482,0,28,32418.0,10638.0,166,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,0,12024.0,0,216,0,508,978,362,0,244,508,978,268,0,44,12916.0,892.0,140,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,0,379.0,0,2,0,16,28,12,0,10,16,28,10,0,1,409.0,30.0,5,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,0,48.0,0,0,0,1,1,1,0,0,1,1,1,0,0,48.0,0.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,1574.0,0,19,0,59,100,43,0,21,59,100,32,0,5,1684.0,110.0,17,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,0,425.0,0,22,0,29,79,16,0,28,29,79,8,0,2,554.0,129.0,4,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,0,62.0,0,0,0,2,2,2,0,0,2,2,2,0,0,62.0,0.0,1,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,0,125.0,0,142,0,23,363,10,0,169,23,363,8,0,0,457.0,332.0,1,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,0,19124.0,0,3514,0,1620,8819,759,0,3398,1620,8819,431,0,23,27914.0,8790.0,153,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,0,1124.0,0,68,0,150,402,110,0,180,150,402,86,0,8,3588.0,2464.0,42,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,0,685.0,0,16,0,29,66,20,0,20,29,66,15,0,2,731.0,46.0,7,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,0,26.0,0,0,0,1,2,1,0,1,1,2,1,0,0,33.0,7.0,1,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,0,2033.0,0,34,0,92,209,62,0,78,92,209,46,0,7,2455.0,422.0,27,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,0,92.0,0,3,0,6,15,6,0,6,6,15,4,0,0,124.0,32.0,0,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0,12.0,0,0,0,1,1,1,0,0,1,1,0,0,0,12.0,0.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,-221.0,0,177,0,16,507,5,0,279,16,507,5,0,1,446.0,667.0,3,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,0,20318.0,0,4993,0,1839,11922,776,0,4614,1839,11922,454,0,29,31929.0,11611.0,139,12.0,7.0,1.7751179451336712,0.0
