mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,p95,ritardo_mediano,ritardo_medio,p90
2024-06,weekend,sera,MET,4,20,335.0,1,338.0,0,20,149,340,0,0,0,-3.0,0,157,0,340,0,5.0,0.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,1,1,19.0,1,1.0,0,1,1,3,0,0,0,18.0,0,1,0,3,0,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,weekend,sera,REG,618,1428,23240.0,340,8826.0,18,1428,3346,8412,90,0,0,14414.0,0,3345,0,8412,0,13.0,0.0,1.7753417908609437,7.0
2024-06,weekend,sera,,33,57,1017.0,18,524.0,2,57,45,188,8,0,0,493.0,0,82,0,188,0,25.95212765957441,0.19148936170212752,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,16,25,418.0,7,83.0,1,25,15,62,3,0,0,335.0,0,20,0,62,0,26.44999999999997,2.5,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,1,1,38.0,1,40.0,0,1,0,2,1,0,0,-2.0,0,1,0,2,0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,56,81,2615.0,47,362.0,13,81,52,201,30,0,0,2253.0,0,65,0,201,0,69.14999999999998,3.0,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,5,122.0,2,14.0,0,5,4,14,1,0,0,108.0,0,5,0,14,0,32.999999999999986,3.0,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,2,12,256.0,1,468.0,0,12,134,356,0,0,0,-212.0,0,206,0,356,0,3.0,-1.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,606,1597,26389.0,349,9960.0,25,1597,4232,10100,106,0,0,16429.0,0,3874,0,10100,0,11.0,0.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,168,237,6846.0,125,455.0,26,237,118,479,71,0,0,6391.0,0,117,0,479,0,66.24947807933194,4.935281837160751,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,12,203.0,5,122.0,1,12,7,45,1,0,0,81.0,0,26,0,45,0,19.799999999999983,-1.0,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,1,68.0,1,0.0,1,1,1,2,1,0,0,68.0,0,0,0,2,0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,190,309,8234.0,143,364.0,30,309,164,568,74,0,0,7870.0,0,95,0,568,0,60.0,5.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,6,6,252.0,5,122.0,1,6,0,16,5,0,0,130.0,0,10,0,16,0,55.5,-1.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,11,44,1142.0,5,1134.0,0,44,528,1135,2,0,0,8.0,0,553,0,1135,0,4.0,0.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,5941,99523.0,1286,33576.0,81,5941,16434,36040,398,0,0,65947.0,0,13484,0,36040,0,11.0,1.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,1398,2040,54184.0,1018,2136.0,194,2040,866,3494,502,0,0,52048.0,0,588,0,3494,0,63.69999999999983,7.0,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,14,349.0,7,20.0,2,14,2,23,3,0,0,329.0,0,7,0,23,0,62.49999999999998,8.0,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,1,31.0,1,0.0,0,1,0,1,1,0,0,31.0,0,0,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,171,4317.0,90,221.0,12,171,56,277,50,0,0,4096.0,0,48,0,277,0,56.30000000000001,8.0,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,8,11,514.0,7,68.0,4,11,7,34,7,0,0,446.0,0,16,0,34,0,71.49999999999997,0.5,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,3,12,289.0,1,629.0,0,12,151,430,0,0,0,-340.0,0,266,0,430,0,3.0,-1.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,880,2162,37469.0,517,16817.0,32,2162,6191,14743,159,0,0,20652.0,0,6338,0,14743,0,11.0,0.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,342,540,13380.0,266,1278.0,40,540,340,1194,126,0,0,12102.0,0,312,0,1194,0,47.0,4.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,93,122,2930.0,68,39.0,7,122,29,167,31,0,0,2891.0,0,16,0,167,0,55.0,11.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,14,17,736.0,13,0.0,5,17,0,17,10,0,0,736.0,0,0,0,17,0,113.79999999999998,31.0,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,1,20.0,1,71.0,0,1,0,5,0,0,0,-51.0,0,4,0,5,0,14.999999999999996,-12.0,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,241,314,9747.0,190,158.0,41,314,100,464,105,0,0,9589.0,0,47,0,464,0,78.0,10.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,2.0,0,1.0,0,0,2,3,0,0,0,1.0,0,1,0,3,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,91,1589.0,10,1389.0,0,91,537,1360,4,0,0,200.0,0,689,0,1360,0,6.0,-1.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,2.0,0,149.0,0,0,1,3,0,0,0,-147.0,0,2,0,3,0,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,4049,9210,154613.0,2351,37336.0,132,9210,18858,43477,728,0,0,117277.0,0,15041,0,43477,0,15.0,1.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,1544,2012,58412.0,1240,1370.0,202,2012,566,2992,600,0,0,57042.0,0,406,0,2992,0,71.45000000000005,11.0,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,21,40,857.0,13,42.0,2,40,11,66,9,0,0,815.0,0,14,0,66,0,50.39999999999999,6.0,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,1,3,30.0,0,53.0,0,3,1,8,0,0,0,-23.0,0,4,0,8,0,10.95,-0.5,-2.875,9.9
2024-07,infrasettimanale,sera,IC,130,177,6831.0,102,355.0,26,177,65,319,57,0,0,6476.0,0,75,0,319,0,92.3999999999998,6.0,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,70,100,3432.0,50,154.0,15,100,49,187,32,0,0,3278.0,0,38,0,187,0,85.79999999999995,5.0,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,29,80,1643.0,15,1292.0,1,80,607,1326,4,0,0,351.0,0,629,0,1326,0,5.0,0.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,7615,123913.0,1959,31822.0,91,7615,14268,34448,599,0,0,92091.0,0,12352,0,34448,0,16.0,1.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,368,560,9958.0,236,1526.0,4,560,286,1158,70,0,0,8432.0,0,312,0,1158,0,34.10000000000002,4.0,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,38.0,1,0.0,0,1,0,1,1,0,0,38.0,0,0,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,89,2090.0,41,148.0,7,89,36,171,22,0,0,1942.0,0,45,0,171,0,46.74999999999992,5.0,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,1,13.0,0,2.0,0,1,0,2,0,0,0,11.0,0,1,0,2,0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,221,305,9602.0,168,659.0,32,305,92,531,95,0,0,8943.0,0,132,0,531,0,63.199999999999925,7.0,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,13,17,437.0,10,47.0,2,17,5,34,3,0,0,390.0,0,12,0,34,0,42.89999999999993,6.0,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,1,88.0,1,0.0,1,1,0,1,1,0,0,88.0,0,0,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,85,2329.0,20,1782.0,6,85,629,1572,12,0,0,547.0,0,844,0,1572,0,5.0,-1.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,2,62.0,1,44.0,0,2,0,3,1,0,0,18.0,0,1,0,3,0,47.79999999999999,10.0,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,2832,7326,118553.0,1550,41527.0,71,7326,20056,44600,410,0,0,77026.0,0,17026,0,44600,0,11.0,1.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,1500,2040,60398.0,1196,1402.0,222,2040,694,3144,630,0,0,58996.0,0,408,0,3144,0,70.0,9.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,1,3,59.0,1,53.0,0,3,3,17,1,0,0,6.0,0,11,0,17,0,13.59999999999998,-3.0,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,58,84,2343.0,40,173.0,9,84,63,194,20,0,0,2170.0,0,45,0,194,0,57.0,3.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,0.0,0,53.0,0,0,1,5,0,0,0,-53.0,0,4,0,5,0,-1.8000000000000014,-9.0,-10.6,-3.6
2024-07,weekend,mattina,MET,6,25,513.0,5,339.0,1,25,156,340,1,0,0,174.0,0,141,0,340,0,5.0,0.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,495,1168,21173.0,291,9075.0,21,1168,3597,8622,114,0,0,12098.0,0,3516,0,8622,0,11.0,0.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,330,518,13772.0,244,948.0,54,518,292,1070,120,0,0,12824.0,0,246,0,1070,0,64.8499999999998,4.0,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,5,6,439.0,4,0.0,2,6,2,8,3,0,0,439.0,0,0,0,8,0,194.79999999999995,14.0,54.875,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0.0,0,27.0,0,0,0,1,0,0,0,-27.0,0,1,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,51,1377.0,27,159.0,5,51,16,98,14,0,0,1218.0,0,31,0,98,0,51.99999999999983,5.0,12.428571428571429,35.3
2024-07,weekend,notte,ICN,4,4,119.0,3,86.0,0,4,1,11,2,0,0,33.0,0,6,0,11,0,44.0,-4.0,3.0,32.0
2024-07,weekend,notte,IR,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,4,77.0,0,202.0,0,4,36,126,0,0,0,-125.0,0,76,0,126,0,3.25,-2.0,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,3,3,195.0,3,0.0,2,3,0,3,3,0,0,195.0,0,0,0,3,0,89.0,62.0,65.0,86.0
2024-07,weekend,notte,REG,233,502,9622.0,143,4653.0,13,502,1457,3732,53,0,0,4969.0,0,1649,0,3732,0,12.0,0.0,1.3772172949002215,6.0
2024-07,weekend,notte,,92,138,3296.0,70,446.0,6,138,72,306,36,0,0,2850.0,0,92,0,306,0,45.5,4.0,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,27,35,997.0,21,36.0,4,35,8,56,12,0,0,961.0,0,12,0,56,0,69.59999999999997,9.0,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,3,66.0,2,0.0,0,3,1,4,0,0,0,66.0,0,0,0,4,0,26.85,19.0,16.5,26.7
2024-07,weekend,pomeriggio,IC,73,92,2529.0,55,140.0,8,92,28,154,24,0,0,2389.0,0,32,0,154,0,58.89999999999998,9.0,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,1,10.0,0,0.0,0,1,0,1,0,0,0,10.0,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,35,782.0,17,494.0,0,35,141,406,6,0,0,288.0,0,210,0,406,0,11.5,-1.0,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,828,1849,32418.0,482,10638.0,28,1849,4331,10702,166,0,0,21780.0,0,4122,0,10702,0,14.0,0.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,362,508,12916.0,268,892.0,44,508,216,978,140,0,0,12024.0,0,244,0,978,0,53.69999999999993,5.0,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,12,16,409.0,10,30.0,1,16,2,28,5,0,0,379.0,0,10,0,28,0,44.65,5.0,13.535714285714286,41.2
2024-07,weekend,sera,EXP,1,1,48.0,1,0.0,0,1,0,1,1,0,0,48.0,0,0,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,59,1684.0,32,110.0,5,59,19,100,17,0,0,1574.0,0,21,0,100,0,59.399999999999984,8.0,15.898989898989901,44.0
2024-07,weekend,sera,ICN,16,29,554.0,8,129.0,2,29,22,79,4,0,0,425.0,0,28,0,79,0,28.699999999999903,1.0,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,2,2,62.0,2,0.0,0,2,0,2,1,0,0,62.0,0,0,0,2,0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,10,23,457.0,8,332.0,0,23,142,363,1,0,0,125.0,0,169,0,363,0,5.349999999999966,-1.0,0.374251497005988,3.0
2024-07,weekend,sera,REG,759,1620,27914.0,431,8790.0,23,1620,3514,8819,153,0,0,19124.0,0,3398,0,8819,0,15.0,1.0,2.241443975621191,9.0
2024-07,weekend,sera,,110,150,3588.0,86,2464.0,8,150,68,402,42,0,0,1124.0,0,180,0,402,0,42.1,1.0,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,20,29,731.0,15,46.0,2,29,16,66,7,0,0,685.0,0,20,0,66,0,48.99999999999999,4.0,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,1,33.0,1,7.0,0,1,0,2,1,0,0,26.0,0,1,0,2,0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,62,92,2455.0,46,422.0,7,92,34,209,27,0,0,2033.0,0,78,0,209,0,52.54999999999998,3.0,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,6,124.0,4,32.0,0,6,3,15,0,0,0,92.0,0,6,0,15,0,27.6,1.0,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,1,1,12.0,0,0.0,0,1,0,1,0,0,0,12.0,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,16,446.0,5,667.0,1,16,177,507,3,0,0,-221.0,0,279,0,507,0,3.0,-1.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,776,1839,31929.0,454,11611.0,29,1839,4993,11922,139,0,0,20318.0,0,4614,0,11922,0,12.0,0.0,1.7751179451336712,7.0
