mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,pomeriggio,REG,96408.0,438,5761,87,28998,1368,70455.0,5761,10129,0,2394,0,25953.0,12936,28998,0,0,0,8.0,2.444147644487616,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,32848.0,340,1160,148,1974,618,31536.0,1160,350,0,812,0,1312.0,462,1974,0,0,0,49.0,15.991886409736308,73.75,7.0
2024-06,infrasettimanale,sera,EC,561.0,7,30,1,41,11,552.0,30,4,0,17,0,9.0,7,41,0,0,0,33.0,13.46341463414634,43.0,8.0
2024-06,infrasettimanale,sera,EN,32.0,1,1,0,1,1,32.0,1,0,0,1,0,0.0,0,1,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,1,3,1,5,2,223.0,3,1,0,3,0,1.0,1,5,0,0,0,120.20000000000002,44.6,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,2824.0,27,99,13,195,40,2655.0,99,50,0,61,0,169.0,46,195,0,0,0,39.0,13.61538461538462,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,1946.0,18,79,6,158,40,1745.0,79,40,0,54,0,201.0,39,158,0,0,0,30.600000000000023,11.044303797468354,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,1523.0,3,77,0,786,25,812.0,77,343,0,47,0,711.0,362,786,0,0,0,4.0,1.0383631713554988,11.0,0.0
2024-06,infrasettimanale,sera,REG,82702.0,435,4803,91,23317,1263,59270.0,4803,8656,0,2133,0,23432.0,9718,23317,0,0,0,9.0,2.5572766104327567,16.0,1.0
2024-06,infrasettimanale,sera,,7538.0,66,382,14,772,154,6832.0,382,182,0,234,0,706.0,204,772,0,0,0,27.0,8.895833333333334,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,11,54,6,109,22,1476.0,54,27,0,35,0,113.0,27,109,0,0,0,25.799999999999983,13.666666666666666,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,1,2,1,4,1,225.0,2,2,0,1,0,7.0,0,4,0,0,0,158.80000000000004,56.25,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,50,168,16,363,96,4591.0,168,114,0,117,0,547.0,79,363,0,0,0,37.0,12.717451523545709,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,3,16,1,31,10,346.0,16,9,0,14,0,30.0,6,31,0,0,0,29.0,11.161290322580646,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,985.0,0,56,0,912,7,-238.0,56,535,0,19,0,1223.0,318,912,0,0,0,3.0,-0.2618261826182618,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,2,0,-85.0,0,2,0,0,0,85.0,0,2,0,0,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,368,4984,95,29665,1122,59473.0,4984,11118,0,1965,0,28129.0,13446,29665,0,0,0,7.0,2.012758900771626,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,36812.0,370,1146,182,2054,602,35482.0,1146,374,0,792,0,1330.0,532,2054,0,0,0,52.5,17.29142300194932,82.75,6.0
2024-06,weekend,mattina,EC,90.0,1,3,1,18,1,58.0,3,8,0,1,0,32.0,7,18,0,0,0,7.599999999999999,3.2222222222222223,17.39999999999992,0.0
2024-06,weekend,mattina,IC,2778.0,22,95,12,203,43,2542.0,95,49,0,58,0,236.0,57,203,0,0,0,36.0,12.64676616915423,69.0,3.0
2024-06,weekend,mattina,ICN,0.0,0,0,0,4,0,-74.0,0,4,0,0,0,74.0,0,4,0,0,0,-7.699999999999996,-18.5,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,195.0,0,8,0,277,1,-123.0,8,151,0,3,0,318.0,107,277,0,0,0,2.0,-0.4624060150375939,3.0,-1.0
2024-06,weekend,mattina,REG,20415.0,95,1129,21,8552,265,11557.0,1129,3425,0,463,0,8858.0,3689,8552,0,0,0,6.0,1.4020380929273324,10.0,0.0
2024-06,weekend,mattina,,7686.0,61,287,25,620,135,6902.0,287,174,0,186,0,784.0,155,620,0,0,0,29.699032258064538,11.21058893163658,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0.0,0,0,0,1,0,-9.0,0,1,0,0,0,9.0,0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,2,6,2,9,3,512.0,6,1,0,3,0,2.0,2,9,0,0,0,204.00000000000003,56.888888888888886,246.0,8.0
2024-06,weekend,notte,IC,1065.0,10,35,2,100,21,883.0,35,38,0,24,0,182.0,26,100,0,0,0,29.00000000000001,8.919191919191919,48.29999999999998,2.0
2024-06,weekend,notte,ICN,128.0,1,4,1,16,2,43.0,4,8,0,3,0,85.0,4,16,0,0,0,12.5,2.6875,33.75,-1.0
2024-06,weekend,notte,MET,272.0,0,17,0,136,5,79.0,17,71,0,11,0,193.0,41,136,0,0,0,8.200000000000003,0.6124031007751938,13.0,-1.0
2024-06,weekend,notte,NCL,0.0,0,0,0,5,0,-148.0,0,5,0,0,0,148.0,0,5,0,0,0,-23.0,-29.6,-22.0,-27.0
2024-06,weekend,notte,REG,7200.0,31,379,8,3527,83,2625.0,379,1643,0,158,0,4575.0,1419,3527,0,0,0,5.0,0.7628596338273758,8.0,0.0
2024-06,weekend,notte,,1678.0,15,58,5,172,26,1324.0,58,71,0,38,0,354.0,41,172,0,0,0,26.16860465116279,7.796004370220072,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,636.0,7,26,2,58,15,612.0,26,12,0,18,0,24.0,20,58,0,0,0,36.60000000000001,10.551724137931034,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,229.0,3,3,2,4,3,229.0,3,0,0,3,0,0.0,1,4,0,0,0,93.4,57.25,96.7,62.5
2024-06,weekend,pomeriggio,IC,2332.0,20,101,6,166,48,2167.0,101,42,0,66,0,165.0,23,166,0,0,0,33.0,13.05421686746988,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,0,14,0,359,1,-185.0,14,201,0,5,0,468.0,132,359,0,0,0,2.0,-0.5331412103746398,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,29338.0,147,1725,27,10148,429,19141.0,1725,3840,0,743,0,10197.0,4197,10148,0,0,0,7.0,1.9607662364269618,13.0,1.0
2024-06,weekend,pomeriggio,,5335.0,50,224,16,508,111,4836.0,224,141,0,146,0,499.0,136,508,0,0,0,29.849803149606323,9.65583849891104,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,244.0,2,12,1,27,6,236.0,12,4,0,7,0,8.0,11,27,0,0,0,23.200000000000006,8.74074074074074,32.0,3.0
2024-06,weekend,sera,EXP,0.0,0,0,0,2,0,-27.0,0,2,0,0,0,27.0,0,2,0,0,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,1742.0,19,46,9,87,25,1636.0,46,20,0,36,0,106.0,20,87,0,0,0,60.0,19.023255813953487,71.75,5.0
2024-06,weekend,sera,ICN,1281.0,12,37,5,92,18,1113.0,37,30,0,25,0,168.0,25,92,0,0,0,34.60000000000002,12.097826086956522,64.40000000000003,3.0
2024-06,weekend,sera,IR,43.0,1,1,0,1,1,43.0,1,0,0,1,0,0.0,0,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,0,20,0,340,1,-3.0,20,157,0,4,0,338.0,149,340,0,0,0,3.0,-0.00920245398773,5.0,0.0
2024-06,weekend,sera,NCL,19.0,0,1,0,3,1,18.0,1,1,0,1,0,1.0,1,3,0,0,0,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,weekend,sera,REG,23240.0,90,1428,18,8412,340,14414.0,1428,3345,0,618,0,8826.0,3346,8412,0,0,0,7.0,1.7753417908609437,13.0,0.0
2024-06,weekend,sera,,1017.0,8,57,2,188,18,493.0,57,82,0,33,0,524.0,45,188,0,0,0,14.844680851063831,2.67033096926714,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,418.0,3,25,1,62,7,335.0,25,20,0,16,0,83.0,15,62,0,0,0,15.0,5.583333333333333,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,38.0,1,1,0,2,1,-2.0,1,1,0,1,0,40.0,0,2,0,0,0,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,2615.0,30,81,13,201,47,2253.0,81,65,0,56,0,362.0,52,201,0,0,0,42.30000000000001,11.37878787878788,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,122.0,1,5,0,14,2,108.0,5,5,0,4,0,14.0,4,14,0,0,0,17.200000000000006,7.714285714285714,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,256.0,0,12,0,356,1,-212.0,12,206,0,2,0,468.0,134,356,0,0,0,2.0,-0.6022727272727273,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,26389.0,106,1597,25,10100,349,16429.0,1597,3874,0,606,0,9960.0,4232,10100,0,0,0,7.0,1.693187673915284,11.0,0.0
2024-06,weekend,tarda_mattina,,6846.0,71,237,26,479,125,6391.0,237,117,0,168,0,455.0,118,479,0,0,0,39.64091858037578,13.546608344103124,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,203.0,1,12,1,45,5,81.0,12,26,0,7,0,122.0,7,45,0,0,0,14.200000000000005,1.8,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,68.0,1,1,1,2,1,68.0,1,0,0,1,0,0.0,1,2,0,0,0,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,8234.0,74,309,30,568,143,7870.0,309,95,0,190,0,364.0,164,568,0,0,0,37.0,13.855633802816902,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,252.0,5,6,1,16,5,130.0,6,10,0,6,0,122.0,0,16,0,0,0,46.0,8.125,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,1142.0,2,44,0,1135,5,8.0,44,553,0,11,0,1134.0,528,1135,0,0,0,3.0,0.0071111111111111,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,398,5941,81,36040,1286,65947.0,5941,13484,0,2270,0,33576.0,16434,36040,0,0,0,7.0,1.839064112217296,11.0,1.0
2024-07,infrasettimanale,mattina,,54184.0,502,2040,194,3494,1018,52048.0,2040,588,0,1398,0,2136.0,866,3494,0,0,0,39.0,14.896393817973667,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,3,14,2,23,7,329.0,14,7,0,10,0,20.0,2,23,0,0,0,44.600000000000016,14.304347826086952,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,31.0,1,1,0,1,1,31.0,1,0,0,1,0,0.0,0,1,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,50,171,12,277,90,4096.0,171,48,0,122,0,221.0,56,277,0,0,0,43.6,14.894545454545455,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,514.0,7,11,4,34,7,446.0,11,16,0,8,0,68.0,7,34,0,0,0,60.1,13.117647058823527,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,289.0,0,12,0,430,1,-340.0,12,266,0,3,0,629.0,151,430,0,0,0,2.0,-0.7925407925407926,3.0,-1.0
2024-07,infrasettimanale,notte,REG,37469.0,159,2162,32,14743,517,20652.0,2162,6338,0,880,0,16817.0,6191,14743,0,0,0,6.0,1.405758627731264,11.0,0.0
2024-07,infrasettimanale,notte,,13380.0,126,540,40,1194,266,12102.0,540,312,0,342,0,1278.0,340,1194,0,0,0,30.0,10.15268456375839,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,2930.0,31,122,7,167,68,2891.0,122,16,0,93,0,39.0,29,167,0,0,0,43.400000000000006,17.311377245508982,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,10,17,5,17,13,736.0,17,0,0,14,0,0.0,0,17,0,0,0,84.20000000000002,43.294117647058826,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,20.0,0,1,0,5,1,-51.0,1,4,0,1,0,71.0,0,5,0,0,0,10.000000000000002,-10.2,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,9747.0,105,314,41,464,190,9589.0,314,47,0,241,0,158.0,100,464,0,0,0,56.0,20.8004338394794,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,2.0,0,0,0,3,0,1.0,0,1,0,0,0,1.0,2,3,0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,4,91,0,1360,10,200.0,91,689,0,38,0,1389.0,537,1360,0,0,0,3.0,0.1518602885345482,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,2.0,0,0,0,3,0,-147.0,0,2,0,0,0,149.0,1,3,0,0,0,-13.199999999999996,-49.0,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,154613.0,728,9210,132,43477,2351,117277.0,9210,15041,0,4049,0,37336.0,18858,43477,0,0,0,9.0,2.720476002690853,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,58412.0,600,2012,202,2992,1240,57042.0,2012,406,0,1544,0,1370.0,566,2992,0,0,0,48.0,19.115951742627345,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,857.0,9,40,2,66,13,815.0,40,14,0,21,0,42.0,11,66,0,0,0,38.8,12.538461538461538,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,30.0,0,3,0,8,0,-23.0,3,4,0,1,0,53.0,1,8,0,0,0,9.9,-2.875,10.95,-0.5
2024-07,infrasettimanale,sera,IC,6831.0,57,177,26,319,102,6476.0,177,75,0,130,0,355.0,65,319,0,0,0,49.400000000000034,20.42902208201893,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,3432.0,32,100,15,187,50,3278.0,100,38,0,70,0,154.0,49,187,0,0,0,47.20000000000002,17.529411764705884,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,1643.0,4,80,1,1326,15,351.0,80,629,0,29,0,1292.0,607,1326,0,0,0,3.0,0.2667173252279635,5.0,0.0
2024-07,infrasettimanale,sera,NCL,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,599,7615,91,34448,1959,92091.0,7615,12352,0,3408,0,31822.0,14268,34448,0,0,0,9.0,2.6899664086461224,16.0,1.0
2024-07,infrasettimanale,sera,,9958.0,70,560,4,1158,236,8432.0,560,312,0,368,0,1526.0,286,1158,0,0,0,24.200000000000045,7.281519861830743,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,1,0,1,1,38.0,1,0,0,1,0,0.0,0,1,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,22,89,7,171,41,1942.0,89,45,0,63,0,148.0,36,171,0,0,0,35.099999999999994,11.423529411764706,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,0,1,0,2,0,11.0,1,1,0,1,0,2.0,0,2,0,0,0,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,95,305,32,531,168,8943.0,305,132,0,221,0,659.0,92,531,0,0,0,51.0,16.905482041587902,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,3,17,2,34,10,390.0,17,12,0,13,0,47.0,5,34,0,0,0,26.2,11.470588235294118,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,1,1,1,1,88.0,1,0,0,1,0,0.0,0,1,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,12,85,6,1572,20,547.0,85,844,0,26,0,1782.0,629,1572,0,0,0,3.0,0.35109114249037227,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,1,2,0,3,1,18.0,2,1,0,2,0,44.0,0,3,0,0,0,43.6,6.0,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,410,7326,71,44600,1550,77026.0,7326,17026,0,2832,0,41527.0,20056,44600,0,0,0,7.0,1.734507295982706,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,60398.0,630,2040,222,3144,1196,58996.0,2040,408,0,1500,0,1402.0,694,3144,0,0,0,51.0,18.776575429662635,70.0,9.0
2024-07,weekend,mattina,EC,59.0,1,3,0,17,1,6.0,3,11,0,1,0,53.0,3,17,0,0,0,6.800000000000001,0.3529411764705882,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,2343.0,20,84,9,194,40,2170.0,84,45,0,58,0,173.0,63,194,0,0,0,34.400000000000034,11.302083333333336,57.0,3.0
2024-07,weekend,mattina,ICN,0.0,0,0,0,5,0,-53.0,0,4,0,0,0,53.0,1,5,0,0,0,-3.6,-10.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,513.0,1,25,1,340,5,174.0,25,141,0,6,0,339.0,156,340,0,0,0,3.0,0.5403726708074534,5.0,0.0
2024-07,weekend,mattina,REG,21173.0,114,1168,21,8622,291,12098.0,1168,3516,0,495,0,9075.0,3597,8622,0,0,0,6.0,1.4609346697258785,11.0,0.0
2024-07,weekend,mattina,,13772.0,120,518,54,1070,244,12824.0,518,246,0,330,0,948.0,292,1070,0,0,0,32.60000000000002,12.143939393939394,64.8499999999998,4.0
2024-07,weekend,notte,EN,439.0,3,6,2,8,4,439.0,6,0,0,5,0,0.0,2,8,0,0,0,148.59999999999997,54.875,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0.0,0,0,0,1,0,-27.0,0,1,0,0,0,27.0,0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,14,51,5,98,27,1218.0,51,31,0,38,0,159.0,16,98,0,0,0,35.3,12.428571428571429,51.99999999999983,5.0
2024-07,weekend,notte,ICN,119.0,2,4,0,11,3,33.0,4,6,0,4,0,86.0,1,11,0,0,0,32.0,3.0,44.0,-4.0
2024-07,weekend,notte,IR,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,0,4,0,126,0,-125.0,4,76,0,2,0,202.0,36,126,0,0,0,2.0,-1.0775862068965518,3.25,-2.0
2024-07,weekend,notte,NCL,195.0,3,3,2,3,3,195.0,3,0,0,3,0,0.0,0,3,0,0,0,86.0,65.0,89.0,62.0
2024-07,weekend,notte,REG,9622.0,53,502,13,3732,143,4969.0,502,1649,0,233,0,4653.0,1457,3732,0,0,0,6.0,1.3772172949002215,12.0,0.0
2024-07,weekend,notte,,3296.0,36,138,6,306,70,2850.0,138,92,0,92,0,446.0,72,306,0,0,0,35.0,9.437086092715232,45.5,4.0
2024-07,weekend,pomeriggio,EC,997.0,12,35,4,56,21,961.0,35,12,0,27,0,36.0,8,56,0,0,0,43.80000000000001,17.472727272727273,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,66.0,0,3,0,4,2,66.0,3,0,0,3,0,0.0,1,4,0,0,0,26.7,16.5,26.85,19.0
2024-07,weekend,pomeriggio,IC,2529.0,24,92,8,154,55,2389.0,92,32,0,73,0,140.0,28,154,0,0,0,47.70000000000002,15.717105263157896,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,10.0,0,1,0,1,0,10.0,1,0,0,1,0,0.0,0,1,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,6,35,0,406,17,288.0,35,210,0,22,0,494.0,141,406,0,0,0,4.0,0.7461139896373057,11.5,-1.0
2024-07,weekend,pomeriggio,REG,32418.0,166,1849,28,10702,482,21780.0,1849,4122,0,828,0,10638.0,4331,10702,0,0,0,8.0,2.114152591729761,14.0,0.0
2024-07,weekend,pomeriggio,,12916.0,140,508,44,978,268,12024.0,508,244,0,362,0,892.0,216,978,0,0,0,39.69999999999999,12.421487603305785,53.69999999999993,5.0
2024-07,weekend,sera,EC,409.0,5,16,1,28,10,379.0,16,10,0,12,0,30.0,2,28,0,0,0,41.2,13.535714285714286,44.65,5.0
2024-07,weekend,sera,EXP,48.0,1,1,0,1,1,48.0,1,0,0,1,0,0.0,0,1,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,17,59,5,100,32,1574.0,59,21,0,43,0,110.0,19,100,0,0,0,44.0,15.898989898989901,59.399999999999984,8.0
2024-07,weekend,sera,ICN,554.0,4,29,2,79,8,425.0,29,28,0,16,0,129.0,22,79,0,0,0,14.400000000000018,5.379746835443038,28.699999999999903,1.0
2024-07,weekend,sera,IR,62.0,1,2,0,2,2,62.0,2,0,0,2,0,0.0,0,2,0,0,0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,457.0,1,23,0,363,8,125.0,23,169,0,10,0,332.0,142,363,0,0,0,3.0,0.374251497005988,5.349999999999966,-1.0
2024-07,weekend,sera,REG,27914.0,153,1620,23,8819,431,19124.0,1620,3398,0,759,0,8790.0,3514,8819,0,0,0,9.0,2.241443975621191,15.0,1.0
2024-07,weekend,sera,,3588.0,42,150,8,402,86,1124.0,150,180,0,110,0,2464.0,68,402,0,0,0,31.0,2.824120603015076,42.1,1.0
2024-07,weekend,tarda_mattina,EC,731.0,7,29,2,66,15,685.0,29,20,0,20,0,46.0,16,66,0,0,0,32.20000000000001,10.538461538461538,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,33.0,1,1,0,2,1,26.0,1,1,0,1,0,7.0,0,2,0,0,0,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,2455.0,27,92,7,209,46,2033.0,92,78,0,62,0,422.0,34,209,0,0,0,34.80000000000007,9.965686274509803,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,124.0,0,6,0,15,4,92.0,6,6,0,6,0,32.0,3,15,0,0,0,24.6,6.133333333333334,27.6,1.0
2024-07,weekend,tarda_mattina,IR,12.0,0,1,0,1,0,12.0,1,0,0,1,0,0.0,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,3,16,1,507,5,-221.0,16,279,0,5,0,667.0,177,507,0,0,0,2.0,-0.4682203389830508,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,31929.0,139,1839,29,11922,454,20318.0,1839,4614,0,776,0,11611.0,4993,11922,0,0,0,7.0,1.7751179451336712,12.0,0.0
