mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,pomeriggio,EN,2,5,107.0,1,0,5,1,0,0,107.0,0,0,6,0,1,1,6,0.0,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,1,8.0,1,0,1,0,0,0,8.0,0,0,2,0,0,0,2,0.0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,140,203,4889.0,74,0,203,105,0,0,4695.0,0,0,336,59,16,48,336,194.0,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,1,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,75,1285.0,316,0,75,18,0,0,497.0,0,0,810,409,0,4,810,788.0,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,2394,5761,96408.0,12936,0,5761,1368,0,0,70455.0,0,0,28998,10129,87,438,28998,25953.0,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,812,1160,32848.0,462,0,1160,618,0,0,31536.0,0,0,1974,350,148,340,1974,1312.0,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,17,30,561.0,7,0,30,11,0,0,552.0,0,0,41,4,1,7,41,9.0,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,1,32.0,0,0,1,1,0,0,32.0,0,0,1,0,0,1,1,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,3,224.0,1,0,3,2,0,0,223.0,0,0,5,1,1,1,5,1.0,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,61,99,2824.0,46,0,99,40,0,0,2655.0,0,0,195,50,13,27,195,169.0,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,54,79,1946.0,39,0,79,40,0,0,1745.0,0,0,158,40,6,18,158,201.0,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,47,77,1523.0,362,0,77,25,0,0,812.0,0,0,786,343,0,3,786,711.0,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,2133,4803,82702.0,9718,0,4803,1263,0,0,59270.0,0,0,23317,8656,91,435,23317,23432.0,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,234,382,7538.0,204,0,382,154,0,0,6832.0,0,0,772,182,14,66,772,706.0,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,35,54,1589.0,27,0,54,22,0,0,1476.0,0,0,109,27,6,11,109,113.0,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,1,2,232.0,0,0,2,1,0,0,225.0,0,0,4,2,1,1,4,7.0,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,117,168,5138.0,79,0,168,96,0,0,4591.0,0,0,363,114,16,50,363,547.0,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,16,376.0,6,0,16,10,0,0,346.0,0,0,31,9,1,3,31,30.0,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,19,56,985.0,318,0,56,7,0,0,-238.0,0,0,912,535,0,0,912,1223.0,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,0,0,0,-85.0,0,0,2,2,0,0,2,85.0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,1965,4984,87602.0,13446,0,4984,1122,0,0,59473.0,0,0,29665,11118,95,368,29665,28129.0,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,792,1146,36812.0,532,0,1146,602,0,0,35482.0,0,0,2054,374,182,370,2054,1330.0,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,1,3,90.0,7,0,3,1,0,0,58.0,0,0,18,8,1,1,18,32.0,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,58,95,2778.0,57,0,95,43,0,0,2542.0,0,0,203,49,12,22,203,236.0,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-74.0,0,0,4,4,0,0,4,74.0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,3,8,195.0,107,0,8,1,0,0,-123.0,0,0,277,151,0,0,277,318.0,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,463,1129,20415.0,3689,0,1129,265,0,0,11557.0,0,0,8552,3425,21,95,8552,8858.0,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,186,287,7686.0,155,0,287,135,0,0,6902.0,0,0,620,174,25,61,620,784.0,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,0,0.0,0,0,0,0,0,0,-9.0,0,0,1,1,0,0,1,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,6,514.0,2,0,6,3,0,0,512.0,0,0,9,1,2,2,9,2.0,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,24,35,1065.0,26,0,35,21,0,0,883.0,0,0,100,38,2,10,100,182.0,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,3,4,128.0,4,0,4,2,0,0,43.0,0,0,16,8,1,1,16,85.0,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,11,17,272.0,41,0,17,5,0,0,79.0,0,0,136,71,0,0,136,193.0,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,0,0.0,0,0,0,0,0,0,-148.0,0,0,5,5,0,0,5,148.0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,158,379,7200.0,1419,0,379,83,0,0,2625.0,0,0,3527,1643,8,31,3527,4575.0,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,38,58,1678.0,41,0,58,26,0,0,1324.0,0,0,172,71,5,15,172,354.0,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,18,26,636.0,20,0,26,15,0,0,612.0,0,0,58,12,2,7,58,24.0,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,3,3,229.0,1,0,3,3,0,0,229.0,0,0,4,0,2,3,4,0.0,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,66,101,2332.0,23,0,101,48,0,0,2167.0,0,0,166,42,6,20,166,165.0,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,14,283.0,132,0,14,1,0,0,-185.0,0,0,359,201,0,0,359,468.0,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,743,1725,29338.0,4197,0,1725,429,0,0,19141.0,0,0,10148,3840,27,147,10148,10197.0,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,146,224,5335.0,136,0,224,111,0,0,4836.0,0,0,508,141,16,50,508,499.0,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,7,12,244.0,11,0,12,6,0,0,236.0,0,0,27,4,1,2,27,8.0,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,0,0.0,0,0,0,0,0,0,-27.0,0,0,2,2,0,0,2,27.0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,36,46,1742.0,20,0,46,25,0,0,1636.0,0,0,87,20,9,19,87,106.0,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,25,37,1281.0,25,0,37,18,0,0,1113.0,0,0,92,30,5,12,92,168.0,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,1,43.0,0,0,1,1,0,0,43.0,0,0,1,0,0,1,1,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,20,335.0,149,0,20,1,0,0,-3.0,0,0,340,157,0,0,340,338.0,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,1,1,19.0,1,0,1,1,0,0,18.0,0,0,3,1,0,0,3,1.0,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,618,1428,23240.0,3346,0,1428,340,0,0,14414.0,0,0,8412,3345,18,90,8412,8826.0,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,33,57,1017.0,45,0,57,18,0,0,493.0,0,0,188,82,2,8,188,524.0,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,16,25,418.0,15,0,25,7,0,0,335.0,0,0,62,20,1,3,62,83.0,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,1,1,38.0,0,0,1,1,0,0,-2.0,0,0,2,1,0,1,2,40.0,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,56,81,2615.0,52,0,81,47,0,0,2253.0,0,0,201,65,13,30,201,362.0,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,4,5,122.0,4,0,5,2,0,0,108.0,0,0,14,5,0,1,14,14.0,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,2,12,256.0,134,0,12,1,0,0,-212.0,0,0,356,206,0,0,356,468.0,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,606,1597,26389.0,4232,0,1597,349,0,0,16429.0,0,0,10100,3874,25,106,10100,9960.0,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,168,237,6846.0,118,0,237,125,0,0,6391.0,0,0,479,117,26,71,479,455.0,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,7,12,203.0,7,0,12,5,0,0,81.0,0,0,45,26,1,1,45,122.0,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,1,1,68.0,1,0,1,1,0,0,68.0,0,0,2,0,1,1,2,0.0,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,190,309,8234.0,164,0,309,143,0,0,7870.0,0,0,568,95,30,74,568,364.0,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,6,6,252.0,0,0,6,5,0,0,130.0,0,0,16,10,1,5,16,122.0,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,11,44,1142.0,528,0,44,5,0,0,8.0,0,0,1135,553,0,2,1135,1134.0,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,5941,99523.0,16434,0,5941,1286,0,0,65947.0,0,0,36040,13484,81,398,36040,33576.0,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,1398,2040,54184.0,866,0,2040,1018,0,0,52048.0,0,0,3494,588,194,502,3494,2136.0,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,14,349.0,2,0,14,7,0,0,329.0,0,0,23,7,2,3,23,20.0,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,1,31.0,0,0,1,1,0,0,31.0,0,0,1,0,0,1,1,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,171,4317.0,56,0,171,90,0,0,4096.0,0,0,277,48,12,50,277,221.0,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,8,11,514.0,7,0,11,7,0,0,446.0,0,0,34,16,4,7,34,68.0,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,3,12,289.0,151,0,12,1,0,0,-340.0,0,0,430,266,0,0,430,629.0,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,880,2162,37469.0,6191,0,2162,517,0,0,20652.0,0,0,14743,6338,32,159,14743,16817.0,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,342,540,13380.0,340,0,540,266,0,0,12102.0,0,0,1194,312,40,126,1194,1278.0,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,93,122,2930.0,29,0,122,68,0,0,2891.0,0,0,167,16,7,31,167,39.0,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,14,17,736.0,0,0,17,13,0,0,736.0,0,0,17,0,5,10,17,0.0,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,1,20.0,0,0,1,1,0,0,-51.0,0,0,5,4,0,0,5,71.0,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,241,314,9747.0,100,0,314,190,0,0,9589.0,0,0,464,47,41,105,464,158.0,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,2.0,2,0,0,0,0,0,1.0,0,0,3,1,0,0,3,1.0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,91,1589.0,537,0,91,10,0,0,200.0,0,0,1360,689,0,4,1360,1389.0,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,2.0,1,0,0,0,0,0,-147.0,0,0,3,2,0,0,3,149.0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,4049,9210,154613.0,18858,0,9210,2351,0,0,117277.0,0,0,43477,15041,132,728,43477,37336.0,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,1544,2012,58412.0,566,0,2012,1240,0,0,57042.0,0,0,2992,406,202,600,2992,1370.0,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,21,40,857.0,11,0,40,13,0,0,815.0,0,0,66,14,2,9,66,42.0,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,1,3,30.0,1,0,3,0,0,0,-23.0,0,0,8,4,0,0,8,53.0,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,130,177,6831.0,65,0,177,102,0,0,6476.0,0,0,319,75,26,57,319,355.0,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,70,100,3432.0,49,0,100,50,0,0,3278.0,0,0,187,38,15,32,187,154.0,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,29,80,1643.0,607,0,80,15,0,0,351.0,0,0,1326,629,1,4,1326,1292.0,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,7615,123913.0,14268,0,7615,1959,0,0,92091.0,0,0,34448,12352,91,599,34448,31822.0,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,368,560,9958.0,286,0,560,236,0,0,8432.0,0,0,1158,312,4,70,1158,1526.0,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,38.0,0,0,1,1,0,0,38.0,0,0,1,0,0,1,1,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,89,2090.0,36,0,89,41,0,0,1942.0,0,0,171,45,7,22,171,148.0,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,1,13.0,0,0,1,0,0,0,11.0,0,0,2,1,0,0,2,2.0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,221,305,9602.0,92,0,305,168,0,0,8943.0,0,0,531,132,32,95,531,659.0,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,13,17,437.0,5,0,17,10,0,0,390.0,0,0,34,12,2,3,34,47.0,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,88.0,0,0,1,1,0,0,88.0,0,0,1,0,1,1,1,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,85,2329.0,629,0,85,20,0,0,547.0,0,0,1572,844,6,12,1572,1782.0,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,2,62.0,0,0,2,1,0,0,18.0,0,0,3,1,0,1,3,44.0,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,2832,7326,118553.0,20056,0,7326,1550,0,0,77026.0,0,0,44600,17026,71,410,44600,41527.0,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,1500,2040,60398.0,694,0,2040,1196,0,0,58996.0,0,0,3144,408,222,630,3144,1402.0,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,1,3,59.0,3,0,3,1,0,0,6.0,0,0,17,11,0,1,17,53.0,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,58,84,2343.0,63,0,84,40,0,0,2170.0,0,0,194,45,9,20,194,173.0,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,0,0.0,1,0,0,0,0,0,-53.0,0,0,5,4,0,0,5,53.0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,6,25,513.0,156,0,25,5,0,0,174.0,0,0,340,141,1,1,340,339.0,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,495,1168,21173.0,3597,0,1168,291,0,0,12098.0,0,0,8622,3516,21,114,8622,9075.0,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,330,518,13772.0,292,0,518,244,0,0,12824.0,0,0,1070,246,54,120,1070,948.0,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,5,6,439.0,2,0,6,4,0,0,439.0,0,0,8,0,2,3,8,0.0,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,0,0,0.0,0,0,0,0,0,0,-27.0,0,0,1,1,0,0,1,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,51,1377.0,16,0,51,27,0,0,1218.0,0,0,98,31,5,14,98,159.0,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,4,4,119.0,1,0,4,3,0,0,33.0,0,0,11,6,0,2,11,86.0,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,4,77.0,36,0,4,0,0,0,-125.0,0,0,126,76,0,0,126,202.0,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,3,195.0,0,0,3,3,0,0,195.0,0,0,3,0,2,3,3,0.0,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,233,502,9622.0,1457,0,502,143,0,0,4969.0,0,0,3732,1649,13,53,3732,4653.0,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,92,138,3296.0,72,0,138,70,0,0,2850.0,0,0,306,92,6,36,306,446.0,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,27,35,997.0,8,0,35,21,0,0,961.0,0,0,56,12,4,12,56,36.0,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,3,3,66.0,1,0,3,2,0,0,66.0,0,0,4,0,0,0,4,0.0,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,73,92,2529.0,28,0,92,55,0,0,2389.0,0,0,154,32,8,24,154,140.0,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,1,1,10.0,0,0,1,0,0,0,10.0,0,0,1,0,0,0,1,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,35,782.0,141,0,35,17,0,0,288.0,0,0,406,210,0,6,406,494.0,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,828,1849,32418.0,4331,0,1849,482,0,0,21780.0,0,0,10702,4122,28,166,10702,10638.0,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,362,508,12916.0,216,0,508,268,0,0,12024.0,0,0,978,244,44,140,978,892.0,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,12,16,409.0,2,0,16,10,0,0,379.0,0,0,28,10,1,5,28,30.0,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,1,48.0,0,0,1,1,0,0,48.0,0,0,1,0,0,1,1,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,59,1684.0,19,0,59,32,0,0,1574.0,0,0,100,21,5,17,100,110.0,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,16,29,554.0,22,0,29,8,0,0,425.0,0,0,79,28,2,4,79,129.0,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,2,2,62.0,0,0,2,2,0,0,62.0,0,0,2,0,0,1,2,0.0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,10,23,457.0,142,0,23,8,0,0,125.0,0,0,363,169,0,1,363,332.0,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,759,1620,27914.0,3514,0,1620,431,0,0,19124.0,0,0,8819,3398,23,153,8819,8790.0,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,110,150,3588.0,68,0,150,86,0,0,1124.0,0,0,402,180,8,42,402,2464.0,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,20,29,731.0,16,0,29,15,0,0,685.0,0,0,66,20,2,7,66,46.0,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,1,1,33.0,0,0,1,1,0,0,26.0,0,0,2,1,0,1,2,7.0,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,62,92,2455.0,34,0,92,46,0,0,2033.0,0,0,209,78,7,27,209,422.0,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,6,6,124.0,3,0,6,4,0,0,92.0,0,0,15,6,0,0,15,32.0,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,1,1,12.0,0,0,1,0,0,0,12.0,0,0,1,0,0,0,1,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,16,446.0,177,0,16,5,0,0,-221.0,0,0,507,279,1,3,507,667.0,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,776,1839,31929.0,4993,0,1839,454,0,0,20318.0,0,0,11922,4614,29,139,11922,11611.0,12.0,7.0,1.7751179451336712,0.0
