mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,notte,ICN,1,21,8,0,3,117.0,1,0,0,0,21,0,1,99.0,1,-18.0,3,10,0.0,-0.8571428571428571,5.0,7.0
2024-06,infrasettimanale,notte,MET,5,243,77,0,9,338.0,1,0,0,0,243,0,0,190.0,0,-148.0,9,148,-1.0,-0.6324786324786325,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,2,0,0,0,47.0,0,0,0,0,2,0,0,0.0,0,-47.0,0,2,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,493,9852,4085,0,1313,11337.0,282,0,0,0,9852,0,21,23069.0,101,11732.0,1313,4409,0.0,1.1962883654532477,6.0,10.0
2024-06,infrasettimanale,notte,,180,782,222,0,290,1106.0,110,0,0,0,782,0,16,5964.0,54,4858.0,290,268,2.0,6.228205128205128,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,43,104,24,0,65,32.0,25,0,0,0,104,0,4,1403.0,15,1371.0,65,15,7.0,13.182692307692308,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,2,6,1,0,5,0.0,1,0,0,0,6,0,1,107.0,1,107.0,5,0,9.0,17.833333333333332,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,2,1,0,1,0.0,0,0,0,0,2,0,0,8.0,0,8.0,1,0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,140,336,74,0,203,194.0,105,0,0,0,336,0,16,4889.0,48,4695.0,203,59,7.0,13.973214285714286,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,-6.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,810,316,0,75,788.0,18,0,0,0,810,0,0,1285.0,4,497.0,75,409,-1.0,0.62125,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,2394,28998,12936,0,5761,25953.0,1368,0,0,0,28998,0,87,96408.0,438,70455.0,5761,10129,1.0,2.444147644487616,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,812,1974,462,0,1160,1312.0,618,0,0,0,1974,0,148,32848.0,340,31536.0,1160,350,7.0,15.991886409736308,49.0,73.75
2024-06,infrasettimanale,sera,EC,17,41,7,0,30,9.0,11,0,0,0,41,0,1,561.0,7,552.0,30,4,8.0,13.46341463414634,33.0,43.0
2024-06,infrasettimanale,sera,EN,1,1,0,0,1,0.0,1,0,0,0,1,0,0,32.0,1,32.0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,5,1,0,3,1.0,2,0,0,0,5,0,1,224.0,1,223.0,3,1,14.0,44.6,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,61,195,46,0,99,169.0,40,0,0,0,195,0,13,2824.0,27,2655.0,99,50,5.0,13.61538461538462,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,54,158,39,0,79,201.0,40,0,0,0,158,0,6,1946.0,18,1745.0,79,40,4.5,11.044303797468354,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,47,786,362,0,77,711.0,25,0,0,0,786,0,0,1523.0,3,812.0,77,343,0.0,1.0383631713554988,4.0,11.0
2024-06,infrasettimanale,sera,REG,2133,23317,9718,0,4803,23432.0,1263,0,0,0,23317,0,91,82702.0,435,59270.0,4803,8656,1.0,2.5572766104327567,9.0,16.0
2024-06,infrasettimanale,sera,,234,772,204,0,382,706.0,154,0,0,0,772,0,14,7538.0,66,6832.0,382,182,4.0,8.895833333333334,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,35,109,27,0,54,113.0,22,0,0,0,109,0,6,1589.0,11,1476.0,54,27,4.5,13.666666666666666,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,4,0,0,2,7.0,1,0,0,0,4,0,1,232.0,1,225.0,2,2,3.0,56.25,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,117,363,79,0,168,547.0,96,0,0,0,363,0,16,5138.0,50,4591.0,168,114,4.0,12.717451523545709,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,31,6,0,16,30.0,10,0,0,0,31,0,1,376.0,3,346.0,16,9,7.0,11.161290322580646,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,19,912,318,0,56,1223.0,7,0,0,0,912,0,0,985.0,0,-238.0,56,535,-1.0,-0.2618261826182618,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,0,0,85.0,0,0,0,0,2,0,0,0.0,0,-85.0,0,2,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,1965,29665,13446,0,4984,28129.0,1122,0,0,0,29665,0,95,87602.0,368,59473.0,4984,11118,1.0,2.012758900771626,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,792,2054,532,0,1146,1330.0,602,0,0,0,2054,0,182,36812.0,370,35482.0,1146,374,6.0,17.29142300194932,52.5,82.75
2024-06,weekend,mattina,EC,1,18,7,0,3,32.0,1,0,0,0,18,0,1,90.0,1,58.0,3,8,0.0,3.2222222222222223,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,58,203,57,0,95,236.0,43,0,0,0,203,0,12,2778.0,22,2542.0,95,49,3.0,12.64676616915423,36.0,69.0
2024-06,weekend,mattina,ICN,0,4,0,0,0,74.0,0,0,0,0,4,0,0,0.0,0,-74.0,0,4,-22.5,-18.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,3,277,107,0,8,318.0,1,0,0,0,277,0,0,195.0,0,-123.0,8,151,-1.0,-0.4624060150375939,2.0,3.0
2024-06,weekend,mattina,REG,463,8552,3689,0,1129,8858.0,265,0,0,0,8552,0,21,20415.0,95,11557.0,1129,3425,0.0,1.4020380929273324,6.0,10.0
2024-06,weekend,mattina,,186,620,155,0,287,784.0,135,0,0,0,620,0,25,7686.0,61,6902.0,287,174,3.770967741935484,11.21058893163658,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,1,0,0,0,9.0,0,0,0,0,1,0,0,0.0,0,-9.0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,9,2,0,6,2.0,3,0,0,0,9,0,2,514.0,2,512.0,6,1,8.0,56.888888888888886,204.00000000000003,246.0
2024-06,weekend,notte,IC,24,100,26,0,35,182.0,21,0,0,0,100,0,2,1065.0,10,883.0,35,38,2.0,8.919191919191919,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,3,16,4,0,4,85.0,2,0,0,0,16,0,1,128.0,1,43.0,4,8,-1.0,2.6875,12.5,33.75
2024-06,weekend,notte,MET,11,136,41,0,17,193.0,5,0,0,0,136,0,0,272.0,0,79.0,17,71,-1.0,0.6124031007751938,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,5,0,0,0,148.0,0,0,0,0,5,0,0,0.0,0,-148.0,0,5,-27.0,-29.6,-23.0,-22.0
2024-06,weekend,notte,REG,158,3527,1419,0,379,4575.0,83,0,0,0,3527,0,8,7200.0,31,2625.0,379,1643,0.0,0.7628596338273758,5.0,8.0
2024-06,weekend,notte,,38,172,41,0,58,354.0,26,0,0,0,172,0,5,1678.0,15,1324.0,58,71,1.0,7.796004370220072,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,18,58,20,0,26,24.0,15,0,0,0,58,0,2,636.0,7,612.0,26,12,3.5,10.551724137931034,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,4,1,0,3,0.0,3,0,0,0,4,0,2,229.0,3,229.0,3,0,62.5,57.25,93.4,96.7
2024-06,weekend,pomeriggio,IC,66,166,23,0,101,165.0,48,0,0,0,166,0,6,2332.0,20,2167.0,101,42,7.0,13.05421686746988,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,-4.0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,359,132,0,14,468.0,1,0,0,0,359,0,0,283.0,0,-185.0,14,201,-1.0,-0.5331412103746398,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,743,10148,4197,0,1725,10197.0,429,0,0,0,10148,0,27,29338.0,147,19141.0,1725,3840,1.0,1.9607662364269618,7.0,13.0
2024-06,weekend,pomeriggio,,146,508,136,0,224,499.0,111,0,0,0,508,0,16,5335.0,50,4836.0,224,141,3.938976377952756,9.65583849891104,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,7,27,11,0,12,8.0,6,0,0,0,27,0,1,244.0,2,236.0,12,4,3.0,8.74074074074074,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,2,0,0,0,27.0,0,0,0,0,2,0,0,0.0,0,-27.0,0,2,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,36,87,20,0,46,106.0,25,0,0,0,87,0,9,1742.0,19,1636.0,46,20,5.0,19.023255813953487,60.0,71.75
2024-06,weekend,sera,ICN,25,92,25,0,37,168.0,18,0,0,0,92,0,5,1281.0,12,1113.0,37,30,3.0,12.097826086956522,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,0,43.0,1,43.0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,340,149,0,20,338.0,1,0,0,0,340,0,0,335.0,0,-3.0,20,157,0.0,-0.00920245398773,3.0,5.0
2024-06,weekend,sera,NCL,1,3,1,0,1,1.0,1,0,0,0,3,0,0,19.0,0,18.0,1,1,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,618,8412,3346,0,1428,8826.0,340,0,0,0,8412,0,18,23240.0,90,14414.0,1428,3345,0.0,1.7753417908609437,7.0,13.0
2024-06,weekend,sera,,33,188,45,0,57,524.0,18,0,0,0,188,0,2,1017.0,8,493.0,57,82,0.19148936170212752,2.67033096926714,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,16,62,15,0,25,83.0,7,0,0,0,62,0,1,418.0,3,335.0,25,20,2.5,5.583333333333333,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,2,0,0,1,40.0,1,0,0,0,2,0,0,38.0,1,-2.0,1,1,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,56,201,52,0,81,362.0,47,0,0,0,201,0,13,2615.0,30,2253.0,81,65,3.0,11.37878787878788,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,4,14,4,0,5,14.0,2,0,0,0,14,0,0,122.0,1,108.0,5,5,3.0,7.714285714285714,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,2,356,134,0,12,468.0,1,0,0,0,356,0,0,256.0,0,-212.0,12,206,-1.0,-0.6022727272727273,2.0,3.0
2024-06,weekend,tarda_mattina,REG,606,10100,4232,0,1597,9960.0,349,0,0,0,10100,0,25,26389.0,106,16429.0,1597,3874,0.0,1.693187673915284,7.0,11.0
2024-06,weekend,tarda_mattina,,168,479,118,0,237,455.0,125,0,0,0,479,0,26,6846.0,71,6391.0,237,117,4.935281837160751,13.546608344103124,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,7,45,7,0,12,122.0,5,0,0,0,45,0,1,203.0,1,81.0,12,26,-1.0,1.8,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,2,1,0,1,0.0,1,0,0,0,2,0,1,68.0,1,68.0,1,0,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,190,568,164,0,309,364.0,143,0,0,0,568,0,30,8234.0,74,7870.0,309,95,5.0,13.855633802816902,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,6,16,0,0,6,122.0,5,0,0,0,16,0,1,252.0,5,130.0,6,10,-1.5,8.125,46.0,55.5
2024-07,infrasettimanale,mattina,MET,11,1135,528,0,44,1134.0,5,0,0,0,1135,0,0,1142.0,2,8.0,44,553,0.0,0.0071111111111111,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,36040,16434,0,5941,33576.0,1286,0,0,0,36040,0,81,99523.0,398,65947.0,5941,13484,1.0,1.839064112217296,7.0,11.0
2024-07,infrasettimanale,mattina,,1398,3494,866,0,2040,2136.0,1018,0,0,0,3494,0,194,54184.0,502,52048.0,2040,588,7.0,14.896393817973667,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,23,2,0,14,20.0,7,0,0,0,23,0,2,349.0,3,329.0,14,7,8.0,14.304347826086952,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,1,0,0,1,0.0,1,0,0,0,1,0,0,31.0,1,31.0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,277,56,0,171,221.0,90,0,0,0,277,0,12,4317.0,50,4096.0,171,48,8.0,14.894545454545455,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,8,34,7,0,11,68.0,7,0,0,0,34,0,4,514.0,7,446.0,11,16,0.5,13.117647058823527,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,3,430,151,0,12,629.0,1,0,0,0,430,0,0,289.0,0,-340.0,12,266,-1.0,-0.7925407925407926,2.0,3.0
2024-07,infrasettimanale,notte,REG,880,14743,6191,0,2162,16817.0,517,0,0,0,14743,0,32,37469.0,159,20652.0,2162,6338,0.0,1.405758627731264,6.0,11.0
2024-07,infrasettimanale,notte,,342,1194,340,0,540,1278.0,266,0,0,0,1194,0,40,13380.0,126,12102.0,540,312,4.0,10.15268456375839,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,93,167,29,0,122,39.0,68,0,0,0,167,0,7,2930.0,31,2891.0,122,16,11.0,17.311377245508982,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,14,17,0,0,17,0.0,13,0,0,0,17,0,5,736.0,10,736.0,17,0,31.0,43.294117647058826,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,5,0,0,1,71.0,1,0,0,0,5,0,0,20.0,0,-51.0,1,4,-12.0,-10.2,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,241,464,100,0,314,158.0,190,0,0,0,464,0,41,9747.0,105,9589.0,314,47,10.0,20.8004338394794,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,3,2,0,0,1.0,0,0,0,0,3,0,0,2.0,0,1.0,0,1,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,1360,537,0,91,1389.0,10,0,0,0,1360,0,0,1589.0,4,200.0,91,689,-1.0,0.1518602885345482,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,3,1,0,0,149.0,0,0,0,0,3,0,0,2.0,0,-147.0,0,2,-74.0,-49.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,4049,43477,18858,0,9210,37336.0,2351,0,0,0,43477,0,132,154613.0,728,117277.0,9210,15041,1.0,2.720476002690853,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,1544,2992,566,0,2012,1370.0,1240,0,0,0,2992,0,202,58412.0,600,57042.0,2012,406,11.0,19.115951742627345,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,21,66,11,0,40,42.0,13,0,0,0,66,0,2,857.0,9,815.0,40,14,6.0,12.538461538461538,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,1,8,1,0,3,53.0,0,0,0,0,8,0,0,30.0,0,-23.0,3,4,-0.5,-2.875,9.9,10.95
2024-07,infrasettimanale,sera,IC,130,319,65,0,177,355.0,102,0,0,0,319,0,26,6831.0,57,6476.0,177,75,6.0,20.42902208201893,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,70,187,49,0,100,154.0,50,0,0,0,187,0,15,3432.0,32,3278.0,100,38,5.0,17.529411764705884,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,29,1326,607,0,80,1292.0,15,0,0,0,1326,0,1,1643.0,4,351.0,80,629,0.0,0.2667173252279635,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,34448,14268,0,7615,31822.0,1959,0,0,0,34448,0,91,123913.0,599,92091.0,7615,12352,1.0,2.6899664086461224,9.0,16.0
2024-07,infrasettimanale,sera,,368,1158,286,0,560,1526.0,236,0,0,0,1158,0,4,9958.0,70,8432.0,560,312,4.0,7.281519861830743,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,0,1,0.0,1,0,0,0,1,0,0,38.0,1,38.0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,171,36,0,89,148.0,41,0,0,0,171,0,7,2090.0,22,1942.0,89,45,5.0,11.423529411764706,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,2,0,0,1,2.0,0,0,0,0,2,0,0,13.0,0,11.0,1,1,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,221,531,92,0,305,659.0,168,0,0,0,531,0,32,9602.0,95,8943.0,305,132,7.0,16.905482041587902,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,13,34,5,0,17,47.0,10,0,0,0,34,0,2,437.0,3,390.0,17,12,6.0,11.470588235294118,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,1,88.0,1,88.0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,1572,629,0,85,1782.0,20,0,0,0,1572,0,6,2329.0,12,547.0,85,844,-1.0,0.35109114249037227,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,3,0,0,2,44.0,1,0,0,0,3,0,0,62.0,1,18.0,2,1,10.0,6.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,2832,44600,20056,0,7326,41527.0,1550,0,0,0,44600,0,71,118553.0,410,77026.0,7326,17026,1.0,1.734507295982706,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,1500,3144,694,0,2040,1402.0,1196,0,0,0,3144,0,222,60398.0,630,58996.0,2040,408,9.0,18.776575429662635,51.0,70.0
2024-07,weekend,mattina,EC,1,17,3,0,3,53.0,1,0,0,0,17,0,0,59.0,1,6.0,3,11,-3.0,0.3529411764705882,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,58,194,63,0,84,173.0,40,0,0,0,194,0,9,2343.0,20,2170.0,84,45,3.0,11.302083333333336,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,5,1,0,0,53.0,0,0,0,0,5,0,0,0.0,0,-53.0,0,4,-9.0,-10.6,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,6,340,156,0,25,339.0,5,0,0,0,340,0,1,513.0,1,174.0,25,141,0.0,0.5403726708074534,3.0,5.0
2024-07,weekend,mattina,REG,495,8622,3597,0,1168,9075.0,291,0,0,0,8622,0,21,21173.0,114,12098.0,1168,3516,0.0,1.4609346697258785,6.0,11.0
2024-07,weekend,mattina,,330,1070,292,0,518,948.0,244,0,0,0,1070,0,54,13772.0,120,12824.0,518,246,4.0,12.143939393939394,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,5,8,2,0,6,0.0,4,0,0,0,8,0,2,439.0,3,439.0,6,0,14.0,54.875,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,1,0,0,0,27.0,0,0,0,0,1,0,0,0.0,0,-27.0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,98,16,0,51,159.0,27,0,0,0,98,0,5,1377.0,14,1218.0,51,31,5.0,12.428571428571429,35.3,51.99999999999983
2024-07,weekend,notte,ICN,4,11,1,0,4,86.0,3,0,0,0,11,0,0,119.0,2,33.0,4,6,-4.0,3.0,32.0,44.0
2024-07,weekend,notte,IR,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,126,36,0,4,202.0,0,0,0,0,126,0,0,77.0,0,-125.0,4,76,-2.0,-1.0775862068965518,2.0,3.25
2024-07,weekend,notte,NCL,3,3,0,0,3,0.0,3,0,0,0,3,0,2,195.0,3,195.0,3,0,62.0,65.0,86.0,89.0
2024-07,weekend,notte,REG,233,3732,1457,0,502,4653.0,143,0,0,0,3732,0,13,9622.0,53,4969.0,502,1649,0.0,1.3772172949002215,6.0,12.0
2024-07,weekend,notte,,92,306,72,0,138,446.0,70,0,0,0,306,0,6,3296.0,36,2850.0,138,92,4.0,9.437086092715232,35.0,45.5
2024-07,weekend,pomeriggio,EC,27,56,8,0,35,36.0,21,0,0,0,56,0,4,997.0,12,961.0,35,12,9.0,17.472727272727273,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,4,1,0,3,0.0,2,0,0,0,4,0,0,66.0,0,66.0,3,0,19.0,16.5,26.7,26.85
2024-07,weekend,pomeriggio,IC,73,154,28,0,92,140.0,55,0,0,0,154,0,8,2529.0,24,2389.0,92,32,9.0,15.717105263157896,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,1,0,0,1,0.0,0,0,0,0,1,0,0,10.0,0,10.0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,406,141,0,35,494.0,17,0,0,0,406,0,0,782.0,6,288.0,35,210,-1.0,0.7461139896373057,4.0,11.5
2024-07,weekend,pomeriggio,REG,828,10702,4331,0,1849,10638.0,482,0,0,0,10702,0,28,32418.0,166,21780.0,1849,4122,0.0,2.114152591729761,8.0,14.0
2024-07,weekend,pomeriggio,,362,978,216,0,508,892.0,268,0,0,0,978,0,44,12916.0,140,12024.0,508,244,5.0,12.421487603305785,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,12,28,2,0,16,30.0,10,0,0,0,28,0,1,409.0,5,379.0,16,10,5.0,13.535714285714286,41.2,44.65
2024-07,weekend,sera,EXP,1,1,0,0,1,0.0,1,0,0,0,1,0,0,48.0,1,48.0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,100,19,0,59,110.0,32,0,0,0,100,0,5,1684.0,17,1574.0,59,21,8.0,15.898989898989901,44.0,59.399999999999984
2024-07,weekend,sera,ICN,16,79,22,0,29,129.0,8,0,0,0,79,0,2,554.0,4,425.0,29,28,1.0,5.379746835443038,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,2,2,0,0,2,0.0,2,0,0,0,2,0,0,62.0,1,62.0,2,0,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,10,363,142,0,23,332.0,8,0,0,0,363,0,0,457.0,1,125.0,23,169,-1.0,0.374251497005988,3.0,5.349999999999966
2024-07,weekend,sera,REG,759,8819,3514,0,1620,8790.0,431,0,0,0,8819,0,23,27914.0,153,19124.0,1620,3398,1.0,2.241443975621191,9.0,15.0
2024-07,weekend,sera,,110,402,68,0,150,2464.0,86,0,0,0,402,0,8,3588.0,42,1124.0,150,180,1.0,2.824120603015076,31.0,42.1
2024-07,weekend,tarda_mattina,EC,20,66,16,0,29,46.0,15,0,0,0,66,0,2,731.0,7,685.0,29,20,4.0,10.538461538461538,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,2,0,0,1,7.0,1,0,0,0,2,0,0,33.0,1,26.0,1,1,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,62,209,34,0,92,422.0,46,0,0,0,209,0,7,2455.0,27,2033.0,92,78,3.0,9.965686274509803,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,15,3,0,6,32.0,4,0,0,0,15,0,0,124.0,0,92.0,6,6,1.0,6.133333333333334,24.6,27.6
2024-07,weekend,tarda_mattina,IR,1,1,0,0,1,0.0,0,0,0,0,1,0,0,12.0,0,12.0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,507,177,0,16,667.0,5,0,0,0,507,0,1,446.0,3,-221.0,16,279,-1.0,-0.4682203389830508,2.0,3.0
2024-07,weekend,tarda_mattina,REG,776,11922,4993,0,1839,11611.0,454,0,0,0,11922,0,29,31929.0,139,20318.0,1839,4614,0.0,1.7751179451336712,7.0,12.0
