mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,notte,REG,11732.0,0,282,0,23069.0,21,9852,0,493,1313,0,0,101,1313,11337.0,9852,4085,4409,1.1962883654532477,0.0,10.0,6.0
2024-06,infrasettimanale,notte,,4858.0,0,110,0,5964.0,16,782,0,180,290,0,0,54,290,1106.0,782,222,268,6.228205128205128,2.0,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,1371.0,0,25,0,1403.0,4,104,0,43,65,0,0,15,65,32.0,104,24,15,13.182692307692308,7.0,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,107.0,0,1,0,107.0,1,6,0,2,5,0,0,1,5,0.0,6,1,0,17.833333333333332,9.0,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,0,8.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,4695.0,0,105,0,4889.0,16,336,0,140,203,0,0,48,203,194.0,336,74,59,13.973214285714286,7.0,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,6.0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,0,18,0,1285.0,0,810,0,31,75,0,0,4,75,788.0,810,316,409,0.62125,-1.0,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,70455.0,0,1368,0,96408.0,87,28998,0,2394,5761,0,0,438,5761,25953.0,28998,12936,10129,2.444147644487616,1.0,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,31536.0,0,618,0,32848.0,148,1974,0,812,1160,0,0,340,1160,1312.0,1974,462,350,15.991886409736308,7.0,73.75,49.0
2024-06,infrasettimanale,sera,EC,552.0,0,11,0,561.0,1,41,0,17,30,0,0,7,30,9.0,41,7,4,13.46341463414634,8.0,43.0,33.0
2024-06,infrasettimanale,sera,EN,32.0,0,1,0,32.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,0,2,0,224.0,1,5,0,3,3,0,0,1,3,1.0,5,1,1,44.6,14.0,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,2655.0,0,40,0,2824.0,13,195,0,61,99,0,0,27,99,169.0,195,46,50,13.61538461538462,5.0,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,1745.0,0,40,0,1946.0,6,158,0,54,79,0,0,18,79,201.0,158,39,40,11.044303797468354,4.5,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,812.0,0,25,0,1523.0,0,786,0,47,77,0,0,3,77,711.0,786,362,343,1.0383631713554988,0.0,11.0,4.0
2024-06,infrasettimanale,sera,REG,59270.0,0,1263,0,82702.0,91,23317,0,2133,4803,0,0,435,4803,23432.0,23317,9718,8656,2.5572766104327567,1.0,16.0,9.0
2024-06,infrasettimanale,sera,,6832.0,0,154,0,7538.0,14,772,0,234,382,0,0,66,382,706.0,772,204,182,8.895833333333334,4.0,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,0,22,0,1589.0,6,109,0,35,54,0,0,11,54,113.0,109,27,27,13.666666666666666,4.5,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,0,1,0,232.0,1,4,0,1,2,0,0,1,2,7.0,4,0,2,56.25,3.0,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,0,96,0,5138.0,16,363,0,117,168,0,0,50,168,547.0,363,79,114,12.717451523545709,4.0,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,0,10,0,376.0,1,31,0,14,16,0,0,3,16,30.0,31,6,9,11.161290322580646,7.0,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,0,7,0,985.0,0,912,0,19,56,0,0,0,56,1223.0,912,318,535,-0.2618261826182618,-1.0,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,85.0,2,0,2,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,0,1122,0,87602.0,95,29665,0,1965,4984,0,0,368,4984,28129.0,29665,13446,11118,2.012758900771626,1.0,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,35482.0,0,602,0,36812.0,182,2054,0,792,1146,0,0,370,1146,1330.0,2054,532,374,17.29142300194932,6.0,82.75,52.5
2024-06,weekend,mattina,EC,58.0,0,1,0,90.0,1,18,0,1,3,0,0,1,3,32.0,18,7,8,3.2222222222222223,0.0,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,2542.0,0,43,0,2778.0,12,203,0,58,95,0,0,22,95,236.0,203,57,49,12.64676616915423,3.0,69.0,36.0
2024-06,weekend,mattina,ICN,-74.0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,74.0,4,0,4,-18.5,-22.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,-123.0,0,1,0,195.0,0,277,0,3,8,0,0,0,8,318.0,277,107,151,-0.4624060150375939,-1.0,3.0,2.0
2024-06,weekend,mattina,REG,11557.0,0,265,0,20415.0,21,8552,0,463,1129,0,0,95,1129,8858.0,8552,3689,3425,1.4020380929273324,0.0,10.0,6.0
2024-06,weekend,mattina,,6902.0,0,135,0,7686.0,25,620,0,186,287,0,0,61,287,784.0,620,155,174,11.21058893163658,3.770967741935484,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,-9.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,9.0,1,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,0,3,0,514.0,2,9,0,3,6,0,0,2,6,2.0,9,2,1,56.888888888888886,8.0,246.0,204.00000000000003
2024-06,weekend,notte,IC,883.0,0,21,0,1065.0,2,100,0,24,35,0,0,10,35,182.0,100,26,38,8.919191919191919,2.0,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,43.0,0,2,0,128.0,1,16,0,3,4,0,0,1,4,85.0,16,4,8,2.6875,-1.0,33.75,12.5
2024-06,weekend,notte,MET,79.0,0,5,0,272.0,0,136,0,11,17,0,0,0,17,193.0,136,41,71,0.6124031007751938,-1.0,13.0,8.200000000000003
2024-06,weekend,notte,NCL,-148.0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,148.0,5,0,5,-29.6,-27.0,-22.0,-23.0
2024-06,weekend,notte,REG,2625.0,0,83,0,7200.0,8,3527,0,158,379,0,0,31,379,4575.0,3527,1419,1643,0.7628596338273758,0.0,8.0,5.0
2024-06,weekend,notte,,1324.0,0,26,0,1678.0,5,172,0,38,58,0,0,15,58,354.0,172,41,71,7.796004370220072,1.0,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,612.0,0,15,0,636.0,2,58,0,18,26,0,0,7,26,24.0,58,20,12,10.551724137931034,3.5,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,229.0,0,3,0,229.0,2,4,0,3,3,0,0,3,3,0.0,4,1,0,57.25,62.5,96.7,93.4
2024-06,weekend,pomeriggio,IC,2167.0,0,48,0,2332.0,6,166,0,66,101,0,0,20,101,165.0,166,23,42,13.05421686746988,7.0,47.0,33.0
2024-06,weekend,pomeriggio,ICN,-4.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,4.0,1,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,0,1,0,283.0,0,359,0,5,14,0,0,0,14,468.0,359,132,201,-0.5331412103746398,-1.0,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,19141.0,0,429,0,29338.0,27,10148,0,743,1725,0,0,147,1725,10197.0,10148,4197,3840,1.9607662364269618,1.0,13.0,7.0
2024-06,weekend,pomeriggio,,4836.0,0,111,0,5335.0,16,508,0,146,224,0,0,50,224,499.0,508,136,141,9.65583849891104,3.938976377952756,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,236.0,0,6,0,244.0,1,27,0,7,12,0,0,2,12,8.0,27,11,4,8.74074074074074,3.0,32.0,23.200000000000006
2024-06,weekend,sera,EXP,-27.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,27.0,2,0,2,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,1636.0,0,25,0,1742.0,9,87,0,36,46,0,0,19,46,106.0,87,20,20,19.023255813953487,5.0,71.75,60.0
2024-06,weekend,sera,ICN,1113.0,0,18,0,1281.0,5,92,0,25,37,0,0,12,37,168.0,92,25,30,12.097826086956522,3.0,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,43.0,0,1,0,43.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,0,1,0,335.0,0,340,0,4,20,0,0,0,20,338.0,340,149,157,-0.00920245398773,0.0,5.0,3.0
2024-06,weekend,sera,NCL,18.0,0,1,0,19.0,0,3,0,1,1,0,0,0,1,1.0,3,1,1,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,14414.0,0,340,0,23240.0,18,8412,0,618,1428,0,0,90,1428,8826.0,8412,3346,3345,1.7753417908609437,0.0,13.0,7.0
2024-06,weekend,sera,,493.0,0,18,0,1017.0,2,188,0,33,57,0,0,8,57,524.0,188,45,82,2.67033096926714,0.19148936170212752,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,335.0,0,7,0,418.0,1,62,0,16,25,0,0,3,25,83.0,62,15,20,5.583333333333333,2.5,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,-2.0,0,1,0,38.0,0,2,0,1,1,0,0,1,1,40.0,2,0,1,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,2253.0,0,47,0,2615.0,13,201,0,56,81,0,0,30,81,362.0,201,52,65,11.37878787878788,3.0,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,108.0,0,2,0,122.0,0,14,0,4,5,0,0,1,5,14.0,14,4,5,7.714285714285714,3.0,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,-212.0,0,1,0,256.0,0,356,0,2,12,0,0,0,12,468.0,356,134,206,-0.6022727272727273,-1.0,3.0,2.0
2024-06,weekend,tarda_mattina,REG,16429.0,0,349,0,26389.0,25,10100,0,606,1597,0,0,106,1597,9960.0,10100,4232,3874,1.693187673915284,0.0,11.0,7.0
2024-06,weekend,tarda_mattina,,6391.0,0,125,0,6846.0,26,479,0,168,237,0,0,71,237,455.0,479,118,117,13.546608344103124,4.935281837160751,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,81.0,0,5,0,203.0,1,45,0,7,12,0,0,1,12,122.0,45,7,26,1.8,-1.0,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,68.0,0,1,0,68.0,1,2,0,1,1,0,0,1,1,0.0,2,1,0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,7870.0,0,143,0,8234.0,30,568,0,190,309,0,0,74,309,364.0,568,164,95,13.855633802816902,5.0,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,130.0,0,5,0,252.0,1,16,0,6,6,0,0,5,6,122.0,16,0,10,8.125,-1.5,55.5,46.0
2024-07,infrasettimanale,mattina,MET,8.0,0,5,0,1142.0,0,1135,0,11,44,0,0,2,44,1134.0,1135,528,553,0.0071111111111111,0.0,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,0,5.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,0,1286,0,99523.0,81,36040,0,2270,5941,0,0,398,5941,33576.0,36040,16434,13484,1.839064112217296,1.0,11.0,7.0
2024-07,infrasettimanale,mattina,,52048.0,0,1018,0,54184.0,194,3494,0,1398,2040,0,0,502,2040,2136.0,3494,866,588,14.896393817973667,7.0,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,0,7,0,349.0,2,23,0,10,14,0,0,3,14,20.0,23,2,7,14.304347826086952,8.0,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,31.0,0,1,0,31.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,0,90,0,4317.0,12,277,0,122,171,0,0,50,171,221.0,277,56,48,14.894545454545455,8.0,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,446.0,0,7,0,514.0,4,34,0,8,11,0,0,7,11,68.0,34,7,16,13.117647058823527,0.5,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,-340.0,0,1,0,289.0,0,430,0,3,12,0,0,0,12,629.0,430,151,266,-0.7925407925407926,-1.0,3.0,2.0
2024-07,infrasettimanale,notte,REG,20652.0,0,517,0,37469.0,32,14743,0,880,2162,0,0,159,2162,16817.0,14743,6191,6338,1.405758627731264,0.0,11.0,6.0
2024-07,infrasettimanale,notte,,12102.0,0,266,0,13380.0,40,1194,0,342,540,0,0,126,540,1278.0,1194,340,312,10.15268456375839,4.0,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,2891.0,0,68,0,2930.0,7,167,0,93,122,0,0,31,122,39.0,167,29,16,17.311377245508982,11.0,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,736.0,0,13,0,736.0,5,17,0,14,17,0,0,10,17,0.0,17,0,0,43.294117647058826,31.0,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,0,1,0,20.0,0,5,0,1,1,0,0,0,1,71.0,5,0,4,-10.2,-12.0,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,9589.0,0,190,0,9747.0,41,464,0,241,314,0,0,105,314,158.0,464,100,47,20.8004338394794,10.0,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,0,0,2.0,0,3,0,0,0,0,0,0,0,1.0,3,2,1,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,0,10,0,1589.0,0,1360,0,38,91,0,0,4,91,1389.0,1360,537,689,0.1518602885345482,-1.0,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,0,0,0,2.0,0,3,0,0,0,0,0,0,0,149.0,3,1,2,-49.0,-74.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,117277.0,0,2351,0,154613.0,132,43477,0,4049,9210,0,0,728,9210,37336.0,43477,18858,15041,2.720476002690853,1.0,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,57042.0,0,1240,0,58412.0,202,2992,0,1544,2012,0,0,600,2012,1370.0,2992,566,406,19.115951742627345,11.0,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,815.0,0,13,0,857.0,2,66,0,21,40,0,0,9,40,42.0,66,11,14,12.538461538461538,6.0,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,-23.0,0,0,0,30.0,0,8,0,1,3,0,0,0,3,53.0,8,1,4,-2.875,-0.5,10.95,9.9
2024-07,infrasettimanale,sera,IC,6476.0,0,102,0,6831.0,26,319,0,130,177,0,0,57,177,355.0,319,65,75,20.42902208201893,6.0,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,3278.0,0,50,0,3432.0,15,187,0,70,100,0,0,32,100,154.0,187,49,38,17.529411764705884,5.0,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,351.0,0,15,0,1643.0,1,1326,0,29,80,0,0,4,80,1292.0,1326,607,629,0.2667173252279635,0.0,5.0,3.0
2024-07,infrasettimanale,sera,NCL,5.0,0,0,0,5.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,0,1959,0,123913.0,91,34448,0,3408,7615,0,0,599,7615,31822.0,34448,14268,12352,2.6899664086461224,1.0,16.0,9.0
2024-07,infrasettimanale,sera,,8432.0,0,236,0,9958.0,4,1158,0,368,560,0,0,70,560,1526.0,1158,286,312,7.281519861830743,4.0,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,1,0,38.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,0,41,0,2090.0,7,171,0,63,89,0,0,22,89,148.0,171,36,45,11.423529411764706,5.0,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,0,0,0,13.0,0,2,0,1,1,0,0,0,1,2.0,2,0,1,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,0,168,0,9602.0,32,531,0,221,305,0,0,95,305,659.0,531,92,132,16.905482041587902,7.0,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,0,10,0,437.0,2,34,0,13,17,0,0,3,17,47.0,34,5,12,11.470588235294118,6.0,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,88.0,0,1,0,88.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,0,20,0,2329.0,6,1572,0,26,85,0,0,12,85,1782.0,1572,629,844,0.35109114249037227,-1.0,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,0,1,0,62.0,0,3,0,2,2,0,0,1,2,44.0,3,0,1,6.0,10.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,0,1550,0,118553.0,71,44600,0,2832,7326,0,0,410,7326,41527.0,44600,20056,17026,1.734507295982706,1.0,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,58996.0,0,1196,0,60398.0,222,3144,0,1500,2040,0,0,630,2040,1402.0,3144,694,408,18.776575429662635,9.0,70.0,51.0
2024-07,weekend,mattina,EC,6.0,0,1,0,59.0,0,17,0,1,3,0,0,1,3,53.0,17,3,11,0.3529411764705882,-3.0,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,2170.0,0,40,0,2343.0,9,194,0,58,84,0,0,20,84,173.0,194,63,45,11.302083333333336,3.0,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,-53.0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,53.0,5,1,4,-10.6,-9.0,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,174.0,0,5,0,513.0,1,340,0,6,25,0,0,1,25,339.0,340,156,141,0.5403726708074534,0.0,5.0,3.0
2024-07,weekend,mattina,REG,12098.0,0,291,0,21173.0,21,8622,0,495,1168,0,0,114,1168,9075.0,8622,3597,3516,1.4609346697258785,0.0,11.0,6.0
2024-07,weekend,mattina,,12824.0,0,244,0,13772.0,54,1070,0,330,518,0,0,120,518,948.0,1070,292,246,12.143939393939394,4.0,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,439.0,0,4,0,439.0,2,8,0,5,6,0,0,3,6,0.0,8,2,0,54.875,14.0,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,-27.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,27.0,1,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,0,27,0,1377.0,5,98,0,38,51,0,0,14,51,159.0,98,16,31,12.428571428571429,5.0,51.99999999999983,35.3
2024-07,weekend,notte,ICN,33.0,0,3,0,119.0,0,11,0,4,4,0,0,2,4,86.0,11,1,6,3.0,-4.0,44.0,32.0
2024-07,weekend,notte,IR,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,0,0,0,77.0,0,126,0,2,4,0,0,0,4,202.0,126,36,76,-1.0775862068965518,-2.0,3.25,2.0
2024-07,weekend,notte,NCL,195.0,0,3,0,195.0,2,3,0,3,3,0,0,3,3,0.0,3,0,0,65.0,62.0,89.0,86.0
2024-07,weekend,notte,REG,4969.0,0,143,0,9622.0,13,3732,0,233,502,0,0,53,502,4653.0,3732,1457,1649,1.3772172949002215,0.0,12.0,6.0
2024-07,weekend,notte,,2850.0,0,70,0,3296.0,6,306,0,92,138,0,0,36,138,446.0,306,72,92,9.437086092715232,4.0,45.5,35.0
2024-07,weekend,pomeriggio,EC,961.0,0,21,0,997.0,4,56,0,27,35,0,0,12,35,36.0,56,8,12,17.472727272727273,9.0,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,66.0,0,2,0,66.0,0,4,0,3,3,0,0,0,3,0.0,4,1,0,16.5,19.0,26.85,26.7
2024-07,weekend,pomeriggio,IC,2389.0,0,55,0,2529.0,8,154,0,73,92,0,0,24,92,140.0,154,28,32,15.717105263157896,9.0,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,10.0,0,0,0,10.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,0,17,0,782.0,0,406,0,22,35,0,0,6,35,494.0,406,141,210,0.7461139896373057,-1.0,11.5,4.0
2024-07,weekend,pomeriggio,REG,21780.0,0,482,0,32418.0,28,10702,0,828,1849,0,0,166,1849,10638.0,10702,4331,4122,2.114152591729761,0.0,14.0,8.0
2024-07,weekend,pomeriggio,,12024.0,0,268,0,12916.0,44,978,0,362,508,0,0,140,508,892.0,978,216,244,12.421487603305785,5.0,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,379.0,0,10,0,409.0,1,28,0,12,16,0,0,5,16,30.0,28,2,10,13.535714285714286,5.0,44.65,41.2
2024-07,weekend,sera,EXP,48.0,0,1,0,48.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,0,32,0,1684.0,5,100,0,43,59,0,0,17,59,110.0,100,19,21,15.898989898989901,8.0,59.399999999999984,44.0
2024-07,weekend,sera,ICN,425.0,0,8,0,554.0,2,79,0,16,29,0,0,4,29,129.0,79,22,28,5.379746835443038,1.0,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,62.0,0,2,0,62.0,0,2,0,2,2,0,0,1,2,0.0,2,0,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,125.0,0,8,0,457.0,0,363,0,10,23,0,0,1,23,332.0,363,142,169,0.374251497005988,-1.0,5.349999999999966,3.0
2024-07,weekend,sera,REG,19124.0,0,431,0,27914.0,23,8819,0,759,1620,0,0,153,1620,8790.0,8819,3514,3398,2.241443975621191,1.0,15.0,9.0
2024-07,weekend,sera,,1124.0,0,86,0,3588.0,8,402,0,110,150,0,0,42,150,2464.0,402,68,180,2.824120603015076,1.0,42.1,31.0
2024-07,weekend,tarda_mattina,EC,685.0,0,15,0,731.0,2,66,0,20,29,0,0,7,29,46.0,66,16,20,10.538461538461538,4.0,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,26.0,0,1,0,33.0,0,2,0,1,1,0,0,1,1,7.0,2,0,1,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,2033.0,0,46,0,2455.0,7,209,0,62,92,0,0,27,92,422.0,209,34,78,9.965686274509803,3.0,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,92.0,0,4,0,124.0,0,15,0,6,6,0,0,0,6,32.0,15,3,6,6.133333333333334,1.0,27.6,24.6
2024-07,weekend,tarda_mattina,IR,12.0,0,0,0,12.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,0,5,0,446.0,1,507,0,5,16,0,0,3,16,667.0,507,177,279,-0.4682203389830508,-1.0,3.0,2.0
2024-07,weekend,tarda_mattina,REG,20318.0,0,454,0,31929.0,29,11922,0,776,1839,0,0,139,1839,11611.0,11922,4993,4614,1.7751179451336712,0.0,12.0,7.0
