mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,notte,,268,1106.0,0,0,0,290,0,4858.0,110,16,782,0,54,222,5964.0,782,180,290,19.200000000000045,6.228205128205128,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,15,32.0,0,0,0,65,0,1371.0,25,4,104,0,15,24,1403.0,104,43,65,35.400000000000006,13.182692307692308,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,0.0,0,0,0,5,0,107.0,1,1,6,0,1,1,107.0,6,2,5,38.5,17.833333333333332,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0.0,0,0,0,1,0,8.0,0,0,2,0,0,1,8.0,2,0,1,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,59,194.0,0,0,0,203,0,4695.0,105,16,336,0,48,74,4889.0,336,140,203,39.0,13.973214285714286,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,1,6.0,0,0,0,0,0,-6.0,0,0,1,0,0,0,0.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,409,788.0,0,0,0,75,0,497.0,18,0,810,0,4,316,1285.0,810,31,75,4.0,0.62125,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,10129,25953.0,0,0,0,5761,0,70455.0,1368,87,28998,0,438,12936,96408.0,28998,2394,5761,8.0,2.444147644487616,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,350,1312.0,0,0,0,1160,0,31536.0,618,148,1974,0,340,462,32848.0,1974,812,1160,49.0,15.991886409736308,7.0,73.75
2024-06,infrasettimanale,sera,EC,4,9.0,0,0,0,30,0,552.0,11,1,41,0,7,7,561.0,41,17,30,33.0,13.46341463414634,8.0,43.0
2024-06,infrasettimanale,sera,EN,0,0.0,0,0,0,1,0,32.0,1,0,1,0,1,0,32.0,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,1.0,0,0,0,3,0,223.0,2,1,5,0,1,1,224.0,5,3,3,120.20000000000002,44.6,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,50,169.0,0,0,0,99,0,2655.0,40,13,195,0,27,46,2824.0,195,61,99,39.0,13.61538461538462,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,40,201.0,0,0,0,79,0,1745.0,40,6,158,0,18,39,1946.0,158,54,79,30.600000000000023,11.044303797468354,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,343,711.0,0,0,0,77,0,812.0,25,0,786,0,3,362,1523.0,786,47,77,4.0,1.0383631713554988,0.0,11.0
2024-06,infrasettimanale,sera,REG,8656,23432.0,0,0,0,4803,0,59270.0,1263,91,23317,0,435,9718,82702.0,23317,2133,4803,9.0,2.5572766104327567,1.0,16.0
2024-06,infrasettimanale,sera,,182,706.0,0,0,0,382,0,6832.0,154,14,772,0,66,204,7538.0,772,234,382,27.0,8.895833333333334,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,27,113.0,0,0,0,54,0,1476.0,22,6,109,0,11,27,1589.0,109,35,54,25.799999999999983,13.666666666666666,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,2,7.0,0,0,0,2,0,225.0,1,1,4,0,1,0,232.0,4,1,2,158.80000000000004,56.25,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,114,547.0,0,0,0,168,0,4591.0,96,16,363,0,50,79,5138.0,363,117,168,37.0,12.717451523545709,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,9,30.0,0,0,0,16,0,346.0,10,1,31,0,3,6,376.0,31,14,16,29.0,11.161290322580646,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,535,1223.0,0,0,0,56,0,-238.0,7,0,912,0,0,318,985.0,912,19,56,3.0,-0.2618261826182618,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,85.0,0,0,0,0,0,-85.0,0,0,2,0,0,0,0.0,2,0,0,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,11118,28129.0,0,0,0,4984,0,59473.0,1122,95,29665,0,368,13446,87602.0,29665,1965,4984,7.0,2.012758900771626,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,374,1330.0,0,0,0,1146,0,35482.0,602,182,2054,0,370,532,36812.0,2054,792,1146,52.5,17.29142300194932,6.0,82.75
2024-06,weekend,mattina,EC,8,32.0,0,0,0,3,0,58.0,1,1,18,0,1,7,90.0,18,1,3,7.599999999999999,3.2222222222222223,0.0,17.39999999999992
2024-06,weekend,mattina,IC,49,236.0,0,0,0,95,0,2542.0,43,12,203,0,22,57,2778.0,203,58,95,36.0,12.64676616915423,3.0,69.0
2024-06,weekend,mattina,ICN,4,74.0,0,0,0,0,0,-74.0,0,0,4,0,0,0,0.0,4,0,0,-7.699999999999996,-18.5,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,151,318.0,0,0,0,8,0,-123.0,1,0,277,0,0,107,195.0,277,3,8,2.0,-0.4624060150375939,-1.0,3.0
2024-06,weekend,mattina,REG,3425,8858.0,0,0,0,1129,0,11557.0,265,21,8552,0,95,3689,20415.0,8552,463,1129,6.0,1.4020380929273324,0.0,10.0
2024-06,weekend,mattina,,174,784.0,0,0,0,287,0,6902.0,135,25,620,0,61,155,7686.0,620,186,287,29.699032258064538,11.21058893163658,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,1,9.0,0,0,0,0,0,-9.0,0,0,1,0,0,0,0.0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,1,2.0,0,0,0,6,0,512.0,3,2,9,0,2,2,514.0,9,3,6,204.00000000000003,56.888888888888886,8.0,246.0
2024-06,weekend,notte,IC,38,182.0,0,0,0,35,0,883.0,21,2,100,0,10,26,1065.0,100,24,35,29.00000000000001,8.919191919191919,2.0,48.29999999999998
2024-06,weekend,notte,ICN,8,85.0,0,0,0,4,0,43.0,2,1,16,0,1,4,128.0,16,3,4,12.5,2.6875,-1.0,33.75
2024-06,weekend,notte,MET,71,193.0,0,0,0,17,0,79.0,5,0,136,0,0,41,272.0,136,11,17,8.200000000000003,0.6124031007751938,-1.0,13.0
2024-06,weekend,notte,NCL,5,148.0,0,0,0,0,0,-148.0,0,0,5,0,0,0,0.0,5,0,0,-23.0,-29.6,-27.0,-22.0
2024-06,weekend,notte,REG,1643,4575.0,0,0,0,379,0,2625.0,83,8,3527,0,31,1419,7200.0,3527,158,379,5.0,0.7628596338273758,0.0,8.0
2024-06,weekend,notte,,71,354.0,0,0,0,58,0,1324.0,26,5,172,0,15,41,1678.0,172,38,58,26.16860465116279,7.796004370220072,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,12,24.0,0,0,0,26,0,612.0,15,2,58,0,7,20,636.0,58,18,26,36.60000000000001,10.551724137931034,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,0.0,0,0,0,3,0,229.0,3,2,4,0,3,1,229.0,4,3,3,93.4,57.25,62.5,96.7
2024-06,weekend,pomeriggio,IC,42,165.0,0,0,0,101,0,2167.0,48,6,166,0,20,23,2332.0,166,66,101,33.0,13.05421686746988,7.0,47.0
2024-06,weekend,pomeriggio,ICN,1,4.0,0,0,0,0,0,-4.0,0,0,1,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,201,468.0,0,0,0,14,0,-185.0,1,0,359,0,0,132,283.0,359,5,14,2.0,-0.5331412103746398,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,3840,10197.0,0,0,0,1725,0,19141.0,429,27,10148,0,147,4197,29338.0,10148,743,1725,7.0,1.9607662364269618,1.0,13.0
2024-06,weekend,pomeriggio,,141,499.0,0,0,0,224,0,4836.0,111,16,508,0,50,136,5335.0,508,146,224,29.849803149606323,9.65583849891104,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,4,8.0,0,0,0,12,0,236.0,6,1,27,0,2,11,244.0,27,7,12,23.200000000000006,8.74074074074074,3.0,32.0
2024-06,weekend,sera,EXP,2,27.0,0,0,0,0,0,-27.0,0,0,2,0,0,0,0.0,2,0,0,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,20,106.0,0,0,0,46,0,1636.0,25,9,87,0,19,20,1742.0,87,36,46,60.0,19.023255813953487,5.0,71.75
2024-06,weekend,sera,ICN,30,168.0,0,0,0,37,0,1113.0,18,5,92,0,12,25,1281.0,92,25,37,34.60000000000002,12.097826086956522,3.0,64.40000000000003
2024-06,weekend,sera,IR,0,0.0,0,0,0,1,0,43.0,1,0,1,0,1,0,43.0,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,157,338.0,0,0,0,20,0,-3.0,1,0,340,0,0,149,335.0,340,4,20,3.0,-0.00920245398773,0.0,5.0
2024-06,weekend,sera,NCL,1,1.0,0,0,0,1,0,18.0,1,0,3,0,0,1,19.0,3,1,1,15.199999999999998,6.0,0.0,17.099999999999998
2024-06,weekend,sera,REG,3345,8826.0,0,0,0,1428,0,14414.0,340,18,8412,0,90,3346,23240.0,8412,618,1428,7.0,1.7753417908609437,0.0,13.0
2024-06,weekend,sera,,82,524.0,0,0,0,57,0,493.0,18,2,188,0,8,45,1017.0,188,33,57,14.844680851063831,2.67033096926714,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,20,83.0,0,0,0,25,0,335.0,7,1,62,0,3,15,418.0,62,16,25,15.0,5.583333333333333,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,40.0,0,0,0,1,0,-2.0,1,0,2,0,1,0,38.0,2,1,1,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,65,362.0,0,0,0,81,0,2253.0,47,13,201,0,30,52,2615.0,201,56,81,42.30000000000001,11.37878787878788,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,5,14.0,0,0,0,5,0,108.0,2,0,14,0,1,4,122.0,14,4,5,17.200000000000006,7.714285714285714,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,206,468.0,0,0,0,12,0,-212.0,1,0,356,0,0,134,256.0,356,2,12,2.0,-0.6022727272727273,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,3874,9960.0,0,0,0,1597,0,16429.0,349,25,10100,0,106,4232,26389.0,10100,606,1597,7.0,1.693187673915284,0.0,11.0
2024-06,weekend,tarda_mattina,,117,455.0,0,0,0,237,0,6391.0,125,26,479,0,71,118,6846.0,479,168,237,39.64091858037578,13.546608344103124,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,26,122.0,0,0,0,12,0,81.0,5,1,45,0,1,7,203.0,45,7,12,14.200000000000005,1.8,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,0.0,0,0,0,1,0,68.0,1,1,2,0,1,1,68.0,2,1,1,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,95,364.0,0,0,0,309,0,7870.0,143,30,568,0,74,164,8234.0,568,190,309,37.0,13.855633802816902,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,10,122.0,0,0,0,6,0,130.0,5,1,16,0,5,0,252.0,16,6,6,46.0,8.125,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,553,1134.0,0,0,0,44,0,8.0,5,0,1135,0,2,528,1142.0,1135,11,44,3.0,0.0071111111111111,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0.0,0,0,0,1,0,5.0,0,0,1,0,0,0,5.0,1,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,13484,33576.0,0,0,0,5941,0,65947.0,1286,81,36040,0,398,16434,99523.0,36040,2270,5941,7.0,1.839064112217296,1.0,11.0
2024-07,infrasettimanale,mattina,,588,2136.0,0,0,0,2040,0,52048.0,1018,194,3494,0,502,866,54184.0,3494,1398,2040,39.0,14.896393817973667,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,20.0,0,0,0,14,0,329.0,7,2,23,0,3,2,349.0,23,10,14,44.600000000000016,14.304347826086952,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,0.0,0,0,0,1,0,31.0,1,0,1,0,1,0,31.0,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,48,221.0,0,0,0,171,0,4096.0,90,12,277,0,50,56,4317.0,277,122,171,43.6,14.894545454545455,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,16,68.0,0,0,0,11,0,446.0,7,4,34,0,7,7,514.0,34,8,11,60.1,13.117647058823527,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,266,629.0,0,0,0,12,0,-340.0,1,0,430,0,0,151,289.0,430,3,12,2.0,-0.7925407925407926,-1.0,3.0
2024-07,infrasettimanale,notte,REG,6338,16817.0,0,0,0,2162,0,20652.0,517,32,14743,0,159,6191,37469.0,14743,880,2162,6.0,1.405758627731264,0.0,11.0
2024-07,infrasettimanale,notte,,312,1278.0,0,0,0,540,0,12102.0,266,40,1194,0,126,340,13380.0,1194,342,540,30.0,10.15268456375839,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,16,39.0,0,0,0,122,0,2891.0,68,7,167,0,31,29,2930.0,167,93,122,43.400000000000006,17.311377245508982,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,0.0,0,0,0,17,0,736.0,13,5,17,0,10,0,736.0,17,14,17,84.20000000000002,43.294117647058826,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,4,71.0,0,0,0,1,0,-51.0,1,0,5,0,0,0,20.0,5,1,1,10.000000000000002,-10.2,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,47,158.0,0,0,0,314,0,9589.0,190,41,464,0,105,100,9747.0,464,241,314,56.0,20.8004338394794,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,1,1.0,0,0,0,0,0,1.0,0,0,3,0,0,2,2.0,3,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,689,1389.0,0,0,0,91,0,200.0,10,0,1360,0,4,537,1589.0,1360,38,91,3.0,0.1518602885345482,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,2,149.0,0,0,0,0,0,-147.0,0,0,3,0,0,1,2.0,3,0,0,-13.199999999999996,-49.0,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,15041,37336.0,0,0,0,9210,0,117277.0,2351,132,43477,0,728,18858,154613.0,43477,4049,9210,9.0,2.720476002690853,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,406,1370.0,0,0,0,2012,0,57042.0,1240,202,2992,0,600,566,58412.0,2992,1544,2012,48.0,19.115951742627345,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,14,42.0,0,0,0,40,0,815.0,13,2,66,0,9,11,857.0,66,21,40,38.8,12.538461538461538,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,4,53.0,0,0,0,3,0,-23.0,0,0,8,0,0,1,30.0,8,1,3,9.9,-2.875,-0.5,10.95
2024-07,infrasettimanale,sera,IC,75,355.0,0,0,0,177,0,6476.0,102,26,319,0,57,65,6831.0,319,130,177,49.400000000000034,20.42902208201893,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,38,154.0,0,0,0,100,0,3278.0,50,15,187,0,32,49,3432.0,187,70,100,47.20000000000002,17.529411764705884,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,629,1292.0,0,0,0,80,0,351.0,15,1,1326,0,4,607,1643.0,1326,29,80,3.0,0.2667173252279635,0.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0.0,0,0,0,1,0,5.0,0,0,1,0,0,0,5.0,1,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,12352,31822.0,0,0,0,7615,0,92091.0,1959,91,34448,0,599,14268,123913.0,34448,3408,7615,9.0,2.6899664086461224,1.0,16.0
2024-07,infrasettimanale,sera,,312,1526.0,0,0,0,560,0,8432.0,236,4,1158,0,70,286,9958.0,1158,368,560,24.200000000000045,7.281519861830743,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0,0,1,0,38.0,1,0,1,0,1,0,38.0,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,45,148.0,0,0,0,89,0,1942.0,41,7,171,0,22,36,2090.0,171,63,89,35.099999999999994,11.423529411764706,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,2.0,0,0,0,1,0,11.0,0,0,2,0,0,0,13.0,2,1,1,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,132,659.0,0,0,0,305,0,8943.0,168,32,531,0,95,92,9602.0,531,221,305,51.0,16.905482041587902,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,12,47.0,0,0,0,17,0,390.0,10,2,34,0,3,5,437.0,34,13,17,26.2,11.470588235294118,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,0.0,0,0,0,1,0,88.0,1,1,1,0,1,0,88.0,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,844,1782.0,0,0,0,85,0,547.0,20,6,1572,0,12,629,2329.0,1572,26,85,3.0,0.35109114249037227,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,44.0,0,0,0,2,0,18.0,1,0,3,0,1,0,62.0,3,2,2,43.6,6.0,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,17026,41527.0,0,0,0,7326,0,77026.0,1550,71,44600,0,410,20056,118553.0,44600,2832,7326,7.0,1.734507295982706,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,408,1402.0,0,0,0,2040,0,58996.0,1196,222,3144,0,630,694,60398.0,3144,1500,2040,51.0,18.776575429662635,9.0,70.0
2024-07,weekend,mattina,EC,11,53.0,0,0,0,3,0,6.0,1,0,17,0,1,3,59.0,17,1,3,6.800000000000001,0.3529411764705882,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,45,173.0,0,0,0,84,0,2170.0,40,9,194,0,20,63,2343.0,194,58,84,34.400000000000034,11.302083333333336,3.0,57.0
2024-07,weekend,mattina,ICN,4,53.0,0,0,0,0,0,-53.0,0,0,5,0,0,1,0.0,5,0,0,-3.6,-10.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,141,339.0,0,0,0,25,0,174.0,5,1,340,0,1,156,513.0,340,6,25,3.0,0.5403726708074534,0.0,5.0
2024-07,weekend,mattina,REG,3516,9075.0,0,0,0,1168,0,12098.0,291,21,8622,0,114,3597,21173.0,8622,495,1168,6.0,1.4609346697258785,0.0,11.0
2024-07,weekend,mattina,,246,948.0,0,0,0,518,0,12824.0,244,54,1070,0,120,292,13772.0,1070,330,518,32.60000000000002,12.143939393939394,4.0,64.8499999999998
2024-07,weekend,notte,EN,0,0.0,0,0,0,6,0,439.0,4,2,8,0,3,2,439.0,8,5,6,148.59999999999997,54.875,14.0,194.79999999999995
2024-07,weekend,notte,EXP,1,27.0,0,0,0,0,0,-27.0,0,0,1,0,0,0,0.0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,31,159.0,0,0,0,51,0,1218.0,27,5,98,0,14,16,1377.0,98,38,51,35.3,12.428571428571429,5.0,51.99999999999983
2024-07,weekend,notte,ICN,6,86.0,0,0,0,4,0,33.0,3,0,11,0,2,1,119.0,11,4,4,32.0,3.0,-4.0,44.0
2024-07,weekend,notte,IR,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,76,202.0,0,0,0,4,0,-125.0,0,0,126,0,0,36,77.0,126,2,4,2.0,-1.0775862068965518,-2.0,3.25
2024-07,weekend,notte,NCL,0,0.0,0,0,0,3,0,195.0,3,2,3,0,3,0,195.0,3,3,3,86.0,65.0,62.0,89.0
2024-07,weekend,notte,REG,1649,4653.0,0,0,0,502,0,4969.0,143,13,3732,0,53,1457,9622.0,3732,233,502,6.0,1.3772172949002215,0.0,12.0
2024-07,weekend,notte,,92,446.0,0,0,0,138,0,2850.0,70,6,306,0,36,72,3296.0,306,92,138,35.0,9.437086092715232,4.0,45.5
2024-07,weekend,pomeriggio,EC,12,36.0,0,0,0,35,0,961.0,21,4,56,0,12,8,997.0,56,27,35,43.80000000000001,17.472727272727273,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,0.0,0,0,0,3,0,66.0,2,0,4,0,0,1,66.0,4,3,3,26.7,16.5,19.0,26.85
2024-07,weekend,pomeriggio,IC,32,140.0,0,0,0,92,0,2389.0,55,8,154,0,24,28,2529.0,154,73,92,47.70000000000002,15.717105263157896,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0.0,0,0,0,1,0,10.0,0,0,1,0,0,0,10.0,1,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,210,494.0,0,0,0,35,0,288.0,17,0,406,0,6,141,782.0,406,22,35,4.0,0.7461139896373057,-1.0,11.5
2024-07,weekend,pomeriggio,REG,4122,10638.0,0,0,0,1849,0,21780.0,482,28,10702,0,166,4331,32418.0,10702,828,1849,8.0,2.114152591729761,0.0,14.0
2024-07,weekend,pomeriggio,,244,892.0,0,0,0,508,0,12024.0,268,44,978,0,140,216,12916.0,978,362,508,39.69999999999999,12.421487603305785,5.0,53.69999999999993
2024-07,weekend,sera,EC,10,30.0,0,0,0,16,0,379.0,10,1,28,0,5,2,409.0,28,12,16,41.2,13.535714285714286,5.0,44.65
2024-07,weekend,sera,EXP,0,0.0,0,0,0,1,0,48.0,1,0,1,0,1,0,48.0,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,21,110.0,0,0,0,59,0,1574.0,32,5,100,0,17,19,1684.0,100,43,59,44.0,15.898989898989901,8.0,59.399999999999984
2024-07,weekend,sera,ICN,28,129.0,0,0,0,29,0,425.0,8,2,79,0,4,22,554.0,79,16,29,14.400000000000018,5.379746835443038,1.0,28.699999999999903
2024-07,weekend,sera,IR,0,0.0,0,0,0,2,0,62.0,2,0,2,0,1,0,62.0,2,2,2,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,169,332.0,0,0,0,23,0,125.0,8,0,363,0,1,142,457.0,363,10,23,3.0,0.374251497005988,-1.0,5.349999999999966
2024-07,weekend,sera,REG,3398,8790.0,0,0,0,1620,0,19124.0,431,23,8819,0,153,3514,27914.0,8819,759,1620,9.0,2.241443975621191,1.0,15.0
2024-07,weekend,sera,,180,2464.0,0,0,0,150,0,1124.0,86,8,402,0,42,68,3588.0,402,110,150,31.0,2.824120603015076,1.0,42.1
2024-07,weekend,tarda_mattina,EC,20,46.0,0,0,0,29,0,685.0,15,2,66,0,7,16,731.0,66,20,29,32.20000000000001,10.538461538461538,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,7.0,0,0,0,1,0,26.0,1,0,2,0,1,0,33.0,2,1,1,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,78,422.0,0,0,0,92,0,2033.0,46,7,209,0,27,34,2455.0,209,62,92,34.80000000000007,9.965686274509803,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,32.0,0,0,0,6,0,92.0,4,0,15,0,0,3,124.0,15,6,6,24.6,6.133333333333334,1.0,27.6
2024-07,weekend,tarda_mattina,IR,0,0.0,0,0,0,1,0,12.0,0,0,1,0,0,0,12.0,1,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,279,667.0,0,0,0,16,0,-221.0,5,1,507,0,3,177,446.0,507,5,16,2.0,-0.4682203389830508,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,4614,11611.0,0,0,0,1839,0,20318.0,454,29,11922,0,139,4993,31929.0,11922,776,1839,7.0,1.7751179451336712,0.0,12.0
