mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,notte,MET,-148.0,1,0,0,0,9,243,0,9,190.0,0,0,77,0,5,338.0,148,243,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,-47.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,47.0,2,2,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,11732.0,282,21,0,0,1313,9852,0,1313,23069.0,0,0,4085,101,493,11337.0,4409,9852,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,4858.0,110,16,0,0,290,782,0,290,5964.0,0,0,222,54,180,1106.0,268,782,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,1371.0,25,4,0,0,65,104,0,65,1403.0,0,0,24,15,43,32.0,15,104,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,107.0,1,1,0,0,5,6,0,5,107.0,0,0,1,1,2,0.0,0,6,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,0,0,1,2,0,1,8.0,0,0,1,0,0,0.0,0,2,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,4695.0,105,16,0,0,203,336,0,203,4889.0,0,0,74,48,140,194.0,59,336,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,18,0,0,0,75,810,0,75,1285.0,0,0,316,4,31,788.0,409,810,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,70455.0,1368,87,0,0,5761,28998,0,5761,96408.0,0,0,12936,438,2394,25953.0,10129,28998,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,31536.0,618,148,0,0,1160,1974,0,1160,32848.0,0,0,462,340,812,1312.0,350,1974,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,552.0,11,1,0,0,30,41,0,30,561.0,0,0,7,7,17,9.0,4,41,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,32.0,1,0,0,0,1,1,0,1,32.0,0,0,0,1,1,0.0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,2,1,0,0,3,5,0,3,224.0,0,0,1,1,3,1.0,1,5,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,2655.0,40,13,0,0,99,195,0,99,2824.0,0,0,46,27,61,169.0,50,195,66.19999999999976,13.61538461538462,5.0,39.0
2024-06,infrasettimanale,sera,ICN,1745.0,40,6,0,0,79,158,0,79,1946.0,0,0,39,18,54,201.0,40,158,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,812.0,25,0,0,0,77,786,0,77,1523.0,0,0,362,3,47,711.0,343,786,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,59270.0,1263,91,0,0,4803,23317,0,4803,82702.0,0,0,9718,435,2133,23432.0,8656,23317,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,6832.0,154,14,0,0,382,772,0,382,7538.0,0,0,204,66,234,706.0,182,772,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,22,6,0,0,54,109,0,54,1589.0,0,0,27,11,35,113.0,27,109,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,1,1,0,0,2,4,0,2,232.0,0,0,0,1,1,7.0,2,4,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,96,16,0,0,168,363,0,168,5138.0,0,0,79,50,117,547.0,114,363,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,10,1,0,0,16,31,0,16,376.0,0,0,6,3,14,30.0,9,31,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,7,0,0,0,56,912,0,56,985.0,0,0,318,0,19,1223.0,535,912,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,85.0,2,2,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,1122,95,0,0,4984,29665,0,4984,87602.0,0,0,13446,368,1965,28129.0,11118,29665,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,35482.0,602,182,0,0,1146,2054,0,1146,36812.0,0,0,532,370,792,1330.0,374,2054,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,58.0,1,1,0,0,3,18,0,3,90.0,0,0,7,1,1,32.0,8,18,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,2542.0,43,12,0,0,95,203,0,95,2778.0,0,0,57,22,58,236.0,49,203,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,-74.0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,74.0,4,4,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,-123.0,1,0,0,0,8,277,0,8,195.0,0,0,107,0,3,318.0,151,277,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,11557.0,265,21,0,0,1129,8552,0,1129,20415.0,0,0,3689,95,463,8858.0,3425,8552,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,6902.0,135,25,0,0,287,620,0,287,7686.0,0,0,155,61,186,784.0,174,620,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,-9.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,9.0,1,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,3,2,0,0,6,9,0,6,514.0,0,0,2,2,3,2.0,1,9,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,883.0,21,2,0,0,35,100,0,35,1065.0,0,0,26,10,24,182.0,38,100,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,43.0,2,1,0,0,4,16,0,4,128.0,0,0,4,1,3,85.0,8,16,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,79.0,5,0,0,0,17,136,0,17,272.0,0,0,41,0,11,193.0,71,136,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,-148.0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,148.0,5,5,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,2625.0,83,8,0,0,379,3527,0,379,7200.0,0,0,1419,31,158,4575.0,1643,3527,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,1324.0,26,5,0,0,58,172,0,58,1678.0,0,0,41,15,38,354.0,71,172,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,612.0,15,2,0,0,26,58,0,26,636.0,0,0,20,7,18,24.0,12,58,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,229.0,3,2,0,0,3,4,0,3,229.0,0,0,1,3,3,0.0,0,4,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,2167.0,48,6,0,0,101,166,0,101,2332.0,0,0,23,20,66,165.0,42,166,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,-4.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,4.0,1,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,1,0,0,0,14,359,0,14,283.0,0,0,132,0,5,468.0,201,359,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,19141.0,429,27,0,0,1725,10148,0,1725,29338.0,0,0,4197,147,743,10197.0,3840,10148,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,4836.0,111,16,0,0,224,508,0,224,5335.0,0,0,136,50,146,499.0,141,508,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,236.0,6,1,0,0,12,27,0,12,244.0,0,0,11,2,7,8.0,4,27,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,-27.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,27.0,2,2,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,1636.0,25,9,0,0,46,87,0,46,1742.0,0,0,20,19,36,106.0,20,87,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,1113.0,18,5,0,0,37,92,0,37,1281.0,0,0,25,12,25,168.0,30,92,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,43.0,1,0,0,0,1,1,0,1,43.0,0,0,0,1,1,0.0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,1,0,0,0,20,340,0,20,335.0,0,0,149,0,4,338.0,157,340,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,18.0,1,0,0,0,1,3,0,1,19.0,0,0,1,0,1,1.0,1,3,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,14414.0,340,18,0,0,1428,8412,0,1428,23240.0,0,0,3346,90,618,8826.0,3345,8412,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,493.0,18,2,0,0,57,188,0,57,1017.0,0,0,45,8,33,524.0,82,188,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,335.0,7,1,0,0,25,62,0,25,418.0,0,0,15,3,16,83.0,20,62,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,-2.0,1,0,0,0,1,2,0,1,38.0,0,0,0,1,1,40.0,1,2,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,2253.0,47,13,0,0,81,201,0,81,2615.0,0,0,52,30,56,362.0,65,201,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,108.0,2,0,0,0,5,14,0,5,122.0,0,0,4,1,4,14.0,5,14,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,-212.0,1,0,0,0,12,356,0,12,256.0,0,0,134,0,2,468.0,206,356,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,16429.0,349,25,0,0,1597,10100,0,1597,26389.0,0,0,4232,106,606,9960.0,3874,10100,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,6391.0,125,26,0,0,237,479,0,237,6846.0,0,0,118,71,168,455.0,117,479,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,81.0,5,1,0,0,12,45,0,12,203.0,0,0,7,1,7,122.0,26,45,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,68.0,1,1,0,0,1,2,0,1,68.0,0,0,1,1,1,0.0,0,2,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,7870.0,143,30,0,0,309,568,0,309,8234.0,0,0,164,74,190,364.0,95,568,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,130.0,5,1,0,0,6,16,0,6,252.0,0,0,0,5,6,122.0,10,16,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,8.0,5,0,0,0,44,1135,0,44,1142.0,0,0,528,2,11,1134.0,553,1135,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,1286,81,0,0,5941,36040,0,5941,99523.0,0,0,16434,398,2270,33576.0,13484,36040,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,52048.0,1018,194,0,0,2040,3494,0,2040,54184.0,0,0,866,502,1398,2136.0,588,3494,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,7,2,0,0,14,23,0,14,349.0,0,0,2,3,10,20.0,7,23,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,31.0,1,0,0,0,1,1,0,1,31.0,0,0,0,1,1,0.0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,90,12,0,0,171,277,0,171,4317.0,0,0,56,50,122,221.0,48,277,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,446.0,7,4,0,0,11,34,0,11,514.0,0,0,7,7,8,68.0,16,34,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,-340.0,1,0,0,0,12,430,0,12,289.0,0,0,151,0,3,629.0,266,430,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,20652.0,517,32,0,0,2162,14743,0,2162,37469.0,0,0,6191,159,880,16817.0,6338,14743,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,12102.0,266,40,0,0,540,1194,0,540,13380.0,0,0,340,126,342,1278.0,312,1194,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,2891.0,68,7,0,0,122,167,0,122,2930.0,0,0,29,31,93,39.0,16,167,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,736.0,13,5,0,0,17,17,0,17,736.0,0,0,0,10,14,0.0,0,17,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,1,0,0,0,1,5,0,1,20.0,0,0,0,0,1,71.0,4,5,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,9589.0,190,41,0,0,314,464,0,314,9747.0,0,0,100,105,241,158.0,47,464,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,0,0,0,0,3,0,0,2.0,0,0,2,0,0,1.0,1,3,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,10,0,0,0,91,1360,0,91,1589.0,0,0,537,4,38,1389.0,689,1360,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,0,0,0,0,0,3,0,0,2.0,0,0,1,0,0,149.0,2,3,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,117277.0,2351,132,0,0,9210,43477,0,9210,154613.0,0,0,18858,728,4049,37336.0,15041,43477,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,57042.0,1240,202,0,0,2012,2992,0,2012,58412.0,0,0,566,600,1544,1370.0,406,2992,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,815.0,13,2,0,0,40,66,0,40,857.0,0,0,11,9,21,42.0,14,66,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,-23.0,0,0,0,0,3,8,0,3,30.0,0,0,1,0,1,53.0,4,8,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,6476.0,102,26,0,0,177,319,0,177,6831.0,0,0,65,57,130,355.0,75,319,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,3278.0,50,15,0,0,100,187,0,100,3432.0,0,0,49,32,70,154.0,38,187,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,351.0,15,1,0,0,80,1326,0,80,1643.0,0,0,607,4,29,1292.0,629,1326,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,1959,91,0,0,7615,34448,0,7615,123913.0,0,0,14268,599,3408,31822.0,12352,34448,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,8432.0,236,4,0,0,560,1158,0,560,9958.0,0,0,286,70,368,1526.0,312,1158,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,0,0,0,1,1,0,1,38.0,0,0,0,1,1,0.0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,41,7,0,0,89,171,0,89,2090.0,0,0,36,22,63,148.0,45,171,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,0,0,0,0,1,2,0,1,13.0,0,0,0,0,1,2.0,1,2,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,168,32,0,0,305,531,0,305,9602.0,0,0,92,95,221,659.0,132,531,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,10,2,0,0,17,34,0,17,437.0,0,0,5,3,13,47.0,12,34,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,1,0,0,1,1,0,1,88.0,0,0,0,1,1,0.0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,20,6,0,0,85,1572,0,85,2329.0,0,0,629,12,26,1782.0,844,1572,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,1,0,0,0,2,3,0,2,62.0,0,0,0,1,2,44.0,1,3,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,1550,71,0,0,7326,44600,0,7326,118553.0,0,0,20056,410,2832,41527.0,17026,44600,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,58996.0,1196,222,0,0,2040,3144,0,2040,60398.0,0,0,694,630,1500,1402.0,408,3144,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,6.0,1,0,0,0,3,17,0,3,59.0,0,0,3,1,1,53.0,11,17,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,2170.0,40,9,0,0,84,194,0,84,2343.0,0,0,63,20,58,173.0,45,194,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,-53.0,0,0,0,0,0,5,0,0,0.0,0,0,1,0,0,53.0,4,5,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,174.0,5,1,0,0,25,340,0,25,513.0,0,0,156,1,6,339.0,141,340,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,12098.0,291,21,0,0,1168,8622,0,1168,21173.0,0,0,3597,114,495,9075.0,3516,8622,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,12824.0,244,54,0,0,518,1070,0,518,13772.0,0,0,292,120,330,948.0,246,1070,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,439.0,4,2,0,0,6,8,0,6,439.0,0,0,2,3,5,0.0,0,8,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,-27.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,27.0,1,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,27,5,0,0,51,98,0,51,1377.0,0,0,16,14,38,159.0,31,98,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,33.0,3,0,0,0,4,11,0,4,119.0,0,0,1,2,4,86.0,6,11,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,0,0,0,0,4,126,0,4,77.0,0,0,36,0,2,202.0,76,126,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,195.0,3,2,0,0,3,3,0,3,195.0,0,0,0,3,3,0.0,0,3,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,4969.0,143,13,0,0,502,3732,0,502,9622.0,0,0,1457,53,233,4653.0,1649,3732,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,2850.0,70,6,0,0,138,306,0,138,3296.0,0,0,72,36,92,446.0,92,306,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,961.0,21,4,0,0,35,56,0,35,997.0,0,0,8,12,27,36.0,12,56,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,66.0,2,0,0,0,3,4,0,3,66.0,0,0,1,0,3,0.0,0,4,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,2389.0,55,8,0,0,92,154,0,92,2529.0,0,0,28,24,73,140.0,32,154,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,10.0,0,0,0,0,1,1,0,1,10.0,0,0,0,0,1,0.0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,17,0,0,0,35,406,0,35,782.0,0,0,141,6,22,494.0,210,406,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,21780.0,482,28,0,0,1849,10702,0,1849,32418.0,0,0,4331,166,828,10638.0,4122,10702,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,12024.0,268,44,0,0,508,978,0,508,12916.0,0,0,216,140,362,892.0,244,978,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,379.0,10,1,0,0,16,28,0,16,409.0,0,0,2,5,12,30.0,10,28,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,48.0,1,0,0,0,1,1,0,1,48.0,0,0,0,1,1,0.0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,32,5,0,0,59,100,0,59,1684.0,0,0,19,17,43,110.0,21,100,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,425.0,8,2,0,0,29,79,0,29,554.0,0,0,22,4,16,129.0,28,79,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,62.0,2,0,0,0,2,2,0,2,62.0,0,0,0,1,2,0.0,0,2,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,125.0,8,0,0,0,23,363,0,23,457.0,0,0,142,1,10,332.0,169,363,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,19124.0,431,23,0,0,1620,8819,0,1620,27914.0,0,0,3514,153,759,8790.0,3398,8819,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,1124.0,86,8,0,0,150,402,0,150,3588.0,0,0,68,42,110,2464.0,180,402,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,685.0,15,2,0,0,29,66,0,29,731.0,0,0,16,7,20,46.0,20,66,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,26.0,1,0,0,0,1,2,0,1,33.0,0,0,0,1,1,7.0,1,2,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,2033.0,46,7,0,0,92,209,0,92,2455.0,0,0,34,27,62,422.0,78,209,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,92.0,4,0,0,0,6,15,0,6,124.0,0,0,3,0,6,32.0,6,15,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,12.0,0,0,0,0,1,1,0,1,12.0,0,0,0,0,1,0.0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,5,1,0,0,16,507,0,16,446.0,0,0,177,3,5,667.0,279,507,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,20318.0,454,29,0,0,1839,11922,0,1839,31929.0,0,0,4993,139,776,11611.0,4614,11922,12.0,1.7751179451336712,0.0,7.0
