mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0.0,0,0,2,0,0,2,0,-85.0,0,85.0,0,2,0,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,4984,13446,87602.0,368,1965,11118,4984,0,29665,95,59473.0,0,28129.0,0,29665,1122,0,7.0,1.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,1146,532,36812.0,370,792,374,1146,0,2054,182,35482.0,0,1330.0,0,2054,602,0,52.5,6.0,82.75,17.29142300194932
2024-06,weekend,mattina,EC,0,3,7,90.0,1,1,8,3,0,18,1,58.0,0,32.0,0,18,1,0,7.599999999999999,0.0,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,0,95,57,2778.0,22,58,49,95,0,203,12,2542.0,0,236.0,0,203,43,0,36.0,3.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0,0.0,0,0,4,0,0,4,0,-74.0,0,74.0,0,4,0,0,-7.699999999999996,-22.5,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,0,8,107,195.0,0,3,151,8,0,277,0,-123.0,0,318.0,0,277,1,0,2.0,-1.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,1129,3689,20415.0,95,463,3425,1129,0,8552,21,11557.0,0,8858.0,0,8552,265,0,6.0,0.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,0,287,155,7686.0,61,186,174,287,0,620,25,6902.0,0,784.0,0,620,135,0,29.699032258064538,3.770967741935484,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,0,0,0,0.0,0,0,1,0,0,1,0,-9.0,0,9.0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,6,2,514.0,2,3,1,6,0,9,2,512.0,0,2.0,0,9,3,0,204.00000000000003,8.0,246.0,56.888888888888886
2024-06,weekend,notte,IC,0,35,26,1065.0,10,24,38,35,0,100,2,883.0,0,182.0,0,100,21,0,29.00000000000001,2.0,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,0,4,4,128.0,1,3,8,4,0,16,1,43.0,0,85.0,0,16,2,0,12.5,-1.0,33.75,2.6875
2024-06,weekend,notte,MET,0,17,41,272.0,0,11,71,17,0,136,0,79.0,0,193.0,0,136,5,0,8.200000000000003,-1.0,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0,0.0,0,0,5,0,0,5,0,-148.0,0,148.0,0,5,0,0,-23.0,-27.0,-22.0,-29.6
2024-06,weekend,notte,REG,0,379,1419,7200.0,31,158,1643,379,0,3527,8,2625.0,0,4575.0,0,3527,83,0,5.0,0.0,8.0,0.7628596338273758
2024-06,weekend,notte,,0,58,41,1678.0,15,38,71,58,0,172,5,1324.0,0,354.0,0,172,26,0,26.16860465116279,1.0,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,26,20,636.0,7,18,12,26,0,58,2,612.0,0,24.0,0,58,15,0,36.60000000000001,3.5,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,3,1,229.0,3,3,0,3,0,4,2,229.0,0,0.0,0,4,3,0,93.4,62.5,96.7,57.25
2024-06,weekend,pomeriggio,IC,0,101,23,2332.0,20,66,42,101,0,166,6,2167.0,0,165.0,0,166,48,0,33.0,7.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0,0.0,0,0,1,0,0,1,0,-4.0,0,4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,14,132,283.0,0,5,201,14,0,359,0,-185.0,0,468.0,0,359,1,0,2.0,-1.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,1725,4197,29338.0,147,743,3840,1725,0,10148,27,19141.0,0,10197.0,0,10148,429,0,7.0,1.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,224,136,5335.0,50,146,141,224,0,508,16,4836.0,0,499.0,0,508,111,0,29.849803149606323,3.938976377952756,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,0,12,11,244.0,2,7,4,12,0,27,1,236.0,0,8.0,0,27,6,0,23.200000000000006,3.0,32.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0,0.0,0,0,2,0,0,2,0,-27.0,0,27.0,0,2,0,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,46,20,1742.0,19,36,20,46,0,87,9,1636.0,0,106.0,0,87,25,0,60.0,5.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,0,37,25,1281.0,12,25,30,37,0,92,5,1113.0,0,168.0,0,92,18,0,34.60000000000002,3.0,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,0,1,0,43.0,1,1,0,1,0,1,0,43.0,0,0.0,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,20,149,335.0,0,4,157,20,0,340,0,-3.0,0,338.0,0,340,1,0,3.0,0.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,1,1,19.0,0,1,1,1,0,3,0,18.0,0,1.0,0,3,1,0,15.199999999999998,0.0,17.099999999999998,6.0
2024-06,weekend,sera,REG,0,1428,3346,23240.0,90,618,3345,1428,0,8412,18,14414.0,0,8826.0,0,8412,340,0,7.0,0.0,13.0,1.7753417908609437
2024-06,weekend,sera,,0,57,45,1017.0,8,33,82,57,0,188,2,493.0,0,524.0,0,188,18,0,14.844680851063831,0.19148936170212752,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,25,15,418.0,3,16,20,25,0,62,1,335.0,0,83.0,0,62,7,0,15.0,2.5,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,1,0,38.0,1,1,1,1,0,2,0,-2.0,0,40.0,0,2,1,0,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,81,52,2615.0,30,56,65,81,0,201,13,2253.0,0,362.0,0,201,47,0,42.30000000000001,3.0,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,5,4,122.0,1,4,5,5,0,14,0,108.0,0,14.0,0,14,2,0,17.200000000000006,3.0,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,12,134,256.0,0,2,206,12,0,356,0,-212.0,0,468.0,0,356,1,0,2.0,-1.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,1597,4232,26389.0,106,606,3874,1597,0,10100,25,16429.0,0,9960.0,0,10100,349,0,7.0,0.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,237,118,6846.0,71,168,117,237,0,479,26,6391.0,0,455.0,0,479,125,0,39.64091858037578,4.935281837160751,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,12,7,203.0,1,7,26,12,0,45,1,81.0,0,122.0,0,45,5,0,14.200000000000005,-1.0,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,0,1,1,68.0,1,1,0,1,0,2,1,68.0,0,0.0,0,2,1,0,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,309,164,8234.0,74,190,95,309,0,568,30,7870.0,0,364.0,0,568,143,0,37.0,5.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,6,0,252.0,5,6,10,6,0,16,1,130.0,0,122.0,0,16,5,0,46.0,-1.5,55.5,8.125
2024-07,infrasettimanale,mattina,MET,0,44,528,1142.0,2,11,553,44,0,1135,0,8.0,0,1134.0,0,1135,5,0,3.0,0.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,1,0,5.0,0,0,0,1,0,1,0,5.0,0,0.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,5941,16434,99523.0,398,2270,13484,5941,0,36040,81,65947.0,0,33576.0,0,36040,1286,0,7.0,1.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,2040,866,54184.0,502,1398,588,2040,0,3494,194,52048.0,0,2136.0,0,3494,1018,0,39.0,7.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0.0,0,0,1,0,0,1,0,-3.0,0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,14,2,349.0,3,10,7,14,0,23,2,329.0,0,20.0,0,23,7,0,44.600000000000016,8.0,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,1,0,31.0,1,1,0,1,0,1,0,31.0,0,0.0,0,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,171,56,4317.0,50,122,48,171,0,277,12,4096.0,0,221.0,0,277,90,0,43.6,8.0,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,11,7,514.0,7,8,16,11,0,34,4,446.0,0,68.0,0,34,7,0,60.1,0.5,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,12,151,289.0,0,3,266,12,0,430,0,-340.0,0,629.0,0,430,1,0,2.0,-1.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,2162,6191,37469.0,159,880,6338,2162,0,14743,32,20652.0,0,16817.0,0,14743,517,0,6.0,0.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,540,340,13380.0,126,342,312,540,0,1194,40,12102.0,0,1278.0,0,1194,266,0,30.0,4.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,122,29,2930.0,31,93,16,122,0,167,7,2891.0,0,39.0,0,167,68,0,43.400000000000006,11.0,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,17,0,736.0,10,14,0,17,0,17,5,736.0,0,0.0,0,17,13,0,84.20000000000002,31.0,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,1,0,20.0,0,1,4,1,0,5,0,-51.0,0,71.0,0,5,1,0,10.000000000000002,-12.0,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,314,100,9747.0,105,241,47,314,0,464,41,9589.0,0,158.0,0,464,190,0,56.0,10.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,2,2.0,0,0,1,0,0,3,0,1.0,0,1.0,0,3,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,4.0,0,0,0,0,0,1,0,4.0,0,0.0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,91,537,1589.0,4,38,689,91,0,1360,0,200.0,0,1389.0,0,1360,10,0,3.0,-1.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,1,2.0,0,0,2,0,0,3,0,-147.0,0,149.0,0,3,0,0,-13.199999999999996,-74.0,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,9210,18858,154613.0,728,4049,15041,9210,0,43477,132,117277.0,0,37336.0,0,43477,2351,0,9.0,1.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,2012,566,58412.0,600,1544,406,2012,0,2992,202,57042.0,0,1370.0,0,2992,1240,0,48.0,11.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,40,11,857.0,9,21,14,40,0,66,2,815.0,0,42.0,0,66,13,0,38.8,6.0,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,3,1,30.0,0,1,4,3,0,8,0,-23.0,0,53.0,0,8,0,0,9.9,-0.5,10.95,-2.875
2024-07,infrasettimanale,sera,IC,0,177,65,6831.0,57,130,75,177,0,319,26,6476.0,0,355.0,0,319,102,0,49.400000000000034,6.0,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,100,49,3432.0,32,70,38,100,0,187,15,3278.0,0,154.0,0,187,50,0,47.20000000000002,5.0,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,80,607,1643.0,4,29,629,80,0,1326,1,351.0,0,1292.0,0,1326,15,0,3.0,0.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,1,0,5.0,0,0,0,1,0,1,0,5.0,0,0.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,7615,14268,123913.0,599,3408,12352,7615,0,34448,91,92091.0,0,31822.0,0,34448,1959,0,9.0,1.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,560,286,9958.0,70,368,312,560,0,1158,4,8432.0,0,1526.0,0,1158,236,0,24.200000000000045,4.0,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,38.0,1,1,0,1,0,1,0,38.0,0,0.0,0,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,89,36,2090.0,22,63,45,89,0,171,7,1942.0,0,148.0,0,171,41,0,35.099999999999994,5.0,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,0,13.0,0,1,1,1,0,2,0,11.0,0,2.0,0,2,0,0,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,305,92,9602.0,95,221,132,305,0,531,32,8943.0,0,659.0,0,531,168,0,51.0,7.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,17,5,437.0,3,13,12,17,0,34,2,390.0,0,47.0,0,34,10,0,26.2,6.0,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,88.0,1,1,0,1,0,1,1,88.0,0,0.0,0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,85,629,2329.0,12,26,844,85,0,1572,6,547.0,0,1782.0,0,1572,20,0,3.0,-1.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,2,0,62.0,1,2,1,2,0,3,0,18.0,0,44.0,0,3,1,0,43.6,10.0,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,7326,20056,118553.0,410,2832,17026,7326,0,44600,71,77026.0,0,41527.0,0,44600,1550,0,7.0,1.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,2040,694,60398.0,630,1500,408,2040,0,3144,222,58996.0,0,1402.0,0,3144,1196,0,51.0,9.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,0,3,3,59.0,1,1,11,3,0,17,0,6.0,0,53.0,0,17,1,0,6.800000000000001,-3.0,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,0,84,63,2343.0,20,58,45,84,0,194,9,2170.0,0,173.0,0,194,40,0,34.400000000000034,3.0,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,1,0.0,0,0,4,0,0,5,0,-53.0,0,53.0,0,5,0,0,-3.6,-9.0,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,0,25,156,513.0,1,6,141,25,0,340,1,174.0,0,339.0,0,340,5,0,3.0,0.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,1168,3597,21173.0,114,495,3516,1168,0,8622,21,12098.0,0,9075.0,0,8622,291,0,6.0,0.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,0,518,292,13772.0,120,330,246,518,0,1070,54,12824.0,0,948.0,0,1070,244,0,32.60000000000002,4.0,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,0,6,2,439.0,3,5,0,6,0,8,2,439.0,0,0.0,0,8,4,0,148.59999999999997,14.0,194.79999999999995,54.875
2024-07,weekend,notte,EXP,0,0,0,0.0,0,0,1,0,0,1,0,-27.0,0,27.0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,51,16,1377.0,14,38,31,51,0,98,5,1218.0,0,159.0,0,98,27,0,35.3,5.0,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,0,4,1,119.0,2,4,6,4,0,11,0,33.0,0,86.0,0,11,3,0,32.0,-4.0,44.0,3.0
2024-07,weekend,notte,IR,0,0,1,4.0,0,0,0,0,0,1,0,4.0,0,0.0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,4,36,77.0,0,2,76,4,0,126,0,-125.0,0,202.0,0,126,0,0,2.0,-2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,0,3,0,195.0,3,3,0,3,0,3,2,195.0,0,0.0,0,3,3,0,86.0,62.0,89.0,65.0
2024-07,weekend,notte,REG,0,502,1457,9622.0,53,233,1649,502,0,3732,13,4969.0,0,4653.0,0,3732,143,0,6.0,0.0,12.0,1.3772172949002215
2024-07,weekend,notte,,0,138,72,3296.0,36,92,92,138,0,306,6,2850.0,0,446.0,0,306,70,0,35.0,4.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,35,8,997.0,12,27,12,35,0,56,4,961.0,0,36.0,0,56,21,0,43.80000000000001,9.0,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,3,1,66.0,0,3,0,3,0,4,0,66.0,0,0.0,0,4,2,0,26.7,19.0,26.85,16.5
2024-07,weekend,pomeriggio,IC,0,92,28,2529.0,24,73,32,92,0,154,8,2389.0,0,140.0,0,154,55,0,47.70000000000002,9.0,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,1,0,10.0,0,1,0,1,0,1,0,10.0,0,0.0,0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,35,141,782.0,6,22,210,35,0,406,0,288.0,0,494.0,0,406,17,0,4.0,-1.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,1849,4331,32418.0,166,828,4122,1849,0,10702,28,21780.0,0,10638.0,0,10702,482,0,8.0,0.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,508,216,12916.0,140,362,244,508,0,978,44,12024.0,0,892.0,0,978,268,0,39.69999999999999,5.0,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,0,16,2,409.0,5,12,10,16,0,28,1,379.0,0,30.0,0,28,10,0,41.2,5.0,44.65,13.535714285714286
2024-07,weekend,sera,EXP,0,1,0,48.0,1,1,0,1,0,1,0,48.0,0,0.0,0,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,59,19,1684.0,17,43,21,59,0,100,5,1574.0,0,110.0,0,100,32,0,44.0,8.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,0,29,22,554.0,4,16,28,29,0,79,2,425.0,0,129.0,0,79,8,0,14.400000000000018,1.0,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,0,2,0,62.0,1,2,0,2,0,2,0,62.0,0,0.0,0,2,2,0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,0,23,142,457.0,1,10,169,23,0,363,0,125.0,0,332.0,0,363,8,0,3.0,-1.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,0,1620,3514,27914.0,153,759,3398,1620,0,8819,23,19124.0,0,8790.0,0,8819,431,0,9.0,1.0,15.0,2.241443975621191
2024-07,weekend,sera,,0,150,68,3588.0,42,110,180,150,0,402,8,1124.0,0,2464.0,0,402,86,0,31.0,1.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,29,16,731.0,7,20,20,29,0,66,2,685.0,0,46.0,0,66,15,0,32.20000000000001,4.0,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,1,0,33.0,1,1,1,1,0,2,0,26.0,0,7.0,0,2,1,0,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,92,34,2455.0,27,62,78,92,0,209,7,2033.0,0,422.0,0,209,46,0,34.80000000000007,3.0,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,6,3,124.0,0,6,6,6,0,15,0,92.0,0,32.0,0,15,4,0,24.6,1.0,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,1,0,12.0,0,1,0,1,0,1,0,12.0,0,0.0,0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,16,177,446.0,3,5,279,16,0,507,1,-221.0,0,667.0,0,507,5,0,2.0,-1.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,1839,4993,31929.0,139,776,4614,1839,0,11922,29,20318.0,0,11611.0,0,11922,454,0,7.0,0.0,12.0,1.7751179451336712
