mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,notte,,0,110,4858.0,0,782,1106.0,5964.0,0,268,0,180,290,782,222,290,16,0,54,6.228205128205128,36.0,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,25,1371.0,0,104,32.0,1403.0,0,15,0,43,65,104,24,65,4,0,15,13.182692307692308,47.7,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,1,107.0,0,6,0.0,107.0,0,0,0,2,5,6,1,5,1,0,1,17.833333333333332,51.25,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,8.0,0,2,0.0,8.0,0,0,0,0,1,2,1,1,0,0,0,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,105,4695.0,0,336,194.0,4889.0,0,59,0,140,203,336,74,203,16,0,48,13.973214285714286,56.0,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,-6.0,0,1,6.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,18,497.0,0,810,788.0,1285.0,0,409,0,31,75,810,316,75,0,0,4,0.62125,7.0,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,1368,70455.0,0,28998,25953.0,96408.0,0,10129,0,2394,5761,28998,12936,5761,87,0,438,2.444147644487616,14.0,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,0,618,31536.0,0,1974,1312.0,32848.0,0,350,0,812,1160,1974,462,1160,148,0,340,15.991886409736308,73.75,49.0,7.0
2024-06,infrasettimanale,sera,EC,0,11,552.0,0,41,9.0,561.0,0,4,0,17,30,41,7,30,1,0,7,13.46341463414634,43.0,33.0,8.0
2024-06,infrasettimanale,sera,EN,0,1,32.0,0,1,0.0,32.0,0,0,0,1,1,1,0,1,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,2,223.0,0,5,1.0,224.0,0,1,0,3,3,5,1,3,1,0,1,44.6,154.59999999999997,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,0,40,2655.0,0,195,169.0,2824.0,0,50,0,61,99,195,46,99,13,0,27,13.61538461538462,66.19999999999976,39.0,5.0
2024-06,infrasettimanale,sera,ICN,0,40,1745.0,0,158,201.0,1946.0,0,40,0,54,79,158,39,79,6,0,18,11.044303797468354,54.600000000000016,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,0,25,812.0,0,786,711.0,1523.0,0,343,0,47,77,786,362,77,0,0,3,1.0383631713554988,11.0,4.0,0.0
2024-06,infrasettimanale,sera,REG,0,1263,59270.0,0,23317,23432.0,82702.0,0,8656,0,2133,4803,23317,9718,4803,91,0,435,2.5572766104327567,16.0,9.0,1.0
2024-06,infrasettimanale,sera,,0,154,6832.0,0,772,706.0,7538.0,0,182,0,234,382,772,204,382,14,0,66,8.895833333333334,38.69999999999993,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,22,1476.0,0,109,113.0,1589.0,0,27,0,35,54,109,27,54,6,0,11,13.666666666666666,73.04999999999968,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,225.0,0,4,7.0,232.0,0,2,0,1,2,4,0,2,1,0,1,56.25,190.89999999999992,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,96,4591.0,0,363,547.0,5138.0,0,114,0,117,168,363,79,168,16,0,50,12.717451523545709,53.0,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,10,346.0,0,31,30.0,376.0,0,9,0,14,16,31,6,16,1,0,3,11.161290322580646,37.0,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,7,-238.0,0,912,1223.0,985.0,0,535,0,19,56,912,318,56,0,0,0,-0.2618261826182618,5.0,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,-85.0,0,2,85.0,0.0,0,2,0,0,0,2,0,0,0,0,0,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,1122,59473.0,0,29665,28129.0,87602.0,0,11118,0,1965,4984,29665,13446,4984,95,0,368,2.012758900771626,12.0,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,0,602,35482.0,0,2054,1330.0,36812.0,0,374,0,792,1146,2054,532,1146,182,0,370,17.29142300194932,82.75,52.5,6.0
2024-06,weekend,mattina,EC,0,1,58.0,0,18,32.0,90.0,0,8,0,1,3,18,7,3,1,0,1,3.2222222222222223,17.39999999999992,7.599999999999999,0.0
2024-06,weekend,mattina,IC,0,43,2542.0,0,203,236.0,2778.0,0,49,0,58,95,203,57,95,12,0,22,12.64676616915423,69.0,36.0,3.0
2024-06,weekend,mattina,ICN,0,0,-74.0,0,4,74.0,0.0,0,4,0,0,0,4,0,0,0,0,0,-18.5,-4.8500000000000085,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,0,1,-123.0,0,277,318.0,195.0,0,151,0,3,8,277,107,8,0,0,0,-0.4624060150375939,3.0,2.0,-1.0
2024-06,weekend,mattina,REG,0,265,11557.0,0,8552,8858.0,20415.0,0,3425,0,463,1129,8552,3689,1129,21,0,95,1.4020380929273324,10.0,6.0,0.0
2024-06,weekend,mattina,,0,135,6902.0,0,620,784.0,7686.0,0,174,0,186,287,620,155,287,25,0,61,11.21058893163658,50.10112903225803,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,0,0,-9.0,0,1,9.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,3,512.0,0,9,2.0,514.0,0,1,0,3,6,9,2,6,2,0,2,56.888888888888886,246.0,204.00000000000003,8.0
2024-06,weekend,notte,IC,0,21,883.0,0,100,182.0,1065.0,0,38,0,24,35,100,26,35,2,0,10,8.919191919191919,48.29999999999998,29.00000000000001,2.0
2024-06,weekend,notte,ICN,0,2,43.0,0,16,85.0,128.0,0,8,0,3,4,16,4,4,1,0,1,2.6875,33.75,12.5,-1.0
2024-06,weekend,notte,MET,0,5,79.0,0,136,193.0,272.0,0,71,0,11,17,136,41,17,0,0,0,0.6124031007751938,13.0,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,0,0,-148.0,0,5,148.0,0.0,0,5,0,0,0,5,0,0,0,0,0,-29.6,-22.0,-23.0,-27.0
2024-06,weekend,notte,REG,0,83,2625.0,0,3527,4575.0,7200.0,0,1643,0,158,379,3527,1419,379,8,0,31,0.7628596338273758,8.0,5.0,0.0
2024-06,weekend,notte,,0,26,1324.0,0,172,354.0,1678.0,0,71,0,38,58,172,41,58,5,0,15,7.796004370220072,37.58139534883721,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,0,15,612.0,0,58,24.0,636.0,0,12,0,18,26,58,20,26,2,0,7,10.551724137931034,49.49999999999999,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,0,3,229.0,0,4,0.0,229.0,0,0,0,3,3,4,1,3,2,0,3,57.25,96.7,93.4,62.5
2024-06,weekend,pomeriggio,IC,0,48,2167.0,0,166,165.0,2332.0,0,42,0,66,101,166,23,101,6,0,20,13.05421686746988,47.0,33.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,-4.0,0,1,4.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,1,-185.0,0,359,468.0,283.0,0,201,0,5,14,359,132,14,0,0,0,-0.5331412103746398,3.6999999999999886,2.0,-1.0
2024-06,weekend,pomeriggio,REG,0,429,19141.0,0,10148,10197.0,29338.0,0,3840,0,743,1725,10148,4197,1725,27,0,147,1.9607662364269618,13.0,7.0,1.0
2024-06,weekend,pomeriggio,,0,111,4836.0,0,508,499.0,5335.0,0,141,0,146,224,508,136,224,16,0,50,9.65583849891104,45.11515748031496,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,0,6,236.0,0,27,8.0,244.0,0,4,0,7,12,27,11,12,1,0,2,8.74074074074074,32.0,23.200000000000006,3.0
2024-06,weekend,sera,EXP,0,0,-27.0,0,2,27.0,0.0,0,2,0,0,0,2,0,0,0,0,0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,0,25,1636.0,0,87,106.0,1742.0,0,20,0,36,46,87,20,46,9,0,19,19.023255813953487,71.75,60.0,5.0
2024-06,weekend,sera,ICN,0,18,1113.0,0,92,168.0,1281.0,0,30,0,25,37,92,25,37,5,0,12,12.097826086956522,64.40000000000003,34.60000000000002,3.0
2024-06,weekend,sera,IR,0,1,43.0,0,1,0.0,43.0,0,0,0,1,1,1,0,1,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,1,-3.0,0,340,338.0,335.0,0,157,0,4,20,340,149,20,0,0,0,-0.00920245398773,5.0,3.0,0.0
2024-06,weekend,sera,NCL,0,1,18.0,0,3,1.0,19.0,0,1,0,1,1,3,1,1,0,0,0,6.0,17.099999999999998,15.199999999999998,0.0
2024-06,weekend,sera,REG,0,340,14414.0,0,8412,8826.0,23240.0,0,3345,0,618,1428,8412,3346,1428,18,0,90,1.7753417908609437,13.0,7.0,0.0
2024-06,weekend,sera,,0,18,493.0,0,188,524.0,1017.0,0,82,0,33,57,188,45,57,2,0,8,2.67033096926714,25.95212765957441,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,7,335.0,0,62,83.0,418.0,0,20,0,16,25,62,15,25,1,0,3,5.583333333333333,26.44999999999997,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,0,1,-2.0,0,2,40.0,38.0,0,1,0,1,1,2,0,1,0,0,1,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,0,47,2253.0,0,201,362.0,2615.0,0,65,0,56,81,201,52,81,13,0,30,11.37878787878788,69.14999999999998,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,0,2,108.0,0,14,14.0,122.0,0,5,0,4,5,14,4,5,0,0,1,7.714285714285714,32.999999999999986,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,0,1,-212.0,0,356,468.0,256.0,0,206,0,2,12,356,134,12,0,0,0,-0.6022727272727273,3.0,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,0,349,16429.0,0,10100,9960.0,26389.0,0,3874,0,606,1597,10100,4232,1597,25,0,106,1.693187673915284,11.0,7.0,0.0
2024-06,weekend,tarda_mattina,,0,125,6391.0,0,479,455.0,6846.0,0,117,0,168,237,479,118,237,26,0,71,13.546608344103124,66.24947807933194,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,5,81.0,0,45,122.0,203.0,0,26,0,7,12,45,7,12,1,0,1,1.8,19.799999999999983,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,0,1,68.0,0,2,0.0,68.0,0,0,0,1,1,2,1,1,1,0,1,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,0,143,7870.0,0,568,364.0,8234.0,0,95,0,190,309,568,164,309,30,0,74,13.855633802816902,60.0,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,5,130.0,0,16,122.0,252.0,0,10,0,6,6,16,0,6,1,0,5,8.125,55.5,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,0,5,8.0,0,1135,1134.0,1142.0,0,553,0,11,44,1135,528,44,0,0,2,0.0071111111111111,4.0,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,5.0,0,1,0.0,5.0,0,0,0,0,1,1,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,1286,65947.0,0,36040,33576.0,99523.0,0,13484,0,2270,5941,36040,16434,5941,81,0,398,1.839064112217296,11.0,7.0,1.0
2024-07,infrasettimanale,mattina,,0,1018,52048.0,0,3494,2136.0,54184.0,0,588,0,1398,2040,3494,866,2040,194,0,502,14.896393817973667,63.69999999999983,39.0,7.0
2024-07,infrasettimanale,notte,DIR,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,7,329.0,0,23,20.0,349.0,0,7,0,10,14,23,2,14,2,0,3,14.304347826086952,62.49999999999998,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,0,1,31.0,0,1,0.0,31.0,0,0,0,1,1,1,0,1,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,90,4096.0,0,277,221.0,4317.0,0,48,0,122,171,277,56,171,12,0,50,14.894545454545455,56.30000000000001,43.6,8.0
2024-07,infrasettimanale,notte,ICN,0,7,446.0,0,34,68.0,514.0,0,16,0,8,11,34,7,11,4,0,7,13.117647058823527,71.49999999999997,60.1,0.5
2024-07,infrasettimanale,notte,MET,0,1,-340.0,0,430,629.0,289.0,0,266,0,3,12,430,151,12,0,0,0,-0.7925407925407926,3.0,2.0,-1.0
2024-07,infrasettimanale,notte,REG,0,517,20652.0,0,14743,16817.0,37469.0,0,6338,0,880,2162,14743,6191,2162,32,0,159,1.405758627731264,11.0,6.0,0.0
2024-07,infrasettimanale,notte,,0,266,12102.0,0,1194,1278.0,13380.0,0,312,0,342,540,1194,340,540,40,0,126,10.15268456375839,47.0,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,68,2891.0,0,167,39.0,2930.0,0,16,0,93,122,167,29,122,7,0,31,17.311377245508982,55.0,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,13,736.0,0,17,0.0,736.0,0,0,0,14,17,17,0,17,5,0,10,43.294117647058826,113.79999999999998,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,1,-51.0,0,5,71.0,20.0,0,4,0,1,1,5,0,1,0,0,0,-10.2,14.999999999999996,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,190,9589.0,0,464,158.0,9747.0,0,47,0,241,314,464,100,314,41,0,105,20.8004338394794,78.0,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1.0,0,3,1.0,2.0,0,1,0,0,0,3,2,0,0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,10,200.0,0,1360,1389.0,1589.0,0,689,0,38,91,1360,537,91,0,0,4,0.1518602885345482,6.0,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,-147.0,0,3,149.0,2.0,0,2,0,0,0,3,1,0,0,0,0,-49.0,-5.6000000000000085,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,2351,117277.0,0,43477,37336.0,154613.0,0,15041,0,4049,9210,43477,18858,9210,132,0,728,2.720476002690853,15.0,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,0,1240,57042.0,0,2992,1370.0,58412.0,0,406,0,1544,2012,2992,566,2012,202,0,600,19.115951742627345,71.45000000000005,48.0,11.0
2024-07,infrasettimanale,sera,EC,0,13,815.0,0,66,42.0,857.0,0,14,0,21,40,66,11,40,2,0,9,12.538461538461538,50.39999999999999,38.8,6.0
2024-07,infrasettimanale,sera,EXP,0,0,-23.0,0,8,53.0,30.0,0,4,0,1,3,8,1,3,0,0,0,-2.875,10.95,9.9,-0.5
2024-07,infrasettimanale,sera,IC,0,102,6476.0,0,319,355.0,6831.0,0,75,0,130,177,319,65,177,26,0,57,20.42902208201893,92.3999999999998,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,0,50,3278.0,0,187,154.0,3432.0,0,38,0,70,100,187,49,100,15,0,32,17.529411764705884,85.79999999999995,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,0,15,351.0,0,1326,1292.0,1643.0,0,629,0,29,80,1326,607,80,1,0,4,0.2667173252279635,5.0,3.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,5.0,0,1,0.0,5.0,0,0,0,0,1,1,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,1959,92091.0,0,34448,31822.0,123913.0,0,12352,0,3408,7615,34448,14268,7615,91,0,599,2.6899664086461224,16.0,9.0,1.0
2024-07,infrasettimanale,sera,,0,236,8432.0,0,1158,1526.0,9958.0,0,312,0,368,560,1158,286,560,4,0,70,7.281519861830743,34.10000000000002,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,38.0,0,1,0.0,38.0,0,0,0,1,1,1,0,1,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,41,1942.0,0,171,148.0,2090.0,0,45,0,63,89,171,36,89,7,0,22,11.423529411764706,46.74999999999992,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,11.0,0,2,2.0,13.0,0,1,0,1,1,2,0,1,0,0,0,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,168,8943.0,0,531,659.0,9602.0,0,132,0,221,305,531,92,305,32,0,95,16.905482041587902,63.199999999999925,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,10,390.0,0,34,47.0,437.0,0,12,0,13,17,34,5,17,2,0,3,11.470588235294118,42.89999999999993,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,1,88.0,0,1,0.0,88.0,0,0,0,1,1,1,0,1,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,20,547.0,0,1572,1782.0,2329.0,0,844,0,26,85,1572,629,85,6,0,12,0.35109114249037227,5.0,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,18.0,0,3,44.0,62.0,0,1,0,2,2,3,0,2,0,0,1,6.0,47.79999999999999,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,1550,77026.0,0,44600,41527.0,118553.0,0,17026,0,2832,7326,44600,20056,7326,71,0,410,1.734507295982706,11.0,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,0,1196,58996.0,0,3144,1402.0,60398.0,0,408,0,1500,2040,3144,694,2040,222,0,630,18.776575429662635,70.0,51.0,9.0
2024-07,weekend,mattina,EC,0,1,6.0,0,17,53.0,59.0,0,11,0,1,3,17,3,3,0,0,1,0.3529411764705882,13.59999999999998,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,0,40,2170.0,0,194,173.0,2343.0,0,45,0,58,84,194,63,84,9,0,20,11.302083333333336,57.0,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,0,0,-53.0,0,5,53.0,0.0,0,4,0,0,0,5,1,0,0,0,0,-10.6,-1.8000000000000014,-3.6,-9.0
2024-07,weekend,mattina,MET,0,5,174.0,0,340,339.0,513.0,0,141,0,6,25,340,156,25,1,0,1,0.5403726708074534,5.0,3.0,0.0
2024-07,weekend,mattina,REG,0,291,12098.0,0,8622,9075.0,21173.0,0,3516,0,495,1168,8622,3597,1168,21,0,114,1.4609346697258785,11.0,6.0,0.0
2024-07,weekend,mattina,,0,244,12824.0,0,1070,948.0,13772.0,0,246,0,330,518,1070,292,518,54,0,120,12.143939393939394,64.8499999999998,32.60000000000002,4.0
2024-07,weekend,notte,EN,0,4,439.0,0,8,0.0,439.0,0,0,0,5,6,8,2,6,2,0,3,54.875,194.79999999999995,148.59999999999997,14.0
2024-07,weekend,notte,EXP,0,0,-27.0,0,1,27.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,27,1218.0,0,98,159.0,1377.0,0,31,0,38,51,98,16,51,5,0,14,12.428571428571429,51.99999999999983,35.3,5.0
2024-07,weekend,notte,ICN,0,3,33.0,0,11,86.0,119.0,0,6,0,4,4,11,1,4,0,0,2,3.0,44.0,32.0,-4.0
2024-07,weekend,notte,IR,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,-125.0,0,126,202.0,77.0,0,76,0,2,4,126,36,4,0,0,0,-1.0775862068965518,3.25,2.0,-2.0
2024-07,weekend,notte,NCL,0,3,195.0,0,3,0.0,195.0,0,0,0,3,3,3,0,3,2,0,3,65.0,89.0,86.0,62.0
2024-07,weekend,notte,REG,0,143,4969.0,0,3732,4653.0,9622.0,0,1649,0,233,502,3732,1457,502,13,0,53,1.3772172949002215,12.0,6.0,0.0
2024-07,weekend,notte,,0,70,2850.0,0,306,446.0,3296.0,0,92,0,92,138,306,72,138,6,0,36,9.437086092715232,45.5,35.0,4.0
2024-07,weekend,pomeriggio,EC,0,21,961.0,0,56,36.0,997.0,0,12,0,27,35,56,8,35,4,0,12,17.472727272727273,69.59999999999997,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,0,2,66.0,0,4,0.0,66.0,0,0,0,3,3,4,1,3,0,0,0,16.5,26.85,26.7,19.0
2024-07,weekend,pomeriggio,IC,0,55,2389.0,0,154,140.0,2529.0,0,32,0,73,92,154,28,92,8,0,24,15.717105263157896,58.89999999999998,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,0,0,10.0,0,1,0.0,10.0,0,0,0,1,1,1,0,1,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,17,288.0,0,406,494.0,782.0,0,210,0,22,35,406,141,35,0,0,6,0.7461139896373057,11.5,4.0,-1.0
2024-07,weekend,pomeriggio,REG,0,482,21780.0,0,10702,10638.0,32418.0,0,4122,0,828,1849,10702,4331,1849,28,0,166,2.114152591729761,14.0,8.0,0.0
2024-07,weekend,pomeriggio,,0,268,12024.0,0,978,892.0,12916.0,0,244,0,362,508,978,216,508,44,0,140,12.421487603305785,53.69999999999993,39.69999999999999,5.0
2024-07,weekend,sera,EC,0,10,379.0,0,28,30.0,409.0,0,10,0,12,16,28,2,16,1,0,5,13.535714285714286,44.65,41.2,5.0
2024-07,weekend,sera,EXP,0,1,48.0,0,1,0.0,48.0,0,0,0,1,1,1,0,1,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,32,1574.0,0,100,110.0,1684.0,0,21,0,43,59,100,19,59,5,0,17,15.898989898989901,59.399999999999984,44.0,8.0
2024-07,weekend,sera,ICN,0,8,425.0,0,79,129.0,554.0,0,28,0,16,29,79,22,29,2,0,4,5.379746835443038,28.699999999999903,14.400000000000018,1.0
2024-07,weekend,sera,IR,0,2,62.0,0,2,0.0,62.0,0,0,0,2,2,2,0,2,0,0,1,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,0,8,125.0,0,363,332.0,457.0,0,169,0,10,23,363,142,23,0,0,1,0.374251497005988,5.349999999999966,3.0,-1.0
2024-07,weekend,sera,REG,0,431,19124.0,0,8819,8790.0,27914.0,0,3398,0,759,1620,8819,3514,1620,23,0,153,2.241443975621191,15.0,9.0,1.0
2024-07,weekend,sera,,0,86,1124.0,0,402,2464.0,3588.0,0,180,0,110,150,402,68,150,8,0,42,2.824120603015076,42.1,31.0,1.0
2024-07,weekend,tarda_mattina,EC,0,15,685.0,0,66,46.0,731.0,0,20,0,20,29,66,16,29,2,0,7,10.538461538461538,48.99999999999999,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,0,1,26.0,0,2,7.0,33.0,0,1,0,1,1,2,0,1,0,0,1,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,0,46,2033.0,0,209,422.0,2455.0,0,78,0,62,92,209,34,92,7,0,27,9.965686274509803,52.54999999999998,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,0,4,92.0,0,15,32.0,124.0,0,6,0,6,6,15,3,6,0,0,0,6.133333333333334,27.6,24.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,12.0,0,1,0.0,12.0,0,0,0,1,1,1,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,5,-221.0,0,507,667.0,446.0,0,279,0,5,16,507,177,16,1,0,3,-0.4682203389830508,3.0,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,0,454,20318.0,0,11922,11611.0,31929.0,0,4614,0,776,1839,11922,4993,1839,29,0,139,1.7751179451336712,12.0,7.0,0.0
