mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,notte,,4858.0,782,0,5964.0,54,16,222,782,290,268,1106.0,0,0,0,110,290,180,0,19.200000000000045,36.0,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,1371.0,104,0,1403.0,15,4,24,104,65,15,32.0,0,0,0,25,65,43,0,35.400000000000006,47.7,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,107.0,6,0,107.0,1,1,1,6,5,0,0.0,0,0,0,1,5,2,0,38.5,51.25,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,8.0,2,0,8.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,4695.0,336,0,4889.0,48,16,74,336,203,59,194.0,0,0,0,105,203,140,0,39.0,56.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,1,0,0.0,0,0,0,1,0,1,6.0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,810,0,1285.0,4,0,316,810,75,409,788.0,0,0,0,18,75,31,0,4.0,7.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,70455.0,28998,0,96408.0,438,87,12936,28998,5761,10129,25953.0,0,0,0,1368,5761,2394,0,8.0,14.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,31536.0,1974,0,32848.0,340,148,462,1974,1160,350,1312.0,0,0,0,618,1160,812,0,49.0,73.75,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,552.0,41,0,561.0,7,1,7,41,30,4,9.0,0,0,0,11,30,17,0,33.0,43.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,32.0,1,0,32.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,5,0,224.0,1,1,1,5,3,1,1.0,0,0,0,2,3,3,0,120.20000000000002,154.59999999999997,14.0,44.6
2024-06,infrasettimanale,sera,IC,2655.0,195,0,2824.0,27,13,46,195,99,50,169.0,0,0,0,40,99,61,0,39.0,66.19999999999976,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,1745.0,158,0,1946.0,18,6,39,158,79,40,201.0,0,0,0,40,79,54,0,30.600000000000023,54.600000000000016,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,812.0,786,0,1523.0,3,0,362,786,77,343,711.0,0,0,0,25,77,47,0,4.0,11.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,59270.0,23317,0,82702.0,435,91,9718,23317,4803,8656,23432.0,0,0,0,1263,4803,2133,0,9.0,16.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,6832.0,772,0,7538.0,66,14,204,772,382,182,706.0,0,0,0,154,382,234,0,27.0,38.69999999999993,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,109,0,1589.0,11,6,27,109,54,27,113.0,0,0,0,22,54,35,0,25.799999999999983,73.04999999999968,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,4,0,232.0,1,1,0,4,2,2,7.0,0,0,0,1,2,1,0,158.80000000000004,190.89999999999992,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,363,0,5138.0,50,16,79,363,168,114,547.0,0,0,0,96,168,117,0,37.0,53.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,31,0,376.0,3,1,6,31,16,9,30.0,0,0,0,10,16,14,0,29.0,37.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,912,0,985.0,0,0,318,912,56,535,1223.0,0,0,0,7,56,19,0,3.0,5.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,2,0,0.0,0,0,0,2,0,2,85.0,0,0,0,0,0,0,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,29665,0,87602.0,368,95,13446,29665,4984,11118,28129.0,0,0,0,1122,4984,1965,0,7.0,12.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,35482.0,2054,0,36812.0,370,182,532,2054,1146,374,1330.0,0,0,0,602,1146,792,0,52.5,82.75,6.0,17.29142300194932
2024-06,weekend,mattina,EC,58.0,18,0,90.0,1,1,7,18,3,8,32.0,0,0,0,1,3,1,0,7.599999999999999,17.39999999999992,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,2542.0,203,0,2778.0,22,12,57,203,95,49,236.0,0,0,0,43,95,58,0,36.0,69.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,-74.0,4,0,0.0,0,0,0,4,0,4,74.0,0,0,0,0,0,0,0,-7.699999999999996,-4.8500000000000085,-22.5,-18.5
2024-06,weekend,mattina,MET,-123.0,277,0,195.0,0,0,107,277,8,151,318.0,0,0,0,1,8,3,0,2.0,3.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,11557.0,8552,0,20415.0,95,21,3689,8552,1129,3425,8858.0,0,0,0,265,1129,463,0,6.0,10.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,6902.0,620,0,7686.0,61,25,155,620,287,174,784.0,0,0,0,135,287,186,0,29.699032258064538,50.10112903225803,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,-9.0,1,0,0.0,0,0,0,1,0,1,9.0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,9,0,514.0,2,2,2,9,6,1,2.0,0,0,0,3,6,3,0,204.00000000000003,246.0,8.0,56.888888888888886
2024-06,weekend,notte,IC,883.0,100,0,1065.0,10,2,26,100,35,38,182.0,0,0,0,21,35,24,0,29.00000000000001,48.29999999999998,2.0,8.919191919191919
2024-06,weekend,notte,ICN,43.0,16,0,128.0,1,1,4,16,4,8,85.0,0,0,0,2,4,3,0,12.5,33.75,-1.0,2.6875
2024-06,weekend,notte,MET,79.0,136,0,272.0,0,0,41,136,17,71,193.0,0,0,0,5,17,11,0,8.200000000000003,13.0,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,-148.0,5,0,0.0,0,0,0,5,0,5,148.0,0,0,0,0,0,0,0,-23.0,-22.0,-27.0,-29.6
2024-06,weekend,notte,REG,2625.0,3527,0,7200.0,31,8,1419,3527,379,1643,4575.0,0,0,0,83,379,158,0,5.0,8.0,0.0,0.7628596338273758
2024-06,weekend,notte,,1324.0,172,0,1678.0,15,5,41,172,58,71,354.0,0,0,0,26,58,38,0,26.16860465116279,37.58139534883721,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,612.0,58,0,636.0,7,2,20,58,26,12,24.0,0,0,0,15,26,18,0,36.60000000000001,49.49999999999999,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,229.0,4,0,229.0,3,2,1,4,3,0,0.0,0,0,0,3,3,3,0,93.4,96.7,62.5,57.25
2024-06,weekend,pomeriggio,IC,2167.0,166,0,2332.0,20,6,23,166,101,42,165.0,0,0,0,48,101,66,0,33.0,47.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,-4.0,1,0,0.0,0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,359,0,283.0,0,0,132,359,14,201,468.0,0,0,0,1,14,5,0,2.0,3.6999999999999886,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,19141.0,10148,0,29338.0,147,27,4197,10148,1725,3840,10197.0,0,0,0,429,1725,743,0,7.0,13.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,4836.0,508,0,5335.0,50,16,136,508,224,141,499.0,0,0,0,111,224,146,0,29.849803149606323,45.11515748031496,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,236.0,27,0,244.0,2,1,11,27,12,4,8.0,0,0,0,6,12,7,0,23.200000000000006,32.0,3.0,8.74074074074074
2024-06,weekend,sera,EXP,-27.0,2,0,0.0,0,0,0,2,0,2,27.0,0,0,0,0,0,0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,1636.0,87,0,1742.0,19,9,20,87,46,20,106.0,0,0,0,25,46,36,0,60.0,71.75,5.0,19.023255813953487
2024-06,weekend,sera,ICN,1113.0,92,0,1281.0,12,5,25,92,37,30,168.0,0,0,0,18,37,25,0,34.60000000000002,64.40000000000003,3.0,12.097826086956522
2024-06,weekend,sera,IR,43.0,1,0,43.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,340,0,335.0,0,0,149,340,20,157,338.0,0,0,0,1,20,4,0,3.0,5.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,18.0,3,0,19.0,0,0,1,3,1,1,1.0,0,0,0,1,1,1,0,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,weekend,sera,REG,14414.0,8412,0,23240.0,90,18,3346,8412,1428,3345,8826.0,0,0,0,340,1428,618,0,7.0,13.0,0.0,1.7753417908609437
2024-06,weekend,sera,,493.0,188,0,1017.0,8,2,45,188,57,82,524.0,0,0,0,18,57,33,0,14.844680851063831,25.95212765957441,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,335.0,62,0,418.0,3,1,15,62,25,20,83.0,0,0,0,7,25,16,0,15.0,26.44999999999997,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,-2.0,2,0,38.0,1,0,0,2,1,1,40.0,0,0,0,1,1,1,0,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,2253.0,201,0,2615.0,30,13,52,201,81,65,362.0,0,0,0,47,81,56,0,42.30000000000001,69.14999999999998,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,108.0,14,0,122.0,1,0,4,14,5,5,14.0,0,0,0,2,5,4,0,17.200000000000006,32.999999999999986,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,-212.0,356,0,256.0,0,0,134,356,12,206,468.0,0,0,0,1,12,2,0,2.0,3.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,16429.0,10100,0,26389.0,106,25,4232,10100,1597,3874,9960.0,0,0,0,349,1597,606,0,7.0,11.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,6391.0,479,0,6846.0,71,26,118,479,237,117,455.0,0,0,0,125,237,168,0,39.64091858037578,66.24947807933194,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,81.0,45,0,203.0,1,1,7,45,12,26,122.0,0,0,0,5,12,7,0,14.200000000000005,19.799999999999983,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,68.0,2,0,68.0,1,1,1,2,1,0,0.0,0,0,0,1,1,1,0,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,7870.0,568,0,8234.0,74,30,164,568,309,95,364.0,0,0,0,143,309,190,0,37.0,60.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,130.0,16,0,252.0,5,1,0,16,6,10,122.0,0,0,0,5,6,6,0,46.0,55.5,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,8.0,1135,0,1142.0,2,0,528,1135,44,553,1134.0,0,0,0,5,44,11,0,3.0,4.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,36040,0,99523.0,398,81,16434,36040,5941,13484,33576.0,0,0,0,1286,5941,2270,0,7.0,11.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,52048.0,3494,0,54184.0,502,194,866,3494,2040,588,2136.0,0,0,0,1018,2040,1398,0,39.0,63.69999999999983,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,23,0,349.0,3,2,2,23,14,7,20.0,0,0,0,7,14,10,0,44.600000000000016,62.49999999999998,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,31.0,1,0,31.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,277,0,4317.0,50,12,56,277,171,48,221.0,0,0,0,90,171,122,0,43.6,56.30000000000001,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,446.0,34,0,514.0,7,4,7,34,11,16,68.0,0,0,0,7,11,8,0,60.1,71.49999999999997,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,-340.0,430,0,289.0,0,0,151,430,12,266,629.0,0,0,0,1,12,3,0,2.0,3.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,20652.0,14743,0,37469.0,159,32,6191,14743,2162,6338,16817.0,0,0,0,517,2162,880,0,6.0,11.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,12102.0,1194,0,13380.0,126,40,340,1194,540,312,1278.0,0,0,0,266,540,342,0,30.0,47.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,2891.0,167,0,2930.0,31,7,29,167,122,16,39.0,0,0,0,68,122,93,0,43.400000000000006,55.0,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,736.0,17,0,736.0,10,5,0,17,17,0,0.0,0,0,0,13,17,14,0,84.20000000000002,113.79999999999998,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,5,0,20.0,0,0,0,5,1,4,71.0,0,0,0,1,1,1,0,10.000000000000002,14.999999999999996,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,9589.0,464,0,9747.0,105,41,100,464,314,47,158.0,0,0,0,190,314,241,0,56.0,78.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,1.0,3,0,2.0,0,0,2,3,0,1,1.0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,1360,0,1589.0,4,0,537,1360,91,689,1389.0,0,0,0,10,91,38,0,3.0,6.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,3,0,2.0,0,0,1,3,0,2,149.0,0,0,0,0,0,0,0,-13.199999999999996,-5.6000000000000085,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,117277.0,43477,0,154613.0,728,132,18858,43477,9210,15041,37336.0,0,0,0,2351,9210,4049,0,9.0,15.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,57042.0,2992,0,58412.0,600,202,566,2992,2012,406,1370.0,0,0,0,1240,2012,1544,0,48.0,71.45000000000005,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,815.0,66,0,857.0,9,2,11,66,40,14,42.0,0,0,0,13,40,21,0,38.8,50.39999999999999,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,-23.0,8,0,30.0,0,0,1,8,3,4,53.0,0,0,0,0,3,1,0,9.9,10.95,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,6476.0,319,0,6831.0,57,26,65,319,177,75,355.0,0,0,0,102,177,130,0,49.400000000000034,92.3999999999998,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,3278.0,187,0,3432.0,32,15,49,187,100,38,154.0,0,0,0,50,100,70,0,47.20000000000002,85.79999999999995,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,351.0,1326,0,1643.0,4,1,607,1326,80,629,1292.0,0,0,0,15,80,29,0,3.0,5.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,34448,0,123913.0,599,91,14268,34448,7615,12352,31822.0,0,0,0,1959,7615,3408,0,9.0,16.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,8432.0,1158,0,9958.0,70,4,286,1158,560,312,1526.0,0,0,0,236,560,368,0,24.200000000000045,34.10000000000002,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,0,38.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,171,0,2090.0,22,7,36,171,89,45,148.0,0,0,0,41,89,63,0,35.099999999999994,46.74999999999992,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,2,0,13.0,0,0,0,2,1,1,2.0,0,0,0,0,1,1,0,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,531,0,9602.0,95,32,92,531,305,132,659.0,0,0,0,168,305,221,0,51.0,63.199999999999925,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,34,0,437.0,3,2,5,34,17,12,47.0,0,0,0,10,17,13,0,26.2,42.89999999999993,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,0,88.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,1572,0,2329.0,12,6,629,1572,85,844,1782.0,0,0,0,20,85,26,0,3.0,5.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,3,0,62.0,1,0,0,3,2,1,44.0,0,0,0,1,2,2,0,43.6,47.79999999999999,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,44600,0,118553.0,410,71,20056,44600,7326,17026,41527.0,0,0,0,1550,7326,2832,0,7.0,11.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,58996.0,3144,0,60398.0,630,222,694,3144,2040,408,1402.0,0,0,0,1196,2040,1500,0,51.0,70.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,6.0,17,0,59.0,1,0,3,17,3,11,53.0,0,0,0,1,3,1,0,6.800000000000001,13.59999999999998,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,2170.0,194,0,2343.0,20,9,63,194,84,45,173.0,0,0,0,40,84,58,0,34.400000000000034,57.0,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,-53.0,5,0,0.0,0,0,1,5,0,4,53.0,0,0,0,0,0,0,0,-3.6,-1.8000000000000014,-9.0,-10.6
2024-07,weekend,mattina,MET,174.0,340,0,513.0,1,1,156,340,25,141,339.0,0,0,0,5,25,6,0,3.0,5.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,12098.0,8622,0,21173.0,114,21,3597,8622,1168,3516,9075.0,0,0,0,291,1168,495,0,6.0,11.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,12824.0,1070,0,13772.0,120,54,292,1070,518,246,948.0,0,0,0,244,518,330,0,32.60000000000002,64.8499999999998,4.0,12.143939393939394
2024-07,weekend,notte,EN,439.0,8,0,439.0,3,2,2,8,6,0,0.0,0,0,0,4,6,5,0,148.59999999999997,194.79999999999995,14.0,54.875
2024-07,weekend,notte,EXP,-27.0,1,0,0.0,0,0,0,1,0,1,27.0,0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,98,0,1377.0,14,5,16,98,51,31,159.0,0,0,0,27,51,38,0,35.3,51.99999999999983,5.0,12.428571428571429
2024-07,weekend,notte,ICN,33.0,11,0,119.0,2,0,1,11,4,6,86.0,0,0,0,3,4,4,0,32.0,44.0,-4.0,3.0
2024-07,weekend,notte,IR,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,126,0,77.0,0,0,36,126,4,76,202.0,0,0,0,0,4,2,0,2.0,3.25,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,195.0,3,0,195.0,3,2,0,3,3,0,0.0,0,0,0,3,3,3,0,86.0,89.0,62.0,65.0
2024-07,weekend,notte,REG,4969.0,3732,0,9622.0,53,13,1457,3732,502,1649,4653.0,0,0,0,143,502,233,0,6.0,12.0,0.0,1.3772172949002215
2024-07,weekend,notte,,2850.0,306,0,3296.0,36,6,72,306,138,92,446.0,0,0,0,70,138,92,0,35.0,45.5,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,961.0,56,0,997.0,12,4,8,56,35,12,36.0,0,0,0,21,35,27,0,43.80000000000001,69.59999999999997,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,66.0,4,0,66.0,0,0,1,4,3,0,0.0,0,0,0,2,3,3,0,26.7,26.85,19.0,16.5
2024-07,weekend,pomeriggio,IC,2389.0,154,0,2529.0,24,8,28,154,92,32,140.0,0,0,0,55,92,73,0,47.70000000000002,58.89999999999998,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,10.0,1,0,10.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,406,0,782.0,6,0,141,406,35,210,494.0,0,0,0,17,35,22,0,4.0,11.5,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,21780.0,10702,0,32418.0,166,28,4331,10702,1849,4122,10638.0,0,0,0,482,1849,828,0,8.0,14.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,12024.0,978,0,12916.0,140,44,216,978,508,244,892.0,0,0,0,268,508,362,0,39.69999999999999,53.69999999999993,5.0,12.421487603305785
2024-07,weekend,sera,EC,379.0,28,0,409.0,5,1,2,28,16,10,30.0,0,0,0,10,16,12,0,41.2,44.65,5.0,13.535714285714286
2024-07,weekend,sera,EXP,48.0,1,0,48.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,100,0,1684.0,17,5,19,100,59,21,110.0,0,0,0,32,59,43,0,44.0,59.399999999999984,8.0,15.898989898989901
2024-07,weekend,sera,ICN,425.0,79,0,554.0,4,2,22,79,29,28,129.0,0,0,0,8,29,16,0,14.400000000000018,28.699999999999903,1.0,5.379746835443038
2024-07,weekend,sera,IR,62.0,2,0,62.0,1,0,0,2,2,0,0.0,0,0,0,2,2,2,0,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,125.0,363,0,457.0,1,0,142,363,23,169,332.0,0,0,0,8,23,10,0,3.0,5.349999999999966,-1.0,0.374251497005988
2024-07,weekend,sera,REG,19124.0,8819,0,27914.0,153,23,3514,8819,1620,3398,8790.0,0,0,0,431,1620,759,0,9.0,15.0,1.0,2.241443975621191
2024-07,weekend,sera,,1124.0,402,0,3588.0,42,8,68,402,150,180,2464.0,0,0,0,86,150,110,0,31.0,42.1,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,685.0,66,0,731.0,7,2,16,66,29,20,46.0,0,0,0,15,29,20,0,32.20000000000001,48.99999999999999,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,26.0,2,0,33.0,1,0,0,2,1,1,7.0,0,0,0,1,1,1,0,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,2033.0,209,0,2455.0,27,7,34,209,92,78,422.0,0,0,0,46,92,62,0,34.80000000000007,52.54999999999998,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,92.0,15,0,124.0,0,0,3,15,6,6,32.0,0,0,0,4,6,6,0,24.6,27.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,12.0,1,0,12.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,507,0,446.0,3,1,177,507,16,279,667.0,0,0,0,5,16,5,0,2.0,3.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,20318.0,11922,0,31929.0,139,29,4993,11922,1839,4614,11611.0,0,0,0,454,1839,776,0,7.0,12.0,0.0,1.7751179451336712
