mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,notte,MET,9,77,5,148,243,190.0,338.0,-148.0,0,1,0,0,0,9,0,0,243,0,-1.0,4.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,2,2,0.0,47.0,-47.0,0,0,0,0,0,0,0,0,2,0,-23.5,-23.05,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,1313,4085,493,4409,9852,23069.0,11337.0,11732.0,0,282,0,0,101,1313,0,21,9852,0,0.0,10.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,290,222,180,268,782,5964.0,1106.0,4858.0,0,110,0,0,54,290,0,16,782,0,2.0,36.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,65,24,43,15,104,1403.0,32.0,1371.0,0,25,0,0,15,65,0,4,104,0,7.0,47.7,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,5,1,2,0,6,107.0,0.0,107.0,0,1,0,0,1,5,0,1,6,0,9.0,51.25,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,1,0,0,2,8.0,0.0,8.0,0,0,0,0,0,1,0,0,2,0,4.0,7.6,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,203,74,140,59,336,4889.0,194.0,4695.0,0,105,0,0,48,203,0,16,336,0,7.0,56.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,1,1,0.0,6.0,-6.0,0,0,0,0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,316,31,409,810,1285.0,788.0,497.0,0,18,0,0,4,75,0,0,810,0,-1.0,7.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,5761,12936,2394,10129,28998,96408.0,25953.0,70455.0,0,1368,0,0,438,5761,0,87,28998,0,1.0,14.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,1160,462,812,350,1974,32848.0,1312.0,31536.0,0,618,0,0,340,1160,0,148,1974,0,7.0,73.75,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,30,7,17,4,41,561.0,9.0,552.0,0,11,0,0,7,30,0,1,41,0,8.0,43.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,1,0,1,0,1,32.0,0.0,32.0,0,1,0,0,1,1,0,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1,3,1,5,224.0,1.0,223.0,0,2,0,0,1,3,0,1,5,0,14.0,154.59999999999997,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,99,46,61,50,195,2824.0,169.0,2655.0,0,40,0,0,27,99,0,13,195,0,5.0,66.19999999999976,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,79,39,54,40,158,1946.0,201.0,1745.0,0,40,0,0,18,79,0,6,158,0,4.5,54.600000000000016,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,77,362,47,343,786,1523.0,711.0,812.0,0,25,0,0,3,77,0,0,786,0,0.0,11.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,4803,9718,2133,8656,23317,82702.0,23432.0,59270.0,0,1263,0,0,435,4803,0,91,23317,0,1.0,16.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,382,204,234,182,772,7538.0,706.0,6832.0,0,154,0,0,66,382,0,14,772,0,4.0,38.69999999999993,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,54,27,35,27,109,1589.0,113.0,1476.0,0,22,0,0,11,54,0,6,109,0,4.5,73.04999999999968,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,1,2,4,232.0,7.0,225.0,0,1,0,0,1,2,0,1,4,0,3.0,190.89999999999992,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,168,79,117,114,363,5138.0,547.0,4591.0,0,96,0,0,50,168,0,16,363,0,4.0,53.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,6,14,9,31,376.0,30.0,346.0,0,10,0,0,3,16,0,1,31,0,7.0,37.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,56,318,19,535,912,985.0,1223.0,-238.0,0,7,0,0,0,56,0,0,912,0,-1.0,5.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,2,2,0.0,85.0,-85.0,0,0,0,0,0,0,0,0,2,0,-42.5,-25.85,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,4984,13446,1965,11118,29665,87602.0,28129.0,59473.0,0,1122,0,0,368,4984,0,95,29665,0,1.0,12.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,1146,532,792,374,2054,36812.0,1330.0,35482.0,0,602,0,0,370,1146,0,182,2054,0,6.0,82.75,17.29142300194932,52.5
2024-06,weekend,mattina,EC,3,7,1,8,18,90.0,32.0,58.0,0,1,0,0,1,3,0,1,18,0,0.0,17.39999999999992,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,95,57,58,49,203,2778.0,236.0,2542.0,0,43,0,0,22,95,0,12,203,0,3.0,69.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,0,0,0,4,4,0.0,74.0,-74.0,0,0,0,0,0,0,0,0,4,0,-22.5,-4.8500000000000085,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,8,107,3,151,277,195.0,318.0,-123.0,0,1,0,0,0,8,0,0,277,0,-1.0,3.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,1129,3689,463,3425,8552,20415.0,8858.0,11557.0,0,265,0,0,95,1129,0,21,8552,0,0.0,10.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,287,155,186,174,620,7686.0,784.0,6902.0,0,135,0,0,61,287,0,25,620,0,3.770967741935484,50.10112903225803,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,1,1,0.0,9.0,-9.0,0,0,0,0,0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,2,3,1,9,514.0,2.0,512.0,0,3,0,0,2,6,0,2,9,0,8.0,246.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,35,26,24,38,100,1065.0,182.0,883.0,0,21,0,0,10,35,0,2,100,0,2.0,48.29999999999998,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,4,4,3,8,16,128.0,85.0,43.0,0,2,0,0,1,4,0,1,16,0,-1.0,33.75,2.6875,12.5
2024-06,weekend,notte,MET,17,41,11,71,136,272.0,193.0,79.0,0,5,0,0,0,17,0,0,136,0,-1.0,13.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,5,5,0.0,148.0,-148.0,0,0,0,0,0,0,0,0,5,0,-27.0,-22.0,-29.6,-23.0
2024-06,weekend,notte,REG,379,1419,158,1643,3527,7200.0,4575.0,2625.0,0,83,0,0,31,379,0,8,3527,0,0.0,8.0,0.7628596338273758,5.0
2024-06,weekend,notte,,58,41,38,71,172,1678.0,354.0,1324.0,0,26,0,0,15,58,0,5,172,0,1.0,37.58139534883721,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,26,20,18,12,58,636.0,24.0,612.0,0,15,0,0,7,26,0,2,58,0,3.5,49.49999999999999,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,1,3,0,4,229.0,0.0,229.0,0,3,0,0,3,3,0,2,4,0,62.5,96.7,57.25,93.4
2024-06,weekend,pomeriggio,IC,101,23,66,42,166,2332.0,165.0,2167.0,0,48,0,0,20,101,0,6,166,0,7.0,47.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,132,5,201,359,283.0,468.0,-185.0,0,1,0,0,0,14,0,0,359,0,-1.0,3.6999999999999886,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,1725,4197,743,3840,10148,29338.0,10197.0,19141.0,0,429,0,0,147,1725,0,27,10148,0,1.0,13.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,224,136,146,141,508,5335.0,499.0,4836.0,0,111,0,0,50,224,0,16,508,0,3.938976377952756,45.11515748031496,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,12,11,7,4,27,244.0,8.0,236.0,0,6,0,0,2,12,0,1,27,0,3.0,32.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,2,2,0.0,27.0,-27.0,0,0,0,0,0,0,0,0,2,0,-13.5,-2.25,-13.5,-3.5
2024-06,weekend,sera,IC,46,20,36,20,87,1742.0,106.0,1636.0,0,25,0,0,19,46,0,9,87,0,5.0,71.75,19.023255813953487,60.0
2024-06,weekend,sera,ICN,37,25,25,30,92,1281.0,168.0,1113.0,0,18,0,0,12,37,0,5,92,0,3.0,64.40000000000003,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,1,0,1,0,1,43.0,0.0,43.0,0,1,0,0,1,1,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,149,4,157,340,335.0,338.0,-3.0,0,1,0,0,0,20,0,0,340,0,0.0,5.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,1,1,1,1,3,19.0,1.0,18.0,0,1,0,0,0,1,0,0,3,0,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,weekend,sera,REG,1428,3346,618,3345,8412,23240.0,8826.0,14414.0,0,340,0,0,90,1428,0,18,8412,0,0.0,13.0,1.7753417908609437,7.0
2024-06,weekend,sera,,57,45,33,82,188,1017.0,524.0,493.0,0,18,0,0,8,57,0,2,188,0,0.19148936170212752,25.95212765957441,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,25,15,16,20,62,418.0,83.0,335.0,0,7,0,0,3,25,0,1,62,0,2.5,26.44999999999997,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,1,0,1,1,2,38.0,40.0,-2.0,0,1,0,0,1,1,0,0,2,0,-1.0,34.099999999999994,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,81,52,56,65,201,2615.0,362.0,2253.0,0,47,0,0,30,81,0,13,201,0,3.0,69.14999999999998,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,5,4,4,5,14,122.0,14.0,108.0,0,2,0,0,1,5,0,0,14,0,3.0,32.999999999999986,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,12,134,2,206,356,256.0,468.0,-212.0,0,1,0,0,0,12,0,0,356,0,-1.0,3.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,1597,4232,606,3874,10100,26389.0,9960.0,16429.0,0,349,0,0,106,1597,0,25,10100,0,0.0,11.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,237,118,168,117,479,6846.0,455.0,6391.0,0,125,0,0,71,237,0,26,479,0,4.935281837160751,66.24947807933194,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,12,7,7,26,45,203.0,122.0,81.0,0,5,0,0,1,12,0,1,45,0,-1.0,19.799999999999983,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,1,1,0,2,68.0,0.0,68.0,0,1,0,0,1,1,0,1,2,0,34.0,61.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,309,164,190,95,568,8234.0,364.0,7870.0,0,143,0,0,74,309,0,30,568,0,5.0,60.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,6,0,6,10,16,252.0,122.0,130.0,0,5,0,0,5,6,0,1,16,0,-1.5,55.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,44,528,11,553,1135,1142.0,1134.0,8.0,0,5,0,0,2,44,0,0,1135,0,0.0,4.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,16434,2270,13484,36040,99523.0,33576.0,65947.0,0,1286,0,0,398,5941,0,81,36040,0,1.0,11.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,2040,866,1398,588,3494,54184.0,2136.0,52048.0,0,1018,0,0,502,2040,0,194,3494,0,7.0,63.69999999999983,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,2,10,7,23,349.0,20.0,329.0,0,7,0,0,3,14,0,2,23,0,8.0,62.49999999999998,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,0,1,0,1,31.0,0.0,31.0,0,1,0,0,1,1,0,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,56,122,48,277,4317.0,221.0,4096.0,0,90,0,0,50,171,0,12,277,0,8.0,56.30000000000001,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,11,7,8,16,34,514.0,68.0,446.0,0,7,0,0,7,11,0,4,34,0,0.5,71.49999999999997,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,12,151,3,266,430,289.0,629.0,-340.0,0,1,0,0,0,12,0,0,430,0,-1.0,3.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,2162,6191,880,6338,14743,37469.0,16817.0,20652.0,0,517,0,0,159,2162,0,32,14743,0,0.0,11.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,540,340,342,312,1194,13380.0,1278.0,12102.0,0,266,0,0,126,540,0,40,1194,0,4.0,47.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,122,29,93,16,167,2930.0,39.0,2891.0,0,68,0,0,31,122,0,7,167,0,11.0,55.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,0,14,0,17,736.0,0.0,736.0,0,13,0,0,10,17,0,5,17,0,31.0,113.79999999999998,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,0,1,4,5,20.0,71.0,-51.0,0,1,0,0,0,1,0,0,5,0,-12.0,14.999999999999996,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,314,100,241,47,464,9747.0,158.0,9589.0,0,190,0,0,105,314,0,41,464,0,10.0,78.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2,0,1,3,2.0,1.0,1.0,0,0,0,0,0,0,0,0,3,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,537,38,689,1360,1589.0,1389.0,200.0,0,10,0,0,4,91,0,0,1360,0,-1.0,6.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,1,0,2,3,2.0,149.0,-147.0,0,0,0,0,0,0,0,0,3,0,-74.0,-5.6000000000000085,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,9210,18858,4049,15041,43477,154613.0,37336.0,117277.0,0,2351,0,0,728,9210,0,132,43477,0,1.0,15.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,2012,566,1544,406,2992,58412.0,1370.0,57042.0,0,1240,0,0,600,2012,0,202,2992,0,11.0,71.45000000000005,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,40,11,21,14,66,857.0,42.0,815.0,0,13,0,0,9,40,0,2,66,0,6.0,50.39999999999999,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,3,1,1,4,8,30.0,53.0,-23.0,0,0,0,0,0,3,0,0,8,0,-0.5,10.95,-2.875,9.9
2024-07,infrasettimanale,sera,IC,177,65,130,75,319,6831.0,355.0,6476.0,0,102,0,0,57,177,0,26,319,0,6.0,92.3999999999998,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,100,49,70,38,187,3432.0,154.0,3278.0,0,50,0,0,32,100,0,15,187,0,5.0,85.79999999999995,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,80,607,29,629,1326,1643.0,1292.0,351.0,0,15,0,0,4,80,0,1,1326,0,0.0,5.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,14268,3408,12352,34448,123913.0,31822.0,92091.0,0,1959,0,0,599,7615,0,91,34448,0,1.0,16.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,560,286,368,312,1158,9958.0,1526.0,8432.0,0,236,0,0,70,560,0,4,1158,0,4.0,34.10000000000002,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0,1,38.0,0.0,38.0,0,1,0,0,1,1,0,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,36,63,45,171,2090.0,148.0,1942.0,0,41,0,0,22,89,0,7,171,0,5.0,46.74999999999992,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,1,1,2,13.0,2.0,11.0,0,0,0,0,0,1,0,0,2,0,5.5,12.25,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,305,92,221,132,531,9602.0,659.0,8943.0,0,168,0,0,95,305,0,32,531,0,7.0,63.199999999999925,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,5,13,12,34,437.0,47.0,390.0,0,10,0,0,3,17,0,2,34,0,6.0,42.89999999999993,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0,1,88.0,0.0,88.0,0,1,0,0,1,1,0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,629,26,844,1572,2329.0,1782.0,547.0,0,20,0,0,12,85,0,6,1572,0,-1.0,5.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,2,1,3,62.0,44.0,18.0,0,1,0,0,1,2,0,0,3,0,10.0,47.79999999999999,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,7326,20056,2832,17026,44600,118553.0,41527.0,77026.0,0,1550,0,0,410,7326,0,71,44600,0,1.0,11.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,2040,694,1500,408,3144,60398.0,1402.0,58996.0,0,1196,0,0,630,2040,0,222,3144,0,9.0,70.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,3,3,1,11,17,59.0,53.0,6.0,0,1,0,0,1,3,0,0,17,0,-3.0,13.59999999999998,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,84,63,58,45,194,2343.0,173.0,2170.0,0,40,0,0,20,84,0,9,194,0,3.0,57.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,0,1,0,4,5,0.0,53.0,-53.0,0,0,0,0,0,0,0,0,5,0,-9.0,-1.8000000000000014,-10.6,-3.6
2024-07,weekend,mattina,MET,25,156,6,141,340,513.0,339.0,174.0,0,5,0,0,1,25,0,1,340,0,0.0,5.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,1168,3597,495,3516,8622,21173.0,9075.0,12098.0,0,291,0,0,114,1168,0,21,8622,0,0.0,11.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,518,292,330,246,1070,13772.0,948.0,12824.0,0,244,0,0,120,518,0,54,1070,0,4.0,64.8499999999998,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,6,2,5,0,8,439.0,0.0,439.0,0,4,0,0,3,6,0,2,8,0,14.0,194.79999999999995,54.875,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,1,1,0.0,27.0,-27.0,0,0,0,0,0,0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,16,38,31,98,1377.0,159.0,1218.0,0,27,0,0,14,51,0,5,98,0,5.0,51.99999999999983,12.428571428571429,35.3
2024-07,weekend,notte,ICN,4,1,4,6,11,119.0,86.0,33.0,0,3,0,0,2,4,0,0,11,0,-4.0,44.0,3.0,32.0
2024-07,weekend,notte,IR,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,36,2,76,126,77.0,202.0,-125.0,0,0,0,0,0,4,0,0,126,0,-2.0,3.25,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,3,0,3,0,3,195.0,0.0,195.0,0,3,0,0,3,3,0,2,3,0,62.0,89.0,65.0,86.0
2024-07,weekend,notte,REG,502,1457,233,1649,3732,9622.0,4653.0,4969.0,0,143,0,0,53,502,0,13,3732,0,0.0,12.0,1.3772172949002215,6.0
2024-07,weekend,notte,,138,72,92,92,306,3296.0,446.0,2850.0,0,70,0,0,36,138,0,6,306,0,4.0,45.5,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,35,8,27,12,56,997.0,36.0,961.0,0,21,0,0,12,35,0,4,56,0,9.0,69.59999999999997,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,1,3,0,4,66.0,0.0,66.0,0,2,0,0,0,3,0,0,4,0,19.0,26.85,16.5,26.7
2024-07,weekend,pomeriggio,IC,92,28,73,32,154,2529.0,140.0,2389.0,0,55,0,0,24,92,0,8,154,0,9.0,58.89999999999998,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0,1,0,1,10.0,0.0,10.0,0,0,0,0,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,141,22,210,406,782.0,494.0,288.0,0,17,0,0,6,35,0,0,406,0,-1.0,11.5,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,1849,4331,828,4122,10702,32418.0,10638.0,21780.0,0,482,0,0,166,1849,0,28,10702,0,0.0,14.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,508,216,362,244,978,12916.0,892.0,12024.0,0,268,0,0,140,508,0,44,978,0,5.0,53.69999999999993,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,16,2,12,10,28,409.0,30.0,379.0,0,10,0,0,5,16,0,1,28,0,5.0,44.65,13.535714285714286,41.2
2024-07,weekend,sera,EXP,1,0,1,0,1,48.0,0.0,48.0,0,1,0,0,1,1,0,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,19,43,21,100,1684.0,110.0,1574.0,0,32,0,0,17,59,0,5,100,0,8.0,59.399999999999984,15.898989898989901,44.0
2024-07,weekend,sera,ICN,29,22,16,28,79,554.0,129.0,425.0,0,8,0,0,4,29,0,2,79,0,1.0,28.699999999999903,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,2,0,2,0,2,62.0,0.0,62.0,0,2,0,0,1,2,0,0,2,0,31.0,40.9,31.0,39.8
2024-07,weekend,sera,MET,23,142,10,169,363,457.0,332.0,125.0,0,8,0,0,1,23,0,0,363,0,-1.0,5.349999999999966,0.374251497005988,3.0
2024-07,weekend,sera,REG,1620,3514,759,3398,8819,27914.0,8790.0,19124.0,0,431,0,0,153,1620,0,23,8819,0,1.0,15.0,2.241443975621191,9.0
2024-07,weekend,sera,,150,68,110,180,402,3588.0,2464.0,1124.0,0,86,0,0,42,150,0,8,402,0,1.0,42.1,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,29,16,20,20,66,731.0,46.0,685.0,0,15,0,0,7,29,0,2,66,0,4.0,48.99999999999999,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,0,1,1,2,33.0,7.0,26.0,0,1,0,0,1,1,0,0,2,0,13.0,31.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,92,34,62,78,209,2455.0,422.0,2033.0,0,46,0,0,27,92,0,7,209,0,3.0,52.54999999999998,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,3,6,6,15,124.0,32.0,92.0,0,4,0,0,0,6,0,0,15,0,1.0,27.6,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,1,0,1,0,1,12.0,0.0,12.0,0,0,0,0,0,1,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,177,5,279,507,446.0,667.0,-221.0,0,5,0,0,3,16,0,1,507,0,-1.0,3.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,1839,4993,776,4614,11922,31929.0,11611.0,20318.0,0,454,0,0,139,1839,0,29,11922,0,0.0,12.0,1.7751179451336712,7.0
