mese,tipo_giorno,fascia_oraria,categoria,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0.0,0,0,2,0,1,8.0,2,1,0,0,1,0,0,0,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,105,4889.0,194.0,16,0,336,0,203,4695.0,336,74,0,0,203,0,48,140,59,56.0,7.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0.0,6.0,0,0,1,0,0,-6.0,1,0,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,18,1285.0,788.0,0,0,810,0,75,497.0,810,316,0,0,75,0,4,31,409,7.0,-1.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,1368,96408.0,25953.0,87,0,28998,0,5761,70455.0,28998,12936,0,0,5761,0,438,2394,10129,14.0,1.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,618,32848.0,1312.0,148,0,1974,0,1160,31536.0,1974,462,0,0,1160,0,340,812,350,73.75,7.0,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,11,561.0,9.0,1,0,41,0,30,552.0,41,7,0,0,30,0,7,17,4,43.0,8.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,1,32.0,0.0,0,0,1,0,1,32.0,1,0,0,0,1,0,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,2,224.0,1.0,1,0,5,0,3,223.0,5,1,0,0,3,0,1,3,1,154.59999999999997,14.0,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,40,2824.0,169.0,13,0,195,0,99,2655.0,195,46,0,0,99,0,27,61,50,66.19999999999976,5.0,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,40,1946.0,201.0,6,0,158,0,79,1745.0,158,39,0,0,79,0,18,54,40,54.600000000000016,4.5,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,25,1523.0,711.0,0,0,786,0,77,812.0,786,362,0,0,77,0,3,47,343,11.0,0.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,1263,82702.0,23432.0,91,0,23317,0,4803,59270.0,23317,9718,0,0,4803,0,435,2133,8656,16.0,1.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,154,7538.0,706.0,14,0,772,0,382,6832.0,772,204,0,0,382,0,66,234,182,38.69999999999993,4.0,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,22,1589.0,113.0,6,0,109,0,54,1476.0,109,27,0,0,54,0,11,35,27,73.04999999999968,4.5,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,1,232.0,7.0,1,0,4,0,2,225.0,4,0,0,0,2,0,1,1,2,190.89999999999992,3.0,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,96,5138.0,547.0,16,0,363,0,168,4591.0,363,79,0,0,168,0,50,117,114,53.0,4.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,10,376.0,30.0,1,0,31,0,16,346.0,31,6,0,0,16,0,3,14,9,37.0,7.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,7,985.0,1223.0,0,0,912,0,56,-238.0,912,318,0,0,56,0,0,19,535,5.0,-1.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0.0,85.0,0,0,2,0,0,-85.0,2,0,0,0,0,0,0,0,2,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,1122,87602.0,28129.0,95,0,29665,0,4984,59473.0,29665,13446,0,0,4984,0,368,1965,11118,12.0,1.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,602,36812.0,1330.0,182,0,2054,0,1146,35482.0,2054,532,0,0,1146,0,370,792,374,82.75,6.0,17.29142300194932,52.5
2024-06,weekend,mattina,EC,1,90.0,32.0,1,0,18,0,3,58.0,18,7,0,0,3,0,1,1,8,17.39999999999992,0.0,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,43,2778.0,236.0,12,0,203,0,95,2542.0,203,57,0,0,95,0,22,58,49,69.0,3.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,0,0.0,74.0,0,0,4,0,0,-74.0,4,0,0,0,0,0,0,0,4,-4.8500000000000085,-22.5,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,1,195.0,318.0,0,0,277,0,8,-123.0,277,107,0,0,8,0,0,3,151,3.0,-1.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,265,20415.0,8858.0,21,0,8552,0,1129,11557.0,8552,3689,0,0,1129,0,95,463,3425,10.0,0.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,135,7686.0,784.0,25,0,620,0,287,6902.0,620,155,0,0,287,0,61,186,174,50.10112903225803,3.770967741935484,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,0,0.0,9.0,0,0,1,0,0,-9.0,1,0,0,0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,514.0,2.0,2,0,9,0,6,512.0,9,2,0,0,6,0,2,3,1,246.0,8.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,21,1065.0,182.0,2,0,100,0,35,883.0,100,26,0,0,35,0,10,24,38,48.29999999999998,2.0,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,2,128.0,85.0,1,0,16,0,4,43.0,16,4,0,0,4,0,1,3,8,33.75,-1.0,2.6875,12.5
2024-06,weekend,notte,MET,5,272.0,193.0,0,0,136,0,17,79.0,136,41,0,0,17,0,0,11,71,13.0,-1.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,0,0.0,148.0,0,0,5,0,0,-148.0,5,0,0,0,0,0,0,0,5,-22.0,-27.0,-29.6,-23.0
2024-06,weekend,notte,REG,83,7200.0,4575.0,8,0,3527,0,379,2625.0,3527,1419,0,0,379,0,31,158,1643,8.0,0.0,0.7628596338273758,5.0
2024-06,weekend,notte,,26,1678.0,354.0,5,0,172,0,58,1324.0,172,41,0,0,58,0,15,38,71,37.58139534883721,1.0,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,15,636.0,24.0,2,0,58,0,26,612.0,58,20,0,0,26,0,7,18,12,49.49999999999999,3.5,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,229.0,0.0,2,0,4,0,3,229.0,4,1,0,0,3,0,3,3,0,96.7,62.5,57.25,93.4
2024-06,weekend,pomeriggio,IC,48,2332.0,165.0,6,0,166,0,101,2167.0,166,23,0,0,101,0,20,66,42,47.0,7.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,0,0.0,4.0,0,0,1,0,0,-4.0,1,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,1,283.0,468.0,0,0,359,0,14,-185.0,359,132,0,0,14,0,0,5,201,3.6999999999999886,-1.0,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,429,29338.0,10197.0,27,0,10148,0,1725,19141.0,10148,4197,0,0,1725,0,147,743,3840,13.0,1.0,1.9607662364269616,7.0
2024-06,weekend,pomeriggio,,111,5335.0,499.0,16,0,508,0,224,4836.0,508,136,0,0,224,0,50,146,141,45.11515748031496,3.938976377952756,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,6,244.0,8.0,1,0,27,0,12,236.0,27,11,0,0,12,0,2,7,4,32.0,3.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,0,0.0,27.0,0,0,2,0,0,-27.0,2,0,0,0,0,0,0,0,2,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,25,1742.0,106.0,9,0,87,0,46,1636.0,87,20,0,0,46,0,19,36,20,71.75,5.0,19.023255813953487,60.0
2024-06,weekend,sera,ICN,18,1281.0,168.0,5,0,92,0,37,1113.0,92,25,0,0,37,0,12,25,30,64.40000000000003,3.0,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,1,43.0,0.0,0,0,1,0,1,43.0,1,0,0,0,1,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,1,335.0,338.0,0,0,340,0,20,-3.0,340,149,0,0,20,0,0,4,157,5.0,0.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,1,19.0,1.0,0,0,3,0,1,18.0,3,1,0,0,1,0,0,1,1,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,weekend,sera,REG,340,23240.0,8826.0,18,0,8412,0,1428,14414.0,8412,3346,0,0,1428,0,90,618,3345,13.0,0.0,1.7753417908609437,7.0
2024-06,weekend,sera,,18,1017.0,524.0,2,0,188,0,57,493.0,188,45,0,0,57,0,8,33,82,25.95212765957441,0.1914893617021275,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,7,418.0,83.0,1,0,62,0,25,335.0,62,15,0,0,25,0,3,16,20,26.44999999999997,2.5,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,1,38.0,40.0,0,0,2,0,1,-2.0,2,0,0,0,1,0,1,1,1,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,47,2615.0,362.0,13,0,201,0,81,2253.0,201,52,0,0,81,0,30,56,65,69.14999999999998,3.0,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,2,122.0,14.0,0,0,14,0,5,108.0,14,4,0,0,5,0,1,4,5,32.999999999999986,3.0,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,1,256.0,468.0,0,0,356,0,12,-212.0,356,134,0,0,12,0,0,2,206,3.0,-1.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,349,26389.0,9960.0,25,0,10100,0,1597,16429.0,10100,4232,0,0,1597,0,106,606,3874,11.0,0.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,125,6846.0,455.0,26,0,479,0,237,6391.0,479,118,0,0,237,0,71,168,117,66.24947807933194,4.935281837160751,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,5,203.0,122.0,1,0,45,0,12,81.0,45,7,0,0,12,0,1,7,26,19.799999999999983,-1.0,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,68.0,0.0,1,0,2,0,1,68.0,2,1,0,0,1,0,1,1,0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,143,8234.0,364.0,30,0,568,0,309,7870.0,568,164,0,0,309,0,74,190,95,60.0,5.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,5,252.0,122.0,1,0,16,0,6,130.0,16,0,0,0,6,0,5,6,10,55.5,-1.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,5,1142.0,1134.0,0,0,1135,0,44,8.0,1135,528,0,0,44,0,2,11,553,4.0,0.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,1286,99523.0,33576.0,81,0,36040,0,5941,65947.0,36040,16434,0,0,5941,0,398,2270,13484,11.0,1.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,1018,54184.0,2136.0,194,0,3494,0,2040,52048.0,3494,866,0,0,2040,0,502,1398,588,63.69999999999983,7.0,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,349.0,20.0,2,0,23,0,14,329.0,23,2,0,0,14,0,3,10,7,62.49999999999998,8.0,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,31.0,0.0,0,0,1,0,1,31.0,1,0,0,0,1,0,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,90,4317.0,221.0,12,0,277,0,171,4096.0,277,56,0,0,171,0,50,122,48,56.30000000000001,8.0,14.894545454545456,43.6
2024-07,infrasettimanale,notte,ICN,7,514.0,68.0,4,0,34,0,11,446.0,34,7,0,0,11,0,7,8,16,71.49999999999997,0.5,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,1,289.0,629.0,0,0,430,0,12,-340.0,430,151,0,0,12,0,0,3,266,3.0,-1.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,517,37469.0,16817.0,32,0,14743,0,2162,20652.0,14743,6191,0,0,2162,0,159,880,6338,11.0,0.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,266,13380.0,1278.0,40,0,1194,0,540,12102.0,1194,340,0,0,540,0,126,342,312,47.0,4.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,68,2930.0,39.0,7,0,167,0,122,2891.0,167,29,0,0,122,0,31,93,16,55.0,11.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,13,736.0,0.0,5,0,17,0,17,736.0,17,0,0,0,17,0,10,14,0,113.79999999999998,31.0,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,20.0,71.0,0,0,5,0,1,-51.0,5,0,0,0,1,0,0,1,4,14.999999999999996,-12.0,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,190,9747.0,158.0,41,0,464,0,314,9589.0,464,100,0,0,314,0,105,241,47,78.0,10.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2.0,1.0,0,0,3,0,0,1.0,3,2,0,0,0,0,0,0,1,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,10,1589.0,1389.0,0,0,1360,0,91,200.0,1360,537,0,0,91,0,4,38,689,6.0,-1.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,2.0,149.0,0,0,3,0,0,-147.0,3,1,0,0,0,0,0,0,2,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,2351,154613.0,37336.0,132,0,43477,0,9210,117277.0,43477,18858,0,0,9210,0,728,4049,15041,15.0,1.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,1240,58412.0,1370.0,202,0,2992,0,2012,57042.0,2992,566,0,0,2012,0,600,1544,406,71.45000000000005,11.0,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,13,857.0,42.0,2,0,66,0,40,815.0,66,11,0,0,40,0,9,21,14,50.39999999999999,6.0,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,0,30.0,53.0,0,0,8,0,3,-23.0,8,1,0,0,3,0,0,1,4,10.95,-0.5,-2.875,9.9
2024-07,infrasettimanale,sera,IC,102,6831.0,355.0,26,0,319,0,177,6476.0,319,65,0,0,177,0,57,130,75,92.3999999999998,6.0,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,50,3432.0,154.0,15,0,187,0,100,3278.0,187,49,0,0,100,0,32,70,38,85.79999999999995,5.0,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,15,1643.0,1292.0,1,0,1326,0,80,351.0,1326,607,0,0,80,0,4,29,629,5.0,0.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,1959,123913.0,31822.0,91,0,34448,0,7615,92091.0,34448,14268,0,0,7615,0,599,3408,12352,16.0,1.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,236,9958.0,1526.0,4,0,1158,0,560,8432.0,1158,286,0,0,560,0,70,368,312,34.10000000000002,4.0,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,38.0,0.0,0,0,1,0,1,38.0,1,0,0,0,1,0,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,41,2090.0,148.0,7,0,171,0,89,1942.0,171,36,0,0,89,0,22,63,45,46.74999999999992,5.0,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,13.0,2.0,0,0,2,0,1,11.0,2,0,0,0,1,0,0,1,1,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,168,9602.0,659.0,32,0,531,0,305,8943.0,531,92,0,0,305,0,95,221,132,63.199999999999925,7.0,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,10,437.0,47.0,2,0,34,0,17,390.0,34,5,0,0,17,0,3,13,12,42.89999999999993,6.0,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,0.0,1,0,1,0,1,88.0,1,0,0,0,1,0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,20,2329.0,1782.0,6,0,1572,0,85,547.0,1572,629,0,0,85,0,12,26,844,5.0,-1.0,0.3510911424903722,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,62.0,44.0,0,0,3,0,2,18.0,3,0,0,0,2,0,1,2,1,47.79999999999999,10.0,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,1550,118553.0,41527.0,71,0,44600,0,7326,77026.0,44600,20056,0,0,7326,0,410,2832,17026,11.0,1.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,1196,60398.0,1402.0,222,0,3144,0,2040,58996.0,3144,694,0,0,2040,0,630,1500,408,70.0,9.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,1,59.0,53.0,0,0,17,0,3,6.0,17,3,0,0,3,0,1,1,11,13.59999999999998,-3.0,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,40,2343.0,173.0,9,0,194,0,84,2170.0,194,63,0,0,84,0,20,58,45,57.0,3.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,0,0.0,53.0,0,0,5,0,0,-53.0,5,1,0,0,0,0,0,0,4,-1.8000000000000014,-9.0,-10.6,-3.6
2024-07,weekend,mattina,MET,5,513.0,339.0,1,0,340,0,25,174.0,340,156,0,0,25,0,1,6,141,5.0,0.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,291,21173.0,9075.0,21,0,8622,0,1168,12098.0,8622,3597,0,0,1168,0,114,495,3516,11.0,0.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,244,13772.0,948.0,54,0,1070,0,518,12824.0,1070,292,0,0,518,0,120,330,246,64.8499999999998,4.0,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,4,439.0,0.0,2,0,8,0,6,439.0,8,2,0,0,6,0,3,5,0,194.79999999999995,14.0,54.875,148.59999999999997
2024-07,weekend,notte,EXP,0,0.0,27.0,0,0,1,0,0,-27.0,1,0,0,0,0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,27,1377.0,159.0,5,0,98,0,51,1218.0,98,16,0,0,51,0,14,38,31,51.99999999999983,5.0,12.428571428571429,35.3
2024-07,weekend,notte,ICN,3,119.0,86.0,0,0,11,0,4,33.0,11,1,0,0,4,0,2,4,6,44.0,-4.0,3.0,32.0
2024-07,weekend,notte,IR,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,77.0,202.0,0,0,126,0,4,-125.0,126,36,0,0,4,0,0,2,76,3.25,-2.0,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,3,195.0,0.0,2,0,3,0,3,195.0,3,0,0,0,3,0,3,3,0,89.0,62.0,65.0,86.0
2024-07,weekend,notte,REG,143,9622.0,4653.0,13,0,3732,0,502,4969.0,3732,1457,0,0,502,0,53,233,1649,12.0,0.0,1.3772172949002215,6.0
2024-07,weekend,notte,,70,3296.0,446.0,6,0,306,0,138,2850.0,306,72,0,0,138,0,36,92,92,45.5,4.0,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,21,997.0,36.0,4,0,56,0,35,961.0,56,8,0,0,35,0,12,27,12,69.59999999999997,9.0,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,2,66.0,0.0,0,0,4,0,3,66.0,4,1,0,0,3,0,0,3,0,26.85,19.0,16.5,26.7
2024-07,weekend,pomeriggio,IC,55,2529.0,140.0,8,0,154,0,92,2389.0,154,28,0,0,92,0,24,73,32,58.89999999999998,9.0,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,10.0,0.0,0,0,1,0,1,10.0,1,0,0,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,17,782.0,494.0,0,0,406,0,35,288.0,406,141,0,0,35,0,6,22,210,11.5,-1.0,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,482,32418.0,10638.0,28,0,10702,0,1849,21780.0,10702,4331,0,0,1849,0,166,828,4122,14.0,0.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,268,12916.0,892.0,44,0,978,0,508,12024.0,978,216,0,0,508,0,140,362,244,53.69999999999993,5.0,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,10,409.0,30.0,1,0,28,0,16,379.0,28,2,0,0,16,0,5,12,10,44.65,5.0,13.535714285714286,41.2
2024-07,weekend,sera,EXP,1,48.0,0.0,0,0,1,0,1,48.0,1,0,0,0,1,0,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,32,1684.0,110.0,5,0,100,0,59,1574.0,100,19,0,0,59,0,17,43,21,59.399999999999984,8.0,15.8989898989899,44.0
2024-07,weekend,sera,ICN,8,554.0,129.0,2,0,79,0,29,425.0,79,22,0,0,29,0,4,16,28,28.699999999999903,1.0,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,2,62.0,0.0,0,0,2,0,2,62.0,2,0,0,0,2,0,1,2,0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,8,457.0,332.0,0,0,363,0,23,125.0,363,142,0,0,23,0,1,10,169,5.349999999999966,-1.0,0.374251497005988,3.0
2024-07,weekend,sera,REG,431,27914.0,8790.0,23,0,8819,0,1620,19124.0,8819,3514,0,0,1620,0,153,759,3398,15.0,1.0,2.241443975621191,9.0
2024-07,weekend,sera,,86,3588.0,2464.0,8,0,402,0,150,1124.0,402,68,0,0,150,0,42,110,180,42.1,1.0,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,15,731.0,46.0,2,0,66,0,29,685.0,66,16,0,0,29,0,7,20,20,48.99999999999999,4.0,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,33.0,7.0,0,0,2,0,1,26.0,2,0,0,0,1,0,1,1,1,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,46,2455.0,422.0,7,0,209,0,92,2033.0,209,34,0,0,92,0,27,62,78,52.54999999999998,3.0,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,4,124.0,32.0,0,0,15,0,6,92.0,15,3,0,0,6,0,0,6,6,27.6,1.0,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,0,12.0,0.0,0,0,1,0,1,12.0,1,0,0,0,1,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,446.0,667.0,1,0,507,0,16,-221.0,507,177,0,0,16,0,3,5,279,3.0,-1.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,454,31929.0,11611.0,29,0,11922,0,1839,20318.0,11922,4993,0,0,1839,0,139,776,4614,12.0,0.0,1.7751179451336712,7.0
