mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,pomeriggio,IC,0,59,336,203,203,194.0,0,0,4889.0,74,16,336,4695.0,0,0,105,140,48,56.0,39.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,1,1,0,0,6.0,0,0,0.0,0,0,1,-6.0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,409,810,75,75,788.0,0,0,1285.0,316,0,810,497.0,0,0,18,31,4,7.0,4.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,10129,28998,5761,5761,25953.0,0,0,96408.0,12936,87,28998,70455.0,0,0,1368,2394,438,14.0,8.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,350,1974,1160,1160,1312.0,0,0,32848.0,462,148,1974,31536.0,0,0,618,812,340,73.75,49.0,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,4,41,30,30,9.0,0,0,561.0,7,1,41,552.0,0,0,11,17,7,43.0,33.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0,1,1,1,0.0,0,0,32.0,0,0,1,32.0,0,0,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,5,3,3,1.0,0,0,224.0,1,1,5,223.0,0,0,2,3,1,154.59999999999997,120.20000000000002,14.0,44.6
2024-06,infrasettimanale,sera,IC,0,50,195,99,99,169.0,0,0,2824.0,46,13,195,2655.0,0,0,40,61,27,66.19999999999976,39.0,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,40,158,79,79,201.0,0,0,1946.0,39,6,158,1745.0,0,0,40,54,18,54.600000000000016,30.600000000000023,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,343,786,77,77,711.0,0,0,1523.0,362,0,786,812.0,0,0,25,47,3,11.0,4.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,8656,23317,4803,4803,23432.0,0,0,82702.0,9718,91,23317,59270.0,0,0,1263,2133,435,16.0,9.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,182,772,382,382,706.0,0,0,7538.0,204,14,772,6832.0,0,0,154,234,66,38.69999999999993,27.0,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,27,109,54,54,113.0,0,0,1589.0,27,6,109,1476.0,0,0,22,35,11,73.04999999999968,25.799999999999983,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,2,4,2,2,7.0,0,0,232.0,0,1,4,225.0,0,0,1,1,1,190.89999999999992,158.80000000000004,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,114,363,168,168,547.0,0,0,5138.0,79,16,363,4591.0,0,0,96,117,50,53.0,37.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,9,31,16,16,30.0,0,0,376.0,6,1,31,346.0,0,0,10,14,3,37.0,29.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,535,912,56,56,1223.0,0,0,985.0,318,0,912,-238.0,0,0,7,19,0,5.0,3.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,2,0,0,85.0,0,0,0.0,0,0,2,-85.0,0,0,0,0,0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,11118,29665,4984,4984,28129.0,0,0,87602.0,13446,95,29665,59473.0,0,0,1122,1965,368,12.0,7.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,374,2054,1146,1146,1330.0,0,0,36812.0,532,182,2054,35482.0,0,0,602,792,370,82.75,52.5,6.0,17.29142300194932
2024-06,weekend,mattina,EC,0,8,18,3,3,32.0,0,0,90.0,7,1,18,58.0,0,0,1,1,1,17.39999999999992,7.599999999999999,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,0,49,203,95,95,236.0,0,0,2778.0,57,12,203,2542.0,0,0,43,58,22,69.0,36.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,4,4,0,0,74.0,0,0,0.0,0,0,4,-74.0,0,0,0,0,0,-4.8500000000000085,-7.699999999999996,-22.5,-18.5
2024-06,weekend,mattina,MET,0,151,277,8,8,318.0,0,0,195.0,107,0,277,-123.0,0,0,1,3,0,3.0,2.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,3425,8552,1129,1129,8858.0,0,0,20415.0,3689,21,8552,11557.0,0,0,265,463,95,10.0,6.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,0,174,620,287,287,784.0,0,0,7686.0,155,25,620,6902.0,0,0,135,186,61,50.10112903225803,29.699032258064538,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0,1,1,0,0,9.0,0,0,0.0,0,0,1,-9.0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,1,9,6,6,2.0,0,0,514.0,2,2,9,512.0,0,0,3,3,2,246.0,204.00000000000003,8.0,56.888888888888886
2024-06,weekend,notte,IC,0,38,100,35,35,182.0,0,0,1065.0,26,2,100,883.0,0,0,21,24,10,48.29999999999998,29.00000000000001,2.0,8.919191919191919
2024-06,weekend,notte,ICN,0,8,16,4,4,85.0,0,0,128.0,4,1,16,43.0,0,0,2,3,1,33.75,12.5,-1.0,2.6875
2024-06,weekend,notte,MET,0,71,136,17,17,193.0,0,0,272.0,41,0,136,79.0,0,0,5,11,0,13.0,8.200000000000003,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,5,5,0,0,148.0,0,0,0.0,0,0,5,-148.0,0,0,0,0,0,-22.0,-23.0,-27.0,-29.6
2024-06,weekend,notte,REG,0,1643,3527,379,379,4575.0,0,0,7200.0,1419,8,3527,2625.0,0,0,83,158,31,8.0,5.0,0.0,0.7628596338273758
2024-06,weekend,notte,,0,71,172,58,58,354.0,0,0,1678.0,41,5,172,1324.0,0,0,26,38,15,37.58139534883721,26.16860465116279,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,12,58,26,26,24.0,0,0,636.0,20,2,58,612.0,0,0,15,18,7,49.49999999999999,36.60000000000001,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,0,4,3,3,0.0,0,0,229.0,1,2,4,229.0,0,0,3,3,3,96.7,93.4,62.5,57.25
2024-06,weekend,pomeriggio,IC,0,42,166,101,101,165.0,0,0,2332.0,23,6,166,2167.0,0,0,48,66,20,47.0,33.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,1,1,0,0,4.0,0,0,0.0,0,0,1,-4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,201,359,14,14,468.0,0,0,283.0,132,0,359,-185.0,0,0,1,5,0,3.6999999999999886,2.0,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,3840,10148,1725,1725,10197.0,0,0,29338.0,4197,27,10148,19141.0,0,0,429,743,147,13.0,7.0,1.0,1.9607662364269616
2024-06,weekend,pomeriggio,,0,141,508,224,224,499.0,0,0,5335.0,136,16,508,4836.0,0,0,111,146,50,45.11515748031496,29.849803149606323,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,0,4,27,12,12,8.0,0,0,244.0,11,1,27,236.0,0,0,6,7,2,32.0,23.200000000000006,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0,2,2,0,0,27.0,0,0,0.0,0,0,2,-27.0,0,0,0,0,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,0,20,87,46,46,106.0,0,0,1742.0,20,9,87,1636.0,0,0,25,36,19,71.75,60.0,5.0,19.023255813953487
2024-06,weekend,sera,ICN,0,30,92,37,37,168.0,0,0,1281.0,25,5,92,1113.0,0,0,18,25,12,64.40000000000003,34.60000000000002,3.0,12.097826086956522
2024-06,weekend,sera,IR,0,0,1,1,1,0.0,0,0,43.0,0,0,1,43.0,0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,157,340,20,20,338.0,0,0,335.0,149,0,340,-3.0,0,0,1,4,0,5.0,3.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,1,3,1,1,1.0,0,0,19.0,1,0,3,18.0,0,0,1,1,0,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,weekend,sera,REG,0,3345,8412,1428,1428,8826.0,0,0,23240.0,3346,18,8412,14414.0,0,0,340,618,90,13.0,7.0,0.0,1.7753417908609437
2024-06,weekend,sera,,0,82,188,57,57,524.0,0,0,1017.0,45,2,188,493.0,0,0,18,33,8,25.95212765957441,14.844680851063831,0.1914893617021275,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,20,62,25,25,83.0,0,0,418.0,15,1,62,335.0,0,0,7,16,3,26.44999999999997,15.0,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,1,2,1,1,40.0,0,0,38.0,0,0,2,-2.0,0,0,1,1,1,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,0,65,201,81,81,362.0,0,0,2615.0,52,13,201,2253.0,0,0,47,56,30,69.14999999999998,42.30000000000001,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,5,14,5,5,14.0,0,0,122.0,4,0,14,108.0,0,0,2,4,1,32.999999999999986,17.200000000000006,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,206,356,12,12,468.0,0,0,256.0,134,0,356,-212.0,0,0,1,2,0,3.0,2.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,3874,10100,1597,1597,9960.0,0,0,26389.0,4232,25,10100,16429.0,0,0,349,606,106,11.0,7.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,117,479,237,237,455.0,0,0,6846.0,118,26,479,6391.0,0,0,125,168,71,66.24947807933194,39.64091858037578,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,26,45,12,12,122.0,0,0,203.0,7,1,45,81.0,0,0,5,7,1,19.799999999999983,14.200000000000005,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,0,0,2,1,1,0.0,0,0,68.0,1,1,2,68.0,0,0,1,1,1,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,0,95,568,309,309,364.0,0,0,8234.0,164,30,568,7870.0,0,0,143,190,74,60.0,37.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,10,16,6,6,122.0,0,0,252.0,0,1,16,130.0,0,0,5,6,5,55.5,46.0,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,0,553,1135,44,44,1134.0,0,0,1142.0,528,0,1135,8.0,0,0,5,11,2,4.0,3.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,13484,36040,5941,5941,33576.0,0,0,99523.0,16434,81,36040,65947.0,0,0,1286,2270,398,11.0,7.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,588,3494,2040,2040,2136.0,0,0,54184.0,866,194,3494,52048.0,0,0,1018,1398,502,63.69999999999983,39.0,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,7,23,14,14,20.0,0,0,349.0,2,2,23,329.0,0,0,7,10,3,62.49999999999998,44.600000000000016,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0,1,1,1,0.0,0,0,31.0,0,0,1,31.0,0,0,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,48,277,171,171,221.0,0,0,4317.0,56,12,277,4096.0,0,0,90,122,50,56.30000000000001,43.6,8.0,14.894545454545456
2024-07,infrasettimanale,notte,ICN,0,16,34,11,11,68.0,0,0,514.0,7,4,34,446.0,0,0,7,8,7,71.49999999999997,60.1,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,266,430,12,12,629.0,0,0,289.0,151,0,430,-340.0,0,0,1,3,0,3.0,2.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,6338,14743,2162,2162,16817.0,0,0,37469.0,6191,32,14743,20652.0,0,0,517,880,159,11.0,6.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,312,1194,540,540,1278.0,0,0,13380.0,340,40,1194,12102.0,0,0,266,342,126,47.0,30.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,16,167,122,122,39.0,0,0,2930.0,29,7,167,2891.0,0,0,68,93,31,55.0,43.400000000000006,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,0,17,17,17,0.0,0,0,736.0,0,5,17,736.0,0,0,13,14,10,113.79999999999998,84.20000000000002,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,4,5,1,1,71.0,0,0,20.0,0,0,5,-51.0,0,0,1,1,0,14.999999999999996,10.000000000000002,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,47,464,314,314,158.0,0,0,9747.0,100,41,464,9589.0,0,0,190,241,105,78.0,56.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,1,3,0,0,1.0,0,0,2.0,2,0,3,1.0,0,0,0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,689,1360,91,91,1389.0,0,0,1589.0,537,0,1360,200.0,0,0,10,38,4,6.0,3.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,2,3,0,0,149.0,0,0,2.0,1,0,3,-147.0,0,0,0,0,0,-5.6000000000000085,-13.199999999999996,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,15041,43477,9210,9210,37336.0,0,0,154613.0,18858,132,43477,117277.0,0,0,2351,4049,728,15.0,9.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,406,2992,2012,2012,1370.0,0,0,58412.0,566,202,2992,57042.0,0,0,1240,1544,600,71.45000000000005,48.0,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,14,66,40,40,42.0,0,0,857.0,11,2,66,815.0,0,0,13,21,9,50.39999999999999,38.8,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,4,8,3,3,53.0,0,0,30.0,1,0,8,-23.0,0,0,0,1,0,10.95,9.9,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,0,75,319,177,177,355.0,0,0,6831.0,65,26,319,6476.0,0,0,102,130,57,92.3999999999998,49.400000000000034,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,38,187,100,100,154.0,0,0,3432.0,49,15,187,3278.0,0,0,50,70,32,85.79999999999995,47.20000000000002,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,629,1326,80,80,1292.0,0,0,1643.0,607,1,1326,351.0,0,0,15,29,4,5.0,3.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,12352,34448,7615,7615,31822.0,0,0,123913.0,14268,91,34448,92091.0,0,0,1959,3408,599,16.0,9.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,312,1158,560,560,1526.0,0,0,9958.0,286,4,1158,8432.0,0,0,236,368,70,34.10000000000002,24.200000000000045,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,1,1,0.0,0,0,38.0,0,0,1,38.0,0,0,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,45,171,89,89,148.0,0,0,2090.0,36,7,171,1942.0,0,0,41,63,22,46.74999999999992,35.099999999999994,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,2,1,1,2.0,0,0,13.0,0,0,2,11.0,0,0,0,1,0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,132,531,305,305,659.0,0,0,9602.0,92,32,531,8943.0,0,0,168,221,95,63.199999999999925,51.0,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,12,34,17,17,47.0,0,0,437.0,5,2,34,390.0,0,0,10,13,3,42.89999999999993,26.2,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,1,1,0.0,0,0,88.0,0,1,1,88.0,0,0,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,844,1572,85,85,1782.0,0,0,2329.0,629,6,1572,547.0,0,0,20,26,12,5.0,3.0,-1.0,0.3510911424903722
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,3,2,2,44.0,0,0,62.0,0,0,3,18.0,0,0,1,2,1,47.79999999999999,43.6,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,17026,44600,7326,7326,41527.0,0,0,118553.0,20056,71,44600,77026.0,0,0,1550,2832,410,11.0,7.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,408,3144,2040,2040,1402.0,0,0,60398.0,694,222,3144,58996.0,0,0,1196,1500,630,70.0,51.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,0,11,17,3,3,53.0,0,0,59.0,3,0,17,6.0,0,0,1,1,1,13.59999999999998,6.800000000000001,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,0,45,194,84,84,173.0,0,0,2343.0,63,9,194,2170.0,0,0,40,58,20,57.0,34.400000000000034,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,4,5,0,0,53.0,0,0,0.0,1,0,5,-53.0,0,0,0,0,0,-1.8000000000000014,-3.6,-9.0,-10.6
2024-07,weekend,mattina,MET,0,141,340,25,25,339.0,0,0,513.0,156,1,340,174.0,0,0,5,6,1,5.0,3.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,3516,8622,1168,1168,9075.0,0,0,21173.0,3597,21,8622,12098.0,0,0,291,495,114,11.0,6.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,0,246,1070,518,518,948.0,0,0,13772.0,292,54,1070,12824.0,0,0,244,330,120,64.8499999999998,32.60000000000002,4.0,12.143939393939394
2024-07,weekend,notte,EN,0,0,8,6,6,0.0,0,0,439.0,2,2,8,439.0,0,0,4,5,3,194.79999999999995,148.59999999999997,14.0,54.875
2024-07,weekend,notte,EXP,0,1,1,0,0,27.0,0,0,0.0,0,0,1,-27.0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,31,98,51,51,159.0,0,0,1377.0,16,5,98,1218.0,0,0,27,38,14,51.99999999999983,35.3,5.0,12.428571428571429
2024-07,weekend,notte,ICN,0,6,11,4,4,86.0,0,0,119.0,1,0,11,33.0,0,0,3,4,2,44.0,32.0,-4.0,3.0
2024-07,weekend,notte,IR,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,76,126,4,4,202.0,0,0,77.0,36,0,126,-125.0,0,0,0,2,0,3.25,2.0,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,0,3,3,3,0.0,0,0,195.0,0,2,3,195.0,0,0,3,3,3,89.0,86.0,62.0,65.0
2024-07,weekend,notte,REG,0,1649,3732,502,502,4653.0,0,0,9622.0,1457,13,3732,4969.0,0,0,143,233,53,12.0,6.0,0.0,1.3772172949002215
2024-07,weekend,notte,,0,92,306,138,138,446.0,0,0,3296.0,72,6,306,2850.0,0,0,70,92,36,45.5,35.0,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,12,56,35,35,36.0,0,0,997.0,8,4,56,961.0,0,0,21,27,12,69.59999999999997,43.80000000000001,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,0,4,3,3,0.0,0,0,66.0,1,0,4,66.0,0,0,2,3,0,26.85,26.7,19.0,16.5
2024-07,weekend,pomeriggio,IC,0,32,154,92,92,140.0,0,0,2529.0,28,8,154,2389.0,0,0,55,73,24,58.89999999999998,47.70000000000002,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,1,1,1,0.0,0,0,10.0,0,0,1,10.0,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,210,406,35,35,494.0,0,0,782.0,141,0,406,288.0,0,0,17,22,6,11.5,4.0,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,4122,10702,1849,1849,10638.0,0,0,32418.0,4331,28,10702,21780.0,0,0,482,828,166,14.0,8.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,244,978,508,508,892.0,0,0,12916.0,216,44,978,12024.0,0,0,268,362,140,53.69999999999993,39.69999999999999,5.0,12.421487603305785
2024-07,weekend,sera,EC,0,10,28,16,16,30.0,0,0,409.0,2,1,28,379.0,0,0,10,12,5,44.65,41.2,5.0,13.535714285714286
2024-07,weekend,sera,EXP,0,0,1,1,1,0.0,0,0,48.0,0,0,1,48.0,0,0,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,21,100,59,59,110.0,0,0,1684.0,19,5,100,1574.0,0,0,32,43,17,59.399999999999984,44.0,8.0,15.8989898989899
2024-07,weekend,sera,ICN,0,28,79,29,29,129.0,0,0,554.0,22,2,79,425.0,0,0,8,16,4,28.699999999999903,14.400000000000018,1.0,5.379746835443038
2024-07,weekend,sera,IR,0,0,2,2,2,0.0,0,0,62.0,0,0,2,62.0,0,0,2,2,1,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,0,169,363,23,23,332.0,0,0,457.0,142,0,363,125.0,0,0,8,10,1,5.349999999999966,3.0,-1.0,0.374251497005988
2024-07,weekend,sera,REG,0,3398,8819,1620,1620,8790.0,0,0,27914.0,3514,23,8819,19124.0,0,0,431,759,153,15.0,9.0,1.0,2.241443975621191
2024-07,weekend,sera,,0,180,402,150,150,2464.0,0,0,3588.0,68,8,402,1124.0,0,0,86,110,42,42.1,31.0,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,20,66,29,29,46.0,0,0,731.0,16,2,66,685.0,0,0,15,20,7,48.99999999999999,32.20000000000001,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,1,2,1,1,7.0,0,0,33.0,0,0,2,26.0,0,0,1,1,1,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,0,78,209,92,92,422.0,0,0,2455.0,34,7,209,2033.0,0,0,46,62,27,52.54999999999998,34.80000000000007,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,6,15,6,6,32.0,0,0,124.0,3,0,15,92.0,0,0,4,6,0,27.6,24.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,1,1,1,0.0,0,0,12.0,0,0,1,12.0,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,279,507,16,16,667.0,0,0,446.0,177,1,507,-221.0,0,0,5,5,3,3.0,2.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,4614,11922,1839,1839,11611.0,0,0,31929.0,4993,29,11922,20318.0,0,0,454,776,139,12.0,7.0,0.0,1.7751179451336712
