mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,0,2,85.0,0,0,0,0,2,2,0,-85.0,0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,1965,87602.0,13446,1122,0,0,4984,29665,28129.0,4984,0,368,95,29665,11118,0,59473.0,0,2.012758900771626,1.0,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,792,36812.0,532,602,0,0,1146,2054,1330.0,1146,0,370,182,2054,374,0,35482.0,0,17.29142300194932,6.0,52.5,82.75
2024-06,weekend,mattina,EC,1,90.0,7,1,0,0,3,18,32.0,3,0,1,1,18,8,0,58.0,0,3.2222222222222223,0.0,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,58,2778.0,57,43,0,0,95,203,236.0,95,0,22,12,203,49,0,2542.0,0,12.64676616915423,3.0,36.0,69.0
2024-06,weekend,mattina,ICN,0,0.0,0,0,0,0,0,4,74.0,0,0,0,0,4,4,0,-74.0,0,-18.5,-22.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,3,195.0,107,1,0,0,8,277,318.0,8,0,0,0,277,151,0,-123.0,0,-0.4624060150375939,-1.0,2.0,3.0
2024-06,weekend,mattina,REG,463,20415.0,3689,265,0,0,1129,8552,8858.0,1129,0,95,21,8552,3425,0,11557.0,0,1.4020380929273324,0.0,6.0,10.0
2024-06,weekend,mattina,,186,7686.0,155,135,0,0,287,620,784.0,287,0,61,25,620,174,0,6902.0,0,11.21058893163658,3.770967741935484,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,0.0,0,0,0,0,0,1,9.0,0,0,0,0,1,1,0,-9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,514.0,2,3,0,0,6,9,2.0,6,0,2,2,9,1,0,512.0,0,56.888888888888886,8.0,204.00000000000003,246.0
2024-06,weekend,notte,IC,24,1065.0,26,21,0,0,35,100,182.0,35,0,10,2,100,38,0,883.0,0,8.919191919191919,2.0,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,3,128.0,4,2,0,0,4,16,85.0,4,0,1,1,16,8,0,43.0,0,2.6875,-1.0,12.5,33.75
2024-06,weekend,notte,MET,11,272.0,41,5,0,0,17,136,193.0,17,0,0,0,136,71,0,79.0,0,0.6124031007751938,-1.0,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,0.0,0,0,0,0,0,5,148.0,0,0,0,0,5,5,0,-148.0,0,-29.6,-27.0,-23.0,-22.0
2024-06,weekend,notte,REG,158,7200.0,1419,83,0,0,379,3527,4575.0,379,0,31,8,3527,1643,0,2625.0,0,0.7628596338273758,0.0,5.0,8.0
2024-06,weekend,notte,,38,1678.0,41,26,0,0,58,172,354.0,58,0,15,5,172,71,0,1324.0,0,7.796004370220072,1.0,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,18,636.0,20,15,0,0,26,58,24.0,26,0,7,2,58,12,0,612.0,0,10.551724137931034,3.5,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,229.0,1,3,0,0,3,4,0.0,3,0,3,2,4,0,0,229.0,0,57.25,62.5,93.4,96.7
2024-06,weekend,pomeriggio,IC,66,2332.0,23,48,0,0,101,166,165.0,101,0,20,6,166,42,0,2167.0,0,13.05421686746988,7.0,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,1,4.0,0,0,0,0,1,1,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,283.0,132,1,0,0,14,359,468.0,14,0,0,0,359,201,0,-185.0,0,-0.5331412103746398,-1.0,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,743,29338.0,4197,429,0,0,1725,10148,10197.0,1725,0,147,27,10148,3840,0,19141.0,0,1.9607662364269618,1.0,7.0,13.0
2024-06,weekend,pomeriggio,,146,5335.0,136,111,0,0,224,508,499.0,224,0,50,16,508,141,0,4836.0,0,9.65583849891104,3.938976377952756,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,7,244.0,11,6,0,0,12,27,8.0,12,0,2,1,27,4,0,236.0,0,8.74074074074074,3.0,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,0.0,0,0,0,0,0,2,27.0,0,0,0,0,2,2,0,-27.0,0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,36,1742.0,20,25,0,0,46,87,106.0,46,0,19,9,87,20,0,1636.0,0,19.023255813953487,5.0,60.0,71.75
2024-06,weekend,sera,ICN,25,1281.0,25,18,0,0,37,92,168.0,37,0,12,5,92,30,0,1113.0,0,12.097826086956522,3.0,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,1,43.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,335.0,149,1,0,0,20,340,338.0,20,0,0,0,340,157,0,-3.0,0,-0.00920245398773,0.0,3.0,5.0
2024-06,weekend,sera,NCL,1,19.0,1,1,0,0,1,3,1.0,1,0,0,0,3,1,0,18.0,0,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,618,23240.0,3346,340,0,0,1428,8412,8826.0,1428,0,90,18,8412,3345,0,14414.0,0,1.7753417908609437,0.0,7.0,13.0
2024-06,weekend,sera,,33,1017.0,45,18,0,0,57,188,524.0,57,0,8,2,188,82,0,493.0,0,2.67033096926714,0.19148936170212752,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,16,418.0,15,7,0,0,25,62,83.0,25,0,3,1,62,20,0,335.0,0,5.583333333333333,2.5,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,38.0,0,1,0,0,1,2,40.0,1,0,1,0,2,1,0,-2.0,0,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,56,2615.0,52,47,0,0,81,201,362.0,81,0,30,13,201,65,0,2253.0,0,11.37878787878788,3.0,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,4,122.0,4,2,0,0,5,14,14.0,5,0,1,0,14,5,0,108.0,0,7.714285714285714,3.0,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,2,256.0,134,1,0,0,12,356,468.0,12,0,0,0,356,206,0,-212.0,0,-0.6022727272727273,-1.0,2.0,3.0
2024-06,weekend,tarda_mattina,REG,606,26389.0,4232,349,0,0,1597,10100,9960.0,1597,0,106,25,10100,3874,0,16429.0,0,1.693187673915284,0.0,7.0,11.0
2024-06,weekend,tarda_mattina,,168,6846.0,118,125,0,0,237,479,455.0,237,0,71,26,479,117,0,6391.0,0,13.546608344103124,4.935281837160751,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,7,203.0,7,5,0,0,12,45,122.0,12,0,1,1,45,26,0,81.0,0,1.8,-1.0,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,68.0,1,1,0,0,1,2,0.0,1,0,1,1,2,0,0,68.0,0,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,190,8234.0,164,143,0,0,309,568,364.0,309,0,74,30,568,95,0,7870.0,0,13.855633802816902,5.0,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,6,252.0,0,5,0,0,6,16,122.0,6,0,5,1,16,10,0,130.0,0,8.125,-1.5,46.0,55.5
2024-07,infrasettimanale,mattina,MET,11,1142.0,528,5,0,0,44,1135,1134.0,44,0,2,0,1135,553,0,8.0,0,0.0071111111111111,0.0,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,99523.0,16434,1286,0,0,5941,36040,33576.0,5941,0,398,81,36040,13484,0,65947.0,0,1.839064112217296,1.0,7.0,11.0
2024-07,infrasettimanale,mattina,,1398,54184.0,866,1018,0,0,2040,3494,2136.0,2040,0,502,194,3494,588,0,52048.0,0,14.896393817973667,7.0,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0.0,0,0,0,0,0,1,3.0,0,0,0,0,1,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,349.0,2,7,0,0,14,23,20.0,14,0,3,2,23,7,0,329.0,0,14.304347826086952,8.0,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,31.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,31.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,4317.0,56,90,0,0,171,277,221.0,171,0,50,12,277,48,0,4096.0,0,14.894545454545455,8.0,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,8,514.0,7,7,0,0,11,34,68.0,11,0,7,4,34,16,0,446.0,0,13.117647058823527,0.5,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,3,289.0,151,1,0,0,12,430,629.0,12,0,0,0,430,266,0,-340.0,0,-0.7925407925407926,-1.0,2.0,3.0
2024-07,infrasettimanale,notte,REG,880,37469.0,6191,517,0,0,2162,14743,16817.0,2162,0,159,32,14743,6338,0,20652.0,0,1.405758627731264,0.0,6.0,11.0
2024-07,infrasettimanale,notte,,342,13380.0,340,266,0,0,540,1194,1278.0,540,0,126,40,1194,312,0,12102.0,0,10.15268456375839,4.0,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,93,2930.0,29,68,0,0,122,167,39.0,122,0,31,7,167,16,0,2891.0,0,17.311377245508982,11.0,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,14,736.0,0,13,0,0,17,17,0.0,17,0,10,5,17,0,0,736.0,0,43.294117647058826,31.0,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,20.0,0,1,0,0,1,5,71.0,1,0,0,0,5,4,0,-51.0,0,-10.2,-12.0,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,241,9747.0,100,190,0,0,314,464,158.0,314,0,105,41,464,47,0,9589.0,0,20.8004338394794,10.0,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2.0,2,0,0,0,0,3,1.0,0,0,0,0,3,1,0,1.0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,1589.0,537,10,0,0,91,1360,1389.0,91,0,4,0,1360,689,0,200.0,0,0.1518602885345482,-1.0,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,2.0,1,0,0,0,0,3,149.0,0,0,0,0,3,2,0,-147.0,0,-49.0,-74.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,4049,154613.0,18858,2351,0,0,9210,43477,37336.0,9210,0,728,132,43477,15041,0,117277.0,0,2.720476002690853,1.0,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,1544,58412.0,566,1240,0,0,2012,2992,1370.0,2012,0,600,202,2992,406,0,57042.0,0,19.115951742627345,11.0,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,21,857.0,11,13,0,0,40,66,42.0,40,0,9,2,66,14,0,815.0,0,12.538461538461538,6.0,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,1,30.0,1,0,0,0,3,8,53.0,3,0,0,0,8,4,0,-23.0,0,-2.875,-0.5,9.9,10.95
2024-07,infrasettimanale,sera,IC,130,6831.0,65,102,0,0,177,319,355.0,177,0,57,26,319,75,0,6476.0,0,20.42902208201893,6.0,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,70,3432.0,49,50,0,0,100,187,154.0,100,0,32,15,187,38,0,3278.0,0,17.529411764705884,5.0,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,29,1643.0,607,15,0,0,80,1326,1292.0,80,0,4,1,1326,629,0,351.0,0,0.2667173252279635,0.0,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,123913.0,14268,1959,0,0,7615,34448,31822.0,7615,0,599,91,34448,12352,0,92091.0,0,2.6899664086461224,1.0,9.0,16.0
2024-07,infrasettimanale,sera,,368,9958.0,286,236,0,0,560,1158,1526.0,560,0,70,4,1158,312,0,8432.0,0,7.281519861830743,4.0,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,38.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,38.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,2090.0,36,41,0,0,89,171,148.0,89,0,22,7,171,45,0,1942.0,0,11.423529411764706,5.0,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,13.0,0,0,0,0,1,2,2.0,1,0,0,0,2,1,0,11.0,0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,221,9602.0,92,168,0,0,305,531,659.0,305,0,95,32,531,132,0,8943.0,0,16.905482041587902,7.0,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,13,437.0,5,10,0,0,17,34,47.0,17,0,3,2,34,12,0,390.0,0,11.470588235294118,6.0,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,88.0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,2329.0,629,20,0,0,85,1572,1782.0,85,0,12,6,1572,844,0,547.0,0,0.35109114249037227,-1.0,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,62.0,0,1,0,0,2,3,44.0,2,0,1,0,3,1,0,18.0,0,6.0,10.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,2832,118553.0,20056,1550,0,0,7326,44600,41527.0,7326,0,410,71,44600,17026,0,77026.0,0,1.734507295982706,1.0,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,1500,60398.0,694,1196,0,0,2040,3144,1402.0,2040,0,630,222,3144,408,0,58996.0,0,18.776575429662635,9.0,51.0,70.0
2024-07,weekend,mattina,EC,1,59.0,3,1,0,0,3,17,53.0,3,0,1,0,17,11,0,6.0,0,0.3529411764705882,-3.0,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,58,2343.0,63,40,0,0,84,194,173.0,84,0,20,9,194,45,0,2170.0,0,11.302083333333336,3.0,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,0.0,1,0,0,0,0,5,53.0,0,0,0,0,5,4,0,-53.0,0,-10.6,-9.0,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,6,513.0,156,5,0,0,25,340,339.0,25,0,1,1,340,141,0,174.0,0,0.5403726708074534,0.0,3.0,5.0
2024-07,weekend,mattina,REG,495,21173.0,3597,291,0,0,1168,8622,9075.0,1168,0,114,21,8622,3516,0,12098.0,0,1.4609346697258785,0.0,6.0,11.0
2024-07,weekend,mattina,,330,13772.0,292,244,0,0,518,1070,948.0,518,0,120,54,1070,246,0,12824.0,0,12.143939393939394,4.0,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,5,439.0,2,4,0,0,6,8,0.0,6,0,3,2,8,0,0,439.0,0,54.875,14.0,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,0.0,0,0,0,0,0,1,27.0,0,0,0,0,1,1,0,-27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,1377.0,16,27,0,0,51,98,159.0,51,0,14,5,98,31,0,1218.0,0,12.428571428571429,5.0,35.3,51.99999999999983
2024-07,weekend,notte,ICN,4,119.0,1,3,0,0,4,11,86.0,4,0,2,0,11,6,0,33.0,0,3.0,-4.0,32.0,44.0
2024-07,weekend,notte,IR,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,77.0,36,0,0,0,4,126,202.0,4,0,0,0,126,76,0,-125.0,0,-1.0775862068965518,-2.0,2.0,3.25
2024-07,weekend,notte,NCL,3,195.0,0,3,0,0,3,3,0.0,3,0,3,2,3,0,0,195.0,0,65.0,62.0,86.0,89.0
2024-07,weekend,notte,REG,233,9622.0,1457,143,0,0,502,3732,4653.0,502,0,53,13,3732,1649,0,4969.0,0,1.3772172949002215,0.0,6.0,12.0
2024-07,weekend,notte,,92,3296.0,72,70,0,0,138,306,446.0,138,0,36,6,306,92,0,2850.0,0,9.437086092715232,4.0,35.0,45.5
2024-07,weekend,pomeriggio,EC,27,997.0,8,21,0,0,35,56,36.0,35,0,12,4,56,12,0,961.0,0,17.472727272727273,9.0,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,66.0,1,2,0,0,3,4,0.0,3,0,0,0,4,0,0,66.0,0,16.5,19.0,26.7,26.85
2024-07,weekend,pomeriggio,IC,73,2529.0,28,55,0,0,92,154,140.0,92,0,24,8,154,32,0,2389.0,0,15.717105263157896,9.0,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,10.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,782.0,141,17,0,0,35,406,494.0,35,0,6,0,406,210,0,288.0,0,0.7461139896373057,-1.0,4.0,11.5
2024-07,weekend,pomeriggio,REG,828,32418.0,4331,482,0,0,1849,10702,10638.0,1849,0,166,28,10702,4122,0,21780.0,0,2.114152591729761,0.0,8.0,14.0
2024-07,weekend,pomeriggio,,362,12916.0,216,268,0,0,508,978,892.0,508,0,140,44,978,244,0,12024.0,0,12.421487603305785,5.0,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,12,409.0,2,10,0,0,16,28,30.0,16,0,5,1,28,10,0,379.0,0,13.535714285714286,5.0,41.2,44.65
2024-07,weekend,sera,EXP,1,48.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,48.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,1684.0,19,32,0,0,59,100,110.0,59,0,17,5,100,21,0,1574.0,0,15.898989898989901,8.0,44.0,59.399999999999984
2024-07,weekend,sera,ICN,16,554.0,22,8,0,0,29,79,129.0,29,0,4,2,79,28,0,425.0,0,5.379746835443038,1.0,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,2,62.0,0,2,0,0,2,2,0.0,2,0,1,0,2,0,0,62.0,0,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,10,457.0,142,8,0,0,23,363,332.0,23,0,1,0,363,169,0,125.0,0,0.374251497005988,-1.0,3.0,5.349999999999966
2024-07,weekend,sera,REG,759,27914.0,3514,431,0,0,1620,8819,8790.0,1620,0,153,23,8819,3398,0,19124.0,0,2.241443975621191,1.0,9.0,15.0
2024-07,weekend,sera,,110,3588.0,68,86,0,0,150,402,2464.0,150,0,42,8,402,180,0,1124.0,0,2.824120603015076,1.0,31.0,42.1
2024-07,weekend,tarda_mattina,EC,20,731.0,16,15,0,0,29,66,46.0,29,0,7,2,66,20,0,685.0,0,10.538461538461538,4.0,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,33.0,0,1,0,0,1,2,7.0,1,0,1,0,2,1,0,26.0,0,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,62,2455.0,34,46,0,0,92,209,422.0,92,0,27,7,209,78,0,2033.0,0,9.965686274509803,3.0,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,124.0,3,4,0,0,6,15,32.0,6,0,0,0,15,6,0,92.0,0,6.133333333333334,1.0,24.6,27.6
2024-07,weekend,tarda_mattina,IR,1,12.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,446.0,177,5,0,0,16,507,667.0,16,0,3,1,507,279,0,-221.0,0,-0.4682203389830508,-1.0,2.0,3.0
2024-07,weekend,tarda_mattina,REG,776,31929.0,4993,454,0,0,1839,11922,11611.0,1839,0,139,29,11922,4614,0,20318.0,0,1.7751179451336712,0.0,7.0,12.0
