mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,pomeriggio,ICN,6.0,0,1,0,0,0,0,-6.0,0,0,0,0.0,0,1,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,0,810,316,0,18,0,497.0,4,0,0,1285.0,0,409,75,75,810,31,4.0,7.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,25953.0,0,28998,12936,0,1368,0,70455.0,438,87,0,96408.0,0,10129,5761,5761,28998,2394,8.0,14.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,1312.0,0,1974,462,0,618,0,31536.0,340,148,0,32848.0,0,350,1160,1160,1974,812,49.0,73.75,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,9.0,0,41,7,0,11,0,552.0,7,1,0,561.0,0,4,30,30,41,17,33.0,43.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,0.0,0,1,0,0,1,0,32.0,1,0,0,32.0,0,0,1,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,0,5,1,0,2,0,223.0,1,1,0,224.0,0,1,3,3,5,3,120.20000000000002,154.59999999999997,44.6,14.0
2024-06,infrasettimanale,sera,IC,169.0,0,195,46,0,40,0,2655.0,27,13,0,2824.0,0,50,99,99,195,61,39.0,66.19999999999976,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,201.0,0,158,39,0,40,0,1745.0,18,6,0,1946.0,0,40,79,79,158,54,30.600000000000023,54.600000000000016,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,711.0,0,786,362,0,25,0,812.0,3,0,0,1523.0,0,343,77,77,786,47,4.0,11.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,23432.0,0,23317,9718,0,1263,0,59270.0,435,91,0,82702.0,0,8656,4803,4803,23317,2133,9.0,16.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,706.0,0,772,204,0,154,0,6832.0,66,14,0,7538.0,0,182,382,382,772,234,27.0,38.69999999999993,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,113.0,0,109,27,0,22,0,1476.0,11,6,0,1589.0,0,27,54,54,109,35,25.799999999999983,73.04999999999968,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,0,4,0,0,1,0,225.0,1,1,0,232.0,0,2,2,2,4,1,158.80000000000004,190.89999999999992,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,547.0,0,363,79,0,96,0,4591.0,50,16,0,5138.0,0,114,168,168,363,117,37.0,53.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,0,31,6,0,10,0,346.0,3,1,0,376.0,0,9,16,16,31,14,29.0,37.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,0,912,318,0,7,0,-238.0,0,0,0,985.0,0,535,56,56,912,19,3.0,5.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,0,2,0,0,0,0,-85.0,0,0,0,0.0,0,2,0,0,2,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,0,29665,13446,0,1122,0,59473.0,368,95,0,87602.0,0,11118,4984,4984,29665,1965,7.0,12.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,1330.0,0,2054,532,0,602,0,35482.0,370,182,0,36812.0,0,374,1146,1146,2054,792,52.5,82.75,17.29142300194932,6.0
2024-06,weekend,mattina,EC,32.0,0,18,7,0,1,0,58.0,1,1,0,90.0,0,8,3,3,18,1,7.599999999999999,17.39999999999992,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,236.0,0,203,57,0,43,0,2542.0,22,12,0,2778.0,0,49,95,95,203,58,36.0,69.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,74.0,0,4,0,0,0,0,-74.0,0,0,0,0.0,0,4,0,0,4,0,-7.699999999999996,-4.8500000000000085,-18.5,-22.5
2024-06,weekend,mattina,MET,318.0,0,277,107,0,1,0,-123.0,0,0,0,195.0,0,151,8,8,277,3,2.0,3.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,8858.0,0,8552,3689,0,265,0,11557.0,95,21,0,20415.0,0,3425,1129,1129,8552,463,6.0,10.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,784.0,0,620,155,0,135,0,6902.0,61,25,0,7686.0,0,174,287,287,620,186,29.699032258064538,50.10112903225803,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,9.0,0,1,0,0,0,0,-9.0,0,0,0,0.0,0,1,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,0,9,2,0,3,0,512.0,2,2,0,514.0,0,1,6,6,9,3,204.00000000000003,246.0,56.888888888888886,8.0
2024-06,weekend,notte,IC,182.0,0,100,26,0,21,0,883.0,10,2,0,1065.0,0,38,35,35,100,24,29.00000000000001,48.29999999999998,8.919191919191919,2.0
2024-06,weekend,notte,ICN,85.0,0,16,4,0,2,0,43.0,1,1,0,128.0,0,8,4,4,16,3,12.5,33.75,2.6875,-1.0
2024-06,weekend,notte,MET,193.0,0,136,41,0,5,0,79.0,0,0,0,272.0,0,71,17,17,136,11,8.200000000000003,13.0,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,148.0,0,5,0,0,0,0,-148.0,0,0,0,0.0,0,5,0,0,5,0,-23.0,-22.0,-29.6,-27.0
2024-06,weekend,notte,REG,4575.0,0,3527,1419,0,83,0,2625.0,31,8,0,7200.0,0,1643,379,379,3527,158,5.0,8.0,0.7628596338273758,0.0
2024-06,weekend,notte,,354.0,0,172,41,0,26,0,1324.0,15,5,0,1678.0,0,71,58,58,172,38,26.16860465116279,37.58139534883721,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,24.0,0,58,20,0,15,0,612.0,7,2,0,636.0,0,12,26,26,58,18,36.60000000000001,49.49999999999999,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,0.0,0,4,1,0,3,0,229.0,3,2,0,229.0,0,0,3,3,4,3,93.4,96.7,57.25,62.5
2024-06,weekend,pomeriggio,IC,165.0,0,166,23,0,48,0,2167.0,20,6,0,2332.0,0,42,101,101,166,66,33.0,47.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,4.0,0,1,0,0,0,0,-4.0,0,0,0,0.0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,0,359,132,0,1,0,-185.0,0,0,0,283.0,0,201,14,14,359,5,2.0,3.6999999999999886,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,10197.0,0,10148,4197,0,429,0,19141.0,147,27,0,29338.0,0,3840,1725,1725,10148,743,7.0,13.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,499.0,0,508,136,0,111,0,4836.0,50,16,0,5335.0,0,141,224,224,508,146,29.849803149606323,45.11515748031496,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,8.0,0,27,11,0,6,0,236.0,2,1,0,244.0,0,4,12,12,27,7,23.200000000000006,32.0,8.74074074074074,3.0
2024-06,weekend,sera,EXP,27.0,0,2,0,0,0,0,-27.0,0,0,0,0.0,0,2,0,0,2,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,106.0,0,87,20,0,25,0,1636.0,19,9,0,1742.0,0,20,46,46,87,36,60.0,71.75,19.023255813953487,5.0
2024-06,weekend,sera,ICN,168.0,0,92,25,0,18,0,1113.0,12,5,0,1281.0,0,30,37,37,92,25,34.60000000000002,64.40000000000003,12.097826086956522,3.0
2024-06,weekend,sera,IR,0.0,0,1,0,0,1,0,43.0,1,0,0,43.0,0,0,1,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,0,340,149,0,1,0,-3.0,0,0,0,335.0,0,157,20,20,340,4,3.0,5.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,1.0,0,3,1,0,1,0,18.0,0,0,0,19.0,0,1,1,1,3,1,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,weekend,sera,REG,8826.0,0,8412,3346,0,340,0,14414.0,90,18,0,23240.0,0,3345,1428,1428,8412,618,7.0,13.0,1.7753417908609437,0.0
2024-06,weekend,sera,,524.0,0,188,45,0,18,0,493.0,8,2,0,1017.0,0,82,57,57,188,33,14.844680851063831,25.95212765957441,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,83.0,0,62,15,0,7,0,335.0,3,1,0,418.0,0,20,25,25,62,16,15.0,26.44999999999997,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,40.0,0,2,0,0,1,0,-2.0,1,0,0,38.0,0,1,1,1,2,1,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,362.0,0,201,52,0,47,0,2253.0,30,13,0,2615.0,0,65,81,81,201,56,42.30000000000001,69.14999999999998,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,14.0,0,14,4,0,2,0,108.0,1,0,0,122.0,0,5,5,5,14,4,17.200000000000006,32.999999999999986,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,468.0,0,356,134,0,1,0,-212.0,0,0,0,256.0,0,206,12,12,356,2,2.0,3.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,9960.0,0,10100,4232,0,349,0,16429.0,106,25,0,26389.0,0,3874,1597,1597,10100,606,7.0,11.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,455.0,0,479,118,0,125,0,6391.0,71,26,0,6846.0,0,117,237,237,479,168,39.64091858037578,66.24947807933194,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,122.0,0,45,7,0,5,0,81.0,1,1,0,203.0,0,26,12,12,45,7,14.200000000000005,19.799999999999983,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,0.0,0,2,1,0,1,0,68.0,1,1,0,68.0,0,0,1,1,2,1,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,364.0,0,568,164,0,143,0,7870.0,74,30,0,8234.0,0,95,309,309,568,190,37.0,60.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,122.0,0,16,0,0,5,0,130.0,5,1,0,252.0,0,10,6,6,16,6,46.0,55.5,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,1134.0,0,1135,528,0,5,0,8.0,2,0,0,1142.0,0,553,44,44,1135,11,3.0,4.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,0,36040,16434,0,1286,0,65947.0,398,81,0,99523.0,0,13484,5941,5941,36040,2270,7.0,11.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,2136.0,0,3494,866,0,1018,0,52048.0,502,194,0,54184.0,0,588,2040,2040,3494,1398,39.0,63.69999999999983,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,0,23,2,0,7,0,329.0,3,2,0,349.0,0,7,14,14,23,10,44.600000000000016,62.49999999999998,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,0.0,0,1,0,0,1,0,31.0,1,0,0,31.0,0,0,1,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,0,277,56,0,90,0,4096.0,50,12,0,4317.0,0,48,171,171,277,122,43.6,56.30000000000001,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,68.0,0,34,7,0,7,0,446.0,7,4,0,514.0,0,16,11,11,34,8,60.1,71.49999999999997,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,629.0,0,430,151,0,1,0,-340.0,0,0,0,289.0,0,266,12,12,430,3,2.0,3.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,16817.0,0,14743,6191,0,517,0,20652.0,159,32,0,37469.0,0,6338,2162,2162,14743,880,6.0,11.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,1278.0,0,1194,340,0,266,0,12102.0,126,40,0,13380.0,0,312,540,540,1194,342,30.0,47.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,39.0,0,167,29,0,68,0,2891.0,31,7,0,2930.0,0,16,122,122,167,93,43.400000000000006,55.0,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,0.0,0,17,0,0,13,0,736.0,10,5,0,736.0,0,0,17,17,17,14,84.20000000000002,113.79999999999998,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,71.0,0,5,0,0,1,0,-51.0,0,0,0,20.0,0,4,1,1,5,1,10.000000000000002,14.999999999999996,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,158.0,0,464,100,0,190,0,9589.0,105,41,0,9747.0,0,47,314,314,464,241,56.0,78.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,3,2,0,0,0,1.0,0,0,0,2.0,0,1,0,0,3,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,0,1360,537,0,10,0,200.0,4,0,0,1589.0,0,689,91,91,1360,38,3.0,6.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,149.0,0,3,1,0,0,0,-147.0,0,0,0,2.0,0,2,0,0,3,0,-13.199999999999996,-5.6000000000000085,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,37336.0,0,43477,18858,0,2351,0,117277.0,728,132,0,154613.0,0,15041,9210,9210,43477,4049,9.0,15.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,1370.0,0,2992,566,0,1240,0,57042.0,600,202,0,58412.0,0,406,2012,2012,2992,1544,48.0,71.45000000000005,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,42.0,0,66,11,0,13,0,815.0,9,2,0,857.0,0,14,40,40,66,21,38.8,50.39999999999999,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,53.0,0,8,1,0,0,0,-23.0,0,0,0,30.0,0,4,3,3,8,1,9.9,10.95,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,355.0,0,319,65,0,102,0,6476.0,57,26,0,6831.0,0,75,177,177,319,130,49.400000000000034,92.3999999999998,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,154.0,0,187,49,0,50,0,3278.0,32,15,0,3432.0,0,38,100,100,187,70,47.20000000000002,85.79999999999995,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,1292.0,0,1326,607,0,15,0,351.0,4,1,0,1643.0,0,629,80,80,1326,29,3.0,5.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,0,34448,14268,0,1959,0,92091.0,599,91,0,123913.0,0,12352,7615,7615,34448,3408,9.0,16.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,1526.0,0,1158,286,0,236,0,8432.0,70,4,0,9958.0,0,312,560,560,1158,368,24.200000000000045,34.10000000000002,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,0,1,0,0,1,0,38.0,1,0,0,38.0,0,0,1,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,0,171,36,0,41,0,1942.0,22,7,0,2090.0,0,45,89,89,171,63,35.099999999999994,46.74999999999992,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,0,2,0,0,0,0,11.0,0,0,0,13.0,0,1,1,1,2,1,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,659.0,0,531,92,0,168,0,8943.0,95,32,0,9602.0,0,132,305,305,531,221,51.0,63.199999999999925,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,0,34,5,0,10,0,390.0,3,2,0,437.0,0,12,17,17,34,13,26.2,42.89999999999993,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0.0,0,1,0,0,1,0,88.0,1,1,0,88.0,0,0,1,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,0,1572,629,0,20,0,547.0,12,6,0,2329.0,0,844,85,85,1572,26,3.0,5.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,0,3,0,0,1,0,18.0,1,0,0,62.0,0,1,2,2,3,2,43.6,47.79999999999999,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,0,44600,20056,0,1550,0,77026.0,410,71,0,118553.0,0,17026,7326,7326,44600,2832,7.0,11.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,1402.0,0,3144,694,0,1196,0,58996.0,630,222,0,60398.0,0,408,2040,2040,3144,1500,51.0,70.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,53.0,0,17,3,0,1,0,6.0,1,0,0,59.0,0,11,3,3,17,1,6.800000000000001,13.59999999999998,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,173.0,0,194,63,0,40,0,2170.0,20,9,0,2343.0,0,45,84,84,194,58,34.400000000000034,57.0,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,53.0,0,5,1,0,0,0,-53.0,0,0,0,0.0,0,4,0,0,5,0,-3.6,-1.8000000000000014,-10.6,-9.0
2024-07,weekend,mattina,MET,339.0,0,340,156,0,5,0,174.0,1,1,0,513.0,0,141,25,25,340,6,3.0,5.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,9075.0,0,8622,3597,0,291,0,12098.0,114,21,0,21173.0,0,3516,1168,1168,8622,495,6.0,11.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,948.0,0,1070,292,0,244,0,12824.0,120,54,0,13772.0,0,246,518,518,1070,330,32.60000000000002,64.8499999999998,12.143939393939394,4.0
2024-07,weekend,notte,EN,0.0,0,8,2,0,4,0,439.0,3,2,0,439.0,0,0,6,6,8,5,148.59999999999997,194.79999999999995,54.875,14.0
2024-07,weekend,notte,EXP,27.0,0,1,0,0,0,0,-27.0,0,0,0,0.0,0,1,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,0,98,16,0,27,0,1218.0,14,5,0,1377.0,0,31,51,51,98,38,35.3,51.99999999999983,12.428571428571429,5.0
2024-07,weekend,notte,ICN,86.0,0,11,1,0,3,0,33.0,2,0,0,119.0,0,6,4,4,11,4,32.0,44.0,3.0,-4.0
2024-07,weekend,notte,IR,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,0,126,36,0,0,0,-125.0,0,0,0,77.0,0,76,4,4,126,2,2.0,3.25,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,0.0,0,3,0,0,3,0,195.0,3,2,0,195.0,0,0,3,3,3,3,86.0,89.0,65.0,62.0
2024-07,weekend,notte,REG,4653.0,0,3732,1457,0,143,0,4969.0,53,13,0,9622.0,0,1649,502,502,3732,233,6.0,12.0,1.3772172949002215,0.0
2024-07,weekend,notte,,446.0,0,306,72,0,70,0,2850.0,36,6,0,3296.0,0,92,138,138,306,92,35.0,45.5,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,36.0,0,56,8,0,21,0,961.0,12,4,0,997.0,0,12,35,35,56,27,43.80000000000001,69.59999999999997,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,0.0,0,4,1,0,2,0,66.0,0,0,0,66.0,0,0,3,3,4,3,26.7,26.85,16.5,19.0
2024-07,weekend,pomeriggio,IC,140.0,0,154,28,0,55,0,2389.0,24,8,0,2529.0,0,32,92,92,154,73,47.70000000000002,58.89999999999998,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0.0,0,1,0,0,0,0,10.0,0,0,0,10.0,0,0,1,1,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,0,406,141,0,17,0,288.0,6,0,0,782.0,0,210,35,35,406,22,4.0,11.5,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,10638.0,0,10702,4331,0,482,0,21780.0,166,28,0,32418.0,0,4122,1849,1849,10702,828,8.0,14.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,892.0,0,978,216,0,268,0,12024.0,140,44,0,12916.0,0,244,508,508,978,362,39.69999999999999,53.69999999999993,12.421487603305785,5.0
2024-07,weekend,sera,EC,30.0,0,28,2,0,10,0,379.0,5,1,0,409.0,0,10,16,16,28,12,41.2,44.65,13.535714285714286,5.0
2024-07,weekend,sera,EXP,0.0,0,1,0,0,1,0,48.0,1,0,0,48.0,0,0,1,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,0,100,19,0,32,0,1574.0,17,5,0,1684.0,0,21,59,59,100,43,44.0,59.399999999999984,15.898989898989901,8.0
2024-07,weekend,sera,ICN,129.0,0,79,22,0,8,0,425.0,4,2,0,554.0,0,28,29,29,79,16,14.400000000000018,28.699999999999903,5.379746835443038,1.0
2024-07,weekend,sera,IR,0.0,0,2,0,0,2,0,62.0,1,0,0,62.0,0,0,2,2,2,2,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,332.0,0,363,142,0,8,0,125.0,1,0,0,457.0,0,169,23,23,363,10,3.0,5.349999999999966,0.374251497005988,-1.0
2024-07,weekend,sera,REG,8790.0,0,8819,3514,0,431,0,19124.0,153,23,0,27914.0,0,3398,1620,1620,8819,759,9.0,15.0,2.241443975621191,1.0
2024-07,weekend,sera,,2464.0,0,402,68,0,86,0,1124.0,42,8,0,3588.0,0,180,150,150,402,110,31.0,42.1,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,46.0,0,66,16,0,15,0,685.0,7,2,0,731.0,0,20,29,29,66,20,32.20000000000001,48.99999999999999,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,7.0,0,2,0,0,1,0,26.0,1,0,0,33.0,0,1,1,1,2,1,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,422.0,0,209,34,0,46,0,2033.0,27,7,0,2455.0,0,78,92,92,209,62,34.80000000000007,52.54999999999998,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,32.0,0,15,3,0,4,0,92.0,0,0,0,124.0,0,6,6,6,15,6,24.6,27.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0.0,0,1,0,0,0,0,12.0,0,0,0,12.0,0,0,1,1,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,0,507,177,0,5,0,-221.0,3,1,0,446.0,0,279,16,16,507,5,2.0,3.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,11611.0,0,11922,4993,0,454,0,20318.0,139,29,0,31929.0,0,4614,1839,1839,11922,776,7.0,12.0,1.7751179451336712,0.0
