mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ritardo_medio,p95,ritardo_mediano,p90
2024-06,infrasettimanale,tarda_mattina,IC,79,0,363,0,16,0,363,114,96,5138.0,0,547.0,4591.0,0,50,117,168,168,12.717451523545709,53.0,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,0,31,0,1,0,31,9,10,376.0,0,30.0,346.0,0,3,14,16,16,11.161290322580646,37.0,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,318,0,912,0,0,0,912,535,7,985.0,0,1223.0,-238.0,0,0,19,56,56,-0.2618261826182618,5.0,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0,0,2,2,0,0.0,0,85.0,-85.0,0,0,0,0,0,-42.5,-25.85,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,13446,0,29665,0,95,0,29665,11118,1122,87602.0,0,28129.0,59473.0,0,368,1965,4984,4984,2.012758900771626,12.0,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,532,0,2054,0,182,0,2054,374,602,36812.0,0,1330.0,35482.0,0,370,792,1146,1146,17.29142300194932,82.75,6.0,52.5
2024-06,weekend,mattina,EC,7,0,18,0,1,0,18,8,1,90.0,0,32.0,58.0,0,1,1,3,3,3.2222222222222223,17.39999999999992,0.0,7.599999999999999
2024-06,weekend,mattina,IC,57,0,203,0,12,0,203,49,43,2778.0,0,236.0,2542.0,0,22,58,95,95,12.64676616915423,69.0,3.0,36.0
2024-06,weekend,mattina,ICN,0,0,4,0,0,0,4,4,0,0.0,0,74.0,-74.0,0,0,0,0,0,-18.5,-4.8500000000000085,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,107,0,277,0,0,0,277,151,1,195.0,0,318.0,-123.0,0,0,3,8,8,-0.4624060150375939,3.0,-1.0,2.0
2024-06,weekend,mattina,REG,3689,0,8552,0,21,0,8552,3425,265,20415.0,0,8858.0,11557.0,0,95,463,1129,1129,1.4020380929273324,10.0,0.0,6.0
2024-06,weekend,mattina,,155,0,620,0,25,0,620,174,135,7686.0,0,784.0,6902.0,0,61,186,287,287,11.21058893163658,50.10112903225803,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,0,0,1,0,0,0,1,1,0,0.0,0,9.0,-9.0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,9,0,2,0,9,1,3,514.0,0,2.0,512.0,0,2,3,6,6,56.888888888888886,246.0,8.0,204.00000000000003
2024-06,weekend,notte,IC,26,0,100,0,2,0,100,38,21,1065.0,0,182.0,883.0,0,10,24,35,35,8.919191919191919,48.29999999999998,2.0,29.00000000000001
2024-06,weekend,notte,ICN,4,0,16,0,1,0,16,8,2,128.0,0,85.0,43.0,0,1,3,4,4,2.6875,33.75,-1.0,12.5
2024-06,weekend,notte,MET,41,0,136,0,0,0,136,71,5,272.0,0,193.0,79.0,0,0,11,17,17,0.6124031007751938,13.0,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,5,0,0,0,5,5,0,0.0,0,148.0,-148.0,0,0,0,0,0,-29.6,-22.0,-27.0,-23.0
2024-06,weekend,notte,REG,1419,0,3527,0,8,0,3527,1643,83,7200.0,0,4575.0,2625.0,0,31,158,379,379,0.7628596338273758,8.0,0.0,5.0
2024-06,weekend,notte,,41,0,172,0,5,0,172,71,26,1678.0,0,354.0,1324.0,0,15,38,58,58,7.796004370220072,37.58139534883721,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,20,0,58,0,2,0,58,12,15,636.0,0,24.0,612.0,0,7,18,26,26,10.551724137931034,49.49999999999999,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,1,0,4,0,2,0,4,0,3,229.0,0,0.0,229.0,0,3,3,3,3,57.25,96.7,62.5,93.4
2024-06,weekend,pomeriggio,IC,23,0,166,0,6,0,166,42,48,2332.0,0,165.0,2167.0,0,20,66,101,101,13.05421686746988,47.0,7.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,1,0,0,0,1,1,0,0.0,0,4.0,-4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,0,359,0,0,0,359,201,1,283.0,0,468.0,-185.0,0,0,5,14,14,-0.5331412103746398,3.6999999999999886,-1.0,2.0
2024-06,weekend,pomeriggio,REG,4197,0,10148,0,27,0,10148,3840,429,29338.0,0,10197.0,19141.0,0,147,743,1725,1725,1.9607662364269618,13.0,1.0,7.0
2024-06,weekend,pomeriggio,,136,0,508,0,16,0,508,141,111,5335.0,0,499.0,4836.0,0,50,146,224,224,9.65583849891104,45.11515748031496,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,11,0,27,0,1,0,27,4,6,244.0,0,8.0,236.0,0,2,7,12,12,8.74074074074074,32.0,3.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,2,0,0,0,2,2,0,0.0,0,27.0,-27.0,0,0,0,0,0,-13.5,-2.25,-13.5,-3.5
2024-06,weekend,sera,IC,20,0,87,0,9,0,87,20,25,1742.0,0,106.0,1636.0,0,19,36,46,46,19.023255813953487,71.75,5.0,60.0
2024-06,weekend,sera,ICN,25,0,92,0,5,0,92,30,18,1281.0,0,168.0,1113.0,0,12,25,37,37,12.097826086956522,64.40000000000003,3.0,34.60000000000002
2024-06,weekend,sera,IR,0,0,1,0,0,0,1,0,1,43.0,0,0.0,43.0,0,1,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,0,340,0,0,0,340,157,1,335.0,0,338.0,-3.0,0,0,4,20,20,-0.00920245398773,5.0,0.0,3.0
2024-06,weekend,sera,NCL,1,0,3,0,0,0,3,1,1,19.0,0,1.0,18.0,0,0,1,1,1,6.0,17.099999999999998,0.0,15.199999999999998
2024-06,weekend,sera,REG,3346,0,8412,0,18,0,8412,3345,340,23240.0,0,8826.0,14414.0,0,90,618,1428,1428,1.7753417908609437,13.0,0.0,7.0
2024-06,weekend,sera,,45,0,188,0,2,0,188,82,18,1017.0,0,524.0,493.0,0,8,33,57,57,2.67033096926714,25.95212765957441,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,15,0,62,0,1,0,62,20,7,418.0,0,83.0,335.0,0,3,16,25,25,5.583333333333333,26.44999999999997,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,0,0,2,0,0,0,2,1,1,38.0,0,40.0,-2.0,0,1,1,1,1,-1.0,34.099999999999994,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,52,0,201,0,13,0,201,65,47,2615.0,0,362.0,2253.0,0,30,56,81,81,11.37878787878788,69.14999999999998,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,0,14,0,0,0,14,5,2,122.0,0,14.0,108.0,0,1,4,5,5,7.714285714285714,32.999999999999986,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,134,0,356,0,0,0,356,206,1,256.0,0,468.0,-212.0,0,0,2,12,12,-0.6022727272727273,3.0,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,4232,0,10100,0,25,0,10100,3874,349,26389.0,0,9960.0,16429.0,0,106,606,1597,1597,1.693187673915284,11.0,0.0,7.0
2024-06,weekend,tarda_mattina,,118,0,479,0,26,0,479,117,125,6846.0,0,455.0,6391.0,0,71,168,237,237,13.546608344103124,66.24947807933194,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,0,45,0,1,0,45,26,5,203.0,0,122.0,81.0,0,1,7,12,12,1.8,19.799999999999983,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,0,2,0,1,0,2,0,1,68.0,0,0.0,68.0,0,1,1,1,1,34.0,61.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,164,0,568,0,30,0,568,95,143,8234.0,0,364.0,7870.0,0,74,190,309,309,13.855633802816902,60.0,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,0,16,0,1,0,16,10,5,252.0,0,122.0,130.0,0,5,6,6,6,8.125,55.5,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,528,0,1135,0,0,0,1135,553,5,1142.0,0,1134.0,8.0,0,2,11,44,44,0.0071111111111111,4.0,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,0,36040,0,81,0,36040,13484,1286,99523.0,0,33576.0,65947.0,0,398,2270,5941,5941,1.839064112217296,11.0,1.0,7.0
2024-07,infrasettimanale,mattina,,866,0,3494,0,194,0,3494,588,1018,54184.0,0,2136.0,52048.0,0,502,1398,2040,2040,14.896393817973667,63.69999999999983,7.0,39.0
2024-07,infrasettimanale,notte,DIR,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,0,23,0,2,0,23,7,7,349.0,0,20.0,329.0,0,3,10,14,14,14.304347826086952,62.49999999999998,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,0,1,0,0,0,1,0,1,31.0,0,0.0,31.0,0,1,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,0,277,0,12,0,277,48,90,4317.0,0,221.0,4096.0,0,50,122,171,171,14.894545454545455,56.30000000000001,8.0,43.6
2024-07,infrasettimanale,notte,ICN,7,0,34,0,4,0,34,16,7,514.0,0,68.0,446.0,0,7,8,11,11,13.117647058823527,71.49999999999997,0.5,60.1
2024-07,infrasettimanale,notte,MET,151,0,430,0,0,0,430,266,1,289.0,0,629.0,-340.0,0,0,3,12,12,-0.7925407925407926,3.0,-1.0,2.0
2024-07,infrasettimanale,notte,REG,6191,0,14743,0,32,0,14743,6338,517,37469.0,0,16817.0,20652.0,0,159,880,2162,2162,1.405758627731264,11.0,0.0,6.0
2024-07,infrasettimanale,notte,,340,0,1194,0,40,0,1194,312,266,13380.0,0,1278.0,12102.0,0,126,342,540,540,10.15268456375839,47.0,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,29,0,167,0,7,0,167,16,68,2930.0,0,39.0,2891.0,0,31,93,122,122,17.311377245508982,55.0,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,0,17,0,5,0,17,0,13,736.0,0,0.0,736.0,0,10,14,17,17,43.294117647058826,113.79999999999998,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,0,5,0,0,0,5,4,1,20.0,0,71.0,-51.0,0,0,1,1,1,-10.2,14.999999999999996,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,100,0,464,0,41,0,464,47,190,9747.0,0,158.0,9589.0,0,105,241,314,314,20.8004338394794,78.0,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,2,0,3,0,0,0,3,1,0,2.0,0,1.0,1.0,0,0,0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,0,1360,0,0,0,1360,689,10,1589.0,0,1389.0,200.0,0,4,38,91,91,0.1518602885345482,6.0,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,1,0,3,0,0,0,3,2,0,2.0,0,149.0,-147.0,0,0,0,0,0,-49.0,-5.6000000000000085,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,18858,0,43477,0,132,0,43477,15041,2351,154613.0,0,37336.0,117277.0,0,728,4049,9210,9210,2.720476002690853,15.0,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,566,0,2992,0,202,0,2992,406,1240,58412.0,0,1370.0,57042.0,0,600,1544,2012,2012,19.115951742627345,71.45000000000005,11.0,48.0
2024-07,infrasettimanale,sera,EC,11,0,66,0,2,0,66,14,13,857.0,0,42.0,815.0,0,9,21,40,40,12.538461538461538,50.39999999999999,6.0,38.8
2024-07,infrasettimanale,sera,EXP,1,0,8,0,0,0,8,4,0,30.0,0,53.0,-23.0,0,0,1,3,3,-2.875,10.95,-0.5,9.9
2024-07,infrasettimanale,sera,IC,65,0,319,0,26,0,319,75,102,6831.0,0,355.0,6476.0,0,57,130,177,177,20.42902208201893,92.3999999999998,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,49,0,187,0,15,0,187,38,50,3432.0,0,154.0,3278.0,0,32,70,100,100,17.529411764705884,85.79999999999995,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,607,0,1326,0,1,0,1326,629,15,1643.0,0,1292.0,351.0,0,4,29,80,80,0.2667173252279635,5.0,0.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,0,34448,0,91,0,34448,12352,1959,123913.0,0,31822.0,92091.0,0,599,3408,7615,7615,2.6899664086461224,16.0,1.0,9.0
2024-07,infrasettimanale,sera,,286,0,1158,0,4,0,1158,312,236,9958.0,0,1526.0,8432.0,0,70,368,560,560,7.281519861830743,34.10000000000002,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,0,0,0,1,0,1,38.0,0,0.0,38.0,0,1,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,0,171,0,7,0,171,45,41,2090.0,0,148.0,1942.0,0,22,63,89,89,11.423529411764706,46.74999999999992,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,2,0,0,0,2,1,0,13.0,0,2.0,11.0,0,0,1,1,1,5.5,12.25,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,92,0,531,0,32,0,531,132,168,9602.0,0,659.0,8943.0,0,95,221,305,305,16.905482041587902,63.199999999999925,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,5,0,34,0,2,0,34,12,10,437.0,0,47.0,390.0,0,3,13,17,17,11.470588235294118,42.89999999999993,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,0,1,0,1,88.0,0,0.0,88.0,0,1,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,0,1572,0,6,0,1572,844,20,2329.0,0,1782.0,547.0,0,12,26,85,85,0.35109114249037227,5.0,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,3,0,0,0,3,1,1,62.0,0,44.0,18.0,0,1,2,2,2,6.0,47.79999999999999,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,20056,0,44600,0,71,0,44600,17026,1550,118553.0,0,41527.0,77026.0,0,410,2832,7326,7326,1.734507295982706,11.0,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,694,0,3144,0,222,0,3144,408,1196,60398.0,0,1402.0,58996.0,0,630,1500,2040,2040,18.776575429662635,70.0,9.0,51.0
2024-07,weekend,mattina,EC,3,0,17,0,0,0,17,11,1,59.0,0,53.0,6.0,0,1,1,3,3,0.3529411764705882,13.59999999999998,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,63,0,194,0,9,0,194,45,40,2343.0,0,173.0,2170.0,0,20,58,84,84,11.302083333333336,57.0,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,1,0,5,0,0,0,5,4,0,0.0,0,53.0,-53.0,0,0,0,0,0,-10.6,-1.8000000000000014,-9.0,-3.6
2024-07,weekend,mattina,MET,156,0,340,0,1,0,340,141,5,513.0,0,339.0,174.0,0,1,6,25,25,0.5403726708074534,5.0,0.0,3.0
2024-07,weekend,mattina,REG,3597,0,8622,0,21,0,8622,3516,291,21173.0,0,9075.0,12098.0,0,114,495,1168,1168,1.4609346697258785,11.0,0.0,6.0
2024-07,weekend,mattina,,292,0,1070,0,54,0,1070,246,244,13772.0,0,948.0,12824.0,0,120,330,518,518,12.143939393939394,64.8499999999998,4.0,32.60000000000002
2024-07,weekend,notte,EN,2,0,8,0,2,0,8,0,4,439.0,0,0.0,439.0,0,3,5,6,6,54.875,194.79999999999995,14.0,148.59999999999997
2024-07,weekend,notte,EXP,0,0,1,0,0,0,1,1,0,0.0,0,27.0,-27.0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,0,98,0,5,0,98,31,27,1377.0,0,159.0,1218.0,0,14,38,51,51,12.428571428571429,51.99999999999983,5.0,35.3
2024-07,weekend,notte,ICN,1,0,11,0,0,0,11,6,3,119.0,0,86.0,33.0,0,2,4,4,4,3.0,44.0,-4.0,32.0
2024-07,weekend,notte,IR,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,0,126,0,0,0,126,76,0,77.0,0,202.0,-125.0,0,0,2,4,4,-1.0775862068965518,3.25,-2.0,2.0
2024-07,weekend,notte,NCL,0,0,3,0,2,0,3,0,3,195.0,0,0.0,195.0,0,3,3,3,3,65.0,89.0,62.0,86.0
2024-07,weekend,notte,REG,1457,0,3732,0,13,0,3732,1649,143,9622.0,0,4653.0,4969.0,0,53,233,502,502,1.3772172949002215,12.0,0.0,6.0
2024-07,weekend,notte,,72,0,306,0,6,0,306,92,70,3296.0,0,446.0,2850.0,0,36,92,138,138,9.437086092715232,45.5,4.0,35.0
2024-07,weekend,pomeriggio,EC,8,0,56,0,4,0,56,12,21,997.0,0,36.0,961.0,0,12,27,35,35,17.472727272727273,69.59999999999997,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,1,0,4,0,0,0,4,0,2,66.0,0,0.0,66.0,0,0,3,3,3,16.5,26.85,19.0,26.7
2024-07,weekend,pomeriggio,IC,28,0,154,0,8,0,154,32,55,2529.0,0,140.0,2389.0,0,24,73,92,92,15.717105263157896,58.89999999999998,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,1,0,0,0,1,0,0,10.0,0,0.0,10.0,0,0,1,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,0,406,0,0,0,406,210,17,782.0,0,494.0,288.0,0,6,22,35,35,0.7461139896373057,11.5,-1.0,4.0
2024-07,weekend,pomeriggio,REG,4331,0,10702,0,28,0,10702,4122,482,32418.0,0,10638.0,21780.0,0,166,828,1849,1849,2.114152591729761,14.0,0.0,8.0
2024-07,weekend,pomeriggio,,216,0,978,0,44,0,978,244,268,12916.0,0,892.0,12024.0,0,140,362,508,508,12.421487603305785,53.69999999999993,5.0,39.69999999999999
2024-07,weekend,sera,EC,2,0,28,0,1,0,28,10,10,409.0,0,30.0,379.0,0,5,12,16,16,13.535714285714286,44.65,5.0,41.2
2024-07,weekend,sera,EXP,0,0,1,0,0,0,1,0,1,48.0,0,0.0,48.0,0,1,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,0,100,0,5,0,100,21,32,1684.0,0,110.0,1574.0,0,17,43,59,59,15.898989898989901,59.399999999999984,8.0,44.0
2024-07,weekend,sera,ICN,22,0,79,0,2,0,79,28,8,554.0,0,129.0,425.0,0,4,16,29,29,5.379746835443038,28.699999999999903,1.0,14.400000000000018
2024-07,weekend,sera,IR,0,0,2,0,0,0,2,0,2,62.0,0,0.0,62.0,0,1,2,2,2,31.0,40.9,31.0,39.8
2024-07,weekend,sera,MET,142,0,363,0,0,0,363,169,8,457.0,0,332.0,125.0,0,1,10,23,23,0.374251497005988,5.349999999999966,-1.0,3.0
2024-07,weekend,sera,REG,3514,0,8819,0,23,0,8819,3398,431,27914.0,0,8790.0,19124.0,0,153,759,1620,1620,2.241443975621191,15.0,1.0,9.0
2024-07,weekend,sera,,68,0,402,0,8,0,402,180,86,3588.0,0,2464.0,1124.0,0,42,110,150,150,2.824120603015076,42.1,1.0,31.0
2024-07,weekend,tarda_mattina,EC,16,0,66,0,2,0,66,20,15,731.0,0,46.0,685.0,0,7,20,29,29,10.538461538461538,48.99999999999999,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,0,2,0,0,0,2,1,1,33.0,0,7.0,26.0,0,1,1,1,1,13.0,31.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,34,0,209,0,7,0,209,78,46,2455.0,0,422.0,2033.0,0,27,62,92,92,9.965686274509803,52.54999999999998,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,3,0,15,0,0,0,15,6,4,124.0,0,32.0,92.0,0,0,6,6,6,6.133333333333334,27.6,1.0,24.6
2024-07,weekend,tarda_mattina,IR,0,0,1,0,0,0,1,0,0,12.0,0,0.0,12.0,0,0,1,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,0,507,0,1,0,507,279,5,446.0,0,667.0,-221.0,0,3,5,16,16,-0.4682203389830508,3.0,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,4993,0,11922,0,29,0,11922,4614,454,31929.0,0,11611.0,20318.0,0,139,776,1839,1839,1.7751179451336712,12.0,0.0,7.0
