mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-07,infrasettimanale,mattina,EC,45,45,0,0,0,0,7,12,26,12,7,5,1,1,203.0,122.0,81.0,1.8,-1.0,14.200000000000005,19.799999999999983,0
2024-07,infrasettimanale,mattina,EXP,2,2,0,0,0,0,1,1,0,1,1,1,1,1,68.0,0.0,68.0,34.0,34.0,58.0,61.0,0
2024-07,infrasettimanale,mattina,IC,568,568,0,0,0,0,164,309,95,309,190,143,74,30,8234.0,364.0,7870.0,13.855633802816902,5.0,37.0,60.0,0
2024-07,infrasettimanale,mattina,ICN,16,16,0,0,0,0,0,6,10,6,6,5,5,1,252.0,122.0,130.0,8.125,-1.5,46.0,55.5,0
2024-07,infrasettimanale,mattina,MET,1135,1135,0,0,0,0,528,44,553,44,11,5,2,0,1142.0,1134.0,8.0,0.0071111111111111,0.0,3.0,4.0,0
2024-07,infrasettimanale,mattina,NCL,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0
2024-07,infrasettimanale,mattina,REG,36040,36040,0,0,0,0,16434,5941,13484,5941,2270,1286,398,81,99523.0,33576.0,65947.0,1.839064112217296,1.0,7.0,11.0,0
2024-07,infrasettimanale,mattina,,1747,1747,0,0,0,0,433,1020,294,1020,699,509,251,97,27092.0,1068.0,26024.0,14.896393817973667,7.0,39.0,63.69999999999982,0
2024-07,infrasettimanale,notte,DIR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
2024-07,infrasettimanale,notte,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2024-07,infrasettimanale,notte,EN,23,23,0,0,0,0,2,14,7,14,10,7,3,2,349.0,20.0,329.0,14.304347826086955,8.0,44.600000000000016,62.49999999999998,0
2024-07,infrasettimanale,notte,EXP,1,1,0,0,0,0,0,1,0,1,1,1,1,0,31.0,0.0,31.0,31.0,31.0,31.0,31.0,0
2024-07,infrasettimanale,notte,IC,277,277,0,0,0,0,56,171,48,171,122,90,50,12,4317.0,221.0,4096.0,14.894545454545456,8.0,43.6,56.30000000000001,0
2024-07,infrasettimanale,notte,ICN,34,34,0,0,0,0,7,11,16,11,8,7,7,4,514.0,68.0,446.0,13.117647058823527,0.5,60.1,71.49999999999997,0
2024-07,infrasettimanale,notte,MET,430,430,0,0,0,0,151,12,266,12,3,1,0,0,289.0,629.0,-340.0,-0.7925407925407926,-1.0,2.0,3.0,0
2024-07,infrasettimanale,notte,REG,14743,14743,0,0,0,0,6191,2162,6338,2162,880,517,159,32,37469.0,16817.0,20652.0,1.405758627731264,0.0,6.0,11.0,0
2024-07,infrasettimanale,notte,,597,597,0,0,0,0,170,270,156,270,171,133,63,20,6690.0,639.0,6051.0,10.15268456375839,4.0,30.0,47.0,0
2024-07,infrasettimanale,pomeriggio,EC,167,167,0,0,0,0,29,122,16,122,93,68,31,7,2930.0,39.0,2891.0,17.311377245508982,11.0,43.400000000000006,55.0,0
2024-07,infrasettimanale,pomeriggio,EN,17,17,0,0,0,0,0,17,0,17,14,13,10,5,736.0,0.0,736.0,43.294117647058826,31.0,84.20000000000002,113.79999999999998,0
2024-07,infrasettimanale,pomeriggio,EXP,5,5,0,0,0,0,0,1,4,1,1,1,0,0,20.0,71.0,-51.0,-10.2,-12.0,10.000000000000002,14.999999999999996,0
2024-07,infrasettimanale,pomeriggio,IC,464,464,0,0,0,0,100,314,47,314,241,190,105,41,9747.0,158.0,9589.0,20.8004338394794,10.0,56.0,78.0,0
2024-07,infrasettimanale,pomeriggio,ICN,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0
2024-07,infrasettimanale,pomeriggio,IR,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0
2024-07,infrasettimanale,pomeriggio,MET,1360,1360,0,0,0,0,537,91,689,91,38,10,4,0,1589.0,1389.0,200.0,0.1518602885345482,-1.0,3.0,6.0,0
2024-07,infrasettimanale,pomeriggio,NCL,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,149.0,-147.0,-49.0,-74.0,-13.199999999999996,-5.600000000000007,0
2024-07,infrasettimanale,pomeriggio,REG,43477,43477,0,0,0,0,18858,9210,15041,9210,4049,2351,728,132,154613.0,37336.0,117277.0,2.720476002690853,1.0,9.0,15.0,0
2024-07,infrasettimanale,pomeriggio,,1496,1496,0,0,0,0,283,1006,203,1006,772,620,300,101,29206.0,685.0,28521.0,19.115951742627345,11.0,48.0,71.45000000000005,0
2024-07,infrasettimanale,sera,EC,66,66,0,0,0,0,11,40,14,40,21,13,9,2,857.0,42.0,815.0,12.538461538461538,6.0,38.8,50.39999999999999,0
2024-07,infrasettimanale,sera,EXP,8,8,0,0,0,0,1,3,4,3,1,0,0,0,30.0,53.0,-23.0,-2.875,-0.5,9.9,10.95,0
2024-07,infrasettimanale,sera,IC,319,319,0,0,0,0,65,177,75,177,130,102,57,26,6831.0,355.0,6476.0,20.42902208201893,6.0,49.400000000000034,92.3999999999998,0
2024-07,infrasettimanale,sera,ICN,187,187,0,0,0,0,49,100,38,100,70,50,32,15,3432.0,154.0,3278.0,17.529411764705884,5.0,47.20000000000002,85.79999999999995,0
2024-07,infrasettimanale,sera,MET,1326,1326,0,0,0,0,607,80,629,80,29,15,4,1,1643.0,1292.0,351.0,0.2667173252279635,0.0,3.0,5.0,0
2024-07,infrasettimanale,sera,NCL,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0
2024-07,infrasettimanale,sera,REG,34448,34448,0,0,0,0,14268,7615,12352,7615,3408,1959,599,91,123913.0,31822.0,92091.0,2.6899664086461224,1.0,9.0,16.0,0
2024-07,infrasettimanale,sera,,579,579,0,0,0,0,143,280,156,280,184,118,35,2,4979.0,763.0,4216.0,7.281519861830743,4.0,24.200000000000045,34.10000000000002,0
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,0,0,0,0,1,0,1,1,1,1,0,38.0,0.0,38.0,38.0,38.0,38.0,38.0,0
2024-07,infrasettimanale,tarda_mattina,EC,171,171,0,0,0,0,36,89,45,89,63,41,22,7,2090.0,148.0,1942.0,11.423529411764706,5.0,35.099999999999994,46.74999999999992,0
2024-07,infrasettimanale,tarda_mattina,EXP,2,2,0,0,0,0,0,1,1,1,1,0,0,0,13.0,2.0,11.0,5.5,5.5,11.5,12.25,0
2024-07,infrasettimanale,tarda_mattina,IC,531,531,0,0,0,0,92,305,132,305,221,168,95,32,9602.0,659.0,8943.0,16.905482041587902,7.0,51.0,63.19999999999993,0
2024-07,infrasettimanale,tarda_mattina,ICN,34,34,0,0,0,0,5,17,12,17,13,10,3,2,437.0,47.0,390.0,11.470588235294118,6.0,26.2,42.89999999999993,0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,0,1,0,1,1,1,1,1,88.0,0.0,88.0,88.0,88.0,88.0,88.0,0
2024-07,infrasettimanale,tarda_mattina,MET,1572,1572,0,0,0,0,629,85,844,85,26,20,12,6,2329.0,1782.0,547.0,0.3510911424903722,-1.0,3.0,5.0,0
2024-07,infrasettimanale,tarda_mattina,NCL,3,3,0,0,0,0,0,2,1,2,2,1,1,0,62.0,44.0,18.0,6.0,10.0,43.6,47.8,0
2024-07,infrasettimanale,tarda_mattina,REG,44600,44600,0,0,0,0,20056,7326,17026,7326,2832,1550,410,71,118553.0,41527.0,77026.0,1.734507295982706,1.0,7.0,11.0,0
2024-07,infrasettimanale,tarda_mattina,,1572,1572,0,0,0,0,347,1020,204,1020,750,598,315,111,30199.0,701.0,29498.0,18.776575429662635,9.0,51.0,70.0,0
2024-07,weekend,mattina,EC,17,17,0,0,0,0,3,3,11,3,1,1,1,0,59.0,53.0,6.0,0.3529411764705882,-3.0,6.800000000000001,13.59999999999998,0
2024-07,weekend,mattina,IC,194,194,0,0,0,0,63,84,45,84,58,40,20,9,2343.0,173.0,2170.0,11.302083333333334,3.0,34.400000000000034,57.0,0
2024-07,weekend,mattina,ICN,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0.0,53.0,-53.0,-10.6,-9.0,-3.599999999999999,-1.8000000000000016,0
2024-07,weekend,mattina,MET,340,340,0,0,0,0,156,25,141,25,6,5,1,1,513.0,339.0,174.0,0.5403726708074534,0.0,3.0,5.0,0
2024-07,weekend,mattina,REG,8622,8622,0,0,0,0,3597,1168,3516,1168,495,291,114,21,21173.0,9075.0,12098.0,1.4609346697258785,0.0,6.0,11.0,0
2024-07,weekend,mattina,,535,535,0,0,0,0,146,259,123,259,165,122,60,27,6886.0,474.0,6412.0,12.143939393939394,4.0,32.60000000000002,64.8499999999998,0
2024-07,weekend,notte,EN,8,8,0,0,0,0,2,6,0,6,5,4,3,2,439.0,0.0,439.0,54.875,14.0,148.59999999999997,194.79999999999995,0
2024-07,weekend,notte,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,27.0,-27.0,-27.0,-27.0,-27.0,-27.0,0
2024-07,weekend,notte,IC,98,98,0,0,0,0,16,51,31,51,38,27,14,5,1377.0,159.0,1218.0,12.428571428571429,5.0,35.3,51.99999999999983,0
2024-07,weekend,notte,ICN,11,11,0,0,0,0,1,4,6,4,4,3,2,0,119.0,86.0,33.0,3.0,-4.0,32.0,44.0,0
2024-07,weekend,notte,IR,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0
2024-07,weekend,notte,MET,126,126,0,0,0,0,36,4,76,4,2,0,0,0,77.0,202.0,-125.0,-1.0775862068965518,-2.0,2.0,3.25,0
2024-07,weekend,notte,NCL,3,3,0,0,0,0,0,3,0,3,3,3,3,2,195.0,0.0,195.0,65.0,62.0,86.0,89.0,0
2024-07,weekend,notte,REG,3732,3732,0,0,0,0,1457,502,1649,502,233,143,53,13,9622.0,4653.0,4969.0,1.3772172949002215,0.0,6.0,12.0,0
2024-07,weekend,notte,,153,153,0,0,0,0,36,69,46,69,46,35,18,3,1648.0,223.0,1425.0,9.437086092715232,4.0,35.0,45.5,0
2024-07,weekend,pomeriggio,EC,56,56,0,0,0,0,8,35,12,35,27,21,12,4,997.0,36.0,961.0,17.472727272727273,9.0,43.80000000000001,69.59999999999997,0
2024-07,weekend,pomeriggio,EN,4,4,0,0,0,0,1,3,0,3,3,2,0,0,66.0,0.0,66.0,16.5,19.0,26.7,26.85,0
2024-07,weekend,pomeriggio,IC,154,154,0,0,0,0,28,92,32,92,73,55,24,8,2529.0,140.0,2389.0,15.717105263157896,9.0,47.70000000000002,58.89999999999998,0
2024-07,weekend,pomeriggio,IR,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0
2024-07,weekend,pomeriggio,MET,406,406,0,0,0,0,141,35,210,35,22,17,6,0,782.0,494.0,288.0,0.7461139896373057,-1.0,4.0,11.5,0
2024-07,weekend,pomeriggio,REG,10702,10702,0,0,0,0,4331,1849,4122,1849,828,482,166,28,32418.0,10638.0,21780.0,2.114152591729761,0.0,8.0,14.0,0
2024-07,weekend,pomeriggio,,489,489,0,0,0,0,108,254,122,254,181,134,70,22,6458.0,446.0,6012.0,12.421487603305785,5.0,39.69999999999999,53.69999999999993,0
2024-07,weekend,sera,EC,28,28,0,0,0,0,2,16,10,16,12,10,5,1,409.0,30.0,379.0,13.535714285714286,5.0,41.2,44.65,0
2024-07,weekend,sera,EXP,1,1,0,0,0,0,0,1,0,1,1,1,1,0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,0
2024-07,weekend,sera,IC,100,100,0,0,0,0,19,59,21,59,43,32,17,5,1684.0,110.0,1574.0,15.8989898989899,8.0,44.0,59.39999999999998,0
2024-07,weekend,sera,ICN,79,79,0,0,0,0,22,29,28,29,16,8,4,2,554.0,129.0,425.0,5.379746835443038,1.0,14.40000000000002,28.699999999999903,0
2024-07,weekend,sera,IR,2,2,0,0,0,0,0,2,0,2,2,2,1,0,62.0,0.0,62.0,31.0,31.0,39.8,40.9,0
2024-07,weekend,sera,MET,363,363,0,0,0,0,142,23,169,23,10,8,1,0,457.0,332.0,125.0,0.374251497005988,-1.0,3.0,5.349999999999966,0
2024-07,weekend,sera,REG,8819,8819,0,0,0,0,3514,1620,3398,1620,759,431,153,23,27914.0,8790.0,19124.0,2.241443975621191,1.0,9.0,15.0,0
2024-07,weekend,sera,,201,201,0,0,0,0,34,75,90,75,55,43,21,4,1794.0,1232.0,562.0,2.8241206030150754,1.0,31.0,42.1,0
2024-07,weekend,tarda_mattina,EC,66,66,0,0,0,0,16,29,20,29,20,15,7,2,731.0,46.0,685.0,10.538461538461538,4.0,32.20000000000001,48.99999999999999,0
2024-07,weekend,tarda_mattina,EXP,2,2,0,0,0,0,0,1,1,1,1,1,1,0,33.0,7.0,26.0,13.0,13.0,29.0,31.0,0
2024-07,weekend,tarda_mattina,IC,209,209,0,0,0,0,34,92,78,92,62,46,27,7,2455.0,422.0,2033.0,9.965686274509803,3.0,34.80000000000007,52.54999999999998,0
2024-07,weekend,tarda_mattina,ICN,15,15,0,0,0,0,3,6,6,6,6,4,0,0,124.0,32.0,92.0,6.133333333333334,1.0,24.6,27.6,0
2024-07,weekend,tarda_mattina,IR,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0
2024-07,weekend,tarda_mattina,MET,507,507,0,0,0,0,177,16,279,16,5,5,3,1,446.0,667.0,-221.0,-0.4682203389830508,-1.0,2.0,3.0,0
2024-07,weekend,tarda_mattina,REG,11922,11922,0,0,0,0,4993,1839,4614,1839,776,454,139,29,31929.0,11611.0,20318.0,1.7751179451336712,0.0,7.0,12.0,0
2024-07,weekend,tarda_mattina,,464,464,0,0,0,0,107,251,98,251,160,130,80,33,7032.0,320.0,6712.0,14.719298245614034,5.0,47.5,71.25,0
