mese,tipo_giorno,fascia_oraria,categoria,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,notte,ICN,0,1,0,1,-18.0,21,99.0,0,1,1,21,3,8,0,0,3,117.0,10,0.0,5.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,1,0,0,-148.0,243,190.0,0,5,0,243,9,77,0,0,9,338.0,148,-1.0,3.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0,0,-47.0,2,0.0,0,0,0,2,0,0,0,0,0,47.0,2,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,282,0,101,11732.0,9852,23069.0,0,493,21,9852,1313,4085,0,0,1313,11337.0,4409,0.0,6.0,10.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,110,0,54,4858.0,782,5964.0,0,180,16,782,290,222,0,0,290,1106.0,268,2.0,19.200000000000045,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,25,0,15,1371.0,104,1403.0,0,43,4,104,65,24,0,0,65,32.0,15,7.0,35.400000000000006,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,1,0,1,107.0,6,107.0,0,2,1,6,5,1,0,0,5,0.0,0,9.0,38.5,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,8.0,2,8.0,0,0,0,2,1,1,0,0,1,0.0,0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,105,0,48,4695.0,336,4889.0,0,140,16,336,203,74,0,0,203,194.0,59,7.0,39.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,-6.0,1,0.0,0,0,0,1,0,0,0,0,0,6.0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,18,0,4,497.0,810,1285.0,0,31,0,810,75,316,0,0,75,788.0,409,-1.0,4.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,1368,0,438,70455.0,28998,96408.0,0,2394,87,28998,5761,12936,0,0,5761,25953.0,10129,1.0,8.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,618,0,340,31536.0,1974,32848.0,0,812,148,1974,1160,462,0,0,1160,1312.0,350,7.0,49.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,11,0,7,552.0,41,561.0,0,17,1,41,30,7,0,0,30,9.0,4,8.0,33.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,1,0,1,32.0,1,32.0,0,1,0,1,1,0,0,0,1,0.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,2,0,1,223.0,5,224.0,0,3,1,5,3,1,0,0,3,1.0,1,14.0,120.20000000000002,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,0,40,0,27,2655.0,195,2824.0,0,61,13,195,99,46,0,0,99,169.0,50,5.0,39.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,40,0,18,1745.0,158,1946.0,0,54,6,158,79,39,0,0,79,201.0,40,4.5,30.600000000000023,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,25,0,3,812.0,786,1523.0,0,47,0,786,77,362,0,0,77,711.0,343,0.0,4.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,1263,0,435,59270.0,23317,82702.0,0,2133,91,23317,4803,9718,0,0,4803,23432.0,8656,1.0,9.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,154,0,66,6832.0,772,7538.0,0,234,14,772,382,204,0,0,382,706.0,182,4.0,27.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,22,0,11,1476.0,109,1589.0,0,35,6,109,54,27,0,0,54,113.0,27,4.5,25.799999999999983,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,0,1,225.0,4,232.0,0,1,1,4,2,0,0,0,2,7.0,2,3.0,158.80000000000004,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,96,0,50,4591.0,363,5138.0,0,117,16,363,168,79,0,0,168,547.0,114,4.0,37.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,10,0,3,346.0,31,376.0,0,14,1,31,16,6,0,0,16,30.0,9,7.0,29.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,7,0,0,-238.0,912,985.0,0,19,0,912,56,318,0,0,56,1223.0,535,-1.0,3.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,-85.0,2,0.0,0,0,0,2,0,0,0,0,0,85.0,2,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,1122,0,368,59473.0,29665,87602.0,0,1965,95,29665,4984,13446,0,0,4984,28129.0,11118,1.0,7.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,602,0,370,35482.0,2054,36812.0,0,792,182,2054,1146,532,0,0,1146,1330.0,374,6.0,52.5,82.75,17.29142300194932
2024-06,weekend,mattina,EC,0,1,0,1,58.0,18,90.0,0,1,1,18,3,7,0,0,3,32.0,8,0.0,7.599999999999999,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,0,43,0,22,2542.0,203,2778.0,0,58,12,203,95,57,0,0,95,236.0,49,3.0,36.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0,0,-74.0,4,0.0,0,0,0,4,0,0,0,0,0,74.0,4,-22.5,-7.699999999999996,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,0,1,0,0,-123.0,277,195.0,0,3,0,277,8,107,0,0,8,318.0,151,-1.0,2.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,265,0,95,11557.0,8552,20415.0,0,463,21,8552,1129,3689,0,0,1129,8858.0,3425,0.0,6.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,0,135,0,61,6902.0,620,7686.0,0,186,25,620,287,155,0,0,287,784.0,174,3.770967741935484,29.699032258064538,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,0,0,0,0,-9.0,1,0.0,0,0,0,1,0,0,0,0,0,9.0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,3,0,2,512.0,9,514.0,0,3,2,9,6,2,0,0,6,2.0,1,8.0,204.00000000000003,246.0,56.888888888888886
2024-06,weekend,notte,IC,0,21,0,10,883.0,100,1065.0,0,24,2,100,35,26,0,0,35,182.0,38,2.0,29.00000000000001,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,0,2,0,1,43.0,16,128.0,0,3,1,16,4,4,0,0,4,85.0,8,-1.0,12.5,33.75,2.6875
2024-06,weekend,notte,MET,0,5,0,0,79.0,136,272.0,0,11,0,136,17,41,0,0,17,193.0,71,-1.0,8.200000000000003,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0,0,-148.0,5,0.0,0,0,0,5,0,0,0,0,0,148.0,5,-27.0,-23.0,-22.0,-29.6
2024-06,weekend,notte,REG,0,83,0,31,2625.0,3527,7200.0,0,158,8,3527,379,1419,0,0,379,4575.0,1643,0.0,5.0,8.0,0.7628596338273758
2024-06,weekend,notte,,0,26,0,15,1324.0,172,1678.0,0,38,5,172,58,41,0,0,58,354.0,71,1.0,26.16860465116279,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,15,0,7,612.0,58,636.0,0,18,2,58,26,20,0,0,26,24.0,12,3.5,36.60000000000001,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,3,0,3,229.0,4,229.0,0,3,2,4,3,1,0,0,3,0.0,0,62.5,93.4,96.7,57.25
2024-06,weekend,pomeriggio,IC,0,48,0,20,2167.0,166,2332.0,0,66,6,166,101,23,0,0,101,165.0,42,7.0,33.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0,0,-4.0,1,0.0,0,0,0,1,0,0,0,0,0,4.0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,1,0,0,-185.0,359,283.0,0,5,0,359,14,132,0,0,14,468.0,201,-1.0,2.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,429,0,147,19141.0,10148,29338.0,0,743,27,10148,1725,4197,0,0,1725,10197.0,3840,1.0,7.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,111,0,50,4836.0,508,5335.0,0,146,16,508,224,136,0,0,224,499.0,141,3.938976377952756,29.849803149606323,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,0,6,0,2,236.0,27,244.0,0,7,1,27,12,11,0,0,12,8.0,4,3.0,23.200000000000006,32.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0,0,-27.0,2,0.0,0,0,0,2,0,0,0,0,0,27.0,2,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,25,0,19,1636.0,87,1742.0,0,36,9,87,46,20,0,0,46,106.0,20,5.0,60.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,0,18,0,12,1113.0,92,1281.0,0,25,5,92,37,25,0,0,37,168.0,30,3.0,34.60000000000002,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,0,1,0,1,43.0,1,43.0,0,1,0,1,1,0,0,0,1,0.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,1,0,0,-3.0,340,335.0,0,4,0,340,20,149,0,0,20,338.0,157,0.0,3.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,1,0,0,18.0,3,19.0,0,1,0,3,1,1,0,0,1,1.0,1,0.0,15.199999999999998,17.099999999999998,6.0
2024-06,weekend,sera,REG,0,340,0,90,14414.0,8412,23240.0,0,618,18,8412,1428,3346,0,0,1428,8826.0,3345,0.0,7.0,13.0,1.7753417908609437
2024-06,weekend,sera,,0,18,0,8,493.0,188,1017.0,0,33,2,188,57,45,0,0,57,524.0,82,0.19148936170212752,14.844680851063831,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,7,0,3,335.0,62,418.0,0,16,1,62,25,15,0,0,25,83.0,20,2.5,15.0,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,1,0,1,-2.0,2,38.0,0,1,0,2,1,0,0,0,1,40.0,1,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,47,0,30,2253.0,201,2615.0,0,56,13,201,81,52,0,0,81,362.0,65,3.0,42.30000000000001,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,2,0,1,108.0,14,122.0,0,4,0,14,5,4,0,0,5,14.0,5,3.0,17.200000000000006,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,1,0,0,-212.0,356,256.0,0,2,0,356,12,134,0,0,12,468.0,206,-1.0,2.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,349,0,106,16429.0,10100,26389.0,0,606,25,10100,1597,4232,0,0,1597,9960.0,3874,0.0,7.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,125,0,71,6391.0,479,6846.0,0,168,26,479,237,118,0,0,237,455.0,117,4.935281837160751,39.64091858037578,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,5,0,1,81.0,45,203.0,0,7,1,45,12,7,0,0,12,122.0,26,-1.0,14.200000000000005,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,0,1,0,1,68.0,2,68.0,0,1,1,2,1,1,0,0,1,0.0,0,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,143,0,74,7870.0,568,8234.0,0,190,30,568,309,164,0,0,309,364.0,95,5.0,37.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,5,0,5,130.0,16,252.0,0,6,1,16,6,0,0,0,6,122.0,10,-1.5,46.0,55.5,8.125
2024-07,infrasettimanale,mattina,MET,0,5,0,2,8.0,1135,1142.0,0,11,0,1135,44,528,0,0,44,1134.0,553,0.0,3.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,1286,0,398,65947.0,36040,99523.0,0,2270,81,36040,5941,16434,0,0,5941,33576.0,13484,1.0,7.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,1018,0,502,52048.0,3494,54184.0,0,1398,194,3494,2040,866,0,0,2040,2136.0,588,7.0,39.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,7,0,3,329.0,23,349.0,0,10,2,23,14,2,0,0,14,20.0,7,8.0,44.600000000000016,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,1,0,1,31.0,1,31.0,0,1,0,1,1,0,0,0,1,0.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,90,0,50,4096.0,277,4317.0,0,122,12,277,171,56,0,0,171,221.0,48,8.0,43.6,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,7,0,7,446.0,34,514.0,0,8,4,34,11,7,0,0,11,68.0,16,0.5,60.1,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,1,0,0,-340.0,430,289.0,0,3,0,430,12,151,0,0,12,629.0,266,-1.0,2.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,517,0,159,20652.0,14743,37469.0,0,880,32,14743,2162,6191,0,0,2162,16817.0,6338,0.0,6.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,266,0,126,12102.0,1194,13380.0,0,342,40,1194,540,340,0,0,540,1278.0,312,4.0,30.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,68,0,31,2891.0,167,2930.0,0,93,7,167,122,29,0,0,122,39.0,16,11.0,43.400000000000006,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,13,0,10,736.0,17,736.0,0,14,5,17,17,0,0,0,17,0.0,0,31.0,84.20000000000002,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,1,0,0,-51.0,5,20.0,0,1,0,5,1,0,0,0,1,71.0,4,-12.0,10.000000000000002,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,190,0,105,9589.0,464,9747.0,0,241,41,464,314,100,0,0,314,158.0,47,10.0,56.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,1.0,3,2.0,0,0,0,3,0,2,0,0,0,1.0,1,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,10,0,4,200.0,1360,1589.0,0,38,0,1360,91,537,0,0,91,1389.0,689,-1.0,3.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,-147.0,3,2.0,0,0,0,3,0,1,0,0,0,149.0,2,-74.0,-13.199999999999996,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,2351,0,728,117277.0,43477,154613.0,0,4049,132,43477,9210,18858,0,0,9210,37336.0,15041,1.0,9.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,1240,0,600,57042.0,2992,58412.0,0,1544,202,2992,2012,566,0,0,2012,1370.0,406,11.0,48.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,13,0,9,815.0,66,857.0,0,21,2,66,40,11,0,0,40,42.0,14,6.0,38.8,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,0,0,0,-23.0,8,30.0,0,1,0,8,3,1,0,0,3,53.0,4,-0.5,9.9,10.95,-2.875
2024-07,infrasettimanale,sera,IC,0,102,0,57,6476.0,319,6831.0,0,130,26,319,177,65,0,0,177,355.0,75,6.0,49.400000000000034,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,50,0,32,3278.0,187,3432.0,0,70,15,187,100,49,0,0,100,154.0,38,5.0,47.20000000000002,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,15,0,4,351.0,1326,1643.0,0,29,1,1326,80,607,0,0,80,1292.0,629,0.0,3.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,1959,0,599,92091.0,34448,123913.0,0,3408,91,34448,7615,14268,0,0,7615,31822.0,12352,1.0,9.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,236,0,70,8432.0,1158,9958.0,0,368,4,1158,560,286,0,0,560,1526.0,312,4.0,24.200000000000045,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,1,38.0,1,38.0,0,1,0,1,1,0,0,0,1,0.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,41,0,22,1942.0,171,2090.0,0,63,7,171,89,36,0,0,89,148.0,45,5.0,35.099999999999994,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,0,11.0,2,13.0,0,1,0,2,1,0,0,0,1,2.0,1,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,168,0,95,8943.0,531,9602.0,0,221,32,531,305,92,0,0,305,659.0,132,7.0,51.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,10,0,3,390.0,34,437.0,0,13,2,34,17,5,0,0,17,47.0,12,6.0,26.2,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,1,88.0,1,88.0,0,1,1,1,1,0,0,0,1,0.0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,20,0,12,547.0,1572,2329.0,0,26,6,1572,85,629,0,0,85,1782.0,844,-1.0,3.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,0,1,18.0,3,62.0,0,2,0,3,2,0,0,0,2,44.0,1,10.0,43.6,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,1550,0,410,77026.0,44600,118553.0,0,2832,71,44600,7326,20056,0,0,7326,41527.0,17026,1.0,7.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,1196,0,630,58996.0,3144,60398.0,0,1500,222,3144,2040,694,0,0,2040,1402.0,408,9.0,51.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,0,1,0,1,6.0,17,59.0,0,1,0,17,3,3,0,0,3,53.0,11,-3.0,6.800000000000001,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,0,40,0,20,2170.0,194,2343.0,0,58,9,194,84,63,0,0,84,173.0,45,3.0,34.400000000000034,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,0,0,-53.0,5,0.0,0,0,0,5,0,1,0,0,0,53.0,4,-9.0,-3.6,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,0,5,0,1,174.0,340,513.0,0,6,1,340,25,156,0,0,25,339.0,141,0.0,3.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,291,0,114,12098.0,8622,21173.0,0,495,21,8622,1168,3597,0,0,1168,9075.0,3516,0.0,6.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,0,244,0,120,12824.0,1070,13772.0,0,330,54,1070,518,292,0,0,518,948.0,246,4.0,32.60000000000002,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,0,4,0,3,439.0,8,439.0,0,5,2,8,6,2,0,0,6,0.0,0,14.0,148.59999999999997,194.79999999999995,54.875
2024-07,weekend,notte,EXP,0,0,0,0,-27.0,1,0.0,0,0,0,1,0,0,0,0,0,27.0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,27,0,14,1218.0,98,1377.0,0,38,5,98,51,16,0,0,51,159.0,31,5.0,35.3,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,0,3,0,2,33.0,11,119.0,0,4,0,11,4,1,0,0,4,86.0,6,-4.0,32.0,44.0,3.0
2024-07,weekend,notte,IR,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,0,-125.0,126,77.0,0,2,0,126,4,36,0,0,4,202.0,76,-2.0,2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,0,3,0,3,195.0,3,195.0,0,3,2,3,3,0,0,0,3,0.0,0,62.0,86.0,89.0,65.0
2024-07,weekend,notte,REG,0,143,0,53,4969.0,3732,9622.0,0,233,13,3732,502,1457,0,0,502,4653.0,1649,0.0,6.0,12.0,1.3772172949002215
2024-07,weekend,notte,,0,70,0,36,2850.0,306,3296.0,0,92,6,306,138,72,0,0,138,446.0,92,4.0,35.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,21,0,12,961.0,56,997.0,0,27,4,56,35,8,0,0,35,36.0,12,9.0,43.80000000000001,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,2,0,0,66.0,4,66.0,0,3,0,4,3,1,0,0,3,0.0,0,19.0,26.7,26.85,16.5
2024-07,weekend,pomeriggio,IC,0,55,0,24,2389.0,154,2529.0,0,73,8,154,92,28,0,0,92,140.0,32,9.0,47.70000000000002,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,0,0,10.0,1,10.0,0,1,0,1,1,0,0,0,1,0.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,17,0,6,288.0,406,782.0,0,22,0,406,35,141,0,0,35,494.0,210,-1.0,4.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,482,0,166,21780.0,10702,32418.0,0,828,28,10702,1849,4331,0,0,1849,10638.0,4122,0.0,8.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,268,0,140,12024.0,978,12916.0,0,362,44,978,508,216,0,0,508,892.0,244,5.0,39.69999999999999,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,0,10,0,5,379.0,28,409.0,0,12,1,28,16,2,0,0,16,30.0,10,5.0,41.2,44.65,13.535714285714286
2024-07,weekend,sera,EXP,0,1,0,1,48.0,1,48.0,0,1,0,1,1,0,0,0,1,0.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,32,0,17,1574.0,100,1684.0,0,43,5,100,59,19,0,0,59,110.0,21,8.0,44.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,0,8,0,4,425.0,79,554.0,0,16,2,79,29,22,0,0,29,129.0,28,1.0,14.400000000000018,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,0,2,0,1,62.0,2,62.0,0,2,0,2,2,0,0,0,2,0.0,0,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,0,8,0,1,125.0,363,457.0,0,10,0,363,23,142,0,0,23,332.0,169,-1.0,3.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,0,431,0,153,19124.0,8819,27914.0,0,759,23,8819,1620,3514,0,0,1620,8790.0,3398,1.0,9.0,15.0,2.241443975621191
2024-07,weekend,sera,,0,86,0,42,1124.0,402,3588.0,0,110,8,402,150,68,0,0,150,2464.0,180,1.0,31.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,15,0,7,685.0,66,731.0,0,20,2,66,29,16,0,0,29,46.0,20,4.0,32.20000000000001,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,1,0,1,26.0,2,33.0,0,1,0,2,1,0,0,0,1,7.0,1,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,46,0,27,2033.0,209,2455.0,0,62,7,209,92,34,0,0,92,422.0,78,3.0,34.80000000000007,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,4,0,0,92.0,15,124.0,0,6,0,15,6,3,0,0,6,32.0,6,1.0,24.6,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,0,0,12.0,1,12.0,0,1,0,1,1,0,0,0,1,0.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,5,0,3,-221.0,507,446.0,0,5,1,507,16,177,0,0,16,667.0,279,-1.0,2.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,454,0,139,20318.0,11922,31929.0,0,776,29,11922,1839,4993,0,0,1839,11611.0,4614,0.0,7.0,12.0,1.7751179451336712
