mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ritardo_medio,p95,ritardo_mediano,p90
2024-06,weekend,sera,REG,8826.0,1428,18,14414.0,340,90,0,23240.0,0,1428,618,8412,0,8412,3346,0,3345,0,1.7753417908609437,13.0,0.0,7.0
2024-06,weekend,sera,,524.0,57,2,493.0,18,8,0,1017.0,0,57,33,188,0,188,45,0,82,0,2.67033096926714,25.95212765957441,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,83.0,25,1,335.0,7,3,0,418.0,0,25,16,62,0,62,15,0,20,0,5.583333333333333,26.44999999999997,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,40.0,1,0,-2.0,1,1,0,38.0,0,1,1,2,0,2,0,0,1,0,-1.0,34.099999999999994,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,362.0,81,13,2253.0,47,30,0,2615.0,0,81,56,201,0,201,52,0,65,0,11.37878787878788,69.14999999999998,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,14.0,5,0,108.0,2,1,0,122.0,0,5,4,14,0,14,4,0,5,0,7.714285714285714,32.999999999999986,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,468.0,12,0,-212.0,1,0,0,256.0,0,12,2,356,0,356,134,0,206,0,-0.6022727272727273,3.0,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,9960.0,1597,25,16429.0,349,106,0,26389.0,0,1597,606,10100,0,10100,4232,0,3874,0,1.693187673915284,11.0,0.0,7.0
2024-06,weekend,tarda_mattina,,455.0,237,26,6391.0,125,71,0,6846.0,0,237,168,479,0,479,118,0,117,0,13.546608344103124,66.24947807933194,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,122.0,12,1,81.0,5,1,0,203.0,0,12,7,45,0,45,7,0,26,0,1.8,19.799999999999983,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0.0,1,1,68.0,1,1,0,68.0,0,1,1,2,0,2,1,0,0,0,34.0,61.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,364.0,309,30,7870.0,143,74,0,8234.0,0,309,190,568,0,568,164,0,95,0,13.855633802816902,60.0,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,122.0,6,1,130.0,5,5,0,252.0,0,6,6,16,0,16,0,0,10,0,8.125,55.5,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,1134.0,44,0,8.0,5,2,0,1142.0,0,44,11,1135,0,1135,528,0,553,0,0.0071111111111111,4.0,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,5941,81,65947.0,1286,398,0,99523.0,0,5941,2270,36040,0,36040,16434,0,13484,0,1.839064112217296,11.0,1.0,7.0
2024-07,infrasettimanale,mattina,,2136.0,2040,194,52048.0,1018,502,0,54184.0,0,2040,1398,3494,0,3494,866,0,588,0,14.896393817973667,63.69999999999983,7.0,39.0
2024-07,infrasettimanale,notte,DIR,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,14,2,329.0,7,3,0,349.0,0,14,10,23,0,23,2,0,7,0,14.304347826086952,62.49999999999998,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0.0,1,0,31.0,1,1,0,31.0,0,1,1,1,0,1,0,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,171,12,4096.0,90,50,0,4317.0,0,171,122,277,0,277,56,0,48,0,14.894545454545455,56.30000000000001,8.0,43.6
2024-07,infrasettimanale,notte,ICN,68.0,11,4,446.0,7,7,0,514.0,0,11,8,34,0,34,7,0,16,0,13.117647058823527,71.49999999999997,0.5,60.1
2024-07,infrasettimanale,notte,MET,629.0,12,0,-340.0,1,0,0,289.0,0,12,3,430,0,430,151,0,266,0,-0.7925407925407926,3.0,-1.0,2.0
2024-07,infrasettimanale,notte,REG,16817.0,2162,32,20652.0,517,159,0,37469.0,0,2162,880,14743,0,14743,6191,0,6338,0,1.405758627731264,11.0,0.0,6.0
2024-07,infrasettimanale,notte,,1278.0,540,40,12102.0,266,126,0,13380.0,0,540,342,1194,0,1194,340,0,312,0,10.15268456375839,47.0,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,39.0,122,7,2891.0,68,31,0,2930.0,0,122,93,167,0,167,29,0,16,0,17.311377245508982,55.0,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0.0,17,5,736.0,13,10,0,736.0,0,17,14,17,0,17,0,0,0,0,43.294117647058826,113.79999999999998,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,71.0,1,0,-51.0,1,0,0,20.0,0,1,1,5,0,5,0,0,4,0,-10.2,14.999999999999996,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,158.0,314,41,9589.0,190,105,0,9747.0,0,314,241,464,0,464,100,0,47,0,20.8004338394794,78.0,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,0,1.0,0,0,0,2.0,0,0,0,3,0,3,2,0,1,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,91,0,200.0,10,4,0,1589.0,0,91,38,1360,0,1360,537,0,689,0,0.1518602885345482,6.0,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,149.0,0,0,-147.0,0,0,0,2.0,0,0,0,3,0,3,1,0,2,0,-49.0,-5.6000000000000085,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,37336.0,9210,132,117277.0,2351,728,0,154613.0,0,9210,4049,43477,0,43477,18858,0,15041,0,2.720476002690853,15.0,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,1370.0,2012,202,57042.0,1240,600,0,58412.0,0,2012,1544,2992,0,2992,566,0,406,0,19.115951742627345,71.45000000000005,11.0,48.0
2024-07,infrasettimanale,sera,EC,42.0,40,2,815.0,13,9,0,857.0,0,40,21,66,0,66,11,0,14,0,12.538461538461538,50.39999999999999,6.0,38.8
2024-07,infrasettimanale,sera,EXP,53.0,3,0,-23.0,0,0,0,30.0,0,3,1,8,0,8,1,0,4,0,-2.875,10.95,-0.5,9.9
2024-07,infrasettimanale,sera,IC,355.0,177,26,6476.0,102,57,0,6831.0,0,177,130,319,0,319,65,0,75,0,20.42902208201893,92.3999999999998,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,154.0,100,15,3278.0,50,32,0,3432.0,0,100,70,187,0,187,49,0,38,0,17.529411764705884,85.79999999999995,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,1292.0,80,1,351.0,15,4,0,1643.0,0,80,29,1326,0,1326,607,0,629,0,0.2667173252279635,5.0,0.0,3.0
2024-07,infrasettimanale,sera,NCL,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,7615,91,92091.0,1959,599,0,123913.0,0,7615,3408,34448,0,34448,14268,0,12352,0,2.6899664086461224,16.0,1.0,9.0
2024-07,infrasettimanale,sera,,1526.0,560,4,8432.0,236,70,0,9958.0,0,560,368,1158,0,1158,286,0,312,0,7.281519861830743,34.10000000000002,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,1,0,38.0,1,1,0,38.0,0,1,1,1,0,1,0,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,89,7,1942.0,41,22,0,2090.0,0,89,63,171,0,171,36,0,45,0,11.423529411764706,46.74999999999992,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,1,0,11.0,0,0,0,13.0,0,1,1,2,0,2,0,0,1,0,5.5,12.25,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,659.0,305,32,8943.0,168,95,0,9602.0,0,305,221,531,0,531,92,0,132,0,16.905482041587902,63.199999999999925,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,17,2,390.0,10,3,0,437.0,0,17,13,34,0,34,5,0,12,0,11.470588235294118,42.89999999999993,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0.0,1,1,88.0,1,1,0,88.0,0,1,1,1,0,1,0,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,85,6,547.0,20,12,0,2329.0,0,85,26,1572,0,1572,629,0,844,0,0.35109114249037227,5.0,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,2,0,18.0,1,1,0,62.0,0,2,2,3,0,3,0,0,1,0,6.0,47.79999999999999,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,7326,71,77026.0,1550,410,0,118553.0,0,7326,2832,44600,0,44600,20056,0,17026,0,1.734507295982706,11.0,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,1402.0,2040,222,58996.0,1196,630,0,60398.0,0,2040,1500,3144,0,3144,694,0,408,0,18.776575429662635,70.0,9.0,51.0
2024-07,weekend,mattina,EC,53.0,3,0,6.0,1,1,0,59.0,0,3,1,17,0,17,3,0,11,0,0.3529411764705882,13.59999999999998,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,173.0,84,9,2170.0,40,20,0,2343.0,0,84,58,194,0,194,63,0,45,0,11.302083333333336,57.0,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,53.0,0,0,-53.0,0,0,0,0.0,0,0,0,5,0,5,1,0,4,0,-10.6,-1.8000000000000014,-9.0,-3.6
2024-07,weekend,mattina,MET,339.0,25,1,174.0,5,1,0,513.0,0,25,6,340,0,340,156,0,141,0,0.5403726708074534,5.0,0.0,3.0
2024-07,weekend,mattina,REG,9075.0,1168,21,12098.0,291,114,0,21173.0,0,1168,495,8622,0,8622,3597,0,3516,0,1.4609346697258785,11.0,0.0,6.0
2024-07,weekend,mattina,,948.0,518,54,12824.0,244,120,0,13772.0,0,518,330,1070,0,1070,292,0,246,0,12.143939393939394,64.8499999999998,4.0,32.60000000000002
2024-07,weekend,notte,EN,0.0,6,2,439.0,4,3,0,439.0,0,6,5,8,0,8,2,0,0,0,54.875,194.79999999999995,14.0,148.59999999999997
2024-07,weekend,notte,EXP,27.0,0,0,-27.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,51,5,1218.0,27,14,0,1377.0,0,51,38,98,0,98,16,0,31,0,12.428571428571429,51.99999999999983,5.0,35.3
2024-07,weekend,notte,ICN,86.0,4,0,33.0,3,2,0,119.0,0,4,4,11,0,11,1,0,6,0,3.0,44.0,-4.0,32.0
2024-07,weekend,notte,IR,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,4,0,-125.0,0,0,0,77.0,0,4,2,126,0,126,36,0,76,0,-1.0775862068965518,3.25,-2.0,2.0
2024-07,weekend,notte,NCL,0.0,3,2,195.0,3,3,0,195.0,0,3,3,3,0,3,0,0,0,0,65.0,89.0,62.0,86.0
2024-07,weekend,notte,REG,4653.0,502,13,4969.0,143,53,0,9622.0,0,502,233,3732,0,3732,1457,0,1649,0,1.3772172949002215,12.0,0.0,6.0
2024-07,weekend,notte,,446.0,138,6,2850.0,70,36,0,3296.0,0,138,92,306,0,306,72,0,92,0,9.437086092715232,45.5,4.0,35.0
2024-07,weekend,pomeriggio,EC,36.0,35,4,961.0,21,12,0,997.0,0,35,27,56,0,56,8,0,12,0,17.472727272727273,69.59999999999997,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,0.0,3,0,66.0,2,0,0,66.0,0,3,3,4,0,4,1,0,0,0,16.5,26.85,19.0,26.7
2024-07,weekend,pomeriggio,IC,140.0,92,8,2389.0,55,24,0,2529.0,0,92,73,154,0,154,28,0,32,0,15.717105263157896,58.89999999999998,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,0.0,1,0,10.0,0,0,0,10.0,0,1,1,1,0,1,0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,35,0,288.0,17,6,0,782.0,0,35,22,406,0,406,141,0,210,0,0.7461139896373057,11.5,-1.0,4.0
2024-07,weekend,pomeriggio,REG,10638.0,1849,28,21780.0,482,166,0,32418.0,0,1849,828,10702,0,10702,4331,0,4122,0,2.114152591729761,14.0,0.0,8.0
2024-07,weekend,pomeriggio,,892.0,508,44,12024.0,268,140,0,12916.0,0,508,362,978,0,978,216,0,244,0,12.421487603305785,53.69999999999993,5.0,39.69999999999999
2024-07,weekend,sera,EC,30.0,16,1,379.0,10,5,0,409.0,0,16,12,28,0,28,2,0,10,0,13.535714285714286,44.65,5.0,41.2
2024-07,weekend,sera,EXP,0.0,1,0,48.0,1,1,0,48.0,0,1,1,1,0,1,0,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,59,5,1574.0,32,17,0,1684.0,0,59,43,100,0,100,19,0,21,0,15.898989898989901,59.399999999999984,8.0,44.0
2024-07,weekend,sera,ICN,129.0,29,2,425.0,8,4,0,554.0,0,29,16,79,0,79,22,0,28,0,5.379746835443038,28.699999999999903,1.0,14.400000000000018
2024-07,weekend,sera,IR,0.0,2,0,62.0,2,1,0,62.0,0,2,2,2,0,2,0,0,0,0,31.0,40.9,31.0,39.8
2024-07,weekend,sera,MET,332.0,23,0,125.0,8,1,0,457.0,0,23,10,363,0,363,142,0,169,0,0.374251497005988,5.349999999999966,-1.0,3.0
2024-07,weekend,sera,REG,8790.0,1620,23,19124.0,431,153,0,27914.0,0,1620,759,8819,0,8819,3514,0,3398,0,2.241443975621191,15.0,1.0,9.0
2024-07,weekend,sera,,2464.0,150,8,1124.0,86,42,0,3588.0,0,150,110,402,0,402,68,0,180,0,2.824120603015076,42.1,1.0,31.0
2024-07,weekend,tarda_mattina,EC,46.0,29,2,685.0,15,7,0,731.0,0,29,20,66,0,66,16,0,20,0,10.538461538461538,48.99999999999999,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,7.0,1,0,26.0,1,1,0,33.0,0,1,1,2,0,2,0,0,1,0,13.0,31.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,422.0,92,7,2033.0,46,27,0,2455.0,0,92,62,209,0,209,34,0,78,0,9.965686274509803,52.54999999999998,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,32.0,6,0,92.0,4,0,0,124.0,0,6,6,15,0,15,3,0,6,0,6.133333333333334,27.6,1.0,24.6
2024-07,weekend,tarda_mattina,IR,0.0,1,0,12.0,0,0,0,12.0,0,1,1,1,0,1,0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,16,1,-221.0,5,3,0,446.0,0,16,5,507,0,507,177,0,279,0,-0.4682203389830508,3.0,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,11611.0,1839,29,20318.0,454,139,0,31929.0,0,1839,776,11922,0,11922,4993,0,4614,0,1.7751179451336712,12.0,0.0,7.0
