mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,pomeriggio,EC,24,15,0,0,65,25,104,0,43,32.0,104,65,0,1403.0,4,15,0,1371.0,47.7,7.0,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,1,1,0,0,5,1,6,0,2,0.0,6,5,0,107.0,1,0,0,107.0,51.25,9.0,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,0,1,0,2,0,0,0.0,2,1,0,8.0,0,0,0,8.0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,74,48,0,0,203,105,336,0,140,194.0,336,203,0,4889.0,16,59,0,4695.0,56.0,7.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,1,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,4,0,0,75,18,810,0,31,788.0,810,75,0,1285.0,0,409,0,497.0,7.0,-1.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,12936,438,0,0,5761,1368,28998,0,2394,25953.0,28998,5761,0,96408.0,87,10129,0,70455.0,14.0,1.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,462,340,0,0,1160,618,1974,0,812,1312.0,1974,1160,0,32848.0,148,350,0,31536.0,73.75,7.0,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,7,7,0,0,30,11,41,0,17,9.0,41,30,0,561.0,1,4,0,552.0,43.0,8.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,1,0,0,1,1,1,0,1,0.0,1,1,0,32.0,0,0,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,1,0,0,3,2,5,0,3,1.0,5,3,0,224.0,1,1,0,223.0,154.59999999999997,14.0,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,46,27,0,0,99,40,195,0,61,169.0,195,99,0,2824.0,13,50,0,2655.0,66.19999999999976,5.0,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,39,18,0,0,79,40,158,0,54,201.0,158,79,0,1946.0,6,40,0,1745.0,54.600000000000016,4.5,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,362,3,0,0,77,25,786,0,47,711.0,786,77,0,1523.0,0,343,0,812.0,11.0,0.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,9718,435,0,0,4803,1263,23317,0,2133,23432.0,23317,4803,0,82702.0,91,8656,0,59270.0,16.0,1.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,204,66,0,0,382,154,772,0,234,706.0,772,382,0,7538.0,14,182,0,6832.0,38.69999999999993,4.0,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,27,11,0,0,54,22,109,0,35,113.0,109,54,0,1589.0,6,27,0,1476.0,73.04999999999968,4.5,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,0,0,2,1,4,0,1,7.0,4,2,0,232.0,1,2,0,225.0,190.89999999999992,3.0,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,79,50,0,0,168,96,363,0,117,547.0,363,168,0,5138.0,16,114,0,4591.0,53.0,4.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,6,3,0,0,16,10,31,0,14,30.0,31,16,0,376.0,1,9,0,346.0,37.0,7.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,318,0,0,0,56,7,912,0,19,1223.0,912,56,0,985.0,0,535,0,-238.0,5.0,-1.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,2,0,0,85.0,2,0,0,0.0,0,2,0,-85.0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,13446,368,0,0,4984,1122,29665,0,1965,28129.0,29665,4984,0,87602.0,95,11118,0,59473.0,12.0,1.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,532,370,0,0,1146,602,2054,0,792,1330.0,2054,1146,0,36812.0,182,374,0,35482.0,82.75,6.0,52.5,17.29142300194932
2024-06,weekend,mattina,EC,7,1,0,0,3,1,18,0,1,32.0,18,3,0,90.0,1,8,0,58.0,17.39999999999992,0.0,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,57,22,0,0,95,43,203,0,58,236.0,203,95,0,2778.0,12,49,0,2542.0,69.0,3.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0,0,0,0,4,0,0,74.0,4,0,0,0.0,0,4,0,-74.0,-4.8500000000000085,-22.5,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,107,0,0,0,8,1,277,0,3,318.0,277,8,0,195.0,0,151,0,-123.0,3.0,-1.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,3689,95,0,0,1129,265,8552,0,463,8858.0,8552,1129,0,20415.0,21,3425,0,11557.0,10.0,0.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,155,61,0,0,287,135,620,0,186,784.0,620,287,0,7686.0,25,174,0,6902.0,50.10112903225803,3.770967741935484,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,0,0,0,0,0,1,0,0,9.0,1,0,0,0.0,0,1,0,-9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,2,0,0,6,3,9,0,3,2.0,9,6,0,514.0,2,1,0,512.0,246.0,8.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,26,10,0,0,35,21,100,0,24,182.0,100,35,0,1065.0,2,38,0,883.0,48.29999999999998,2.0,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,4,1,0,0,4,2,16,0,3,85.0,16,4,0,128.0,1,8,0,43.0,33.75,-1.0,12.5,2.6875
2024-06,weekend,notte,MET,41,0,0,0,17,5,136,0,11,193.0,136,17,0,272.0,0,71,0,79.0,13.0,-1.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0,0,0,0,5,0,0,148.0,5,0,0,0.0,0,5,0,-148.0,-22.0,-27.0,-23.0,-29.6
2024-06,weekend,notte,REG,1419,31,0,0,379,83,3527,0,158,4575.0,3527,379,0,7200.0,8,1643,0,2625.0,8.0,0.0,5.0,0.7628596338273758
2024-06,weekend,notte,,41,15,0,0,58,26,172,0,38,354.0,172,58,0,1678.0,5,71,0,1324.0,37.58139534883721,1.0,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,20,7,0,0,26,15,58,0,18,24.0,58,26,0,636.0,2,12,0,612.0,49.49999999999999,3.5,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,1,3,0,0,3,3,4,0,3,0.0,4,3,0,229.0,2,0,0,229.0,96.7,62.5,93.4,57.25
2024-06,weekend,pomeriggio,IC,23,20,0,0,101,48,166,0,66,165.0,166,101,0,2332.0,6,42,0,2167.0,47.0,7.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,0,0,0,14,1,359,0,5,468.0,359,14,0,283.0,0,201,0,-185.0,3.6999999999999886,-1.0,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,4197,147,0,0,1725,429,10148,0,743,10197.0,10148,1725,0,29338.0,27,3840,0,19141.0,13.0,1.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,136,50,0,0,224,111,508,0,146,499.0,508,224,0,5335.0,16,141,0,4836.0,45.11515748031496,3.938976377952756,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,11,2,0,0,12,6,27,0,7,8.0,27,12,0,244.0,1,4,0,236.0,32.0,3.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0,0,0,0,2,0,0,27.0,2,0,0,0.0,0,2,0,-27.0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,20,19,0,0,46,25,87,0,36,106.0,87,46,0,1742.0,9,20,0,1636.0,71.75,5.0,60.0,19.023255813953487
2024-06,weekend,sera,ICN,25,12,0,0,37,18,92,0,25,168.0,92,37,0,1281.0,5,30,0,1113.0,64.40000000000003,3.0,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,0,1,0,0,1,1,1,0,1,0.0,1,1,0,43.0,0,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,0,0,0,20,1,340,0,4,338.0,340,20,0,335.0,0,157,0,-3.0,5.0,0.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,0,0,0,1,1,3,0,1,1.0,3,1,0,19.0,0,1,0,18.0,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,weekend,sera,REG,3346,90,0,0,1428,340,8412,0,618,8826.0,8412,1428,0,23240.0,18,3345,0,14414.0,13.0,0.0,7.0,1.7753417908609437
2024-06,weekend,sera,,45,8,0,0,57,18,188,0,33,524.0,188,57,0,1017.0,2,82,0,493.0,25.95212765957441,0.19148936170212752,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,15,3,0,0,25,7,62,0,16,83.0,62,25,0,418.0,1,20,0,335.0,26.44999999999997,2.5,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,1,0,0,1,1,2,0,1,40.0,2,1,0,38.0,0,1,0,-2.0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,52,30,0,0,81,47,201,0,56,362.0,201,81,0,2615.0,13,65,0,2253.0,69.14999999999998,3.0,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,4,1,0,0,5,2,14,0,4,14.0,14,5,0,122.0,0,5,0,108.0,32.999999999999986,3.0,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,134,0,0,0,12,1,356,0,2,468.0,356,12,0,256.0,0,206,0,-212.0,3.0,-1.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,4232,106,0,0,1597,349,10100,0,606,9960.0,10100,1597,0,26389.0,25,3874,0,16429.0,11.0,0.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,118,71,0,0,237,125,479,0,168,455.0,479,237,0,6846.0,26,117,0,6391.0,66.24947807933194,4.935281837160751,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,7,1,0,0,12,5,45,0,7,122.0,45,12,0,203.0,1,26,0,81.0,19.799999999999983,-1.0,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,1,1,0,0,1,1,2,0,1,0.0,2,1,0,68.0,1,0,0,68.0,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,164,74,0,0,309,143,568,0,190,364.0,568,309,0,8234.0,30,95,0,7870.0,60.0,5.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,5,0,0,6,5,16,0,6,122.0,16,6,0,252.0,1,10,0,130.0,55.5,-1.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,528,2,0,0,44,5,1135,0,11,1134.0,1135,44,0,1142.0,0,553,0,8.0,4.0,0.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,398,0,0,5941,1286,36040,0,2270,33576.0,36040,5941,0,99523.0,81,13484,0,65947.0,11.0,1.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,866,502,0,0,2040,1018,3494,0,1398,2136.0,3494,2040,0,54184.0,194,588,0,52048.0,63.69999999999983,7.0,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,3,0,0,14,7,23,0,10,20.0,23,14,0,349.0,2,7,0,329.0,62.49999999999998,8.0,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,1,0,0,1,1,1,0,1,0.0,1,1,0,31.0,0,0,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,50,0,0,171,90,277,0,122,221.0,277,171,0,4317.0,12,48,0,4096.0,56.30000000000001,8.0,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,7,7,0,0,11,7,34,0,8,68.0,34,11,0,514.0,4,16,0,446.0,71.49999999999997,0.5,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,151,0,0,0,12,1,430,0,3,629.0,430,12,0,289.0,0,266,0,-340.0,3.0,-1.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,6191,159,0,0,2162,517,14743,0,880,16817.0,14743,2162,0,37469.0,32,6338,0,20652.0,11.0,0.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,340,126,0,0,540,266,1194,0,342,1278.0,1194,540,0,13380.0,40,312,0,12102.0,47.0,4.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,29,31,0,0,122,68,167,0,93,39.0,167,122,0,2930.0,7,16,0,2891.0,55.0,11.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,10,0,0,17,13,17,0,14,0.0,17,17,0,736.0,5,0,0,736.0,113.79999999999998,31.0,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,1,5,0,1,71.0,5,1,0,20.0,0,4,0,-51.0,14.999999999999996,-12.0,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,100,105,0,0,314,190,464,0,241,158.0,464,314,0,9747.0,41,47,0,9589.0,78.0,10.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,2,0,0,0,0,0,3,0,0,1.0,3,0,0,2.0,0,1,0,1.0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,4,0,0,91,10,1360,0,38,1389.0,1360,91,0,1589.0,0,689,0,200.0,6.0,-1.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,3,0,0,149.0,3,0,0,2.0,0,2,0,-147.0,-5.6000000000000085,-74.0,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,18858,728,0,0,9210,2351,43477,0,4049,37336.0,43477,9210,0,154613.0,132,15041,0,117277.0,15.0,1.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,566,600,0,0,2012,1240,2992,0,1544,1370.0,2992,2012,0,58412.0,202,406,0,57042.0,71.45000000000005,11.0,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,11,9,0,0,40,13,66,0,21,42.0,66,40,0,857.0,2,14,0,815.0,50.39999999999999,6.0,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,1,0,0,0,3,0,8,0,1,53.0,8,3,0,30.0,0,4,0,-23.0,10.95,-0.5,9.9,-2.875
2024-07,infrasettimanale,sera,IC,65,57,0,0,177,102,319,0,130,355.0,319,177,0,6831.0,26,75,0,6476.0,92.3999999999998,6.0,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,49,32,0,0,100,50,187,0,70,154.0,187,100,0,3432.0,15,38,0,3278.0,85.79999999999995,5.0,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,607,4,0,0,80,15,1326,0,29,1292.0,1326,80,0,1643.0,1,629,0,351.0,5.0,0.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,599,0,0,7615,1959,34448,0,3408,31822.0,34448,7615,0,123913.0,91,12352,0,92091.0,16.0,1.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,286,70,0,0,560,236,1158,0,368,1526.0,1158,560,0,9958.0,4,312,0,8432.0,34.10000000000002,4.0,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,0,1,1,1,0,1,0.0,1,1,0,38.0,0,0,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,22,0,0,89,41,171,0,63,148.0,171,89,0,2090.0,7,45,0,1942.0,46.74999999999992,5.0,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,0,2,0,1,2.0,2,1,0,13.0,0,1,0,11.0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,92,95,0,0,305,168,531,0,221,659.0,531,305,0,9602.0,32,132,0,8943.0,63.199999999999925,7.0,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,5,3,0,0,17,10,34,0,13,47.0,34,17,0,437.0,2,12,0,390.0,42.89999999999993,6.0,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,1,1,0,1,0.0,1,1,0,88.0,1,0,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,12,0,0,85,20,1572,0,26,1782.0,1572,85,0,2329.0,6,844,0,547.0,5.0,-1.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,0,0,2,1,3,0,2,44.0,3,2,0,62.0,0,1,0,18.0,47.79999999999999,10.0,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,20056,410,0,0,7326,1550,44600,0,2832,41527.0,44600,7326,0,118553.0,71,17026,0,77026.0,11.0,1.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,694,630,0,0,2040,1196,3144,0,1500,1402.0,3144,2040,0,60398.0,222,408,0,58996.0,70.0,9.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,3,1,0,0,3,1,17,0,1,53.0,17,3,0,59.0,0,11,0,6.0,13.59999999999998,-3.0,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,63,20,0,0,84,40,194,0,58,173.0,194,84,0,2343.0,9,45,0,2170.0,57.0,3.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,1,0,0,0,0,0,5,0,0,53.0,5,0,0,0.0,0,4,0,-53.0,-1.8000000000000014,-9.0,-3.6,-10.6
2024-07,weekend,mattina,MET,156,1,0,0,25,5,340,0,6,339.0,340,25,0,513.0,1,141,0,174.0,5.0,0.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,3597,114,0,0,1168,291,8622,0,495,9075.0,8622,1168,0,21173.0,21,3516,0,12098.0,11.0,0.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,292,120,0,0,518,244,1070,0,330,948.0,1070,518,0,13772.0,54,246,0,12824.0,64.8499999999998,4.0,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,2,3,0,0,6,4,8,0,5,0.0,8,6,0,439.0,2,0,0,439.0,194.79999999999995,14.0,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,0,0,0,0,0,1,0,0,27.0,1,0,0,0.0,0,1,0,-27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,14,0,0,51,27,98,0,38,159.0,98,51,0,1377.0,5,31,0,1218.0,51.99999999999983,5.0,35.3,12.428571428571429
2024-07,weekend,notte,ICN,1,2,0,0,4,3,11,0,4,86.0,11,4,0,119.0,0,6,0,33.0,44.0,-4.0,32.0,3.0
2024-07,weekend,notte,IR,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,0,0,0,4,0,126,0,2,202.0,126,4,0,77.0,0,76,0,-125.0,3.25,-2.0,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,3,0,0,3,3,3,0,3,0.0,3,3,0,195.0,2,0,0,195.0,89.0,62.0,86.0,65.0
2024-07,weekend,notte,REG,1457,53,0,0,502,143,3732,0,233,4653.0,3732,502,0,9622.0,13,1649,0,4969.0,12.0,0.0,6.0,1.3772172949002215
2024-07,weekend,notte,,72,36,0,0,138,70,306,0,92,446.0,306,138,0,3296.0,6,92,0,2850.0,45.5,4.0,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,8,12,0,0,35,21,56,0,27,36.0,56,35,0,997.0,4,12,0,961.0,69.59999999999997,9.0,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,1,0,0,0,3,2,4,0,3,0.0,4,3,0,66.0,0,0,0,66.0,26.85,19.0,26.7,16.5
2024-07,weekend,pomeriggio,IC,28,24,0,0,92,55,154,0,73,140.0,154,92,0,2529.0,8,32,0,2389.0,58.89999999999998,9.0,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,0,0,1,0,1,0,1,0.0,1,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,6,0,0,35,17,406,0,22,494.0,406,35,0,782.0,0,210,0,288.0,11.5,-1.0,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,4331,166,0,0,1849,482,10702,0,828,10638.0,10702,1849,0,32418.0,28,4122,0,21780.0,14.0,0.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,216,140,0,0,508,268,978,0,362,892.0,978,508,0,12916.0,44,244,0,12024.0,53.69999999999993,5.0,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,2,5,0,0,16,10,28,0,12,30.0,28,16,0,409.0,1,10,0,379.0,44.65,5.0,41.2,13.535714285714286
2024-07,weekend,sera,EXP,0,1,0,0,1,1,1,0,1,0.0,1,1,0,48.0,0,0,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,17,0,0,59,32,100,0,43,110.0,100,59,0,1684.0,5,21,0,1574.0,59.399999999999984,8.0,44.0,15.898989898989901
2024-07,weekend,sera,ICN,22,4,0,0,29,8,79,0,16,129.0,79,29,0,554.0,2,28,0,425.0,28.699999999999903,1.0,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,0,1,0,0,2,2,2,0,2,0.0,2,2,0,62.0,0,0,0,62.0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,142,1,0,0,23,8,363,0,10,332.0,363,23,0,457.0,0,169,0,125.0,5.349999999999966,-1.0,3.0,0.374251497005988
2024-07,weekend,sera,REG,3514,153,0,0,1620,431,8819,0,759,8790.0,8819,1620,0,27914.0,23,3398,0,19124.0,15.0,1.0,9.0,2.241443975621191
2024-07,weekend,sera,,68,42,0,0,150,86,402,0,110,2464.0,402,150,0,3588.0,8,180,0,1124.0,42.1,1.0,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,16,7,0,0,29,15,66,0,20,46.0,66,29,0,731.0,2,20,0,685.0,48.99999999999999,4.0,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,1,0,0,1,1,2,0,1,7.0,2,1,0,33.0,0,1,0,26.0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,34,27,0,0,92,46,209,0,62,422.0,209,92,0,2455.0,7,78,0,2033.0,52.54999999999998,3.0,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,3,0,0,0,6,4,15,0,6,32.0,15,6,0,124.0,0,6,0,92.0,27.6,1.0,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,0,0,1,0,1,0,1,0.0,1,1,0,12.0,0,0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,3,0,0,16,5,507,0,5,667.0,507,16,0,446.0,1,279,0,-221.0,3.0,-1.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,4993,139,0,0,1839,454,11922,0,776,11611.0,11922,1839,0,31929.0,29,4614,0,20318.0,12.0,0.0,7.0,1.7751179451336712
