mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2024-06,weekend,mattina,ICN,74.0,0,0,0.0,4,4,0,0,0,0,-74.0,0,0,0,0,0,4,0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,318.0,8,0,195.0,151,277,0,0,0,3,-123.0,8,107,1,0,0,277,0,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,8858.0,1129,0,20415.0,3425,8552,0,95,21,463,11557.0,1129,3689,265,0,0,8552,0,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,784.0,287,0,7686.0,174,620,0,61,25,186,6902.0,287,155,135,0,0,620,0,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,9.0,0,0,0.0,1,1,0,0,0,0,-9.0,0,0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,6,0,514.0,1,9,0,2,2,3,512.0,6,2,3,0,0,9,0,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,182.0,35,0,1065.0,38,100,0,10,2,24,883.0,35,26,21,0,0,100,0,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,85.0,4,0,128.0,8,16,0,1,1,3,43.0,4,4,2,0,0,16,0,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,193.0,17,0,272.0,71,136,0,0,0,11,79.0,17,41,5,0,0,136,0,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,148.0,0,0,0.0,5,5,0,0,0,0,-148.0,0,0,0,0,0,5,0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,4575.0,379,0,7200.0,1643,3527,0,31,8,158,2625.0,379,1419,83,0,0,3527,0,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,354.0,58,0,1678.0,71,172,0,15,5,38,1324.0,58,41,26,0,0,172,0,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,24.0,26,0,636.0,12,58,0,7,2,18,612.0,26,20,15,0,0,58,0,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,0.0,3,0,229.0,0,4,0,3,2,3,229.0,3,1,3,0,0,4,0,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,165.0,101,0,2332.0,42,166,0,20,6,66,2167.0,101,23,48,0,0,166,0,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,4.0,0,0,0.0,1,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,14,0,283.0,201,359,0,0,0,5,-185.0,14,132,1,0,0,359,0,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,10197.0,1725,0,29338.0,3840,10148,0,147,27,743,19141.0,1725,4197,429,0,0,10148,0,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,499.0,224,0,5335.0,141,508,0,50,16,146,4836.0,224,136,111,0,0,508,0,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,8.0,12,0,244.0,4,27,0,2,1,7,236.0,12,11,6,0,0,27,0,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,27.0,0,0,0.0,2,2,0,0,0,0,-27.0,0,0,0,0,0,2,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,106.0,46,0,1742.0,20,87,0,19,9,36,1636.0,46,20,25,0,0,87,0,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,168.0,37,0,1281.0,30,92,0,12,5,25,1113.0,37,25,18,0,0,92,0,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,0.0,1,0,43.0,0,1,0,1,0,1,43.0,1,0,1,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,20,0,335.0,157,340,0,0,0,4,-3.0,20,149,1,0,0,340,0,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,1.0,1,0,19.0,1,3,0,0,0,1,18.0,1,1,1,0,0,3,0,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,8826.0,1428,0,23240.0,3345,8412,0,90,18,618,14414.0,1428,3346,340,0,0,8412,0,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,524.0,57,0,1017.0,82,188,0,8,2,33,493.0,57,45,18,0,0,188,0,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,83.0,25,0,418.0,20,62,0,3,1,16,335.0,25,15,7,0,0,62,0,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,40.0,1,0,38.0,1,2,0,1,0,1,-2.0,1,0,1,0,0,2,0,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,362.0,81,0,2615.0,65,201,0,30,13,56,2253.0,81,52,47,0,0,201,0,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,14.0,5,0,122.0,5,14,0,1,0,4,108.0,5,4,2,0,0,14,0,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,468.0,12,0,256.0,206,356,0,0,0,2,-212.0,12,134,1,0,0,356,0,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,9960.0,1597,0,26389.0,3874,10100,0,106,25,606,16429.0,1597,4232,349,0,0,10100,0,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,455.0,237,0,6846.0,117,479,0,71,26,168,6391.0,237,118,125,0,0,479,0,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,122.0,12,0,203.0,26,45,0,1,1,7,81.0,12,7,5,0,0,45,0,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,0.0,1,0,68.0,0,2,0,1,1,1,68.0,1,1,1,0,0,2,0,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,364.0,309,0,8234.0,95,568,0,74,30,190,7870.0,309,164,143,0,0,568,0,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,122.0,6,0,252.0,10,16,0,5,1,6,130.0,6,0,5,0,0,16,0,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,1134.0,44,0,1142.0,553,1135,0,2,0,11,8.0,44,528,5,0,0,1135,0,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0.0,1,0,5.0,0,1,0,0,0,0,5.0,1,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,5941,0,99523.0,13484,36040,0,398,81,2270,65947.0,5941,16434,1286,0,0,36040,0,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,2136.0,2040,0,54184.0,588,3494,0,502,194,1398,52048.0,2040,866,1018,0,0,3494,0,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,14,0,349.0,7,23,0,3,2,10,329.0,14,2,7,0,0,23,0,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,0.0,1,0,31.0,0,1,0,1,0,1,31.0,1,0,1,0,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,171,0,4317.0,48,277,0,50,12,122,4096.0,171,56,90,0,0,277,0,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,68.0,11,0,514.0,16,34,0,7,4,8,446.0,11,7,7,0,0,34,0,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,629.0,12,0,289.0,266,430,0,0,0,3,-340.0,12,151,1,0,0,430,0,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,16817.0,2162,0,37469.0,6338,14743,0,159,32,880,20652.0,2162,6191,517,0,0,14743,0,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,1278.0,540,0,13380.0,312,1194,0,126,40,342,12102.0,540,340,266,0,0,1194,0,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,39.0,122,0,2930.0,16,167,0,31,7,93,2891.0,122,29,68,0,0,167,0,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,0.0,17,0,736.0,0,17,0,10,5,14,736.0,17,0,13,0,0,17,0,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,71.0,1,0,20.0,4,5,0,0,0,1,-51.0,1,0,1,0,0,5,0,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,158.0,314,0,9747.0,47,464,0,105,41,241,9589.0,314,100,190,0,0,464,0,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,0,2.0,1,3,0,0,0,0,1.0,0,2,0,0,0,3,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,91,0,1589.0,689,1360,0,4,0,38,200.0,91,537,10,0,0,1360,0,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,149.0,0,0,2.0,2,3,0,0,0,0,-147.0,0,1,0,0,0,3,0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,37336.0,9210,0,154613.0,15041,43477,0,728,132,4049,117277.0,9210,18858,2351,0,0,43477,0,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,1370.0,2012,0,58412.0,406,2992,0,600,202,1544,57042.0,2012,566,1240,0,0,2992,0,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,42.0,40,0,857.0,14,66,0,9,2,21,815.0,40,11,13,0,0,66,0,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,53.0,3,0,30.0,4,8,0,0,0,1,-23.0,3,1,0,0,0,8,0,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,355.0,177,0,6831.0,75,319,0,57,26,130,6476.0,177,65,102,0,0,319,0,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,154.0,100,0,3432.0,38,187,0,32,15,70,3278.0,100,49,50,0,0,187,0,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,1292.0,80,0,1643.0,629,1326,0,4,1,29,351.0,80,607,15,0,0,1326,0,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0.0,1,0,5.0,0,1,0,0,0,0,5.0,1,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,7615,0,123913.0,12352,34448,0,599,91,3408,92091.0,7615,14268,1959,0,0,34448,0,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,1526.0,560,0,9958.0,312,1158,0,70,4,368,8432.0,560,286,236,0,0,1158,0,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,1,0,38.0,0,1,0,1,0,1,38.0,1,0,1,0,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,89,0,2090.0,45,171,0,22,7,63,1942.0,89,36,41,0,0,171,0,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,1,0,13.0,1,2,0,0,0,1,11.0,1,0,0,0,0,2,0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,659.0,305,0,9602.0,132,531,0,95,32,221,8943.0,305,92,168,0,0,531,0,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,17,0,437.0,12,34,0,3,2,13,390.0,17,5,10,0,0,34,0,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0.0,1,0,88.0,0,1,0,1,1,1,88.0,1,0,1,0,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,85,0,2329.0,844,1572,0,12,6,26,547.0,85,629,20,0,0,1572,0,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,2,0,62.0,1,3,0,1,0,2,18.0,2,0,1,0,0,3,0,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,7326,0,118553.0,17026,44600,0,410,71,2832,77026.0,7326,20056,1550,0,0,44600,0,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,1402.0,2040,0,60398.0,408,3144,0,630,222,1500,58996.0,2040,694,1196,0,0,3144,0,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,53.0,3,0,59.0,11,17,0,1,0,1,6.0,3,3,1,0,0,17,0,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,173.0,84,0,2343.0,45,194,0,20,9,58,2170.0,84,63,40,0,0,194,0,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,53.0,0,0,0.0,4,5,0,0,0,0,-53.0,0,1,0,0,0,5,0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,339.0,25,0,513.0,141,340,0,1,1,6,174.0,25,156,5,0,0,340,0,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,9075.0,1168,0,21173.0,3516,8622,0,114,21,495,12098.0,1168,3597,291,0,0,8622,0,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,948.0,518,0,13772.0,246,1070,0,120,54,330,12824.0,518,292,244,0,0,1070,0,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,0.0,6,0,439.0,0,8,0,3,2,5,439.0,6,2,4,0,0,8,0,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,27.0,0,0,0.0,1,1,0,0,0,0,-27.0,0,0,0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,51,0,1377.0,31,98,0,14,5,38,1218.0,51,16,27,0,0,98,0,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,86.0,4,0,119.0,6,11,0,2,0,4,33.0,4,1,3,0,0,11,0,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,4,0,77.0,76,126,0,0,0,2,-125.0,4,36,0,0,0,126,0,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,0.0,3,0,195.0,0,3,0,3,2,3,195.0,3,0,3,0,0,3,0,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,4653.0,502,0,9622.0,1649,3732,0,53,13,233,4969.0,502,1457,143,0,0,3732,0,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,446.0,138,0,3296.0,92,306,0,36,6,92,2850.0,138,72,70,0,0,306,0,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,36.0,35,0,997.0,12,56,0,12,4,27,961.0,35,8,21,0,0,56,0,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,0.0,3,0,66.0,0,4,0,0,0,3,66.0,3,1,2,0,0,4,0,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,140.0,92,0,2529.0,32,154,0,24,8,73,2389.0,92,28,55,0,0,154,0,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0.0,1,0,10.0,0,1,0,0,0,1,10.0,1,0,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,35,0,782.0,210,406,0,6,0,22,288.0,35,141,17,0,0,406,0,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,10638.0,1849,0,32418.0,4122,10702,0,166,28,828,21780.0,1849,4331,482,0,0,10702,0,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,892.0,508,0,12916.0,244,978,0,140,44,362,12024.0,508,216,268,0,0,978,0,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,30.0,16,0,409.0,10,28,0,5,1,12,379.0,16,2,10,0,0,28,0,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,0.0,1,0,48.0,0,1,0,1,0,1,48.0,1,0,1,0,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,59,0,1684.0,21,100,0,17,5,43,1574.0,59,19,32,0,0,100,0,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,129.0,29,0,554.0,28,79,0,4,2,16,425.0,29,22,8,0,0,79,0,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,0.0,2,0,62.0,0,2,0,1,0,2,62.0,2,0,2,0,0,2,0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,332.0,23,0,457.0,169,363,0,1,0,10,125.0,23,142,8,0,0,363,0,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,8790.0,1620,0,27914.0,3398,8819,0,153,23,759,19124.0,1620,3514,431,0,0,8819,0,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,2464.0,150,0,3588.0,180,402,0,42,8,110,1124.0,150,68,86,0,0,402,0,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,46.0,29,0,731.0,20,66,0,7,2,20,685.0,29,16,15,0,0,66,0,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,7.0,1,0,33.0,1,2,0,1,0,1,26.0,1,0,1,0,0,2,0,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,422.0,92,0,2455.0,78,209,0,27,7,62,2033.0,92,34,46,0,0,209,0,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,32.0,6,0,124.0,6,15,0,0,0,6,92.0,6,3,4,0,0,15,0,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0.0,1,0,12.0,0,1,0,0,0,1,12.0,1,0,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,16,0,446.0,279,507,0,3,1,5,-221.0,16,177,5,0,0,507,0,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,11611.0,1839,0,31929.0,4614,11922,0,139,29,776,20318.0,1839,4993,454,0,0,11922,0,12.0,7.0,1.7751179451336712,0.0
