mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,tarda_mattina,REG,0,368,59473.0,29665,4984,28129.0,0,1122,0,4984,0,13446,29665,1965,11118,95,0,87602.0,2.012758900771626,12.0,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,0,370,35482.0,2054,1146,1330.0,0,602,0,1146,0,532,2054,792,374,182,0,36812.0,17.29142300194932,82.75,52.5,6.0
2024-06,weekend,mattina,EC,0,1,58.0,18,3,32.0,0,1,0,3,0,7,18,1,8,1,0,90.0,3.2222222222222223,17.39999999999992,7.599999999999999,0.0
2024-06,weekend,mattina,IC,0,22,2542.0,203,95,236.0,0,43,0,95,0,57,203,58,49,12,0,2778.0,12.64676616915423,69.0,36.0,3.0
2024-06,weekend,mattina,ICN,0,0,-74.0,4,0,74.0,0,0,0,0,0,0,4,0,4,0,0,0.0,-18.5,-4.8500000000000085,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,0,0,-123.0,277,8,318.0,0,1,0,8,0,107,277,3,151,0,0,195.0,-0.4624060150375939,3.0,2.0,-1.0
2024-06,weekend,mattina,REG,0,95,11557.0,8552,1129,8858.0,0,265,0,1129,0,3689,8552,463,3425,21,0,20415.0,1.4020380929273324,10.0,6.0,0.0
2024-06,weekend,mattina,,0,61,6902.0,620,287,784.0,0,135,0,287,0,155,620,186,174,25,0,7686.0,11.21058893163658,50.10112903225803,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,0,0,-9.0,1,0,9.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2,512.0,9,6,2.0,0,3,0,6,0,2,9,3,1,2,0,514.0,56.888888888888886,246.0,204.00000000000003,8.0
2024-06,weekend,notte,IC,0,10,883.0,100,35,182.0,0,21,0,35,0,26,100,24,38,2,0,1065.0,8.919191919191919,48.29999999999998,29.00000000000001,2.0
2024-06,weekend,notte,ICN,0,1,43.0,16,4,85.0,0,2,0,4,0,4,16,3,8,1,0,128.0,2.6875,33.75,12.5,-1.0
2024-06,weekend,notte,MET,0,0,79.0,136,17,193.0,0,5,0,17,0,41,136,11,71,0,0,272.0,0.6124031007751938,13.0,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,0,0,-148.0,5,0,148.0,0,0,0,0,0,0,5,0,5,0,0,0.0,-29.6,-22.0,-23.0,-27.0
2024-06,weekend,notte,REG,0,31,2625.0,3527,379,4575.0,0,83,0,379,0,1419,3527,158,1643,8,0,7200.0,0.7628596338273758,8.0,5.0,0.0
2024-06,weekend,notte,,0,15,1324.0,172,58,354.0,0,26,0,58,0,41,172,38,71,5,0,1678.0,7.796004370220072,37.58139534883721,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,0,7,612.0,58,26,24.0,0,15,0,26,0,20,58,18,12,2,0,636.0,10.551724137931034,49.49999999999999,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,0,3,229.0,4,3,0.0,0,3,0,3,0,1,4,3,0,2,0,229.0,57.25,96.7,93.4,62.5
2024-06,weekend,pomeriggio,IC,0,20,2167.0,166,101,165.0,0,48,0,101,0,23,166,66,42,6,0,2332.0,13.05421686746988,47.0,33.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,-4.0,1,0,4.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,-185.0,359,14,468.0,0,1,0,14,0,132,359,5,201,0,0,283.0,-0.5331412103746398,3.6999999999999886,2.0,-1.0
2024-06,weekend,pomeriggio,REG,0,147,19141.0,10148,1725,10197.0,0,429,0,1725,0,4197,10148,743,3840,27,0,29338.0,1.9607662364269618,13.0,7.0,1.0
2024-06,weekend,pomeriggio,,0,50,4836.0,508,224,499.0,0,111,0,224,0,136,508,146,141,16,0,5335.0,9.65583849891104,45.11515748031496,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,0,2,236.0,27,12,8.0,0,6,0,12,0,11,27,7,4,1,0,244.0,8.74074074074074,32.0,23.200000000000006,3.0
2024-06,weekend,sera,EXP,0,0,-27.0,2,0,27.0,0,0,0,0,0,0,2,0,2,0,0,0.0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,0,19,1636.0,87,46,106.0,0,25,0,46,0,20,87,36,20,9,0,1742.0,19.023255813953487,71.75,60.0,5.0
2024-06,weekend,sera,ICN,0,12,1113.0,92,37,168.0,0,18,0,37,0,25,92,25,30,5,0,1281.0,12.097826086956522,64.40000000000003,34.60000000000002,3.0
2024-06,weekend,sera,IR,0,1,43.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,-3.0,340,20,338.0,0,1,0,20,0,149,340,4,157,0,0,335.0,-0.00920245398773,5.0,3.0,0.0
2024-06,weekend,sera,NCL,0,0,18.0,3,1,1.0,0,1,0,1,0,1,3,1,1,0,0,19.0,6.0,17.099999999999998,15.199999999999998,0.0
2024-06,weekend,sera,REG,0,90,14414.0,8412,1428,8826.0,0,340,0,1428,0,3346,8412,618,3345,18,0,23240.0,1.7753417908609437,13.0,7.0,0.0
2024-06,weekend,sera,,0,8,493.0,188,57,524.0,0,18,0,57,0,45,188,33,82,2,0,1017.0,2.67033096926714,25.95212765957441,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,3,335.0,62,25,83.0,0,7,0,25,0,15,62,16,20,1,0,418.0,5.583333333333333,26.44999999999997,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,0,1,-2.0,2,1,40.0,0,1,0,1,0,0,2,1,1,0,0,38.0,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,0,30,2253.0,201,81,362.0,0,47,0,81,0,52,201,56,65,13,0,2615.0,11.37878787878788,69.14999999999998,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,0,1,108.0,14,5,14.0,0,2,0,5,0,4,14,4,5,0,0,122.0,7.714285714285714,32.999999999999986,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,0,0,-212.0,356,12,468.0,0,1,0,12,0,134,356,2,206,0,0,256.0,-0.6022727272727273,3.0,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,0,106,16429.0,10100,1597,9960.0,0,349,0,1597,0,4232,10100,606,3874,25,0,26389.0,1.693187673915284,11.0,7.0,0.0
2024-06,weekend,tarda_mattina,,0,71,6391.0,479,237,455.0,0,125,0,237,0,118,479,168,117,26,0,6846.0,13.546608344103124,66.24947807933194,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,1,81.0,45,12,122.0,0,5,0,12,0,7,45,7,26,1,0,203.0,1.8,19.799999999999983,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,0,1,68.0,2,1,0.0,0,1,0,1,0,1,2,1,0,1,0,68.0,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,0,74,7870.0,568,309,364.0,0,143,0,309,0,164,568,190,95,30,0,8234.0,13.855633802816902,60.0,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,5,130.0,16,6,122.0,0,5,0,6,0,0,16,6,10,1,0,252.0,8.125,55.5,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,0,2,8.0,1135,44,1134.0,0,5,0,44,0,528,1135,11,553,0,0,1142.0,0.0071111111111111,4.0,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,5.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,398,65947.0,36040,5941,33576.0,0,1286,0,5941,0,16434,36040,2270,13484,81,0,99523.0,1.839064112217296,11.0,7.0,1.0
2024-07,infrasettimanale,mattina,,0,502,52048.0,3494,2040,2136.0,0,1018,0,2040,0,866,3494,1398,588,194,0,54184.0,14.896393817973667,63.69999999999983,39.0,7.0
2024-07,infrasettimanale,notte,DIR,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,3,329.0,23,14,20.0,0,7,0,14,0,2,23,10,7,2,0,349.0,14.304347826086952,62.49999999999998,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,0,1,31.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,50,4096.0,277,171,221.0,0,90,0,171,0,56,277,122,48,12,0,4317.0,14.894545454545455,56.30000000000001,43.6,8.0
2024-07,infrasettimanale,notte,ICN,0,7,446.0,34,11,68.0,0,7,0,11,0,7,34,8,16,4,0,514.0,13.117647058823527,71.49999999999997,60.1,0.5
2024-07,infrasettimanale,notte,MET,0,0,-340.0,430,12,629.0,0,1,0,12,0,151,430,3,266,0,0,289.0,-0.7925407925407926,3.0,2.0,-1.0
2024-07,infrasettimanale,notte,REG,0,159,20652.0,14743,2162,16817.0,0,517,0,2162,0,6191,14743,880,6338,32,0,37469.0,1.405758627731264,11.0,6.0,0.0
2024-07,infrasettimanale,notte,,0,126,12102.0,1194,540,1278.0,0,266,0,540,0,340,1194,342,312,40,0,13380.0,10.15268456375839,47.0,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,31,2891.0,167,122,39.0,0,68,0,122,0,29,167,93,16,7,0,2930.0,17.311377245508982,55.0,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,10,736.0,17,17,0.0,0,13,0,17,0,0,17,14,0,5,0,736.0,43.294117647058826,113.79999999999998,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,-51.0,5,1,71.0,0,1,0,1,0,0,5,1,4,0,0,20.0,-10.2,14.999999999999996,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,105,9589.0,464,314,158.0,0,190,0,314,0,100,464,241,47,41,0,9747.0,20.8004338394794,78.0,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1.0,3,0,1.0,0,0,0,0,0,2,3,0,1,0,0,2.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,4,200.0,1360,91,1389.0,0,10,0,91,0,537,1360,38,689,0,0,1589.0,0.1518602885345482,6.0,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,-147.0,3,0,149.0,0,0,0,0,0,1,3,0,2,0,0,2.0,-49.0,-5.6000000000000085,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,728,117277.0,43477,9210,37336.0,0,2351,0,9210,0,18858,43477,4049,15041,132,0,154613.0,2.720476002690853,15.0,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,0,600,57042.0,2992,2012,1370.0,0,1240,0,2012,0,566,2992,1544,406,202,0,58412.0,19.115951742627345,71.45000000000005,48.0,11.0
2024-07,infrasettimanale,sera,EC,0,9,815.0,66,40,42.0,0,13,0,40,0,11,66,21,14,2,0,857.0,12.538461538461538,50.39999999999999,38.8,6.0
2024-07,infrasettimanale,sera,EXP,0,0,-23.0,8,3,53.0,0,0,0,3,0,1,8,1,4,0,0,30.0,-2.875,10.95,9.9,-0.5
2024-07,infrasettimanale,sera,IC,0,57,6476.0,319,177,355.0,0,102,0,177,0,65,319,130,75,26,0,6831.0,20.42902208201893,92.3999999999998,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,0,32,3278.0,187,100,154.0,0,50,0,100,0,49,187,70,38,15,0,3432.0,17.529411764705884,85.79999999999995,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,0,4,351.0,1326,80,1292.0,0,15,0,80,0,607,1326,29,629,1,0,1643.0,0.2667173252279635,5.0,3.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,5.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,599,92091.0,34448,7615,31822.0,0,1959,0,7615,0,14268,34448,3408,12352,91,0,123913.0,2.6899664086461224,16.0,9.0,1.0
2024-07,infrasettimanale,sera,,0,70,8432.0,1158,560,1526.0,0,236,0,560,0,286,1158,368,312,4,0,9958.0,7.281519861830743,34.10000000000002,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,38.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,22,1942.0,171,89,148.0,0,41,0,89,0,36,171,63,45,7,0,2090.0,11.423529411764706,46.74999999999992,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,11.0,2,1,2.0,0,0,0,1,0,0,2,1,1,0,0,13.0,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,95,8943.0,531,305,659.0,0,168,0,305,0,92,531,221,132,32,0,9602.0,16.905482041587902,63.199999999999925,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,3,390.0,34,17,47.0,0,10,0,17,0,5,34,13,12,2,0,437.0,11.470588235294118,42.89999999999993,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,1,88.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,12,547.0,1572,85,1782.0,0,20,0,85,0,629,1572,26,844,6,0,2329.0,0.35109114249037227,5.0,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,18.0,3,2,44.0,0,1,0,2,0,0,3,2,1,0,0,62.0,6.0,47.79999999999999,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,410,77026.0,44600,7326,41527.0,0,1550,0,7326,0,20056,44600,2832,17026,71,0,118553.0,1.734507295982706,11.0,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,0,630,58996.0,3144,2040,1402.0,0,1196,0,2040,0,694,3144,1500,408,222,0,60398.0,18.776575429662635,70.0,51.0,9.0
2024-07,weekend,mattina,EC,0,1,6.0,17,3,53.0,0,1,0,3,0,3,17,1,11,0,0,59.0,0.3529411764705882,13.59999999999998,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,0,20,2170.0,194,84,173.0,0,40,0,84,0,63,194,58,45,9,0,2343.0,11.302083333333336,57.0,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,0,0,-53.0,5,0,53.0,0,0,0,0,0,1,5,0,4,0,0,0.0,-10.6,-1.8000000000000014,-3.6,-9.0
2024-07,weekend,mattina,MET,0,1,174.0,340,25,339.0,0,5,0,25,0,156,340,6,141,1,0,513.0,0.5403726708074534,5.0,3.0,0.0
2024-07,weekend,mattina,REG,0,114,12098.0,8622,1168,9075.0,0,291,0,1168,0,3597,8622,495,3516,21,0,21173.0,1.4609346697258785,11.0,6.0,0.0
2024-07,weekend,mattina,,0,120,12824.0,1070,518,948.0,0,244,0,518,0,292,1070,330,246,54,0,13772.0,12.143939393939394,64.8499999999998,32.60000000000002,4.0
2024-07,weekend,notte,EN,0,3,439.0,8,6,0.0,0,4,0,6,0,2,8,5,0,2,0,439.0,54.875,194.79999999999995,148.59999999999997,14.0
2024-07,weekend,notte,EXP,0,0,-27.0,1,0,27.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,14,1218.0,98,51,159.0,0,27,0,51,0,16,98,38,31,5,0,1377.0,12.428571428571429,51.99999999999983,35.3,5.0
2024-07,weekend,notte,ICN,0,2,33.0,11,4,86.0,0,3,0,4,0,1,11,4,6,0,0,119.0,3.0,44.0,32.0,-4.0
2024-07,weekend,notte,IR,0,0,4.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,-125.0,126,4,202.0,0,0,0,4,0,36,126,2,76,0,0,77.0,-1.0775862068965518,3.25,2.0,-2.0
2024-07,weekend,notte,NCL,0,3,195.0,3,3,0.0,0,3,0,3,0,0,3,3,0,2,0,195.0,65.0,89.0,86.0,62.0
2024-07,weekend,notte,REG,0,53,4969.0,3732,502,4653.0,0,143,0,502,0,1457,3732,233,1649,13,0,9622.0,1.3772172949002215,12.0,6.0,0.0
2024-07,weekend,notte,,0,36,2850.0,306,138,446.0,0,70,0,138,0,72,306,92,92,6,0,3296.0,9.437086092715232,45.5,35.0,4.0
2024-07,weekend,pomeriggio,EC,0,12,961.0,56,35,36.0,0,21,0,35,0,8,56,27,12,4,0,997.0,17.472727272727273,69.59999999999997,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,0,0,66.0,4,3,0.0,0,2,0,3,0,1,4,3,0,0,0,66.0,16.5,26.85,26.7,19.0
2024-07,weekend,pomeriggio,IC,0,24,2389.0,154,92,140.0,0,55,0,92,0,28,154,73,32,8,0,2529.0,15.717105263157896,58.89999999999998,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,0,0,10.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,6,288.0,406,35,494.0,0,17,0,35,0,141,406,22,210,0,0,782.0,0.7461139896373057,11.5,4.0,-1.0
2024-07,weekend,pomeriggio,REG,0,166,21780.0,10702,1849,10638.0,0,482,0,1849,0,4331,10702,828,4122,28,0,32418.0,2.114152591729761,14.0,8.0,0.0
2024-07,weekend,pomeriggio,,0,140,12024.0,978,508,892.0,0,268,0,508,0,216,978,362,244,44,0,12916.0,12.421487603305785,53.69999999999993,39.69999999999999,5.0
2024-07,weekend,sera,EC,0,5,379.0,28,16,30.0,0,10,0,16,0,2,28,12,10,1,0,409.0,13.535714285714286,44.65,41.2,5.0
2024-07,weekend,sera,EXP,0,1,48.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,17,1574.0,100,59,110.0,0,32,0,59,0,19,100,43,21,5,0,1684.0,15.898989898989901,59.399999999999984,44.0,8.0
2024-07,weekend,sera,ICN,0,4,425.0,79,29,129.0,0,8,0,29,0,22,79,16,28,2,0,554.0,5.379746835443038,28.699999999999903,14.400000000000018,1.0
2024-07,weekend,sera,IR,0,1,62.0,2,2,0.0,0,2,0,2,0,0,2,2,0,0,0,62.0,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,0,1,125.0,363,23,332.0,0,8,0,23,0,142,363,10,169,0,0,457.0,0.374251497005988,5.349999999999966,3.0,-1.0
2024-07,weekend,sera,REG,0,153,19124.0,8819,1620,8790.0,0,431,0,1620,0,3514,8819,759,3398,23,0,27914.0,2.241443975621191,15.0,9.0,1.0
2024-07,weekend,sera,,0,42,1124.0,402,150,2464.0,0,86,0,150,0,68,402,110,180,8,0,3588.0,2.824120603015076,42.1,31.0,1.0
2024-07,weekend,tarda_mattina,EC,0,7,685.0,66,29,46.0,0,15,0,29,0,16,66,20,20,2,0,731.0,10.538461538461538,48.99999999999999,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,0,1,26.0,2,1,7.0,0,1,0,1,0,0,2,1,1,0,0,33.0,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,0,27,2033.0,209,92,422.0,0,46,0,92,0,34,209,62,78,7,0,2455.0,9.965686274509803,52.54999999999998,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,0,0,92.0,15,6,32.0,0,4,0,6,0,3,15,6,6,0,0,124.0,6.133333333333334,27.6,24.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,12.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,3,-221.0,507,16,667.0,0,5,0,16,0,177,507,5,279,1,0,446.0,-0.4682203389830508,3.0,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,0,139,20318.0,11922,1839,11611.0,0,454,0,1839,0,4993,11922,776,4614,29,0,31929.0,1.7751179451336712,12.0,7.0,0.0
