mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,notte,ICN,117.0,0,1,8,21,0,0,3,21,1,0,10,0,1,3,-18.0,99.0,1,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,338.0,0,5,77,243,0,0,9,243,0,0,148,0,1,9,-148.0,190.0,0,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,47.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-47.0,0.0,0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,11337.0,0,493,4085,9852,0,0,1313,9852,101,0,4409,0,282,1313,11732.0,23069.0,21,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,1106.0,0,180,222,782,0,0,290,782,54,0,268,0,110,290,4858.0,5964.0,16,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,32.0,0,43,24,104,0,0,65,104,15,0,15,0,25,65,1371.0,1403.0,4,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,0.0,0,2,1,6,0,0,5,6,1,0,0,0,1,5,107.0,107.0,1,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0.0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,8.0,8.0,0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,194.0,0,140,74,336,0,0,203,336,48,0,59,0,105,203,4695.0,4889.0,16,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,6.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-6.0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,0,31,316,810,0,0,75,810,4,0,409,0,18,75,497.0,1285.0,0,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,25953.0,0,2394,12936,28998,0,0,5761,28998,438,0,10129,0,1368,5761,70455.0,96408.0,87,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,1312.0,0,812,462,1974,0,0,1160,1974,340,0,350,0,618,1160,31536.0,32848.0,148,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,9.0,0,17,7,41,0,0,30,41,7,0,4,0,11,30,552.0,561.0,1,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,32.0,32.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,0,3,1,5,0,0,3,5,1,0,1,0,2,3,223.0,224.0,1,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,169.0,0,61,46,195,0,0,99,195,27,0,50,0,40,99,2655.0,2824.0,13,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,201.0,0,54,39,158,0,0,79,158,18,0,40,0,40,79,1745.0,1946.0,6,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,711.0,0,47,362,786,0,0,77,786,3,0,343,0,25,77,812.0,1523.0,0,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,23432.0,0,2133,9718,23317,0,0,4803,23317,435,0,8656,0,1263,4803,59270.0,82702.0,91,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,706.0,0,234,204,772,0,0,382,772,66,0,182,0,154,382,6832.0,7538.0,14,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,113.0,0,35,27,109,0,0,54,109,11,0,27,0,22,54,1476.0,1589.0,6,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,0,1,0,4,0,0,2,4,1,0,2,0,1,2,225.0,232.0,1,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,547.0,0,117,79,363,0,0,168,363,50,0,114,0,96,168,4591.0,5138.0,16,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,0,14,6,31,0,0,16,31,3,0,9,0,10,16,346.0,376.0,1,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,0,19,318,912,0,0,56,912,0,0,535,0,7,56,-238.0,985.0,0,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-85.0,0.0,0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,0,1965,13446,29665,0,0,4984,29665,368,0,11118,0,1122,4984,59473.0,87602.0,95,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,1330.0,0,792,532,2054,0,0,1146,2054,370,0,374,0,602,1146,35482.0,36812.0,182,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,32.0,0,1,7,18,0,0,3,18,1,0,8,0,1,3,58.0,90.0,1,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,236.0,0,58,57,203,0,0,95,203,22,0,49,0,43,95,2542.0,2778.0,12,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,74.0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,-74.0,0.0,0,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,318.0,0,3,107,277,0,0,8,277,0,0,151,0,1,8,-123.0,195.0,0,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,8858.0,0,463,3689,8552,0,0,1129,8552,95,0,3425,0,265,1129,11557.0,20415.0,21,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,784.0,0,186,155,620,0,0,287,620,61,0,174,0,135,287,6902.0,7686.0,25,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,9.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-9.0,0.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,0,3,2,9,0,0,6,9,2,0,1,0,3,6,512.0,514.0,2,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,182.0,0,24,26,100,0,0,35,100,10,0,38,0,21,35,883.0,1065.0,2,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,85.0,0,3,4,16,0,0,4,16,1,0,8,0,2,4,43.0,128.0,1,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,193.0,0,11,41,136,0,0,17,136,0,0,71,0,5,17,79.0,272.0,0,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,148.0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,-148.0,0.0,0,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,4575.0,0,158,1419,3527,0,0,379,3527,31,0,1643,0,83,379,2625.0,7200.0,8,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,354.0,0,38,41,172,0,0,58,172,15,0,71,0,26,58,1324.0,1678.0,5,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,24.0,0,18,20,58,0,0,26,58,7,0,12,0,15,26,612.0,636.0,2,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,0.0,0,3,1,4,0,0,3,4,3,0,0,0,3,3,229.0,229.0,2,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,165.0,0,66,23,166,0,0,101,166,20,0,42,0,48,101,2167.0,2332.0,6,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-4.0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,0,5,132,359,0,0,14,359,0,0,201,0,1,14,-185.0,283.0,0,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,10197.0,0,743,4197,10148,0,0,1725,10148,147,0,3840,0,429,1725,19141.0,29338.0,27,1.9607662364269616,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,499.0,0,146,136,508,0,0,224,508,50,0,141,0,111,224,4836.0,5335.0,16,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,8.0,0,7,11,27,0,0,12,27,2,0,4,0,6,12,236.0,244.0,1,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,27.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-27.0,0.0,0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,106.0,0,36,20,87,0,0,46,87,19,0,20,0,25,46,1636.0,1742.0,9,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,168.0,0,25,25,92,0,0,37,92,12,0,30,0,18,37,1113.0,1281.0,5,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,43.0,43.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,0,4,149,340,0,0,20,340,0,0,157,0,1,20,-3.0,335.0,0,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,1.0,0,1,1,3,0,0,1,3,0,0,1,0,1,1,18.0,19.0,0,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,8826.0,0,618,3346,8412,0,0,1428,8412,90,0,3345,0,340,1428,14414.0,23240.0,18,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,524.0,0,33,45,188,0,0,57,188,8,0,82,0,18,57,493.0,1017.0,2,2.67033096926714,14.844680851063831,25.95212765957441,0.1914893617021275
2024-06,weekend,tarda_mattina,EC,83.0,0,16,15,62,0,0,25,62,3,0,20,0,7,25,335.0,418.0,1,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,40.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,-2.0,38.0,0,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,362.0,0,56,52,201,0,0,81,201,30,0,65,0,47,81,2253.0,2615.0,13,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,14.0,0,4,4,14,0,0,5,14,1,0,5,0,2,5,108.0,122.0,0,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,468.0,0,2,134,356,0,0,12,356,0,0,206,0,1,12,-212.0,256.0,0,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,9960.0,0,606,4232,10100,0,0,1597,10100,106,0,3874,0,349,1597,16429.0,26389.0,25,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,455.0,0,168,118,479,0,0,237,479,71,0,117,0,125,237,6391.0,6846.0,26,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,122.0,0,7,7,45,0,0,12,45,1,0,26,0,5,12,81.0,203.0,1,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,0.0,0,1,1,2,0,0,1,2,1,0,0,0,1,1,68.0,68.0,1,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,364.0,0,190,164,568,0,0,309,568,74,0,95,0,143,309,7870.0,8234.0,30,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,122.0,0,6,0,16,0,0,6,16,5,0,10,0,5,6,130.0,252.0,1,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,1134.0,0,11,528,1135,0,0,44,1135,2,0,553,0,5,44,8.0,1142.0,0,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,5.0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,0,2270,16434,36040,0,0,5941,36040,398,0,13484,0,1286,5941,65947.0,99523.0,81,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,2136.0,0,1398,866,3494,0,0,2040,3494,502,0,588,0,1018,2040,52048.0,54184.0,194,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,0,10,2,23,0,0,14,23,3,0,7,0,7,14,329.0,349.0,2,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,31.0,31.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,0,122,56,277,0,0,171,277,50,0,48,0,90,171,4096.0,4317.0,12,14.894545454545456,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,68.0,0,8,7,34,0,0,11,34,7,0,16,0,7,11,446.0,514.0,4,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,629.0,0,3,151,430,0,0,12,430,0,0,266,0,1,12,-340.0,289.0,0,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,16817.0,0,880,6191,14743,0,0,2162,14743,159,0,6338,0,517,2162,20652.0,37469.0,32,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,1278.0,0,342,340,1194,0,0,540,1194,126,0,312,0,266,540,12102.0,13380.0,40,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,39.0,0,93,29,167,0,0,122,167,31,0,16,0,68,122,2891.0,2930.0,7,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,0.0,0,14,0,17,0,0,17,17,10,0,0,0,13,17,736.0,736.0,5,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,71.0,0,1,0,5,0,0,1,5,0,0,4,0,1,1,-51.0,20.0,0,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,158.0,0,241,100,464,0,0,314,464,105,0,47,0,190,314,9589.0,9747.0,41,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,0,2,3,0,0,0,3,0,0,1,0,0,0,1.0,2.0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,0,38,537,1360,0,0,91,1360,4,0,689,0,10,91,200.0,1589.0,0,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,149.0,0,0,1,3,0,0,0,3,0,0,2,0,0,0,-147.0,2.0,0,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,37336.0,0,4049,18858,43477,0,0,9210,43477,728,0,15041,0,2351,9210,117277.0,154613.0,132,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,1370.0,0,1544,566,2992,0,0,2012,2992,600,0,406,0,1240,2012,57042.0,58412.0,202,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,42.0,0,21,11,66,0,0,40,66,9,0,14,0,13,40,815.0,857.0,2,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,53.0,0,1,1,8,0,0,3,8,0,0,4,0,0,3,-23.0,30.0,0,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,355.0,0,130,65,319,0,0,177,319,57,0,75,0,102,177,6476.0,6831.0,26,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,154.0,0,70,49,187,0,0,100,187,32,0,38,0,50,100,3278.0,3432.0,15,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,1292.0,0,29,607,1326,0,0,80,1326,4,0,629,0,15,80,351.0,1643.0,1,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,5.0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,0,3408,14268,34448,0,0,7615,34448,599,0,12352,0,1959,7615,92091.0,123913.0,91,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,1526.0,0,368,286,1158,0,0,560,1158,70,0,312,0,236,560,8432.0,9958.0,4,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,38.0,38.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,0,63,36,171,0,0,89,171,22,0,45,0,41,89,1942.0,2090.0,7,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,0,1,0,2,0,0,1,2,0,0,1,0,0,1,11.0,13.0,0,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,659.0,0,221,92,531,0,0,305,531,95,0,132,0,168,305,8943.0,9602.0,32,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,0,13,5,34,0,0,17,34,3,0,12,0,10,17,390.0,437.0,2,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,88.0,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,0,26,629,1572,0,0,85,1572,12,0,844,0,20,85,547.0,2329.0,6,0.3510911424903722,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,0,2,0,3,0,0,2,3,1,0,1,0,1,2,18.0,62.0,0,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,0,2832,20056,44600,0,0,7326,44600,410,0,17026,0,1550,7326,77026.0,118553.0,71,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,1402.0,0,1500,694,3144,0,0,2040,3144,630,0,408,0,1196,2040,58996.0,60398.0,222,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,53.0,0,1,3,17,0,0,3,17,1,0,11,0,1,3,6.0,59.0,0,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,173.0,0,58,63,194,0,0,84,194,20,0,45,0,40,84,2170.0,2343.0,9,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,53.0,0,0,1,5,0,0,0,5,0,0,4,0,0,0,-53.0,0.0,0,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,339.0,0,6,156,340,0,0,25,340,1,0,141,0,5,25,174.0,513.0,1,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,9075.0,0,495,3597,8622,0,0,1168,8622,114,0,3516,0,291,1168,12098.0,21173.0,21,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,948.0,0,330,292,1070,0,0,518,1070,120,0,246,0,244,518,12824.0,13772.0,54,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,0.0,0,5,2,8,0,0,6,8,3,0,0,0,4,6,439.0,439.0,2,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,27.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-27.0,0.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,0,38,16,98,0,0,51,98,14,0,31,0,27,51,1218.0,1377.0,5,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,86.0,0,4,1,11,0,0,4,11,2,0,6,0,3,4,33.0,119.0,0,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,0,2,36,126,0,0,4,126,0,0,76,0,0,4,-125.0,77.0,0,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,0.0,0,3,0,3,0,0,3,3,3,0,0,0,3,3,195.0,195.0,2,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,4653.0,0,233,1457,3732,0,0,502,3732,53,0,1649,0,143,502,4969.0,9622.0,13,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,446.0,0,92,72,306,0,0,138,306,36,0,92,0,70,138,2850.0,3296.0,6,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,36.0,0,27,8,56,0,0,35,56,12,0,12,0,21,35,961.0,997.0,4,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,0.0,0,3,1,4,0,0,3,4,0,0,0,0,2,3,66.0,66.0,0,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,140.0,0,73,28,154,0,0,92,154,24,0,32,0,55,92,2389.0,2529.0,8,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,10.0,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,0,22,141,406,0,0,35,406,6,0,210,0,17,35,288.0,782.0,0,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,10638.0,0,828,4331,10702,0,0,1849,10702,166,0,4122,0,482,1849,21780.0,32418.0,28,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,892.0,0,362,216,978,0,0,508,978,140,0,244,0,268,508,12024.0,12916.0,44,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,30.0,0,12,2,28,0,0,16,28,5,0,10,0,10,16,379.0,409.0,1,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,48.0,48.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,0,43,19,100,0,0,59,100,17,0,21,0,32,59,1574.0,1684.0,5,15.8989898989899,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,129.0,0,16,22,79,0,0,29,79,4,0,28,0,8,29,425.0,554.0,2,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,0.0,0,2,0,2,0,0,2,2,1,0,0,0,2,2,62.0,62.0,0,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,332.0,0,10,142,363,0,0,23,363,1,0,169,0,8,23,125.0,457.0,0,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,8790.0,0,759,3514,8819,0,0,1620,8819,153,0,3398,0,431,1620,19124.0,27914.0,23,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,2464.0,0,110,68,402,0,0,150,402,42,0,180,0,86,150,1124.0,3588.0,8,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,46.0,0,20,16,66,0,0,29,66,7,0,20,0,15,29,685.0,731.0,2,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,7.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,26.0,33.0,0,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,422.0,0,62,34,209,0,0,92,209,27,0,78,0,46,92,2033.0,2455.0,7,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,32.0,0,6,3,15,0,0,6,15,0,0,6,0,4,6,92.0,124.0,0,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,12.0,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,0,5,177,507,0,0,16,507,3,0,279,0,5,16,-221.0,446.0,1,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,11611.0,0,776,4993,11922,0,0,1839,11922,139,0,4614,0,454,1839,20318.0,31929.0,29,1.7751179451336712,7.0,12.0,0.0
