mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,notte,NCL,-47.0,0.0,0,0,0,0,0,0,2,0,47.0,0,0,2,0,2,0,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,11732.0,23069.0,0,4085,0,1313,282,0,4409,1313,11337.0,493,0,9852,21,9852,0,101,6.0,10.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,4858.0,5964.0,0,222,0,290,110,0,268,290,1106.0,180,0,782,16,782,0,54,19.200000000000045,36.0,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,1371.0,1403.0,0,24,0,65,25,0,15,65,32.0,43,0,104,4,104,0,15,35.400000000000006,47.7,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,107.0,107.0,0,1,0,5,1,0,0,5,0.0,2,0,6,1,6,0,1,38.5,51.25,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,8.0,8.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,4695.0,4889.0,0,74,0,203,105,0,59,203,194.0,140,0,336,16,336,0,48,39.0,56.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,0.0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,1285.0,0,316,0,75,18,0,409,75,788.0,31,0,810,0,810,0,4,4.0,7.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,70455.0,96408.0,0,12936,0,5761,1368,0,10129,5761,25953.0,2394,0,28998,87,28998,0,438,8.0,14.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,31536.0,32848.0,0,462,0,1160,618,0,350,1160,1312.0,812,0,1974,148,1974,0,340,49.0,73.75,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,552.0,561.0,0,7,0,30,11,0,4,30,9.0,17,0,41,1,41,0,7,33.0,43.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,32.0,32.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,224.0,0,1,0,3,2,0,1,3,1.0,3,0,5,1,5,0,1,120.20000000000002,154.59999999999997,44.6,14.0
2024-06,infrasettimanale,sera,IC,2655.0,2824.0,0,46,0,99,40,0,50,99,169.0,61,0,195,13,195,0,27,39.0,66.19999999999976,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,1745.0,1946.0,0,39,0,79,40,0,40,79,201.0,54,0,158,6,158,0,18,30.600000000000023,54.600000000000016,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,812.0,1523.0,0,362,0,77,25,0,343,77,711.0,47,0,786,0,786,0,3,4.0,11.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,59270.0,82702.0,0,9718,0,4803,1263,0,8656,4803,23432.0,2133,0,23317,91,23317,0,435,9.0,16.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,6832.0,7538.0,0,204,0,382,154,0,182,382,706.0,234,0,772,14,772,0,66,27.0,38.69999999999993,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,1589.0,0,27,0,54,22,0,27,54,113.0,35,0,109,6,109,0,11,25.799999999999983,73.04999999999968,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,232.0,0,0,0,2,1,0,2,2,7.0,1,0,4,1,4,0,1,158.80000000000004,190.89999999999992,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,5138.0,0,79,0,168,96,0,114,168,547.0,117,0,363,16,363,0,50,37.0,53.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,376.0,0,6,0,16,10,0,9,16,30.0,14,0,31,1,31,0,3,29.0,37.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,985.0,0,318,0,56,7,0,535,56,1223.0,19,0,912,0,912,0,0,3.0,5.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,0.0,0,0,0,0,0,0,2,0,85.0,0,0,2,0,2,0,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,87602.0,0,13446,0,4984,1122,0,11118,4984,28129.0,1965,0,29665,95,29665,0,368,7.0,12.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,35482.0,36812.0,0,532,0,1146,602,0,374,1146,1330.0,792,0,2054,182,2054,0,370,52.5,82.75,17.29142300194932,6.0
2024-06,weekend,mattina,EC,58.0,90.0,0,7,0,3,1,0,8,3,32.0,1,0,18,1,18,0,1,7.599999999999999,17.39999999999992,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,2542.0,2778.0,0,57,0,95,43,0,49,95,236.0,58,0,203,12,203,0,22,36.0,69.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,-74.0,0.0,0,0,0,0,0,0,4,0,74.0,0,0,4,0,4,0,0,-7.699999999999996,-4.8500000000000085,-18.5,-22.5
2024-06,weekend,mattina,MET,-123.0,195.0,0,107,0,8,1,0,151,8,318.0,3,0,277,0,277,0,0,2.0,3.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,11557.0,20415.0,0,3689,0,1129,265,0,3425,1129,8858.0,463,0,8552,21,8552,0,95,6.0,10.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,6902.0,7686.0,0,155,0,287,135,0,174,287,784.0,186,0,620,25,620,0,61,29.699032258064538,50.10112903225803,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,-9.0,0.0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,514.0,0,2,0,6,3,0,1,6,2.0,3,0,9,2,9,0,2,204.00000000000003,246.0,56.888888888888886,8.0
2024-06,weekend,notte,IC,883.0,1065.0,0,26,0,35,21,0,38,35,182.0,24,0,100,2,100,0,10,29.00000000000001,48.29999999999998,8.919191919191919,2.0
2024-06,weekend,notte,ICN,43.0,128.0,0,4,0,4,2,0,8,4,85.0,3,0,16,1,16,0,1,12.5,33.75,2.6875,-1.0
2024-06,weekend,notte,MET,79.0,272.0,0,41,0,17,5,0,71,17,193.0,11,0,136,0,136,0,0,8.200000000000003,13.0,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,-148.0,0.0,0,0,0,0,0,0,5,0,148.0,0,0,5,0,5,0,0,-23.0,-22.0,-29.6,-27.0
2024-06,weekend,notte,REG,2625.0,7200.0,0,1419,0,379,83,0,1643,379,4575.0,158,0,3527,8,3527,0,31,5.0,8.0,0.7628596338273758,0.0
2024-06,weekend,notte,,1324.0,1678.0,0,41,0,58,26,0,71,58,354.0,38,0,172,5,172,0,15,26.16860465116279,37.58139534883721,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,612.0,636.0,0,20,0,26,15,0,12,26,24.0,18,0,58,2,58,0,7,36.60000000000001,49.49999999999999,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,229.0,229.0,0,1,0,3,3,0,0,3,0.0,3,0,4,2,4,0,3,93.4,96.7,57.25,62.5
2024-06,weekend,pomeriggio,IC,2167.0,2332.0,0,23,0,101,48,0,42,101,165.0,66,0,166,6,166,0,20,33.0,47.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,-4.0,0.0,0,0,0,0,0,0,1,0,4.0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,283.0,0,132,0,14,1,0,201,14,468.0,5,0,359,0,359,0,0,2.0,3.6999999999999886,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,19141.0,29338.0,0,4197,0,1725,429,0,3840,1725,10197.0,743,0,10148,27,10148,0,147,7.0,13.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,4836.0,5335.0,0,136,0,224,111,0,141,224,499.0,146,0,508,16,508,0,50,29.849803149606323,45.11515748031496,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,236.0,244.0,0,11,0,12,6,0,4,12,8.0,7,0,27,1,27,0,2,23.200000000000006,32.0,8.74074074074074,3.0
2024-06,weekend,sera,EXP,-27.0,0.0,0,0,0,0,0,0,2,0,27.0,0,0,2,0,2,0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,1636.0,1742.0,0,20,0,46,25,0,20,46,106.0,36,0,87,9,87,0,19,60.0,71.75,19.023255813953487,5.0
2024-06,weekend,sera,ICN,1113.0,1281.0,0,25,0,37,18,0,30,37,168.0,25,0,92,5,92,0,12,34.60000000000002,64.40000000000003,12.097826086956522,3.0
2024-06,weekend,sera,IR,43.0,43.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,335.0,0,149,0,20,1,0,157,20,338.0,4,0,340,0,340,0,0,3.0,5.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,18.0,19.0,0,1,0,1,1,0,1,1,1.0,1,0,3,0,3,0,0,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,weekend,sera,REG,14414.0,23240.0,0,3346,0,1428,340,0,3345,1428,8826.0,618,0,8412,18,8412,0,90,7.0,13.0,1.7753417908609437,0.0
2024-06,weekend,sera,,493.0,1017.0,0,45,0,57,18,0,82,57,524.0,33,0,188,2,188,0,8,14.844680851063831,25.95212765957441,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,335.0,418.0,0,15,0,25,7,0,20,25,83.0,16,0,62,1,62,0,3,15.0,26.44999999999997,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,-2.0,38.0,0,0,0,1,1,0,1,1,40.0,1,0,2,0,2,0,1,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,2253.0,2615.0,0,52,0,81,47,0,65,81,362.0,56,0,201,13,201,0,30,42.30000000000001,69.14999999999998,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,108.0,122.0,0,4,0,5,2,0,5,5,14.0,4,0,14,0,14,0,1,17.200000000000006,32.999999999999986,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,-212.0,256.0,0,134,0,12,1,0,206,12,468.0,2,0,356,0,356,0,0,2.0,3.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,16429.0,26389.0,0,4232,0,1597,349,0,3874,1597,9960.0,606,0,10100,25,10100,0,106,7.0,11.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,6391.0,6846.0,0,118,0,237,125,0,117,237,455.0,168,0,479,26,479,0,71,39.64091858037578,66.24947807933194,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,81.0,203.0,0,7,0,12,5,0,26,12,122.0,7,0,45,1,45,0,1,14.200000000000005,19.799999999999983,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,68.0,68.0,0,1,0,1,1,0,0,1,0.0,1,0,2,1,2,0,1,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,7870.0,8234.0,0,164,0,309,143,0,95,309,364.0,190,0,568,30,568,0,74,37.0,60.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,130.0,252.0,0,0,0,6,5,0,10,6,122.0,6,0,16,1,16,0,5,46.0,55.5,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,8.0,1142.0,0,528,0,44,5,0,553,44,1134.0,11,0,1135,0,1135,0,2,3.0,4.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,99523.0,0,16434,0,5941,1286,0,13484,5941,33576.0,2270,0,36040,81,36040,0,398,7.0,11.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,52048.0,54184.0,0,866,0,2040,1018,0,588,2040,2136.0,1398,0,3494,194,3494,0,502,39.0,63.69999999999983,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,349.0,0,2,0,14,7,0,7,14,20.0,10,0,23,2,23,0,3,44.600000000000016,62.49999999999998,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,31.0,31.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,4317.0,0,56,0,171,90,0,48,171,221.0,122,0,277,12,277,0,50,43.6,56.30000000000001,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,446.0,514.0,0,7,0,11,7,0,16,11,68.0,8,0,34,4,34,0,7,60.1,71.49999999999997,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,-340.0,289.0,0,151,0,12,1,0,266,12,629.0,3,0,430,0,430,0,0,2.0,3.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,20652.0,37469.0,0,6191,0,2162,517,0,6338,2162,16817.0,880,0,14743,32,14743,0,159,6.0,11.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,12102.0,13380.0,0,340,0,540,266,0,312,540,1278.0,342,0,1194,40,1194,0,126,30.0,47.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,2891.0,2930.0,0,29,0,122,68,0,16,122,39.0,93,0,167,7,167,0,31,43.400000000000006,55.0,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,736.0,0,0,0,17,13,0,0,17,0.0,14,0,17,5,17,0,10,84.20000000000002,113.79999999999998,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,20.0,0,0,0,1,1,0,4,1,71.0,1,0,5,0,5,0,0,10.000000000000002,14.999999999999996,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,9589.0,9747.0,0,100,0,314,190,0,47,314,158.0,241,0,464,41,464,0,105,56.0,78.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,2.0,0,2,0,0,0,0,1,0,1.0,0,0,3,0,3,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,1589.0,0,537,0,91,10,0,689,91,1389.0,38,0,1360,0,1360,0,4,3.0,6.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,2.0,0,1,0,0,0,0,2,0,149.0,0,0,3,0,3,0,0,-13.199999999999996,-5.6000000000000085,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,117277.0,154613.0,0,18858,0,9210,2351,0,15041,9210,37336.0,4049,0,43477,132,43477,0,728,9.0,15.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,57042.0,58412.0,0,566,0,2012,1240,0,406,2012,1370.0,1544,0,2992,202,2992,0,600,48.0,71.45000000000005,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,815.0,857.0,0,11,0,40,13,0,14,40,42.0,21,0,66,2,66,0,9,38.8,50.39999999999999,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,-23.0,30.0,0,1,0,3,0,0,4,3,53.0,1,0,8,0,8,0,0,9.9,10.95,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,6476.0,6831.0,0,65,0,177,102,0,75,177,355.0,130,0,319,26,319,0,57,49.400000000000034,92.3999999999998,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,3278.0,3432.0,0,49,0,100,50,0,38,100,154.0,70,0,187,15,187,0,32,47.20000000000002,85.79999999999995,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,351.0,1643.0,0,607,0,80,15,0,629,80,1292.0,29,0,1326,1,1326,0,4,3.0,5.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,123913.0,0,14268,0,7615,1959,0,12352,7615,31822.0,3408,0,34448,91,34448,0,599,9.0,16.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,8432.0,9958.0,0,286,0,560,236,0,312,560,1526.0,368,0,1158,4,1158,0,70,24.200000000000045,34.10000000000002,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,38.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,2090.0,0,36,0,89,41,0,45,89,148.0,63,0,171,7,171,0,22,35.099999999999994,46.74999999999992,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,13.0,0,0,0,1,0,0,1,1,2.0,1,0,2,0,2,0,0,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,9602.0,0,92,0,305,168,0,132,305,659.0,221,0,531,32,531,0,95,51.0,63.199999999999925,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,437.0,0,5,0,17,10,0,12,17,47.0,13,0,34,2,34,0,3,26.2,42.89999999999993,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,88.0,88.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,2329.0,0,629,0,85,20,0,844,85,1782.0,26,0,1572,6,1572,0,12,3.0,5.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,62.0,0,0,0,2,1,0,1,2,44.0,2,0,3,0,3,0,1,43.6,47.79999999999999,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,118553.0,0,20056,0,7326,1550,0,17026,7326,41527.0,2832,0,44600,71,44600,0,410,7.0,11.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,58996.0,60398.0,0,694,0,2040,1196,0,408,2040,1402.0,1500,0,3144,222,3144,0,630,51.0,70.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,6.0,59.0,0,3,0,3,1,0,11,3,53.0,1,0,17,0,17,0,1,6.800000000000001,13.59999999999998,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,2170.0,2343.0,0,63,0,84,40,0,45,84,173.0,58,0,194,9,194,0,20,34.400000000000034,57.0,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,-53.0,0.0,0,1,0,0,0,0,4,0,53.0,0,0,5,0,5,0,0,-3.6,-1.8000000000000014,-10.6,-9.0
2024-07,weekend,mattina,MET,174.0,513.0,0,156,0,25,5,0,141,25,339.0,6,0,340,1,340,0,1,3.0,5.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,12098.0,21173.0,0,3597,0,1168,291,0,3516,1168,9075.0,495,0,8622,21,8622,0,114,6.0,11.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,12824.0,13772.0,0,292,0,518,244,0,246,518,948.0,330,0,1070,54,1070,0,120,32.60000000000002,64.8499999999998,12.143939393939394,4.0
2024-07,weekend,notte,EN,439.0,439.0,0,2,0,6,4,0,0,6,0.0,5,0,8,2,8,0,3,148.59999999999997,194.79999999999995,54.875,14.0
2024-07,weekend,notte,EXP,-27.0,0.0,0,0,0,0,0,0,1,0,27.0,0,0,1,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,1377.0,0,16,0,51,27,0,31,51,159.0,38,0,98,5,98,0,14,35.3,51.99999999999983,12.428571428571429,5.0
2024-07,weekend,notte,ICN,33.0,119.0,0,1,0,4,3,0,6,4,86.0,4,0,11,0,11,0,2,32.0,44.0,3.0,-4.0
2024-07,weekend,notte,IR,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,77.0,0,36,0,4,0,0,76,4,202.0,2,0,126,0,126,0,0,2.0,3.25,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,195.0,195.0,0,0,0,3,3,0,0,3,0.0,3,0,3,2,3,0,3,86.0,89.0,65.0,62.0
2024-07,weekend,notte,REG,4969.0,9622.0,0,1457,0,502,143,0,1649,502,4653.0,233,0,3732,13,3732,0,53,6.0,12.0,1.3772172949002215,0.0
2024-07,weekend,notte,,2850.0,3296.0,0,72,0,138,70,0,92,138,446.0,92,0,306,6,306,0,36,35.0,45.5,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,961.0,997.0,0,8,0,35,21,0,12,35,36.0,27,0,56,4,56,0,12,43.80000000000001,69.59999999999997,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,66.0,66.0,0,1,0,3,2,0,0,3,0.0,3,0,4,0,4,0,0,26.7,26.85,16.5,19.0
2024-07,weekend,pomeriggio,IC,2389.0,2529.0,0,28,0,92,55,0,32,92,140.0,73,0,154,8,154,0,24,47.70000000000002,58.89999999999998,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,10.0,10.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,782.0,0,141,0,35,17,0,210,35,494.0,22,0,406,0,406,0,6,4.0,11.5,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,21780.0,32418.0,0,4331,0,1849,482,0,4122,1849,10638.0,828,0,10702,28,10702,0,166,8.0,14.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,12024.0,12916.0,0,216,0,508,268,0,244,508,892.0,362,0,978,44,978,0,140,39.69999999999999,53.69999999999993,12.421487603305785,5.0
2024-07,weekend,sera,EC,379.0,409.0,0,2,0,16,10,0,10,16,30.0,12,0,28,1,28,0,5,41.2,44.65,13.535714285714286,5.0
2024-07,weekend,sera,EXP,48.0,48.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,1684.0,0,19,0,59,32,0,21,59,110.0,43,0,100,5,100,0,17,44.0,59.399999999999984,15.898989898989901,8.0
2024-07,weekend,sera,ICN,425.0,554.0,0,22,0,29,8,0,28,29,129.0,16,0,79,2,79,0,4,14.400000000000018,28.699999999999903,5.379746835443038,1.0
2024-07,weekend,sera,IR,62.0,62.0,0,0,0,2,2,0,0,2,0.0,2,0,2,0,2,0,1,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,125.0,457.0,0,142,0,23,8,0,169,23,332.0,10,0,363,0,363,0,1,3.0,5.349999999999966,0.374251497005988,-1.0
2024-07,weekend,sera,REG,19124.0,27914.0,0,3514,0,1620,431,0,3398,1620,8790.0,759,0,8819,23,8819,0,153,9.0,15.0,2.241443975621191,1.0
2024-07,weekend,sera,,1124.0,3588.0,0,68,0,150,86,0,180,150,2464.0,110,0,402,8,402,0,42,31.0,42.1,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,685.0,731.0,0,16,0,29,15,0,20,29,46.0,20,0,66,2,66,0,7,32.20000000000001,48.99999999999999,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,26.0,33.0,0,0,0,1,1,0,1,1,7.0,1,0,2,0,2,0,1,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,2033.0,2455.0,0,34,0,92,46,0,78,92,422.0,62,0,209,7,209,0,27,34.80000000000007,52.54999999999998,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,92.0,124.0,0,3,0,6,4,0,6,6,32.0,6,0,15,0,15,0,0,24.6,27.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,12.0,12.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,446.0,0,177,0,16,5,0,279,16,667.0,5,0,507,1,507,0,3,2.0,3.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,20318.0,31929.0,0,4993,0,1839,454,0,4614,1839,11611.0,776,0,11922,29,11922,0,139,7.0,12.0,1.7751179451336712,0.0
