mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,p95,ritardo_medio,p90,ritardo_mediano
2024-06,weekend,pomeriggio,ICN,1,0,4.0,0,0,0,0,1,0,0,1,0.0,0,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,14,468.0,0,0,1,0,201,0,0,359,283.0,14,0,-185.0,132,5,0,3.6999999999999886,-0.5331412103746398,2.0,-1.0
2024-06,weekend,pomeriggio,REG,10148,1725,10197.0,0,0,429,0,3840,0,0,10148,29338.0,1725,147,19141.0,4197,743,27,13.0,1.9607662364269618,7.0,1.0
2024-06,weekend,pomeriggio,,508,224,499.0,0,0,111,0,141,0,0,508,5335.0,224,50,4836.0,136,146,16,45.11515748031496,9.65583849891104,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,27,12,8.0,0,0,6,0,4,0,0,27,244.0,12,2,236.0,11,7,1,32.0,8.74074074074074,23.200000000000006,3.0
2024-06,weekend,sera,EXP,2,0,27.0,0,0,0,0,2,0,0,2,0.0,0,0,-27.0,0,0,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,87,46,106.0,0,0,25,0,20,0,0,87,1742.0,46,19,1636.0,20,36,9,71.75,19.023255813953487,60.0,5.0
2024-06,weekend,sera,ICN,92,37,168.0,0,0,18,0,30,0,0,92,1281.0,37,12,1113.0,25,25,5,64.40000000000003,12.097826086956522,34.60000000000002,3.0
2024-06,weekend,sera,IR,1,1,0.0,0,0,1,0,0,0,0,1,43.0,1,1,43.0,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,20,338.0,0,0,1,0,157,0,0,340,335.0,20,0,-3.0,149,4,0,5.0,-0.00920245398773,3.0,0.0
2024-06,weekend,sera,NCL,3,1,1.0,0,0,1,0,1,0,0,3,19.0,1,0,18.0,1,1,0,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,weekend,sera,REG,8412,1428,8826.0,0,0,340,0,3345,0,0,8412,23240.0,1428,90,14414.0,3346,618,18,13.0,1.7753417908609437,7.0,0.0
2024-06,weekend,sera,,188,57,524.0,0,0,18,0,82,0,0,188,1017.0,57,8,493.0,45,33,2,25.95212765957441,2.67033096926714,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,62,25,83.0,0,0,7,0,20,0,0,62,418.0,25,3,335.0,15,16,1,26.44999999999997,5.583333333333333,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,2,1,40.0,0,0,1,0,1,0,0,2,38.0,1,1,-2.0,0,1,0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,201,81,362.0,0,0,47,0,65,0,0,201,2615.0,81,30,2253.0,52,56,13,69.14999999999998,11.37878787878788,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,14,5,14.0,0,0,2,0,5,0,0,14,122.0,5,1,108.0,4,4,0,32.999999999999986,7.714285714285714,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,356,12,468.0,0,0,1,0,206,0,0,356,256.0,12,0,-212.0,134,2,0,3.0,-0.6022727272727273,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,10100,1597,9960.0,0,0,349,0,3874,0,0,10100,26389.0,1597,106,16429.0,4232,606,25,11.0,1.693187673915284,7.0,0.0
2024-06,weekend,tarda_mattina,,479,237,455.0,0,0,125,0,117,0,0,479,6846.0,237,71,6391.0,118,168,26,66.24947807933194,13.546608344103124,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,45,12,122.0,0,0,5,0,26,0,0,45,203.0,12,1,81.0,7,7,1,19.799999999999983,1.8,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,2,1,0.0,0,0,1,0,0,0,0,2,68.0,1,1,68.0,1,1,1,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,568,309,364.0,0,0,143,0,95,0,0,568,8234.0,309,74,7870.0,164,190,30,60.0,13.855633802816902,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,16,6,122.0,0,0,5,0,10,0,0,16,252.0,6,5,130.0,0,6,1,55.5,8.125,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,1135,44,1134.0,0,0,5,0,553,0,0,1135,1142.0,44,2,8.0,528,11,0,4.0,0.0071111111111111,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,5941,33576.0,0,0,1286,0,13484,0,0,36040,99523.0,5941,398,65947.0,16434,2270,81,11.0,1.839064112217296,7.0,1.0
2024-07,infrasettimanale,mattina,,3494,2040,2136.0,0,0,1018,0,588,0,0,3494,54184.0,2040,502,52048.0,866,1398,194,63.69999999999983,14.896393817973667,39.0,7.0
2024-07,infrasettimanale,notte,DIR,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,14,20.0,0,0,7,0,7,0,0,23,349.0,14,3,329.0,2,10,2,62.49999999999998,14.304347826086952,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,1,1,0.0,0,0,1,0,0,0,0,1,31.0,1,1,31.0,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,171,221.0,0,0,90,0,48,0,0,277,4317.0,171,50,4096.0,56,122,12,56.30000000000001,14.894545454545455,43.6,8.0
2024-07,infrasettimanale,notte,ICN,34,11,68.0,0,0,7,0,16,0,0,34,514.0,11,7,446.0,7,8,4,71.49999999999997,13.117647058823527,60.1,0.5
2024-07,infrasettimanale,notte,MET,430,12,629.0,0,0,1,0,266,0,0,430,289.0,12,0,-340.0,151,3,0,3.0,-0.7925407925407926,2.0,-1.0
2024-07,infrasettimanale,notte,REG,14743,2162,16817.0,0,0,517,0,6338,0,0,14743,37469.0,2162,159,20652.0,6191,880,32,11.0,1.405758627731264,6.0,0.0
2024-07,infrasettimanale,notte,,1194,540,1278.0,0,0,266,0,312,0,0,1194,13380.0,540,126,12102.0,340,342,40,47.0,10.15268456375839,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,167,122,39.0,0,0,68,0,16,0,0,167,2930.0,122,31,2891.0,29,93,7,55.0,17.311377245508982,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,17,0.0,0,0,13,0,0,0,0,17,736.0,17,10,736.0,0,14,5,113.79999999999998,43.294117647058826,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,5,1,71.0,0,0,1,0,4,0,0,5,20.0,1,0,-51.0,0,1,0,14.999999999999996,-10.2,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,464,314,158.0,0,0,190,0,47,0,0,464,9747.0,314,105,9589.0,100,241,41,78.0,20.8004338394794,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,1.0,0,0,0,0,1,0,0,3,2.0,0,0,1.0,2,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,91,1389.0,0,0,10,0,689,0,0,1360,1589.0,91,4,200.0,537,38,0,6.0,0.1518602885345482,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,149.0,0,0,0,0,2,0,0,3,2.0,0,0,-147.0,1,0,0,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,43477,9210,37336.0,0,0,2351,0,15041,0,0,43477,154613.0,9210,728,117277.0,18858,4049,132,15.0,2.720476002690853,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,2992,2012,1370.0,0,0,1240,0,406,0,0,2992,58412.0,2012,600,57042.0,566,1544,202,71.45000000000005,19.115951742627345,48.0,11.0
2024-07,infrasettimanale,sera,EC,66,40,42.0,0,0,13,0,14,0,0,66,857.0,40,9,815.0,11,21,2,50.39999999999999,12.538461538461538,38.8,6.0
2024-07,infrasettimanale,sera,EXP,8,3,53.0,0,0,0,0,4,0,0,8,30.0,3,0,-23.0,1,1,0,10.95,-2.875,9.9,-0.5
2024-07,infrasettimanale,sera,IC,319,177,355.0,0,0,102,0,75,0,0,319,6831.0,177,57,6476.0,65,130,26,92.3999999999998,20.42902208201893,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,187,100,154.0,0,0,50,0,38,0,0,187,3432.0,100,32,3278.0,49,70,15,85.79999999999995,17.529411764705884,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,1326,80,1292.0,0,0,15,0,629,0,0,1326,1643.0,80,4,351.0,607,29,1,5.0,0.2667173252279635,3.0,0.0
2024-07,infrasettimanale,sera,NCL,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,7615,31822.0,0,0,1959,0,12352,0,0,34448,123913.0,7615,599,92091.0,14268,3408,91,16.0,2.6899664086461224,9.0,1.0
2024-07,infrasettimanale,sera,,1158,560,1526.0,0,0,236,0,312,0,0,1158,9958.0,560,70,8432.0,286,368,4,34.10000000000002,7.281519861830743,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0.0,0,0,1,0,0,0,0,1,38.0,1,1,38.0,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,89,148.0,0,0,41,0,45,0,0,171,2090.0,89,22,1942.0,36,63,7,46.74999999999992,11.423529411764706,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2,1,2.0,0,0,0,0,1,0,0,2,13.0,1,0,11.0,0,1,0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,305,659.0,0,0,168,0,132,0,0,531,9602.0,305,95,8943.0,92,221,32,63.199999999999925,16.905482041587902,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,17,47.0,0,0,10,0,12,0,0,34,437.0,17,3,390.0,5,13,2,42.89999999999993,11.470588235294118,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0.0,0,0,1,0,0,0,0,1,88.0,1,1,88.0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,85,1782.0,0,0,20,0,844,0,0,1572,2329.0,85,12,547.0,629,26,6,5.0,0.35109114249037227,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,2,44.0,0,0,1,0,1,0,0,3,62.0,2,1,18.0,0,2,0,47.79999999999999,6.0,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,7326,41527.0,0,0,1550,0,17026,0,0,44600,118553.0,7326,410,77026.0,20056,2832,71,11.0,1.734507295982706,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,3144,2040,1402.0,0,0,1196,0,408,0,0,3144,60398.0,2040,630,58996.0,694,1500,222,70.0,18.776575429662635,51.0,9.0
2024-07,weekend,mattina,EC,17,3,53.0,0,0,1,0,11,0,0,17,59.0,3,1,6.0,3,1,0,13.59999999999998,0.3529411764705882,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,194,84,173.0,0,0,40,0,45,0,0,194,2343.0,84,20,2170.0,63,58,9,57.0,11.302083333333336,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,5,0,53.0,0,0,0,0,4,0,0,5,0.0,0,0,-53.0,1,0,0,-1.8000000000000014,-10.6,-3.6,-9.0
2024-07,weekend,mattina,MET,340,25,339.0,0,0,5,0,141,0,0,340,513.0,25,1,174.0,156,6,1,5.0,0.5403726708074534,3.0,0.0
2024-07,weekend,mattina,REG,8622,1168,9075.0,0,0,291,0,3516,0,0,8622,21173.0,1168,114,12098.0,3597,495,21,11.0,1.4609346697258785,6.0,0.0
2024-07,weekend,mattina,,1070,518,948.0,0,0,244,0,246,0,0,1070,13772.0,518,120,12824.0,292,330,54,64.8499999999998,12.143939393939394,32.60000000000002,4.0
2024-07,weekend,notte,EN,8,6,0.0,0,0,4,0,0,0,0,8,439.0,6,3,439.0,2,5,2,194.79999999999995,54.875,148.59999999999997,14.0
2024-07,weekend,notte,EXP,1,0,27.0,0,0,0,0,1,0,0,1,0.0,0,0,-27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,51,159.0,0,0,27,0,31,0,0,98,1377.0,51,14,1218.0,16,38,5,51.99999999999983,12.428571428571429,35.3,5.0
2024-07,weekend,notte,ICN,11,4,86.0,0,0,3,0,6,0,0,11,119.0,4,2,33.0,1,4,0,44.0,3.0,32.0,-4.0
2024-07,weekend,notte,IR,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,4,202.0,0,0,0,0,76,0,0,126,77.0,4,0,-125.0,36,2,0,3.25,-1.0775862068965518,2.0,-2.0
2024-07,weekend,notte,NCL,3,3,0.0,0,0,3,0,0,0,0,3,195.0,3,3,195.0,0,3,2,89.0,65.0,86.0,62.0
2024-07,weekend,notte,REG,3732,502,4653.0,0,0,143,0,1649,0,0,3732,9622.0,502,53,4969.0,1457,233,13,12.0,1.3772172949002215,6.0,0.0
2024-07,weekend,notte,,306,138,446.0,0,0,70,0,92,0,0,306,3296.0,138,36,2850.0,72,92,6,45.5,9.437086092715232,35.0,4.0
2024-07,weekend,pomeriggio,EC,56,35,36.0,0,0,21,0,12,0,0,56,997.0,35,12,961.0,8,27,4,69.59999999999997,17.472727272727273,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,4,3,0.0,0,0,2,0,0,0,0,4,66.0,3,0,66.0,1,3,0,26.85,16.5,26.7,19.0
2024-07,weekend,pomeriggio,IC,154,92,140.0,0,0,55,0,32,0,0,154,2529.0,92,24,2389.0,28,73,8,58.89999999999998,15.717105263157896,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,1,1,0.0,0,0,0,0,0,0,0,1,10.0,1,0,10.0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,35,494.0,0,0,17,0,210,0,0,406,782.0,35,6,288.0,141,22,0,11.5,0.7461139896373057,4.0,-1.0
2024-07,weekend,pomeriggio,REG,10702,1849,10638.0,0,0,482,0,4122,0,0,10702,32418.0,1849,166,21780.0,4331,828,28,14.0,2.114152591729761,8.0,0.0
2024-07,weekend,pomeriggio,,978,508,892.0,0,0,268,0,244,0,0,978,12916.0,508,140,12024.0,216,362,44,53.69999999999993,12.421487603305785,39.69999999999999,5.0
2024-07,weekend,sera,EC,28,16,30.0,0,0,10,0,10,0,0,28,409.0,16,5,379.0,2,12,1,44.65,13.535714285714286,41.2,5.0
2024-07,weekend,sera,EXP,1,1,0.0,0,0,1,0,0,0,0,1,48.0,1,1,48.0,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,59,110.0,0,0,32,0,21,0,0,100,1684.0,59,17,1574.0,19,43,5,59.399999999999984,15.898989898989901,44.0,8.0
2024-07,weekend,sera,ICN,79,29,129.0,0,0,8,0,28,0,0,79,554.0,29,4,425.0,22,16,2,28.699999999999903,5.379746835443038,14.400000000000018,1.0
2024-07,weekend,sera,IR,2,2,0.0,0,0,2,0,0,0,0,2,62.0,2,1,62.0,0,2,0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,363,23,332.0,0,0,8,0,169,0,0,363,457.0,23,1,125.0,142,10,0,5.349999999999966,0.374251497005988,3.0,-1.0
2024-07,weekend,sera,REG,8819,1620,8790.0,0,0,431,0,3398,0,0,8819,27914.0,1620,153,19124.0,3514,759,23,15.0,2.241443975621191,9.0,1.0
2024-07,weekend,sera,,402,150,2464.0,0,0,86,0,180,0,0,402,3588.0,150,42,1124.0,68,110,8,42.1,2.824120603015076,31.0,1.0
2024-07,weekend,tarda_mattina,EC,66,29,46.0,0,0,15,0,20,0,0,66,731.0,29,7,685.0,16,20,2,48.99999999999999,10.538461538461538,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,2,1,7.0,0,0,1,0,1,0,0,2,33.0,1,1,26.0,0,1,0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,209,92,422.0,0,0,46,0,78,0,0,209,2455.0,92,27,2033.0,34,62,7,52.54999999999998,9.965686274509803,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,15,6,32.0,0,0,4,0,6,0,0,15,124.0,6,0,92.0,3,6,0,27.6,6.133333333333334,24.6,1.0
2024-07,weekend,tarda_mattina,IR,1,1,0.0,0,0,0,0,0,0,0,1,12.0,1,0,12.0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,16,667.0,0,0,5,0,279,0,0,507,446.0,16,3,-221.0,177,5,1,3.0,-0.4682203389830508,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,11922,1839,11611.0,0,0,454,0,4614,0,0,11922,31929.0,1839,139,20318.0,4993,776,29,12.0,1.7751179451336712,7.0,0.0
