mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ritardo_mediano,p95,p90,ritardo_medio
2024-06,weekend,tarda_mattina,IC,0,201,362.0,0,30,201,0,56,13,47,0,52,0,2253.0,65,2615.0,81,81,3.0,69.14999999999998,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,14,14.0,0,1,14,0,4,0,2,0,4,0,108.0,5,122.0,5,5,3.0,32.999999999999986,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,356,468.0,0,0,356,0,2,0,1,0,134,0,-212.0,206,256.0,12,12,-1.0,3.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,10100,9960.0,0,106,10100,0,606,25,349,0,4232,0,16429.0,3874,26389.0,1597,1597,0.0,11.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,479,455.0,0,71,479,0,168,26,125,0,118,0,6391.0,117,6846.0,237,237,4.935281837160751,66.24947807933194,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,45,122.0,0,1,45,0,7,1,5,0,7,0,81.0,26,203.0,12,12,-1.0,19.799999999999983,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,0,2,0.0,0,1,2,0,1,1,1,0,1,0,68.0,0,68.0,1,1,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,0,568,364.0,0,74,568,0,190,30,143,0,164,0,7870.0,95,8234.0,309,309,5.0,60.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,16,122.0,0,5,16,0,6,1,5,0,0,0,130.0,10,252.0,6,6,-1.5,55.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,0,1135,1134.0,0,2,1135,0,11,0,5,0,528,0,8.0,553,1142.0,44,44,0.0,4.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,36040,33576.0,0,398,36040,0,2270,81,1286,0,16434,0,65947.0,13484,99523.0,5941,5941,1.0,11.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,3494,2136.0,0,502,3494,0,1398,194,1018,0,866,0,52048.0,588,54184.0,2040,2040,7.0,63.69999999999983,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,23,20.0,0,3,23,0,10,2,7,0,2,0,329.0,7,349.0,14,14,8.0,62.49999999999998,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,1,0.0,0,1,1,0,1,0,1,0,0,0,31.0,0,31.0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,277,221.0,0,50,277,0,122,12,90,0,56,0,4096.0,48,4317.0,171,171,8.0,56.30000000000001,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,34,68.0,0,7,34,0,8,4,7,0,7,0,446.0,16,514.0,11,11,0.5,71.49999999999997,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,430,629.0,0,0,430,0,3,0,1,0,151,0,-340.0,266,289.0,12,12,-1.0,3.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,14743,16817.0,0,159,14743,0,880,32,517,0,6191,0,20652.0,6338,37469.0,2162,2162,0.0,11.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,1194,1278.0,0,126,1194,0,342,40,266,0,340,0,12102.0,312,13380.0,540,540,4.0,47.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,167,39.0,0,31,167,0,93,7,68,0,29,0,2891.0,16,2930.0,122,122,11.0,55.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,17,0.0,0,10,17,0,14,5,13,0,0,0,736.0,0,736.0,17,17,31.0,113.79999999999998,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,5,71.0,0,0,5,0,1,0,1,0,0,0,-51.0,4,20.0,1,1,-12.0,14.999999999999996,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,464,158.0,0,105,464,0,241,41,190,0,100,0,9589.0,47,9747.0,314,314,10.0,78.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,3,1.0,0,0,3,0,0,0,0,0,2,0,1.0,1,2.0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1360,1389.0,0,4,1360,0,38,0,10,0,537,0,200.0,689,1589.0,91,91,-1.0,6.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,3,149.0,0,0,3,0,0,0,0,0,1,0,-147.0,2,2.0,0,0,-74.0,-5.6000000000000085,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,43477,37336.0,0,728,43477,0,4049,132,2351,0,18858,0,117277.0,15041,154613.0,9210,9210,1.0,15.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,2992,1370.0,0,600,2992,0,1544,202,1240,0,566,0,57042.0,406,58412.0,2012,2012,11.0,71.45000000000005,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,66,42.0,0,9,66,0,21,2,13,0,11,0,815.0,14,857.0,40,40,6.0,50.39999999999999,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,8,53.0,0,0,8,0,1,0,0,0,1,0,-23.0,4,30.0,3,3,-0.5,10.95,9.9,-2.875
2024-07,infrasettimanale,sera,IC,0,319,355.0,0,57,319,0,130,26,102,0,65,0,6476.0,75,6831.0,177,177,6.0,92.3999999999998,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,187,154.0,0,32,187,0,70,15,50,0,49,0,3278.0,38,3432.0,100,100,5.0,85.79999999999995,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,1326,1292.0,0,4,1326,0,29,1,15,0,607,0,351.0,629,1643.0,80,80,0.0,5.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,34448,31822.0,0,599,34448,0,3408,91,1959,0,14268,0,92091.0,12352,123913.0,7615,7615,1.0,16.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,1158,1526.0,0,70,1158,0,368,4,236,0,286,0,8432.0,312,9958.0,560,560,4.0,34.10000000000002,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0.0,0,1,1,0,1,0,1,0,0,0,38.0,0,38.0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,171,148.0,0,22,171,0,63,7,41,0,36,0,1942.0,45,2090.0,89,89,5.0,46.74999999999992,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,2.0,0,0,2,0,1,0,0,0,0,0,11.0,1,13.0,1,1,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,531,659.0,0,95,531,0,221,32,168,0,92,0,8943.0,132,9602.0,305,305,7.0,63.199999999999925,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,34,47.0,0,3,34,0,13,2,10,0,5,0,390.0,12,437.0,17,17,6.0,42.89999999999993,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0.0,0,1,1,0,1,1,1,0,0,0,88.0,0,88.0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,1572,1782.0,0,12,1572,0,26,6,20,0,629,0,547.0,844,2329.0,85,85,-1.0,5.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,3,44.0,0,1,3,0,2,0,1,0,0,0,18.0,1,62.0,2,2,10.0,47.79999999999999,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,44600,41527.0,0,410,44600,0,2832,71,1550,0,20056,0,77026.0,17026,118553.0,7326,7326,1.0,11.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,3144,1402.0,0,630,3144,0,1500,222,1196,0,694,0,58996.0,408,60398.0,2040,2040,9.0,70.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,0,17,53.0,0,1,17,0,1,0,1,0,3,0,6.0,11,59.0,3,3,-3.0,13.59999999999998,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,0,194,173.0,0,20,194,0,58,9,40,0,63,0,2170.0,45,2343.0,84,84,3.0,57.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,5,53.0,0,0,5,0,0,0,0,0,1,0,-53.0,4,0.0,0,0,-9.0,-1.8000000000000014,-3.6,-10.6
2024-07,weekend,mattina,MET,0,340,339.0,0,1,340,0,6,1,5,0,156,0,174.0,141,513.0,25,25,0.0,5.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,8622,9075.0,0,114,8622,0,495,21,291,0,3597,0,12098.0,3516,21173.0,1168,1168,0.0,11.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,0,1070,948.0,0,120,1070,0,330,54,244,0,292,0,12824.0,246,13772.0,518,518,4.0,64.8499999999998,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,0,8,0.0,0,3,8,0,5,2,4,0,2,0,439.0,0,439.0,6,6,14.0,194.79999999999995,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,1,27.0,0,0,1,0,0,0,0,0,0,0,-27.0,1,0.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,98,159.0,0,14,98,0,38,5,27,0,16,0,1218.0,31,1377.0,51,51,5.0,51.99999999999983,35.3,12.428571428571429
2024-07,weekend,notte,ICN,0,11,86.0,0,2,11,0,4,0,3,0,1,0,33.0,6,119.0,4,4,-4.0,44.0,32.0,3.0
2024-07,weekend,notte,IR,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,126,202.0,0,0,126,0,2,0,0,0,36,0,-125.0,76,77.0,4,4,-2.0,3.25,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,3,0.0,0,3,3,0,3,2,3,0,0,0,195.0,0,195.0,3,3,62.0,89.0,86.0,65.0
2024-07,weekend,notte,REG,0,3732,4653.0,0,53,3732,0,233,13,143,0,1457,0,4969.0,1649,9622.0,502,502,0.0,12.0,6.0,1.3772172949002215
2024-07,weekend,notte,,0,306,446.0,0,36,306,0,92,6,70,0,72,0,2850.0,92,3296.0,138,138,4.0,45.5,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,56,36.0,0,12,56,0,27,4,21,0,8,0,961.0,12,997.0,35,35,9.0,69.59999999999997,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,4,0.0,0,0,4,0,3,0,2,0,1,0,66.0,0,66.0,3,3,19.0,26.85,26.7,16.5
2024-07,weekend,pomeriggio,IC,0,154,140.0,0,24,154,0,73,8,55,0,28,0,2389.0,32,2529.0,92,92,9.0,58.89999999999998,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,1,0.0,0,0,1,0,1,0,0,0,0,0,10.0,0,10.0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,406,494.0,0,6,406,0,22,0,17,0,141,0,288.0,210,782.0,35,35,-1.0,11.5,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,10702,10638.0,0,166,10702,0,828,28,482,0,4331,0,21780.0,4122,32418.0,1849,1849,0.0,14.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,978,892.0,0,140,978,0,362,44,268,0,216,0,12024.0,244,12916.0,508,508,5.0,53.69999999999993,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,0,28,30.0,0,5,28,0,12,1,10,0,2,0,379.0,10,409.0,16,16,5.0,44.65,41.2,13.535714285714286
2024-07,weekend,sera,EXP,0,1,0.0,0,1,1,0,1,0,1,0,0,0,48.0,0,48.0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,100,110.0,0,17,100,0,43,5,32,0,19,0,1574.0,21,1684.0,59,59,8.0,59.399999999999984,44.0,15.898989898989901
2024-07,weekend,sera,ICN,0,79,129.0,0,4,79,0,16,2,8,0,22,0,425.0,28,554.0,29,29,1.0,28.699999999999903,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,0,2,0.0,0,1,2,0,2,0,2,0,0,0,62.0,0,62.0,2,2,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,0,363,332.0,0,1,363,0,10,0,8,0,142,0,125.0,169,457.0,23,23,-1.0,5.349999999999966,3.0,0.374251497005988
2024-07,weekend,sera,REG,0,8819,8790.0,0,153,8819,0,759,23,431,0,3514,0,19124.0,3398,27914.0,1620,1620,1.0,15.0,9.0,2.241443975621191
2024-07,weekend,sera,,0,402,2464.0,0,42,402,0,110,8,86,0,68,0,1124.0,180,3588.0,150,150,1.0,42.1,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,66,46.0,0,7,66,0,20,2,15,0,16,0,685.0,20,731.0,29,29,4.0,48.99999999999999,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,2,7.0,0,1,2,0,1,0,1,0,0,0,26.0,1,33.0,1,1,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,0,209,422.0,0,27,209,0,62,7,46,0,34,0,2033.0,78,2455.0,92,92,3.0,52.54999999999998,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,15,32.0,0,0,15,0,6,0,4,0,3,0,92.0,6,124.0,6,6,1.0,27.6,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,1,0.0,0,0,1,0,1,0,0,0,0,0,12.0,0,12.0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,507,667.0,0,3,507,0,5,1,5,0,177,0,-221.0,279,446.0,16,16,-1.0,3.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,11922,11611.0,0,139,11922,0,776,29,454,0,4993,0,20318.0,4614,31929.0,1839,1839,0.0,12.0,7.0,1.7751179451336712
