mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,tarda_mattina,MET,7,0,0,0,985.0,535,56,-238.0,0,0,0,1223.0,19,912,56,0,912,318,5.0,-0.2618261826182618,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,2,0,-85.0,0,0,0,85.0,0,2,0,0,2,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,1122,95,0,0,87602.0,11118,4984,59473.0,0,0,368,28129.0,1965,29665,4984,0,29665,13446,12.0,2.012758900771626,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,602,182,0,0,36812.0,374,1146,35482.0,0,0,370,1330.0,792,2054,1146,0,2054,532,82.75,17.29142300194932,52.5,6.0
2024-06,weekend,mattina,EC,1,1,0,0,90.0,8,3,58.0,0,0,1,32.0,1,18,3,0,18,7,17.39999999999992,3.2222222222222223,7.599999999999999,0.0
2024-06,weekend,mattina,IC,43,12,0,0,2778.0,49,95,2542.0,0,0,22,236.0,58,203,95,0,203,57,69.0,12.64676616915423,36.0,3.0
2024-06,weekend,mattina,ICN,0,0,0,0,0.0,4,0,-74.0,0,0,0,74.0,0,4,0,0,4,0,-4.8500000000000085,-18.5,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,1,0,0,0,195.0,151,8,-123.0,0,0,0,318.0,3,277,8,0,277,107,3.0,-0.4624060150375939,2.0,-1.0
2024-06,weekend,mattina,REG,265,21,0,0,20415.0,3425,1129,11557.0,0,0,95,8858.0,463,8552,1129,0,8552,3689,10.0,1.4020380929273324,6.0,0.0
2024-06,weekend,mattina,,135,25,0,0,7686.0,174,287,6902.0,0,0,61,784.0,186,620,287,0,620,155,50.10112903225803,11.21058893163658,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,0,0.0,1,0,-9.0,0,0,0,9.0,0,1,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,2,0,0,514.0,1,6,512.0,0,0,2,2.0,3,9,6,0,9,2,246.0,56.888888888888886,204.00000000000003,8.0
2024-06,weekend,notte,IC,21,2,0,0,1065.0,38,35,883.0,0,0,10,182.0,24,100,35,0,100,26,48.29999999999998,8.919191919191919,29.00000000000001,2.0
2024-06,weekend,notte,ICN,2,1,0,0,128.0,8,4,43.0,0,0,1,85.0,3,16,4,0,16,4,33.75,2.6875,12.5,-1.0
2024-06,weekend,notte,MET,5,0,0,0,272.0,71,17,79.0,0,0,0,193.0,11,136,17,0,136,41,13.0,0.6124031007751938,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,0,0,0,0,0.0,5,0,-148.0,0,0,0,148.0,0,5,0,0,5,0,-22.0,-29.6,-23.0,-27.0
2024-06,weekend,notte,REG,83,8,0,0,7200.0,1643,379,2625.0,0,0,31,4575.0,158,3527,379,0,3527,1419,8.0,0.7628596338273758,5.0,0.0
2024-06,weekend,notte,,26,5,0,0,1678.0,71,58,1324.0,0,0,15,354.0,38,172,58,0,172,41,37.58139534883721,7.796004370220072,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,15,2,0,0,636.0,12,26,612.0,0,0,7,24.0,18,58,26,0,58,20,49.49999999999999,10.551724137931034,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,3,2,0,0,229.0,0,3,229.0,0,0,3,0.0,3,4,3,0,4,1,96.7,57.25,93.4,62.5
2024-06,weekend,pomeriggio,IC,48,6,0,0,2332.0,42,101,2167.0,0,0,20,165.0,66,166,101,0,166,23,47.0,13.05421686746988,33.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0.0,1,0,-4.0,0,0,0,4.0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,1,0,0,0,283.0,201,14,-185.0,0,0,0,468.0,5,359,14,0,359,132,3.6999999999999886,-0.5331412103746398,2.0,-1.0
2024-06,weekend,pomeriggio,REG,429,27,0,0,29338.0,3840,1725,19141.0,0,0,147,10197.0,743,10148,1725,0,10148,4197,13.0,1.9607662364269618,7.0,1.0
2024-06,weekend,pomeriggio,,111,16,0,0,5335.0,141,224,4836.0,0,0,50,499.0,146,508,224,0,508,136,45.11515748031496,9.65583849891104,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,6,1,0,0,244.0,4,12,236.0,0,0,2,8.0,7,27,12,0,27,11,32.0,8.74074074074074,23.200000000000006,3.0
2024-06,weekend,sera,EXP,0,0,0,0,0.0,2,0,-27.0,0,0,0,27.0,0,2,0,0,2,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,25,9,0,0,1742.0,20,46,1636.0,0,0,19,106.0,36,87,46,0,87,20,71.75,19.023255813953487,60.0,5.0
2024-06,weekend,sera,ICN,18,5,0,0,1281.0,30,37,1113.0,0,0,12,168.0,25,92,37,0,92,25,64.40000000000003,12.097826086956522,34.60000000000002,3.0
2024-06,weekend,sera,IR,1,0,0,0,43.0,0,1,43.0,0,0,1,0.0,1,1,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,1,0,0,0,335.0,157,20,-3.0,0,0,0,338.0,4,340,20,0,340,149,5.0,-0.00920245398773,3.0,0.0
2024-06,weekend,sera,NCL,1,0,0,0,19.0,1,1,18.0,0,0,0,1.0,1,3,1,0,3,1,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,weekend,sera,REG,340,18,0,0,23240.0,3345,1428,14414.0,0,0,90,8826.0,618,8412,1428,0,8412,3346,13.0,1.7753417908609437,7.0,0.0
2024-06,weekend,sera,,18,2,0,0,1017.0,82,57,493.0,0,0,8,524.0,33,188,57,0,188,45,25.95212765957441,2.67033096926714,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,7,1,0,0,418.0,20,25,335.0,0,0,3,83.0,16,62,25,0,62,15,26.44999999999997,5.583333333333333,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,0,0,38.0,1,1,-2.0,0,0,1,40.0,1,2,1,0,2,0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,47,13,0,0,2615.0,65,81,2253.0,0,0,30,362.0,56,201,81,0,201,52,69.14999999999998,11.37878787878788,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,2,0,0,0,122.0,5,5,108.0,0,0,1,14.0,4,14,5,0,14,4,32.999999999999986,7.714285714285714,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,1,0,0,0,256.0,206,12,-212.0,0,0,0,468.0,2,356,12,0,356,134,3.0,-0.6022727272727273,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,349,25,0,0,26389.0,3874,1597,16429.0,0,0,106,9960.0,606,10100,1597,0,10100,4232,11.0,1.693187673915284,7.0,0.0
2024-06,weekend,tarda_mattina,,125,26,0,0,6846.0,117,237,6391.0,0,0,71,455.0,168,479,237,0,479,118,66.24947807933194,13.546608344103124,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,5,1,0,0,203.0,26,12,81.0,0,0,1,122.0,7,45,12,0,45,7,19.799999999999983,1.8,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,1,1,0,0,68.0,0,1,68.0,0,0,1,0.0,1,2,1,0,2,1,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,143,30,0,0,8234.0,95,309,7870.0,0,0,74,364.0,190,568,309,0,568,164,60.0,13.855633802816902,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,5,1,0,0,252.0,10,6,130.0,0,0,5,122.0,6,16,6,0,16,0,55.5,8.125,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,5,0,0,0,1142.0,553,44,8.0,0,0,2,1134.0,11,1135,44,0,1135,528,4.0,0.0071111111111111,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,1286,81,0,0,99523.0,13484,5941,65947.0,0,0,398,33576.0,2270,36040,5941,0,36040,16434,11.0,1.839064112217296,7.0,1.0
2024-07,infrasettimanale,mattina,,1018,194,0,0,54184.0,588,2040,52048.0,0,0,502,2136.0,1398,3494,2040,0,3494,866,63.69999999999983,14.896393817973667,39.0,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,2,0,0,349.0,7,14,329.0,0,0,3,20.0,10,23,14,0,23,2,62.49999999999998,14.304347826086952,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,1,0,0,0,31.0,0,1,31.0,0,0,1,0.0,1,1,1,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,90,12,0,0,4317.0,48,171,4096.0,0,0,50,221.0,122,277,171,0,277,56,56.30000000000001,14.894545454545455,43.6,8.0
2024-07,infrasettimanale,notte,ICN,7,4,0,0,514.0,16,11,446.0,0,0,7,68.0,8,34,11,0,34,7,71.49999999999997,13.117647058823527,60.1,0.5
2024-07,infrasettimanale,notte,MET,1,0,0,0,289.0,266,12,-340.0,0,0,0,629.0,3,430,12,0,430,151,3.0,-0.7925407925407926,2.0,-1.0
2024-07,infrasettimanale,notte,REG,517,32,0,0,37469.0,6338,2162,20652.0,0,0,159,16817.0,880,14743,2162,0,14743,6191,11.0,1.405758627731264,6.0,0.0
2024-07,infrasettimanale,notte,,266,40,0,0,13380.0,312,540,12102.0,0,0,126,1278.0,342,1194,540,0,1194,340,47.0,10.15268456375839,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,68,7,0,0,2930.0,16,122,2891.0,0,0,31,39.0,93,167,122,0,167,29,55.0,17.311377245508982,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,13,5,0,0,736.0,0,17,736.0,0,0,10,0.0,14,17,17,0,17,0,113.79999999999998,43.294117647058826,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,0,0,20.0,4,1,-51.0,0,0,0,71.0,1,5,1,0,5,0,14.999999999999996,-10.2,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,190,41,0,0,9747.0,47,314,9589.0,0,0,105,158.0,241,464,314,0,464,100,78.0,20.8004338394794,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,2.0,1,0,1.0,0,0,0,1.0,0,3,0,0,3,2,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,10,0,0,0,1589.0,689,91,200.0,0,0,4,1389.0,38,1360,91,0,1360,537,6.0,0.1518602885345482,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,2.0,2,0,-147.0,0,0,0,149.0,0,3,0,0,3,1,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,2351,132,0,0,154613.0,15041,9210,117277.0,0,0,728,37336.0,4049,43477,9210,0,43477,18858,15.0,2.720476002690853,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,1240,202,0,0,58412.0,406,2012,57042.0,0,0,600,1370.0,1544,2992,2012,0,2992,566,71.45000000000005,19.115951742627345,48.0,11.0
2024-07,infrasettimanale,sera,EC,13,2,0,0,857.0,14,40,815.0,0,0,9,42.0,21,66,40,0,66,11,50.39999999999999,12.538461538461538,38.8,6.0
2024-07,infrasettimanale,sera,EXP,0,0,0,0,30.0,4,3,-23.0,0,0,0,53.0,1,8,3,0,8,1,10.95,-2.875,9.9,-0.5
2024-07,infrasettimanale,sera,IC,102,26,0,0,6831.0,75,177,6476.0,0,0,57,355.0,130,319,177,0,319,65,92.3999999999998,20.42902208201893,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,50,15,0,0,3432.0,38,100,3278.0,0,0,32,154.0,70,187,100,0,187,49,85.79999999999995,17.529411764705884,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,15,1,0,0,1643.0,629,80,351.0,0,0,4,1292.0,29,1326,80,0,1326,607,5.0,0.2667173252279635,3.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,1959,91,0,0,123913.0,12352,7615,92091.0,0,0,599,31822.0,3408,34448,7615,0,34448,14268,16.0,2.6899664086461224,9.0,1.0
2024-07,infrasettimanale,sera,,236,4,0,0,9958.0,312,560,8432.0,0,0,70,1526.0,368,1158,560,0,1158,286,34.10000000000002,7.281519861830743,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,0,38.0,0,1,38.0,0,0,1,0.0,1,1,1,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,41,7,0,0,2090.0,45,89,1942.0,0,0,22,148.0,63,171,89,0,171,36,46.74999999999992,11.423529411764706,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,0,13.0,1,1,11.0,0,0,0,2.0,1,2,1,0,2,0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,168,32,0,0,9602.0,132,305,8943.0,0,0,95,659.0,221,531,305,0,531,92,63.199999999999925,16.905482041587902,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,10,2,0,0,437.0,12,17,390.0,0,0,3,47.0,13,34,17,0,34,5,42.89999999999993,11.470588235294118,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,0,88.0,0,1,88.0,0,0,1,0.0,1,1,1,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,20,6,0,0,2329.0,844,85,547.0,0,0,12,1782.0,26,1572,85,0,1572,629,5.0,0.35109114249037227,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,0,0,62.0,1,2,18.0,0,0,1,44.0,2,3,2,0,3,0,47.79999999999999,6.0,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,1550,71,0,0,118553.0,17026,7326,77026.0,0,0,410,41527.0,2832,44600,7326,0,44600,20056,11.0,1.734507295982706,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,1196,222,0,0,60398.0,408,2040,58996.0,0,0,630,1402.0,1500,3144,2040,0,3144,694,70.0,18.776575429662635,51.0,9.0
2024-07,weekend,mattina,EC,1,0,0,0,59.0,11,3,6.0,0,0,1,53.0,1,17,3,0,17,3,13.59999999999998,0.3529411764705882,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,40,9,0,0,2343.0,45,84,2170.0,0,0,20,173.0,58,194,84,0,194,63,57.0,11.302083333333336,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,0,0,0,0,0.0,4,0,-53.0,0,0,0,53.0,0,5,0,0,5,1,-1.8000000000000014,-10.6,-3.6,-9.0
2024-07,weekend,mattina,MET,5,1,0,0,513.0,141,25,174.0,0,0,1,339.0,6,340,25,0,340,156,5.0,0.5403726708074534,3.0,0.0
2024-07,weekend,mattina,REG,291,21,0,0,21173.0,3516,1168,12098.0,0,0,114,9075.0,495,8622,1168,0,8622,3597,11.0,1.4609346697258785,6.0,0.0
2024-07,weekend,mattina,,244,54,0,0,13772.0,246,518,12824.0,0,0,120,948.0,330,1070,518,0,1070,292,64.8499999999998,12.143939393939394,32.60000000000002,4.0
2024-07,weekend,notte,EN,4,2,0,0,439.0,0,6,439.0,0,0,3,0.0,5,8,6,0,8,2,194.79999999999995,54.875,148.59999999999997,14.0
2024-07,weekend,notte,EXP,0,0,0,0,0.0,1,0,-27.0,0,0,0,27.0,0,1,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,27,5,0,0,1377.0,31,51,1218.0,0,0,14,159.0,38,98,51,0,98,16,51.99999999999983,12.428571428571429,35.3,5.0
2024-07,weekend,notte,ICN,3,0,0,0,119.0,6,4,33.0,0,0,2,86.0,4,11,4,0,11,1,44.0,3.0,32.0,-4.0
2024-07,weekend,notte,IR,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,0,77.0,76,4,-125.0,0,0,0,202.0,2,126,4,0,126,36,3.25,-1.0775862068965518,2.0,-2.0
2024-07,weekend,notte,NCL,3,2,0,0,195.0,0,3,195.0,0,0,3,0.0,3,3,3,0,3,0,89.0,65.0,86.0,62.0
2024-07,weekend,notte,REG,143,13,0,0,9622.0,1649,502,4969.0,0,0,53,4653.0,233,3732,502,0,3732,1457,12.0,1.3772172949002215,6.0,0.0
2024-07,weekend,notte,,70,6,0,0,3296.0,92,138,2850.0,0,0,36,446.0,92,306,138,0,306,72,45.5,9.437086092715232,35.0,4.0
2024-07,weekend,pomeriggio,EC,21,4,0,0,997.0,12,35,961.0,0,0,12,36.0,27,56,35,0,56,8,69.59999999999997,17.472727272727273,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,2,0,0,0,66.0,0,3,66.0,0,0,0,0.0,3,4,3,0,4,1,26.85,16.5,26.7,19.0
2024-07,weekend,pomeriggio,IC,55,8,0,0,2529.0,32,92,2389.0,0,0,24,140.0,73,154,92,0,154,28,58.89999999999998,15.717105263157896,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,0,0,0,0,10.0,0,1,10.0,0,0,0,0.0,1,1,1,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,17,0,0,0,782.0,210,35,288.0,0,0,6,494.0,22,406,35,0,406,141,11.5,0.7461139896373057,4.0,-1.0
2024-07,weekend,pomeriggio,REG,482,28,0,0,32418.0,4122,1849,21780.0,0,0,166,10638.0,828,10702,1849,0,10702,4331,14.0,2.114152591729761,8.0,0.0
2024-07,weekend,pomeriggio,,268,44,0,0,12916.0,244,508,12024.0,0,0,140,892.0,362,978,508,0,978,216,53.69999999999993,12.421487603305785,39.69999999999999,5.0
2024-07,weekend,sera,EC,10,1,0,0,409.0,10,16,379.0,0,0,5,30.0,12,28,16,0,28,2,44.65,13.535714285714286,41.2,5.0
2024-07,weekend,sera,EXP,1,0,0,0,48.0,0,1,48.0,0,0,1,0.0,1,1,1,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,32,5,0,0,1684.0,21,59,1574.0,0,0,17,110.0,43,100,59,0,100,19,59.399999999999984,15.898989898989901,44.0,8.0
2024-07,weekend,sera,ICN,8,2,0,0,554.0,28,29,425.0,0,0,4,129.0,16,79,29,0,79,22,28.699999999999903,5.379746835443038,14.400000000000018,1.0
2024-07,weekend,sera,IR,2,0,0,0,62.0,0,2,62.0,0,0,1,0.0,2,2,2,0,2,0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,8,0,0,0,457.0,169,23,125.0,0,0,1,332.0,10,363,23,0,363,142,5.349999999999966,0.374251497005988,3.0,-1.0
2024-07,weekend,sera,REG,431,23,0,0,27914.0,3398,1620,19124.0,0,0,153,8790.0,759,8819,1620,0,8819,3514,15.0,2.241443975621191,9.0,1.0
2024-07,weekend,sera,,86,8,0,0,3588.0,180,150,1124.0,0,0,42,2464.0,110,402,150,0,402,68,42.1,2.824120603015076,31.0,1.0
2024-07,weekend,tarda_mattina,EC,15,2,0,0,731.0,20,29,685.0,0,0,7,46.0,20,66,29,0,66,16,48.99999999999999,10.538461538461538,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,0,0,33.0,1,1,26.0,0,0,1,7.0,1,2,1,0,2,0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,46,7,0,0,2455.0,78,92,2033.0,0,0,27,422.0,62,209,92,0,209,34,52.54999999999998,9.965686274509803,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,4,0,0,0,124.0,6,6,92.0,0,0,0,32.0,6,15,6,0,15,3,27.6,6.133333333333334,24.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,0,0,12.0,0,1,12.0,0,0,0,0.0,1,1,1,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,1,0,0,446.0,279,16,-221.0,0,0,3,667.0,5,507,16,0,507,177,3.0,-0.4682203389830508,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,454,29,0,0,31929.0,4614,1839,20318.0,0,0,139,11611.0,776,11922,1839,0,11922,4993,12.0,1.7751179451336712,7.0,0.0
