mese,tipo_giorno,fascia_oraria,categoria,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,notte,,222,0,0,290,782,54,0,5964.0,268,782,290,1106.0,180,0,4858.0,16,0,110,2.0,36.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,24,0,0,65,104,15,0,1403.0,15,104,65,32.0,43,0,1371.0,4,0,25,7.0,47.7,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,1,0,0,5,6,1,0,107.0,0,6,5,0.0,2,0,107.0,1,0,1,9.0,51.25,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,1,2,0,0,8.0,0,2,1,0.0,0,0,8.0,0,0,0,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,74,0,0,203,336,48,0,4889.0,59,336,203,194.0,140,0,4695.0,16,0,105,7.0,56.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,1,0,0,0.0,1,1,0,6.0,0,0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,0,0,75,810,4,0,1285.0,409,810,75,788.0,31,0,497.0,0,0,18,-1.0,7.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,12936,0,0,5761,28998,438,0,96408.0,10129,28998,5761,25953.0,2394,0,70455.0,87,0,1368,1.0,14.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,462,0,0,1160,1974,340,0,32848.0,350,1974,1160,1312.0,812,0,31536.0,148,0,618,7.0,73.75,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,7,0,0,30,41,7,0,561.0,4,41,30,9.0,17,0,552.0,1,0,11,8.0,43.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0,0,1,1,1,0,32.0,0,1,1,0.0,1,0,32.0,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,0,3,5,1,0,224.0,1,5,3,1.0,3,0,223.0,1,0,2,14.0,154.59999999999997,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,46,0,0,99,195,27,0,2824.0,50,195,99,169.0,61,0,2655.0,13,0,40,5.0,66.19999999999976,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,39,0,0,79,158,18,0,1946.0,40,158,79,201.0,54,0,1745.0,6,0,40,4.5,54.600000000000016,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,362,0,0,77,786,3,0,1523.0,343,786,77,711.0,47,0,812.0,0,0,25,0.0,11.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,9718,0,0,4803,23317,435,0,82702.0,8656,23317,4803,23432.0,2133,0,59270.0,91,0,1263,1.0,16.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,204,0,0,382,772,66,0,7538.0,182,772,382,706.0,234,0,6832.0,14,0,154,4.0,38.69999999999993,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,27,0,0,54,109,11,0,1589.0,27,109,54,113.0,35,0,1476.0,6,0,22,4.5,73.04999999999968,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,0,2,4,1,0,232.0,2,4,2,7.0,1,0,225.0,1,0,1,3.0,190.89999999999992,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,79,0,0,168,363,50,0,5138.0,114,363,168,547.0,117,0,4591.0,16,0,96,4.0,53.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,6,0,0,16,31,3,0,376.0,9,31,16,30.0,14,0,346.0,1,0,10,7.0,37.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,318,0,0,56,912,0,0,985.0,535,912,56,1223.0,19,0,-238.0,0,0,7,-1.0,5.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,2,0,0,0.0,2,2,0,85.0,0,0,-85.0,0,0,0,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,13446,0,0,4984,29665,368,0,87602.0,11118,29665,4984,28129.0,1965,0,59473.0,95,0,1122,1.0,12.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,532,0,0,1146,2054,370,0,36812.0,374,2054,1146,1330.0,792,0,35482.0,182,0,602,6.0,82.75,52.5,17.29142300194932
2024-06,weekend,mattina,EC,7,0,0,3,18,1,0,90.0,8,18,3,32.0,1,0,58.0,1,0,1,0.0,17.39999999999992,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,57,0,0,95,203,22,0,2778.0,49,203,95,236.0,58,0,2542.0,12,0,43,3.0,69.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0,0,4,0,0,0.0,4,4,0,74.0,0,0,-74.0,0,0,0,-22.5,-4.8500000000000085,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,107,0,0,8,277,0,0,195.0,151,277,8,318.0,3,0,-123.0,0,0,1,-1.0,3.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,3689,0,0,1129,8552,95,0,20415.0,3425,8552,1129,8858.0,463,0,11557.0,21,0,265,0.0,10.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,155,0,0,287,620,61,0,7686.0,174,620,287,784.0,186,0,6902.0,25,0,135,3.770967741935484,50.10112903225803,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,0,0,0,1,0,0,0.0,1,1,0,9.0,0,0,-9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,0,6,9,2,0,514.0,1,9,6,2.0,3,0,512.0,2,0,3,8.0,246.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,26,0,0,35,100,10,0,1065.0,38,100,35,182.0,24,0,883.0,2,0,21,2.0,48.29999999999998,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,4,0,0,4,16,1,0,128.0,8,16,4,85.0,3,0,43.0,1,0,2,-1.0,33.75,12.5,2.6875
2024-06,weekend,notte,MET,41,0,0,17,136,0,0,272.0,71,136,17,193.0,11,0,79.0,0,0,5,-1.0,13.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0,0,5,0,0,0.0,5,5,0,148.0,0,0,-148.0,0,0,0,-27.0,-22.0,-23.0,-29.6
2024-06,weekend,notte,REG,1419,0,0,379,3527,31,0,7200.0,1643,3527,379,4575.0,158,0,2625.0,8,0,83,0.0,8.0,5.0,0.7628596338273758
2024-06,weekend,notte,,41,0,0,58,172,15,0,1678.0,71,172,58,354.0,38,0,1324.0,5,0,26,1.0,37.58139534883721,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,20,0,0,26,58,7,0,636.0,12,58,26,24.0,18,0,612.0,2,0,15,3.5,49.49999999999999,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,1,0,0,3,4,3,0,229.0,0,4,3,0.0,3,0,229.0,2,0,3,62.5,96.7,93.4,57.25
2024-06,weekend,pomeriggio,IC,23,0,0,101,166,20,0,2332.0,42,166,101,165.0,66,0,2167.0,6,0,48,7.0,47.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0,0,1,0,0,0.0,1,1,0,4.0,0,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,0,0,14,359,0,0,283.0,201,359,14,468.0,5,0,-185.0,0,0,1,-1.0,3.6999999999999886,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,4197,0,0,1725,10148,147,0,29338.0,3840,10148,1725,10197.0,743,0,19141.0,27,0,429,1.0,13.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,136,0,0,224,508,50,0,5335.0,141,508,224,499.0,146,0,4836.0,16,0,111,3.938976377952756,45.11515748031496,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,11,0,0,12,27,2,0,244.0,4,27,12,8.0,7,0,236.0,1,0,6,3.0,32.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0,0,2,0,0,0.0,2,2,0,27.0,0,0,-27.0,0,0,0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,20,0,0,46,87,19,0,1742.0,20,87,46,106.0,36,0,1636.0,9,0,25,5.0,71.75,60.0,19.023255813953487
2024-06,weekend,sera,ICN,25,0,0,37,92,12,0,1281.0,30,92,37,168.0,25,0,1113.0,5,0,18,3.0,64.40000000000003,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,0,0,0,1,1,1,0,43.0,0,1,1,0.0,1,0,43.0,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,0,0,20,340,0,0,335.0,157,340,20,338.0,4,0,-3.0,0,0,1,0.0,5.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,0,0,1,3,0,0,19.0,1,3,1,1.0,1,0,18.0,0,0,1,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,weekend,sera,REG,3346,0,0,1428,8412,90,0,23240.0,3345,8412,1428,8826.0,618,0,14414.0,18,0,340,0.0,13.0,7.0,1.7753417908609437
2024-06,weekend,sera,,45,0,0,57,188,8,0,1017.0,82,188,57,524.0,33,0,493.0,2,0,18,0.19148936170212752,25.95212765957441,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,15,0,0,25,62,3,0,418.0,20,62,25,83.0,16,0,335.0,1,0,7,2.5,26.44999999999997,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,0,0,1,2,1,0,38.0,1,2,1,40.0,1,0,-2.0,0,0,1,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,52,0,0,81,201,30,0,2615.0,65,201,81,362.0,56,0,2253.0,13,0,47,3.0,69.14999999999998,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,4,0,0,5,14,1,0,122.0,5,14,5,14.0,4,0,108.0,0,0,2,3.0,32.999999999999986,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,134,0,0,12,356,0,0,256.0,206,356,12,468.0,2,0,-212.0,0,0,1,-1.0,3.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,4232,0,0,1597,10100,106,0,26389.0,3874,10100,1597,9960.0,606,0,16429.0,25,0,349,0.0,11.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,118,0,0,237,479,71,0,6846.0,117,479,237,455.0,168,0,6391.0,26,0,125,4.935281837160751,66.24947807933194,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,7,0,0,12,45,1,0,203.0,26,45,12,122.0,7,0,81.0,1,0,5,-1.0,19.799999999999983,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,1,0,0,1,2,1,0,68.0,0,2,1,0.0,1,0,68.0,1,0,1,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,164,0,0,309,568,74,0,8234.0,95,568,309,364.0,190,0,7870.0,30,0,143,5.0,60.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,0,0,6,16,5,0,252.0,10,16,6,122.0,6,0,130.0,1,0,5,-1.5,55.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,528,0,0,44,1135,2,0,1142.0,553,1135,44,1134.0,11,0,8.0,0,0,5,0.0,4.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,0,1,1,0,0,5.0,0,1,1,0.0,0,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,0,0,5941,36040,398,0,99523.0,13484,36040,5941,33576.0,2270,0,65947.0,81,0,1286,1.0,11.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,866,0,0,2040,3494,502,0,54184.0,588,3494,2040,2136.0,1398,0,52048.0,194,0,1018,7.0,63.69999999999983,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,0,0,14,23,3,0,349.0,7,23,14,20.0,10,0,329.0,2,0,7,8.0,62.49999999999998,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0,0,1,1,1,0,31.0,0,1,1,0.0,1,0,31.0,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,0,0,171,277,50,0,4317.0,48,277,171,221.0,122,0,4096.0,12,0,90,8.0,56.30000000000001,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,7,0,0,11,34,7,0,514.0,16,34,11,68.0,8,0,446.0,4,0,7,0.5,71.49999999999997,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,151,0,0,12,430,0,0,289.0,266,430,12,629.0,3,0,-340.0,0,0,1,-1.0,3.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,6191,0,0,2162,14743,159,0,37469.0,6338,14743,2162,16817.0,880,0,20652.0,32,0,517,0.0,11.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,340,0,0,540,1194,126,0,13380.0,312,1194,540,1278.0,342,0,12102.0,40,0,266,4.0,47.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,29,0,0,122,167,31,0,2930.0,16,167,122,39.0,93,0,2891.0,7,0,68,11.0,55.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,0,0,17,17,10,0,736.0,0,17,17,0.0,14,0,736.0,5,0,13,31.0,113.79999999999998,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,1,5,0,0,20.0,4,5,1,71.0,1,0,-51.0,0,0,1,-12.0,14.999999999999996,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,100,0,0,314,464,105,0,9747.0,47,464,314,158.0,241,0,9589.0,41,0,190,10.0,78.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,2,0,0,0,3,0,0,2.0,1,3,0,1.0,0,0,1.0,0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,0,0,91,1360,4,0,1589.0,689,1360,91,1389.0,38,0,200.0,0,0,10,-1.0,6.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,1,0,0,0,3,0,0,2.0,2,3,0,149.0,0,0,-147.0,0,0,0,-74.0,-5.6000000000000085,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,18858,0,0,9210,43477,728,0,154613.0,15041,43477,9210,37336.0,4049,0,117277.0,132,0,2351,1.0,15.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,566,0,0,2012,2992,600,0,58412.0,406,2992,2012,1370.0,1544,0,57042.0,202,0,1240,11.0,71.45000000000005,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,11,0,0,40,66,9,0,857.0,14,66,40,42.0,21,0,815.0,2,0,13,6.0,50.39999999999999,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,1,0,0,3,8,0,0,30.0,4,8,3,53.0,1,0,-23.0,0,0,0,-0.5,10.95,9.9,-2.875
2024-07,infrasettimanale,sera,IC,65,0,0,177,319,57,0,6831.0,75,319,177,355.0,130,0,6476.0,26,0,102,6.0,92.3999999999998,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,49,0,0,100,187,32,0,3432.0,38,187,100,154.0,70,0,3278.0,15,0,50,5.0,85.79999999999995,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,607,0,0,80,1326,4,0,1643.0,629,1326,80,1292.0,29,0,351.0,1,0,15,0.0,5.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,0,1,1,0,0,5.0,0,1,1,0.0,0,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,0,0,7615,34448,599,0,123913.0,12352,34448,7615,31822.0,3408,0,92091.0,91,0,1959,1.0,16.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,286,0,0,560,1158,70,0,9958.0,312,1158,560,1526.0,368,0,8432.0,4,0,236,4.0,34.10000000000002,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,1,1,1,0,38.0,0,1,1,0.0,1,0,38.0,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,0,0,89,171,22,0,2090.0,45,171,89,148.0,63,0,1942.0,7,0,41,5.0,46.74999999999992,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,1,2,0,0,13.0,1,2,1,2.0,1,0,11.0,0,0,0,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,92,0,0,305,531,95,0,9602.0,132,531,305,659.0,221,0,8943.0,32,0,168,7.0,63.199999999999925,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,5,0,0,17,34,3,0,437.0,12,34,17,47.0,13,0,390.0,2,0,10,6.0,42.89999999999993,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,1,0,88.0,0,1,1,0.0,1,0,88.0,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,0,0,85,1572,12,0,2329.0,844,1572,85,1782.0,26,0,547.0,6,0,20,-1.0,5.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,0,2,3,1,0,62.0,1,3,2,44.0,2,0,18.0,0,0,1,10.0,47.79999999999999,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,20056,0,0,7326,44600,410,0,118553.0,17026,44600,7326,41527.0,2832,0,77026.0,71,0,1550,1.0,11.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,694,0,0,2040,3144,630,0,60398.0,408,3144,2040,1402.0,1500,0,58996.0,222,0,1196,9.0,70.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,3,0,0,3,17,1,0,59.0,11,17,3,53.0,1,0,6.0,0,0,1,-3.0,13.59999999999998,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,63,0,0,84,194,20,0,2343.0,45,194,84,173.0,58,0,2170.0,9,0,40,3.0,57.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,1,0,0,0,5,0,0,0.0,4,5,0,53.0,0,0,-53.0,0,0,0,-9.0,-1.8000000000000014,-3.6,-10.6
2024-07,weekend,mattina,MET,156,0,0,25,340,1,0,513.0,141,340,25,339.0,6,0,174.0,1,0,5,0.0,5.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,3597,0,0,1168,8622,114,0,21173.0,3516,8622,1168,9075.0,495,0,12098.0,21,0,291,0.0,11.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,292,0,0,518,1070,120,0,13772.0,246,1070,518,948.0,330,0,12824.0,54,0,244,4.0,64.8499999999998,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,2,0,0,6,8,3,0,439.0,0,8,6,0.0,5,0,439.0,2,0,4,14.0,194.79999999999995,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,0,0,0,1,0,0,0.0,1,1,0,27.0,0,0,-27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,0,0,51,98,14,0,1377.0,31,98,51,159.0,38,0,1218.0,5,0,27,5.0,51.99999999999983,35.3,12.428571428571429
2024-07,weekend,notte,ICN,1,0,0,4,11,2,0,119.0,6,11,4,86.0,4,0,33.0,0,0,3,-4.0,44.0,32.0,3.0
2024-07,weekend,notte,IR,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,0,0,4,126,0,0,77.0,76,126,4,202.0,2,0,-125.0,0,0,0,-2.0,3.25,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,0,0,3,3,3,0,195.0,0,3,3,0.0,3,0,195.0,2,0,3,62.0,89.0,86.0,65.0
2024-07,weekend,notte,REG,1457,0,0,502,3732,53,0,9622.0,1649,3732,502,4653.0,233,0,4969.0,13,0,143,0.0,12.0,6.0,1.3772172949002215
2024-07,weekend,notte,,72,0,0,138,306,36,0,3296.0,92,306,138,446.0,92,0,2850.0,6,0,70,4.0,45.5,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,8,0,0,35,56,12,0,997.0,12,56,35,36.0,27,0,961.0,4,0,21,9.0,69.59999999999997,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,1,0,0,3,4,0,0,66.0,0,4,3,0.0,3,0,66.0,0,0,2,19.0,26.85,26.7,16.5
2024-07,weekend,pomeriggio,IC,28,0,0,92,154,24,0,2529.0,32,154,92,140.0,73,0,2389.0,8,0,55,9.0,58.89999999999998,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,0,1,1,0,0,10.0,0,1,1,0.0,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,0,0,35,406,6,0,782.0,210,406,35,494.0,22,0,288.0,0,0,17,-1.0,11.5,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,4331,0,0,1849,10702,166,0,32418.0,4122,10702,1849,10638.0,828,0,21780.0,28,0,482,0.0,14.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,216,0,0,508,978,140,0,12916.0,244,978,508,892.0,362,0,12024.0,44,0,268,5.0,53.69999999999993,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,2,0,0,16,28,5,0,409.0,10,28,16,30.0,12,0,379.0,1,0,10,5.0,44.65,41.2,13.535714285714286
2024-07,weekend,sera,EXP,0,0,0,1,1,1,0,48.0,0,1,1,0.0,1,0,48.0,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,0,0,59,100,17,0,1684.0,21,100,59,110.0,43,0,1574.0,5,0,32,8.0,59.399999999999984,44.0,15.898989898989901
2024-07,weekend,sera,ICN,22,0,0,29,79,4,0,554.0,28,79,29,129.0,16,0,425.0,2,0,8,1.0,28.699999999999903,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,0,0,0,2,2,1,0,62.0,0,2,2,0.0,2,0,62.0,0,0,2,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,142,0,0,23,363,1,0,457.0,169,363,23,332.0,10,0,125.0,0,0,8,-1.0,5.349999999999966,3.0,0.374251497005988
2024-07,weekend,sera,REG,3514,0,0,1620,8819,153,0,27914.0,3398,8819,1620,8790.0,759,0,19124.0,23,0,431,1.0,15.0,9.0,2.241443975621191
2024-07,weekend,sera,,68,0,0,150,402,42,0,3588.0,180,402,150,2464.0,110,0,1124.0,8,0,86,1.0,42.1,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,16,0,0,29,66,7,0,731.0,20,66,29,46.0,20,0,685.0,2,0,15,4.0,48.99999999999999,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,0,0,1,2,1,0,33.0,1,2,1,7.0,1,0,26.0,0,0,1,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,34,0,0,92,209,27,0,2455.0,78,209,92,422.0,62,0,2033.0,7,0,46,3.0,52.54999999999998,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,3,0,0,6,15,0,0,124.0,6,15,6,32.0,6,0,92.0,0,0,4,1.0,27.6,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,0,1,1,0,0,12.0,0,1,1,0.0,1,0,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,0,0,16,507,3,0,446.0,279,507,16,667.0,5,0,-221.0,1,0,5,-1.0,3.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,4993,0,0,1839,11922,139,0,31929.0,4614,11922,1839,11611.0,776,0,20318.0,29,0,454,0.0,12.0,7.0,1.7751179451336712
