mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,notte,MET,1,0,243,243,0,5,148,77,190.0,9,9,0,0,338.0,0,0,-148.0,0,3.0,4.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,2,2,0,0,2,0,0.0,0,0,0,0,47.0,0,0,-47.0,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,282,0,9852,9852,101,493,4409,4085,23069.0,1313,1313,0,21,11337.0,0,0,11732.0,0,6.0,10.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,110,0,782,782,54,180,268,222,5964.0,290,290,0,16,1106.0,0,0,4858.0,0,19.200000000000045,36.0,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,25,0,104,104,15,43,15,24,1403.0,65,65,0,4,32.0,0,0,1371.0,0,35.400000000000006,47.7,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,1,0,6,6,1,2,0,1,107.0,5,5,0,1,0.0,0,0,107.0,0,38.5,51.25,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,2,2,0,0,0,1,8.0,1,1,0,0,0.0,0,0,8.0,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,105,0,336,336,48,140,59,74,4889.0,203,203,0,16,194.0,0,0,4695.0,0,39.0,56.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,1,0,0,1,0,0.0,0,0,0,0,6.0,0,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,18,0,810,810,4,31,409,316,1285.0,75,75,0,0,788.0,0,0,497.0,0,4.0,7.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,1368,0,28998,28998,438,2394,10129,12936,96408.0,5761,5761,0,87,25953.0,0,0,70455.0,0,8.0,14.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,618,0,1974,1974,340,812,350,462,32848.0,1160,1160,0,148,1312.0,0,0,31536.0,0,49.0,73.75,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,11,0,41,41,7,17,4,7,561.0,30,30,0,1,9.0,0,0,552.0,0,33.0,43.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,0,1,1,1,1,0,0,32.0,1,1,0,0,0.0,0,0,32.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,2,0,5,5,1,3,1,1,224.0,3,3,0,1,1.0,0,0,223.0,0,120.20000000000002,154.59999999999997,44.6,14.0
2024-06,infrasettimanale,sera,IC,40,0,195,195,27,61,50,46,2824.0,99,99,0,13,169.0,0,0,2655.0,0,39.0,66.19999999999976,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,40,0,158,158,18,54,40,39,1946.0,79,79,0,6,201.0,0,0,1745.0,0,30.600000000000023,54.600000000000016,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,25,0,786,786,3,47,343,362,1523.0,77,77,0,0,711.0,0,0,812.0,0,4.0,11.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,1263,0,23317,23317,435,2133,8656,9718,82702.0,4803,4803,0,91,23432.0,0,0,59270.0,0,9.0,16.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,154,0,772,772,66,234,182,204,7538.0,382,382,0,14,706.0,0,0,6832.0,0,27.0,38.69999999999993,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,22,0,109,109,11,35,27,27,1589.0,54,54,0,6,113.0,0,0,1476.0,0,25.799999999999983,73.04999999999968,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,4,4,1,1,2,0,232.0,2,2,0,1,7.0,0,0,225.0,0,158.80000000000004,190.89999999999992,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,96,0,363,363,50,117,114,79,5138.0,168,168,0,16,547.0,0,0,4591.0,0,37.0,53.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,10,0,31,31,3,14,9,6,376.0,16,16,0,1,30.0,0,0,346.0,0,29.0,37.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,7,0,912,912,0,19,535,318,985.0,56,56,0,0,1223.0,0,0,-238.0,0,3.0,5.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,2,0,0,2,0,0.0,0,0,0,0,85.0,0,0,-85.0,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,1122,0,29665,29665,368,1965,11118,13446,87602.0,4984,4984,0,95,28129.0,0,0,59473.0,0,7.0,12.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,602,0,2054,2054,370,792,374,532,36812.0,1146,1146,0,182,1330.0,0,0,35482.0,0,52.5,82.75,17.29142300194932,6.0
2024-06,weekend,mattina,EC,1,0,18,18,1,1,8,7,90.0,3,3,0,1,32.0,0,0,58.0,0,7.599999999999999,17.39999999999992,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,43,0,203,203,22,58,49,57,2778.0,95,95,0,12,236.0,0,0,2542.0,0,36.0,69.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,0,4,4,0,0,4,0,0.0,0,0,0,0,74.0,0,0,-74.0,0,-7.699999999999996,-4.8500000000000085,-18.5,-22.5
2024-06,weekend,mattina,MET,1,0,277,277,0,3,151,107,195.0,8,8,0,0,318.0,0,0,-123.0,0,2.0,3.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,265,0,8552,8552,95,463,3425,3689,20415.0,1129,1129,0,21,8858.0,0,0,11557.0,0,6.0,10.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,135,0,620,620,61,186,174,155,7686.0,287,287,0,25,784.0,0,0,6902.0,0,29.699032258064538,50.10112903225803,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,0,1,1,0,0,1,0,0.0,0,0,0,0,9.0,0,0,-9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,0,9,9,2,3,1,2,514.0,6,6,0,2,2.0,0,0,512.0,0,204.00000000000003,246.0,56.888888888888886,8.0
2024-06,weekend,notte,IC,21,0,100,100,10,24,38,26,1065.0,35,35,0,2,182.0,0,0,883.0,0,29.00000000000001,48.29999999999998,8.919191919191919,2.0
2024-06,weekend,notte,ICN,2,0,16,16,1,3,8,4,128.0,4,4,0,1,85.0,0,0,43.0,0,12.5,33.75,2.6875,-1.0
2024-06,weekend,notte,MET,5,0,136,136,0,11,71,41,272.0,17,17,0,0,193.0,0,0,79.0,0,8.200000000000003,13.0,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,0,5,5,0,0,5,0,0.0,0,0,0,0,148.0,0,0,-148.0,0,-23.0,-22.0,-29.6,-27.0
2024-06,weekend,notte,REG,83,0,3527,3527,31,158,1643,1419,7200.0,379,379,0,8,4575.0,0,0,2625.0,0,5.0,8.0,0.7628596338273758,0.0
2024-06,weekend,notte,,26,0,172,172,15,38,71,41,1678.0,58,58,0,5,354.0,0,0,1324.0,0,26.16860465116279,37.58139534883721,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,15,0,58,58,7,18,12,20,636.0,26,26,0,2,24.0,0,0,612.0,0,36.60000000000001,49.49999999999999,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,3,0,4,4,3,3,0,1,229.0,3,3,0,2,0.0,0,0,229.0,0,93.4,96.7,57.25,62.5
2024-06,weekend,pomeriggio,IC,48,0,166,166,20,66,42,23,2332.0,101,101,0,6,165.0,0,0,2167.0,0,33.0,47.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,0,1,1,0,0,1,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,1,0,359,359,0,5,201,132,283.0,14,14,0,0,468.0,0,0,-185.0,0,2.0,3.6999999999999886,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,429,0,10148,10148,147,743,3840,4197,29338.0,1725,1725,0,27,10197.0,0,0,19141.0,0,7.0,13.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,111,0,508,508,50,146,141,136,5335.0,224,224,0,16,499.0,0,0,4836.0,0,29.849803149606323,45.11515748031496,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,6,0,27,27,2,7,4,11,244.0,12,12,0,1,8.0,0,0,236.0,0,23.200000000000006,32.0,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,0,2,2,0,0,2,0,0.0,0,0,0,0,27.0,0,0,-27.0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,25,0,87,87,19,36,20,20,1742.0,46,46,0,9,106.0,0,0,1636.0,0,60.0,71.75,19.023255813953487,5.0
2024-06,weekend,sera,ICN,18,0,92,92,12,25,30,25,1281.0,37,37,0,5,168.0,0,0,1113.0,0,34.60000000000002,64.40000000000003,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,0,1,1,1,1,0,0,43.0,1,1,0,0,0.0,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,1,0,340,340,0,4,157,149,335.0,20,20,0,0,338.0,0,0,-3.0,0,3.0,5.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,1,0,3,3,0,1,1,1,19.0,1,1,0,0,1.0,0,0,18.0,0,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,weekend,sera,REG,340,0,8412,8412,90,618,3345,3346,23240.0,1428,1428,0,18,8826.0,0,0,14414.0,0,7.0,13.0,1.7753417908609437,0.0
2024-06,weekend,sera,,18,0,188,188,8,33,82,45,1017.0,57,57,0,2,524.0,0,0,493.0,0,14.844680851063831,25.95212765957441,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,7,0,62,62,3,16,20,15,418.0,25,25,0,1,83.0,0,0,335.0,0,15.0,26.44999999999997,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,2,2,1,1,1,0,38.0,1,1,0,0,40.0,0,0,-2.0,0,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,47,0,201,201,30,56,65,52,2615.0,81,81,0,13,362.0,0,0,2253.0,0,42.30000000000001,69.14999999999998,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,2,0,14,14,1,4,5,4,122.0,5,5,0,0,14.0,0,0,108.0,0,17.200000000000006,32.999999999999986,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,1,0,356,356,0,2,206,134,256.0,12,12,0,0,468.0,0,0,-212.0,0,2.0,3.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,349,0,10100,10100,106,606,3874,4232,26389.0,1597,1597,0,25,9960.0,0,0,16429.0,0,7.0,11.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,125,0,479,479,71,168,117,118,6846.0,237,237,0,26,455.0,0,0,6391.0,0,39.64091858037578,66.24947807933194,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,5,0,45,45,1,7,26,7,203.0,12,12,0,1,122.0,0,0,81.0,0,14.200000000000005,19.799999999999983,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,2,2,1,1,0,1,68.0,1,1,0,1,0.0,0,0,68.0,0,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,143,0,568,568,74,190,95,164,8234.0,309,309,0,30,364.0,0,0,7870.0,0,37.0,60.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,5,0,16,16,5,6,10,0,252.0,6,6,0,1,122.0,0,0,130.0,0,46.0,55.5,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,5,0,1135,1135,2,11,553,528,1142.0,44,44,0,0,1134.0,0,0,8.0,0,3.0,4.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,1,0,0,0,0,5.0,1,1,0,0,0.0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,1286,0,36040,36040,398,2270,13484,16434,99523.0,5941,5941,0,81,33576.0,0,0,65947.0,0,7.0,11.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,1018,0,3494,3494,502,1398,588,866,54184.0,2040,2040,0,194,2136.0,0,0,52048.0,0,39.0,63.69999999999983,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,0,23,23,3,10,7,2,349.0,14,14,0,2,20.0,0,0,329.0,0,44.600000000000016,62.49999999999998,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,0,1,1,1,1,0,0,31.0,1,1,0,0,0.0,0,0,31.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,90,0,277,277,50,122,48,56,4317.0,171,171,0,12,221.0,0,0,4096.0,0,43.6,56.30000000000001,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,7,0,34,34,7,8,16,7,514.0,11,11,0,4,68.0,0,0,446.0,0,60.1,71.49999999999997,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,1,0,430,430,0,3,266,151,289.0,12,12,0,0,629.0,0,0,-340.0,0,2.0,3.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,517,0,14743,14743,159,880,6338,6191,37469.0,2162,2162,0,32,16817.0,0,0,20652.0,0,6.0,11.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,266,0,1194,1194,126,342,312,340,13380.0,540,540,0,40,1278.0,0,0,12102.0,0,30.0,47.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,68,0,167,167,31,93,16,29,2930.0,122,122,0,7,39.0,0,0,2891.0,0,43.400000000000006,55.0,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,13,0,17,17,10,14,0,0,736.0,17,17,0,5,0.0,0,0,736.0,0,84.20000000000002,113.79999999999998,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,5,5,0,1,4,0,20.0,1,1,0,0,71.0,0,0,-51.0,0,10.000000000000002,14.999999999999996,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,190,0,464,464,105,241,47,100,9747.0,314,314,0,41,158.0,0,0,9589.0,0,56.0,78.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,3,0,0,1,2,2.0,0,0,0,0,1.0,0,0,1.0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,10,0,1360,1360,4,38,689,537,1589.0,91,91,0,0,1389.0,0,0,200.0,0,3.0,6.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,3,0,0,2,1,2.0,0,0,0,0,149.0,0,0,-147.0,0,-13.199999999999996,-5.6000000000000085,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,2351,0,43477,43477,728,4049,15041,18858,154613.0,9210,9210,0,132,37336.0,0,0,117277.0,0,9.0,15.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,1240,0,2992,2992,600,1544,406,566,58412.0,2012,2012,0,202,1370.0,0,0,57042.0,0,48.0,71.45000000000005,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,13,0,66,66,9,21,14,11,857.0,40,40,0,2,42.0,0,0,815.0,0,38.8,50.39999999999999,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,0,0,8,8,0,1,4,1,30.0,3,3,0,0,53.0,0,0,-23.0,0,9.9,10.95,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,102,0,319,319,57,130,75,65,6831.0,177,177,0,26,355.0,0,0,6476.0,0,49.400000000000034,92.3999999999998,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,50,0,187,187,32,70,38,49,3432.0,100,100,0,15,154.0,0,0,3278.0,0,47.20000000000002,85.79999999999995,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,15,0,1326,1326,4,29,629,607,1643.0,80,80,0,1,1292.0,0,0,351.0,0,3.0,5.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0,0,1,1,0,0,0,0,5.0,1,1,0,0,0.0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,1959,0,34448,34448,599,3408,12352,14268,123913.0,7615,7615,0,91,31822.0,0,0,92091.0,0,9.0,16.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,236,0,1158,1158,70,368,312,286,9958.0,560,560,0,4,1526.0,0,0,8432.0,0,24.200000000000045,34.10000000000002,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,1,1,1,0,0,38.0,1,1,0,0,0.0,0,0,38.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,41,0,171,171,22,63,45,36,2090.0,89,89,0,7,148.0,0,0,1942.0,0,35.099999999999994,46.74999999999992,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,2,2,0,1,1,0,13.0,1,1,0,0,2.0,0,0,11.0,0,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,168,0,531,531,95,221,132,92,9602.0,305,305,0,32,659.0,0,0,8943.0,0,51.0,63.199999999999925,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,10,0,34,34,3,13,12,5,437.0,17,17,0,2,47.0,0,0,390.0,0,26.2,42.89999999999993,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,1,1,1,0,0,88.0,1,1,0,1,0.0,0,0,88.0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,20,0,1572,1572,12,26,844,629,2329.0,85,85,0,6,1782.0,0,0,547.0,0,3.0,5.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,3,3,1,2,1,0,62.0,2,2,0,0,44.0,0,0,18.0,0,43.6,47.79999999999999,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,1550,0,44600,44600,410,2832,17026,20056,118553.0,7326,7326,0,71,41527.0,0,0,77026.0,0,7.0,11.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,1196,0,3144,3144,630,1500,408,694,60398.0,2040,2040,0,222,1402.0,0,0,58996.0,0,51.0,70.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,1,0,17,17,1,1,11,3,59.0,3,3,0,0,53.0,0,0,6.0,0,6.800000000000001,13.59999999999998,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,40,0,194,194,20,58,45,63,2343.0,84,84,0,9,173.0,0,0,2170.0,0,34.400000000000034,57.0,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,0,5,5,0,0,4,1,0.0,0,0,0,0,53.0,0,0,-53.0,0,-3.6,-1.8000000000000014,-10.6,-9.0
2024-07,weekend,mattina,MET,5,0,340,340,1,6,141,156,513.0,25,25,0,1,339.0,0,0,174.0,0,3.0,5.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,291,0,8622,8622,114,495,3516,3597,21173.0,1168,1168,0,21,9075.0,0,0,12098.0,0,6.0,11.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,244,0,1070,1070,120,330,246,292,13772.0,518,518,0,54,948.0,0,0,12824.0,0,32.60000000000002,64.8499999999998,12.143939393939394,4.0
2024-07,weekend,notte,EN,4,0,8,8,3,5,0,2,439.0,6,6,0,2,0.0,0,0,439.0,0,148.59999999999997,194.79999999999995,54.875,14.0
2024-07,weekend,notte,EXP,0,0,1,1,0,0,1,0,0.0,0,0,0,0,27.0,0,0,-27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,27,0,98,98,14,38,31,16,1377.0,51,51,0,5,159.0,0,0,1218.0,0,35.3,51.99999999999983,12.428571428571429,5.0
2024-07,weekend,notte,ICN,3,0,11,11,2,4,6,1,119.0,4,4,0,0,86.0,0,0,33.0,0,32.0,44.0,3.0,-4.0
2024-07,weekend,notte,IR,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,126,126,0,2,76,36,77.0,4,4,0,0,202.0,0,0,-125.0,0,2.0,3.25,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,0,3,3,3,3,0,0,195.0,3,3,0,2,0.0,0,0,195.0,0,86.0,89.0,65.0,62.0
2024-07,weekend,notte,REG,143,0,3732,3732,53,233,1649,1457,9622.0,502,502,0,13,4653.0,0,0,4969.0,0,6.0,12.0,1.3772172949002215,0.0
2024-07,weekend,notte,,70,0,306,306,36,92,92,72,3296.0,138,138,0,6,446.0,0,0,2850.0,0,35.0,45.5,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,21,0,56,56,12,27,12,8,997.0,35,35,0,4,36.0,0,0,961.0,0,43.80000000000001,69.59999999999997,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,2,0,4,4,0,3,0,1,66.0,3,3,0,0,0.0,0,0,66.0,0,26.7,26.85,16.5,19.0
2024-07,weekend,pomeriggio,IC,55,0,154,154,24,73,32,28,2529.0,92,92,0,8,140.0,0,0,2389.0,0,47.70000000000002,58.89999999999998,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0,0,1,1,0,1,0,0,10.0,1,1,0,0,0.0,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,17,0,406,406,6,22,210,141,782.0,35,35,0,0,494.0,0,0,288.0,0,4.0,11.5,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,482,0,10702,10702,166,828,4122,4331,32418.0,1849,1849,0,28,10638.0,0,0,21780.0,0,8.0,14.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,268,0,978,978,140,362,244,216,12916.0,508,508,0,44,892.0,0,0,12024.0,0,39.69999999999999,53.69999999999993,12.421487603305785,5.0
2024-07,weekend,sera,EC,10,0,28,28,5,12,10,2,409.0,16,16,0,1,30.0,0,0,379.0,0,41.2,44.65,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,0,1,1,1,1,0,0,48.0,1,1,0,0,0.0,0,0,48.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,32,0,100,100,17,43,21,19,1684.0,59,59,0,5,110.0,0,0,1574.0,0,44.0,59.399999999999984,15.898989898989901,8.0
2024-07,weekend,sera,ICN,8,0,79,79,4,16,28,22,554.0,29,29,0,2,129.0,0,0,425.0,0,14.400000000000018,28.699999999999903,5.379746835443038,1.0
2024-07,weekend,sera,IR,2,0,2,2,1,2,0,0,62.0,2,2,0,0,0.0,0,0,62.0,0,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,8,0,363,363,1,10,169,142,457.0,23,23,0,0,332.0,0,0,125.0,0,3.0,5.349999999999966,0.374251497005988,-1.0
2024-07,weekend,sera,REG,431,0,8819,8819,153,759,3398,3514,27914.0,1620,1620,0,23,8790.0,0,0,19124.0,0,9.0,15.0,2.241443975621191,1.0
2024-07,weekend,sera,,86,0,402,402,42,110,180,68,3588.0,150,150,0,8,2464.0,0,0,1124.0,0,31.0,42.1,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,15,0,66,66,7,20,20,16,731.0,29,29,0,2,46.0,0,0,685.0,0,32.20000000000001,48.99999999999999,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,2,2,1,1,1,0,33.0,1,1,0,0,7.0,0,0,26.0,0,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,46,0,209,209,27,62,78,34,2455.0,92,92,0,7,422.0,0,0,2033.0,0,34.80000000000007,52.54999999999998,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,4,0,15,15,0,6,6,3,124.0,6,6,0,0,32.0,0,0,92.0,0,24.6,27.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0,0,1,1,0,1,0,0,12.0,1,1,0,0,0.0,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,0,507,507,3,5,279,177,446.0,16,16,0,1,667.0,0,0,-221.0,0,2.0,3.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,454,0,11922,11922,139,776,4614,4993,31929.0,1839,1839,0,29,11611.0,0,0,20318.0,0,7.0,12.0,1.7751179451336712,0.0
