mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,notte,,782,16,0,290,180,54,290,222,0,4858.0,110,0,5964.0,0,1106.0,782,268,0,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,104,4,0,65,43,15,65,24,0,1371.0,25,0,1403.0,0,32.0,104,15,0,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,6,1,0,5,2,1,5,1,0,107.0,1,0,107.0,0,0.0,6,0,0,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,2,0,0,1,0,0,1,1,0,8.0,0,0,8.0,0,0.0,2,0,0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,16,0,203,140,48,203,74,0,4695.0,105,0,4889.0,0,194.0,336,59,0,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,0,0,0,0,-6.0,0,0,0.0,0,6.0,1,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,0,0,75,31,4,75,316,0,497.0,18,0,1285.0,0,788.0,810,409,0,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,28998,87,0,5761,2394,438,5761,12936,0,70455.0,1368,0,96408.0,0,25953.0,28998,10129,0,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,1974,148,0,1160,812,340,1160,462,0,31536.0,618,0,32848.0,0,1312.0,1974,350,0,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,41,1,0,30,17,7,30,7,0,552.0,11,0,561.0,0,9.0,41,4,0,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,0,0,1,1,1,1,0,0,32.0,1,0,32.0,0,0.0,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,1,0,3,3,1,3,1,0,223.0,2,0,224.0,0,1.0,5,1,0,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,195,13,0,99,61,27,99,46,0,2655.0,40,0,2824.0,0,169.0,195,50,0,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,158,6,0,79,54,18,79,39,0,1745.0,40,0,1946.0,0,201.0,158,40,0,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,786,0,0,77,47,3,77,362,0,812.0,25,0,1523.0,0,711.0,786,343,0,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,23317,91,0,4803,2133,435,4803,9718,0,59270.0,1263,0,82702.0,0,23432.0,23317,8656,0,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,772,14,0,382,234,66,382,204,0,6832.0,154,0,7538.0,0,706.0,772,182,0,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,109,6,0,54,35,11,54,27,0,1476.0,22,0,1589.0,0,113.0,109,27,0,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,4,1,0,2,1,1,2,0,0,225.0,1,0,232.0,0,7.0,4,2,0,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,363,16,0,168,117,50,168,79,0,4591.0,96,0,5138.0,0,547.0,363,114,0,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,1,0,16,14,3,16,6,0,346.0,10,0,376.0,0,30.0,31,9,0,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,912,0,0,56,19,0,56,318,0,-238.0,7,0,985.0,0,1223.0,912,535,0,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0,0,0,0,0,-85.0,0,0,0.0,0,85.0,2,2,0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,95,0,4984,1965,368,4984,13446,0,59473.0,1122,0,87602.0,0,28129.0,29665,11118,0,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,2054,182,0,1146,792,370,1146,532,0,35482.0,602,0,36812.0,0,1330.0,2054,374,0,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,18,1,0,3,1,1,3,7,0,58.0,1,0,90.0,0,32.0,18,8,0,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,203,12,0,95,58,22,95,57,0,2542.0,43,0,2778.0,0,236.0,203,49,0,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,4,0,0,0,0,0,0,0,0,-74.0,0,0,0.0,0,74.0,4,4,0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,277,0,0,8,3,0,8,107,0,-123.0,1,0,195.0,0,318.0,277,151,0,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,8552,21,0,1129,463,95,1129,3689,0,11557.0,265,0,20415.0,0,8858.0,8552,3425,0,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,620,25,0,287,186,61,287,155,0,6902.0,135,0,7686.0,0,784.0,620,174,0,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,1,0,0,0,0,0,0,0,0,-9.0,0,0,0.0,0,9.0,1,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,2,0,6,3,2,6,2,0,512.0,3,0,514.0,0,2.0,9,1,0,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,100,2,0,35,24,10,35,26,0,883.0,21,0,1065.0,0,182.0,100,38,0,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,16,1,0,4,3,1,4,4,0,43.0,2,0,128.0,0,85.0,16,8,0,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,136,0,0,17,11,0,17,41,0,79.0,5,0,272.0,0,193.0,136,71,0,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,5,0,0,0,0,0,0,0,0,-148.0,0,0,0.0,0,148.0,5,5,0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,3527,8,0,379,158,31,379,1419,0,2625.0,83,0,7200.0,0,4575.0,3527,1643,0,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,172,5,0,58,38,15,58,41,0,1324.0,26,0,1678.0,0,354.0,172,71,0,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,58,2,0,26,18,7,26,20,0,612.0,15,0,636.0,0,24.0,58,12,0,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,4,2,0,3,3,3,3,1,0,229.0,3,0,229.0,0,0.0,4,0,0,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,166,6,0,101,66,20,101,23,0,2167.0,48,0,2332.0,0,165.0,166,42,0,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0,0,0,0,0,-4.0,0,0,0.0,0,4.0,1,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,0,14,5,0,14,132,0,-185.0,1,0,283.0,0,468.0,359,201,0,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,10148,27,0,1725,743,147,1725,4197,0,19141.0,429,0,29338.0,0,10197.0,10148,3840,0,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,508,16,0,224,146,50,224,136,0,4836.0,111,0,5335.0,0,499.0,508,141,0,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,27,1,0,12,7,2,12,11,0,236.0,6,0,244.0,0,8.0,27,4,0,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,2,0,0,0,0,0,0,0,0,-27.0,0,0,0.0,0,27.0,2,2,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,87,9,0,46,36,19,46,20,0,1636.0,25,0,1742.0,0,106.0,87,20,0,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,92,5,0,37,25,12,37,25,0,1113.0,18,0,1281.0,0,168.0,92,30,0,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,0,0,1,1,1,1,0,0,43.0,1,0,43.0,0,0.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,0,20,4,0,20,149,0,-3.0,1,0,335.0,0,338.0,340,157,0,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,3,0,0,1,1,0,1,1,0,18.0,1,0,19.0,0,1.0,3,1,0,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,8412,18,0,1428,618,90,1428,3346,0,14414.0,340,0,23240.0,0,8826.0,8412,3345,0,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,188,2,0,57,33,8,57,45,0,493.0,18,0,1017.0,0,524.0,188,82,0,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,62,1,0,25,16,3,25,15,0,335.0,7,0,418.0,0,83.0,62,20,0,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,2,0,0,1,1,1,1,0,0,-2.0,1,0,38.0,0,40.0,2,1,0,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,201,13,0,81,56,30,81,52,0,2253.0,47,0,2615.0,0,362.0,201,65,0,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,14,0,0,5,4,1,5,4,0,108.0,2,0,122.0,0,14.0,14,5,0,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,356,0,0,12,2,0,12,134,0,-212.0,1,0,256.0,0,468.0,356,206,0,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,10100,25,0,1597,606,106,1597,4232,0,16429.0,349,0,26389.0,0,9960.0,10100,3874,0,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,479,26,0,237,168,71,237,118,0,6391.0,125,0,6846.0,0,455.0,479,117,0,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,45,1,0,12,7,1,12,7,0,81.0,5,0,203.0,0,122.0,45,26,0,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,2,1,0,1,1,1,1,1,0,68.0,1,0,68.0,0,0.0,2,0,0,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,568,30,0,309,190,74,309,164,0,7870.0,143,0,8234.0,0,364.0,568,95,0,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,16,1,0,6,6,5,6,0,0,130.0,5,0,252.0,0,122.0,16,10,0,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,1135,0,0,44,11,2,44,528,0,8.0,5,0,1142.0,0,1134.0,1135,553,0,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,81,0,5941,2270,398,5941,16434,0,65947.0,1286,0,99523.0,0,33576.0,36040,13484,0,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,3494,194,0,2040,1398,502,2040,866,0,52048.0,1018,0,54184.0,0,2136.0,3494,588,0,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,2,0,14,10,3,14,2,0,329.0,7,0,349.0,0,20.0,23,7,0,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,0,0,1,1,1,1,0,0,31.0,1,0,31.0,0,0.0,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,12,0,171,122,50,171,56,0,4096.0,90,0,4317.0,0,221.0,277,48,0,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,34,4,0,11,8,7,11,7,0,446.0,7,0,514.0,0,68.0,34,16,0,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,430,0,0,12,3,0,12,151,0,-340.0,1,0,289.0,0,629.0,430,266,0,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,14743,32,0,2162,880,159,2162,6191,0,20652.0,517,0,37469.0,0,16817.0,14743,6338,0,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,1194,40,0,540,342,126,540,340,0,12102.0,266,0,13380.0,0,1278.0,1194,312,0,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,167,7,0,122,93,31,122,29,0,2891.0,68,0,2930.0,0,39.0,167,16,0,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,5,0,17,14,10,17,0,0,736.0,13,0,736.0,0,0.0,17,0,0,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,5,0,0,1,1,0,1,0,0,-51.0,1,0,20.0,0,71.0,5,4,0,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,464,41,0,314,241,105,314,100,0,9589.0,190,0,9747.0,0,158.0,464,47,0,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,0,0,0,0,2,0,1.0,0,0,2.0,0,1.0,3,1,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,0,0,91,38,4,91,537,0,200.0,10,0,1589.0,0,1389.0,1360,689,0,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,0,0,0,0,1,0,-147.0,0,0,2.0,0,149.0,3,2,0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,43477,132,0,9210,4049,728,9210,18858,0,117277.0,2351,0,154613.0,0,37336.0,43477,15041,0,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,2992,202,0,2012,1544,600,2012,566,0,57042.0,1240,0,58412.0,0,1370.0,2992,406,0,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,66,2,0,40,21,9,40,11,0,815.0,13,0,857.0,0,42.0,66,14,0,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,8,0,0,3,1,0,3,1,0,-23.0,0,0,30.0,0,53.0,8,4,0,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,319,26,0,177,130,57,177,65,0,6476.0,102,0,6831.0,0,355.0,319,75,0,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,187,15,0,100,70,32,100,49,0,3278.0,50,0,3432.0,0,154.0,187,38,0,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,1326,1,0,80,29,4,80,607,0,351.0,15,0,1643.0,0,1292.0,1326,629,0,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,91,0,7615,3408,599,7615,14268,0,92091.0,1959,0,123913.0,0,31822.0,34448,12352,0,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,1158,4,0,560,368,70,560,286,0,8432.0,236,0,9958.0,0,1526.0,1158,312,0,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,1,1,1,1,0,0,38.0,1,0,38.0,0,0.0,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,7,0,89,63,22,89,36,0,1942.0,41,0,2090.0,0,148.0,171,45,0,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,0,1,1,0,1,0,0,11.0,0,0,13.0,0,2.0,2,1,0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,32,0,305,221,95,305,92,0,8943.0,168,0,9602.0,0,659.0,531,132,0,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,2,0,17,13,3,17,5,0,390.0,10,0,437.0,0,47.0,34,12,0,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,1,1,1,1,0,0,88.0,1,0,88.0,0,0.0,1,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,6,0,85,26,12,85,629,0,547.0,20,0,2329.0,0,1782.0,1572,844,0,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,0,2,2,1,2,0,0,18.0,1,0,62.0,0,44.0,3,1,0,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,71,0,7326,2832,410,7326,20056,0,77026.0,1550,0,118553.0,0,41527.0,44600,17026,0,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,3144,222,0,2040,1500,630,2040,694,0,58996.0,1196,0,60398.0,0,1402.0,3144,408,0,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,17,0,0,3,1,1,3,3,0,6.0,1,0,59.0,0,53.0,17,11,0,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,194,9,0,84,58,20,84,63,0,2170.0,40,0,2343.0,0,173.0,194,45,0,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,5,0,0,0,0,0,0,1,0,-53.0,0,0,0.0,0,53.0,5,4,0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,340,1,0,25,6,1,25,156,0,174.0,5,0,513.0,0,339.0,340,141,0,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,8622,21,0,1168,495,114,1168,3597,0,12098.0,291,0,21173.0,0,9075.0,8622,3516,0,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,1070,54,0,518,330,120,518,292,0,12824.0,244,0,13772.0,0,948.0,1070,246,0,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,8,2,0,6,5,3,6,2,0,439.0,4,0,439.0,0,0.0,8,0,0,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,1,0,0,0,0,0,0,0,0,-27.0,0,0,0.0,0,27.0,1,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,5,0,51,38,14,51,16,0,1218.0,27,0,1377.0,0,159.0,98,31,0,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,11,0,0,4,4,2,4,1,0,33.0,3,0,119.0,0,86.0,11,6,0,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,0,4,2,0,4,36,0,-125.0,0,0,77.0,0,202.0,126,76,0,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,2,0,3,3,3,3,0,0,195.0,3,0,195.0,0,0.0,3,0,0,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,3732,13,0,502,233,53,502,1457,0,4969.0,143,0,9622.0,0,4653.0,3732,1649,0,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,306,6,0,138,92,36,138,72,0,2850.0,70,0,3296.0,0,446.0,306,92,0,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,56,4,0,35,27,12,35,8,0,961.0,21,0,997.0,0,36.0,56,12,0,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,4,0,0,3,3,0,3,1,0,66.0,2,0,66.0,0,0.0,4,0,0,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,154,8,0,92,73,24,92,28,0,2389.0,55,0,2529.0,0,140.0,154,32,0,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,1,0,0,1,1,0,1,0,0,10.0,0,0,10.0,0,0.0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,0,0,35,22,6,35,141,0,288.0,17,0,782.0,0,494.0,406,210,0,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,10702,28,0,1849,828,166,1849,4331,0,21780.0,482,0,32418.0,0,10638.0,10702,4122,0,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,978,44,0,508,362,140,508,216,0,12024.0,268,0,12916.0,0,892.0,978,244,0,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,28,1,0,16,12,5,16,2,0,379.0,10,0,409.0,0,30.0,28,10,0,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,0,0,1,1,1,1,0,0,48.0,1,0,48.0,0,0.0,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,5,0,59,43,17,59,19,0,1574.0,32,0,1684.0,0,110.0,100,21,0,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,79,2,0,29,16,4,29,22,0,425.0,8,0,554.0,0,129.0,79,28,0,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,2,0,0,2,2,1,2,0,0,62.0,2,0,62.0,0,0.0,2,0,0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,363,0,0,23,10,1,23,142,0,125.0,8,0,457.0,0,332.0,363,169,0,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,8819,23,0,1620,759,153,1620,3514,0,19124.0,431,0,27914.0,0,8790.0,8819,3398,0,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,402,8,0,150,110,42,150,68,0,1124.0,86,0,3588.0,0,2464.0,402,180,0,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,66,2,0,29,20,7,29,16,0,685.0,15,0,731.0,0,46.0,66,20,0,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,2,0,0,1,1,1,1,0,0,26.0,1,0,33.0,0,7.0,2,1,0,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,209,7,0,92,62,27,92,34,0,2033.0,46,0,2455.0,0,422.0,209,78,0,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,15,0,0,6,6,0,6,3,0,92.0,4,0,124.0,0,32.0,15,6,0,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,1,0,0,1,1,0,1,0,0,12.0,0,0,12.0,0,0.0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,1,0,16,5,3,16,177,0,-221.0,5,0,446.0,0,667.0,507,279,0,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,11922,29,0,1839,776,139,1839,4993,0,20318.0,454,0,31929.0,0,11611.0,11922,4614,0,12.0,7.0,1.7751179451336712,0.0
