mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-06,weekend,sera,ICN,0,1113.0,0,37,0,92,25,30,92,1281.0,18,25,5,37,168.0,0,12,0,64.40000000000003,3.0,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,0,43.0,0,1,0,1,0,0,1,43.0,1,1,0,1,0.0,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,-3.0,0,20,0,340,149,157,340,335.0,1,4,0,20,338.0,0,0,0,5.0,0.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,18.0,0,1,0,3,1,1,3,19.0,1,1,0,1,1.0,0,0,0,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,weekend,sera,REG,0,14414.0,0,1428,0,8412,3346,3345,8412,23240.0,340,618,18,1428,8826.0,0,90,0,13.0,0.0,7.0,1.7753417908609437
2024-06,weekend,sera,,0,493.0,0,57,0,188,45,82,188,1017.0,18,33,2,57,524.0,0,8,0,25.95212765957441,0.19148936170212752,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,335.0,0,25,0,62,15,20,62,418.0,7,16,1,25,83.0,0,3,0,26.44999999999997,2.5,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,-2.0,0,1,0,2,0,1,2,38.0,1,1,0,1,40.0,0,1,0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,0,2253.0,0,81,0,201,52,65,201,2615.0,47,56,13,81,362.0,0,30,0,69.14999999999998,3.0,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,108.0,0,5,0,14,4,5,14,122.0,2,4,0,5,14.0,0,1,0,32.999999999999986,3.0,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,-212.0,0,12,0,356,134,206,356,256.0,1,2,0,12,468.0,0,0,0,3.0,-1.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,16429.0,0,1597,0,10100,4232,3874,10100,26389.0,349,606,25,1597,9960.0,0,106,0,11.0,0.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,6391.0,0,237,0,479,118,117,479,6846.0,125,168,26,237,455.0,0,71,0,66.24947807933194,4.935281837160751,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,81.0,0,12,0,45,7,26,45,203.0,5,7,1,12,122.0,0,1,0,19.799999999999983,-1.0,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,0,68.0,0,1,0,2,1,0,2,68.0,1,1,1,1,0.0,0,1,0,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,0,7870.0,0,309,0,568,164,95,568,8234.0,143,190,30,309,364.0,0,74,0,60.0,5.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,130.0,0,6,0,16,0,10,16,252.0,5,6,1,6,122.0,0,5,0,55.5,-1.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,0,8.0,0,44,0,1135,528,553,1135,1142.0,5,11,0,44,1134.0,0,2,0,4.0,0.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,65947.0,0,5941,0,36040,16434,13484,36040,99523.0,1286,2270,81,5941,33576.0,0,398,0,11.0,1.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,52048.0,0,2040,0,3494,866,588,3494,54184.0,1018,1398,194,2040,2136.0,0,502,0,63.69999999999983,7.0,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,329.0,0,14,0,23,2,7,23,349.0,7,10,2,14,20.0,0,3,0,62.49999999999998,8.0,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,31.0,0,1,0,1,0,0,1,31.0,1,1,0,1,0.0,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,4096.0,0,171,0,277,56,48,277,4317.0,90,122,12,171,221.0,0,50,0,56.30000000000001,8.0,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,446.0,0,11,0,34,7,16,34,514.0,7,8,4,11,68.0,0,7,0,71.49999999999997,0.5,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,-340.0,0,12,0,430,151,266,430,289.0,1,3,0,12,629.0,0,0,0,3.0,-1.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,20652.0,0,2162,0,14743,6191,6338,14743,37469.0,517,880,32,2162,16817.0,0,159,0,11.0,0.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,12102.0,0,540,0,1194,340,312,1194,13380.0,266,342,40,540,1278.0,0,126,0,47.0,4.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,2891.0,0,122,0,167,29,16,167,2930.0,68,93,7,122,39.0,0,31,0,55.0,11.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,0,17,0,17,0,0,17,736.0,13,14,5,17,0.0,0,10,0,113.79999999999998,31.0,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,-51.0,0,1,0,5,0,4,5,20.0,1,1,0,1,71.0,0,0,0,14.999999999999996,-12.0,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,9589.0,0,314,0,464,100,47,464,9747.0,190,241,41,314,158.0,0,105,0,78.0,10.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,0,0,0,3,2,1,3,2.0,0,0,0,0,1.0,0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,200.0,0,91,0,1360,537,689,1360,1589.0,10,38,0,91,1389.0,0,4,0,6.0,-1.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,-147.0,0,0,0,3,1,2,3,2.0,0,0,0,0,149.0,0,0,0,-5.6000000000000085,-74.0,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,117277.0,0,9210,0,43477,18858,15041,43477,154613.0,2351,4049,132,9210,37336.0,0,728,0,15.0,1.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,57042.0,0,2012,0,2992,566,406,2992,58412.0,1240,1544,202,2012,1370.0,0,600,0,71.45000000000005,11.0,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,815.0,0,40,0,66,11,14,66,857.0,13,21,2,40,42.0,0,9,0,50.39999999999999,6.0,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,-23.0,0,3,0,8,1,4,8,30.0,0,1,0,3,53.0,0,0,0,10.95,-0.5,9.9,-2.875
2024-07,infrasettimanale,sera,IC,0,6476.0,0,177,0,319,65,75,319,6831.0,102,130,26,177,355.0,0,57,0,92.3999999999998,6.0,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,3278.0,0,100,0,187,49,38,187,3432.0,50,70,15,100,154.0,0,32,0,85.79999999999995,5.0,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,351.0,0,80,0,1326,607,629,1326,1643.0,15,29,1,80,1292.0,0,4,0,5.0,0.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,92091.0,0,7615,0,34448,14268,12352,34448,123913.0,1959,3408,91,7615,31822.0,0,599,0,16.0,1.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,8432.0,0,560,0,1158,286,312,1158,9958.0,236,368,4,560,1526.0,0,70,0,34.10000000000002,4.0,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,0,1,0,1,0,0,1,38.0,1,1,0,1,0.0,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,1942.0,0,89,0,171,36,45,171,2090.0,41,63,7,89,148.0,0,22,0,46.74999999999992,5.0,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,11.0,0,1,0,2,0,1,2,13.0,0,1,0,1,2.0,0,0,0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,8943.0,0,305,0,531,92,132,531,9602.0,168,221,32,305,659.0,0,95,0,63.199999999999925,7.0,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,390.0,0,17,0,34,5,12,34,437.0,10,13,2,17,47.0,0,3,0,42.89999999999993,6.0,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,0,1,0,1,0,0,1,88.0,1,1,1,1,0.0,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,547.0,0,85,0,1572,629,844,1572,2329.0,20,26,6,85,1782.0,0,12,0,5.0,-1.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,18.0,0,2,0,3,0,1,3,62.0,1,2,0,2,44.0,0,1,0,47.79999999999999,10.0,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,77026.0,0,7326,0,44600,20056,17026,44600,118553.0,1550,2832,71,7326,41527.0,0,410,0,11.0,1.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,58996.0,0,2040,0,3144,694,408,3144,60398.0,1196,1500,222,2040,1402.0,0,630,0,70.0,9.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,0,6.0,0,3,0,17,3,11,17,59.0,1,1,0,3,53.0,0,1,0,13.59999999999998,-3.0,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,0,2170.0,0,84,0,194,63,45,194,2343.0,40,58,9,84,173.0,0,20,0,57.0,3.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,-53.0,0,0,0,5,1,4,5,0.0,0,0,0,0,53.0,0,0,0,-1.8000000000000014,-9.0,-3.6,-10.6
2024-07,weekend,mattina,MET,0,174.0,0,25,0,340,156,141,340,513.0,5,6,1,25,339.0,0,1,0,5.0,0.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,12098.0,0,1168,0,8622,3597,3516,8622,21173.0,291,495,21,1168,9075.0,0,114,0,11.0,0.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,0,12824.0,0,518,0,1070,292,246,1070,13772.0,244,330,54,518,948.0,0,120,0,64.8499999999998,4.0,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,0,439.0,0,6,0,8,2,0,8,439.0,4,5,2,6,0.0,0,3,0,194.79999999999995,14.0,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,-27.0,0,0,0,1,0,1,1,0.0,0,0,0,0,27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,1218.0,0,51,0,98,16,31,98,1377.0,27,38,5,51,159.0,0,14,0,51.99999999999983,5.0,35.3,12.428571428571429
2024-07,weekend,notte,ICN,0,33.0,0,4,0,11,1,6,11,119.0,3,4,0,4,86.0,0,2,0,44.0,-4.0,32.0,3.0
2024-07,weekend,notte,IR,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,-125.0,0,4,0,126,36,76,126,77.0,0,2,0,4,202.0,0,0,0,3.25,-2.0,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,195.0,0,3,0,3,0,0,3,195.0,3,3,2,3,0.0,0,3,0,89.0,62.0,86.0,65.0
2024-07,weekend,notte,REG,0,4969.0,0,502,0,3732,1457,1649,3732,9622.0,143,233,13,502,4653.0,0,53,0,12.0,0.0,6.0,1.3772172949002215
2024-07,weekend,notte,,0,2850.0,0,138,0,306,72,92,306,3296.0,70,92,6,138,446.0,0,36,0,45.5,4.0,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,961.0,0,35,0,56,8,12,56,997.0,21,27,4,35,36.0,0,12,0,69.59999999999997,9.0,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,66.0,0,3,0,4,1,0,4,66.0,2,3,0,3,0.0,0,0,0,26.85,19.0,26.7,16.5
2024-07,weekend,pomeriggio,IC,0,2389.0,0,92,0,154,28,32,154,2529.0,55,73,8,92,140.0,0,24,0,58.89999999999998,9.0,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,10.0,0,1,0,1,0,0,1,10.0,0,1,0,1,0.0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,288.0,0,35,0,406,141,210,406,782.0,17,22,0,35,494.0,0,6,0,11.5,-1.0,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,21780.0,0,1849,0,10702,4331,4122,10702,32418.0,482,828,28,1849,10638.0,0,166,0,14.0,0.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,12024.0,0,508,0,978,216,244,978,12916.0,268,362,44,508,892.0,0,140,0,53.69999999999993,5.0,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,0,379.0,0,16,0,28,2,10,28,409.0,10,12,1,16,30.0,0,5,0,44.65,5.0,41.2,13.535714285714286
2024-07,weekend,sera,EXP,0,48.0,0,1,0,1,0,0,1,48.0,1,1,0,1,0.0,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,1574.0,0,59,0,100,19,21,100,1684.0,32,43,5,59,110.0,0,17,0,59.399999999999984,8.0,44.0,15.898989898989901
2024-07,weekend,sera,ICN,0,425.0,0,29,0,79,22,28,79,554.0,8,16,2,29,129.0,0,4,0,28.699999999999903,1.0,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,0,62.0,0,2,0,2,0,0,2,62.0,2,2,0,2,0.0,0,1,0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,0,125.0,0,23,0,363,142,169,363,457.0,8,10,0,23,332.0,0,1,0,5.349999999999966,-1.0,3.0,0.374251497005988
2024-07,weekend,sera,REG,0,19124.0,0,1620,0,8819,3514,3398,8819,27914.0,431,759,23,1620,8790.0,0,153,0,15.0,1.0,9.0,2.241443975621191
2024-07,weekend,sera,,0,1124.0,0,150,0,402,68,180,402,3588.0,86,110,8,150,2464.0,0,42,0,42.1,1.0,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,685.0,0,29,0,66,16,20,66,731.0,15,20,2,29,46.0,0,7,0,48.99999999999999,4.0,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,26.0,0,1,0,2,0,1,2,33.0,1,1,0,1,7.0,0,1,0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,0,2033.0,0,92,0,209,34,78,209,2455.0,46,62,7,92,422.0,0,27,0,52.54999999999998,3.0,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,92.0,0,6,0,15,3,6,15,124.0,4,6,0,6,32.0,0,0,0,27.6,1.0,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,12.0,0,1,0,1,0,0,1,12.0,0,1,0,1,0.0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,-221.0,0,16,0,507,177,279,507,446.0,5,5,1,16,667.0,0,3,0,3.0,-1.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,20318.0,0,1839,0,11922,4993,4614,11922,31929.0,454,776,29,1839,11611.0,0,139,0,12.0,0.0,7.0,1.7751179451336712
